Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],V,true,82,83,false,137,61.029411764705884,2.502313863559141,0.031746031746031744,2.048182648139309,2.048182648139309,0.6715686274509803,1.338235294117647,1.37549520977983,1.4287080590765724,0,0,4284,4285 days 00:00:00,1000.0,12837.438511412845,1183.7438511412845,2327.256680378862,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,1,2201.9000423234247,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,70.84954756683402,0.9608993406988,0.6678331923793653,1.1889772845216855,0.3342880043664714,15.841116631407893,1.0955983730874268,0.6373710355368744,-0.020034646577391183,None,None,0.0006896127756622244,0.17378241946688056,11.837438511412838,0.16195522564534204,0.21765773514958695,-0.4913565567900405,21 days 20:17:38.823529411
Most Sharpe Ratio,V,true,82,83,false,137,61.029411764705884,2.502313863559141,0.031746031746031744,2.048182648139309,2.048182648139309,0.6715686274509803,1.338235294117647,1.37549520977983,1.4287080590765724,0,0,4284,4285 days 00:00:00,1000.0,12837.438511412845,1183.7438511412845,2327.256680378862,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,1,2201.9000423234247,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,70.84954756683402,0.9608993406988,0.6678331923793653,1.1889772845216855,0.3342880043664714,15.841116631407893,1.0955983730874268,0.6373710355368744,-0.020034646577391183,None,None,0.0006896127756622244,0.17378241946688056,11.837438511412838,0.16195522564534204,0.21765773514958695,-0.4913565567900405,21 days 20:17:38.823529411
Most Calmar Ratio,V,true,82,83,false,137,61.029411764705884,2.502313863559141,0.031746031746031744,2.048182648139309,2.048182648139309,0.6715686274509803,1.338235294117647,1.37549520977983,1.4287080590765724,0,0,4284,4285 days 00:00:00,1000.0,12837.438511412845,1183.7438511412845,2327.256680378862,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,1,2201.9000423234247,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,70.84954756683402,0.9608993406988,0.6678331923793653,1.1889772845216855,0.3342880043664714,15.841116631407893,1.0955983730874268,0.6373710355368744,-0.020034646577391183,None,None,0.0006896127756622244,0.17378241946688056,11.837438511412838,0.16195522564534204,0.21765773514958695,-0.4913565567900405,21 days 20:17:38.823529411
Most Omega Ratio,V,true,82,83,false,137,61.029411764705884,2.502313863559141,0.031746031746031744,2.048182648139309,2.048182648139309,0.6715686274509803,1.338235294117647,1.37549520977983,1.4287080590765724,0,0,4284,4285 days 00:00:00,1000.0,12837.438511412845,1183.7438511412845,2327.256680378862,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,1,2201.9000423234247,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,70.84954756683402,0.9608993406988,0.6678331923793653,1.1889772845216855,0.3342880043664714,15.841116631407893,1.0955983730874268,0.6373710355368744,-0.020034646577391183,None,None,0.0006896127756622244,0.17378241946688056,11.837438511412838,0.16195522564534204,0.21765773514958695,-0.4913565567900405,21 days 20:17:38.823529411
Most Sortino Ratio,V,true,82,83,false,137,61.029411764705884,2.502313863559141,0.031746031746031744,2.048182648139309,2.048182648139309,0.6715686274509803,1.338235294117647,1.37549520977983,1.4287080590765724,0,0,4284,4285 days 00:00:00,1000.0,12837.438511412845,1183.7438511412845,2327.256680378862,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,1,2201.9000423234247,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,70.84954756683402,0.9608993406988,0.6678331923793653,1.1889772845216855,0.3342880043664714,15.841116631407893,1.0955983730874268,0.6373710355368744,-0.020034646577391183,None,None,0.0006896127756622244,0.17378241946688056,11.837438511412838,0.16195522564534204,0.21765773514958695,-0.4913565567900405,21 days 20:17:38.823529411
Most Worst Trade [%],V,true,37,46,false,64,58.730158730158735,2.1236141660869814,0.014705882352941176,2.9130419040390247,1.9853112994924282,0.3137254901960784,0.6225490196078431,0.9138954993063607,1.051207858530025,0,0,4284,4285 days 00:00:00,1000.0,5207.648197565587,420.76481975655867,2327.256680378862,100.0,397.25116006728365,26.76331921485513,1284 days 00:00:00,63,1,520.8674309018797,47.76976482968184,-8.085890326627924,7.6219958060619515,-3.7881617257628326,54 days 14:55:08.108108108,29 days 00:00:00,58.5203296295827,0.7281222922850648,0.5638963999780562,1.1407553172638423,0.038784866739450335,9.273684701983202,1.0117105981163472,0.5650109569028489,-0.017896621582547647,None,None,0.0004570729047384248,0.11518237199408304,4.207648197565617,0.10190854918301984,0.1903828623592499,-0.819201369877232,44 days 01:08:34.285714285
Mean Best Trade [%],V,true,57,61,false,69,63.23529411764706,1.710526436433323,0.015873015873015872,2.503382720863596,1.9126969103227476,0.3382352941176471,0.6715686274509803,0.846732390880334,0.8995594815393885,0,0,4284,4285 days 00:00:00,1000.0,4461.793996624002,346.1793996624002,2327.256680378862,100.0,353.1118517980566,42.23721083720751,1284 days 00:00:00,68,1,746.0152729211159,38.06418600662383,-20.557795773604077,7.69117000024311,-6.419611399669166,51 days 09:29:18.139534884,25 days 10:33:36,39.93792240739539,0.6297419422538348,0.32166553729635405,1.123846039232853,0.03542123568431879,18.243306217023125,0.9829314339430006,0.6072768192048011,-0.019452977174688284,None,None,0.00043705976504069454,0.11013906079025503,3.4617939966239923,0.09193685801829199,0.2104868221180429,-0.8512500135541369,41 days 20:28:14.117647058
Mean Total Fees Paid,V,true,41,49,false,59,55.172413793103445,1.965561981573446,0.01353874883286648,3.2334847842037777,1.9059037224999242,0.28921568627450983,0.5735294117647058,0.9351745209216809,1.019527005293284,0,0,4284,4285 days 00:00:00,1000.0,5098.838402234075,409.8838402234075,2327.256680378862,100.0,378.88551246828115,37.18111511939588,1284 days 00:00:00,58,1,451.7768903052611,44.82807301748507,-14.684996562838643,9.554910770649105,-4.546731814498163,60 days 19:30:00,32 days 12:00:00,62.88037089532435,0.7028069814013774,0.4003353894197546,1.1390596950587906,0.15344602400112498,17.577273854816887,1.0085042374152178,0.5684480234260615,-0.01838559487989837,None,None,0.0004575620819526049,0.11530564465205644,4.098838402234029,0.10054104355355631,0.1974516026333968,-0.8238768230083322,48 days 02:53:47.586206896
Median Avg Losing Trade [%],V,true,41,49,false,59,55.172413793103445,1.965561981573446,0.01353874883286648,3.2334847842037777,1.9059037224999242,0.28921568627450983,0.5735294117647058,0.9351745209216809,1.019527005293284,0,0,4284,4285 days 00:00:00,1000.0,5098.838402234075,409.8838402234075,2327.256680378862,100.0,378.88551246828115,37.18111511939588,1284 days 00:00:00,58,1,451.7768903052611,44.82807301748507,-14.684996562838643,9.554910770649105,-4.546731814498163,60 days 19:30:00,32 days 12:00:00,62.88037089532435,0.7028069814013774,0.4003353894197546,1.1390596950587906,0.15344602400112498,17.577273854816887,1.0085042374152178,0.5684480234260615,-0.01838559487989837,None,None,0.0004575620819526049,0.11530564465205644,4.098838402234029,0.10054104355355631,0.1974516026333968,-0.8238768230083322,48 days 02:53:47.586206896
Most Total Fees Paid,V,true,81,82,false,135,56.71641791044776,2.1911239515431657,0.03127917833800187,1.9843495633062076,1.8450032641457275,0.6617647058823529,1.3186274509803921,1.3131725051291079,1.3686792651840936,0,0,4284,4285 days 00:00:00,1000.0,11336.093498738435,1033.6093498738435,2327.256680378862,100.0,1446.770884346938,36.36491160904078,648 days 00:00:00,134,1,1910.296465033829,45.85887796463782,-21.730817236703956,5.32449597403901,-2.3923940093781537,32 days 00:56:50.526315789,9 days 02:53:47.586206896,62.87908234107915,0.9254569327169794,0.6318158318927707,1.1810090010139944,0.2704090948169662,15.870359390680857,1.085308991928226,0.6361206567392135,-0.020117116778791667,None,None,0.0006592373876087809,0.1661278216774128,10.336093498738466,0.15348721302926283,0.21603908001490504,-0.5558679201189021,22 days 02:51:56.417910446
Most Avg Losing Trade [%],V,true,81,82,false,135,56.71641791044776,2.1911239515431657,0.03127917833800187,1.9843495633062076,1.8450032641457275,0.6617647058823529,1.3186274509803921,1.3131725051291079,1.3686792651840936,0,0,4284,4285 days 00:00:00,1000.0,11336.093498738435,1033.6093498738435,2327.256680378862,100.0,1446.770884346938,36.36491160904078,648 days 00:00:00,134,1,1910.296465033829,45.85887796463782,-21.730817236703956,5.32449597403901,-2.3923940093781537,32 days 00:56:50.526315789,9 days 02:53:47.586206896,62.87908234107915,0.9254569327169794,0.6318158318927707,1.1810090010139944,0.2704090948169662,15.870359390680857,1.085308991928226,0.6361206567392135,-0.020117116778791667,None,None,0.0006592373876087809,0.1661278216774128,10.336093498738466,0.15348721302926283,0.21603908001490504,-0.5558679201189021,22 days 02:51:56.417910446
Median Total Fees Paid,V,true,64,69,false,62,59.01639344262295,1.845871915096125,0.014239028944911298,2.741216095226946,1.8177155908670115,0.30392156862745096,0.6029411764705882,0.8331146956081894,0.9271583979793607,0,0,4284,4285 days 00:00:00,1000.0,4706.684650881957,370.6684650881957,2327.256680378862,100.0,321.6644809857211,41.11671733193179,1247 days 00:00:00,61,1,891.9486432498561,42.06274912751774,-22.475581500152433,8.509627860987498,-5.5652968474682485,63 days 13:20:00,23 days 22:04:48,46.143213239870526,0.6405267070415428,0.34303361481693395,1.1246732650795084,0.17475824795837805,16.053065230657733,0.9951696317236779,0.6102968808718527,-0.02012741697266968,None,None,0.00045263825262152195,0.11406483966062353,3.7066846508819324,0.09537352948642552,0.2143190194447183,-0.8407272956982754,47 days 07:28:31.475409835
Mean Avg Winning Trade [%],V,true,64,68,false,69,58.82352941176471,1.8197610335812446,0.015873015873015872,2.448483587754027,1.8040033801834792,0.3382352941176471,0.6715686274509803,0.8281635664462151,0.9338095422874978,0,0,4284,4285 days 00:00:00,1000.0,4797.7642390319015,379.7764239031902,2327.256680378862,100.0,373.98771929349783,41.40916081491682,1284 days 00:00:00,68,1,946.3293318798687,42.062749127517776,-22.21643982850847,7.50902546504357,-4.780861951231035,57 days 05:24:00,21 days 12:00:00,41.932866281647556,0.6468510617233644,0.3451133702000334,1.125679133830599,0.13385641944807572,15.860289972749658,0.9946258032988478,0.6151526573690163,-0.02020635133800153,None,None,0.00045716895330461237,0.11520657623276231,3.7977642390319115,0.09660889123070326,0.21434785248580482,-0.8368136926600785,42 days 12:21:10.588235293
Median Avg Winning Trade [%],V,true,64,68,false,69,58.82352941176471,1.8197610335812446,0.015873015873015872,2.448483587754027,1.8040033801834792,0.3382352941176471,0.6715686274509803,0.8281635664462151,0.9338095422874978,0,0,4284,4285 days 00:00:00,1000.0,4797.7642390319015,379.7764239031902,2327.256680378862,100.0,373.98771929349783,41.40916081491682,1284 days 00:00:00,68,1,946.3293318798687,42.062749127517776,-22.21643982850847,7.50902546504357,-4.780861951231035,57 days 05:24:00,21 days 12:00:00,41.932866281647556,0.6468510617233644,0.3451133702000334,1.125679133830599,0.13385641944807572,15.860289972749658,0.9946258032988478,0.6151526573690163,-0.02020635133800153,None,None,0.00045716895330461237,0.11520657623276231,3.7977642390319115,0.09660889123070326,0.21434785248580482,-0.8368136926600785,42 days 12:21:10.588235293
Least Max Drawdown [%],V,true,39,44,false,78,51.94805194805194,2.0499656283262784,0.017973856209150325,2.3775287920101844,1.7517250263475292,0.38235294117647056,0.7598039215686274,0.9090551263568352,1.0393955025421937,0,0,4284,4285 days 00:00:00,1000.0,5042.436496631268,404.2436496631268,2327.256680378862,100.0,429.8340130022415,25.40788174788633,1239 days 00:00:00,77,1,446.77946235983654,47.76976482968183,-10.54494503696586,7.730723648875274,-3.4097088910872078,51 days 04:12:00,19 days 18:48:38.918918918,46.696844600927655,0.7176414164023962,0.5815563380588522,1.1377874565650266,0.15248209492682974,8.382838205221898,1.0138917863591685,0.5678741309915842,-0.0179895582951666,None,None,0.00044900118760050277,0.1131482992753267,4.0424364966312405,0.09982134668648901,0.18975214660756046,-0.826300359100347,36 days 02:10:54.545454544
Mean Expectancy,V,true,45,50,false,72,57.74647887323944,1.6904259115007452,0.01657329598506069,2.2985332964268803,1.7358604743691672,0.35294117647058826,0.7009803921568627,0.8112470457977226,0.8855004024910451,0,0,4284,4285 days 00:00:00,1000.0,4107.368027415074,310.73680274150746,2327.256680378862,100.0,385.58563530538896,41.688553203085924,1284 days 00:00:00,71,1,391.0309200198535,36.148372478590645,-16.881886280823647,7.623201677345722,-4.97851349082887,51 days 16:58:32.195121951,23 days 07:12:00,38.258269118242545,0.6170703590434623,0.3067569954791502,1.1205943362460264,0.02582808625317283,17.059237210934924,0.9991013278520042,0.577107103422893,-0.01909297026433983,None,None,0.00041063352119679843,0.1034796473415932,3.1073680274150846,0.08663466304588052,0.20182102904184945,-0.8664793594272027,39 days 16:54:05.070422535
Mean Calmar Ratio,V,true,45,50,false,72,57.74647887323944,1.6904259115007452,0.01657329598506069,2.2985332964268803,1.7358604743691672,0.35294117647058826,0.7009803921568627,0.8112470457977226,0.8855004024910451,0,0,4284,4285 days 00:00:00,1000.0,4107.368027415074,310.73680274150746,2327.256680378862,100.0,385.58563530538896,41.688553203085924,1284 days 00:00:00,71,1,391.0309200198535,36.148372478590645,-16.881886280823647,7.623201677345722,-4.97851349082887,51 days 16:58:32.195121951,23 days 07:12:00,38.258269118242545,0.6170703590434623,0.3067569954791502,1.1205943362460264,0.02582808625317283,17.059237210934924,0.9991013278520042,0.577107103422893,-0.01909297026433983,None,None,0.00041063352119679843,0.1034796473415932,3.1073680274150846,0.08663466304588052,0.20182102904184945,-0.8664793594272027,39 days 16:54:05.070422535
Median Win Rate [%],V,true,42,51,false,56,54.54545454545454,1.5926176968809482,0.012838468720821661,3.075847422291889,1.6996762326166266,0.27450980392156865,0.5441176470588235,0.8443502727860088,0.9358838025702928,0,0,4284,4285 days 00:00:00,1000.0,4503.17418887376,350.317418887376,2327.256680378862,100.0,352.80239283653935,49.90934816243205,1284 days 00:00:00,55,1,748.0694996086345,46.090387944150336,-18.942527622481677,10.266955212781555,-5.55348192629571,66 days 15:12:00.000000001,30 days 07:40:48,50.09281253209319,0.6485734176675286,0.27400897653697676,1.1283350756178392,0.06973652446387718,17.27780052180413,1.0043342414721763,0.5701722242579699,-0.01890682855554262,None,None,0.0004323711877867327,0.10895753932225664,3.5031741888737375,0.09252984064282099,0.20218284514988544,-0.8494719461583642,50 days 03:03:16.363636364
Median Calmar Ratio,V,true,42,51,false,56,54.54545454545454,1.5926176968809482,0.012838468720821661,3.075847422291889,1.6996762326166266,0.27450980392156865,0.5441176470588235,0.8443502727860088,0.9358838025702928,0,0,4284,4285 days 00:00:00,1000.0,4503.17418887376,350.317418887376,2327.256680378862,100.0,352.80239283653935,49.90934816243205,1284 days 00:00:00,55,1,748.0694996086345,46.090387944150336,-18.942527622481677,10.266955212781555,-5.55348192629571,66 days 15:12:00.000000001,30 days 07:40:48,50.09281253209319,0.6485734176675286,0.27400897653697676,1.1283350756178392,0.06973652446387718,17.27780052180413,1.0043342414721763,0.5701722242579699,-0.01890682855554262,None,None,0.0004323711877867327,0.10895753932225664,3.5031741888737375,0.09252984064282099,0.20218284514988544,-0.8494719461583642,50 days 03:03:16.363636364
Mean Sortino Ratio,V,true,69,71,false,89,59.09090909090909,1.726031309874538,0.02054154995331466,1.770533327756749,1.6958506731138507,0.4362745098039216,0.8676470588235294,0.7724385596585817,0.8515980584039837,0,0,4284,4285 days 00:00:00,1000.0,4137.227184978233,313.7227184978233,2327.256680378862,100.0,381.3127429978594,45.411557227446316,1220 days 00:00:00,88,1,780.0466096547439,42.25439522748288,-22.04155062905147,6.280239141148744,-4.743486180476134,44 days 22:36:55.384615384,15 days 17:20:00,26.786142901403295,0.5918596051388724,0.2831408446230997,1.1142664368359658,0.06274844175203842,15.593634397512247,1.0173438164819406,0.6084834834834835,-0.02043221656719668,None,None,0.0004260721623891978,0.10737018492207784,3.1372271849782267,0.08709764693653943,0.2183288679178489,-0.865196339904049,32 days 23:43:38.181818180
Least Avg Winning Trade [%],V,true,73,74,false,136,62.22222222222222,2.262171878700592,0.031512605042016806,1.6660598618275866,1.6660598618275866,0.6666666666666666,1.3284313725490196,1.1107065745517244,1.2127155862286616,0,0,4284,4285 days 00:00:00,1000.0,8479.791289498542,747.9791289498542,2327.256680378862,100.0,959.9961229818065,36.364911609040796,897 days 00:00:00,135,1,1610.1965827193735,43.41386203179579,-21.964964578980364,4.478250277098943,-2.9657831750899417,27 days 15:42:51.428571428,11 days 16:00:00,43.47847930947536,0.8262305014257736,0.5492164445567099,1.161942535804761,0.23427487657164436,15.58332873124128,1.0674068346524581,0.6243366186504928,-0.020237257467868353,None,None,0.0005928378549277474,0.14939513944179236,7.479791289498557,0.1339610758319314,0.21761128140335614,-0.6786005019317043,21 days 14:45:19.999999999
Least Win Rate [%],V,true,23,45,false,54,50.0,2.1261939358524082,0.012605042016806723,3.2861598236723495,1.6343030988976506,0.2647058823529412,0.5294117647058824,0.8698658356779749,0.9271731042639668,0,0,4284,4285 days 00:00:00,1000.0,4224.6295936469905,322.462959364699,2327.256680378862,100.0,257.0750095775557,35.70442952453538,922 days 00:00:00,54,0,0.0,48.89462891364828,-16.387237273451394,10.976749910644763,-4.404430263300064,82 days 10:40:00,24 days 19:33:19.999999999,59.71536284531463,0.6487123988723804,0.36575349668364027,1.123649798613372,-0.07805296013633578,8.122373829247483,0.9912864420545607,0.5736320235034887,-0.01828914541084026,None,None,0.0004088903926398055,0.10304037894523099,3.224629593646976,0.08843501750599136,0.19116193165426612,-0.8614407417611519,53 days 15:06:39.999999999
