Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,ETH-USD,false,16,17,39,46.15384615384615,1.709586102752503,14.683734939759036,1716.820990047403,709.4301611766128,0.4405120481927711,1,756.2803307061226,1.9138451239781447,0,0,2656,2657 days 00:00:00,1000.0,67956.01861184869,6695.601861184869,732.1024787424353,100.0,3545.5969865784687,50.55068082900034,839 days 00:00:00,39,0,0.0,276.06599783175017,-20.25656081758516,51.45903650582376,-9.369927324435427,61 days 08:00:00,11 days 18:17:08.571428571,1.2334565189187012,1.5533879887992414,1.300611230954705,8.145716693496517,34 days 15:23:04.615384614,0
Most Worst Trade [%],ETH-USD,false,14,19,39,46.15384615384615,1.6502006640069817,14.683734939759036,1605.6988080152446,663.5119041385309,0.4405120481927711,1,707.3296706994865,1.8913628775563354,0,0,2656,2657 days 00:00:00,1000.0,63622.25351259452,6262.225351259452,732.1024787424353,100.0,3416.050809712864,50.55068082900034,846 days 00:00:00,39,0,0.0,276.0659978317502,-17.32673707400644,51.11023591828627,-9.488556780437378,60 days 09:20:00,12 days 12:34:17.142857142,1.2194854107726822,1.521562362257665,1.2970498779755137,7.55375515462856,34 days 14:46:09.230769230,0
Least Avg Losing Trade Duration,ETH-USD,false,12,17,46,39.130434782608695,1.4822563318022717,17.319277108433734,1421.7284410374555,587.4910913377915,0.5195783132530121,2,738.6992652980755,1.9212146897822897,0,0,2656,2657 days 00:00:00,1000.0,66399.50828772303,6539.950828772304,732.1024787424353,100.0,4651.559230396392,55.31434388504264,918 days 00:00:00,46,0,0.0,284.97749845741225,-24.907029978295395,53.35035417761165,-8.066674747769873,58 days 05:20:00,10 days 00:00:00,1.2369508565005887,1.4093535250885358,1.3039947481289675,7.933108435865789,28 days 20:52:10.434782608,0
Median Total Trades,ETH-USD,false,13,17,41,43.90243902439025,1.58377121583221,15.436746987951807,1410.8049884969446,582.9772679739441,0.4631024096385542,1,653.3471897030278,1.864680913290068,0,0,2656,2657 days 00:00:00,1000.0,58843.004528374746,5784.300452837475,732.1024787424353,100.0,3432.4726000730507,53.8001335395872,918 days 00:00:00,41,0,0.0,284.9774984574122,-24.9070299782954,50.698648284636285,-8.832795859384477,59 days 10:40:00,11 days 06:15:39.130434782,1.2072689813456567,1.3945744103019413,1.2957301225340119,6.900943680416739,32 days 09:57:04.390243902,0
Most Win Rate [%],ETH-USD,false,16,18,36,47.22222222222222,1.7833206379473603,13.55421686746988,1375.9992984908536,537.0061541401401,0.4066265060240964,1,559.5177870369434,1.8045077918539059,0,0,2656,2657 days 00:00:00,1000.0,50535.97474567071,4953.597474567071,732.1024787424353,100.0,2293.8220339321815,60.56185204371849,1196 days 00:00:00,36,0,0.0,276.06599783175017,-20.25656081758516,51.711177118822036,-9.793858653985628,63 days 08:28:14.117647059,14 days 13:53:41.052631579,1.1722010937482203,1.1790764701382934,1.2831597888099073,5.766262399597505,37 days 14:40:00,0
Median Avg Winning Trade [%],ETH-USD,false,15,19,37,45.94594594594595,1.6729478408721148,13.930722891566266,1325.400357445783,517.259092667087,0.41792168674698793,1,553.9135529988023,1.7982984219391396,0,0,2656,2657 days 00:00:00,1000.0,50039.81322549395,4903.981322549395,732.1024787424353,100.0,2579.820697643147,60.83737337242812,1196 days 00:00:00,37,0,0.0,276.06599783175017,-20.25656081758516,52.21723481223655,-9.729941299581341,63 days 07:03:31.764705883,13 days 21:36:00,1.168756938488186,1.1699204724418732,1.2818400156381629,5.698490259141289,36 days 14:16:12.972972973,0
Median Avg Losing Trade [%],ETH-USD,false,11,19,44,40.909090909090914,1.4401843238106276,16.566265060240966,1235.5645729434204,510.5638731171159,0.49698795180722893,1,614.060706432724,1.8442888262522346,0,0,2656,2657 days 00:00:00,1000.0,55364.84120951049,5436.484120951049,732.1024787424353,100.0,3954.8071363887716,56.02070008960308,918 days 00:00:00,44,0,0.0,284.97749845741214,-24.9070299782954,52.18103642200253,-8.730391412170308,59 days 09:20:00,10 days 03:41:32.307692307,1.193407080227339,1.3132544917346483,1.290578380613469,6.425851269195996,30 days 07:05:27.272727271,0
Least Total Trades,ETH-USD,false,12,31,34,44.11764705882353,1.6787727630696239,12.801204819277109,1223.6069800833334,421.35226586891633,0.38403614457831325,1,469.90930711031626,1.7172218785290263,0,0,2656,2657 days 00:00:00,1000.0,42602.63732283335,4160.263732283334,732.1024787424353,100.0,2197.4424082527953,61.6359759799016,1034 days 00:00:00,34,0,0.0,284.474652917102,-21.308189641669383,54.832861041899726,-8.77811211360002,73 days 01:36:00,14 days 08:50:31.578947368,1.1330700961181097,1.0940493637211082,1.2699556143552926,4.682624841579013,40 days 06:21:10.588235294,0
Mean Worst Trade [%],ETH-USD,false,8,27,44,40.909090909090914,1.4560412049004483,16.566265060240966,901.0130135835795,372.31942710065266,0.49698795180722893,1,447.79261217256214,1.718035595028251,0,0,2656,2657 days 00:00:00,1000.0,40644.57259767746,3964.457259767746,732.1024787424353,100.0,2933.5315049751716,54.1716838122029,853 days 00:00:00,44,0,0.0,284.9774984574122,-24.90702997829538,51.46791618104453,-9.323913998540549,60 days 05:20:00,10 days 04:36:55.384615384,1.1231413970208728,1.224885052305528,1.2702424421487102,4.415167104170537,30 days 15:49:05.454545453,0
Mean Best Trade [%],ETH-USD,false,11,31,35,42.857142857142854,1.5939399200121407,13.177710843373495,1077.714095976633,371.113669413441,0.39533132530120485,1,426.0541418582322,1.6827173738946761,0,0,2656,2657 days 00:00:00,1000.0,38719.99335918213,3771.9993359182135,732.1024787424353,100.0,2170.303258431201,65.41914377948417,1377 days 00:00:00,35,0,0.0,303.0511220071061,-21.308189641669372,55.89279198521982,-8.810713691568541,72 days 17:36:00,13 days 21:36:00,1.1083051283997851,0.997402407863862,1.2636118160735232,4.152283246462357,39 days 02:44:34.285714285,0
Median Max Drawdown [%],ETH-USD,false,8,23,47,38.297872340425535,1.3739787520667066,17.69578313253012,895.9587309552471,370.23088056001956,0.5308734939759037,2,475.64074196042867,1.7553670536810477,0,0,2656,2657 days 00:00:00,1000.0,43110.06035489659,4211.006035489659,732.1024787424353,100.0,3560.288737148292,63.18779589485647,1196 days 00:00:00,47,0,0.0,284.97749845741225,-24.90702997829539,52.40053352153814,-8.779550613853184,59 days 13:20:00,9 days 09:06:12.413793103,1.139052484326324,1.0714941862742762,1.2744794847282719,4.751935224591903,28 days 14:17:52.340425531,0
Mean Max Drawdown [%],ETH-USD,false,7,24,48,37.5,1.374693680617025,18.072289156626507,859.8058572592354,355.291676553403,0.5421686746987951,2,466.1598021285011,1.7482922585924243,0,0,2656,2657 days 00:00:00,1000.0,42270.68114844322,4127.068114844322,732.1024787424353,100.0,3546.9495683550626,62.61518069866737,1196 days 00:00:00,48,0,0.0,292.8786050287753,-24.90702997829541,52.64710064310321,-8.553251025224405,58 days 14:40:00,9 days 15:12:00,1.1348944093798154,1.0740682124492844,1.2732848328949904,4.637281985349331,28 days 00:00:00,0
Mean Expectancy,ETH-USD,false,8,28,43,41.86046511627907,1.4092064592862048,16.18975903614458,827.2921662548406,341.85626704745476,0.48569277108433734,1,401.80982472467787,1.6778517462122846,0,0,2656,2657 days 00:00:00,1000.0,36573.56314895812,3557.3563148958124,732.1024787424353,100.0,2830.1299561950127,63.50122190860604,1196 days 00:00:00,43,0,0.0,284.9774984574122,-24.9070299782954,50.7615777763472,-9.598616575708943,61 days 13:20:00,9 days 21:07:12,1.1018518998200562,1.0072189594980259,1.26296549525561,3.8590961213605506,31 days 12:16:44.651162790,0
Median Win Rate [%],ETH-USD,false,4,49,38,39.473684210526315,1.718914231163336,14.30722891566265,989.0924756120969,340.5965825110527,0.42921686746987947,1,424.5351740202524,1.6755114302311713,0,0,2656,2657 days 00:00:00,1000.0,38585.51407325967,3758.5514073259665,732.1024787424353,100.0,2179.834266572386,53.6890259340274,905 days 00:00:00,38,0,0.0,281.2359813936744,-24.90702997829539,56.45727789846311,-7.905736585495216,74 days 09:36:00,12 days 03:07:49.565217391,1.1124238224321337,1.2138467675774278,1.260227302090308,4.133914330931096,36 days 17:03:09.473684209,0
Most Avg Losing Trade [%],ETH-USD,false,3,54,45,35.55555555555556,1.8425113116393375,16.94277108433735,908.9921898996486,333.88142879693237,0.5082831325301205,2,462.0253977276075,1.7146257053842886,0,0,2656,2657 days 00:00:00,1000.0,41904.64854548418,4090.4648545484188,732.1024787424353,100.0,2666.0304141442525,52.88420863417367,793 days 00:00:00,45,0,0.0,281.23598139367454,-19.5939700321467,52.7003653141231,-6.049501554640416,72 days 10:30:00,8 days 06:37:14.482758620,1.1340985001172172,1.2679261819064027,1.2645262646827378,4.5872845309509,31 days 02:07:59.999999999,0
Most Profit Factor,ETH-USD,false,3,54,45,35.55555555555556,1.8425113116393375,16.94277108433735,908.9921898996486,333.88142879693237,0.5082831325301205,2,462.0253977276075,1.7146257053842886,0,0,2656,2657 days 00:00:00,1000.0,41904.64854548418,4090.4648545484188,732.1024787424353,100.0,2666.0304141442525,52.88420863417367,793 days 00:00:00,45,0,0.0,281.23598139367454,-19.5939700321467,52.7003653141231,-6.049501554640416,72 days 10:30:00,8 days 06:37:14.482758620,1.1340985001172172,1.2679261819064027,1.2645262646827378,4.5872845309509,31 days 02:07:59.999999999,0
Mean Omega Ratio,ETH-USD,false,7,42,35,40.0,1.5279325255565692,13.177710843373495,1007.8777693167644,323.927657723478,0.39533132530120485,1,398.4456542856185,1.657983735612244,0,0,2656,2657 days 00:00:00,1000.0,36275.721926086735,3527.572192608673,732.1024787424353,100.0,2284.3667071509935,59.03214636822036,1377 days 00:00:00,35,0,0.0,297.3803994417805,-29.94214047127654,62.08237741719468,-9.123265015213272,79 days 06:51:25.714285715,13 days 01:08:34.285714285,1.0998359933568396,1.0803531159752462,1.2587205831024095,3.818413125261014,39 days 13:01:42.857142857,0
Mean Total Return [%],ETH-USD,false,11,30,37,40.54054054054054,1.5789240188054938,13.930722891566266,936.8865361653948,322.6193306354665,0.41792168674698793,1,391.5452014847847,1.6552154407537307,0,0,2656,2657 days 00:00:00,1000.0,35664.801838119565,3466.4801838119565,732.1024787424353,100.0,2165.8302326310227,66.78423410680135,1377 days 00:00:00,37,0,0.0,264.7488113114197,-20.256560817585147,53.51215126291001,-8.029494337710279,71 days 14:24:00,13 days 16:21:49.090909091,1.090599431852546,0.9492343199708353,1.2588575049211495,3.7349657793352677,37 days 03:53:30.810810810,0
Median Omega Ratio,ETH-USD,false,14,21,39,43.58974358974359,1.5434132941307293,14.683734939759036,820.6572432878397,320.2748653786335,0.4405120481927711,1,361.5094031049595,1.6414847774178707,0,0,2656,2657 days 00:00:00,1000.0,33005.63248822574,3200.563248822574,732.1024787424353,100.0,1955.6309586548814,64.72326110548073,1377 days 00:00:00,39,0,0.0,276.0659978317502,-20.25656081758516,51.35946348274531,-10.082882345799673,63 days 09:52:56.470588235,12 days 15:16:21.818181818,1.0761396872510602,0.9527311486913401,1.2569559475914038,3.371742128670733,34 days 18:27:41.538461538,0
Median Sharpe Ratio,ETH-USD,false,18,21,36,41.66666666666667,1.6382867902870812,13.55421686746988,927.9165863808043,319.5305049520676,0.4066265060240964,1,377.3154794018331,1.6414475135383377,0,0,2656,2657 days 00:00:00,1000.0,34404.99710970892,3340.4997109708925,732.1024787424353,100.0,1787.2729105088208,67.70141402987836,1377 days 00:00:00,36,0,0.0,303.05112200710613,-21.308189641669372,56.54827129854009,-9.322773697294759,71 days 04:48:00,14 days 09:08:34.285714285,1.0818707973137487,0.9244809589250143,1.2569949682627632,3.5628853991985054,38 days 01:19:59.999999999,0
Median Total Fees Paid,ETH-USD,false,14,26,38,39.473684210526315,1.5534866864944326,14.30722891566265,890.030259132538,306.484249012582,0.42921686746987947,1,382.01599977827306,1.649185442399028,0,0,2656,2657 days 00:00:00,1000.0,34821.14984703643,3382.114984703643,732.1024787424353,100.0,2177.1733816942333,69.66877464391656,1377 days 00:00:00,38,0,0.0,303.05112200710613,-21.30818964166938,56.10081948888066,-8.232294613311046,71 days 08:00:00,13 days 02:05:13.043478261,1.0851168246134342,0.9022324654779732,1.257853890521398,3.6197289080529425,36 days 01:53:41.052631579,0
Mean Sharpe Ratio,ETH-USD,false,14,26,38,39.473684210526315,1.5534866864944326,14.30722891566265,890.030259132538,306.484249012582,0.42921686746987947,1,382.01599977827306,1.649185442399028,0,0,2656,2657 days 00:00:00,1000.0,34821.14984703643,3382.114984703643,732.1024787424353,100.0,2177.1733816942333,69.66877464391656,1377 days 00:00:00,38,0,0.0,303.05112200710613,-21.30818964166938,56.10081948888066,-8.232294613311046,71 days 08:00:00,13 days 02:05:13.043478261,1.0851168246134342,0.9022324654779732,1.257853890521398,3.6197289080529425,36 days 01:53:41.052631579,0
Mean Sortino Ratio,ETH-USD,false,5,38,44,38.63636363636363,1.4305920182557863,16.566265060240966,761.9409083127855,297.35985861610084,0.49698795180722893,1,378.67545142051085,1.6515029689489187,0,0,2656,2657 days 00:00:00,1000.0,34525.399965762546,3352.5399965762545,732.1024787424353,100.0,2674.9817669537542,69.56091730080426,1196 days 00:00:00,44,0,0.0,288.6895625477165,-24.9070299782954,53.56999801096908,-8.943511451155782,66 days 21:10:35.294117646,8 days 14:13:20,1.0892977500604415,0.9008897076288761,1.257705502314945,3.57933157436519,31 days 02:43:38.181818181,0
Most Avg Winning Trade [%],ETH-USD,false,6,45,37,35.13513513513514,1.5445406496258631,13.930722891566266,994.6749780806713,296.84974093316634,0.41792168674698793,1,415.6962446044974,1.6712239013704981,0,0,2656,2657 days 00:00:00,1000.0,37802.974188984845,3680.297418898485,732.1024787424353,100.0,2272.720692001903,56.10214307563002,570 days 00:00:00,37,0,0.0,547.1723215611274,-29.94214047127654,83.25992692797952,-8.558903691918909,85 days 11:04:36.923076924,11 days 11:00:00,1.1085197699765519,1.1533607011530909,1.2607339855139685,4.027024939487015,37 days 11:01:37.297297297,0
Median Total Return [%],ETH-USD,false,8,33,41,39.02439024390244,1.4847604175963345,15.436746987951807,791.4942611007186,290.72332822799586,0.4631024096385542,1,366.5428995308298,1.6316716315728466,0,0,2656,2657 days 00:00:00,1000.0,33451.26470512943,3245.1264705129433,732.1024787424353,100.0,2406.886294292629,66.40763517190064,1196 days 00:00:00,41,0,0.0,264.7488113114197,-24.907029978295405,50.57828101373347,-7.6052531835751624,68 days 15:00:00,10 days 20:09:36,1.0790799401124629,0.9330551254623229,1.2558254674433926,3.4326123251040483,33 days 09:21:57.073170731,0
Mean Total Fees Paid,ETH-USD,false,8,30,42,40.476190476190474,1.4094637021962682,15.813253012048191,730.537825801508,285.1042938160155,0.47439759036144574,1,346.565384228125,1.6232144205542833,0,0,2656,2657 days 00:00:00,1000.0,31682.588683663344,3068.2588683663344,732.1024787424353,100.0,2404.5376746839356,69.41614169009023,1196 days 00:00:00,42,0,0.0,288.6895625477165,-24.907029978295395,52.987321776656756,-9.56635533611165,63 days 22:35:17.647058823,11 days 00:57:35.999999999,1.0698211021607895,0.875269832481356,1.2538626776992052,3.1910237397868366,32 days 10:51:25.714285713,0
Median Expectancy,ETH-USD,false,15,24,37,40.54054054054054,1.5258148789554222,13.930722891566266,791.6044485168022,272.5910635388437,0.41792168674698793,1,330.82866636056116,1.596285886021202,0,0,2656,2657 days 00:00:00,1000.0,30289.36459512169,2928.9364595121688,732.1024787424353,100.0,1855.095639548505,69.30043312240177,1377 days 00:00:00,37,0,0.0,303.05112200710613,-20.256560817585147,56.273402153191,-9.258832517941693,71 days 08:00:00,13 days 18:32:43.636363636,1.0539377580955755,0.8624447440830465,1.249377065019458,3.0007192224554844,37 days 02:35:40.540540539,0
Mean Win Rate [%],ETH-USD,false,8,31,43,39.53488372093023,1.4091087236041573,16.18975903614458,693.2950482514914,270.56969284378675,0.48569277108433734,1,336.72839316431623,1.6125959919736228,0,0,2656,2657 days 00:00:00,1000.0,30811.68707481413,2981.168707481413,732.1024787424353,100.0,2480.7312996225487,69.28700254847209,1196 days 00:00:00,43,0,0.0,288.6895625477165,-24.907029978295405,50.45185644586763,-8.668689491059837,64 days 00:00:00,10 days 13:50:46.153846153,1.063581284535303,0.8680341696938411,1.2523339391559023,3.0720647642148378,31 days 16:44:39.069767441,0
Least Profit Factor,ETH-USD,false,6,24,52,36.53846153846153,1.3180067787453735,19.57831325301205,614.0843260334102,267.8512900513038,0.5873493975903614,2,360.68205896540655,1.658977559535868,0,0,2656,2657 days 00:00:00,1000.0,32932.384953737324,3193.2384953737323,732.1024787424353,100.0,3038.962300750483,65.8764484322283,1377 days 00:00:00,52,0,0.0,297.3007622328183,-24.907029978295412,49.56852454227327,-8.323073187644425,54 days 15:09:28.421052631,9 days 05:05:27.272727272,1.0823972264082575,0.9353044315417656,1.259356312747867,3.3617370355840057,25 days 19:23:04.615384613,0
Median Sortino Ratio,ETH-USD,false,5,37,49,36.734693877551024,1.3995347737646444,18.448795180722893,647.9557332674963,267.75030300309766,0.5534638554216867,2,358.6200782768146,1.6415138769308801,0,0,2656,2657 days 00:00:00,1000.0,32749.830930107306,3174.9830930107305,732.1024787424353,100.0,2766.773525353786,69.56091730080428,1196 days 00:00:00,49,0,0.0,284.9774984574122,-24.907029978295387,50.863641947919824,-8.109656138501824,62 days 04:00:00,7 days 18:34:50.322580645,1.0793854683846642,0.8839902047477881,1.2557938557381743,3.3368014522564367,27 days 18:07:20.816326530,0
Most Best Trade [%],ETH-USD,false,4,55,37,35.13513513513514,1.7181328067731827,13.930722891566266,879.0557430963695,262.3444596017631,0.41792168674698793,1,367.3764588994616,1.6258360585094853,0,0,2656,2657 days 00:00:00,1000.0,33525.06249456566,3252.506249456566,732.1024787424353,100.0,1738.4925431866125,57.579496554799036,570 days 00:00:00,37,0,0.0,554.4560258726117,-29.942140471276545,80.15508988424985,-7.801603308585891,87 days 01:50:46.153846154,10 days 18:00:00,1.083373016135221,1.0769636073671125,1.2527192991483547,3.4426925791093335,37 days 13:37:17.837837837,0
Median Calmar Ratio,ETH-USD,false,4,57,36,36.11111111111111,1.7856752278048216,13.55421686746988,852.7666643666864,254.4987749487356,0.4066265060240964,1,346.757529185249,1.5980561639971425,0,0,2656,2657 days 00:00:00,1000.0,31699.599917200692,3069.9599917200694,732.1024787424353,100.0,1652.410506911027,62.43981134706581,1034 days 00:00:00,36,0,0.0,554.4560258726117,-29.94214047127654,76.06785997670342,-7.334263092751563,87 days 12:55:23.076923076,10 days 21:54:46.956521739,1.0696347944042846,0.9732526096787539,1.2496834933234664,3.1933473534927446,38 days 13:59:59.999999999,0
Least Win Rate [%],ETH-USD,false,4,51,40,35.0,1.691684108562092,15.060240963855422,790.8157573871381,254.1648439719911,0.45180722891566266,1,357.29627592792383,1.6167061358897685,0,0,2656,2657 days 00:00:00,1000.0,32632.630295485542,3163.263029548554,732.1024787424353,100.0,1955.5129652225949,54.040072349858804,570 days 00:00:00,40,0,0.0,281.2359813936745,-29.942140471276545,59.535647169087035,-7.100655299159032,80 days 13:42:51.428571428,10 days 04:36:55.384615384,1.0775635776793664,1.1364095770650902,1.2506795304818215,3.320792677798647,34 days 19:47:59.999999998,0
Most Avg Losing Trade Duration,ETH-USD,false,7,33,45,37.77777777777778,1.4483361084034627,16.94277108433735,634.5808494990486,247.6555197769473,0.5082831325301205,2,322.54674202700136,1.5974457791353214,0,0,2656,2657 days 00:00:00,1000.0,29556.138227457202,2855.6138227457204,732.1024787424353,100.0,2321.694956227046,67.1177652896553,1196 days 00:00:00,45,0,0.0,288.68956254771643,-24.90702997829539,50.63155249354412,-8.251569039349906,64 days 04:14:07.058823529,9 days 23:08:34.285714285,1.0547535333741875,0.8824915965711116,1.2493030047399116,2.9005657072093705,30 days 10:39:59.999999998,0
Least Max Drawdown Duration,ETH-USD,false,4,56,36,36.11111111111111,1.8228796600386377,13.55421686746988,811.8697799031273,242.29355231268718,0.4066265060240964,1,330.1277719485608,1.5803429266505988,0,0,2656,2657 days 00:00:00,1000.0,30227.312076512593,2922.7312076512594,732.1024787424353,100.0,1441.471897637744,62.72757649307275,1029 days 00:00:00,36,0,0.0,554.4560258726116,-29.94214047127654,76.10387309723208,-7.534605194168913,87 days 18:27:41.538461539,10 days 21:54:46.956521739,1.058857985014679,0.9520978555070558,1.2465418315295205,2.992243289043036,38 days 15:59:59.999999999,0
Least Avg Losing Trade [%],ETH-USD,false,11,25,40,42.5,1.3991980051693345,15.060240963855422,613.8079242086787,239.54854709705094,0.45180722891566266,1,277.3228573231982,1.5499513400528875,0,0,2656,2657 days 00:00:00,1000.0,25552.316968347113,2455.2316968347113,732.1024787424353,100.0,1832.7088137217602,67.91481144573342,1196 days 00:00:00,40,0,0.0,276.06599783175017,-24.907029978295398,51.73223737534912,-10.791398726155519,63 days 09:52:56.470588235,12 days 01:02:36.521739130,1.0227302977211203,0.8257172332222428,1.2422126524009685,2.3536721540024983,33 days 20:59:59.999999999,0
