Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Sortino Ratio,ETH-USD,false,14,15,43,41.86046511627907,1.6309507185331302,0.015973254086181277,17.7743057789717,7.572485302283802,0.47919762258543835,0.9583952451708767,8.517405072389858,2.0116336833646873,0,0,2692,2693 days 00:00:00,1000.0,87992.63363554969,8699.26336355497,544.4060411649307,100.0,4854.732773512044,55.22488311203975,570 days 00:00:00,43,0,0.0,284.97749845741225,-24.907029978295395,53.92742631980909,-8.255941010431224,59 days 06:40:00,10 days 11:31:12,2023.0845031523177,1.2906322775614358,1.5112921524471337,1.3216835073867776,0.38012352483832407,11.362134183507427,1.27623880226173,0.34987468671679195,-0.04184343928315395,None,None,0.0021854057765795906,0.5507222556980569,86.99263363554965,0.5203843382242601,0.5135423535058782,14.979365961737155,30 days 21:46:02.790697674,false
Median Total Trades,ETH-USD,false,13,17,41,43.90243902439025,1.58377121583221,0.015230312035661218,17.302960106283177,7.371675311552597,0.45690936106983654,0.9138187221396731,7.9058844467787175,1.8521754605652951,0,0,2692,2693 days 00:00:00,1000.0,58843.004528374746,5784.300452837475,544.4060411649307,100.0,3432.4726000730507,53.8001335395872,954 days 00:00:00,41,0,0.0,284.9774984574122,-24.9070299782954,50.698648284636285,-8.832795859384477,59 days 10:40:00,11 days 06:15:39.130434782,1410.8049884969446,1.1991434520524595,1.370320458822749,1.2957301225340119,0.33864027453720763,11.209063821855526,1.254773135902189,0.34852278417626437,-0.042231054381339124,None,None,0.0020424328376453934,0.5146930750866392,57.84300452837468,0.46420152188708896,0.5165630606508461,9.624974771514504,32 days 09:57:04.390243902,false
Least Max Drawdown Duration,ETH-USD,false,11,23,41,43.90243902439025,1.4613190074796698,0.015230312035661218,16.920841267951488,7.208879120074007,0.45690936106983654,0.9138187221396731,7.731290772503837,1.7646130829155648,0,0,2692,2693 days 00:00:00,1000.0,46799.56585302113,4579.956585302113,544.4060411649307,100.0,3129.9033549032524,55.966933252019366,1232 days 00:00:00,41,0,0.0,276.0659978317502,-24.907029978295387,51.24953237323449,-9.94509090140043,60 days 12:00:00,11 days 12:31:18.260869565,1117.0625817810028,1.1467775348718123,1.2224049969806796,1.2778560115351303,0.32848483049084604,10.97783593003106,1.2470861075746524,0.35530951182687465,-0.04364897147272824,None,None,0.001962288188996513,0.4944966236271212,45.79956585302106,0.43315922912407534,0.5189557351453818,7.412758564364628,33 days 00:35:07.317073170,false
Mean Total Trades,ETH-USD,false,12,18,42,42.857142857142854,1.532404713856208,0.015601783060921248,16.870102726326092,7.187262699973247,0.46805349182763745,0.9361069836552749,7.8961104885478735,1.8364362111002162,0,0,2692,2693 days 00:00:00,1000.0,56620.335867837326,5562.033586783733,544.4060411649307,100.0,3480.099029727822,55.31434388504266,575 days 00:00:00,42,0,0.0,284.97749845741225,-24.907029978295398,51.256610771691754,-8.919778307698152,59 days 10:40:00,10 days 22:00:00,1324.2937111389838,1.1897799961439932,1.3164606531624707,1.2922927972672122,0.336344429166754,11.125264771065119,1.2515615056628009,0.34987468671679195,-0.04257981473165744,None,None,0.0020299223151889396,0.5115404234276127,55.620335867837504,0.45893532458548125,0.5174393559212153,9.216700709055294,31 days 17:08:34.285714285,false
Median Best Trade [%],ETH-USD,false,10,22,42,42.857142857142854,1.4608730611732765,0.015601783060921248,16.859565289169502,7.182773377634345,0.46805349182763745,0.9361069836552749,7.891178404291818,1.8186866973845621,0,0,2692,2693 days 00:00:00,1000.0,54606.521350924624,5360.652135092462,544.4060411649307,100.0,3761.572034264989,54.254493417213055,853 days 00:00:00,42,0,0.0,284.97749845741214,-24.9070299782954,51.64411612433928,-9.228847837207821,59 days 20:00:00,11 days 01:00:00,1276.345746450586,1.1801876651592544,1.3265806789039447,1.2881040234963734,0.32734984498664443,10.976630492225125,1.2550285992125854,0.3519076305220884,-0.0435019990349775,None,None,0.0020198537398488244,0.5090031424419037,53.60652135092469,0.4539995897981064,0.5190575997682743,8.846790317795948,31 days 22:51:25.714285714,false
Median Profit Factor,ETH-USD,false,10,22,42,42.857142857142854,1.4608730611732765,0.015601783060921248,16.859565289169502,7.182773377634345,0.46805349182763745,0.9361069836552749,7.891178404291818,1.8186866973845621,0,0,2692,2693 days 00:00:00,1000.0,54606.521350924624,5360.652135092462,544.4060411649307,100.0,3761.572034264989,54.254493417213055,853 days 00:00:00,42,0,0.0,284.97749845741214,-24.9070299782954,51.64411612433928,-9.228847837207821,59 days 20:00:00,11 days 01:00:00,1276.345746450586,1.1801876651592544,1.3265806789039447,1.2881040234963734,0.32734984498664443,10.976630492225125,1.2550285992125854,0.3519076305220884,-0.0435019990349775,None,None,0.0020198537398488244,0.5090031424419037,53.60652135092469,0.4539995897981064,0.5190575997682743,8.846790317795948,31 days 22:51:25.714285714,false
Most Total Fees Paid,ETH-USD,false,13,16,45,40.0,1.5631446966354356,0.016716196136701337,16.848688971232296,7.17813968005163,0.5014858841010401,1.0029717682020802,8.449379684681873,1.988086270032347,0,0,2692,2693 days 00:00:00,1000.0,82455.1123523956,8145.51123523956,544.4060411649307,100.0,5096.598288461376,55.224883112039734,954 days 00:00:00,45,0,0.0,284.9774984574122,-24.907029978295384,54.110988700401904,-7.992844181547445,58 days 05:20:00,10 days 08:00:00,1810.113607831015,1.2764651631760155,1.4821540878745316,1.3178432959292692,0.3803631882284669,11.372342271233506,1.276247094336092,0.3491983967935872,-0.04188160812332028,None,None,0.00216107818969951,0.5445917038042765,81.45511235239563,0.5111648994090237,0.5134618913943143,13.962198468278633,29 days 11:44:00,false
Mean Win Rate [%],ETH-USD,false,13,15,46,41.30434782608695,1.5247930816168827,0.017087667161961365,15.919462231564504,7.1590481041355165,0.512630014858841,1.025260029717682,8.160794160311669,1.9080214522195265,0,0,2692,2693 days 00:00:00,1000.0,66582.05841902907,6558.205841902907,544.4060411649307,100.0,4148.478061198944,56.17063695086859,1232 days 00:00:00,46,0,0.0,284.9774984574122,-24.9070299782954,50.4928179194033,-8.409936215433165,54 days 21:28:25.263157894,10 days 16:53:20,1425.696922152806,1.2292197507314768,1.3647219734899207,1.3039513512761574,0.3727726173732866,11.355766245056735,1.2703250986644519,0.34987468671679195,-0.041937528589159404,None,None,0.0020822645466056166,0.5247306657446154,65.5820584190291,0.48122952868371716,0.5137514700708906,11.04653392138987,28 days 22:57:23.478260868,false
Median Avg Losing Trade [%],ETH-USD,false,8,26,43,41.86046511627907,1.4612344744291361,0.015973254086181277,16.726990713063742,7.126291901423606,0.47919762258543835,0.9583952451708767,8.015534182708851,1.8350332486383343,0,0,2692,2693 days 00:00:00,1000.0,55750.41058685608,5475.041058685608,544.4060411649307,100.0,4001.5236528320597,52.731619321019544,849 days 00:00:00,43,0,0.0,284.9774984574122,-24.907029978295398,52.629849673316855,-9.123067738318502,60 days 02:40:00,10 days 15:21:36,1273.265362485026,1.1881215015204813,1.374068633860999,1.290310459047588,0.3452976042448711,11.180640011726025,1.2664158209170762,0.35258663987945754,-0.0422310543813392,None,None,0.002020766468083311,0.5092331499569944,54.750410586855935,0.45682303720848294,0.515824509578058,9.056907243295846,31 days 08:22:19.534883721,false
Median Win Rate [%],ETH-USD,false,9,23,44,40.909090909090914,1.478945741176717,0.01634472511144131,16.39867556221868,6.9864179910044095,0.4903417533432392,0.9806835066864784,8.040955327685237,1.8725428605503756,0,0,2692,2693 days 00:00:00,1000.0,61993.87847342528,6099.3878473425275,544.4060411649307,100.0,4364.425585347439,55.06107535095385,849 days 00:00:00,44,0,0.0,284.97749845741225,-24.907029978295398,52.14064442763928,-8.345764421534042,59 days 17:20:00,10 days 11:04:36.923076923,1386.2245107596668,1.2096540342965478,1.3613245196089745,1.2958539181990882,0.3521764428471252,11.068455438279132,1.2682041190909985,0.35326633165829147,-0.04223105438133911,None,None,0.002062992687922901,0.519874157356571,60.99387847342495,0.4713660134379116,0.5172294122861147,10.203747545289795,30 days 14:43:38.181818181,false
Mean Profit Factor,ETH-USD,false,9,23,44,40.909090909090914,1.478945741176717,0.01634472511144131,16.39867556221868,6.9864179910044095,0.4903417533432392,0.9806835066864784,8.040955327685237,1.8725428605503756,0,0,2692,2693 days 00:00:00,1000.0,61993.87847342528,6099.3878473425275,544.4060411649307,100.0,4364.425585347439,55.06107535095385,849 days 00:00:00,44,0,0.0,284.97749845741225,-24.907029978295398,52.14064442763928,-8.345764421534042,59 days 17:20:00,10 days 11:04:36.923076923,1386.2245107596668,1.2096540342965478,1.3613245196089745,1.2958539181990882,0.3521764428471252,11.068455438279132,1.2682041190909985,0.35326633165829147,-0.04223105438133911,None,None,0.002062992687922901,0.519874157356571,60.99387847342495,0.4713660134379116,0.5172294122861147,10.203747545289795,30 days 14:43:38.181818181,false
Least Total Trades,ETH-USD,false,15,20,38,44.73684210526316,1.6279433194365491,0.01411589895988113,17.11093805661655,6.884874484319086,0.4234769687964339,0.8469539375928677,7.24608818147952,1.6589044643457898,0,0,2692,2693 days 00:00:00,1000.0,35618.695951881025,3461.8695951881023,544.4060411649307,100.0,1858.841854116251,64.72326110548072,1413 days 00:00:00,38,0,0.0,264.7488113114196,-20.25656081758516,50.693746628608224,-10.075145073090994,63 days 11:17:38.823529412,13 days 02:17:08.571428571,911.0183145231852,1.0859551044082671,0.9625054162954026,1.2618536662574484,0.2831077862940785,10.981637024587082,1.2296361258423636,0.3546277665995976,-0.04405415676858262,None,None,0.0018656679356510448,0.4701483197840633,34.6186959518811,0.39701067645777055,0.5210377373333681,5.3589845325381145,35 days 15:09:28.421052631,false
Mean Total Fees Paid,ETH-USD,false,7,30,44,43.18181818181818,1.4363789835609122,0.01634472511144131,15.267519917840312,6.865866945300969,0.4903417533432392,0.9806835066864784,7.486302485716646,1.6614448913878734,0,0,2692,2693 days 00:00:00,1000.0,36070.371758900685,3507.0371758900683,544.4060411649307,100.0,2790.2276719039646,65.25200749684139,1232 days 00:00:00,44,0,0.0,284.97749845741214,-24.9070299782954,47.90736488111335,-9.538762254247203,58 days 20:12:37.894736842,9 days 09:36:00,797.0539036113801,1.0918340393327506,0.9589576958593632,1.2623407667012698,0.2306940510175312,10.945600188318066,1.2390635610741536,0.3546277665995976,-0.043648971472728434,None,None,0.0018644726620504262,0.46984711083670744,35.07037175890067,0.3986589512948435,0.5179002165638995,5.441951247244872,30 days 17:59:59.999999999,false
Median Total Fees Paid,ETH-USD,false,7,30,44,43.18181818181818,1.4363789835609122,0.01634472511144131,15.267519917840312,6.865866945300969,0.4903417533432392,0.9806835066864784,7.486302485716646,1.6614448913878734,0,0,2692,2693 days 00:00:00,1000.0,36070.371758900685,3507.0371758900683,544.4060411649307,100.0,2790.2276719039646,65.25200749684139,1232 days 00:00:00,44,0,0.0,284.97749845741214,-24.9070299782954,47.90736488111335,-9.538762254247203,58 days 20:12:37.894736842,9 days 09:36:00,797.0539036113801,1.0918340393327506,0.9589576958593632,1.2623407667012698,0.2306940510175312,10.945600188318066,1.2390635610741536,0.3546277665995976,-0.043648971472728434,None,None,0.0018644726620504262,0.46984711083670744,35.07037175890067,0.3986589512948435,0.5179002165638995,5.441951247244872,30 days 17:59:59.999999999,false
Least Avg Losing Trade Duration,ETH-USD,false,12,17,46,39.130434782608695,1.4822563318022717,0.017087667161961365,15.96607570129246,6.802115091674896,0.512630014858841,1.025260029717682,8.184689623990934,1.9083300941895662,0,0,2692,2693 days 00:00:00,1000.0,66399.50828772303,6539.950828772304,544.4060411649307,100.0,4651.559230396392,55.31434388504264,954 days 00:00:00,46,0,0.0,284.97749845741225,-24.907029978295395,53.35035417761165,-8.066674747769873,58 days 05:20:00,10 days 00:00:00,1421.7284410374555,1.228623920410322,1.384660333704291,1.3039947481289675,0.376931763908839,11.352716179694905,1.2739747251504592,0.3478478478478479,-0.04193752858915944,None,None,0.002081136542722532,0.5244464087660781,65.3995082877229,0.4808490312474871,0.513722173373495,11.013001940202553,28 days 20:52:10.434782608,false
Mean Avg Losing Trade [%],ETH-USD,false,11,21,43,41.86046511627907,1.4387754189354076,0.015973254086181277,15.95109967215302,6.795734771568151,0.47919762258543835,0.9583952451708767,7.6437290405190925,1.756030944571413,0,0,2692,2693 days 00:00:00,1000.0,45496.72655073949,4449.672655073949,544.4060411649307,100.0,3384.672046197713,53.6493575233261,1232 days 00:00:00,43,0,0.0,284.97749845741214,-24.90702997829541,50.808146768288545,-9.14597423706456,59 days 14:40:00,10 days 09:36:00,1034.8075942032442,1.1415809628818934,1.263221524533801,1.278625174592757,0.3289420848548419,11.077296608071865,1.2528686962556355,0.3478478478478479,-0.04350199903497745,None,None,0.001949911265849505,0.49137763899407527,44.49672655073967,0.4293778475908807,0.5180299070315542,7.173444669262766,30 days 23:59:59.999999999,false
Most Avg Losing Trade Duration,ETH-USD,false,8,25,45,40.0,1.4538663609849753,0.016716196136701337,15.740865024719682,6.7061673478095685,0.5014858841010401,1.0029717682020802,7.89382161343669,1.8214324247293219,0,0,2692,2693 days 00:00:00,1000.0,53727.138113032706,5272.713811303271,544.4060411649307,100.0,3922.2762727923696,54.099873163349244,850 days 00:00:00,45,0,0.0,284.97749845741225,-24.907029978295387,52.25639804650199,-8.60282365646853,59 days 21:20:00,9 days 23:06:40,1171.7141802896167,1.1793684086456229,1.3233850147496724,1.287577497878597,0.346243729273872,11.125438741399465,1.2692097732298286,0.3519076305220884,-0.04257981473165742,None,None,0.0020082482421806057,0.5060785570295127,52.727138113032794,0.4517923326873938,0.5164337396187387,8.685259553734221,29 days 22:24:00,false
Median Expectancy,ETH-USD,false,8,28,43,41.86046511627907,1.4092064592862048,0.015973254086181277,15.66844152515177,6.675312365745134,0.47919762258543835,0.9583952451708767,7.508279928471688,1.6665992603087232,0,0,2692,2693 days 00:00:00,1000.0,36573.56314895812,3557.3563148958124,544.4060411649307,100.0,2830.1299561950127,63.50122190860604,1232 days 00:00:00,43,0,0.0,284.9774984574122,-24.9070299782954,50.7615777763472,-9.598616575708943,61 days 13:20:00,9 days 21:07:12,827.2921662548406,1.09444076083137,0.9902087779175393,1.26296549525561,0.23622735946278148,10.92670473446717,1.2414682102299806,0.3546277665995976,-0.0436489714727284,None,None,0.0018703900077204944,0.4713382819455646,35.57356314895808,0.40047333165641263,0.518306454246707,5.534380675283676,31 days 12:16:44.651162790,false
Median Omega Ratio,ETH-USD,false,8,28,43,41.86046511627907,1.4092064592862048,0.015973254086181277,15.66844152515177,6.675312365745134,0.47919762258543835,0.9583952451708767,7.508279928471688,1.6665992603087232,0,0,2692,2693 days 00:00:00,1000.0,36573.56314895812,3557.3563148958124,544.4060411649307,100.0,2830.1299561950127,63.50122190860604,1232 days 00:00:00,43,0,0.0,284.9774984574122,-24.9070299782954,50.7615777763472,-9.598616575708943,61 days 13:20:00,9 days 21:07:12,827.2921662548406,1.09444076083137,0.9902087779175393,1.26296549525561,0.23622735946278148,10.92670473446717,1.2414682102299806,0.3546277665995976,-0.0436489714727284,None,None,0.0018703900077204944,0.4713382819455646,35.57356314895808,0.40047333165641263,0.518306454246707,5.534380675283676,31 days 12:16:44.651162790,false
Mean Total Return [%],ETH-USD,false,8,27,44,40.909090909090914,1.4560412049004483,0.01634472511144131,15.545471074926077,6.622922588134188,0.4903417533432392,0.9806835066864784,7.622593543425862,1.7065136167852313,0,0,2692,2693 days 00:00:00,1000.0,40644.57259767746,3964.457259767746,544.4060411649307,100.0,2933.5315049751716,54.1716838122029,853 days 00:00:00,44,0,0.0,284.9774984574122,-24.90702997829538,51.46791618104453,-9.323913998540549,60 days 05:20:00,10 days 04:36:55.384615384,901.0130135835795,1.1155860952478989,1.2040629551137765,1.2702424421487102,0.28226523229590533,11.046647209056687,1.2503383582973764,0.35258663987945754,-0.043266423235577896,None,None,0.0019124042478558948,0.4819258704596855,39.64457259767742,0.4143728895743115,0.5199041807255981,6.282169851173075,30 days 15:49:05.454545453,false
Mean Worst Trade [%],ETH-USD,false,8,27,44,40.909090909090914,1.4560412049004483,0.01634472511144131,15.545471074926077,6.622922588134188,0.4903417533432392,0.9806835066864784,7.622593543425862,1.7065136167852313,0,0,2692,2693 days 00:00:00,1000.0,40644.57259767746,3964.457259767746,544.4060411649307,100.0,2933.5315049751716,54.1716838122029,853 days 00:00:00,44,0,0.0,284.9774984574122,-24.90702997829538,51.46791618104453,-9.323913998540549,60 days 05:20:00,10 days 04:36:55.384615384,901.0130135835795,1.1155860952478989,1.2040629551137765,1.2702424421487102,0.28226523229590533,11.046647209056687,1.2503383582973764,0.35258663987945754,-0.043266423235577896,None,None,0.0019124042478558948,0.4819258704596855,39.64457259767742,0.4143728895743115,0.5199041807255981,6.282169851173075,30 days 15:49:05.454545453,false
Mean Avg Winning Trade [%],ETH-USD,false,8,27,44,40.909090909090914,1.4560412049004483,0.01634472511144131,15.545471074926077,6.622922588134188,0.4903417533432392,0.9806835066864784,7.622593543425862,1.7065136167852313,0,0,2692,2693 days 00:00:00,1000.0,40644.57259767746,3964.457259767746,544.4060411649307,100.0,2933.5315049751716,54.1716838122029,853 days 00:00:00,44,0,0.0,284.9774984574122,-24.90702997829538,51.46791618104453,-9.323913998540549,60 days 05:20:00,10 days 04:36:55.384615384,901.0130135835795,1.1155860952478989,1.2040629551137765,1.2702424421487102,0.28226523229590533,11.046647209056687,1.2503383582973764,0.35258663987945754,-0.043266423235577896,None,None,0.0019124042478558948,0.4819258704596855,39.64457259767742,0.4143728895743115,0.5199041807255981,6.282169851173075,30 days 15:49:05.454545453,false
Median Avg Winning Trade [%],ETH-USD,false,8,27,44,40.909090909090914,1.4560412049004483,0.01634472511144131,15.545471074926077,6.622922588134188,0.4903417533432392,0.9806835066864784,7.622593543425862,1.7065136167852313,0,0,2692,2693 days 00:00:00,1000.0,40644.57259767746,3964.457259767746,544.4060411649307,100.0,2933.5315049751716,54.1716838122029,853 days 00:00:00,44,0,0.0,284.9774984574122,-24.90702997829538,51.46791618104453,-9.323913998540549,60 days 05:20:00,10 days 04:36:55.384615384,901.0130135835795,1.1155860952478989,1.2040629551137765,1.2702424421487102,0.28226523229590533,11.046647209056687,1.2503383582973764,0.35258663987945754,-0.043266423235577896,None,None,0.0019124042478558948,0.4819258704596855,39.64457259767742,0.4143728895743115,0.5199041807255981,6.282169851173075,30 days 15:49:05.454545453,false
