Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Sharpe Ratio,BTC-USD,true,71,72,false,98,60.204081632653065,2.408907289528117,0.02546777546777547,9.79259213762861,9.664819941788021,0.764033264033264,1.528066528066528,7.481866134258865,1.7992545595992038,0,0,3848,3849 days 00:00:00,1000.0,260119.12668371783,25911.91266837178,17899.795514736914,100.0,14418.311610293733,64.5401728623069,853 days 00:00:00,98,0,0.0,254.8336608872539,-28.720276848674374,21.080801324813574,-7.2844422737537755,30 days 15:51:51.864406779,12 days 17:50:46.153846153,2644.0727212624274,1.2096269389831737,1.0760062277371427,1.2829353312381948,-0.1609322875473345,15.597825274167139,1.1735535938338229,0.48380878951426365,-0.041335008041787344,None,None,0.0019014608405484832,0.47916813181821777,259.1191266837175,0.4392130082563328,0.4767411483037277,2.408907289528117,0.4476094236405374,3848,0.7142851537771713,3.0554868729296643,23 days 12:44:04.897959182
Least Total Trades,BTC-USD,true,26,38,false,54,55.55555555555556,3.049770578449054,0.014033264033264034,17.55393370088598,9.700092301097431,0.42099792099792094,0.8419958419958419,7.390169593408338,2.0665565449680225,0,0,3848,3849 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,17899.795514736914,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.326815449228778,1.0609730320845077,1.318662547854422,0.5693451800524062,10.446487622815987,1.1627396114527173,0.44427767354596626,-0.035931560128181536,None,None,0.0018115480779055395,0.45651011563219596,288.77200611285457,0.4494213462924834,0.41408170935027666,3.049770578449054,0.6132698604020884,3848,0.5302192189003754,3.0434599339681454,40 days 06:40:00
Most Profit Factor,BTC-USD,true,26,38,false,54,55.55555555555556,3.049770578449054,0.014033264033264034,17.55393370088598,9.700092301097431,0.42099792099792094,0.8419958419958419,7.390169593408338,2.0665565449680225,0,0,3848,3849 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,17899.795514736914,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.326815449228778,1.0609730320845077,1.318662547854422,0.5693451800524062,10.446487622815987,1.1627396114527173,0.44427767354596626,-0.035931560128181536,None,None,0.0018115480779055395,0.45651011563219596,288.77200611285457,0.4494213462924834,0.41408170935027666,3.049770578449054,0.6132698604020884,3848,0.5302192189003754,3.0434599339681454,40 days 06:40:00
Least Max Drawdown [%],BTC-USD,true,10,35,false,57,50.877192982456144,2.9796820218051616,0.014812889812889814,17.09699463572888,9.132673502231306,0.4443866943866943,0.8887733887733886,7.597676930118602,2.213497092703273,0,0,3848,3849 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,17899.795514736914,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,7504.198705371619,1.4163240675053992,1.5418217913080294,1.343422901296498,0.5879306019515055,10.43769423164025,1.1764954599439121,0.43941660433807034,-0.03555412717165375,None,None,0.00190253006692238,0.4794375768644397,427.73932620618257,0.4870781052249795,0.40739490792496924,2.9796820218051616,1.389632472918611,3848,0.5447484629387912,2.9966650121535574,37 days 16:25:15.789473683
Most Worst Trade [%],BTC-USD,true,10,35,false,57,50.877192982456144,2.9796820218051616,0.014812889812889814,17.09699463572888,9.132673502231306,0.4443866943866943,0.8887733887733886,7.597676930118602,2.213497092703273,0,0,3848,3849 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,17899.795514736914,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,7504.198705371619,1.4163240675053992,1.5418217913080294,1.343422901296498,0.5879306019515055,10.43769423164025,1.1764954599439121,0.43941660433807034,-0.03555412717165375,None,None,0.00190253006692238,0.4794375768644397,427.73932620618257,0.4870781052249795,0.40739490792496924,2.9796820218051616,1.389632472918611,3848,0.5447484629387912,2.9966650121535574,37 days 16:25:15.789473683
Most Expectancy,BTC-USD,true,10,35,false,57,50.877192982456144,2.9796820218051616,0.014812889812889814,17.09699463572888,9.132673502231306,0.4443866943866943,0.8887733887733886,7.597676930118602,2.213497092703273,0,0,3848,3849 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,17899.795514736914,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,7504.198705371619,1.4163240675053992,1.5418217913080294,1.343422901296498,0.5879306019515055,10.43769423164025,1.1764954599439121,0.43941660433807034,-0.03555412717165375,None,None,0.00190253006692238,0.4794375768644397,427.73932620618257,0.4870781052249795,0.40739490792496924,2.9796820218051616,1.389632472918611,3848,0.5447484629387912,2.9966650121535574,37 days 16:25:15.789473683
Most Calmar Ratio,BTC-USD,true,10,35,false,57,50.877192982456144,2.9796820218051616,0.014812889812889814,17.09699463572888,9.132673502231306,0.4443866943866943,0.8887733887733886,7.597676930118602,2.213497092703273,0,0,3848,3849 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,17899.795514736914,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,7504.198705371619,1.4163240675053992,1.5418217913080294,1.343422901296498,0.5879306019515055,10.43769423164025,1.1764954599439121,0.43941660433807034,-0.03555412717165375,None,None,0.00190253006692238,0.4794375768644397,427.73932620618257,0.4870781052249795,0.40739490792496924,2.9796820218051616,1.389632472918611,3848,0.5447484629387912,2.9966650121535574,37 days 16:25:15.789473683
Median Best Trade [%],BTC-USD,true,28,37,false,62,58.06451612903226,2.674258788447095,0.016112266112266113,14.694526906679688,9.74402226267211,0.4833679833679833,0.9667359667359666,7.10286383742833,2.010335691835921,0,0,3848,3849 days 00:00:00,1000.0,243676.95238953002,24267.695238953,17899.795514736914,100.0,7760.670706347577,69.49452972591587,778 days 00:00:00,62,0,0.0,267.57139004912034,-23.159486861047608,31.35746469273001,-8.377233104774612,44 days 02:00:00,22 days 11:04:36.923076923,3914.1443933795185,1.2966830728310037,0.9842451768701221,1.3099531742909338,0.538370756541073,10.4501316137804,1.1678565587746295,0.4421131509928813,-0.03587523046764343,None,None,0.0017643728281525077,0.44462195269443194,242.6769523895312,0.4330734313000626,0.41267030788829306,2.674258788447095,0.35575265197713524,3848,0.5681387748712995,2.907417643843727,35 days 00:23:13.548387096
Median Avg Winning Trade [%],BTC-USD,true,29,38,false,61,55.73770491803278,2.687307672453653,0.015852390852390853,14.373408581467661,9.001582091911963,0.4755717255717255,0.951143451143451,6.835586721436023,1.9696525759399066,0,0,3848,3849 days 00:00:00,1000.0,222818.05565967842,22181.80556596784,17899.795514736914,100.0,7231.297451178316,66.35559797927753,617 days 00:00:00,61,0,0.0,255.9430336505076,-20.764651594409518,32.06486274447588,-7.904718883061205,47 days 02:49:24.705882353,21 days 10:39:59.999999999,3636.3615681914484,1.2726073100735134,1.0093593483827383,1.3042356123067556,0.5175196918490736,10.591336033722545,1.1748076507801328,0.44157303370786516,-0.035676230627388214,None,None,0.0017473735137295283,0.44033812545984113,221.8180556596789,0.4247017349998874,0.4164261919831293,2.687307672453653,0.23922117142095525,3848,0.5635383851918554,2.725522493955882,35 days 18:05:54.098360655
Least Win Rate [%],BTC-USD,true,25,29,false,98,50.0,2.0712551478042216,0.02546777546777547,9.995612922710158,8.193125346483736,0.764033264033264,1.528066528066528,7.636980767351316,2.1255314840742408,0,0,3848,3849 days 00:00:00,1000.0,358338.49335017294,35733.849335017294,17899.795514736914,100.0,19084.862048833103,60.441958287508754,729 days 00:00:00,98,0,0.0,218.1258024452228,-22.782194768525876,26.47029238282616,-6.47906653740584,31 days 13:42:51.428571428,12 days 09:47:45.306122449,3646.311156634418,1.3555566043485496,1.2354325792335847,1.3272578915105064,0.609355173185852,10.233417461971914,1.2450181598506507,0.4324525493114998,-0.03616715856376049,None,None,0.0018756332204808582,0.4726595715611763,357.33849335017413,0.4697164492725978,0.41964008039450124,2.0712551478042216,0.9963272376825529,3848,0.7142851537771713,2.5775846449064206,21 days 23:45:18.367346938
Mean Avg Losing Trade [%],BTC-USD,true,25,37,false,56,50.0,2.77681489913195,0.014553014553014554,17.428584074610686,8.988770567122844,0.43659043659043656,0.8731808731808731,7.609153130287409,2.0849423485872456,0,0,3848,3849 days 00:00:00,1000.0,304506.309411164,30350.6309411164,17899.795514736914,100.0,8229.540036203016,63.70143133179241,819 days 00:00:00,56,0,0.0,259.2427428825282,-28.59721169257145,42.53523948921136,-7.678071339989985,53 days 10:17:08.571428572,24 days 04:17:08.571428571,5419.755525199356,1.3343542259238892,1.1302141707102649,1.3211490209222088,0.5976927179306922,10.418219673959701,1.1733594694292169,0.4421131509928813,-0.03616715856376061,None,None,0.0018257100926616968,0.4600789433507476,303.5063094111654,0.4541355823920319,0.4149610974925061,2.77681489913195,0.6955853443202021,3848,0.5399488234514067,2.562322263290077,38 days 19:17:08.571428571
Least Max Drawdown Duration,BTC-USD,true,35,37,false,113,51.32743362831859,2.0743867802117046,0.029365904365904368,7.958553903346848,6.696592577892314,0.8809771309771309,1.7619542619542619,7.011303984497353,1.9007014089862817,0,0,3848,3849 days 00:00:00,1000.0,173817.62734413185,17281.762734413183,17899.795514736914,100.0,12067.295392306414,58.78881492716823,1024 days 00:00:00,113,0,0.0,332.46906633315695,-20.535386349280387,20.70112954386602,-5.47907131756428,26 days 02:53:47.586206896,12 days 12:39:16.363636363,1529.3595340188663,1.221029714411917,1.07316571258307,1.2892696251792986,0.6132795835027871,10.814191519316772,1.2305180979559391,0.44481981981981983,-0.03645682313589021,None,None,0.00168613084091685,0.4249049719110462,172.8176273441328,0.40172370122609324,0.4188048880522168,2.0743867802117046,-0.03452736540006302,3848,0.7670043153859917,2.5446095643544715,19 days 12:06:22.300884955
Median Sortino Ratio,BTC-USD,true,34,43,false,55,58.18181818181818,2.6065937579988105,0.014293139293139294,16.79124596664036,9.897216263261955,0.42879417879417875,0.8575883575883575,7.19998852519662,1.8578547040528812,0,0,3848,3849 days 00:00:00,1000.0,165024.1268927303,16402.41268927303,17899.795514736914,100.0,5344.641097687189,68.040581444725,819 days 00:00:00,55,0,0.0,352.47278477718305,-23.486450702681047,35.526878489417925,-9.2757210215719,51 days 14:15:00,24 days 18:46:57.391304348,2982.2568525950946,1.2062152590608306,0.9154714091012421,1.2841774986157704,0.5005973257706787,10.855349784426672,1.1667485159403355,0.44862627022958224,-0.03645682313589019,None,None,0.0016788076664583443,0.4230595319475028,164.02412689273092,0.39696739757866273,0.4221072662513306,2.6065937579988105,-0.08365362745239668,3848,0.535106135284339,2.471624443485107,40 days 09:09:49.090909091
Mean Avg Winning Trade [%],BTC-USD,true,30,37,false,70,52.85714285714286,2.3956085281552264,0.018191268191268192,12.644189552478398,8.617333089734771,0.5457380457380456,1.0914760914760913,6.900415296310975,1.919384943260539,0,0,3848,3849 days 00:00:00,1000.0,193387.26795057397,19238.7267950574,17899.795514736914,100.0,7056.253691355445,69.67718056495139,640 days 00:00:00,70,0,0.0,255.94303365050757,-20.76465159440953,31.125257631919297,-8.077007991137156,40 days 17:30:48.648648648,20 days 02:10:54.545454545,2748.389542151057,1.2447910927215118,0.9292645463637472,1.2973828301453956,0.49693414992954965,10.558032148599207,1.1748215585316617,0.43941660433807034,-0.03616715856376051,None,None,0.001711632003182972,0.4313312648021089,192.38726795057352,0.41154906778964295,0.4170235958303304,2.3956085281552264,0.07480148469953982,3848,0.6036811368041891,2.4052453783168217,30 days 23:59:59.999999999
Mean Omega Ratio,BTC-USD,true,45,46,false,125,53.6,1.9035662792293215,0.032484407484407486,7.948981932981107,6.984679206685039,0.9745322245322244,1.9490644490644489,7.74653904591454,1.7800755644403141,0,0,3848,3849 days 00:00:00,1000.0,177619.46187390422,17661.946187390422,17899.795514736914,100.0,13975.480653660063,68.09689841867566,756 days 00:00:00,125,0,0.0,371.4790146747672,-36.98955893293019,20.57112874916248,-6.631773871918066,21 days 12:32:14.328358208,14 days 01:39:18.620689655,1412.9556949912344,1.186237383412832,0.9313950522558739,1.2828622270304195,-0.10707257597871148,18.23473814800123,1.2116502829993447,0.4668445121951219,-0.03753524279619141,None,None,0.0017454285323519267,0.4398479901526855,176.6194618739019,0.4037107807482321,0.4462489089387693,1.9035662792293215,-0.01328782371567711,3848,0.8067028517069588,2.4019003658126867,18 days 01:32:09.599999998
Least Worst Trade [%],BTC-USD,true,59,60,false,114,55.26315789473685,2.000197453093541,0.029625779625779627,7.791081010319836,7.058356394163786,0.8887733887733886,1.7775467775467773,6.924505471749957,1.7113678981064733,0,0,3848,3849 days 00:00:00,1000.0,158233.92477075747,15723.392477075748,17899.795514736914,100.0,11034.31263213257,63.71184747530244,827 days 00:00:00,114,0,0.0,305.1420333835698,-46.57200503360256,19.443129362368232,-6.602625777504659,26 days 17:08:34.285714286,12 days 04:42:21.176470588,1379.2449541294518,1.1432093669088177,0.9675414709980399,1.2656258781646768,-0.04840348079516211,16.13786887795591,1.1924330562949153,0.478110599078341,-0.04093206093224409,None,None,0.001745247522405439,0.4398023756461706,157.2339247707568,0.3931297162104097,0.46299676712277993,2.000197453093541,-0.1215881508740886,3848,0.7703906643699359,2.389093383955608,20 days 05:15:47.368421052
Median Omega Ratio,BTC-USD,true,35,41,false,66,56.060606060606055,2.3572899909296026,0.017151767151767153,13.66022787064519,9.309788749564781,0.5145530145530145,1.029106029106029,7.028911430321589,1.8778216244176755,0,0,3848,3849 days 00:00:00,1000.0,167061.27423745222,16606.12742374522,17899.795514736914,100.0,6704.281661736942,60.04574328957625,904 days 00:00:00,66,0,0.0,307.1430174976244,-23.486450702681054,31.011825134102605,-8.478016913765991,43 days 03:14:35.675675676,21 days 05:47:35.172413793,2516.0799126886695,1.2109580344170392,1.0405089707946003,1.2859900742807615,0.5881721356162459,10.725676619069517,1.1746816897001602,0.4475366679202708,-0.036456823135890215,None,None,0.0016786003622475834,0.42300729128639103,166.06127423745326,0.3980899882818132,0.42040214392110614,2.3572899909296026,-0.07227278601739423,3848,0.5861794019092872,2.384656640374945,33 days 12:21:49.090909091
Least Avg Losing Trade Duration,BTC-USD,true,84,85,false,86,54.65116279069767,2.331752497086578,0.02234927234927235,16.09856269427591,13.936865843267043,0.6704781704781704,1.3409563409563408,10.793734862586236,1.6994261696671231,0,0,3848,3849 days 00:00:00,1000.0,152712.1809877206,15171.218098772062,17899.795514736914,100.0,9724.085877685897,64.67029270649137,1095 days 00:00:00,86,0,0.0,911.9029565268065,-30.671371610988587,33.685284590586804,-5.095691898714139,40 days 06:07:39.574468085,10 days 01:13:50.769230769,1764.0951277641925,1.1376798965362322,0.9447970898961483,1.265230636372771,-0.11263165935843956,16.14619490274404,1.1915983616330448,0.46405477367820464,-0.04039467447567503,None,None,0.0017363069053973608,0.4375493401601349,151.71218098772147,0.3898937342995572,0.4628636877555321,2.331752497086578,-0.15243623390660593,3848,0.6691258549593431,2.375538838414657,26 days 13:23:43.255813952
Mean Total Trades,BTC-USD,true,26,32,false,80,50.0,2.1692322243910165,0.02079002079002079,12.478632869540066,9.194056267850481,0.6237006237006236,1.2474012474012472,7.782931103663242,2.01411793692014,0,0,3848,3849 days 00:00:00,1000.0,261082.18983897078,26008.21898389708,17899.795514736914,100.0,12254.806340154966,60.376435219739534,730 days 00:00:00,80,0,0.0,266.0545118627468,-28.760676826918953,32.527112022468906,-7.569846283388773,37 days 03:36:00,16 days 11:24:00,3251.0273729871355,1.3045787995982359,1.1511945037375317,1.314225496332817,0.4568143731641928,10.798334387803457,1.1989623831548752,0.43298585256887573,-0.03587523046764349,None,None,0.0017875812863675502,0.45047048416462265,260.08218983897,0.4395612733919214,0.41556808356810804,2.1692322243910165,0.4529897261946091,3848,0.645362281365567,2.31118490834335,26 days 19:30:00
Most Avg Losing Trade Duration,BTC-USD,true,60,61,false,115,50.43478260869565,2.212735032691811,0.029885654885654887,7.523583788223855,6.220496931104542,0.8965696465696464,1.7931392931392929,6.745416857944984,1.6182250023508526,0,0,3848,3849 days 00:00:00,1000.0,114811.04414224808,11381.104414224808,17899.795514736914,100.0,7276.835536521942,66.60284188767378,840 days 00:00:00,115,0,0.0,316.24333008472865,-44.06682243686183,20.806535093090393,-5.992401750061392,29 days 23:10:20.689655172,9 days 23:34:44.210526315,989.6612534108524,1.0898001778939257,0.8528264051735113,1.251270558383343,-0.12669962409854102,16.01945938398117,1.183878976862698,0.4775431861804223,-0.04097804796860413,None,None,0.0016611217667335944,0.4186026852168658,113.81104414224754,0.3641757521436184,0.4622759473353827,2.212735032691811,-0.36417684744751766,3848,0.7737621932324997,2.290741811409106,20 days 01:27:39.130434781
