Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Win Rate [%],BTC-USD,true,13,45,42,47.61904761904761,2.7321003916885287,0.010986136541982735,11167.450162617468,5127.3875861420875,0.3295840962594821,0.6591681925189642,3680.6139693690843,2.211011797591953,0,0,3823,3824 days 00:00:00,1000.0,470032.90682993375,46903.29068299338,18988.862085954006,100.0,10969.68420475792,61.275413274908,755 days 00:00:00,42,0,0.0,339.11309320893287,-19.746453521129144,63.00420171308202,-8.009503498099868,84 days 16:48:00,20 days 13:05:27.272727272,1.4170126182951976,1.3041037247660536,1.3449768004237235,1.47004220003723,51 days 02:17:08.571428570,false
Median Win Rate [%],BTC-USD,true,13,45,42,47.61904761904761,2.7321003916885287,0.010986136541982735,11167.450162617468,5127.3875861420875,0.3295840962594821,0.6591681925189642,3680.6139693690843,2.211011797591953,0,0,3823,3824 days 00:00:00,1000.0,470032.90682993375,46903.29068299338,18988.862085954006,100.0,10969.68420475792,61.275413274908,755 days 00:00:00,42,0,0.0,339.11309320893287,-19.746453521129144,63.00420171308202,-8.009503498099868,84 days 16:48:00,20 days 13:05:27.272727272,1.4170126182951976,1.3041037247660536,1.3449768004237235,1.47004220003723,51 days 02:17:08.571428570,false
Most Max Drawdown Duration,BTC-USD,true,14,47,41,53.65853658536586,2.7655469105743387,0.010724561862411719,8323.976453699812,4204.028511969602,0.32173685587235157,0.6434737117447031,2678.1300125688645,2.0853120213441927,0,0,3823,3824 days 00:00:00,1000.0,342283.0346016923,34128.30346016923,18988.862085954006,100.0,8130.133076842191,69.73863832538163,999 days 00:00:00,41,0,0.0,329.9287117489814,-24.036922784328628,54.64061724276799,-9.75786890549003,79 days 05:27:16.363636364,21 days 08:50:31.578947368,1.3475907481245863,1.068914687926043,1.3261485595899334,0.7972800742712125,52 days 09:57:04.390243902,false
Least Max Drawdown [%],BTC-USD,true,16,36,51,50.98039215686274,2.8657842096320065,0.013340308658121894,7031.092135637793,4196.703294916956,0.4002092597436568,0.8004185194873136,2813.908178793048,2.1513720574678254,0,0,3823,3824 days 00:00:00,1000.0,359585.69891752757,35858.569891752755,18988.862085954006,100.0,9515.345912375235,49.32949100573054,755 days 00:00:00,51,0,0.0,242.93537090387,-21.444898023088307,43.53482440811247,-6.673019312519157,64 days 03:41:32.307692308,19 days 18:14:24,1.3777508196333823,1.527852462193836,1.330840144199412,0.8884001436967206,42 days 09:24:42.352941175,false
Most Sortino Ratio,BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,0.0358357311012294,4623.055913117275,3681.265491533331,1.075071933036882,2.150143866073764,4970.117657052577,2.3529632348933487,0,0,3823,3824 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,18988.862085954006,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,1.4798402388513128,1.312926582449746,1.356802369007836,2.335421876414383,15 days 20:19:16.204379561,false
Median Avg Winning Trade [%],BTC-USD,true,9,39,49,51.02040816326531,2.7326430984307355,0.012817159298979858,5878.493043235849,3373.7907732069834,0.38451477896939573,0.7690295579387915,2260.367453192963,2.0493687408101686,0,0,3823,3824 days 00:00:00,1000.0,289046.15911855653,28804.615911855653,18988.862085954006,100.0,6562.440844265023,69.12557310178815,756 days 00:00:00,49,0,0.0,260.8420556809454,-23.689924089217694,49.37581785762549,-9.531907255946436,68 days 14:24:00,17 days 07:00:00,1.332116380616249,1.0379778571740494,1.3192229920025356,0.5169216449869487,43 days 11:15:55.102040816,false
Median Total Fees Paid,BTC-USD,true,7,74,38,50.0,2.924030567768598,0.009939837823698667,7068.206740864481,3083.01028641931,0.29819513471096,0.59639026942192,2107.7048612569993,1.995641263878154,0,0,3823,3824 days 00:00:00,1000.0,269591.8561528502,26859.18561528502,18988.862085954006,100.0,5839.530738901712,59.39185646816956,784 days 00:00:00,38,0,0.0,337.50945644921103,-15.707731141395193,64.59547422391516,-8.831117714721438,99 days 03:47:22.105263158,14 days 20:12:37.894736842,1.3005125947429605,1.188923016339036,1.3106901305629852,0.41447051928154577,57 days 00:00:00,false
Mean Total Trades,BTC-USD,true,4,42,67,38.80597014925373,2.039764056505191,0.017525503531258174,4775.959581488986,2808.1173477773323,0.5257651059377452,1.0515302118754903,2511.032895315946,2.0966645076047636,0,0,3823,3824 days 00:00:00,1000.0,320989.29195976217,31998.929195976216,18988.862085954006,100.0,11262.169682883725,65.29459530991564,841 days 00:00:00,67,0,0.0,409.7899392895237,-21.153881105393396,54.399966495397734,-6.8411172867784265,68 days 23:04:36.923076924,8 days 22:14:38.048780487,1.349782803517538,1.1253280074950374,1.3234101237014135,0.6851420085696294,32 days 05:22:23.283582089,false
Most Profit Factor,BTC-USD,true,69,76,38,59.45945945945946,4.50628979557493,0.009678263144127649,5543.972217560545,2799.9859684649214,0.29819513471096,0.5885430290347894,1653.1855422492863,1.7488663536638378,0,0,3823,3824 days 00:00:00,1000.0,205921.05099874138,20492.105099874138,18988.862085954006,100.0,3728.9897432322637,64.3271929581157,1253 days 00:00:00,37,1,-205.92105099873152,1494.821028242607,-28.665811966433992,94.89218251310518,-10.02128548150307,88 days 10:54:32.727272727,22 days 19:12:00,1.1787059752289315,1.030370721831892,1.2760886151462953,0.07916446004587474,61 days 20:06:29.189189189,true
Mean Profit Factor,BTC-USD,true,4,45,67,38.80597014925373,2.2281872079850715,0.017525503531258174,4481.588107155909,2635.035974356708,0.5257651059377452,1.0515302118754903,2356.262645928165,2.059388060485485,0,0,3823,3824 days 00:00:00,1000.0,301266.4031794459,30026.640317944588,18988.862085954006,100.0,10135.066725678607,60.53468472246514,827 days 00:00:00,67,0,0.0,409.78993928952366,-21.153881105393403,52.109338576947714,-6.368116795036793,68 days 09:13:50.769230769,9 days 07:36:35.121951219,1.3352943002339597,1.196520507610886,1.3209427761352823,0.5812764441611901,32 days 05:43:52.835820895,false
Mean Sortino Ratio,BTC-USD,true,71,72,96,61.458333333333336,2.5525138372903764,0.025111169238817684,2806.9409894580313,2613.7865905622452,0.7533350771645304,1.5066701543290608,2114.5671068896495,1.816882368765643,0,0,3823,3824 days 00:00:00,1000.0,270466.334987971,26946.6334987971,18988.862085954006,100.0,13365.145155603088,64.5401728623069,853 days 00:00:00,96,0,0.0,254.8336608872539,-28.720276848674374,21.080801324813574,-7.574282555277424,30 days 15:51:51.864406779,13 days 05:11:21.081081081,1.221026957720686,1.094900869722278,1.285725420737434,0.4190757390738768,23 days 22:29:59.999999998,false
Mean Max Drawdown [%],BTC-USD,true,17,46,40,47.5,2.446594838800326,0.010462987182840701,5431.2339519641755,2368.9955254205543,0.31388961548522104,0.6277792309704421,1704.8079367923126,1.9586924891083106,0,0,3823,3824 days 00:00:00,1000.0,218249.35807856702,21724.935807856702,18988.862085954006,100.0,5408.722648603487,67.254368971109,904 days 00:00:00,40,0,0.0,373.95895176300854,-22.242180929161833,63.80957490729957,-9.533222051911002,85 days 16:25:15.789473685,25 days 01:08:34.285714285,1.2632472485580348,0.9992848962880483,1.301892644970296,0.14408834555318403,53 days 20:23:59.999999999,false
Median Total Return [%],BTC-USD,true,71,74,56,57.14285714285714,2.2922557717890095,0.014648182055976981,2841.659620935069,2087.5369116143756,0.4394454616793094,0.8788909233586188,1248.754424057263,1.6820047752985088,0,0,3823,3824 days 00:00:00,1000.0,160132.9387723639,15913.29387723639,18988.862085954006,100.0,5831.796002015937,65.34188577041118,1307 days 00:00:00,56,0,0.0,267.0047799480309,-35.20138331596661,36.05984443255206,-9.182036386725292,57 days 12:00:00,19 days 03:00:00,1.1366826203278457,0.9540111726665341,1.2649650705672746,-0.16196695698751756,41 days 01:17:08.571428570,false
Most Avg Winning Trade [%],BTC-USD,true,72,78,38,44.73684210526316,3.1361249695273936,0.009939837823698667,5343.908467047193,2085.5473815381606,0.29819513471096,0.59639026942192,1593.5275052141774,1.7557841324494396,0,0,3823,3824 days 00:00:00,1000.0,204068.5217477933,20306.85217477933,18988.862085954006,100.0,4390.639162736688,68.24807552482916,1307 days 00:00:00,38,0,0.0,1550.4619810282834,-33.000013581579736,125.71857500337649,-7.601373197890345,106 days 22:35:17.647058824,22 days 05:42:51.428571428,1.1780447624926031,0.969074758035541,1.2765752380893087,0.06940858714226156,60 days 03:09:28.421052631,false
Median Avg Losing Trade [%],BTC-USD,true,25,35,59,50.847457627118644,2.2901692746737043,0.015432906094690033,2814.965327126947,1938.6813547706245,0.462987182840701,0.925974365681402,1303.2928666007576,1.8952318528608216,0,0,3823,3824 days 00:00:00,1000.0,167082.95430048992,16608.29543004899,18988.862085954006,100.0,5680.51503615875,64.67730848140714,904 days 00:00:00,59,0,0.0,241.6768816128291,-28.760676826918957,38.51932659478002,-8.542666250665022,51 days 06:24:00,21 days 11:35:10.344827586,1.2252814284555589,0.9740131431831494,1.2903321998272073,-0.12536647246840094,36 days 15:03:03.050847457,false
Median Calmar Ratio,BTC-USD,true,25,44,43,46.51162790697674,2.2579930024771335,0.011247711221553753,4076.0178817120564,1871.449899775967,0.3374313366466126,0.6748626732932252,1375.3761620215937,1.8934533594794474,0,0,3823,3824 days 00:00:00,1000.0,176268.76891361846,17526.876891361844,18988.862085954006,100.0,5189.5989177792535,69.64902600118904,819 days 00:00:00,43,0,0.0,369.86398998679124,-24.756395289231094,58.20295634653419,-8.85177947696587,79 days 06:00:00,26 days 15:39:07.826086956,1.223337946126106,0.9164713181171354,1.2883193914611482,-0.07699172219875076,51 days 02:47:26.511627906,false
Mean Omega Ratio,BTC-USD,true,35,42,63,52.38095238095239,2.4654556926582734,0.016479204812974105,2426.3216428208793,1838.1224566824842,0.4943761443892231,0.9887522887784462,1199.515538825912,1.8448983175556462,0,0,3823,3824 days 00:00:00,1000.0,153858.2634977154,15285.82634977154,18988.862085954006,100.0,5812.342453878905,66.63235684825773,847 days 00:00:00,63,0,0.0,314.40114868197367,-23.146055832047608,33.80021201272855,-7.943820944301702,46 days 05:05:27.272727272,23 days 00:48:00,1.1964107002723152,0.9262571052106644,1.2814604538395193,-0.19501093427402313,35 days 04:11:25.714285713,false
Mean Total Return [%],BTC-USD,true,9,33,64,43.75,2.045264573797739,0.01674077949254512,2803.4845613413067,1802.0561918630988,0.5022233847763536,1.0044467695527073,1407.9755055650821,1.9385262089398951,0,0,3823,3824 days 00:00:00,1000.0,180423.0119258436,17942.30119258436,18988.862085954006,100.0,6663.648973217652,64.56605190050324,1038 days 00:00:00,64,0,0.0,193.35224458536032,-19.460252904138066,40.82496482602493,-7.939871919073161,59 days 11:08:34.285714286,13 days 10:00:00,1.2574438074562215,0.9942687449300398,1.2981744029945073,-0.055114460710301495,33 days 13:30:00,false
Median Sharpe Ratio,BTC-USD,true,26,46,40,50.0,2.462535700466632,0.010462987182840701,3900.899245451686,1791.0464855150074,0.31388961548522104,0.6277792309704421,1224.4517642014187,1.8590137189962432,0,0,3823,3824 days 00:00:00,1000.0,157035.96981806745,15603.596981806746,18988.862085954006,100.0,3706.2139945138883,70.42051412575341,755 days 00:00:00,40,0,0.0,399.8429383947457,-21.951688980499817,57.93537267532377,-10.196521163620728,80 days 21:36:00,28 days 22:48:00,1.202626101659143,0.880916057302173,1.2819998418040905,-0.17827635425565225,54 days 22:12:00,false
Median Worst Trade [%],BTC-USD,true,21,42,43,44.18604651162791,1.999183492813353,0.011247711221553753,4042.7464792409683,1763.3650850683746,0.3374313366466126,0.6748626732932252,1364.149348213667,1.8974179103827487,0,0,3823,3824 days 00:00:00,1000.0,174838.0986073616,17383.80986073616,18988.862085954006,100.0,5487.279862985357,61.31773293885843,1277 days 00:00:00,43,0,0.0,382.8340026877343,-24.592416325435437,65.53456950092887,-9.6371446189134,84 days 08:50:31.578947368,24 days 05:00:00,1.2234008348538215,1.0389155226255546,1.2894043268783963,-0.08452598254453049,50 days 18:58:36.279069766,false
Mean Expectancy,BTC-USD,true,57,69,38,59.45945945945946,3.247663328918411,0.009678263144127649,3431.638273053617,1733.1506429563722,0.29819513471096,0.5885430290347894,1023.2978371125095,1.6159502003654913,0,0,3823,3824 days 00:00:00,1000.0,115926.05678077154,11492.605678077154,18988.862085954006,100.0,2114.193333223251,64.32719295811572,853 days 00:00:00,37,1,-12044.559322212328,262.64483416270934,-28.21788363233459,46.64425502463167,-12.359352637257963,86 days 08:43:38.181818181,26 days 00:00:00,1.0906067192199898,0.8924310307656427,1.25224838092587,-0.3947712282044434,61 days 21:24:19.459459458,false
Most Avg Winning Trade Duration,BTC-USD,true,25,58,38,42.10526315789473,3.2317126305528605,0.009939837823698667,4450.154937567277,1634.5839991064377,0.29819513471096,0.59639026942192,1327.0145510925179,1.8459769997601982,0,0,3823,3824 days 00:00:00,1000.0,170105.88762755654,16910.588762755655,18988.862085954006,100.0,3321.161276946265,70.9295557116623,817 days 00:00:00,38,0,0.0,397.516514555709,-22.23629781097976,74.11282828581498,-9.099483316170744,99 days 18:00:00,26 days 05:27:16.363636363,1.2098266289149806,0.8920928967342647,1.2856862123598969,-0.1094469649519253,57 days 04:25:15.789473684,false
Median Profit Factor,BTC-USD,true,35,40,74,52.702702702702695,2.2374937261504573,0.019356526288255297,2036.0188598202592,1625.8135858515582,0.5806957886476589,1.1613915772953178,1182.3075775048328,1.8561409864095244,0,0,3823,3824 days 00:00:00,1000.0,151665.39562669912,15066.53956266991,18988.862085954006,100.0,7063.778924213673,58.09248448295986,909 days 00:00:00,74,0,0.0,313.2666485208282,-26.937475221025093,29.253232837788946,-7.294000326458572,38 days 22:09:13.846153846,19 days 21:15:25.714285714,1.1954966319829046,1.0586095825171677,1.280847768664298,-0.20655911373359354,29 days 22:03:14.594594594,false
Mean Calmar Ratio,BTC-USD,true,48,63,38,55.26315789473685,2.0520389450259064,0.009939837823698667,3308.08561499534,1594.8071146671753,0.29819513471096,0.59639026942192,986.4550355989244,1.6586494291671932,0,0,3823,3824 days 00:00:00,1000.0,126707.2533698229,12570.72533698229,18988.862085954006,100.0,2521.344507981583,63.04027587266676,784 days 00:00:00,38,0,0.0,349.1838174526744,-39.99142313768794,57.455041122763895,-13.908403850563081,85 days 19:25:42.857142857,29 days 15:31:45.882352941,1.1180323803146641,0.9319336110763569,1.2578083552422588,-0.33799480558233075,60 days 16:25:15.789473684,false
Mean Best Trade [%],BTC-USD,true,56,63,46,54.347826086956516,2.4985277052160466,0.012032435260266806,2525.5025825778066,1449.4390395878136,0.36097305780800415,0.7219461156160083,911.6383897351224,1.633738245468038,0,0,3823,3824 days 00:00:00,1000.0,117173.11879857912,11617.311879857913,18988.862085954006,100.0,2953.73368640318,64.64279183316481,827 days 00:00:00,46,0,0.0,322.03268051513703,-39.65398376795428,44.92081773654536,-11.247745813895719,71 days 02:52:48,25 days 13:42:51.428571428,1.0985341101152641,0.8905621975755923,1.252963939632791,-0.3882038940895149,50 days 07:49:33.913043477,false
Mean Sharpe Ratio,BTC-USD,true,29,35,78,51.28205128205128,2.0889952144707054,0.020402825006539366,1756.9950407076008,1365.1865118163173,0.612084750196181,1.224169500392362,1075.4298705874407,1.818011670799828,0,0,3823,3824 days 00:00:00,1000.0,138045.6131751929,13704.56131751929,18988.862085954006,100.0,6270.744483290115,70.81745603949051,904 days 00:00:00,78,0,0.0,229.08465145213697,-25.600765678408987,28.38973239892792,-7.626221138022831,36 days 23:24:00,18 days 06:56:50.526315789,1.1921565392006737,0.8480017770786594,1.2798874974253647,-0.2782842249585611,27 days 20:55:23.076923076,false
Median Expectancy,BTC-USD,true,17,49,43,44.18604651162791,1.9107334493955668,0.011247711221553753,2992.1284372167306,1305.1065267933398,0.3374313366466126,0.6748626732932252,1009.6378979883815,1.8037711141124302,0,0,3823,3824 days 00:00:00,1000.0,129661.52280031939,12866.15228003194,18988.862085954006,100.0,4478.003973778849,68.3991154840055,1277 days 00:00:00,43,0,0.0,366.9362223913206,-25.996091442270636,62.38982742211957,-9.775846961343092,84 days 11:22:06.315789474,22 days 16:00:00,1.171702182000294,0.8640312621161456,1.2765977009294693,-0.3224368989677909,49 days 23:26:30.697674418,false
Least Win Rate [%],BTC-USD,true,3,29,100,38.0,1.8087710944657764,0.026157467957101752,2149.9023685296434,1237.8225758200977,0.7847240387130525,1.569448077426105,1687.0800694713391,2.014045067202399,0,0,3823,3824 days 00:00:00,1000.0,215990.23685296444,21499.023685296444,18988.862085954006,100.0,12435.231333243335,61.97793659496311,846 days 00:00:00,100,0,0.0,205.39168685839607,-21.153881105393374,31.322575836773026,-5.584599938064745,43 days 22:06:18.947368421,7 days 16:38:42.580645161,1.2927912828503723,1.0816800096523116,1.3061095477074376,0.13219125969634568,21 days 11:02:23.999999999,false
Least Worst Trade [%],BTC-USD,true,59,60,113,55.75221238938053,2.0583788135084613,0.02955793879152498,1430.7731177695168,1208.6176779227617,0.8867381637457494,1.7734763274914989,1268.7211271877222,1.7261620122213022,0,0,3823,3824 days 00:00:00,1000.0,162677.36230795542,16167.736230795543,18988.862085954006,100.0,10713.40546758426,63.71184747530244,827 days 00:00:00,113,0,0.0,305.1420333835698,-46.57200503360256,19.443129362368232,-6.679994827431365,26 days 17:08:34.285714286,12 days 07:40:48,1.1526124675054685,0.9822560034126464,1.2678190677199357,-0.14856739926744952,20 days 08:16:59.469026548,false
Least Max Drawdown Duration,BTC-USD,true,35,37,113,51.32743362831859,2.0743867802117046,0.02955793879152498,1529.3595340188663,1189.3651511543878,0.8867381637457494,1.7734763274914989,1356.1414649029446,1.9069043541647124,0,0,3823,3824 days 00:00:00,1000.0,173817.62734413185,17281.762734413183,18988.862085954006,100.0,12067.295392306414,58.78881492716823,1024 days 00:00:00,113,0,0.0,332.46906633315695,-20.535386349280387,20.70112954386602,-5.47907131756428,26 days 02:53:47.586206896,12 days 12:39:16.363636363,1.2250298693503123,1.0820511037213134,1.2892696251792986,-0.08990003423130646,19 days 12:06:22.300884955,false
Mean Avg Winning Trade [%],BTC-USD,true,51,58,49,50.0,1.8725559497059308,0.012555584619408842,1792.7794042471178,987.7572475190732,0.38451477896939573,0.761182317551661,689.3501763649655,1.562658779126261,0,0,3823,3824 days 00:00:00,1000.0,88248.16346339078,8724.816346339077,18988.862085954006,100.0,2613.8492937193496,70.03013071239842,714 days 00:00:00,48,1,1194.7520595291426,307.3890612585475,-29.11500050877868,46.68888623936665,-11.906378399649414,69 days 08:00:00,27 days 02:00:00,1.0514123832072895,0.7619834541433617,1.241357783329962,-0.540529795474538,48 days 05:00:00,false
Least Avg Losing Trade [%],BTC-USD,true,36,61,39,51.28205128205128,1.9645875849355465,0.010201412503269683,2123.3271104313253,974.8976631916092,0.3060423750980905,0.612084750196181,649.8280719865684,1.570832894847618,0,0,3823,3824 days 00:00:00,1000.0,83809.75730682169,8280.97573068217,18988.862085954006,100.0,2026.1646742535102,65.9504023486459,755 days 00:00:00,39,0,0.0,353.5454528354734,-40.54826677735541,59.047794836413004,-14.841548896997455,83 days 15:36:00,29 days 17:41:03.157894737,1.0575802918270332,0.7976944322441437,1.2468854027892633,-0.5639035297008356,57 days 09:13:50.769230769,false
Median Sortino Ratio,BTC-USD,true,30,32,120,50.0,1.6229805111539888,0.0313889615485221,1187.503423242187,899.6238054865053,0.9416688464556631,1.8833376929113261,1118.2349787266212,1.842311986901641,0,0,3823,3824 days 00:00:00,1000.0,143500.4107890624,14250.04107890624,18988.862085954006,100.0,13892.183149165236,63.41500589588905,916 days 00:00:00,120,0,0.0,209.95528608136317,-28.739436039081482,20.012414030555036,-5.748908980281957,26 days 00:48:00,10 days 02:00:00,1.1983204845886957,0.9563425422378962,1.2826221702642704,-0.2495579243030605,18 days 01:24:00,false
Median Max Drawdown [%],BTC-USD,true,66,70,55,46.2962962962963,2.618028451967255,0.014125032696834947,1378.7161572628918,791.2741949396761,0.4315982212921789,0.8553492021972273,595.0514411414521,1.5104543047241485,0,0,3823,3824 days 00:00:00,1000.0,78014.04930843008,7701.4049308430085,18988.862085954006,100.0,2346.74162527583,67.63552647361921,1062 days 00:00:00,54,1,2563.37681623394,253.7204722871512,-37.863864800427734,40.381858626725666,-8.42440753041834,65 days 19:12:00,22 days 06:37:14.482758620,1.0244846287173035,0.7624394408443048,1.23520281443311,-0.5944251479639894,42 days 10:13:19.999999999,false
