Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Avg Losing Trade [%],BTC-USD,true,81,82,87,50.0,2.2819727654951154,0.022407503908285567,16.09601329094498,12.381548685342292,0.6800416883793642,1.3522668056279312,10.94596005455091,1.7418220516204075,0,0,3838,3839 days 00:00:00,1000.0,173634.14312451132,17263.414312451132,18217.164757508188,100.0,10315.485121497173,64.3271929581157,845 days 00:00:00,86,1,-996.4405212069978,823.1494294117346,-30.77145283923297,36.69695611836247,-4.5049295364725115,41 days 03:20:55.813953488,11 days 22:53:01.395348837,2018.960274950214,1.1587648276486626,0.9837468182454302,1.2699711190493588,-0.03995216813039259,16.053334784677894,1.199127775246771,0.46526717557251906,-0.04089658041028052,None,None,0.0017764658781873,0.4476694013031996,172.6341431245112,0.4028600258052304,0.46495215855000943,-0.05235449411324935,26 days 13:06:58.604651162,false
Mean Sharpe Ratio,BTC-USD,true,30,41,52,53.84615384615385,2.46146834659349,0.01354872329338197,18.43556126857227,12.217650071479845,0.4064616988014591,0.8129233976029182,7.493349551582266,1.8758450944634173,0,0,3838,3839 days 00:00:00,1000.0,166602.77506484312,16560.27750648431,18217.164757508188,100.0,5343.095911271271,63.04363952079047,853 days 00:00:00,52,0,0.0,399.32239434469443,-20.144305551933698,42.24627996500114,-9.343610543928085,58 days 15:25:42.857142857,23 days 10:00:00,3184.6687512469825,1.2093107234308444,0.9936162705183448,1.2858080096895375,0.5863042502413292,10.613050843332415,1.173477030047451,0.443233082706767,-0.036556930918215276,None,None,0.0016849301345150034,0.42460239389778087,165.6027750648432,0.3990585003794469,0.42256224992998614,-0.0909519825438803,42 days 09:13:50.769230768,false
Median Best Trade [%],BTC-USD,true,23,39,51,52.94117647058824,2.419839988650359,0.013288170922355394,19.109172994773076,12.21177919192599,0.3986451276706618,0.7972902553413236,7.617778708182075,2.0422524562318967,0,0,3838,3839 days 00:00:00,1000.0,270554.11476506334,26955.411476506335,18217.164757508188,100.0,7472.900618545815,59.64965768065653,818 days 00:00:00,51,0,0.0,267.5713900491203,-23.565361697384642,44.362995968119556,-9.301377850241712,59 days 16:00:00,23 days 19:00:00,5285.374799314967,1.3119095175774014,1.1787875365818288,1.3128866554481415,0.5685771328266487,10.294927241473504,1.1662698715909898,0.4448626270229582,-0.03636581159563119,None,None,0.001801293845909772,0.45392604916926255,269.554114765064,0.4443028087605059,0.4164159779466226,0.47967105942743843,42 days 18:49:24.705882352,false
Mean Total Return [%],BTC-USD,true,32,40,58,55.172413793103445,2.6468111822751097,0.015112037519541427,15.83916063367642,11.996524030240128,0.4533611255862428,0.9067222511724856,7.180859693224848,1.9330713876787466,0,0,3838,3839 days 00:00:00,1000.0,195570.54198916705,19457.054198916707,18217.164757508188,100.0,6886.295165498643,58.95340203859205,853 days 00:00:00,58,0,0.0,323.58884377003994,-22.60550651646818,35.39015409996681,-8.223600555604053,49 days 00:45:00,23 days 21:13:50.769230769,3354.6645170546053,1.2426856602879384,1.1049251034650083,1.2963881153384385,0.6009562068669324,10.779199452415527,1.1785346503076715,0.44214876033057854,-0.03621611108239873,None,None,0.0017234152584350549,0.4343006451256338,194.570541989167,0.41385853027599273,0.4206058893411107,0.06806160332372795,37 days 18:12:24.827586206,false
Median Worst Trade [%],BTC-USD,true,13,33,58,56.896551724137936,2.263292625853649,0.015112037519541427,15.27951738251504,11.934297600544292,0.4533611255862428,0.9067222511724856,6.927139198951581,1.9226769715258136,0,0,3838,3839 days 00:00:00,1000.0,193315.67885647906,19231.567885647906,18217.164757508188,100.0,6650.661174428142,57.92134468316078,839 days 00:00:00,58,0,0.0,222.49120614371566,-25.49551427895195,33.666767256559396,-8.991652451223509,53 days 12:21:49.090909091,15 days 10:33:36,3315.787566491019,1.260435736600197,1.1214711378264028,1.3005682419108242,0.35753807775029534,10.522576104190774,1.1528521222061783,0.4389055472263868,-0.03568539367902785,None,None,0.001704777153666812,0.4296038427240366,192.31567885647823,0.41278267069895014,0.41019806860294655,0.05568391907536726,37 days 02:28:57.931034483,false
Median Win Rate [%],BTC-USD,true,18,30,63,52.38095238095239,1.7824084117083305,0.01641479937467431,15.109920873371614,11.801831688077236,0.49244398124022926,0.9848879624804585,7.44078959110796,2.064012610103022,0,0,3838,3839 days 00:00:00,1000.0,271351.0041205703,27035.100412057032,18217.164757508188,100.0,13041.608082946468,51.348580886055395,841 days 00:00:00,63,0,0.0,245.6878752121927,-21.62638152895282,35.87988157763674,-7.737035901320022,49 days 10:54:32.727272727,16 days 15:12:00,4291.285779691591,1.3255962564923598,1.3702794318685032,1.3205519861503885,0.5544490105371536,10.61346602909979,1.193311299984858,0.42873092668403423,-0.03558034676311365,None,None,0.001791576526728839,0.4514772847356674,270.3510041205693,0.44458166970128876,0.40989327906311374,0.48404544680392925,33 days 19:48:34.285714285,false
Mean Omega Ratio,BTC-USD,true,35,41,66,56.060606060606055,2.3572899909296026,0.017196456487754037,13.66022787064519,11.78154851314387,0.5158936946326211,1.0317873892652423,7.047225425710651,1.880265750955752,0,0,3838,3839 days 00:00:00,1000.0,167061.27423745222,16606.12742374522,18217.164757508188,100.0,6704.281661736942,60.04574328957625,904 days 00:00:00,66,0,0.0,307.1430174976244,-23.486450702681054,31.011825134102605,-8.478016913765991,43 days 03:14:35.675675676,21 days 05:47:35.172413793,2516.0799126886695,1.2125401236683466,1.0439322710908492,1.2859900742807615,0.5869231254436889,10.689949365052499,1.1746816897001602,0.4492261230653077,-0.03655693091821537,None,None,0.0016829728560278582,0.42410915971902025,166.06127423745326,0.3993109163832984,0.4209472682744488,-0.08843513001105073,33 days 12:21:49.090909091,false
Median Expectancy,BTC-USD,true,17,32,61,54.09836065573771,1.8463608651785366,0.015893694632621157,15.045952741782429,11.751868413699887,0.4768108389786347,0.9536216779572694,7.1740733500421685,1.894804326128981,0,0,3838,3839 days 00:00:00,1000.0,174450.22794241828,17345.022794241828,18217.164757508188,100.0,8096.326200725542,53.94390273697758,846 days 00:00:00,61,0,0.0,250.74011107571437,-25.495514278951937,35.034929334000495,-8.512483956188865,49 days 20:21:49.090909091,17 days 18:00:00,2843.446359711777,1.233660486339348,1.1744512003574947,1.294830562400148,0.4510382336890677,10.599223968922864,1.1694882780537217,0.4313944817300521,-0.03612217379288067,None,None,0.001683400964062926,0.42421704294385737,173.45022794241902,0.4032918879863052,0.41384586429244585,-0.04787473653971909,35 days 02:45:14.754098360,false
Most Worst Trade [%],BTC-USD,true,10,35,57,50.877192982456144,2.9796820218051616,0.01485148514851485,17.09699463572888,11.735215252926332,0.44554455445544555,0.8910891089108911,7.617472857502967,2.216378126192228,0,0,3838,3839 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,18217.164757508188,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,7504.198705371619,1.4181771939605,1.5471060631438092,1.343422901296498,0.5866017535746987,10.402745888634444,1.1764954599439121,0.441066066066066,-0.0355803467631137,None,None,0.0019074858628768535,0.4806864374449671,427.73932620618257,0.48861599864652216,0.407922380558832,1.3480016341724632,37 days 16:25:15.789473683,false
Most Calmar Ratio,BTC-USD,true,10,35,57,50.877192982456144,2.9796820218051616,0.01485148514851485,17.09699463572888,11.735215252926332,0.44554455445544555,0.8910891089108911,7.617472857502967,2.216378126192228,0,0,3838,3839 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,18217.164757508188,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,7504.198705371619,1.4181771939605,1.5471060631438092,1.343422901296498,0.5866017535746987,10.402745888634444,1.1764954599439121,0.441066066066066,-0.0355803467631137,None,None,0.0019074858628768535,0.4806864374449671,427.73932620618257,0.48861599864652216,0.407922380558832,1.3480016341724632,37 days 16:25:15.789473683,false
Least Max Drawdown [%],BTC-USD,true,16,36,51,50.98039215686274,2.8657842096320065,0.013288170922355394,18.92313630976363,11.645006959854541,0.3986451276706618,0.7972902553413236,7.543616090135059,2.1471649507936617,0,0,3838,3839 days 00:00:00,1000.0,359585.69891752757,35858.569891752755,18217.164757508188,100.0,9515.345912375235,49.32949100573054,755 days 00:00:00,51,0,0.0,242.93537090387,-21.444898023088307,43.53482440811247,-6.673019312519157,64 days 03:41:32.307692308,19 days 18:14:24,7031.092135637793,1.3750432934775159,1.5200584916562208,1.330840144199412,0.5589627736574069,10.342677899486523,1.183095294715277,0.4389055472263868,-0.035854509186543974,None,None,0.0018685680218959418,0.4708791415177773,358.5856989175275,0.4715269586619819,0.41213475766715135,0.9683946634436447,42 days 09:24:42.352941175,false
Median Sharpe Ratio,BTC-USD,true,30,42,50,50.0,2.332051087942959,0.013027618551328817,19.516889752673308,11.54845547495462,0.3908285565398645,0.781657113079729,7.627757850184982,1.9156396258068622,0,0,3838,3839 days 00:00:00,1000.0,188074.79432364044,18707.479432364045,18217.164757508188,100.0,6089.494935695457,61.2690930910375,841 days 00:00:00,50,0,0.0,403.81486727488686,-19.380139139927678,47.5015691498722,-8.46778964452559,63 days 15:21:36,24 days 09:36:00,3741.4958864728083,1.231326282502516,1.053167520999171,1.2916709349958033,0.5994563059021855,10.560261864411858,1.1733499333168,0.443233082706767,-0.036556930918215304,None,None,0.001717036867889809,0.43269329070823187,187.0747943236397,0.4102360857759737,0.4229150821971406,0.02691498273098588,44 days 00:28:48,false
Median Max Drawdown [%],BTC-USD,true,58,62,63,55.55555555555556,2.4825040996832284,0.01641479937467431,13.792759928106534,11.42595497002908,0.49244398124022926,0.9848879624804585,6.79216161128748,1.6719697138984362,0,0,3838,3839 days 00:00:00,1000.0,138123.13114003555,13712.313114003555,18217.164757508188,100.0,4740.363432102937,64.53862893792102,827 days 00:00:00,63,0,0.0,291.9197640117156,-40.41023646027667,32.70311477490881,-9.845183630396317,50 days 00:00:00,20 days 06:00:00,2176.557637143421,1.1211723958425603,0.9260808886008568,1.257739725941312,-0.09667092670902748,15.730594401180158,1.145603894953774,0.47995373939861213,-0.041261989715379234,None,None,0.001715582552611456,0.4323268032580869,137.12313114003535,0.38194758038269816,0.46407259953143126,-0.24728610096409007,36 days 18:40:00,false
Most Avg Winning Trade Duration,BTC-USD,true,15,36,50,50.0,2.5151699289299487,0.013027618551328817,19.175368953766288,11.346372161991885,0.3908285565398645,0.781657113079729,7.49428176931981,2.0886207509872072,0,0,3838,3839 days 00:00:00,1000.0,313494.6950371256,31249.46950371256,18217.164757508188,100.0,9258.127502997075,51.37882391629505,841 days 00:00:00,50,0,0.0,247.33671759751164,-21.44489802308832,45.71273685057599,-7.36199894304342,68 days 00:00:00,18 days 14:24:00,6249.8939007425115,1.3460808597161031,1.4152998806955388,1.3241902941740347,0.49398188553294403,10.53357895206803,1.1709223111887859,0.441066066066066,-0.03558034676311367,None,None,0.0018355111130234846,0.4625488004819181,312.49469503712584,0.4583366082521825,0.4135543296173413,0.715386006531731,43 days 07:12:00,false
Mean Worst Trade [%],BTC-USD,true,22,37,51,50.98039215686274,2.2365062643481872,0.013288170922355394,18.09453702808853,11.13509970959294,0.3986451276706618,0.7972902553413236,7.21329902370387,1.8872651660763533,0,0,3838,3839 days 00:00:00,1000.0,166953.78692343965,16595.378692343966,18217.164757508188,100.0,4939.526522378645,66.02539546410108,904 days 00:00:00,51,0,0.0,241.67688161282913,-27.878622930054885,44.93168680096931,-9.816098735707477,62 days 02:46:09.230769231,22 days 11:31:12,3253.995822028228,1.2212953054774012,0.949236790724504,1.288760066314381,0.5467934998565964,10.368693161104273,1.141442023170909,0.44431903686982693,-0.03680569509458455,None,None,0.0016746394316519057,0.42200913677628027,165.9537869234399,0.399251799892252,0.41586017112382423,-0.0890251631772614,42 days 16:28:14.117647058,false
Most Max Drawdown Duration,BTC-USD,true,12,33,62,51.61290322580645,2.0827417723923514,0.01615424700364773,14.617690633899649,11.071386988989083,0.484627410109432,0.969254820218864,7.084133553687688,1.9749952773640165,0,0,3838,3839 days 00:00:00,1000.0,222414.13903247644,22141.413903247645,18217.164757508188,100.0,8602.538377822253,58.033786937770216,999 days 00:00:00,62,0,0.0,234.2826122013284,-18.251507913216162,35.72029851207741,-7.8917577694899625,53 days 09:45:00,14 days 10:24:00,3571.1957908463946,1.2919918092180258,1.1574454416383544,1.3092607411297639,0.3759722909767417,10.47731945631287,1.1517472901917978,0.43944506936632927,-0.0352842832266413,None,None,0.0017374120848580518,0.43782784538422903,221.41413903247704,0.4258461098556079,0.40783996440665576,0.21541492312200128,34 days 13:09:40.645161290,false
Median Total Return [%],BTC-USD,true,31,39,63,50.79365079365079,2.761172431066977,0.01641479937467431,14.572979905901772,11.037523242339802,0.49244398124022926,0.9848879624804585,7.17637624339613,1.922074348589866,0,0,3838,3839 days 00:00:00,1000.0,189820.0674873468,18882.00674873468,18217.164757508188,100.0,6532.669667400112,63.97487367830329,756 days 00:00:00,63,0,0.0,319.5737366664887,-19.515329166214194,36.18635081363105,-7.737596514980062,46 days 00:00:00,23 days 06:11:36.774193548,2997.143928370582,1.2368605748531618,1.0108839326934884,1.2943934769520178,0.5952008511384677,10.792642436635177,1.179214396375779,0.4437758555848063,-0.036216111082398666,None,None,0.0017158984643457235,0.43240641301512234,188.82006748734722,0.41109141129310256,0.42074362236077656,0.03649536028664816,34 days 19:25:42.857142856,false
Median Sortino Ratio,BTC-USD,true,25,35,59,50.847457627118644,2.2901692746737043,0.015372589890568004,15.387160619900252,10.925794523006095,0.4611776967170401,0.9223553934340802,7.096215293700741,1.8915256400978635,0,0,3838,3839 days 00:00:00,1000.0,167082.95430048992,16608.29543004899,18217.164757508188,100.0,5680.51503615875,64.67730848140714,904 days 00:00:00,59,0,0.0,241.6768816128291,-28.760676826918957,38.51932659478002,-8.542666250665022,51 days 06:24:00,21 days 11:35:10.344827586,2814.965327126947,1.222876130219589,0.9692069409670154,1.2903321998272073,0.5499288197148716,10.41978266434783,1.1716171994991669,0.43460388639760833,-0.03636581159563115,None,None,0.0016734782612309986,0.42171652183021163,166.08295430048918,0.3993228358019276,0.4150346057497244,-0.08831612102515035,36 days 15:03:03.050847457,false
Median Avg Losing Trade [%],BTC-USD,true,26,36,60,50.0,2.356105517840905,0.015633142261594582,15.324332978979118,10.881183180340201,0.4689942678478374,0.9379885356956748,7.18702432573278,1.9352356948520895,0,0,3838,3839 days 00:00:00,1000.0,187991.84687390138,18699.184687390138,18217.164757508188,100.0,6300.72787752207,68.04234496292533,853 days 00:00:00,60,0,0.0,259.2427428825282,-28.597211692571445,38.558577269686594,-7.909911311728357,49 days 16:48:00,22 days 08:00:00,3116.530781231691,1.245977512043846,0.9482289093174404,1.2963512704447018,0.5784230092241124,10.399068716287694,1.163392165783708,0.4383664293742975,-0.036287602061620884,None,None,0.0017033633547597874,0.4292475653994664,186.99184687390076,0.4101952504343107,0.4146138432929026,0.026459656938837627,36 days 00:24:00,false
Mean Calmar Ratio,BTC-USD,true,30,36,73,54.794520547945204,2.47172299164691,0.019020323084940075,12.903912711170003,10.877903233863016,0.5706096925482022,1.1412193850964043,7.363097664789553,2.045655612612353,0,0,3838,3839 days 00:00:00,1000.0,271831.32094497327,27083.132094497323,18217.164757508188,100.0,10368.763872020116,70.43787743963735,1045 days 00:00:00,73,0,0.0,264.1764251684939,-23.159486861047608,29.830530926981474,-7.613200277692381,38 days 09:00:00,19 days 13:05:27.272727272,3710.01809513662,1.317339429404476,0.9993281302049369,1.3145203860418404,0.5454272911440572,10.398814560757376,1.1836229973895744,0.44649585531273545,-0.03587578180769979,None,None,0.0017990060238322883,0.45334951800573664,270.83132094497444,0.44474938088171023,0.41417285264391174,0.48668206359252664,29 days 20:42:44.383561643,false
Median Total Fees Paid,BTC-USD,true,32,39,69,52.17391304347826,2.413975655326314,0.01797811360083377,13.237056558210178,10.625062120302482,0.539343408025013,1.078686816050026,7.1393191963249265,1.9335375113299467,0,0,3838,3839 days 00:00:00,1000.0,193849.7948633653,19284.97948633653,18217.164757508188,100.0,7680.49196769405,60.869765729678235,904 days 00:00:00,69,0,0.0,297.1364561182502,-24.481179550990355,32.38844326817774,-7.655365307208973,41 days 12:00:00,20 days 21:05:27.272727272,2794.9245632371776,1.2434881353408977,1.067860111317868,1.2967326768319227,0.5962749932702162,10.88924796185567,1.1874760512945972,0.441066066066066,-0.03611497118069503,None,None,0.0017188772551606397,0.43315706830048123,192.84979486336496,0.4130385683858422,0.41922765290544123,0.0586158572446486,31 days 15:18:15.652173912,false
Mean Win Rate [%],BTC-USD,true,19,30,70,52.85714285714286,1.7266069610870585,0.018238665971860343,13.058072215624833,10.618652131387227,0.5471599791558103,1.0943199583116205,7.144854521316349,1.921697977844894,0,0,3838,3839 days 00:00:00,1000.0,182983.25985168753,18198.325985168754,18217.164757508188,100.0,8916.262675470682,56.907994803067616,1055 days 00:00:00,70,0,0.0,247.33671759751167,-21.046769161599798,31.94476610316002,-8.117917900702496,43 days 13:37:17.837837837,15 days 10:54:32.727272727,2599.760855024108,1.246476763635157,1.1263419979573497,1.29984550822035,0.4879817094509981,10.68106939221189,1.1939911892496937,0.42343344456803855,-0.03569914431011773,None,None,0.0016921988667885444,0.42643411443071316,181.98325985168745,0.4076977609961192,0.41173133036454995,-0.001034122081575241,30 days 07:32:34.285714285,false
Mean Profit Factor,BTC-USD,true,27,34,72,54.166666666666664,2.2258770840896207,0.018759770713913496,12.575658799465959,10.479715666221631,0.5627931214174049,1.1255862428348098,7.077494269631702,1.9429920752914989,0,0,3838,3839 days 00:00:00,1000.0,193646.4196987929,19264.64196987929,18217.164757508188,100.0,8235.03077504108,66.92201677229761,755 days 00:00:00,72,0,0.0,221.139971119895,-28.597211692571438,29.824252225248777,-7.809042521913728,39 days 16:00:00,18 days 05:05:27.272727272,2675.6447180387904,1.2541620114805923,0.9710396002139299,1.2994345514796393,0.5493689057471927,10.500419079935844,1.1862941293249472,0.4329973870847331,-0.035898432931799486,None,None,0.0017091446489762444,0.4307044515420136,192.64641969879395,0.412941208070678,0.4133061621417278,0.0574994641764649,29 days 19:59:59.999999998,false
