Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Calmar Ratio,QQQ,false,26,88,18,44.44444444444444,3.6008044994765935,123.92426850258175,23.806985991146053,4.372265563112222,2.602409638554217,6,61.95552980828371,4.531097788473706,0,0,3486,145 days 07:00:00,1000.0,1428.5257478406293,42.85257478406292,75.20772197369439,100.0,44.859712509856166,7.300353444064305,24 days 10:00:00,18,0,0.0,16.5907995423647,-3.5122656565479886,6.526571265254464,-1.3878179786465081,10 days 03:07:30,2 days 13:42:00,3.1780748807969177,19.857562095699834,1.1276813908815484,-0.4302104403713813,0
Most Omega Ratio,QQQ,false,26,88,18,44.44444444444444,3.6008044994765935,123.92426850258175,23.806985991146053,4.372265563112222,2.602409638554217,6,61.95552980828371,4.531097788473706,0,0,3486,145 days 07:00:00,1000.0,1428.5257478406293,42.85257478406292,75.20772197369439,100.0,44.859712509856166,7.300353444064305,24 days 10:00:00,18,0,0.0,16.5907995423647,-3.5122656565479886,6.526571265254464,-1.3878179786465081,10 days 03:07:30,2 days 13:42:00,3.1780748807969177,19.857562095699834,1.1276813908815484,-0.4302104403713813,0
Least Total Fees Paid,QQQ,false,79,89,10,40.0,3.1999524606242824,68.84681583476764,46.48264174658216,4.268378489126002,1.4457831325301205,3,67.20381939264891,4.563925156306061,0,0,3486,145 days 07:00:00,1000.0,1464.826417465822,46.4826417465822,75.20772197369439,100.0,24.767645893250496,10.371922978878011,31 days 05:00:00,10,0,0.0,24.709606209359908,-3.663755547139473,15.025664858111403,-2.7993812516162913,23 days 23:45:00,3 days 01:49:59.999999999,3.181257048185141,15.513726922595632,1.1238125487964428,-0.38194322967473254,0
Least Avg Losing Trade [%],QQQ,false,88,89,10,40.0,3.0974455531311555,68.84681583476764,45.874689046943516,4.212551794944309,1.4457831325301205,3,66.3248516341352,4.514355197565067,0,0,3486,145 days 07:00:00,1000.0,1458.746890469435,45.87468904694349,75.20772197369439,100.0,24.79268651078118,10.854714963400761,32 days 08:00:00,10,0,0.0,24.72957795770072,-3.6974853766942735,15.031485464530162,-2.868088470973485,24 days 02:30:00,3 days 01:40:00,3.145704603227953,14.573886126089652,1.1219787441062967,-0.3900268769875891,0
Median Win Rate [%],QQQ,false,28,86,17,41.17647058823529,3.687175701539419,117.03958691910499,25.055686476417975,4.0263958984142745,2.457831325301205,5,61.58265109866588,4.505276546894311,0,0,3486,145 days 07:00:00,1000.0,1425.9466700991056,42.59466700991055,75.20772197369439,100.0,42.47796122572221,7.28901971151386,24 days 08:00:00,17,0,0.0,16.649027158748844,-3.5122656565479886,7.3506696368857,-1.3296093343952111,11 days 00:51:25.714285714,2 days 22:48:00,3.1610521966210507,19.736217807479925,1.126836882893277,-0.4336397128900008,0
Least Worst Trade [%],QQQ,false,48,88,14,50.0,2.658303694071017,96.3855421686747,24.107225188410332,3.8739801726095573,2.0240963855421685,5,48.79534736931247,3.588240379112277,0,0,3486,145 days 07:00:00,1000.0,1337.5011526377446,33.750115263774454,75.20772197369439,100.0,32.887947494579,10.266330913061074,31 days 22:00:00,14,0,0.0,16.33057954383836,-4.506124814561023,7.01063749937319,-2.491766866141388,12 days 14:51:25.714285714,3 days 03:17:08.571428571,2.5335507287176515,10.483067171052214,1.0991783993492463,-0.5512413568971106,0
Most Avg Winning Trade Duration,QQQ,false,41,64,18,44.44444444444444,2.754599354531839,123.92426850258175,18.476577806344068,3.393310891890554,2.602409638554217,6,48.08362417072673,3.6586826760580053,0,0,3486,145 days 07:00:00,1000.0,1332.578400514193,33.257840051419294,75.20772197369439,100.0,43.52254585522703,7.955837915229188,31 days 19:00:00,18,0,0.0,16.13209785348587,-3.7565072534823094,5.886807865768809,-1.6155114633817227,9 days 14:30:00,2 days 22:12:00,2.5833613117247474,13.286877434049405,1.1028470150920093,-0.5577868976931387,0
Least Max Drawdown [%],QQQ,false,33,85,17,41.17647058823529,2.9330506788586495,117.03958691910499,20.447460514505835,3.285863719043637,2.457831325301205,5,50.25640897541194,3.7724188233358373,0,0,3486,145 days 07:00:00,1000.0,1347.6068287465987,34.76068287465987,75.20772197369439,100.0,41.16571755202771,6.957950330785005,31 days 22:00:00,17,0,0.0,16.88130770978156,-3.7565072534823094,6.8212171608374765,-1.5427770539129173,11 days 02:00:00,2 days 23:48:00,2.665516532145069,16.037208944895536,1.105561274950985,-0.537804337607537,0
Mean Avg Winning Trade [%],QQQ,false,29,69,22,45.45454545454545,2.367547577057681,151.4629948364888,14.212288947348544,3.2626925958100417,3.1807228915662646,7,45.205352796385725,3.5164196747915346,0,0,3486,145 days 07:00:00,1000.0,1312.670356841668,31.26703568416681,75.20772197369439,100.0,53.8729028991042,10.209041014887893,29 days 14:00:00,22,0,0.0,16.63343204883804,-3.5122656565479886,4.858884645122162,-1.5862616711142112,8 days 08:18:00,1 days 18:45:00,2.4861793025091123,9.606664292589487,1.0995688848082577,-0.584257641853543,0
Median Avg Losing Trade [%],QQQ,false,38,70,17,41.17647058823529,2.8984965980439874,117.03958691910499,20.11011528162698,3.2316530526030496,2.457831325301205,5,49.42727129460126,3.7383488319334073,0,0,3486,145 days 07:00:00,1000.0,1341.8719597876586,34.187195978765864,75.20772197369439,100.0,41.07539440665168,7.813245591782686,31 days 02:00:00,17,0,0.0,16.13209785348587,-3.7565072534823094,6.758060431110839,-1.5476658407080013,10 days 23:42:51.428571428,2 days 22:42:00,2.637984092306151,13.99307607505108,1.104939980428564,-0.5454297101204101,0
Most Avg Losing Trade Duration,QQQ,false,56,68,16,43.75,2.257048911555481,110.15490533562823,17.238402757507785,2.770174915118331,2.3132530120481927,5,39.87678710170476,3.044527124830244,0,0,3486,145 days 07:00:00,1000.0,1275.8144441201246,27.581444412012456,75.20772197369439,100.0,37.41646809823597,9.492518631150864,45 days 18:00:00,16,0,0.0,16.440125000059545,-4.003571140601745,6.524023625976164,-2.096918136133118,11 days 07:25:42.857142857,3 days 07:46:40,2.1790190100477203,8.891088197200572,1.084807141973442,-0.6332631319206863,0
Median Total Trades,QQQ,false,18,78,26,38.46153846153847,2.0861990625255014,179.00172117039585,11.789402756991798,2.70647446211933,3.7590361445783134,8,44.31679108652339,3.471622222269444,0,0,3486,145 days 07:00:00,1000.0,1306.5244716817867,30.652447168178675,75.20772197369439,100.0,65.9047837403375,10.861975750870641,29 days 14:00:00,26,0,0.0,12.324549633040693,-2.541676006108761,5.068844155689196,-1.3690505350495616,7 days 19:12:00,1 days 14:26:15,2.4589849096064893,8.815460276065105,1.0992337169463449,-0.5924295223447924,0
Mean Total Trades,QQQ,false,7,89,35,40.0,1.8676670564786346,240.96385542168676,8.160401228540376,2.6227184848385043,5.0602409638554215,11,41.29359657815612,3.2778625268554857,0,0,3486,145 days 07:00:00,1000.0,1285.6140429989134,28.56140429989134,75.20772197369439,100.0,86.87300911662014,10.362416512912228,25 days 11:00:00,35,0,0.0,12.607835919211318,-2.336646408595692,3.8311163804259882,-1.2531464027860908,5 days 22:34:17.142857142,1 days 00:00:00,2.3230070618244563,8.490077378465166,1.093222170905272,-0.6202330884336407,0
Median Worst Trade [%],QQQ,false,27,58,27,44.44444444444444,1.9866286653166227,185.88640275387263,9.500546586353444,2.617230464560177,3.903614457831325,8,37.08647101178934,3.018763447648023,0,0,3486,145 days 07:00:00,1000.0,1256.514757831543,25.651475783154297,75.20772197369439,100.0,66.25136375547913,9.431700500003076,37 days 02:00:00,27,0,0.0,11.429689266653314,-3.1333618986077747,3.7777718315132165,-1.399121172669629,6 days 08:45:00,1 days 16:44:00,2.1454882506480617,8.213906315623552,1.0868875494204233,-0.6589249732610372,0
Median Total Fees Paid,QQQ,false,18,79,25,36.0,2.1006622373495647,172.1170395869191,12.50505225572298,2.5836884825873923,3.6144578313253013,8,45.19898405683005,3.528720913974649,0,0,3486,145 days 07:00:00,1000.0,1312.626306393075,31.26263063930751,75.20772197369439,100.0,63.87570091593025,10.861975750870641,29 days 14:00:00,25,0,0.0,16.33213922806314,-2.5416760061087706,5.739298026756328,-1.3716747286414626,8 days 16:06:40,1 days 14:30:00,2.498861132939262,9.027651506878135,1.1008835675406916,-0.5843162135632518,0
Median Avg Winning Trade [%],QQQ,false,23,68,25,44.0,1.9599879053303777,172.1170395869191,10.178243969576405,2.57026362868091,3.6144578313253013,8,36.788833624974956,2.9820321381504877,0,0,3486,145 days 07:00:00,1000.0,1254.4560992394102,25.445609923941014,75.20772197369439,100.0,60.91003511450543,10.08810183073846,29 days 15:00:00,25,0,0.0,12.00961992800403,-3.1333618986077694,4.156314768365255,-1.532724442034612,7 days 01:05:27.272727272,1 days 19:55:42.857142857,2.1215022274874293,7.607134625983216,1.0851590544496157,-0.6616622700945364,0
Median Expectancy,QQQ,false,28,56,27,44.44444444444444,1.9595039015047808,185.88640275387263,9.14374050713818,2.5189367788259447,3.903614457831325,8,35.69363764232253,2.9234332738863276,0,0,3486,145 days 07:00:00,1000.0,1246.8809936927312,24.688099369273118,75.20772197369439,100.0,66.06812685482453,9.431700500003085,37 days 02:00:00,27,0,0.0,11.42968926665333,-3.133361898607761,3.697269923238595,-1.3878250916268446,6 days 08:24:59.999999999,1 days 16:48:00,2.0786045824432393,7.853579481239559,1.0841337884567965,-0.6717345144703579,0
Median Total Return [%],QQQ,false,28,60,25,44.0,1.9376467286840482,172.1170395869191,9.97271925386503,2.518363447945714,3.6144578313253013,8,36.045973206741074,2.921050796856042,0,0,3486,145 days 07:00:00,1000.0,1249.317981346626,24.931798134662607,75.20772197369439,100.0,60.495622617665404,9.991045974873638,38 days 06:00:00,25,0,0.0,12.009619928004033,-3.279226579170925,4.137135584449766,-1.5485719852952944,7 days 00:21:49.090909091,1 days 20:12:51.428571428,2.081490939150312,7.499571885693149,1.0835360958187223,-0.6684941721359002,0
Median Sharpe Ratio,QQQ,false,29,61,25,44.0,1.9148632844570561,172.1170395869191,9.932273894999422,2.5081499734847026,3.6144578313253013,8,35.89978516264851,2.901920840375085,0,0,3486,145 days 07:00:00,1000.0,1248.3068473749859,24.830684737498586,75.20772197369439,100.0,60.544164815340736,10.142853588035274,29 days 15:00:00,25,0,0.0,12.72828902596819,-3.2792265791709276,4.195222229124659,-1.592390296798139,7 days 01:10:54.545454545,1 days 20:34:17.142857142,2.0678656886452216,7.352281421539499,1.0825613392385087,-0.6698386271268304,0
Median Sortino Ratio,QQQ,false,29,61,25,44.0,1.9148632844570561,172.1170395869191,9.932273894999422,2.5081499734847026,3.6144578313253013,8,35.89978516264851,2.901920840375085,0,0,3486,145 days 07:00:00,1000.0,1248.3068473749859,24.830684737498586,75.20772197369439,100.0,60.544164815340736,10.142853588035274,29 days 15:00:00,25,0,0.0,12.72828902596819,-3.2792265791709276,4.195222229124659,-1.592390296798139,7 days 01:10:54.545454545,1 days 20:34:17.142857142,2.0678656886452216,7.352281421539499,1.0825613392385087,-0.6698386271268304,0
Median Omega Ratio,QQQ,false,30,59,25,44.0,1.9354520677165994,172.1170395869191,9.812400671881292,2.477878957545781,3.6144578313253013,8,35.466508452582985,2.8748255348432448,0,0,3486,145 days 07:00:00,1000.0,1245.3100167970326,24.531001679703262,75.20772197369439,100.0,60.29699073340904,10.14285358803527,29 days 15:00:00,25,0,0.0,12.380648430665406,-3.2792265791709267,4.112021861616439,-1.548082272256583,7 days 00:43:38.181818181,1 days 20:25:42.857142857,2.04903820939449,7.248666693837838,1.0819783541169004,-0.6738233649959038,0
Mean Expectancy,QQQ,false,20,85,25,36.0,2.1650903705744877,172.1170395869191,11.95027017440793,2.469064085621473,3.6144578313253013,8,43.19374761834192,3.3893875349361737,0,0,3486,145 days 07:00:00,1000.0,1298.7567543601986,29.875675436019865,75.20772197369439,100.0,62.946895193063376,11.121843136950197,28 days 15:00:00,25,0,0.0,16.57521221038659,-2.518249619112431,5.438233491127838,-1.2767732231648536,8 days 21:20:00,1 days 13:22:30,2.3981023627408815,8.347781465294537,1.0958550676782917,-0.6027578731015206,0
Mean Calmar Ratio,QQQ,false,28,53,29,44.827586206896555,1.8720301054306594,199.65576592082616,8.114104233953618,2.4215646244581506,4.192771084337349,9,34.02058160741999,2.831439869583747,0,0,3486,145 days 07:00:00,1000.0,1235.309022784655,23.53090227846551,75.20772197369439,100.0,69.57742685340297,9.660723789317807,29 days 14:00:00,29,0,0.0,11.922319663555164,-3.1333618986077663,3.4746601072698438,-1.404626132238913,5 days 20:27:41.538461538,1 days 13:15:00,2.0090217327634052,7.250238241956365,1.0814672568796584,-0.6871211936628532,0
Median Profit Factor,QQQ,false,29,59,25,44.0,1.875658153161779,172.1170395869191,9.424006099848071,2.379799520163654,3.6144578313253013,8,34.06267265005327,2.7810038499858374,0,0,3486,145 days 07:00:00,1000.0,1235.6001524962014,23.560015249620143,75.20772197369439,100.0,59.98650457721627,9.99104597487362,29 days 14:00:00,25,0,0.0,12.009619928004028,-3.279226579170933,4.0935790162392385,-1.5923385697011398,7 days 00:21:49.090909091,1 days 20:25:42.857142857,1.9834994358152587,7.020610450310088,1.079340746936564,-0.6867340928387541,0
Mean Sharpe Ratio,QQQ,false,31,47,29,48.275862068965516,1.7082138797005382,199.65576592082616,7.314005900890827,2.350690601755546,4.192771084337349,9,30.6659524519278,2.592426994693847,0,0,3486,145 days 07:00:00,1000.0,1212.1061711258344,21.210617112583442,75.20772197369439,100.0,69.5176013242828,10.410091899898196,29 days 05:00:00,29,0,0.0,11.922319663555182,-3.133361898607773,3.265944018265991,-1.6593598591565224,5 days 15:55:42.857142857,1 days 09:44:00,1.8425927894870453,5.968479311481714,1.0746393138058297,-0.7179728815612533,0
Mean Profit Factor,QQQ,false,16,84,26,34.61538461538461,1.9756395091102361,179.00172117039585,11.249752509791398,2.3243290309486357,3.7590361445783134,8,42.28822630186646,3.337279998140829,0,0,3486,145 days 07:00:00,1000.0,1292.4935652545762,29.24935652545762,75.20772197369439,100.0,65.01726904778394,10.942543702424476,29 days 17:00:00,26,0,0.0,16.274010019904534,-2.5416760061087573,5.766260359557981,-1.3955990119992254,8 days 12:33:20,1 days 14:35:17.647058823,2.370213074552003,8.27183876315354,1.095144176895673,-0.6110857268660757,0
Mean Total Return [%],QQQ,false,33,49,27,44.44444444444444,1.8627195644320507,185.88640275387263,8.41168518045159,2.317268644752504,3.903614457831325,8,32.83597588513632,2.7393668843897108,0,0,3486,145 days 07:00:00,1000.0,1227.1154998721927,22.711549987219268,75.20772197369439,100.0,64.39467726286665,9.431700500003087,29 days 12:00:00,27,0,0.0,10.935869607578857,-3.133361898607773,3.6607563968109083,-1.4678953527867828,6 days 05:00:00,1 days 19:00:00,1.9467648911419346,7.127385178777558,1.078670674188782,-0.6980157171206016,0
Median Max Drawdown [%],QQQ,false,11,85,29,37.93103448275862,1.8837725642209167,199.65576592082616,9.07325361790195,2.291225661086351,4.192771084337349,9,38.04207540999853,3.049244745216012,0,0,3486,145 days 07:00:00,1000.0,1263.1243549191572,26.312435491915732,75.20772197369439,100.0,70.39479026735869,10.636896610664444,28 days 20:00:00,29,0,0.0,11.31841088230937,-2.376566340742289,4.522826334711874,-1.3585851406304008,7 days 07:27:16.363636363,1 days 07:56:40,2.1673188932450866,7.504602397033756,1.0864868939915975,-0.6501365178815135,0
Median Calmar Ratio,QQQ,false,16,80,28,35.714285714285715,1.8007624620172054,192.7710843373494,9.115919504379509,2.0927271589484637,4.048192771084337,9,36.90299943941584,2.9728906535225366,0,0,3486,145 days 07:00:00,1000.0,1255.2457461226259,25.524574612262597,75.20772197369439,100.0,67.81510819938529,10.743613499884562,29 days 12:00:00,28,0,0.0,11.89776291973088,-2.6423948177610437,5.093488753571199,-1.453787985912307,7 days 15:24:00,1 days 12:23:19.999999999,2.117746083866711,7.169019349997104,1.084704599384766,-0.6606123155652767,0
Mean Sortino Ratio,QQQ,false,21,67,29,41.37931034482759,1.7146636878461308,199.65576592082616,7.474377082807905,2.0590570476054832,4.192771084337349,9,31.338352106230733,2.5975058792752628,0,0,3486,145 days 07:00:00,1000.0,1216.7569354014292,21.675693540142923,75.20772197369439,100.0,69.73947248137834,10.07255420404574,29 days 14:00:00,29,0,0.0,11.374064752084703,-3.1333618986077685,3.844354629749748,-1.468986199709913,6 days 10:24:59.999999999,1 days 12:14:07.058823529,1.854639330543556,6.324092365629908,1.0741984232779185,-0.7117889895970457,0
Mean Max Drawdown [%],QQQ,false,15,85,27,33.33333333333333,1.776491046677507,185.88640275387263,9.437802129596713,1.9499591176852713,3.903614457831325,8,36.841540843245,2.964183217546497,0,0,3486,145 days 07:00:00,1000.0,1254.8206574991111,25.482065749911115,75.20772197369439,100.0,65.86853033634708,11.243889801541615,38 days 10:00:00,27,0,0.0,16.27401001990452,-2.6423948177610437,5.785714681528989,-1.4894209110899035,8 days 13:00:00,1 days 12:33:20,2.1115011755955826,6.836656344195108,1.0841167909773843,-0.6611775349501472,0
Mean Omega Ratio,QQQ,false,3,68,61,37.704918032786885,1.4650950198455726,419.9655765920826,3.337734000202164,1.7623480717320883,8.819277108433734,18,29.4364010620239,2.4891111502488137,0,0,3486,145 days 07:00:00,1000.0,1203.6017740123314,20.360177401233138,75.20772197369439,100.0,141.89834931966234,11.051675373103967,30 days 09:00:00,61,0,0.0,9.005893988550511,-2.3366464085957026,2.4939476599074264,-0.9815499095775502,3 days 06:15:39.130434782,0 days 14:39:28.421052631,1.77767857226133,5.36477989121802,1.073420836272246,-0.7292807591173341,0
Median Best Trade [%],QQQ,false,22,39,38,42.10526315789473,1.3777913881980464,261.61790017211706,4.234646627172431,1.5554257583737119,5.493975903614458,11,23.265046530007574,2.068382298034709,0,0,3486,145 days 07:00:00,1000.0,1160.9165718325526,16.091657183255244,75.20772197369439,100.0,86.972150672568,12.454987606503536,41 days 05:00:00,38,0,0.0,12.496363990852124,-2.7768007831479777,3.3698772306539464,-1.6831002925201968,4 days 08:26:15,1 days 05:24:32.727272727,1.4800731609515656,3.65125435758924,1.0609742706324943,-0.7860371679801222,0
Mean Win Rate [%],QQQ,false,8,58,46,41.30434782608695,1.3302885109926113,316.69535283993116,3.137624160453152,1.3685688486825043,6.650602409638554,14,20.867090802049876,1.8760256336938923,0,0,3486,145 days 07:00:00,1000.0,1144.3307113808455,14.433071138084564,75.20772197369439,100.0,103.85890987361294,14.046207126843383,37 days 21:00:00,46,0,0.0,8.98137241411064,-2.9994798308082657,2.8022184183593457,-1.4163370956756836,3 days 17:31:34.736842105,0 days 23:28:53.333333333,1.3492960929654867,2.8699034159717027,1.0552591413945838,-0.8080905689028467,0
Mean Avg Losing Trade [%],QQQ,false,17,42,40,42.5,1.29572201692739,275.38726333907056,3.2713710346034652,1.2767058674990568,5.783132530120482,12,18.918772248309196,1.7399661971483977,0,0,3486,145 days 07:00:00,1000.0,1130.8548413841386,13.085484138413857,75.20772197369439,100.0,91.97401996045787,14.32986981272933,49 days 07:00:00,40,0,0.0,12.722086930687604,-2.730712777057309,3.092032126836269,-1.663991324964246,4 days 04:56:28.235294117,1 days 01:13:02.608695652,1.2527856848510377,2.525994341314381,1.0516364046797855,-0.8260087688470233,0
Most Worst Trade [%],QQQ,false,2,62,78,32.05128205128205,1.3605563846147652,537.0051635111877,2.258712610149562,1.0968884081922892,11.277108433734941,23,25.471747025301088,2.1868754136324915,0,0,3486,145 days 07:00:00,1000.0,1176.1795835916655,17.61795835916656,75.20772197369439,100.0,175.82744369087777,12.920983446516393,37 days 16:00:00,78,0,0.0,8.806225379379404,-1.7330800555828907,2.436997051820751,-0.8160331727670417,2 days 21:28:48,0 days 11:19:14.716981132,1.5559939465190733,3.895144031763664,1.0644717789775926,-0.7657426937445486,0
Mean Total Fees Paid,QQQ,false,25,41,35,37.142857142857146,1.3244021823688181,240.96385542168676,3.5693088431167865,1.0652207291211715,5.0602409638554215,11,18.061562820590968,1.6652222463358037,0,0,3486,145 days 07:00:00,1000.0,1124.925809509088,12.49258095090879,75.20772197369439,100.0,78.86861525115083,12.070348935377622,42 days 00:00:00,35,0,0.0,11.440406189472558,-2.7768007831479884,3.651499658078798,-1.5489989051188213,5 days 03:41:32.307692307,1 days 09:24:32.727272727,1.198475344227197,2.8508189433855087,1.0486423776100677,-0.833892310216784,0
Mean Best Trade [%],QQQ,false,27,29,42,40.476190476190474,1.1667022472251896,289.1566265060241,1.890528653935439,0.7378096216001484,6.072289156626506,13,11.47983664558387,1.1462864761784362,0,0,3486,145 days 07:00:00,1000.0,1079.4022034652885,7.940220346528849,75.20772197369439,100.0,93.14117003434288,13.630672710312346,49 days 07:00:00,42,0,0.0,13.09541704599208,-2.7768007831479897,3.0840779143597907,-1.7096983743897187,4 days 02:07:03.529411764,1 days 00:19:12,0.8309654414775748,1.5524513645392557,1.0341009980390554,-0.8944228047579195,0
Least Max Drawdown Duration,QQQ,false,3,53,77,35.064935064935064,1.0918382653160272,530.1204819277109,0.6267015108126754,0.33295829972338126,11.132530120481928,23,6.97677344567364,0.7707940601672817,0,0,3486,145 days 07:00:00,1000.0,1048.256016332576,4.825601633257622,75.20772197369439,100.0,160.86767908447382,15.03265253404105,108 days 14:00:00,77,0,0.0,8.921799212760147,-2.357722296554585,2.0871537560104905,-1.0047186706915585,2 days 16:40:00,0 days 10:52:48,0.5576649635924666,0.8360970427981502,1.0229063107407854,-0.9358363542117991,0
