Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Avg Winning Trade Duration,QQQ,false,3,65,65,35.38461538461539,1.396581948921083,447.8897502153316,2.779826855270633,1.4677690007168174,9.405684754521964,19,26.146175072829724,2.255693567193096,0,0,3483,145 days 04:00:00,1000.0,1180.6887455925914,18.068874559259143,74.09547325392532,100.0,150.53647637523704,10.661630122756574,30 days 21:00:00,65,0,0.0,9.046150909609182,-2.3366464085957026,2.4884848893017946,-0.9310495888763269,3 days 04:26:05.217391304,0 days 13:47:08.571428571,1.6153304536857225,4.8618893108084436,1.066781227748061,-0.7561406417185963,0
Most Win Rate [%],QQQ,false,7,34,65,40.0,1.3198421756649046,447.8897502153316,2.3434473879767292,1.3987518844672857,9.405684754521964,19,22.04172737011704,2.0446934745050216,0,0,3483,145 days 04:00:00,1000.0,1152.3240802184873,15.232408021848745,74.09547325392532,100.0,136.86317350228293,12.103013672499763,36 days 01:00:00,65,0,0.0,10.002977708472882,-2.7936654982962508,2.345789228555976,-1.1576393923040873,2 days 17:41:32.307692307,0 days 12:44:36.923076923,1.4465536299947215,3.538810722318144,1.060799642725955,-0.7944218809474737,0
Median Avg Losing Trade [%],QQQ,false,7,34,65,40.0,1.3198421756649046,447.8897502153316,2.3434473879767292,1.3987518844672857,9.405684754521964,19,22.04172737011704,2.0446934745050216,0,0,3483,145 days 04:00:00,1000.0,1152.3240802184873,15.232408021848745,74.09547325392532,100.0,136.86317350228293,12.103013672499763,36 days 01:00:00,65,0,0.0,10.002977708472882,-2.7936654982962508,2.345789228555976,-1.1576393923040873,2 days 17:41:32.307692307,0 days 12:44:36.923076923,1.4465536299947215,3.538810722318144,1.060799642725955,-0.7944218809474737,0
Mean Avg Winning Trade [%],QQQ,false,6,37,65,40.0,1.30495343070023,447.8897502153316,2.314829884387045,1.3816707298912574,9.405684754521964,19,21.77256015289107,2.02127884847321,0,0,3483,145 days 04:00:00,1000.0,1150.463942485157,15.046394248515718,74.09547325392532,100.0,138.83389030926216,12.69015570638333,37 days 17:00:00,65,0,0.0,8.921799212760153,-2.79366549829627,2.3736734082561455,-1.1818993549938734,2 days 17:27:41.538461538,0 days 13:15:23.076923076,1.4287934853923803,3.329452059445042,1.0598364626912493,-0.7969323416431703,0
Median Avg Winning Trade [%],QQQ,false,6,37,65,40.0,1.30495343070023,447.8897502153316,2.314829884387045,1.3816707298912574,9.405684754521964,19,21.77256015289107,2.02127884847321,0,0,3483,145 days 04:00:00,1000.0,1150.463942485157,15.046394248515718,74.09547325392532,100.0,138.83389030926216,12.69015570638333,37 days 17:00:00,65,0,0.0,8.921799212760153,-2.79366549829627,2.3736734082561455,-1.1818993549938734,2 days 17:27:41.538461538,0 days 13:15:23.076923076,1.4287934853923803,3.329452059445042,1.0598364626912493,-0.7969323416431703,0
Mean Max Drawdown [%],QQQ,false,12,24,65,38.46153846153847,1.2425980694953278,447.8897502153316,1.9403959317853081,1.113634028802404,9.405684754521964,19,18.250752433329513,1.7581369451233473,0,0,3483,145 days 04:00:00,1000.0,1126.125735566045,12.612573556604515,74.09547325392532,100.0,139.34682631243203,12.934601858295922,33 days 09:00:00,65,0,0.0,10.02805090322343,-2.842249295095658,2.465710645796109,-1.2005045611621907,2 days 14:26:24,0 days 14:58:30,1.2405248427392528,2.6908814764168167,1.0525058364945032,-0.8297794318233017,0
Most Avg Losing Trade Duration,QQQ,false,12,24,65,38.46153846153847,1.2425980694953278,447.8897502153316,1.9403959317853081,1.113634028802404,9.405684754521964,19,18.250752433329513,1.7581369451233473,0,0,3483,145 days 04:00:00,1000.0,1126.125735566045,12.612573556604515,74.09547325392532,100.0,139.34682631243203,12.934601858295922,33 days 09:00:00,65,0,0.0,10.02805090322343,-2.842249295095658,2.465710645796109,-1.2005045611621907,2 days 14:26:24,0 days 14:58:30,1.2405248427392528,2.6908814764168167,1.0525058364945032,-0.8297794318233017,0
Median Worst Trade [%],QQQ,false,6,38,67,38.80597014925373,1.2423477133090979,461.6709732988803,1.8645211302750173,1.09628108066826,9.695090439276486,20,18.076700983958307,1.7123651392138783,0,0,3483,145 days 04:00:00,1000.0,1124.922915728426,12.492291572842602,74.09547325392532,100.0,141.32271610599742,12.779062553021205,37 days 18:00:00,67,0,0.0,8.921799212760135,-2.7936654982962725,2.3886914727749193,-1.1880296205365006,2 days 17:39:13.846153846,0 days 12:40:58.536585365,1.216539708571344,2.695326119043701,1.0507317884080438,-0.831402769639766,0
Mean Best Trade [%],QQQ,false,6,35,70,37.142857142857146,1.2673154603269252,482.34280792420327,1.947579450290955,1.096040383280624,10.12919896640827,21,19.727419754885126,1.8597815171936383,0,0,3483,145 days 04:00:00,1000.0,1136.3305615203667,13.633056152036671,74.09547325392532,100.0,148.32112864487357,12.719603049356015,37 days 06:00:00,70,0,0.0,10.00297770847285,-2.7936654982962605,2.401017931742754,-1.0902534083637914,2 days 15:20:46.153846153,0 days 12:45:00,1.31664509822458,2.979503384102616,1.0551152664683203,-0.8160068955182166,0
Median Win Rate [%],QQQ,false,10,27,66,36.36363636363637,1.2291817267768357,454.78036175710594,1.828148190900822,1.0072441823145026,9.550387596899226,20,17.45952380767297,1.6923316456419983,0,0,3483,145 days 04:00:00,1000.0,1120.6577805994543,12.065778059945421,74.09547325392532,100.0,139.9396029174252,12.619098746725493,33 days 06:00:00,66,0,0.0,10.028050903223445,-2.793665498296251,2.5977090122382376,-1.1708771133358764,2 days 17:12:29.999999999,0 days 14:25:42.857142857,1.1943652700811178,2.6282183645928736,1.0503603015154546,-0.8371590391413524,0
Mean Total Fees Paid,QQQ,false,9,28,69,39.130434782608695,1.2266383838624249,475.4521963824289,1.6889153124111091,1.001333189176547,9.984496124031008,20,16.862968390585337,1.6406086334562908,0,0,3483,145 days 04:00:00,1000.0,1116.535156556367,11.653515655636692,74.09547325392532,100.0,145.55724561810402,11.996475063852625,32 days 23:00:00,69,0,0.0,10.028050903223425,-2.793665498296264,2.2632958726126917,-1.151713610942031,2 days 13:08:53.333333333,0 days 12:24:17.142857142,1.1591359824491072,2.6622349676425467,1.048884782849095,-0.8427229742402741,0
Median Total Fees Paid,QQQ,false,9,28,69,39.130434782608695,1.2266383838624249,475.4521963824289,1.6889153124111091,1.001333189176547,9.984496124031008,20,16.862968390585337,1.6406086334562908,0,0,3483,145 days 04:00:00,1000.0,1116.535156556367,11.653515655636692,74.09547325392532,100.0,145.55724561810402,11.996475063852625,32 days 23:00:00,69,0,0.0,10.028050903223425,-2.793665498296264,2.2632958726126917,-1.151713610942031,2 days 13:08:53.333333333,0 days 12:24:17.142857142,1.1591359824491072,2.6622349676425467,1.048884782849095,-0.8427229742402741,0
Mean Total Trades,QQQ,false,9,28,69,39.130434782608695,1.2266383838624249,475.4521963824289,1.6889153124111091,1.001333189176547,9.984496124031008,20,16.862968390585337,1.6406086334562908,0,0,3483,145 days 04:00:00,1000.0,1116.535156556367,11.653515655636692,74.09547325392532,100.0,145.55724561810402,11.996475063852625,32 days 23:00:00,69,0,0.0,10.028050903223425,-2.793665498296264,2.2632958726126917,-1.151713610942031,2 days 13:08:53.333333333,0 days 12:24:17.142857142,1.1591359824491072,2.6622349676425467,1.048884782849095,-0.8427229742402741,0
Median Total Trades,QQQ,false,9,28,69,39.130434782608695,1.2266383838624249,475.4521963824289,1.6889153124111091,1.001333189176547,9.984496124031008,20,16.862968390585337,1.6406086334562908,0,0,3483,145 days 04:00:00,1000.0,1116.535156556367,11.653515655636692,74.09547325392532,100.0,145.55724561810402,11.996475063852625,32 days 23:00:00,69,0,0.0,10.028050903223425,-2.793665498296264,2.2632958726126917,-1.151713610942031,2 days 13:08:53.333333333,0 days 12:24:17.142857142,1.1591359824491072,2.6622349676425467,1.048884782849095,-0.8427229742402741,0
Mean Avg Losing Trade [%],QQQ,false,9,28,69,39.130434782608695,1.2266383838624249,475.4521963824289,1.6889153124111091,1.001333189176547,9.984496124031008,20,16.862968390585337,1.6406086334562908,0,0,3483,145 days 04:00:00,1000.0,1116.535156556367,11.653515655636692,74.09547325392532,100.0,145.55724561810402,11.996475063852625,32 days 23:00:00,69,0,0.0,10.028050903223425,-2.793665498296264,2.2632958726126917,-1.151713610942031,2 days 13:08:53.333333333,0 days 12:24:17.142857142,1.1591359824491072,2.6622349676425467,1.048884782849095,-0.8427229742402741,0
Median Max Drawdown [%],QQQ,false,15,19,65,38.46153846153847,1.2108436712075636,447.8897502153316,1.7012828380225713,0.9764019961102913,9.405684754521964,19,16.00173005271876,1.5717251052443726,0,0,3483,145 days 04:00:00,1000.0,1110.5833844714662,11.058338447146628,74.09547325392532,100.0,138.01478411348967,12.84391398387251,33 days 06:00:00,65,0,0.0,10.028050903223427,-2.8422492950956335,2.449762704217056,-1.2248116611596431,2 days 14:07:12,0 days 14:57:00,1.1110087660056382,2.349456533909762,1.0470100701723275,-0.8507555460338356,0
Least Avg Winning Trade Duration,QQQ,false,13,15,76,35.526315789473685,1.2256637477499521,523.6864771748493,1.7845012165692369,0.9605568749475557,10.997416020671833,22,19.624902268006903,1.8700149579887513,0,0,3483,145 days 04:00:00,1000.0,1135.6220924592621,13.562209245926216,74.09547325392532,100.0,162.79804542496018,13.107526784571869,33 days 09:00:00,76,0,0.0,11.406487497402756,-2.883676434677931,2.6112695656556655,-1.1368115949560818,2 days 07:15:33.333333333,0 days 12:30:36.734693877,1.325567030039657,2.874839051510642,1.0572273192852522,-0.8169630525275343,0
Mean Win Rate [%],QQQ,false,6,39,68,36.76470588235294,1.2212051705322011,468.56158484065463,1.7006891775600996,0.9473535971257239,9.839793281653746,20,16.7344299435371,1.605927603683178,0,0,3483,145 days 04:00:00,1000.0,1115.6468640740868,11.56468640740867,74.09547325392532,100.0,143.41989088433323,12.779062553021218,37 days 04:00:00,68,0,0.0,8.92179921276016,-2.793665498296251,2.478601196634936,-1.148943958854547,2 days 18:28:48,0 days 13:15:20.930232558,1.140721930271043,2.4785598339085393,1.047434566945267,-0.8439218227572894,0
Least Avg Losing Trade Duration,QQQ,false,3,61,71,35.2112676056338,1.2601277282386212,489.2334194659776,1.7202616932823798,0.9177665883922214,10.27390180878553,21,17.6737997221983,1.6077225053869009,0,0,3483,145 days 04:00:00,1000.0,1122.1385802230484,12.213858022304828,74.09547325392532,100.0,153.77052194043532,13.1155032381379,37 days 16:00:00,71,0,0.0,8.806225379379402,-2.3366464085957115,2.249741920073373,-0.9411771380061544,3 days 01:35:59.999999999,0 days 10:27:23.478260869,1.1594080087898142,2.562510668968645,1.0476648035923497,-0.8351605369946432,0
Median Best Trade [%],QQQ,false,7,32,68,38.23529411764706,1.2025164309709349,468.56158484065463,1.5548556645560287,0.900763085527111,9.839793281653746,20,15.299458322039682,1.502323395780552,0,0,3483,145 days 04:00:00,1000.0,1105.73018518981,10.573018518980996,74.09547325392532,100.0,141.13255863665572,12.10301367249975,33 days 10:00:00,68,0,0.0,10.002977708472862,-2.793665498296268,2.376706549771708,-1.1908811006080393,2 days 15:34:36.923076923,0 days 12:52:51.428571428,1.0679242164224552,2.375492840489191,1.044664450029322,-0.8573054728627315,0
Most Total Fees Paid,QQQ,false,12,16,77,35.064935064935064,1.2129408090023588,530.5770887166236,1.6842444500715965,0.8948170041702697,11.142118863049097,23,18.766051857128488,1.7969204487542685,0,0,3483,145 days 04:00:00,1000.0,1129.686822655512,12.968682265551207,74.09547325392532,100.0,165.16677930163996,13.107526784571915,33 days 08:00:00,77,0,0.0,11.406487497402749,-2.8836764346779225,2.6154383795160654,-1.1265907446248637,2 days 07:17:46.666666666,0 days 12:15:36,1.2752535790595336,2.737349851122994,1.0549919313055414,-0.8249733526755743,0
Most Total Trades,QQQ,false,12,16,77,35.064935064935064,1.2129408090023588,530.5770887166236,1.6842444500715965,0.8948170041702697,11.142118863049097,23,18.766051857128488,1.7969204487542685,0,0,3483,145 days 04:00:00,1000.0,1129.686822655512,12.968682265551207,74.09547325392532,100.0,165.16677930163996,13.107526784571915,33 days 08:00:00,77,0,0.0,11.406487497402749,-2.8836764346779225,2.6154383795160654,-1.1265907446248637,2 days 07:17:46.666666666,0 days 12:15:36,1.2752535790595336,2.737349851122994,1.0549919313055414,-0.8249733526755743,0
Least Win Rate [%],QQQ,false,12,16,77,35.064935064935064,1.2129408090023588,530.5770887166236,1.6842444500715965,0.8948170041702697,11.142118863049097,23,18.766051857128488,1.7969204487542685,0,0,3483,145 days 04:00:00,1000.0,1129.686822655512,12.968682265551207,74.09547325392532,100.0,165.16677930163996,13.107526784571915,33 days 08:00:00,77,0,0.0,11.406487497402749,-2.8836764346779225,2.6154383795160654,-1.1265907446248637,2 days 07:17:46.666666666,0 days 12:15:36,1.2752535790595336,2.737349851122994,1.0549919313055414,-0.8249733526755743,0
Most Avg Winning Trade [%],QQQ,false,13,17,74,35.13513513513514,1.1993111105382654,509.9052540913006,1.6011814508271964,0.8523897977376557,10.708010335917313,22,17.1454675251367,1.6622702287608504,0,0,3483,145 days 04:00:00,1000.0,1118.487427361213,11.84874273612129,74.09547325392532,100.0,158.3033558771222,12.59319403736267,32 days 23:00:00,74,0,0.0,10.434476683975829,-3.030219591865449,2.6261034737592537,-1.1483748160738967,2 days 11:11:32.307692307,0 days 12:17:30,1.181067758205942,2.582208169874832,1.05050916362932,-0.8400881698195567,0
Most Worst Trade [%],QQQ,false,3,58,71,35.2112676056338,1.233450401527537,489.2334194659776,1.5678220279552653,0.8364394088536413,10.27390180878553,21,16.107649568863398,1.4938254287360362,0,0,3483,145 days 04:00:00,1000.0,1111.3153639848238,11.131536398482377,74.09547325392532,100.0,151.68321832145836,13.88238827269056,43 days 18:00:00,71,0,0.0,8.806225379379418,-2.336646408595685,2.2566939019654586,-0.9682394497986327,2 days 21:38:24,0 days 12:15:39.130434782,1.0778794092539137,2.189252463704132,1.0443866265632256,-0.8497676590804059,0
Most Best Trade [%],QQQ,false,10,19,77,35.064935064935064,1.1964576966977478,530.5770887166236,1.549066648846698,0.8229988098949399,11.142118863049097,23,17.259884728235047,1.6720049818358347,0,0,3483,145 days 04:00:00,1000.0,1119.2781319611959,11.927813196119576,74.09547325392532,100.0,164.7845701792923,13.440166574507517,47 days 20:00:00,77,0,0.0,11.537759411908997,-2.8836764346779207,2.577569667608983,-1.1253827809868366,2 days 07:46:40,0 days 12:12:00,1.1872289918879584,2.4370178276927534,1.050890275234852,-0.8390210268953552,0
Least Worst Trade [%],QQQ,false,8,23,76,35.526315789473685,1.194488530417814,523.6864771748493,1.5049780141476479,0.8100958210124899,10.997416020671833,22,16.550869323546223,1.6062567321461088,0,0,3483,145 days 04:00:00,1000.0,1114.3783290752212,11.437832907522136,74.09547325392532,100.0,162.4699343873978,12.601134551992457,32 days 17:00:00,76,0,0.0,10.808868790037158,-3.030219591865455,2.4896332265627334,-1.1114301864307032,2 days 09:06:40,0 days 12:09:47.755102040,1.1431761438516586,2.483708975824105,1.0485982748634581,-0.8456338504199216,0
Median Calmar Ratio,QQQ,false,6,40,67,37.3134328358209,1.190898952980663,461.6709732988803,1.4253597907203357,0.8058343457261057,9.695090439276486,20,13.818992079541859,1.3539355678930745,0,0,3483,145 days 04:00:00,1000.0,1095.499105978262,9.54991059782618,74.09547325392532,100.0,141.3879393308912,12.650470902384814,37 days 04:00:00,67,0,0.0,8.92179921276015,-2.793665498296277,2.314237396019172,-1.1250334502949644,2 days 18:38:24,0 days 13:37:08.571428571,0.9683201309531188,2.037570343882263,1.0402193731711171,-0.8711134408292579,0
Mean Calmar Ratio,QQQ,false,9,30,65,36.92307692307693,1.1788708463966617,447.8897502153316,1.4184339205221672,0.7815062922987148,9.405684754521964,19,13.341342301552167,1.3469485049413117,0,0,3483,145 days 04:00:00,1000.0,1092.1982048339412,9.219820483394118,74.09547325392532,100.0,135.08902784100897,13.483409286961043,41 days 13:00:00,65,0,0.0,10.002977708472871,-2.7936654982962663,2.4971299883868996,-1.205280364460389,2 days 17:40:00,0 days 14:43:54.146341463,0.9558560211835441,1.8411888124472175,1.039955690722002,-0.8755683703942645,0
Median Profit Factor,QQQ,false,13,20,70,37.142857142857146,1.1784482775331055,482.34280792420327,1.3835028451421234,0.7785946747553076,10.12919896640827,21,14.013775589036497,1.4042820841568902,0,0,3483,145 days 04:00:00,1000.0,1096.8451991599482,9.684519915994827,74.09547325392532,100.0,148.22497760076212,13.076169813236369,32 days 17:00:00,70,0,0.0,10.36176167119513,-2.8836764346779247,2.3806533664944993,-1.1559362253332377,2 days 13:00:00,0 days 12:42:16.363636363,0.9974699416060198,2.000981383796676,1.042077156064791,-0.8692967398587771,0
Median Expectancy,QQQ,false,10,25,70,37.142857142857146,1.179468965367487,482.34280792420327,1.3683619025898395,0.770073797994282,10.12919896640827,21,13.860409969385456,1.3929739232371563,0,0,3483,145 days 04:00:00,1000.0,1095.785333181288,9.578533318128791,74.09547325392532,100.0,147.12879269567392,12.56463912164465,33 days 08:00:00,70,0,0.0,10.028050903223432,-2.7936654982962628,2.3563701642983927,-1.145236221963161,2 days 12:30:00,0 days 13:16:21.818181818,0.9884534206307568,2.0580669059700303,1.0415861394079229,-0.8707271457015581,0
Median Sharpe Ratio,QQQ,false,5,41,71,36.61971830985916,1.1823854021182982,489.2334194659776,1.3824889194918741,0.7670659817923332,10.27390180878553,21,14.203555410593518,1.378312916049867,0,0,3483,145 days 04:00:00,1000.0,1098.1567132839236,9.815671328392364,74.09547325392532,100.0,149.5447056254222,12.558304042810011,44 days 02:00:00,71,0,0.0,8.921799212760156,-2.7936654982962787,2.382950256106908,-1.1325611964200795,2 days 17:34:36.923076923,0 days 11:50:40,0.9883521146791943,2.1137268775116307,1.041182137318121,-0.8675267071342665,0
Median Sortino Ratio,QQQ,false,5,41,71,36.61971830985916,1.1823854021182982,489.2334194659776,1.3824889194918741,0.7670659817923332,10.27390180878553,21,14.203555410593518,1.378312916049867,0,0,3483,145 days 04:00:00,1000.0,1098.1567132839236,9.815671328392364,74.09547325392532,100.0,149.5447056254222,12.558304042810011,44 days 02:00:00,71,0,0.0,8.921799212760156,-2.7936654982962787,2.382950256106908,-1.1325611964200795,2 days 17:34:36.923076923,0 days 11:50:40,0.9883521146791943,2.1137268775116307,1.041182137318121,-0.8675267071342665,0
Median Omega Ratio,QQQ,false,10,24,70,35.714285714285715,1.1762583626525223,482.34280792420327,1.3638047614206439,0.7379895895133354,10.12919896640827,21,13.814249779764662,1.3869392968147023,0,0,3483,145 days 04:00:00,1000.0,1095.4663332994448,9.546633329944484,74.09547325392532,100.0,147.07475216121216,12.351655183238522,33 days 06:00:00,70,0,0.0,10.361761671195138,-2.8836764346779376,2.4816637192713475,-1.1361699706196857,2 days 13:33:36,0 days 13:38:40,0.9847124392642469,2.0860980535559395,1.0414234175006574,-0.8711576711680057,0
Median Total Return [%],QQQ,false,5,39,72,36.11111111111111,1.1792779662170303,496.1240310077519,1.3344015392071693,0.7301018522598148,10.41860465116279,21,13.9026020829026,1.3635901671636852,0,0,3483,145 days 04:00:00,1000.0,1096.0769108229151,9.6076910822915,74.09547325392532,100.0,151.43024484592127,13.268657925204923,37 days 19:00:00,72,0,0.0,8.921799212760144,-2.793665498296256,2.3692890150420185,-1.1048980109231392,2 days 17:30:00,0 days 11:33:54.782608695,0.9741064752758959,1.955215832492772,1.0404110349315752,-0.8703336295678156,0
Mean Profit Factor,QQQ,false,9,26,70,35.714285714285715,1.16306964723295,482.34280792420327,1.2482361929261243,0.6754524853496343,10.12919896640827,21,12.643632755220692,1.289305324120688,0,0,3483,145 days 04:00:00,1000.0,1087.3765335048286,8.737653350482857,74.09547325392532,100.0,146.33304801522266,12.529864401671656,33 days 09:00:00,70,0,0.0,10.02805090322342,-2.7936654982962907,2.438215077969184,-1.129836865712485,2 days 13:38:24,0 days 13:42:40,0.915634472268201,1.87109526886263,1.0384217559375057,-0.8820757467795785,0
Mean Expectancy,QQQ,false,9,26,70,35.714285714285715,1.16306964723295,482.34280792420327,1.2482361929261243,0.6754524853496343,10.12919896640827,21,12.643632755220692,1.289305324120688,0,0,3483,145 days 04:00:00,1000.0,1087.3765335048286,8.737653350482857,74.09547325392532,100.0,146.33304801522266,12.529864401671656,33 days 09:00:00,70,0,0.0,10.02805090322342,-2.7936654982962907,2.438215077969184,-1.129836865712485,2 days 13:38:24,0 days 13:42:40,0.915634472268201,1.87109526886263,1.0384217559375057,-0.8820757467795785,0
Mean Sortino Ratio,QQQ,false,13,19,70,35.714285714285715,1.1486739874060208,482.34280792420327,1.2169019224194582,0.6584967112659406,10.12919896640827,21,12.326241694791412,1.2573772217110755,0,0,3483,145 days 04:00:00,1000.0,1085.1831345693613,8.518313456936141,74.09547325392532,100.0,148.3594492527425,12.787838508523047,32 days 14:00:00,70,0,0.0,10.361761671195147,-2.8836764346779185,2.548624340545903,-1.1929624989551313,2 days 13:57:36,0 days 13:05:20,0.8964272500568502,1.7844640086401675,1.037977390424122,-0.8850359801638102,0
