Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Sortino Ratio,SLB,true,71,86,false,99,55.55555555555556,1.1403819173973941,0.009084235639566894,2.215545772727186,2.017801250206909,0.19076894843090475,0.3815378968618095,0.4226573372637015,0.38057673062895253,0,0,10898,10899 days 00:00:00,1000.0,2855.99051785814,185.59905178581397,199.81208818337873,100.0,564.8922248255836,79.11333864674333,2703 days 00:00:00,99,0,0.0,59.60173010380625,-56.354262584158796,11.40882069445215,-9.27604787942902,73 days 07:51:16.363636364,44 days 13:05:27.272727273,18.747378968263973,0.2677727698145775,0.045212565224213234,1.0529742762543994,-0.6550983452703404,19.324486284960116,1.0803616975395962,0.36630312147423844,-0.0236164490522569,None,None,0.00021456160728466892,0.05406952503573657,1.8559905178581593,0.02456078339252099,0.2430145660384483,-0.07113201471835211,60 days 12:50:54.545454545
Most Avg Winning Trade [%],SLB,true,68,87,false,91,50.54945054945055,1.1244473647170041,0.008350155991925123,2.4131927727188724,1.9997634218171165,0.1753532758304276,0.3507065516608552,0.4231612579065668,0.37172624494191775,0,0,10898,10899 days 00:00:00,1000.0,2697.4511801275853,169.74511801275852,199.81208818337873,100.0,530.9877803250469,80.51980476778485,2703 days 00:00:00,91,0,0.0,69.85330598698296,-56.716434516597644,13.597369589945894,-9.019521307113193,85 days 02:36:31.304347826,46 days 10:40:00,18.653309671731705,0.2612072988268093,0.04196486657909158,1.0515188727614195,-0.6401128202890966,19.231040755512723,1.0792093492329091,0.3666457680250784,-0.02362111562504871,None,None,0.00020928860444342025,0.0527407283197419,1.6974511801275836,0.02320874897291869,0.24300039333984766,-0.1504762321638222,65 days 23:44:10.549450549
Median Omega Ratio,SLB,true,68,87,false,91,50.54945054945055,1.1244473647170041,0.008350155991925123,2.4131927727188724,1.9997634218171165,0.1753532758304276,0.3507065516608552,0.4231612579065668,0.37172624494191775,0,0,10898,10899 days 00:00:00,1000.0,2697.4511801275853,169.74511801275852,199.81208818337873,100.0,530.9877803250469,80.51980476778485,2703 days 00:00:00,91,0,0.0,69.85330598698296,-56.716434516597644,13.597369589945894,-9.019521307113193,85 days 02:36:31.304347826,46 days 10:40:00,18.653309671731705,0.2612072988268093,0.04196486657909158,1.0515188727614195,-0.6401128202890966,19.231040755512723,1.0792093492329091,0.3666457680250784,-0.02362111562504871,None,None,0.00020928860444342025,0.0527407283197419,1.6974511801275836,0.02320874897291869,0.24300039333984766,-0.1504762321638222,65 days 23:44:10.549450549
Median Total Trades,SLB,true,71,85,false,105,56.19047619047619,1.1612130015648405,0.00963479537529822,2.100807041227456,1.9351696398504281,0.20233070288126262,0.40466140576252524,0.4250577652694569,0.4062017176546987,0,0,10898,10899 days 00:00:00,1000.0,3327.276259908738,232.72762599087383,199.81208818337873,100.0,645.8650712770973,78.63861230451221,2703 days 00:00:00,105,0,0.0,38.46067558552833,-56.354262584158796,10.586851537148684,-8.78346742093238,66 days 16:40:40.677966102,44 days 08:20:52.173913043,22.16453580865459,0.28524589978798504,0.05223986121233261,1.056588096007172,-0.6435391316288366,19.311939873023142,1.0841166168493235,0.36544725632673514,-0.023587603710411145,None,None,0.00022859814709520973,0.057606733067992855,2.3272762599087233,0.028185367015657103,0.24305244713673513,0.1647324649211747,56 days 21:42:51.428571428
Least Win Rate [%],SLB,true,63,87,false,84,50.0,1.1920059771069396,0.007707836300238576,2.349517890903469,1.8176413965361153,0.1618645623050101,0.3237291246100202,0.38030368503888046,0.39464334914458005,0,0,10898,10899 days 00:00:00,1000.0,3005.778642879101,200.5778642879101,199.81208818337873,100.0,460.7915218432155,69.85330427440114,2703 days 00:00:00,84,0,0.0,66.53080600667587,-35.3022026530664,12.639469532474202,-7.940433750667264,97 days 16:00:00,44 days 02:51:25.714285714,23.87831717713216,0.27162991412927023,0.05374667142035219,1.0526629821279723,0.1075366303361631,5.765212634664355,1.0880312915378862,0.3603344982526211,-0.023560835059519544,None,None,0.00020968777722191724,0.052841319859923144,2.0057786428791156,0.02577244546936841,0.23412199830551436,0.0038324813653344814,70 days 21:25:42.857142857
Mean Avg Losing Trade [%],SLB,true,63,88,false,82,51.21951219512195,1.1436753805914843,0.007524316388328133,2.3301981117855335,1.802695168447088,0.1580106441548908,0.3160212883097816,0.3681961046517424,0.3602863942883385,0,0,10898,10899 days 00:00:00,1000.0,2520.089509087479,152.00895090874792,199.81208818337873,100.0,446.9928736605555,78.80541075270764,2703 days 00:00:00,82,0,0.0,69.67534518182211,-52.33014060215099,12.319751722396173,-8.158833179355637,99 days 23:25:42.857142858,43 days 13:12:00,18.53767694009119,0.25216443007849526,0.039893249799977534,1.049520113372609,-0.46690545192387545,15.774267792948772,1.0774927851378218,0.3606741573033708,-0.023570611778158876,None,None,0.0001973900491239,0.0497422923792228,1.5200895090874864,0.02160096390146382,0.2374040546738236,-0.23924046692690185,72 days 10:49:45.365853659
Most Avg Winning Trade Duration,SLB,true,63,88,false,82,51.21951219512195,1.1436753805914843,0.007524316388328133,2.3301981117855335,1.802695168447088,0.1580106441548908,0.3160212883097816,0.3681961046517424,0.3602863942883385,0,0,10898,10899 days 00:00:00,1000.0,2520.089509087479,152.00895090874792,199.81208818337873,100.0,446.9928736605555,78.80541075270764,2703 days 00:00:00,82,0,0.0,69.67534518182211,-52.33014060215099,12.319751722396173,-8.158833179355637,99 days 23:25:42.857142858,43 days 13:12:00,18.53767694009119,0.25216443007849526,0.039893249799977534,1.049520113372609,-0.46690545192387545,15.774267792948772,1.0774927851378218,0.3606741573033708,-0.023570611778158876,None,None,0.0001973900491239,0.0497422923792228,1.5200895090874864,0.02160096390146382,0.2374040546738236,-0.23924046692690185,72 days 10:49:45.365853659
Mean Total Trades,SLB,true,78,88,false,108,54.629629629629626,1.1475687996087274,0.009910075243163884,1.9980657578924959,1.7894031529395453,0.20811158010644154,0.4162231602128831,0.415820622031582,0.38513498817030534,0,0,10898,10899 days 00:00:00,1000.0,2935.8684360447382,193.5868436044738,199.81208818337873,100.0,604.8771247945223,73.90509834355548,3506 days 00:00:00,108,0,0.0,68.44666141537847,-52.955263569787,10.408678422285712,-8.1289984706626,61 days 21:33:33.559322034,47 days 04:53:52.653061225,17.92470774115496,0.27101574581250454,0.04969405940320958,1.0540750644480663,-0.6812710616084638,19.793225200855304,1.0845228998722911,0.3639093980728319,-0.023477318327771536,None,None,0.00021746449297511437,0.05480105222972882,1.9358684360447307,0.025214450169620317,0.24335514665366925,-0.031155495323144138,55 days 05:33:20
Most Total Return [%],SLB,true,71,78,false,146,56.16438356164384,1.1994164794996887,0.013396953569462286,1.9044708907003192,1.753498911266856,0.281336024958708,0.562672049917416,0.5357962700391978,0.5070581531943559,0,0,10898,10899 days 00:00:00,1000.0,5990.138570317326,499.01385703173264,199.81208818337873,100.0,1352.8649365102904,77.25569247926693,2703 days 00:00:00,146,0,0.0,32.45503985447104,-56.71643451659766,8.929546286730798,-7.096406960463732,45 days 23:42:26.341463414,33 days 07:30:00,34.17903130354341,0.35309173321775805,0.0799722820842202,1.0702803428994017,-0.4620017446812962,15.455201930188204,1.1050321053286083,0.36169415292353824,-0.023424551387799076,None,None,0.000278786919294112,0.07025430366211623,4.990138570317373,0.04225843591013634,0.23945921014598678,1.497415754815393,40 days 10:21:22.191780821
Least Worst Trade [%],SLB,true,71,78,false,146,56.16438356164384,1.1994164794996887,0.013396953569462286,1.9044708907003192,1.753498911266856,0.281336024958708,0.562672049917416,0.5357962700391978,0.5070581531943559,0,0,10898,10899 days 00:00:00,1000.0,5990.138570317326,499.01385703173264,199.81208818337873,100.0,1352.8649365102904,77.25569247926693,2703 days 00:00:00,146,0,0.0,32.45503985447104,-56.71643451659766,8.929546286730798,-7.096406960463732,45 days 23:42:26.341463414,33 days 07:30:00,34.17903130354341,0.35309173321775805,0.0799722820842202,1.0702803428994017,-0.4620017446812962,15.455201930188204,1.1050321053286083,0.36169415292353824,-0.023424551387799076,None,None,0.000278786919294112,0.07025430366211623,4.990138570317373,0.04225843591013634,0.23945921014598678,1.497415754815393,40 days 10:21:22.191780821
Most Sharpe Ratio,SLB,true,71,78,false,146,56.16438356164384,1.1994164794996887,0.013396953569462286,1.9044708907003192,1.753498911266856,0.281336024958708,0.562672049917416,0.5357962700391978,0.5070581531943559,0,0,10898,10899 days 00:00:00,1000.0,5990.138570317326,499.01385703173264,199.81208818337873,100.0,1352.8649365102904,77.25569247926693,2703 days 00:00:00,146,0,0.0,32.45503985447104,-56.71643451659766,8.929546286730798,-7.096406960463732,45 days 23:42:26.341463414,33 days 07:30:00,34.17903130354341,0.35309173321775805,0.0799722820842202,1.0702803428994017,-0.4620017446812962,15.455201930188204,1.1050321053286083,0.36169415292353824,-0.023424551387799076,None,None,0.000278786919294112,0.07025430366211623,4.990138570317373,0.04225843591013634,0.23945921014598678,1.497415754815393,40 days 10:21:22.191780821
Most Omega Ratio,SLB,true,71,78,false,146,56.16438356164384,1.1994164794996887,0.013396953569462286,1.9044708907003192,1.753498911266856,0.281336024958708,0.562672049917416,0.5357962700391978,0.5070581531943559,0,0,10898,10899 days 00:00:00,1000.0,5990.138570317326,499.01385703173264,199.81208818337873,100.0,1352.8649365102904,77.25569247926693,2703 days 00:00:00,146,0,0.0,32.45503985447104,-56.71643451659766,8.929546286730798,-7.096406960463732,45 days 23:42:26.341463414,33 days 07:30:00,34.17903130354341,0.35309173321775805,0.0799722820842202,1.0702803428994017,-0.4620017446812962,15.455201930188204,1.1050321053286083,0.36169415292353824,-0.023424551387799076,None,None,0.000278786919294112,0.07025430366211623,4.990138570317373,0.04225843591013634,0.23945921014598678,1.497415754815393,40 days 10:21:22.191780821
Mean Omega Ratio,SLB,true,68,85,false,97,50.51546391752577,1.1639575068732468,0.00890071572765645,2.089680433380239,1.7305110906816241,0.18691503028078546,0.3738300605615709,0.3905926814824322,0.3857443760567739,0,0,10898,10899 days 00:00:00,1000.0,2895.0050414190227,189.50050414190227,199.81208818337873,100.0,501.74115409791466,71.611771757713,2703 days 00:00:00,97,0,0.0,62.6741258741259,-40.3254139080453,12.470990596528262,-8.507907024833369,76 days 16:09:47.755102041,46 days 12:30:00,19.536134447618764,0.2680202497141973,0.05060608920044907,1.0522968565898263,-0.1518186726315283,10.45154408396585,1.081867912875083,0.36561834356596923,-0.02380166523767657,None,None,0.00021151750681643053,0.05330241171774049,1.8950050414190116,0.02488225281821732,0.23934558116669077,-0.051606407476273146,61 days 18:03:42.680412371
Median Avg Losing Trade [%],SLB,true,66,82,false,106,53.77358490566038,1.1964021052994747,0.009726555331253441,1.8802887499922902,1.6575387990962038,0.20425766195632225,0.4085153239126445,0.3840633838762009,0.4090577263322029,0,0,10898,10899 days 00:00:00,1000.0,3255.2331348049543,225.52331348049543,199.81208818337873,100.0,521.2244726831237,70.49394287559794,2703 days 00:00:00,106,0,0.0,42.817437722419946,-34.6238010056049,10.644860276640417,-8.315233229986143,68 days 08:25:15.789473684,42 days 03:25:42.857142857,21.275784290612762,0.2810970642087053,0.05719325496097963,1.054474458039635,0.12353772629005373,5.709041640364687,1.0897326526035265,0.3627156789197299,-0.02390438247011941,None,None,0.00021880249705576136,0.05513822925805186,2.2552331348049237,0.027665102986623724,0.23607101472530603,0.12867702615429386,56 days 05:39:37.358490565
Least Avg Winning Trade Duration,SLB,true,62,88,false,81,50.617283950617285,1.1228621974538657,0.0074325564323729125,2.180800159960687,1.6469479933392555,0.15608368507983117,0.31216737015966234,0.3403873253893493,0.334910156238122,0,0,10898,10899 days 00:00:00,1000.0,2168.335602013475,116.83356020134752,199.81208818337873,100.0,390.24083955924635,78.82263714137724,2703 days 00:00:00,81,0,0.0,66.53080600667592,-53.070657462079964,12.559793385818532,-8.457667896543605,100 days 02:55:36.585365854,46 days 04:12:00,14.423896321154047,0.2345449046337229,0.033313032851183234,1.045921060816313,-0.46832432619857156,15.76992380512874,1.0785268437998519,0.3603344982526211,-0.02347731832777163,None,None,0.00018359409085138962,0.046265710894550185,1.1683356020134492,0.018056101243208333,0.23739928082268455,-0.4152828226582426,73 days 11:33:20
Median Expectancy,SLB,true,62,89,false,75,50.66666666666667,1.1573217042426813,0.006881996696641586,2.3475955632897962,1.6431871690000415,0.1445219306294733,0.2890438612589466,0.33927904314382723,0.3397105480785405,0,0,10898,10899 days 00:00:00,1000.0,2231.749562978447,123.1749562978447,199.81208818337873,100.0,339.15038818040034,76.30825412314458,2703 days 00:00:00,75,0,0.0,69.67534518182211,-52.330140602151,12.609334531358435,-8.191487701213132,112 days 00:00:00,45 days 09:04:51.891891892,16.423327506379323,0.23789218938695963,0.03570963596152829,1.0466439968075834,-0.4689862014212087,15.804833899975746,1.0786470099135856,0.3588081286622615,-0.02356672155749957,None,None,0.0001860936276451654,0.046895594166581685,1.2317495629784294,0.018734858053877312,0.23724552059212567,-0.3835460235779121,79 days 03:12:00
Median Best Trade [%],SLB,true,62,73,false,118,52.13675213675214,1.2068618311393429,0.010735914846760874,1.8673180342148408,1.5959983198417445,0.227381170857038,0.45283538263901635,0.42459296098223304,0.4324181337895589,0,0,10898,10899 days 00:00:00,1000.0,3703.4805022092514,270.34805022092513,199.81208818337873,100.0,604.2501022366974,70.46878855224185,2703 days 00:00:00,117,1,12.230001618422193,48.33080191521173,-35.91052379588181,10.534191137340361,-7.573383024546889,62 days 19:40:19.672131148,36 days 15:51:25.714285714,23.002141030690836,0.29631800268467323,0.06360563672272036,1.0579867749711196,0.1429077111924339,5.846252318237132,1.0937196152121385,0.3577924504796312,-0.023619508277101325,None,None,0.00022994647694807915,0.05794651219091594,2.7034805022092727,0.030735071478295017,0.23535066241364194,0.35301148533521953,50 days 07:10:46.153846154
Mean Total Fees Paid,SLB,true,61,73,false,113,50.89285714285714,1.1952422316673204,0.010277115066984768,1.8933664699165313,1.5796529388940614,0.21774637548173975,0.43356579188841987,0.41227368628298117,0.4287830786807159,0,0,10898,10899 days 00:00:00,1000.0,3616.5675275863955,261.6567527586395,199.81208818337873,100.0,589.8082981805535,67.50797493856142,2703 days 00:00:00,112,1,73.3166118633626,48.04194702269092,-33.137329450462644,10.992547494545924,-7.536693864699384,69 days 08:00:00,35 days 00:00:00,22.707597461812796,0.29351574995863083,0.06516491130722306,1.057462561603724,0.15469920107510746,5.90112591666894,1.0966415310305002,0.3559343120179149,-0.02356672155749961,None,None,0.00022732363704855974,0.057285556536237056,2.6165675275863927,0.03016927165878469,0.23488749061373143,0.30951412968820224,52 days 11:21:25.714285714
Least Total Trades,SLB,true,55,89,false,71,50.0,1.1794800305753252,0.00642319691686548,2.401801733439849,1.5484078222581457,0.13681409432923472,0.2717012295834098,0.32860032891895896,0.36669794506141146,0,0,10898,10899 days 00:00:00,1000.0,2551.5768779421624,155.15768779421623,199.81208818337873,100.0,359.84158542295194,68.69595858576264,2703 days 00:00:00,70,1,-35.484287612768185,65.57899020183673,-30.857818952923665,13.519882860146945,-8.716279393267246,116 days 06:10:17.142857142,53 days 06:51:25.714285714,22.67230236507048,0.25198658708385846,0.04638852650769761,1.048942972427183,0.13298295168811644,5.930476051587805,1.0798906130576311,0.35931653778997263,-0.023384298085494925,None,None,0.00019358721564439817,0.04878397834238834,1.5515768779421775,0.021894308973199106,0.23299465143257492,-0.22348197646671236,84 days 18:30:51.428571428
Mean Total Return [%],SLB,true,79,87,false,123,50.40650406504065,1.1556853424412892,0.0112864745824922,1.7573205036445483,1.45213742804161,0.2370159662323362,0.4740319324646724,0.4165130171512083,0.38766628526172653,0,0,10898,10899 days 00:00:00,1000.0,2978.2370487016383,197.82370487016382,199.81208818337873,100.0,618.6969170051354,71.8659478611113,3511 days 00:00:00,123,0,0.0,75.98330246323187,-52.955263569787,10.291629398885906,-6.916895094797486,58 days 03:52:15.483870968,38 days 13:22:37.377049180,16.08322803822469,0.2726477768662707,0.051796475910005184,1.0544371776168986,-0.6755166343932724,19.7927851613464,1.0892586323988844,0.36373873873873874,-0.02344116792445723,None,None,0.00021879486669151152,0.0551363064062609,1.9782370487016272,0.02555414829485403,0.24337830953272202,-0.009951266368779752,48 days 10:32:11.707317072
Most Profit Factor,SLB,true,76,84,false,128,50.0,1.2724390508194905,0.011745274362268306,1.7614343209636139,1.443798623740667,0.2466507616076344,0.4933015232152688,0.4344591167875017,0.45219908020232435,0,0,10898,10899 days 00:00:00,1000.0,4197.58200909,319.758200909,199.81208818337873,100.0,647.3954624983559,60.66469343191373,3514 days 00:00:00,128,0,0.0,36.45094339622643,-30.34001862984883,10.107712265053122,-6.584843623125894,55 days 01:30:00,37 days 22:52:30,24.981109446015623,0.311033397509694,0.08112356809930685,1.0614072109741874,-0.06098499737343146,10.717091528380948,1.1068542048142453,0.36186430088716726,-0.023566721557499497,None,None,0.0002460645779997736,0.06200827365594294,3.1975820090899694,0.03372401458226304,0.23993233361522345,0.600294575849385,46 days 12:11:15
Least Best Trade [%],SLB,true,72,79,false,146,51.369863013698634,1.1643853111697047,0.013396953569462286,1.6929225934679644,1.4256590445777828,0.281336024958708,0.562672049917416,0.4762801130090639,0.4526962049491302,0,0,10898,10899 days 00:00:00,1000.0,4440.679852636522,344.0679852636522,199.81208818337873,100.0,1132.9847591326654,78.64757561165902,2703 days 00:00:00,146,0,0.0,31.238038649724054,-54.47657620353069,9.741386474778226,-6.808975872704849,48 days 23:21:36,31 days 17:54:55.774647887,23.56630036052411,0.3183436062549802,0.06509218640085424,1.063599695881982,-0.7088064691546457,18.72411987468498,1.1006167769585113,0.3628860822808553,-0.023560835059519513,None,None,0.0002555837324519418,0.06440710057788933,3.4406798526365288,0.035070496769119996,0.24349148536735443,0.7219578074169454,40 days 14:18:04.931506848
