Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Total Return [%],EOG,false,35,61,false,64,40.625,1.2353898053574899,0.007162041181736795,5.63726455258256,2.6997398851933427,0.1504028648164727,0.3008057296329454,0.8478607384367682,0.4907137381316638,0,0,8936,8937 days 00:00:00,1000.0,4028.3290253319483,302.83290253319484,4963.599853515579,100.0,473.26129922407483,72.23249780011845,1826 days 00:00:00,64,0,0.0,228.36273187784667,-17.85290489717979,27.38540794884065,-9.24304408696245,163 days 14:46:09.230769230,29 days 13:15:47.368421053,47.31764102081158,0.33775795763925215,0.08106714874808203,1.0636055075965443,0.1997778634830849,6.426222080164756,1.036119073130569,0.42604116802297753,-0.02699187905340704,None,None,0.00029402061057431965,0.07409319386472855,3.028329025331921,0.04007088392293623,0.2640090946862306,-0.9389892595152071,84 days 00:22:30
Most Total Return [%],EOG,false,68,80,false,41,41.46341463414634,1.6306367862953228,0.004588182632050134,8.601513129660258,2.6934191048853267,0.09635183527305283,0.19270367054610565,0.8287715761680263,0.5817078249089784,0,0,8936,8937 days 00:00:00,1000.0,6532.992301629727,553.2992301629727,4963.599853515579,100.0,316.95814997862226,66.74725050253657,2870 days 00:00:00,41,0,0.0,205.0569115429865,-18.998387096774174,32.86286682865201,-8.583612407125562,244 days 15:31:45.882352940,59 days 13:00:00,134.95103174706654,0.39974064454951636,0.11935820526614478,1.0737718768376245,0.1799677034584903,5.8251898277664935,1.0301728031464108,0.4522261943451414,-0.027011544296307755,None,None,0.0003487936392286791,0.08789599708562713,5.532992301629719,0.05434812075774276,0.26462870441001135,-0.8885286391949814,136 days 07:01:27.804878048
Most Expectancy,EOG,false,68,80,false,41,41.46341463414634,1.6306367862953228,0.004588182632050134,8.601513129660258,2.6934191048853267,0.09635183527305283,0.19270367054610565,0.8287715761680263,0.5817078249089784,0,0,8936,8937 days 00:00:00,1000.0,6532.992301629727,553.2992301629727,4963.599853515579,100.0,316.95814997862226,66.74725050253657,2870 days 00:00:00,41,0,0.0,205.0569115429865,-18.998387096774174,32.86286682865201,-8.583612407125562,244 days 15:31:45.882352940,59 days 13:00:00,134.95103174706654,0.39974064454951636,0.11935820526614478,1.0737718768376245,0.1799677034584903,5.8251898277664935,1.0301728031464108,0.4522261943451414,-0.027011544296307755,None,None,0.0003487936392286791,0.08789599708562713,5.532992301629719,0.05434812075774276,0.26462870441001135,-0.8885286391949814,136 days 07:01:27.804878048
Most Sharpe Ratio,EOG,false,68,80,false,41,41.46341463414634,1.6306367862953228,0.004588182632050134,8.601513129660258,2.6934191048853267,0.09635183527305283,0.19270367054610565,0.8287715761680263,0.5817078249089784,0,0,8936,8937 days 00:00:00,1000.0,6532.992301629727,553.2992301629727,4963.599853515579,100.0,316.95814997862226,66.74725050253657,2870 days 00:00:00,41,0,0.0,205.0569115429865,-18.998387096774174,32.86286682865201,-8.583612407125562,244 days 15:31:45.882352940,59 days 13:00:00,134.95103174706654,0.39974064454951636,0.11935820526614478,1.0737718768376245,0.1799677034584903,5.8251898277664935,1.0301728031464108,0.4522261943451414,-0.027011544296307755,None,None,0.0003487936392286791,0.08789599708562713,5.532992301629719,0.05434812075774276,0.26462870441001135,-0.8885286391949814,136 days 07:01:27.804878048
Most Omega Ratio,EOG,false,68,80,false,41,41.46341463414634,1.6306367862953228,0.004588182632050134,8.601513129660258,2.6934191048853267,0.09635183527305283,0.19270367054610565,0.8287715761680263,0.5817078249089784,0,0,8936,8937 days 00:00:00,1000.0,6532.992301629727,553.2992301629727,4963.599853515579,100.0,316.95814997862226,66.74725050253657,2870 days 00:00:00,41,0,0.0,205.0569115429865,-18.998387096774174,32.86286682865201,-8.583612407125562,244 days 15:31:45.882352940,59 days 13:00:00,134.95103174706654,0.39974064454951636,0.11935820526614478,1.0737718768376245,0.1799677034584903,5.8251898277664935,1.0301728031464108,0.4522261943451414,-0.027011544296307755,None,None,0.0003487936392286791,0.08789599708562713,5.532992301629719,0.05434812075774276,0.26462870441001135,-0.8885286391949814,136 days 07:01:27.804878048
Most Sortino Ratio,EOG,false,68,80,false,41,41.46341463414634,1.6306367862953228,0.004588182632050134,8.601513129660258,2.6934191048853267,0.09635183527305283,0.19270367054610565,0.8287715761680263,0.5817078249089784,0,0,8936,8937 days 00:00:00,1000.0,6532.992301629727,553.2992301629727,4963.599853515579,100.0,316.95814997862226,66.74725050253657,2870 days 00:00:00,41,0,0.0,205.0569115429865,-18.998387096774174,32.86286682865201,-8.583612407125562,244 days 15:31:45.882352940,59 days 13:00:00,134.95103174706654,0.39974064454951636,0.11935820526614478,1.0737718768376245,0.1799677034584903,5.8251898277664935,1.0301728031464108,0.4522261943451414,-0.027011544296307755,None,None,0.0003487936392286791,0.08789599708562713,5.532992301629719,0.05434812075774276,0.26462870441001135,-0.8885286391949814,136 days 07:01:27.804878048
Median Win Rate [%],EOG,false,37,41,false,69,39.130434782608695,1.2917553272371698,0.0077215756490599825,5.4155742405244975,2.6933229783415262,0.16215308863025962,0.32430617726051925,0.8781520898075198,0.500887981452353,0,0,8936,8937 days 00:00:00,1000.0,4213.790704201819,321.37907042018185,4963.599853515579,100.0,391.2277303169603,70.92179069801185,1822 days 00:00:00,69,0,0.0,211.420828064468,-20.100612232398483,28.058763522675807,-9.140761726572773,151 days 22:13:20,29 days 02:17:08.571428571,46.57667687249017,0.34324808252179156,0.08531168681346439,1.065190700066477,0.24990204639864363,6.727924363584709,1.051015158430615,0.4169969874742349,-0.026982670297678667,None,None,0.0003013695700833131,0.0759451316609949,3.213790704201849,0.04139177172657016,0.2662796524039426,-0.9352528245820303,77 days 03:49:33.913043478
Most Calmar Ratio,EOG,false,69,78,false,41,41.46341463414634,1.6282882839189077,0.004588182632050134,8.600569339012754,2.693123572724568,0.09635183527305283,0.19270367054610565,0.8286806402070257,0.5815433382091306,0,0,8936,8937 days 00:00:00,1000.0,6527.932034603849,552.7932034603849,4963.599853515579,100.0,317.32189604892733,66.54931746981357,2870 days 00:00:00,41,0,0.0,205.0569115429865,-18.998387096774174,32.85660624026254,-8.580790132705845,244 days 09:52:56.470588236,59 days 11:00:00,134.82761060009383,0.39964349909803587,0.11966186238859325,1.073770421346407,0.17978521049553628,5.826092977472079,1.0293678329052585,0.4517543859649123,-0.02701154429630777,None,None,0.0003487008084020018,0.08787260371730446,5.527932034603872,0.05432508419891291,0.2646225828337156,-0.888630586716442,136 days 03:30:43.902439024
Mean Best Trade [%],EOG,false,35,59,false,65,41.53846153846154,1.2438942680275649,0.0072739480752014325,5.3886485497706165,2.6799320472242893,0.15275290957923007,0.30550581915846015,0.8231317446773603,0.4921459097418297,0,0,8936,8937 days 00:00:00,1000.0,4073.4748702586044,307.34748702586046,4963.599853515579,100.0,463.3230477790747,75.80011808371628,2863 days 00:00:00,65,0,0.0,206.58333711316166,-18.103225806451604,26.071801093903552,-9.307275626323841,157 days 04:26:40,29 days 12:37:53.684210526,47.28422877320938,0.3392001754068066,0.07788742118130315,1.0639808473557946,0.18814556047964598,6.432020585571822,1.035645273401461,0.42513155796523683,-0.027027027027026983,None,None,0.0002954250249552027,0.07444710628871108,3.0734748702585986,0.04039778060450683,0.26414227581146915,-0.938079721150734,82 days 13:17:32.307692307
Mean Avg Winning Trade [%],EOG,false,41,54,false,62,40.32258064516129,1.2524823857088287,0.00693822739480752,5.810202963736651,2.6755401380257187,0.14570277529095793,0.29140555058191586,0.846562696820179,0.49269692406855853,0,0,8936,8937 days 00:00:00,1000.0,4070.9729146476957,307.09729146476957,4963.599853515579,100.0,445.1694998638105,74.23563254191706,2861 days 00:00:00,62,0,0.0,228.36273187784673,-18.103225806451594,28.22241352859276,-9.333182553058016,167 days 05:45:36,32 days 08:25:56.756756757,49.53182120399512,0.33913234620501254,0.07949306996656964,1.0638790191303735,0.20325933456926956,6.4293058307950535,1.0336303077746307,0.42672413793103453,-0.02699187905340701,None,None,0.0002948567212584536,0.07430389375713031,3.0709729146477116,0.04037975655364412,0.26368687911919136,-0.9381301272206177,86 days 17:48:23.225806452
Most Profit Factor,EOG,false,65,82,false,41,41.46341463414634,1.635110227624648,0.004588182632050134,8.484045288844454,2.656636027083362,0.09635183527305283,0.19270367054610565,0.8174533341198608,0.5722709465386979,0,0,8936,8937 days 00:00:00,1000.0,6220.665837202474,522.0665837202474,4963.599853515579,100.0,299.97140067282487,69.24427912068944,2886 days 00:00:00,41,0,0.0,205.0569115429865,-18.998387096774188,32.75353265847222,-8.706841597975208,244 days 05:38:49.411764708,59 days 17:00:00,127.33331310249943,0.3934114235224188,0.11193753287244036,1.0725458161276311,0.1789356786809688,5.808854915127627,1.0297211450520316,0.45151859671918143,-0.027027027027026983,None,None,0.0003434905248407588,0.08655961225987122,5.220665837202427,0.05289271616169877,0.26479787634956564,-0.8948209768862648,136 days 05:16:05.853658537
Least Avg Losing Trade [%],EOG,false,32,80,false,55,41.81818181818181,1.323015311945672,0.006154879140555058,6.267012095774656,2.6550244649625543,0.1292524619516562,0.2585049239033124,0.810026742459683,0.473324703019677,0,0,8936,8937 days 00:00:00,1000.0,3651.2977017424314,265.1297701742431,4963.599853515579,100.0,278.9800423717645,77.86514532386579,2943 days 00:00:00,55,0,0.0,234.2042889898961,-17.14674183576902,29.186596268873373,-10.206439028640045,182 days 03:07:49.565217390,38 days 22:30:00,48.205412758953315,0.3250609087302793,0.06975762618160904,1.0607620421242707,0.2330621511361944,6.316213791895763,1.0370931233710348,0.4303777208706786,-0.027004890442361946,None,None,0.0002831198678325751,0.07134620669380892,2.6512977017424273,0.037192910543997426,0.2641510275192973,-0.9465851845437421,98 days 19:38:10.909090908
Mean Sharpe Ratio,EOG,false,35,60,false,65,40.0,1.2433258038408577,0.0072739480752014325,5.539844246968752,2.653084369519019,0.15275290957923007,0.30550581915846015,0.8462273273402356,0.4855148980509249,0,0,8936,8937 days 00:00:00,1000.0,3924.3906194931865,292.4390619493186,4963.599853515579,100.0,446.58381806896796,74.2956434971136,2861 days 00:00:00,65,0,0.0,228.36273187784667,-18.10322580645161,27.611300312607945,-9.17445979679071,163 days 12:00:00,28 days 19:04:36.923076923,44.99062491527977,0.3344001750167221,0.0772956416178188,1.0629755356368429,0.1964133315020192,6.422454025717018,1.035107263166966,0.42604116802297753,-0.027011544296307696,None,None,0.00029115691921227535,0.07337154364149338,2.924390619493173,0.039304534601459995,0.2640628595271811,-0.941083272104984,82 days 16:14:46.153846153
Mean Worst Trade [%],EOG,false,32,64,false,65,40.0,1.225178359403749,0.0072739480752014325,5.535490132331801,2.650999142395042,0.15275290957923007,0.30550581915846015,0.8455622236607999,0.4817097411229103,0,0,8936,8937 days 00:00:00,1000.0,3853.1023264576042,285.31023264576044,4963.599853515579,100.0,462.5317944928992,73.70616769041862,2856 days 00:00:00,65,0,0.0,228.36273187784673,-18.191075629146,27.56674378507166,-9.152012302828108,163 days 10:09:13.846153848,28 days 19:04:36.923076923,43.89388194550156,0.3320483464227725,0.07684006786609947,1.0625214997799555,0.18934055161076593,6.42095795946282,1.034267182744611,0.42604116802297753,-0.027027027027027004,None,None,0.00028927388933968137,0.0728970201135997,2.853102326457625,0.0387674284714683,0.26421326361729697,-0.9425194937009914,82 days 15:30:27.692307693
Median Calmar Ratio,EOG,false,40,52,false,66,40.909090909090914,1.2364779982795882,0.00738585496866607,5.3287171570666185,2.6501264181395974,0.15510295434198748,0.31020590868397496,0.8264997739138691,0.49000896346242545,0,0,8936,8937 days 00:00:00,1000.0,4024.246563993613,302.4246563993613,4963.599853515579,100.0,461.90038521846157,75.8001180837163,2865 days 00:00:00,66,0,0.0,206.58333711316175,-18.1032258064516,26.431182668387336,-9.280682043078494,156 days 21:20:00,28 days 23:23:04.615384615,45.82191763626693,0.337628826930941,0.07719379950129737,1.0636389864129328,0.1905605867200735,6.422336899373411,1.0361104455042738,0.42513155796523683,-0.027027027027027025,None,None,0.000294126173382606,0.07411979569241671,3.0242465639936187,0.040041147904561925,0.26420489249940937,-0.939071507509784,81 days 07:16:21.818181817
Median Total Return [%],EOG,false,32,65,false,65,40.0,1.2382893256113447,0.0072739480752014325,5.4826378107048575,2.625687660311776,0.15275290957923007,0.30550581915846015,0.8374888777542671,0.4841876313330819,0,0,8936,8937 days 00:00:00,1000.0,3895.8168663442884,289.5816866344288,4963.599853515579,100.0,453.77349613689836,74.30320188203649,2862 days 00:00:00,65,0,0.0,228.36273187784667,-17.852904897179812,27.274959182828606,-9.045576437377642,163 days 15:41:32.307692308,28 days 19:41:32.307692307,44.55102871298905,0.3334646211367576,0.07686310037767524,1.0627485287826715,0.19678556312325027,6.424224541073244,1.03687637358759,0.42604116802297753,-0.027004890442361925,None,None,0.0002902666144123958,0.07314718683192374,2.895816866344267,0.03909039953046545,0.2639939813677796,-0.9416589380327817,82 days 18:05:32.307692308
Median Sharpe Ratio,EOG,false,32,65,false,65,40.0,1.2382893256113447,0.0072739480752014325,5.4826378107048575,2.625687660311776,0.15275290957923007,0.30550581915846015,0.8374888777542671,0.4841876313330819,0,0,8936,8937 days 00:00:00,1000.0,3895.8168663442884,289.5816866344288,4963.599853515579,100.0,453.77349613689836,74.30320188203649,2862 days 00:00:00,65,0,0.0,228.36273187784667,-17.852904897179812,27.274959182828606,-9.045576437377642,163 days 15:41:32.307692308,28 days 19:41:32.307692307,44.55102871298905,0.3334646211367576,0.07686310037767524,1.0627485287826715,0.19678556312325027,6.424224541073244,1.03687637358759,0.42604116802297753,-0.027004890442361925,None,None,0.0002902666144123958,0.07314718683192374,2.895816866344267,0.03909039953046545,0.2639939813677796,-0.9416589380327817,82 days 18:05:32.307692308
Most Best Trade [%],EOG,false,31,87,false,55,38.18181818181819,1.3850630320960984,0.006154879140555058,6.714416218069031,2.597213862211267,0.1292524619516562,0.2585049239033124,0.8678548267535509,0.5058665341858932,0,0,8936,8937 days 00:00:00,1000.0,4340.2429236105545,334.0242923610555,4963.599853515579,100.0,307.73179040143697,78.7020332962274,2946 days 00:00:00,55,0,0.0,243.9864190982522,-17.146741835769017,32.678007511359006,-9.321919580727723,188 days 14:51:25.714285714,44 days 00:00:00,60.731689520191935,0.3472259252474954,0.07850623157657842,1.0649216602108575,0.22391623083653703,6.312325264744265,1.0400734881392733,0.43290043290043284,-0.026991879053406935,None,None,0.00030301025617897575,0.07635858455710189,3.3402429236105444,0.04226037431011598,0.2646621811842176,-0.9327052336572869,99 days 05:14:10.909090910
Median Sortino Ratio,EOG,false,42,49,false,67,40.298507462686565,1.230267024470583,0.0074977618621307075,5.220842039674974,2.596476976813857,0.15745299910474486,0.3149059982094897,0.822037236998958,0.484742501600028,0,0,8936,8937 days 00:00:00,1000.0,3918.548351980524,291.8548351980524,4963.599853515579,100.0,469.7065763244702,74.41614485088108,2862 days 00:00:00,67,0,0.0,209.64520010763766,-19.282966835034184,26.272944805851058,-8.989327327493882,156 days 15:06:40,28 days 09:36:00,43.56042316388849,0.3341521928323771,0.07708401977378776,1.063062763656138,0.18580942883424237,6.490963995935534,1.0371246706990653,0.4246771879483501,-0.027032724601254023,None,None,0.0002923412826354668,0.07367000322413764,2.918548351980539,0.03926087546290136,0.2653337745686939,-0.9412009743308901,80 days 01:47:27.761194030
Most Avg Losing Trade Duration,EOG,false,69,79,false,40,40.0,1.6256399871474743,0.004476275738585497,8.764248662138051,2.582943057546672,0.09400179051029543,0.18800358102059087,0.8238550667184381,0.577093352205329,0,0,8936,8937 days 00:00:00,1000.0,6376.5778686107915,537.6577868610791,4963.599853515579,100.0,307.7338780571866,67.54339562544894,2871 days 00:00:00,40,0,0.0,205.0569115429865,-18.998387096774177,34.863916424290935,-8.635529845963875,248 days 00:00:00,67 days 11:00:00,134.41444671526975,0.3966278367324089,0.11637002612719448,1.0731857546374641,0.1799327371633697,5.82396616115463,1.0295948163649864,0.4519902518277823,-0.027027027027027032,None,None,0.0003460994049178714,0.08721705003930359,5.376577868610801,0.05362790813424456,0.26464540874179904,-0.8916798688999333,139 days 16:12:00
Median Best Trade [%],EOG,false,21,88,false,67,40.298507462686565,1.2405659981101858,0.0074977618621307075,5.177396081379489,2.574870034946513,0.15745299910474486,0.3149059982094897,0.8151965405663542,0.4975397289295855,0,0,8936,8937 days 00:00:00,1000.0,4176.866282472996,317.68662824729967,4963.599853515579,100.0,477.7252458552138,68.8299281349187,1913 days 00:00:00,67,0,0.0,214.93640764424487,-20.507285658588064,25.526272235595965,-8.558095322716634,157 days 10:40:00.000000002,29 days 00:00:00,47.415914663775965,0.3423835801533435,0.08735071528305713,1.0642713777578372,0.19571980055496876,6.3874367044033775,1.0412729649746963,0.42923396769550615,-0.026958635009454467,None,None,0.0002984692776875589,0.07521425797726485,3.1768662824729788,0.041133355625526224,0.2643829281975367,-0.9359967286600892,80 days 18:16:07.164179105
Median Omega Ratio,EOG,false,35,63,false,63,39.682539682539684,1.2569599248409824,0.0070501342882721574,5.5671089780548355,2.5635977979622564,0.1480528200537153,0.2961056401074306,0.8242261837473756,0.4835488777135146,0,0,8936,8937 days 00:00:00,1000.0,3876.628889707905,287.6628889707905,4963.599853515579,100.0,426.71080547872896,73.2658135453969,1827 days 00:00:00,63,0,0.0,228.36273187784667,-16.770541483320407,27.673303096011654,-8.976439783758865,167 days 12:28:48,31 days 15:09:28.421052631,45.66077602710959,0.3328218690406049,0.07766049980157476,1.0625396919856256,0.20521027676167913,6.40203998602099,1.0343587737446949,0.4276357827476039,-0.026991879053407032,None,None,0.0002895714915324874,0.07297201586618683,2.876628889707909,0.038945744266305704,0.2638703849072467,-0.9420455118341082,85 days 13:20:00
