Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Total Fees Paid,HBAR-USD,true,58,60,52,51.92307692307693,2.5295411210236076,0.025806451612903226,22.55503031576606,14.413865527235117,0.7741935483870968,1.5483870967741935,17.461958954141465,2.0163030845130048,0,0,2015,2016 days 00:00:00,1000.0,28077.729120949927,2707.772912094993,114.28379510072837,100.0,645.9863078677856,57.07259563849787,819 days 00:00:00,52,0,0.0,594.350690964906,-37.79960403415986,52.591932932642734,-9.88482451046075,20 days 14:13:20,13 days 15:21:36,520.725560018268,1.0847745309134285,1.4526432233606057,1.3120114124779205,3.3227425529002788,39.4210573808355,1.430497024617996,0.2906530089628681,-0.05595946260136702,None,None,0.002730844311451705,0.6881727664858297,27.077729120949975,0.5172084313817438,0.7634914252380287,22.693410861167102,17 days 05:59:59.999999999,false
Mean Best Trade [%],HBAR-USD,true,58,60,52,51.92307692307693,2.5295411210236076,0.025806451612903226,22.55503031576606,14.413865527235117,0.7741935483870968,1.5483870967741935,17.461958954141465,2.0163030845130048,0,0,2015,2016 days 00:00:00,1000.0,28077.729120949927,2707.772912094993,114.28379510072837,100.0,645.9863078677856,57.07259563849787,819 days 00:00:00,52,0,0.0,594.350690964906,-37.79960403415986,52.591932932642734,-9.88482451046075,20 days 14:13:20,13 days 15:21:36,520.725560018268,1.0847745309134285,1.4526432233606057,1.3120114124779205,3.3227425529002788,39.4210573808355,1.430497024617996,0.2906530089628681,-0.05595946260136702,None,None,0.002730844311451705,0.6881727664858297,27.077729120949975,0.5172084313817438,0.7634914252380287,22.693410861167102,17 days 05:59:59.999999999,false
Least Avg Losing Trade [%],HBAR-USD,true,58,60,52,51.92307692307693,2.5295411210236076,0.025806451612903226,22.55503031576606,14.413865527235117,0.7741935483870968,1.5483870967741935,17.461958954141465,2.0163030845130048,0,0,2015,2016 days 00:00:00,1000.0,28077.729120949927,2707.772912094993,114.28379510072837,100.0,645.9863078677856,57.07259563849787,819 days 00:00:00,52,0,0.0,594.350690964906,-37.79960403415986,52.591932932642734,-9.88482451046075,20 days 14:13:20,13 days 15:21:36,520.725560018268,1.0847745309134285,1.4526432233606057,1.3120114124779205,3.3227425529002788,39.4210573808355,1.430497024617996,0.2906530089628681,-0.05595946260136702,None,None,0.002730844311451705,0.6881727664858297,27.077729120949975,0.5172084313817438,0.7634914252380287,22.693410861167102,17 days 05:59:59.999999999,false
Median Profit Factor,HBAR-USD,true,58,60,52,51.92307692307693,2.5295411210236076,0.025806451612903226,22.55503031576606,14.413865527235117,0.7741935483870968,1.5483870967741935,17.461958954141465,2.0163030845130048,0,0,2015,2016 days 00:00:00,1000.0,28077.729120949927,2707.772912094993,114.28379510072837,100.0,645.9863078677856,57.07259563849787,819 days 00:00:00,52,0,0.0,594.350690964906,-37.79960403415986,52.591932932642734,-9.88482451046075,20 days 14:13:20,13 days 15:21:36,520.725560018268,1.0847745309134285,1.4526432233606057,1.3120114124779205,3.3227425529002788,39.4210573808355,1.430497024617996,0.2906530089628681,-0.05595946260136702,None,None,0.002730844311451705,0.6881727664858297,27.077729120949975,0.5172084313817438,0.7634914252380287,22.693410861167102,17 days 05:59:59.999999999,false
Median Total Return [%],HBAR-USD,true,68,69,60,51.66666666666667,3.7946078733633644,0.02977667493796526,18.796555149081783,13.791555257314446,0.8933002481389578,1.7866004962779156,16.790967378832363,1.9472784532069496,0,0,2015,2016 days 00:00:00,1000.0,22639.915464857022,2163.991546485702,114.28379510072837,100.0,455.47464936361223,68.3964711639802,1159 days 00:00:00,60,0,0.0,676.893455544375,-28.507305330606275,44.302888207745944,-8.46883536190405,16 days 11:36:46.451612903,13 days 19:51:43.448275862,360.66525774761703,1.0193475361360476,1.1099218970105864,1.3026155893767493,3.8922655773997707,46.16265629359531,1.4618873644970491,0.2939666238767651,-0.0606602666013969,None,None,0.002833640071049042,0.7140772979043586,21.639915464857086,0.4769280886606906,0.8430806281386022,17.93524400881495,15 days 04:47:59.999999999,false
Mean Max Drawdown [%],HBAR-USD,true,68,69,60,51.66666666666667,3.7946078733633644,0.02977667493796526,18.796555149081783,13.791555257314446,0.8933002481389578,1.7866004962779156,16.790967378832363,1.9472784532069496,0,0,2015,2016 days 00:00:00,1000.0,22639.915464857022,2163.991546485702,114.28379510072837,100.0,455.47464936361223,68.3964711639802,1159 days 00:00:00,60,0,0.0,676.893455544375,-28.507305330606275,44.302888207745944,-8.46883536190405,16 days 11:36:46.451612903,13 days 19:51:43.448275862,360.66525774761703,1.0193475361360476,1.1099218970105864,1.3026155893767493,3.8922655773997707,46.16265629359531,1.4618873644970491,0.2939666238767651,-0.0606602666013969,None,None,0.002833640071049042,0.7140772979043586,21.639915464857086,0.4769280886606906,0.8430806281386022,17.93524400881495,15 days 04:47:59.999999999,false
Median Max Drawdown [%],HBAR-USD,true,68,69,60,51.66666666666667,3.7946078733633644,0.02977667493796526,18.796555149081783,13.791555257314446,0.8933002481389578,1.7866004962779156,16.790967378832363,1.9472784532069496,0,0,2015,2016 days 00:00:00,1000.0,22639.915464857022,2163.991546485702,114.28379510072837,100.0,455.47464936361223,68.3964711639802,1159 days 00:00:00,60,0,0.0,676.893455544375,-28.507305330606275,44.302888207745944,-8.46883536190405,16 days 11:36:46.451612903,13 days 19:51:43.448275862,360.66525774761703,1.0193475361360476,1.1099218970105864,1.3026155893767493,3.8922655773997707,46.16265629359531,1.4618873644970491,0.2939666238767651,-0.0606602666013969,None,None,0.002833640071049042,0.7140772979043586,21.639915464857086,0.4769280886606906,0.8430806281386022,17.93524400881495,15 days 04:47:59.999999999,false
Median Total Trades,HBAR-USD,true,68,69,60,51.66666666666667,3.7946078733633644,0.02977667493796526,18.796555149081783,13.791555257314446,0.8933002481389578,1.7866004962779156,16.790967378832363,1.9472784532069496,0,0,2015,2016 days 00:00:00,1000.0,22639.915464857022,2163.991546485702,114.28379510072837,100.0,455.47464936361223,68.3964711639802,1159 days 00:00:00,60,0,0.0,676.893455544375,-28.507305330606275,44.302888207745944,-8.46883536190405,16 days 11:36:46.451612903,13 days 19:51:43.448275862,360.66525774761703,1.0193475361360476,1.1099218970105864,1.3026155893767493,3.8922655773997707,46.16265629359531,1.4618873644970491,0.2939666238767651,-0.0606602666013969,None,None,0.002833640071049042,0.7140772979043586,21.639915464857086,0.4769280886606906,0.8430806281386022,17.93524400881495,15 days 04:47:59.999999999,false
Mean Win Rate [%],HBAR-USD,true,68,69,60,51.66666666666667,3.7946078733633644,0.02977667493796526,18.796555149081783,13.791555257314446,0.8933002481389578,1.7866004962779156,16.790967378832363,1.9472784532069496,0,0,2015,2016 days 00:00:00,1000.0,22639.915464857022,2163.991546485702,114.28379510072837,100.0,455.47464936361223,68.3964711639802,1159 days 00:00:00,60,0,0.0,676.893455544375,-28.507305330606275,44.302888207745944,-8.46883536190405,16 days 11:36:46.451612903,13 days 19:51:43.448275862,360.66525774761703,1.0193475361360476,1.1099218970105864,1.3026155893767493,3.8922655773997707,46.16265629359531,1.4618873644970491,0.2939666238767651,-0.0606602666013969,None,None,0.002833640071049042,0.7140772979043586,21.639915464857086,0.4769280886606906,0.8430806281386022,17.93524400881495,15 days 04:47:59.999999999,false
Median Sharpe Ratio,HBAR-USD,true,68,69,60,51.66666666666667,3.7946078733633644,0.02977667493796526,18.796555149081783,13.791555257314446,0.8933002481389578,1.7866004962779156,16.790967378832363,1.9472784532069496,0,0,2015,2016 days 00:00:00,1000.0,22639.915464857022,2163.991546485702,114.28379510072837,100.0,455.47464936361223,68.3964711639802,1159 days 00:00:00,60,0,0.0,676.893455544375,-28.507305330606275,44.302888207745944,-8.46883536190405,16 days 11:36:46.451612903,13 days 19:51:43.448275862,360.66525774761703,1.0193475361360476,1.1099218970105864,1.3026155893767493,3.8922655773997707,46.16265629359531,1.4618873644970491,0.2939666238767651,-0.0606602666013969,None,None,0.002833640071049042,0.7140772979043586,21.639915464857086,0.4769280886606906,0.8430806281386022,17.93524400881495,15 days 04:47:59.999999999,false
Median Omega Ratio,HBAR-USD,true,68,69,60,51.66666666666667,3.7946078733633644,0.02977667493796526,18.796555149081783,13.791555257314446,0.8933002481389578,1.7866004962779156,16.790967378832363,1.9472784532069496,0,0,2015,2016 days 00:00:00,1000.0,22639.915464857022,2163.991546485702,114.28379510072837,100.0,455.47464936361223,68.3964711639802,1159 days 00:00:00,60,0,0.0,676.893455544375,-28.507305330606275,44.302888207745944,-8.46883536190405,16 days 11:36:46.451612903,13 days 19:51:43.448275862,360.66525774761703,1.0193475361360476,1.1099218970105864,1.3026155893767493,3.8922655773997707,46.16265629359531,1.4618873644970491,0.2939666238767651,-0.0606602666013969,None,None,0.002833640071049042,0.7140772979043586,21.639915464857086,0.4769280886606906,0.8430806281386022,17.93524400881495,15 days 04:47:59.999999999,false
Least Win Rate [%],HBAR-USD,true,71,72,58,50.0,5.244700145136203,0.028784119106699754,18.88776185989999,12.964380921588157,0.8635235732009925,1.727047146401985,16.31002761103026,2.0868492625158157,0,0,2015,2016 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,114.28379510072837,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.094874080411929,1.1715252513027887,1.327414321043111,3.81306538202235,45.23027708355959,1.423850404195814,0.3023255813953489,-0.06064884482268342,None,None,0.0030571435943578867,0.7704001857781875,33.54143897453807,0.5570141279200969,0.8468341553552079,28.349251960853287,15 days 17:22:45.517241378,false
Most Profit Factor,HBAR-USD,true,71,72,58,50.0,5.244700145136203,0.028784119106699754,18.88776185989999,12.964380921588157,0.8635235732009925,1.727047146401985,16.31002761103026,2.0868492625158157,0,0,2015,2016 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,114.28379510072837,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.094874080411929,1.1715252513027887,1.327414321043111,3.81306538202235,45.23027708355959,1.423850404195814,0.3023255813953489,-0.06064884482268342,None,None,0.0030571435943578867,0.7704001857781875,33.54143897453807,0.5570141279200969,0.8468341553552079,28.349251960853287,15 days 17:22:45.517241378,false
Most Max Drawdown Duration,HBAR-USD,true,71,72,58,50.0,5.244700145136203,0.028784119106699754,18.88776185989999,12.964380921588157,0.8635235732009925,1.727047146401985,16.31002761103026,2.0868492625158157,0,0,2015,2016 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,114.28379510072837,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.094874080411929,1.1715252513027887,1.327414321043111,3.81306538202235,45.23027708355959,1.423850404195814,0.3023255813953489,-0.06064884482268342,None,None,0.0030571435943578867,0.7704001857781875,33.54143897453807,0.5570141279200969,0.8468341553552079,28.349251960853287,15 days 17:22:45.517241378,false
Least Max Drawdown [%],HBAR-USD,true,59,60,76,56.57894736842105,4.203927787353961,0.03771712158808933,14.242520179699149,12.397335379090352,1.13151364764268,2.26302729528536,16.11560596015586,2.2660642174036574,0,0,2015,2016 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,114.28379510072837,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2073529037447925,1.906498019680142,1.3523597201314759,3.3156425077448244,38.96197099282486,1.5029436718377625,0.3014848289218851,-0.05492566359281425,None,None,0.003047802914044928,0.7680463343393218,51.56806054211552,0.6409307152473875,0.7655954639225813,44.122810715783395,11 days 23:22:06.315789472,false
Mean Total Trades,HBAR-USD,true,59,60,76,56.57894736842105,4.203927787353961,0.03771712158808933,14.242520179699149,12.397335379090352,1.13151364764268,2.26302729528536,16.11560596015586,2.2660642174036574,0,0,2015,2016 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,114.28379510072837,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2073529037447925,1.906498019680142,1.3523597201314759,3.3156425077448244,38.96197099282486,1.5029436718377625,0.3014848289218851,-0.05492566359281425,None,None,0.003047802914044928,0.7680463343393218,51.56806054211552,0.6409307152473875,0.7655954639225813,44.122810715783395,11 days 23:22:06.315789472,false
Most Win Rate [%],HBAR-USD,true,59,60,76,56.57894736842105,4.203927787353961,0.03771712158808933,14.242520179699149,12.397335379090352,1.13151364764268,2.26302729528536,16.11560596015586,2.2660642174036574,0,0,2015,2016 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,114.28379510072837,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2073529037447925,1.906498019680142,1.3523597201314759,3.3156425077448244,38.96197099282486,1.5029436718377625,0.3014848289218851,-0.05492566359281425,None,None,0.003047802914044928,0.7680463343393218,51.56806054211552,0.6409307152473875,0.7655954639225813,44.122810715783395,11 days 23:22:06.315789472,false
Median Best Trade [%],HBAR-USD,true,59,60,76,56.57894736842105,4.203927787353961,0.03771712158808933,14.242520179699149,12.397335379090352,1.13151364764268,2.26302729528536,16.11560596015586,2.2660642174036574,0,0,2015,2016 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,114.28379510072837,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2073529037447925,1.906498019680142,1.3523597201314759,3.3156425077448244,38.96197099282486,1.5029436718377625,0.3014848289218851,-0.05492566359281425,None,None,0.003047802914044928,0.7680463343393218,51.56806054211552,0.6409307152473875,0.7655954639225813,44.122810715783395,11 days 23:22:06.315789472,false
Median Avg Winning Trade [%],HBAR-USD,true,59,60,76,56.57894736842105,4.203927787353961,0.03771712158808933,14.242520179699149,12.397335379090352,1.13151364764268,2.26302729528536,16.11560596015586,2.2660642174036574,0,0,2015,2016 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,114.28379510072837,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2073529037447925,1.906498019680142,1.3523597201314759,3.3156425077448244,38.96197099282486,1.5029436718377625,0.3014848289218851,-0.05492566359281425,None,None,0.003047802914044928,0.7680463343393218,51.56806054211552,0.6409307152473875,0.7655954639225813,44.122810715783395,11 days 23:22:06.315789472,false
Most Sharpe Ratio,HBAR-USD,true,59,60,76,56.57894736842105,4.203927787353961,0.03771712158808933,14.242520179699149,12.397335379090352,1.13151364764268,2.26302729528536,16.11560596015586,2.2660642174036574,0,0,2015,2016 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,114.28379510072837,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2073529037447925,1.906498019680142,1.3523597201314759,3.3156425077448244,38.96197099282486,1.5029436718377625,0.3014848289218851,-0.05492566359281425,None,None,0.003047802914044928,0.7680463343393218,51.56806054211552,0.6409307152473875,0.7655954639225813,44.122810715783395,11 days 23:22:06.315789472,false
Most Calmar Ratio,HBAR-USD,true,59,60,76,56.57894736842105,4.203927787353961,0.03771712158808933,14.242520179699149,12.397335379090352,1.13151364764268,2.26302729528536,16.11560596015586,2.2660642174036574,0,0,2015,2016 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,114.28379510072837,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2073529037447925,1.906498019680142,1.3523597201314759,3.3156425077448244,38.96197099282486,1.5029436718377625,0.3014848289218851,-0.05492566359281425,None,None,0.003047802914044928,0.7680463343393218,51.56806054211552,0.6409307152473875,0.7655954639225813,44.122810715783395,11 days 23:22:06.315789472,false
Least Avg Losing Trade Duration,HBAR-USD,true,59,60,76,56.57894736842105,4.203927787353961,0.03771712158808933,14.242520179699149,12.397335379090352,1.13151364764268,2.26302729528536,16.11560596015586,2.2660642174036574,0,0,2015,2016 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,114.28379510072837,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2073529037447925,1.906498019680142,1.3523597201314759,3.3156425077448244,38.96197099282486,1.5029436718377625,0.3014848289218851,-0.05492566359281425,None,None,0.003047802914044928,0.7680463343393218,51.56806054211552,0.6409307152473875,0.7655954639225813,44.122810715783395,11 days 23:22:06.315789472,false
