Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Avg Winning Trade [%],HBAR-USD,SMA,6,34,false,36,3.736371731054016,38.88888888888889,1.8460763951201786,37.74414240373635,2.4435022814824214,91.9209095117379,24 days 11:59:59.999999999,0.017742730409068506,0.5322819122720551,1.0645638245441102,20.090524295729548,0,0,2029,2030 days 00:00:00,1000.0,65346.338251798166,6434.633825179817,69.24850239834323,100.0,1571.6150488587239,81.67901727626186,1170 days 00:00:00,36,0,0.0,728.7627935724063,-24.137420845990963,114.67377707648522,-11.211079660740225,46 days 18:51:25.714285714,10 days 07:38:10.909090909,1787.3982847721709,1.1577437564549427,1.37149783926003,1.3865663859799047,6.058029738136259,87.70797263868155,1.523001980023694,0.27432517263025735,-0.05771352244059318,None,None,0.003468784479378365,0.874133688803348,64.34633825179829,0.6801103652129723,0.9086812616836079,2029
Mean Total Trades,HBAR-USD,SMA,12,17,false,65,3.5335394453380022,46.15384615384615,2.2713918457250553,12.744622727362593,2.4055890489930998,69.3938440121277,14 days 00:22:09.230769230,0.032035485460818136,0.961064563824544,1.922129127649088,12.2484052825811,0,0,2029,2030 days 00:00:00,1000.0,49746.682759024254,4874.668275902425,69.24850239834323,100.0,1502.1583280159991,75.06538516266858,903 days 00:00:00,65,0,0.0,319.51457775956544,-29.730853365951234,37.72765493797252,-8.669404881731625,20 days 02:24:00,8 days 19:12:00,749.9489655234502,1.1105982987654113,1.3571542864950972,1.3703983020681478,6.559719190266678,95.08914781937888,1.5661694880778836,0.2888888888888889,-0.057915344940810895,None,None,0.0032606077038854664,0.8216731413791375,48.74668275902419,0.6241748755171304,0.8904063510838242,2029
Median Omega Ratio,HBAR-USD,SMA,65,66,false,69,3.4594214860411223,39.130434782608695,2.4795583162141526,17.140515888585323,1.9172879854290326,25.244597422502455,13 days 06:57:23.478260868,0.03400689995071464,1.020206998521439,2.040413997042878,17.48687426780267,0,0,2029,2030 days 00:00:00,1000.0,19173.99067555714,1817.3990675557138,69.24850239834323,100.0,670.7298883100315,68.50529225825534,1157 days 00:00:00,69,0,0.0,794.4817423058122,-36.20987351195422,54.869566121552324,-7.113873546893464,19 days 00:53:20,9 days 14:17:08.571428571,263.3911692109731,0.9838576833230387,1.0228852102898012,1.2872060658805464,4.1594981570195975,48.33623499961336,1.5207257503986993,0.2864385297845374,-0.05962488106695307,None,None,0.002683062074554812,0.6761316427878126,18.173990675557143,0.4428901787475936,0.8270754722439616,2029
Mean Avg Losing Trade [%],HBAR-USD,SMA,13,26,false,43,3.191292842124831,41.86046511627907,2.3917735961146347,20.272398550382245,2.252410216731453,58.20493588618142,21 days 06:41:51.627906976,0.021192705766387383,0.6357811729916214,1.2715623459832428,12.88880932971567,0,0,2029,2030 days 00:00:00,1000.0,41998.53144707991,4099.853144707991,69.24850239834323,100.0,806.1398267368073,72.25634255217773,903 days 00:00:00,43,0,0.0,426.3633297362939,-20.89514399023693,61.6492496984016,-9.51893427619169,29 days 16:00:00,15 days 05:45:36,953.454219699533,1.0915273214378796,1.3261446802274481,1.3541596494411707,6.089558964470188,92.69327835007445,1.426807699303895,0.2979539641943734,-0.05803521281677665,None,None,0.003187209283414136,0.8031767394203622,40.998531447079884,0.5903947131336431,0.885569546941862,2029
Most Total Return [%],HBAR-USD,SMA,15,23,false,48,3.129530194073605,41.66666666666667,1.7854971516550862,19.719286971541216,2.743393833290052,124.17644580532894,19 days 05:29:59.999999999,0.02365697387875801,0.7097092163627402,1.4194184327254804,13.99495970380451,0,0,2029,2030 days 00:00:00,1000.0,87682.81407566402,8668.281407566403,69.24850239834323,100.0,2817.0506005037264,58.57855426689724,886 days 00:00:00,48,0,0.0,389.34586856478126,-21.91187288258338,59.32075392329922,-8.56747513685737,28 days 03:36:00,12 days 20:34:17.142857142,1805.8919599096675,1.211124454814853,2.108844489858892,1.3964118897308682,7.0627454353759545,102.26134950369314,1.4978606167625983,0.29961587708066584,-0.057219244110577355,None,None,0.0034245015387469675,0.8629743877642359,86.68281407566403,0.7425665922419757,0.8575417929291587,2029
Most Sharpe Ratio,HBAR-USD,SMA,15,23,false,48,3.129530194073605,41.66666666666667,1.7854971516550862,19.719286971541216,2.743393833290052,124.17644580532894,19 days 05:29:59.999999999,0.02365697387875801,0.7097092163627402,1.4194184327254804,13.99495970380451,0,0,2029,2030 days 00:00:00,1000.0,87682.81407566402,8668.281407566403,69.24850239834323,100.0,2817.0506005037264,58.57855426689724,886 days 00:00:00,48,0,0.0,389.34586856478126,-21.91187288258338,59.32075392329922,-8.56747513685737,28 days 03:36:00,12 days 20:34:17.142857142,1805.8919599096675,1.211124454814853,2.108844489858892,1.3964118897308682,7.0627454353759545,102.26134950369314,1.4978606167625983,0.29961587708066584,-0.057219244110577355,None,None,0.0034245015387469675,0.8629743877642359,86.68281407566403,0.7425665922419757,0.8575417929291587,2029
Most Sortino Ratio,HBAR-USD,SMA,15,23,false,48,3.129530194073605,41.66666666666667,1.7854971516550862,19.719286971541216,2.743393833290052,124.17644580532894,19 days 05:29:59.999999999,0.02365697387875801,0.7097092163627402,1.4194184327254804,13.99495970380451,0,0,2029,2030 days 00:00:00,1000.0,87682.81407566402,8668.281407566403,69.24850239834323,100.0,2817.0506005037264,58.57855426689724,886 days 00:00:00,48,0,0.0,389.34586856478126,-21.91187288258338,59.32075392329922,-8.56747513685737,28 days 03:36:00,12 days 20:34:17.142857142,1805.8919599096675,1.211124454814853,2.108844489858892,1.3964118897308682,7.0627454353759545,102.26134950369314,1.4978606167625983,0.29961587708066584,-0.057219244110577355,None,None,0.0034245015387469675,0.8629743877642359,86.68281407566403,0.7425665922419757,0.8575417929291587,2029
Most Avg Losing Trade Duration,HBAR-USD,SMA,12,18,false,59,2.807764202592562,38.983050847457626,2.2878567502314744,14.315117688509313,2.375048822051148,64.3917452104575,15 days 12:36:36.610169490,0.029078363725973385,0.8723509117792015,1.744701823558403,12.487805967797675,0,0,2029,2030 days 00:00:00,1000.0,46282.80425038216,4528.280425038216,69.24850239834323,100.0,1331.3619176289112,69.0587881939716,1159 days 00:00:00,59,0,0.0,359.1544332645347,-29.730853365951248,48.02593552226304,-7.222349260833349,24 days 05:13:02.608695652,9 days 23:19:59.999999999,767.5051567861386,1.0987808505796388,1.4375071824699068,1.3641308415769278,6.568901490074938,95.52308048186497,1.5560085863262108,0.2888888888888889,-0.05768310145434696,None,None,0.0032219360823683586,0.8119278927568263,45.28280425038222,0.6096881668826415,0.8893087003433398,2029
Median Total Trades,HBAR-USD,SMA,82,83,false,53,2.6611543844124244,49.056603773584904,2.744223177418814,12.873069234066815,1.6741164557930133,13.84969681554643,17 days 04:04:31.698113206,0.026121241991128634,0.783637259733859,1.567274519467718,10.087816698948366,0,0,2029,2030 days 00:00:00,1000.0,11283.192655460369,1028.3192655460368,69.24850239834323,100.0,343.6192090895751,61.08787924750425,517 days 00:00:00,53,0,0.0,500.77133652754844,-28.736266150876506,34.5710980335471,-8.021328869136424,20 days 14:46:09.230769231,13 days 20:26:40,194.02250293321458,0.8920701229319449,0.8939160951913674,1.2657039637146414,4.005417407916636,50.246765187240925,1.372549103508733,0.29464285714285715,-0.05752539636111003,None,None,0.0024206307825085246,0.6099989571921481,10.28319265546034,0.35097319288126916,0.8229553257627285,2029
Mean Total Fees Paid,HBAR-USD,SMA,33,39,false,39,2.4499648541941856,48.717948717948715,1.5274908091753974,23.70823478490342,2.0625701465313084,30.76188685374764,23 days 10:27:41.538461537,0.019221291276490884,0.5766387382947264,1.153277476589453,13.671086593561855,0,0,2029,2030 days 00:00:00,1000.0,22994.6309796765,2199.46309796765,69.24850239834323,100.0,897.6676430551338,82.20275481728956,1177 days 00:00:00,39,0,0.0,505.2093145151798,-30.322080122354457,61.48926648667013,-12.183745331774956,28 days 15:09:28.421052631,18 days 12:00:00,563.9648969147822,0.9880878382623846,0.9211530814237734,1.3137929708172884,6.550830019058148,102.06515681445623,1.4905364198061601,0.2815656565656565,-0.057723061661486164,None,None,0.0028048697578653766,0.7068271789820749,21.994630979676618,0.47580674071782325,0.8609220846999215,2029
Mean Worst Trade [%],HBAR-USD,SMA,29,32,false,49,2.4350495615442105,42.857142857142854,1.489033463743127,22.013447023732244,2.156496626075536,41.40448150664507,18 days 20:04:53.877551019,0.024149827501232134,0.7244948250369639,1.4489896500739279,15.948628449919367,0,0,2029,2030 days 00:00:00,1000.0,30364.468393134124,2936.4468393134125,69.24850239834323,100.0,1491.5324323676523,74.6298477310706,1173 days 00:00:00,49,0,0.0,688.8519919578112,-32.18423854514522,65.24828108296515,-10.412678520692433,28 days 02:17:08.571428571,11 days 21:25:42.857142857,599.2748651660027,1.035980422549733,1.1353155486291964,1.3264216549610124,6.317850437133253,96.67714011407925,1.5293553449661343,0.285623812539582,-0.05911538846556684,None,None,0.0029805051815504505,0.7510873057507135,29.364468393134068,0.5276286993640933,0.8725393769220371,2029
Median Worst Trade [%],HBAR-USD,SMA,25,28,false,58,2.3971891450140297,41.37931034482759,1.525479548372109,19.82712185234991,2.044957192509772,26.595964931813945,16 days 00:24:49.655172412,0.02858551010349926,0.8575653031049777,1.7151306062099554,17.00305176100978,0,0,2029,2030 days 00:00:00,1000.0,20109.792437653137,1910.9792437653136,69.24850239834323,100.0,1019.7326148010566,69.39584817103946,1173 days 00:00:00,58,0,0.0,770.1913606040289,-31.47649420868135,63.284203004708196,-10.848464843432403,22 days 19:00:00,11 days 05:38:49.411764705,329.47917995953685,0.9562028873922533,1.0308469282641504,1.2990283920358567,6.585543732942266,93.63362462043912,1.47937072845732,0.29381771829190567,-0.06338742748956495,None,None,0.0028023516941418376,0.7061926269237431,19.109792437653123,0.45145080732531917,0.8888311981371341,2029
Median Best Trade [%],HBAR-USD,SMA,14,25,false,46,2.368152145591953,39.130434782608695,1.9818569506436778,18.972673395949634,2.2252669272874237,41.695596791048295,19 days 17:44:20.869565216,0.022671266633809757,0.6801379990142927,1.3602759980285855,12.90403611947289,0,0,2029,2030 days 00:00:00,1000.0,30566.06136783603,2956.6061367836032,69.24850239834323,100.0,809.194233999636,67.49880332345825,1159 days 00:00:00,46,0,0.0,452.10413834874845,-25.767182346069077,62.81480128409429,-9.211551675000498,29 days 12:00:00,13 days 11:08:34.285714285,642.7404645181746,1.0321180361931463,1.2585163059430757,1.3320668614714266,6.861417525320391,103.17821369559417,1.4764723398167787,0.2864385297845374,-0.057525396361109885,None,None,0.0029144769844801728,0.7344482000890036,29.56606136783605,0.5288840721715182,0.8564025766776812,2029
Median Max Drawdown [%],HBAR-USD,SMA,11,17,false,60,2.2821223842191385,40.0,1.889883656224417,13.784383644210017,2.296568005078724,53.63791301771923,15 days 04:00:00,0.02957121734844751,0.8871365204534253,1.7742730409068506,12.228630142719581,0,0,2029,2030 days 00:00:00,1000.0,38835.936506479986,3783.593650647999,69.24850239834323,100.0,1330.049224850301,75.06538516266856,903 days 00:00:00,60,0,0.0,364.8231884787138,-26.133434139609214,48.11424884408144,-9.102193155704265,23 days 14:00:00,9 days 13:20:00,630.5989417746667,1.0714691127795077,1.240054591535137,1.3536060250436996,6.6376608152793315,98.68104433534745,1.5354782002147704,0.2880710659898477,-0.057915344940810964,None,None,0.0031093525253028534,0.783556836376319,37.835936506479946,0.575013184634517,0.8801101098523734,2029
Median Avg Winning Trade [%],HBAR-USD,SMA,10,19,false,56,2.0141465245632895,41.07142857142857,1.7122921209966355,14.576411062271562,2.180157499145186,38.54489035875755,16 days 05:34:17.142857142,0.02759980285855101,0.8279940857565302,1.6559881715130604,12.069182151116916,0,0,2029,2030 days 00:00:00,1000.0,28384.24434850642,2738.4244348506422,69.24850239834323,100.0,1132.6905949300897,72.2857181040039,1159 days 00:00:00,56,0,0.0,359.1544332645347,-26.133434139609225,49.25374413246105,-9.592639259375654,26 days 00:00:00,9 days 10:10:54.545454545,489.0043633661862,1.0165576345634966,1.141331791669168,1.333363527890726,6.529290897614934,94.64241221444887,1.5421676597751788,0.28237523689197724,-0.05853484900255306,None,None,0.002989021315303401,0.7532333714564571,27.384244348506442,0.5148931933009062,0.8917512121788108,2029
Median Profit Factor,HBAR-USD,SMA,22,26,false,52,2.011228763504158,44.230769230769226,1.5684542467847764,17.022003206401063,1.9700204707528812,22.79151953803525,17 days 17:04:36.923076921,0.025628388368654508,0.7688516510596353,1.5377033021192705,13.087395269583864,0,0,2029,2030 days 00:00:00,1000.0,17475.27097789864,1647.5270977898638,69.24850239834323,100.0,774.5914183413643,72.17322745004999,1357 days 00:00:00,52,0,0.0,386.1872532071696,-30.972903153160914,52.20594430614853,-10.882501803743477,23 days 19:49:33.913043478,12 days 20:41:22.758620689,316.83213419035815,0.936186409190181,0.9319213152748228,1.2922178493847047,6.774100226271674,103.13008451354666,1.4206023441399889,0.29546904913848115,-0.06052689883984872,None,None,0.002639545480840774,0.665165461171875,16.47527097789867,0.4263691419471245,0.8550933324592687,2029
Mean Sharpe Ratio,HBAR-USD,SMA,24,29,false,43,1.9569564780088602,44.18604651162791,1.7446446360005028,18.934375916943328,1.876170182512027,18.113351803594686,21 days 08:55:48.837209301,0.021192705766387383,0.6357811729916214,1.2715623459832428,12.038119730338536,0,0,2029,2030 days 00:00:00,1000.0,14235.709882116045,1323.5709882116046,69.24850239834323,100.0,437.39882340971707,70.64460493999707,1354 days 00:00:00,43,0,0.0,436.57725797470664,-32.41044756215971,59.1241607005647,-12.882537036756927,29 days 05:03:09.473684210,15 days 04:00:00,307.8072065608384,0.9013619250173133,0.86639193888853,1.2778553295159762,6.621531315415471,100.02219569248082,1.4151687311525611,0.28970775095298607,-0.06338742748956495,None,None,0.002561099288189312,0.6453970206237066,13.235709882116062,0.3905227502862343,0.8617353506918003,2029
Mean Profit Factor,HBAR-USD,SMA,23,30,false,38,1.917705585692445,39.473684210526315,1.7532464566484944,23.157786917250544,1.993984343860063,25.24107770134401,24 days 05:41:03.157894735,0.018728437654016758,0.5618531296205026,1.1237062592410052,13.011275054541949,0,0,2029,2030 days 00:00:00,1000.0,19171.55332136632,1817.1553321366318,69.24850239834323,100.0,571.680921481089,64.55878159405836,1172 days 00:00:00,38,0,0.0,436.5772579747067,-31.476494208681345,77.41761953714249,-12.229060443548546,34 days 08:00:00,17 days 15:39:07.826086956,478.1987716149033,0.9528910913445737,1.0853544805320656,1.296034717529697,6.637557522129949,100.28432536350797,1.4148850628053466,0.2913486005089058,-0.061826193848656376,None,None,0.0027052597343606446,0.6817254530588824,18.17155332136636,0.4428674084822912,0.8610183442903829,2029
Least Max Drawdown Duration,HBAR-USD,SMA,84,86,false,38,1.8863744903464292,52.63157894736842,3.482738292926723,10.362626354832562,1.4739748648182274,8.890759100937288,23 days 20:12:37.894736841,0.018728437654016758,0.5618531296205026,1.1237062592410052,5.822274048550576,0,0,2029,2030 days 00:00:00,1000.0,7849.20255322691,684.920255322691,69.24850239834323,100.0,202.5019085139676,54.031739659043495,1044 days 00:00:00,38,0,0.0,271.86757456100446,-30.46347508035615,26.516082033735117,-7.58565773283694,27 days 03:36:00,20 days 04:00:00,180.24217245333966,0.8353592147116898,0.8299057981525143,1.2351261141593677,3.149575969742208,45.07580003488068,1.310636007601424,0.2913486005089058,-0.05689080988456766,None,None,0.0021169260365507562,0.5334653612107906,6.849202553226906,0.29146247199349773,0.768562374476025,2029
Median Sortino Ratio,HBAR-USD,SMA,24,26,false,74,1.8731799907755335,43.24324324324324,1.5687810965711873,11.918916705454492,1.9010700086388397,18.80612300398949,12 days 10:22:42.162162161,0.036471168063085264,1.0941350418925577,2.1882700837851154,13.040904428836358,0,0,2029,2030 days 00:00:00,1000.0,14715.44356343647,1371.5443563436472,69.24850239834323,100.0,909.2331307246142,68.11140573023218,1172 days 00:00:00,74,0,0.0,432.4180634337185,-36.94407582316586,39.00136132524092,-8.715326814382783,18 days 04:30:00,8 days 01:08:34.285714285,185.3438319383306,0.9062299881429959,0.912761537875557,1.2812594905141146,6.761761312065602,102.90715210128994,1.4845898009652672,0.2929936305732484,-0.060193752107044814,None,None,0.0025567063845715545,0.6442900089120317,13.71544356343646,0.3962557303586782,0.8556361584797143,2029
Mean Avg Winning Trade [%],HBAR-USD,SMA,24,28,false,52,1.8212765811471072,46.15384615384615,1.5073762066312422,16.35811904214772,1.8195392842681002,15.049976186183576,17 days 19:23:04.615384614,0.025628388368654508,0.7688516510596353,1.5377033021192705,12.576966833785335,0,0,2029,2030 days 00:00:00,1000.0,12114.368144222852,1111.4368144222851,69.24850239834323,100.0,540.0215902727386,65.81497671855556,1172 days 00:00:00,52,0,0.0,450.1006633791284,-32.86122396760538,50.1490173377188,-12.605508068341772,23 days 21:00:00,12 days 14:34:17.142857142,213.73784892736268,0.8730607512118583,0.8599259371727832,1.267571493516825,6.656485418180101,100.67519625647202,1.4363965177625153,0.2913486005089058,-0.06112653314270547,None,None,0.0024769393269848633,0.6241887104001855,11.114368144222817,0.36294620882644635,0.8604340857234721,2029
Mean Calmar Ratio,HBAR-USD,SMA,24,28,false,52,1.8212765811471072,46.15384615384615,1.5073762066312422,16.35811904214772,1.8195392842681002,15.049976186183576,17 days 19:23:04.615384614,0.025628388368654508,0.7688516510596353,1.5377033021192705,12.576966833785335,0,0,2029,2030 days 00:00:00,1000.0,12114.368144222852,1111.4368144222851,69.24850239834323,100.0,540.0215902727386,65.81497671855556,1172 days 00:00:00,52,0,0.0,450.1006633791284,-32.86122396760538,50.1490173377188,-12.605508068341772,23 days 21:00:00,12 days 14:34:17.142857142,213.73784892736268,0.8730607512118583,0.8599259371727832,1.267571493516825,6.656485418180101,100.67519625647202,1.4363965177625153,0.2913486005089058,-0.06112653314270547,None,None,0.0024769393269848633,0.6241887104001855,11.114368144222817,0.36294620882644635,0.8604340857234721,2029
