Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Total Trades,HON,true,56,71,141,53.57142857142857,1.7960877444948695,8.815010703941569,80.49421148938485,65.3362106245007,0.1864374763883642,1,15.007137653952181,0.5279206265619051,0,0,15882,15883 days 00:00:00,1000.0,12222.439501725628,1122.2439501725628,2373.156557217527,100.0,992.6710080517595,61.58289242660258,5573 days 00:00:00,140,1,-46.75010678826038,78.44468808923092,-40.00391059971592,11.19766254128463,-7.105938098213492,91 days 08:00:00,36 days 17:21:13.846153846,0.35504093819077975,0.09615241170683653,1.0735965955712838,-0.5271091800667509,65 days 23:29:08.571428571,0
Most Avg Losing Trade Duration,HON,true,67,89,112,54.054054054054056,1.8734843365816543,6.989044200982244,79.17570912692669,64.84497061992359,0.14809217982621836,1,11.725303353893185,0.4757009031786903,0,0,15882,15883 days 00:00:00,1000.0,8712.548737533454,771.2548737533454,2373.156557217527,100.0,690.1352647799631,55.80295337922395,4283 days 00:00:00,111,1,-1075.9549755554071,63.339351072572256,-30.423788893352405,11.16191596534088,-6.707142785974764,105 days 15:12:00,58 days 03:45:52.941176471,0.32600130574700986,0.09140313302553199,1.0666313781754178,-0.6750088520676342,83 days 19:40:32.432432432,0
Mean Avg Winning Trade [%],HON,true,56,72,139,55.072463768115945,1.7451606798610526,8.689081979599546,72.6094232747452,60.58757322003332,0.1837929731771817,1,13.345101784345877,0.5120821576472264,0,0,15882,15883 days 00:00:00,1000.0,10978.109792524878,997.8109792524878,2373.156557217527,100.0,944.1573137356696,60.60506953760476,5588 days 00:00:00,138,1,-41.99061938996056,57.63684526891787,-40.003910599715915,10.71126663048511,-7.314208357210818,90 days 06:00:00,38 days 17:01:56.129032258,0.345486729842912,0.0933966838177598,1.0712898262221096,-0.5795427081210356,67 days 02:15:39.130434781,0
Least Max Drawdown [%],HON,true,66,86,118,51.28205128205128,1.7950723387934333,7.366830374008312,73.52101084057037,57.125882549005716,0.15602568945976578,1,11.471166406178906,0.47588551863836703,0,0,15882,15883 days 00:00:00,1000.0,8428.126417804442,742.8126417804442,2373.156557217527,100.0,695.0043283989553,51.74409209272034,3052 days 00:00:00,117,1,-1173.8318505422849,64.6797172067281,-36.35534399019703,11.773352002811729,-6.546810692312128,108 days 20:24:00,48 days 09:41:03.157894736,0.3209624219733677,0.09702427233290789,1.066337125787363,-0.6869938312660774,79 days 09:38:27.692307691,0
Mean Total Fees Paid,HON,true,54,74,129,50.78125,1.7227295947125516,8.059438357889434,72.36866177717343,55.68138039200134,0.17057045712126936,1,12.343955720587006,0.5025909361637484,0,0,15882,15883 days 00:00:00,1000.0,10224.082198949738,922.4082198949737,2373.156557217527,100.0,816.0475434210488,68.95619369496028,7379 days 00:00:00,128,1,-39.106508528462655,83.54597655556961,-39.462504623099,12.939455944991018,-7.4641709975457,106 days 10:20:18.461538462,36 days 19:02:51.428571428,0.3383854704008148,0.07958203670347219,1.0700319326257206,-0.6113159002975864,72 days 03:44:59.999999999,0
Least Total Trades,HON,true,58,88,107,50.0,1.7286476204081749,6.674222390127188,71.50750772563076,54.17235433759906,0.1414809217982622,1,10.116948108518594,0.46856367948024036,0,0,15882,15883 days 00:00:00,1000.0,8099.117771243173,709.9117771243173,2373.156557217527,100.0,557.2731649407392,62.8844120294221,2850 days 00:00:00,106,1,-480.6780476736858,62.1047300458449,-35.38329245377339,14.734607357669564,-8.239025848792172,125 days 01:21:30.566037736,50 days 17:39:37.358490566,0.31717895927409534,0.07830836890357015,1.0652332995536256,-0.7008575877704954,87 days 21:30:33.962264151,0
Median Total Fees Paid,HON,true,73,87,131,51.53846153846153,1.7626350636921384,8.185367082231457,62.81447067783023,49.050926986184436,0.17321496033245184,1,10.880406046764323,0.4731106105704536,0,0,15882,15883 days 00:00:00,1000.0,8223.246671187506,722.3246671187507,2373.156557217527,100.0,745.6864960970202,60.819145887978344,5405 days 00:00:00,130,1,-942.6345169304277,59.95483402639113,-32.19562269705207,11.01205313670067,-6.416933450965113,94 days 01:47:27.761194030,46 days 22:51:25.714285714,0.31926342447644684,0.08157064086525924,1.0661887446871263,-0.6956270478987445,71 days 05:43:23.076923076,0
Mean Max Drawdown [%],HON,true,51,79,115,50.0,1.6363328592824113,7.177937287495277,60.047184691356705,45.490291432845986,0.15205893464299206,1,9.130710932478681,0.4636475439835449,0,0,15882,15883 days 00:00:00,1000.0,7815.485286741141,681.5485286741141,2373.156557217527,100.0,622.3762700284957,66.23628163128942,7330 days 00:00:00,114,1,-29.893768073520732,63.6458776778334,-36.50625135367341,13.663236264830076,-7.77186805686267,120 days 22:18:56.842105262,42 days 02:31:34.736842105,0.3137832262957936,0.07304841809024398,1.064486239994738,-0.7128092849157771,81 days 12:25:15.789473683,0
Median Avg Losing Trade [%],HON,true,66,83,123,50.81967213114754,1.7338322915145485,7.681652184863367,59.045016203003385,45.46436915780191,0.16263694748772195,1,9.602901199619554,0.4581638595127316,0,0,15882,15883 days 00:00:00,1000.0,7477.7897692625675,647.7789769262567,2373.156557217527,100.0,630.4362917952081,53.824032318933455,4872 days 00:00:00,122,1,-725.702207503844,63.33935107257228,-32.63963125266203,11.761541539775529,-6.801642418819882,102 days 17:48:23.225806451,48 days 10:48:00,0.3100128329043644,0.08791785984026969,1.0638940375259265,-0.7270390885269857,76 days 00:59:00.983606557,0
Median Sharpe Ratio,HON,true,52,77,117,53.44827586206896,1.6730103431650805,7.3038660118373,54.652165271406616,44.25854554372008,0.15470343785417454,1,8.454877853661129,0.45432377863949025,0,0,15882,15883 days 00:00:00,1000.0,7311.684411900508,631.1684411900508,2373.156557217527,100.0,555.7595204967656,66.38070644548539,7458 days 00:00:00,116,1,-27.966759582663144,62.14362258107645,-39.46250462309901,12.759753892533467,-8.59642422429675,113 days 05:01:56.129032258,41 days 18:40:00,0.30766987735821005,0.07047292127804974,1.0632709291794598,-0.7340384311054128,79 days 22:57:55.862068964,0
Mean Omega Ratio,HON,true,49,70,130,51.162790697674424,1.5758778202876347,8.122402720060446,52.73362040941589,40.878775511175114,0.17189270872686058,1,9.064524853148557,0.455835744866221,0,0,15882,15883 days 00:00:00,1000.0,7204.8390211169835,620.4839021116984,2373.156557217527,100.0,694.460489712384,69.84213545445063,7127 days 00:00:00,129,1,-597.798011697666,82.12102356351345,-41.186003722460974,12.727928362467578,-7.813556579753604,103 days 07:38:10.909090909,37 days 17:31:25.714285714,0.30803267525298433,0.06647329074296121,1.0618456716260132,-0.7385406789852912,71 days 06:53:01.395348837,0
Median Avg Winning Trade [%],HON,true,57,69,163,50.617283950617285,1.556551217029531,10.200226671703815,53.190938885913056,40.793649351336235,0.21552701171137134,1,11.46408410820302,0.4932207622813783,0,0,15882,15883 days 00:00:00,1000.0,9492.776099769882,849.2776099769882,2373.156557217527,100.0,1022.7499855043402,61.21705537601629,7062 days 00:00:00,162,1,-124.15599974802717,77.54642713953054,-39.66667118618053,10.915269803625328,-6.703470328288093,78 days 00:35:07.317073171,34 days 22:30:00,0.3317609969135238,0.08670653422815838,1.0687465328392922,-0.6421316548231664,56 days 17:55:33.333333333,0
Most Win Rate [%],HON,true,51,67,153,56.57894736842105,1.5834662210567354,9.570583049993704,45.97656519109569,39.413722153451246,0.20230449565545902,1,9.301265832954947,0.4522217313059874,0,0,15882,15883 days 00:00:00,1000.0,7376.404787614048,637.6404787614048,2373.156557217527,100.0,764.7486517275535,65.53433571735304,7937 days 00:00:00,152,1,-612.0331214324888,84.26479950399258,-39.54950452432584,10.48289706951557,-8.224513671314753,78 days 08:55:48.837209302,36 days 18:32:43.636363636,0.3103762748792624,0.07170659225154287,1.0633431794332218,-0.7313112458501162,60 days 07:25:15.789473684,0
Mean Expectancy,HON,true,52,70,137,50.0,1.56296777236599,8.563153255257523,47.592263829216904,36.05474532516432,0.18114846996599926,1,8.621265774880811,0.45147054114762697,0,0,15882,15883 days 00:00:00,1000.0,7337.273093022685,633.7273093022685,2373.156557217527,100.0,680.1268721364037,69.23950650621178,7957 days 00:00:00,136,1,-135.27478775081454,75.45646996024236,-40.10571089021926,12.483715882514435,-7.425451131964979,98 days 15:10:35.294117646,36 days 18:00:00,0.3099951747655673,0.06768457637159647,1.0630106955935437,-0.7329601760259341,67 days 16:35:17.647058823,0
Median Total Return [%],HON,true,54,71,138,51.09489051094891,1.5958624294065245,8.626117617428536,46.294765941279195,35.83978783332829,0.18247072157159047,1,8.447439346293105,0.4549022205493177,0,0,15882,15883 days 00:00:00,1000.0,7247.591696555974,624.7591696555974,2373.156557217527,100.0,701.2378591750889,75.26415376900609,8089 days 00:00:00,137,1,-94.79123739927036,77.54642713953054,-39.256953880529565,11.644026905862507,-7.261802973162014,97 days 16:27:25.714285714,35 days 20:46:34.029850746,0.3068932693619531,0.06187360936109563,1.06327576928242,-0.7367391680268606,67 days 10:51:40.729927006,0
Median Win Rate [%],HON,true,54,71,138,51.09489051094891,1.5958624294065245,8.626117617428536,46.294765941279195,35.83978783332829,0.18247072157159047,1,8.447439346293105,0.4549022205493177,0,0,15882,15883 days 00:00:00,1000.0,7247.591696555974,624.7591696555974,2373.156557217527,100.0,701.2378591750889,75.26415376900609,8089 days 00:00:00,137,1,-94.79123739927036,77.54642713953054,-39.256953880529565,11.644026905862507,-7.261802973162014,97 days 16:27:25.714285714,35 days 20:46:34.029850746,0.3068932693619531,0.06187360936109563,1.06327576928242,-0.7367391680268606,67 days 10:51:40.729927006,0
Median Omega Ratio,HON,true,54,71,138,51.09489051094891,1.5958624294065245,8.626117617428536,46.294765941279195,35.83978783332829,0.18247072157159047,1,8.447439346293105,0.4549022205493177,0,0,15882,15883 days 00:00:00,1000.0,7247.591696555974,624.7591696555974,2373.156557217527,100.0,701.2378591750889,75.26415376900609,8089 days 00:00:00,137,1,-94.79123739927036,77.54642713953054,-39.256953880529565,11.644026905862507,-7.261802973162014,97 days 16:27:25.714285714,35 days 20:46:34.029850746,0.3068932693619531,0.06187360936109563,1.06327576928242,-0.7367391680268606,67 days 10:51:40.729927006,0
Most Best Trade [%],HON,true,48,69,131,51.53846153846153,1.5719854792126258,8.185367082231457,45.62144720473495,35.62513942560887,0.17321496033245184,1,7.90231716787721,0.4404853399956014,0,0,15882,15883 days 00:00:00,1000.0,6424.345890898038,542.4345890898039,2373.156557217527,100.0,608.5742248993404,71.13896432064027,7131 days 00:00:00,130,1,-506.44224571751056,85.86104375528524,-41.04800033162598,12.848544539281015,-8.23462849218546,103 days 02:30:26.865671642,35 days 22:51:25.714285714,0.2972237071788287,0.06139077443964447,1.0596297148732798,-0.7714290751530543,70 days 13:28:36.923076923,0
Most Avg Winning Trade [%],HON,true,43,81,107,50.0,1.612612338026979,6.674222390127188,45.256291785517675,34.285069534483085,0.1414809217982622,1,6.402901878986162,0.41335256479643034,0,0,15882,15883 days 00:00:00,1000.0,5353.017746210555,435.30177462105553,2373.156557217527,100.0,404.24244841595697,76.75909246747649,8350 days 00:00:00,106,1,-444.14918305432,60.72384620104073,-38.5232253854357,14.950227897029642,-8.948638217695091,131 days 15:23:46.415094338,43 days 05:26:02.264150943,0.2802433439660695,0.05120746323895304,1.0557535238373899,-0.8165726684583182,87 days 10:24:54.339622640,0
Median Expectancy,HON,true,50,79,116,50.43478260869565,1.535974714657077,7.240901649666289,44.406745671498044,33.93400855002485,0.1533811862485833,1,6.8111593285335115,0.42743611932532544,0,0,15882,15883 days 00:00:00,1000.0,6027.936384229625,502.79363842296254,2373.156557217527,100.0,499.3003465853825,67.34816921408468,7957 days 00:00:00,115,1,-78.83936799264484,63.37272066565757,-39.462504623099,13.536875453384745,-8.22840819477121,119 days 03:43:26.896551724,41 days 21:53:41.052631578,0.2899018022940707,0.06257976280329597,1.059437464510577,-0.788132967083943,80 days 20:52:10.434782608,0
Median Profit Factor,HON,true,60,66,227,52.21238938053098,1.5722231667557724,14.229945850648534,39.94150841180982,31.597599843078296,0.30015111446921044,1,11.988488263386062,0.4991223242822023,0,0,15882,15883 days 00:00:00,1000.0,9845.267088129,884.5267088128999,2373.156557217527,100.0,1391.8208371472274,62.652459421318085,6278 days 00:00:00,226,1,-181.51381294001658,45.780476856005876,-41.78000347579188,8.084320727438888,-5.522341462824634,53 days 23:47:47.796610170,25 days 15:20:00,0.3351930940766368,0.08612893292737518,1.0695554690817706,-0.6272784001026938,40 days 10:37:10.088495575,0
Most Worst Trade [%],HON,true,72,81,167,50.602409638554214,1.6068844677293597,10.452084120387859,40.81674547455199,31.294328403270967,0.2208160181337363,1,9.012991208868772,0.4455833434212171,0,0,15882,15883 days 00:00:00,1000.0,6849.618965455325,584.9618965455326,2373.156557217527,100.0,820.2309950273602,57.472388336455204,4288 days 00:00:00,166,1,-925.960783320299,64.44117716215878,-29.237283735456778,9.236217386693813,-5.649354649358187,75 days 04:51:25.714285714,35 days 19:54:08.780487805,0.30186950476862656,0.078666012454162,1.062463025332106,-0.753508931062101,55 days 18:04:20.240963855,0
Median Sortino Ratio,HON,true,74,82,177,50.0,1.62929920588217,11.081727742097973,40.334299715736535,30.55628766343677,0.23403853418964865,1,9.439780383036942,0.452916145562488,0,0,15882,15883 days 00:00:00,1000.0,7208.610423990031,620.8610423990032,2373.156557217527,100.0,856.3824585419158,63.390657722997844,5951 days 00:00:00,176,1,-890.2263259796018,60.31288691646732,-33.23779538888503,9.150315832246138,-5.528286087582517,71 days 06:00:00,34 days 03:49:05.454545454,0.30648705928100234,0.07325835059728311,1.0635077357192058,-0.7383817597238722,52 days 16:54:32.727272727,0
Median Calmar Ratio,HON,true,77,86,166,51.515151515151516,1.6226247262431521,10.389119758216848,38.59472515855795,30.12444112467792,0.21949376652814506,1,8.471301593170445,0.442839001504262,0,0,15882,15883 days 00:00:00,1000.0,6629.208029647137,562.9208029647136,2373.156557217527,100.0,776.3602978821058,63.24307322961461,5397 days 00:00:00,165,1,-738.9216215149272,56.75707969325365,-36.10875460589579,9.159531273837317,-5.837257873101438,70 days 13:33:10.588235294,40 days 19:48:00,0.29902921828554324,0.07024628335007352,1.0619923573502026,-0.7627966004801952,56 days 03:29:27.272727272,0
Mean Profit Factor,HON,true,59,66,216,50.23255813953489,1.566955532272753,13.537337866767409,37.356163897906086,28.431752649569116,0.2856063468077068,1,10.669157501630902,0.4842993564953817,0,0,15882,15883 days 00:00:00,1000.0,8868.077533802758,786.8077533802758,2373.156557217527,100.0,1150.3716297641909,66.40352935092396,7359 days 00:00:00,215,1,-163.4977042470582,49.39052241987965,-40.16000426376257,8.846365588497939,-5.650905189084292,58 days 13:20:00,26 days 09:25:14.018691589,0.3254974425505056,0.07745534699650274,1.0674148549419926,-0.6684551843040687,42 days 13:10:19.534883721,0
Mean Calmar Ratio,HON,true,64,70,214,53.051643192488264,1.4747947550681522,13.411409142425386,28.785002737518695,23.137752947358177,0.2829618435965244,1,8.145057442539292,0.4480215025120169,0,0,15882,15883 days 00:00:00,1000.0,7170.133606883567,617.0133606883567,2373.156557217527,100.0,1033.4603018317391,66.1501152822068,4949 days 00:00:00,213,1,38.92802379209297,47.417005578515095,-37.100005645047204,8.047541534473076,-5.972856305360219,55 days 01:41:56.814159292,29 days 15:36:00,0.30721372530566116,0.07000782469701025,1.0629120564870473,-0.7400030946918263,43 days 03:16:03.380281689,0
Mean Sortino Ratio,HON,true,62,68,214,52.58215962441315,1.379876075052061,13.411409142425386,28.196377015209208,22.464036318846432,0.2829618435965244,1,7.978498822966262,0.44490892723129777,0,0,15882,15883 days 00:00:00,1000.0,6979.133532065195,597.9133532065196,2373.156557217527,100.0,1142.5453566332976,70.16445073030678,4947 days 00:00:00,213,1,-26.694772174368154,47.428131620752346,-38.01525950421688,8.090351713819578,-5.893854724614004,57 days 03:25:42.857142857,27 days 08:04:45.148514851,0.3049597920294635,0.0650774861302635,1.0624581060062817,-0.7480514501295441,43 days 00:13:31.267605633,0
Most Total Fees Paid,HON,true,66,68,371,53.24324324324324,1.455088501048441,23.296814003274147,25.602579809745833,20.654005825224935,0.49055534567434833,1,12.559482388724959,0.4981559760501916,0,0,15882,15883 days 00:00:00,1000.0,10439.12735635698,943.9127356356979,2373.156557217527,100.0,2302.0402399412405,67.79304033183008,4084 days 00:00:00,370,1,-33.82717324899204,38.667850221766074,-37.66250535349653,5.422823710041503,-4.1817121970693965,30 days 13:53:17.969543147,18 days 02:46:28.439306358,0.34203398970744453,0.08169194792517236,1.0706440861471416,-0.6022543338892,24 days 18:01:56.756756756,0
Least Avg Winning Trade Duration,HON,true,41,67,131,51.14503816793893,1.3077767702176604,8.248331444402469,25.17958598732899,19.512286157194566,0.17321496033245184,1,4.361480987982752,0.3822383969872345,0,0,15882,15883 days 00:00:00,1000.0,4298.525764340097,329.85257643400973,2373.156557217527,100.0,527.1432432538345,71.1481460394923,7137 days 00:00:00,131,0,0.0,54.78095393376128,-35.62965284904086,11.922781421383208,-8.160977056450722,100 days 01:47:27.761194030,39 days 13:07:30,0.25900176629006316,0.04789968409355618,1.0518065150414682,-0.8610068200385589,70 days 12:05:29.770992365,0
Mean Sharpe Ratio,HON,true,79,82,270,51.301115241635685,1.5961644428953954,16.937413424002017,24.524445672086443,19.06259717668091,0.35700793350963356,1,8.755421669860857,0.446955728893641,0,0,15882,15883 days 00:00:00,1000.0,6811.612908037444,581.1612908037444,2373.156557217527,100.0,1094.8698437698515,68.11258611705752,8239 days 00:00:00,269,1,-785.4629777538184,44.32136062543226,-34.80738972032522,6.714444493877511,-4.695088096059967,43 days 13:02:36.521739130,24 days 16:51:17.862595419,0.3013965289951452,0.06618101074826933,1.0625334906090107,-0.7551104291723834,34 days 08:49:57.769516727,0
Most Max Drawdown Duration,HON,true,78,81,273,50.73529411764706,1.539632354727076,17.126306510515047,21.582376480377427,16.590730583177834,0.3609746883264072,1,7.790691623347423,0.4302795689895958,0,0,15882,15883 days 00:00:00,1000.0,6115.209472702065,511.52094727020653,2373.156557217527,100.0,1074.6748931275613,69.46186928143744,9879 days 00:00:00,272,1,-755.1969299605962,44.40431035949267,-38.24654585383402,6.729142074676692,-4.6570772386288235,43 days 20:00:00,23 days 20:46:34.029850746,0.2914080400608147,0.06117116223403306,1.060242856812814,-0.7844554562932192,33 days 23:54:42.352941176,0
