Metric Type,Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
Least Avg Losing Trade [%],53,55,0,6502,6503 days 00:00:00,1000.0,1799.2046847318652,79.92046847318652,285.848205853343,100.0,108.64443071079084,42.915163829494745,2707 days 00:00:00,38,37,1,-13.23478122180586,37.83783783783784,123.9384741210365,-18.875822428328735,20.251799811263925,-6.87490892370329,226 days 20:34:17.142857144,37 days 09:23:28.695652174,1.3452405731031685,21.957823404153316,0.2605260326981468,0.07809795252118447,1.0468323654922194,0.3613179335307986,0
Least Max Drawdown [%],9,43,0,6502,6503 days 00:00:00,1000.0,1619.04694001055,61.904694001055006,285.848205853343,100.0,242.2987860849207,35.370867439666114,2470 days 00:00:00,100,99,1,-47.6556222674667,35.35353535353536,40.877886002657874,-10.381883642011603,8.488009964815094,-3.3687042871234163,73 days 00:41:08.571428571,18 days 19:30:00,1.2441937871434232,6.734369315939574,0.233515974419788,0.0775032712508814,1.0439401787995861,0.3277679619223234,0
Most Worst Trade [%],6,53,0,6502,6503 days 00:00:00,1000.0,1617.342846565136,61.734284656513594,285.848205853343,100.0,279.42061406778015,39.9031215942004,2476 days 00:00:00,116,115,1,-18.750234107194274,31.30434782608696,54.777533521455844,-6.707075913776922,8.825925051122553,-2.9590536091812667,73 days 00:00:00,14 days 06:59:14.430379746,1.2200091572506306,5.531244179759398,0.23348876146490535,0.06854815440409671,1.0437839149626271,0.32735111661160204,0
Mean Total Trades,7,54,0,6502,6503 days 00:00:00,1000.0,1535.8035061823314,53.58035061823314,285.848205853343,100.0,258.1004595901718,42.51888240831873,2468 days 00:00:00,110,109,1,-45.205404462948536,32.11009174311927,50.16404146298276,-10.381883642011609,8.890535650483656,-3.126304250621479,77 days 04:06:51.428571429,14 days 10:22:42.162162162,1.2050858794079824,5.330356978397067,0.21977624646814733,0.05732561659463091,1.0411541113177976,0.3075890476139606,0
Mean Total Fees Paid,9,55,0,6502,6503 days 00:00:00,1000.0,1515.205423883316,51.52054238833159,285.848205853343,100.0,209.92801114160832,37.71105346873522,2527 days 00:00:00,93,92,1,-44.599112943401906,36.95652173913043,49.720512903370754,-10.217457910490694,8.419599849665097,-3.6406441480361185,81 days 02:49:24.705882354,17 days 14:53:47.586206896,1.2243576472126843,6.084831922029533,0.21623804202061717,0.06257622974138342,1.0403574313718884,0.30218403378295255,0
Mean Max Drawdown [%],8,21,0,6502,6503 days 00:00:00,1000.0,1424.5942515060237,42.459425150602385,285.848205853343,100.0,337.45878890352685,46.488021324201235,3032 days 00:00:00,157,157,0,0.0,32.48407643312102,38.94373086895618,-8.82232241527624,7.834509119601572,-3.12303867949205,49 days 18:49:24.705882352,10 days 12:40:45.283018868,1.1149026555047112,2.7044219841147807,0.19992608791727187,0.0431541958440616,1.0383062635500373,0.2832364265183828,0
Least Max Drawdown Duration,36,45,0,6502,6503 days 00:00:00,1000.0,1402.2624718039779,40.226247180397785,285.848205853343,100.0,117.79460983698607,41.95981928975247,1362 days 00:00:00,51,50,1,-40.02378120600201,36.0,56.700972145996445,-16.664338459268958,13.952407936758613,-5.549518375907243,148 days 04:00:00,38 days 12:45:00,1.2050106764814268,8.845725060199584,0.19632256845579923,0.04565633870773251,1.0359933571119557,0.2714721213904763,0
Median Win Rate [%],28,43,0,6502,6503 days 00:00:00,1000.0,1382.7237228329875,38.27237228329875,285.848205853343,100.0,136.8613029177465,40.16217828115413,4109 days 00:00:00,62,61,1,-59.04748819670317,36.0655737704918,65.389692146052,-13.501522993039163,12.184521064423434,-4.860773118057805,123 days 15:16:21.818181818,29 days 05:32:18.461538461,1.2017562427574253,7.242151000486729,0.1928259724670624,0.0457021377735038,1.0355474582646655,0.2682035927121036,0
Most Avg Winning Trade Duration,21,46,0,6502,6503 days 00:00:00,1000.0,1374.7016241807344,37.470162418073436,285.848205853343,100.0,165.48021261121585,42.652983054087855,2696 days 00:00:00,69,68,1,-58.70491450127906,41.17647058823529,42.475727182473335,-13.6867550337635,9.45541441054047,-4.931441859423027,99 days 23:08:34.285714285,25 days 22:48:00,1.1750990501197998,6.373625568853136,0.19102050512180166,0.042253668745990486,1.0353021712579482,0.2655651961560133,0
Median Total Trades,13,48,0,6502,6503 days 00:00:00,1000.0,1365.286781955564,36.52867819555642,285.848205853343,100.0,180.89245781241348,42.156505081098636,2696 days 00:00:00,84,83,1,-53.2789409369625,37.34939759036144,49.72051290337075,-11.550512583335182,8.916184377394124,-4.0506559002307,86 days 13:09:40.645161290,21 days 01:23:04.615384615,1.1730394455406274,5.04296051677742,0.18888429302853213,0.04182000273847372,1.035300485767613,0.2633365374136554,0
Most Win Rate [%],20,54,0,6502,6503 days 00:00:00,1000.0,1346.761626364233,34.67616263642331,285.848205853343,100.0,134.78564674386539,40.30966317678001,4102 days 00:00:00,64,63,1,-57.51177181916319,44.44444444444444,59.12573874461735,-13.686755033763504,9.492108225103681,-5.512668927842384,108 days 12:51:25.714285714,23 days 17:49:42.857142857,1.1887277477304818,6.417038066403123,0.18605195188918405,0.04180098279157114,1.0342284358198988,0.258544103205768,0
Median Best Trade [%],26,38,0,6502,6503 days 00:00:00,1000.0,1319.2349881810678,31.923498818106772,285.848205853343,100.0,171.70307426660457,44.116420418407955,2547 days 00:00:00,70,69,1,-56.33628114349517,40.57971014492754,41.30124711024035,-13.66500026260249,9.522160374278629,-4.9709293458009185,99 days 12:51:25.714285715,25 days 09:21:57.073170731,1.1446852573136477,5.443061874269048,0.18038919096800451,0.0355239498954657,1.0333362291031156,0.25074721507830594,0
Median Total Fees Paid,17,39,0,6502,6503 days 00:00:00,1000.0,1308.7882865757574,30.878828657575742,285.848205853343,100.0,176.73152872175137,39.352620940291395,2480 days 00:00:00,80,79,1,-51.07414408537625,41.77215189873418,49.72051290337073,-11.550512583335175,8.10618220473966,-4.501362183600798,83 days 10:10:54.545454545,22 days 03:39:07.826086956,1.1496682181068374,4.5552206412801794,0.17805799284347454,0.03867282491767,1.033390594537892,0.2489808231430284,0
Mean Avg Losing Trade [%],14,54,0,6502,6503 days 00:00:00,1000.0,1294.677337160661,29.467733716066107,285.848205853343,100.0,178.6129171619364,42.822720907716175,2726 days 00:00:00,75,74,1,-50.523478503325805,39.189189189189186,38.503981250831934,-11.550512583335177,8.549730565211263,-4.258365028261761,94 days 00:49:39.310344827,24 days 06:56:00,1.1452134006330341,4.6648758873511795,0.1752205527331762,0.03409698887252484,1.0324826242804297,0.2431948285012188,0
Mean Expectancy,18,41,0,6502,6503 days 00:00:00,1000.0,1266.4092170974636,26.640921709746372,285.848205853343,100.0,172.76736741577636,40.32592199468418,2707 days 00:00:00,77,76,1,-49.420343602181674,38.15789473684211,38.503981250831934,-10.801945768489094,8.888456471143531,-4.328135234075885,89 days 21:31:02.068965518,25 days 04:05:06.382978723,1.1316220110600548,4.155652114469007,0.16932174463795094,0.033092521999171544,1.031497332896138,0.23587058066771352,0
Median Omega Ratio,13,46,0,6502,6503 days 00:00:00,1000.0,1239.5635170794617,23.95635170794617,285.848205853343,100.0,178.50582507990308,45.79197289086346,2710 days 00:00:00,87,86,1,-48.372717210002065,37.2093023255814,49.72051290337075,-11.550512583335177,8.613792498853778,-4.063295564965429,83 days 06:45:00,20 days 13:20:00,1.1206202479212382,3.348095747551902,0.1634990446136844,0.026482677257332988,1.0304839886123078,0.22758301933052147,0
Median Sortino Ratio,17,40,0,6502,6503 days 00:00:00,1000.0,1238.1030901077625,23.810309010776244,285.848205853343,100.0,179.6795641845477,41.093890917811486,2707 days 00:00:00,81,80,1,-48.315725519027865,40.0,40.46823736903155,-10.801945768489105,8.178010929751865,-4.378782361593428,84 days 21:00:00,22 days 00:30:00,1.1168965268667745,3.5802351953348825,0.1633236446332252,0.029347360910024635,1.0304609788541697,0.22724114269444412,0
Median Expectancy,13,44,0,6502,6503 days 00:00:00,1000.0,1234.5426454158742,23.454264541587417,285.848205853343,100.0,184.0510176200831,47.475778330684626,2729 days 00:00:00,84,83,1,-36.3379816416159,37.34939759036144,49.72051290337073,-11.55051258333519,8.814177817148003,-4.198004516865623,84 days 13:09:40.645161290,21 days 22:36:55.384615384,1.107712053874318,3.263622012740825,0.16230724119441844,0.025057820321121704,1.0303050411428174,0.22582608636303944,0
Median Total Return [%],25,32,0,6502,6503 days 00:00:00,1000.0,1234.0457242713514,23.404572427135157,285.848205853343,100.0,176.32951458987014,45.396906960876485,2707 days 00:00:00,74,73,1,-48.15739090565967,41.0958904109589,38.503981250831934,-13.686755033763518,8.315987566511284,-4.594169627029563,91 days 07:12:00,24 days 02:47:26.511627906,1.1125834692194176,3.865796098315215,0.16251306461601384,0.026154931275999542,1.0302681815641692,0.22633251453330228,0
Median Sharpe Ratio,22,43,0,6502,6503 days 00:00:00,1000.0,1233.4550707068179,23.345507070681798,285.848205853343,100.0,162.01517481104753,44.130485721689595,2707 days 00:00:00,71,70,1,-52.67315699155165,40.0,35.148951807983345,-13.686755033763514,9.201134204755325,-4.858968639903789,97 days 16:17:08.571428572,25 days 23:25:42.857142857,1.1169641055756803,4.087546109976728,0.16286033439515785,0.026843892343534636,1.030058132845625,0.22617174015450006,0
Median Calmar Ratio,22,43,0,6502,6503 days 00:00:00,1000.0,1233.4550707068179,23.345507070681798,285.848205853343,100.0,162.01517481104753,44.130485721689595,2707 days 00:00:00,71,70,1,-52.67315699155165,40.0,35.148951807983345,-13.686755033763514,9.201134204755325,-4.858968639903789,97 days 16:17:08.571428572,25 days 23:25:42.857142857,1.1169641055756803,4.087546109976728,0.16286033439515785,0.026843892343534636,1.030058132845625,0.22617174015450006,0
Mean Calmar Ratio,17,19,0,6502,6503 days 00:00:00,1000.0,1225.8973809448908,22.589738094489086,285.848205853343,100.0,229.15979699400566,47.74070592216565,3436 days 00:00:00,114,113,1,-14.212115219064344,36.283185840707965,40.95422537785117,-10.381883642011609,8.567519966191584,-4.075290184555704,63 days 10:32:11.707317073,15 days 01:00:00,1.0765194469212902,2.1248627979111063,0.16156124615694178,0.024082898412580503,1.0307100248552177,0.225437320883473,0
Median Avg Winning Trade [%],14,30,0,6502,6503 days 00:00:00,1000.0,1224.7225033879722,22.47225033879723,285.848205853343,100.0,203.79433047218572,44.548933066268674,2480 days 00:00:00,100,99,1,-36.04893197447541,35.35353535353536,43.03677700304364,-10.242554986484674,8.540786268627327,-3.8197113819404778,71 days 19:53:08.571428571,18 days 16:30:00,1.1006978445795579,2.6340549026509947,0.1605600395680672,0.02568616090748862,1.0302971126665048,0.2244216339807673,0
Mean Total Return [%],8,25,0,6502,6503 days 00:00:00,1000.0,1222.2965968574342,22.22965968574342,285.848205853343,100.0,276.87474853300427,53.007802909476055,3359 days 00:00:00,143,142,1,-14.170370486491265,30.985915492957744,36.717552623342954,-8.822322415276249,8.284565096753745,-3.1844707625763378,56 days 22:21:49.090909091,11 days 21:18:22.040816326,1.075196376348582,1.6652603334079288,0.16017328790483282,0.021374883376817,1.0304491479315676,0.2247364647545451,0
Least Avg Losing Trade Duration,8,18,0,6502,6503 days 00:00:00,1000.0,1217.1075820812853,21.710758208128517,285.848205853343,100.0,339.84669523533915,47.483586513375705,3473 days 00:00:00,174,174,0,0.0,29.88505747126437,41.20825530792375,-10.82977049603206,8.032407907399639,-2.9710161004541886,46 days 13:23:04.615384615,10 days 00:23:36.393442622,1.0589072710699303,1.247744724605102,0.159728575237325,0.023353105841120627,1.0308145920723124,0.22533074676006948,0
Median Profit Factor,23,35,0,6502,6503 days 00:00:00,1000.0,1216.068919628438,21.606891962843804,285.848205853343,100.0,177.01790125326175,45.39690696087651,2710 days 00:00:00,74,73,1,-47.45586421876624,41.0958904109589,38.50398125083193,-13.68675503376352,8.19690554320552,-4.552782089652805,91 days 11:12:00,24 days 06:41:51.627906976,1.1059308009525703,3.6099285458521067,0.1587619311525803,0.024319812738302683,1.0295054671575525,0.22101895925489484,0
Mean Avg Winning Trade [%],18,54,0,6502,6503 days 00:00:00,1000.0,1215.8396593181906,21.58396593181907,285.848205853343,100.0,158.4720321235508,42.024164262139294,4112 days 00:00:00,72,71,1,-51.92091286723803,39.436619718309856,64.7026695474422,-13.686755033763513,9.651418933887319,-4.8323655603324545,102 days 06:00:00,23 days 05:01:23.720930232,1.111549655518227,3.7712756645835057,0.15940693792718416,0.026246193389015255,1.029281350063093,0.22145037990235156,0
Mean Profit Factor,36,48,0,6502,6503 days 00:00:00,1000.0,1195.914077735663,19.59140777356631,285.848205853343,100.0,116.89577625009322,45.83188151230886,3097 days 00:00:00,55,54,1,-34.13412563690213,33.33333333333333,57.60891765405935,-20.49551927749014,14.277437342350435,-5.466072755914601,148 days 20:00:00,34 days 07:20:00,1.105492930152953,4.260151914306739,0.15523562416136816,0.02202066370030559,1.028268510940549,0.21416072349769102,0
Mean Best Trade [%],12,49,0,6502,6503 days 00:00:00,1000.0,1190.2926133391284,19.029261333912835,285.848205853343,100.0,184.08057443201469,45.299466409480694,2707 days 00:00:00,89,88,1,-35.035509945545755,36.36363636363637,49.72051290337071,-11.550512583335188,8.65615631315374,-4.027821940419377,83 days 13:30:00,19 days 19:17:08.571428571,1.0913285412336569,2.560546855507681,0.15279052495826861,0.021689871585254206,1.0284241496399988,0.21254773420153222,0
Mean Sortino Ratio,12,49,0,6502,6503 days 00:00:00,1000.0,1190.2926133391284,19.029261333912835,285.848205853343,100.0,184.08057443201469,45.299466409480694,2707 days 00:00:00,89,88,1,-35.035509945545755,36.36363636363637,49.72051290337071,-11.550512583335188,8.65615631315374,-4.027821940419377,83 days 13:30:00,19 days 19:17:08.571428571,1.0913285412336569,2.560546855507681,0.15279052495826861,0.021689871585254206,1.0284241496399988,0.21254773420153222,0
Mean Sharpe Ratio,17,28,0,6502,6503 days 00:00:00,1000.0,1186.6110273410125,18.661102734101245,285.848205853343,100.0,192.87589658539582,44.939830962064086,1686 days 00:00:00,93,92,1,-34.92714479112328,36.95652173913043,42.88889941124018,-11.550512583335186,8.67389067402111,-4.190093012659121,73 days 20:28:14.117647059,20 days 16:57:55.862068965,1.0830549038797754,2.408023610131906,0.15253378489598637,0.02147277705355664,1.0287982955570378,0.21277696993299078,0
Most Avg Losing Trade Duration,7,20,0,6502,6503 days 00:00:00,1000.0,1178.8022236805127,17.88022236805127,285.848205853343,100.0,347.24692018282514,48.13298284844365,3501 days 00:00:00,175,175,0,0.0,29.142857142857142,41.20825530792375,-10.829770496032031,8.230364531221515,-2.9637689498715356,47 days 16:00:00,9 days 21:05:48.387096774,1.0473575051595911,1.02172699246006,0.15119986381252742,0.019271063458599275,1.0289769024086883,0.21193704815471737,0
Mean Win Rate [%],13,37,0,6502,6503 days 00:00:00,1000.0,1176.3181161559278,17.63181161559278,285.848205853343,100.0,197.68717174773678,41.29776417171093,3586 days 00:00:00,96,95,1,-34.624179462974325,35.78947368421053,45.578587247988125,-12.30967621607903,8.605727560739835,-3.9649256006975846,75 days 15:31:45.882352941,19 days 03:56:03.934426229,1.07996149205228,2.2204452170410924,0.15010330599520197,0.022171278744500766,1.0281794298216476,0.20925628823226766,0
Mean Omega Ratio,15,16,0,6502,6503 days 00:00:00,1000.0,1168.975750834325,16.897575083432503,285.848205853343,100.0,242.24215747924845,52.25821353581135,5464 days 00:00:00,130,129,1,-13.552209440519619,31.782945736434108,36.43864204975651,-10.293874170145848,8.851405179595226,-3.5727525741849098,58 days 19:54:08.780487805,14 days 04:21:49.090909091,1.058956064186514,1.4149454284871688,0.1488765418677451,0.01684261256659414,1.028363253148803,0.20832282026714938,0
Mean Worst Trade [%],24,26,0,6502,6503 days 00:00:00,1000.0,1153.6276717242781,15.3627671724278,285.848205853343,100.0,168.55927972987735,42.974168036486724,3882 days 00:00:00,85,84,1,-45.01915743812128,38.095238095238095,38.810534610438694,-12.400839705675,8.318362629142003,-4.2287665238310055,80 days 09:00:00,22 days 18:27:41.538461538,1.0863459233744654,2.3648432043142726,0.14538081319909701,0.01874052297988315,1.027231168171448,0.20314557110112502,0
Least Worst Trade [%],35,51,0,6502,6503 days 00:00:00,1000.0,1147.262195288288,14.726219528828802,285.848205853343,100.0,109.20003096953482,44.855573916751595,4134 days 00:00:00,52,51,1,-32.745489530974965,33.33333333333333,57.60891765405935,-21.36959064375091,14.402925632341937,-5.593171241503252,151 days 12:42:21.176470588,39 days 16:56:28.235294117,1.085552789312589,3.5295624474365255,0.14454116642638024,0.017256654648461534,1.026250202602291,0.1989956628071903,0
Median Avg Losing Trade [%],21,28,0,6502,6503 days 00:00:00,1000.0,1120.8915740756079,12.089157407560776,285.848205853343,100.0,172.86033380966066,40.724593329804144,3430 days 00:00:00,86,85,1,-43.74166421385371,40.0,40.461767028969064,-12.309676216079037,7.7638799973977894,-4.333738436813071,77 days 06:21:10.588235294,21 days 22:07:03.529411764,1.0699566025919935,1.936861626934835,0.1378357731873137,0.015779477551716815,1.0258727780151318,0.19248463793030618,0
Least Total Fees Paid,37,51,0,6502,6503 days 00:00:00,1000.0,1055.0157532297812,5.501575322978136,285.848205853343,100.0,99.99931985833344,48.26198265603141,2744 days 00:00:00,48,47,1,-36.81814624921344,34.04255319148936,62.82276524565638,-19.40826294676973,14.47374676824134,-5.987035460787921,168 days 04:30:00,40 days 07:44:30.967741935,1.0453067761485493,1.9539127548722277,0.12309083613672225,0.006237815760760157,1.0222377770298283,0.16923239881010554,0
Median Max Drawdown [%],21,25,0,6502,6503 days 00:00:00,1000.0,977.0527540141399,-2.294724598586015,285.848205853343,100.0,174.2425636684926,44.4195754415037,3588 days 00:00:00,93,92,1,-28.758929608540257,39.130434782608695,43.745003580727776,-11.550512583335195,7.881325745045478,-4.509727497373327,71 days 18:00:00,20 days 07:17:08.571428571,1.0023431698226979,0.06317047415957333,0.10193004652408483,-0.0029314575513843893,1.0191020503539177,0.1418527741958731,0
Most Max Drawdown Duration,2,20,0,6502,6503 days 00:00:00,1000.0,925.0357714155301,-7.496422858446988,285.848205853343,100.0,518.8523251741118,52.623508184450266,6412 days 00:00:00,322,322,0,0.0,27.95031055900621,37.63328268916003,-7.585608824923352,5.633782307676106,-2.0673200433613803,28 days 04:00:00,4 days 17:53:47.586206896,0.9810541284851196,-0.23280816330580834,0.08949454646710289,-0.008293061295650096,1.017090831824771,0.12595821625439146,0
Median Worst Trade [%],4,20,0,6502,6503 days 00:00:00,1000.0,752.6050730116951,-24.739492698830485,285.848205853343,100.0,333.6972537532578,62.0618646204351,6412 days 00:00:00,244,244,0,0.0,31.557377049180328,35.981495924362,-12.262286408673663,5.8548886919118655,-2.658429330122667,33 days 09:58:26.493506493,6 days 07:37:00.359281437,0.9221697572211005,-1.0139136351979587,0.035874791128465276,-0.025500068986737352,1.0068077568240115,0.05018877486340679,0
Least Win Rate [%],2,49,0,6502,6503 days 00:00:00,1000.0,675.4677631123897,-32.453223688761035,285.848205853343,100.0,316.50090291357674,57.08808586468147,6383 days 00:00:00,211,211,0,0.0,22.274881516587676,42.135111136803985,-8.185133533253824,7.777093723945444,-2.2527125128844787,55 days 00:30:38.297872340,7 days 03:39:30.731707317,0.8848564371391142,-1.5380674734009947,0.0037667789824008964,-0.0381534592311564,1.0006909263335406,0.0052087158573730155,0
Least Expectancy,6,14,0,6502,6503 days 00:00:00,1000.0,568.8102080601775,-43.11897919398225,285.848205853343,100.0,250.34544185134723,70.4648510642179,6412 days 00:00:00,232,232,0,0.0,31.896551724137932,35.98149592436201,-10.649292818252444,6.0543777955213764,-2.9669646061502277,33 days 11:40:32.432432432,7 days 01:22:01.518987341,0.8398588323814298,-1.8585766893957931,-0.032245999351870516,-0.04423720915289407,0.9938260343802491,-0.04523250733731214,0
Least Profit Factor,3,7,0,6502,6503 days 00:00:00,1000.0,249.07327413564212,-75.09267258643578,285.848205853343,100.0,406.78662856679586,83.13759502385118,6412 days 00:00:00,451,451,0,0.0,32.15077605321508,23.03979083688552,-16.464418913188723,4.105581780739753,-2.2806704505854523,16 days 14:53:47.586206896,3 days 19:50:35.294117647,0.7706472736623281,-1.6650259996992531,-0.237409272736424,-0.09027503857114648,0.9553049076324588,-0.3234690512926416,0
Least Avg Winning Trade Duration,2,4,0,6502,6503 days 00:00:00,1000.0,240.70861119213146,-75.92913888078685,285.848205853343,100.0,675.4659158749266,88.90432255555685,6342 days 00:00:00,705,705,0,0.0,31.20567375886525,22.768783399580727,-14.629344564014989,3.5307754811360565,-1.8129279288442945,10 days 05:01:05.454545454,2 days 16:37:36.494845360,0.8235972250480691,-1.0770090621388286,-0.23552671271263909,-0.08641225209054904,0.9556449940782474,-0.3237745955583135,0
Least Total Return [%],2,3,0,6502,6503 days 00:00:00,1000.0,147.54198734475585,-85.2458012655244,285.848205853343,100.0,692.5348136204069,92.05792944636767,6199 days 00:00:00,812,812,0,0.0,33.004926108374384,17.401717340553517,-14.527893391321738,3.034275177237507,-1.7732612552484723,8 days 06:00:00,2 days 08:57:21.176470588,0.7942886522950828,-1.0498251387379858,-0.35628581994422487,-0.11062771118154688,0.93363034143756,-0.48563192513503484,0
Most Total Fees Paid,2,3,0,6502,6503 days 00:00:00,1000.0,147.54198734475585,-85.2458012655244,285.848205853343,100.0,692.5348136204069,92.05792944636767,6199 days 00:00:00,812,812,0,0.0,33.004926108374384,17.401717340553517,-14.527893391321738,3.034275177237507,-1.7732612552484723,8 days 06:00:00,2 days 08:57:21.176470588,0.7942886522950828,-1.0498251387379858,-0.35628581994422487,-0.11062771118154688,0.93363034143756,-0.48563192513503484,0
Most Max Drawdown [%],2,3,0,6502,6503 days 00:00:00,1000.0,147.54198734475585,-85.2458012655244,285.848205853343,100.0,692.5348136204069,92.05792944636767,6199 days 00:00:00,812,812,0,0.0,33.004926108374384,17.401717340553517,-14.527893391321738,3.034275177237507,-1.7732612552484723,8 days 06:00:00,2 days 08:57:21.176470588,0.7942886522950828,-1.0498251387379858,-0.35628581994422487,-0.11062771118154688,0.93363034143756,-0.48563192513503484,0
Most Total Trades,2,3,0,6502,6503 days 00:00:00,1000.0,147.54198734475585,-85.2458012655244,285.848205853343,100.0,692.5348136204069,92.05792944636767,6199 days 00:00:00,812,812,0,0.0,33.004926108374384,17.401717340553517,-14.527893391321738,3.034275177237507,-1.7732612552484723,8 days 06:00:00,2 days 08:57:21.176470588,0.7942886522950828,-1.0498251387379858,-0.35628581994422487,-0.11062771118154688,0.93363034143756,-0.48563192513503484,0
