Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Avg Losing Trade [%],LOW,true,76,83,124,54.83870967741935,1.5158100607073492,10.956967394185737,314.5540493673727,261.3596695623331,0.23009631527790048,1,72.37772771517527,0.758743041404865,0,0,11317,11318 days 00:00:00,1000.0,40004.702121554204,3900.47021215542,54098.82986946129,100.0,3872.0873526280716,57.070676244870576,2766 days 00:00:00,124,0,0.0,221.36581217477053,-41.46308464359841,17.476501763816106,-8.719202199382488,72 days 16:14:07.058823529,32 days 19:17:08.571428571,0.5379351047778409,0.22136461222850623,1.1131428437105064,-0.9279010244479016,54 days 16:03:52.258064515,0
Mean Total Fees Paid,LOW,true,70,85,89,56.17977528089888,1.3997442629461825,7.8642749845365385,299.68978420504686,255.0985565245547,0.1651497746752673,1,49.493700333942975,0.7069279832867985,0,0,11317,11318 days 00:00:00,1000.0,27672.39079424921,2667.239079424921,54098.82986946129,100.0,2685.38055101222,64.39689965074619,3944 days 00:00:00,89,0,0.0,210.20380480759098,-43.75459981416255,20.46514068597116,-10.278045986743589,99 days 09:36:00,45 days 12:18:27.692307692,0.5001534446850483,0.17551464202230604,1.1051905254404564,-0.9506969173665885,75 days 18:52:35.056179775,0
Mean Total Trades,LOW,true,43,53,138,50.72463768115942,1.4730633978205172,12.194044358045419,302.6855717561572,232.63054482796446,0.2560749315189538,1,77.51018705923332,0.7913258902474426,0,0,11317,11318 days 00:00:00,1000.0,42770.60890234967,4177.060890234967,54098.82986946129,100.0,4274.171530729158,74.43288436470839,3212 days 00:00:00,138,0,0.0,102.9225806451613,-39.57423941164506,16.394760610243328,-8.208537232410478,64 days 11:39:25.714285714,32 days 18:42:21.176470588,0.551132261670439,0.17299516818670335,1.114191521768356,-0.922788332015423,48 days 20:41:44.347826086,0
Least Win Rate [%],LOW,true,20,52,114,50.0,2.0043634212697863,10.073340991428825,286.3469961549773,216.92954254164948,0.21154016082000532,1,60.573889616949344,0.7603206463361993,0,0,11317,11318 days 00:00:00,1000.0,33643.55756166742,3264.355756166742,54098.82986946129,100.0,1856.5675402154886,75.39238321498202,2762 days 00:00:00,114,0,0.0,92.62033181001831,-36.31252059936522,19.084828051230012,-9.056477996627414,86 days 17:15:47.368421053,30 days 08:25:15.789473684,0.5323928809625087,0.1592487610463072,1.1102991726774645,-0.9396594018014156,58 days 12:50:31.578947368,0
Most Win Rate [%],LOW,true,75,85,109,59.63302752293578,1.4820350278167236,9.631527790050367,238.41639242234413,215.41653471576825,0.20226208359105768,1,48.22259629360658,0.7024386839270372,0,0,11317,11318 days 00:00:00,1000.0,26987.386774035516,2598.7386774035517,54098.82986946129,100.0,2493.1817884561533,57.07067624487059,2795 days 00:00:00,109,0,0.0,217.16483516483515,-42.80026791046793,16.70028144353801,-10.290640012073876,77 days 10:20:18.461538461,39 days 03:49:05.454545454,0.4984551974054637,0.19646978218567263,1.1045112595296722,-0.9519631259368414,61 days 23:33:34.678899081,0
Most Sharpe Ratio,LOW,true,31,33,363,50.27624309392266,1.5719291537464706,31.987275779800303,278.24982109417556,211.95993403289785,0.6735884068215958,2,187.4258536892198,0.943966259079613,0,0,11317,11318 days 00:00:00,1000.0,99057.35623410883,9805.735623410883,54098.82986946129,100.0,19389.1832642413,73.81919012471674,2056 days 00:00:00,362,1,-2669.079001982798,121.5267770838238,-36.58744289072081,8.012766020116494,-4.381390455284958,23 days 06:43:30.989010989,12 days 13:52:00,0.647439699084567,0.21641436326824798,1.1367776806430052,-0.8187440348142132,17 days 23:00:19.889502761,0
Most Omega Ratio,LOW,true,31,33,363,50.27624309392266,1.5719291537464706,31.987275779800303,278.24982109417556,211.95993403289785,0.6735884068215958,2,187.4258536892198,0.943966259079613,0,0,11317,11318 days 00:00:00,1000.0,99057.35623410883,9805.735623410883,54098.82986946129,100.0,19389.1832642413,73.81919012471674,2056 days 00:00:00,362,1,-2669.079001982798,121.5267770838238,-36.58744289072081,8.012766020116494,-4.381390455284958,23 days 06:43:30.989010989,12 days 13:52:00,0.647439699084567,0.21641436326824798,1.1367776806430052,-0.8187440348142132,17 days 23:00:19.889502761,0
Most Sortino Ratio,LOW,true,31,33,363,50.27624309392266,1.5719291537464706,31.987275779800303,278.24982109417556,211.95993403289785,0.6735884068215958,2,187.4258536892198,0.943966259079613,0,0,11317,11318 days 00:00:00,1000.0,99057.35623410883,9805.735623410883,54098.82986946129,100.0,19389.1832642413,73.81919012471674,2056 days 00:00:00,362,1,-2669.079001982798,121.5267770838238,-36.58744289072081,8.012766020116494,-4.381390455284958,23 days 06:43:30.989010989,12 days 13:52:00,0.647439699084567,0.21641436326824798,1.1367776806430052,-0.8187440348142132,17 days 23:00:19.889502761,0
Median Total Fees Paid,LOW,true,23,55,110,51.81818181818182,1.742766056508246,9.719890430326059,254.26838095284518,199.63219992165529,0.2041176990368472,1,51.900676857919265,0.7346719939591064,0,0,11317,11318 days 00:00:00,1000.0,28969.52190481297,2796.952190481297,54098.82986946129,100.0,1970.8022188041882,72.45384174420796,3949 days 00:00:00,110,0,0.0,106.1451612903226,-37.1121750835509,18.259250165404772,-9.300859320622317,89 days 00:50:31.578947369,30 days 18:33:57.735849056,0.5147553224347253,0.1582683509114622,1.1065009693865464,-0.948299210958347,60 days 23:07:38.181818181,0
Most Profit Factor,LOW,true,17,46,131,50.0,2.210146227644334,11.487143235839888,220.66914741179738,167.17359652408894,0.24308562339842713,1,53.641497263396175,0.7254482919233992,0,0,11317,11318 days 00:00:00,1000.0,29047.420343506197,2804.7420343506196,54098.82986946129,100.0,1794.6372840722902,76.3693878807509,3327 days 00:00:00,130,1,-639.5688200274744,92.20755081176758,-37.579846785651476,16.680663272633783,-8.269162070694525,75 days 18:05:32.307692308,26 days 01:50:46.153846154,0.5169584396936817,0.15028015873820916,1.1084339774408711,-0.9481552181236014,50 days 21:58:09.230769231,0
Median Max Drawdown [%],LOW,true,42,52,141,50.35460992907801,1.4067477966941062,12.459132278872492,213.76197802671356,163.0894094121713,0.26164177785632237,1,55.929063968993454,0.7360575694716117,0,0,11317,11318 days 00:00:00,1000.0,31140.438901766607,3014.0438901766606,54098.82986946129,100.0,3556.603175226248,78.51336732956106,5397 days 00:00:00,141,0,0.0,99.6997943335334,-40.28932830698517,15.836986741454783,-8.095180599249154,63 days 04:03:22.816901408,32 days 01:01:42.857142857,0.518402193170618,0.14936591620943876,1.1069601248590306,-0.9442863385871848,47 days 17:11:29.361702126,0
Mean Total Return [%],LOW,true,73,87,93,52.68817204301075,1.4126790447691486,8.217725545639302,200.1044372032348,159.74450021111932,0.17257223645842537,1,34.53247025341677,0.6548517455465716,0,0,11317,11318 days 00:00:00,1000.0,19609.71265990086,1860.9712659900858,54098.82986946129,100.0,1888.3022736781131,57.07067624487059,3026 days 00:00:00,93,0,0.0,192.238947368421,-43.06190883998829,20.326088742955285,-9.67403251913041,102 days 15:40:24.489795918,39 days 07:05:27.272727273,0.46584687766424293,0.17650385075994787,1.097432407913091,-0.9656005264720042,72 days 16:15:29.032258064,0
Median Win Rate [%],LOW,true,72,82,114,51.75438596491229,1.384362772609248,10.073340991428825,195.23680849004205,153.09638092653486,0.21154016082000532,1,41.30042586596807,0.6796080069093574,0,0,11317,11318 days 00:00:00,1000.0,23256.9961678648,2225.69961678648,54098.82986946129,100.0,2631.3281095695165,68.17685068631584,3977 days 00:00:00,114,0,0.0,199.60000000000002,-37.19454622706317,18.516656895424706,-8.669615050629268,82 days 22:46:46.779661017,33 days 22:15:16.363636364,0.48199857855281225,0.15665716876022215,1.1012763747081504,-0.9588586366441378,59 days 07:09:28.421052631,0
Mean Win Rate [%],LOW,true,77,85,120,52.5,1.4230417322801077,10.603516833082972,191.59863211424675,152.40800281815083,0.22267385349474242,1,42.66400573720083,0.7040260692920559,0,0,11317,11318 days 00:00:00,1000.0,23991.83585370959,2299.183585370959,54098.82986946129,100.0,2711.531019308413,57.44929527092466,2913 days 00:00:00,120,0,0.0,221.556043956044,-42.42888375174654,16.838402720863783,-7.927531653072862,77 days 04:34:17.142857143,33 days 12:12:37.894736842,0.4875510498596566,0.1878436140403618,1.0995109598017634,-0.9575003084000373,56 days 10:36:00,0
Most Avg Winning Trade Duration,LOW,true,74,88,89,53.93258426966292,1.390945198286384,7.8642749845365385,175.7369982337426,143.60531009907464,0.1651497746752673,1,29.022925660410444,0.6292591227871653,0,0,11317,11318 days 00:00:00,1000.0,16640.592842803082,1564.0592842803082,54098.82986946129,100.0,1635.3075568283427,57.070676244870576,3824 days 00:00:00,89,0,0.0,193.2905263157895,-42.800267910467944,20.041777509500058,-10.045212030341363,99 days 23:30:00,48 days 01:10:14.634146341,0.4491770731864643,0.16631881516358665,1.0937385161746616,-0.9710888518651081,76 days 01:20:53.932584269,0
Mean Calmar Ratio,LOW,true,41,52,136,50.0,1.3625248557030183,12.017319077494037,177.44506201361304,134.42807728304018,0.25236370062737473,1,44.780692507809384,0.7045279008434477,0,0,11317,11318 days 00:00:00,1000.0,25132.528433851425,2413.2528433851426,54098.82986946129,100.0,3091.285247487043,83.80751253115768,5723 days 00:00:00,136,0,0.0,99.69979433353342,-40.289328306985155,15.873373062870455,-8.074327329143953,65 days 18:00:00,33 days 02:28:14.117647058,0.4964903678097589,0.13074686892270837,1.102443329732434,-0.9553917737369138,49 days 10:14:07.058823529,0
Mean Omega Ratio,LOW,true,68,88,85,54.11764705882353,1.2943093550590359,7.510824423433773,160.24662253353063,131.39651758542615,0.15772731289210923,1,25.275269172249907,0.6116240843094397,0,0,11317,11318 days 00:00:00,1000.0,14620.962915350128,1362.0962915350128,54098.82986946129,100.0,1708.2802851815425,68.98821959086719,4745 days 00:00:00,85,0,0.0,179.8395604395605,-43.75459981416255,20.88514681722764,-10.977071246924421,107 days 08:20:52.173913042,46 days 11:41:32.307692308,0.4362612584310778,0.1309788770017348,1.0909418690078005,-0.9748220748060226,79 days 10:09:52.941176469,0
Mean Expectancy,LOW,true,67,89,80,53.75,1.3017625553458052,7.069011222055315,147.44076391131279,120.07486454898579,0.14844923566316162,1,21.887468708227047,0.5918511342065425,0,0,11317,11318 days 00:00:00,1000.0,12795.261112905027,1179.5261112905027,54098.82986946129,100.0,1299.693394643558,73.0696041730122,6519 days 00:00:00,80,0,0.0,179.83956043956047,-43.754599814162546,22.22217222928334,-11.754803020783848,114 days 04:27:54.418604652,49 days 10:22:42.162162162,0.4228060754324912,0.1172579217901021,1.0881517715954967,-0.9781968276552995,84 days 05:42:00,0
Median Omega Ratio,LOW,true,77,89,94,56.38297872340425,1.376332727189602,8.306088185914994,132.5941399406367,113.2735238048637,0.1744278519042149,1,23.128111004932123,0.5985399662389762,0,0,11317,11318 days 00:00:00,1000.0,13463.849154419833,1246.3849154419834,54098.82986946129,100.0,1367.6289730021551,57.13482178024228,2983 days 00:00:00,94,0,0.0,198.01418944208396,-38.18202726400228,18.459996240637484,-10.725208897066459,91 days 18:06:47.547169811,46 days 03:30:43.902439024,0.42745170212515354,0.15308471163856416,1.0892641745501195,-0.9769609635097567,71 days 20:40:51.063829786,0
Median Best Trade [%],LOW,true,75,88,91,54.94505494505495,1.3226642991452078,8.041000265087922,131.5967690668234,109.5544198025503,0.16886100556684636,1,22.221562753971863,0.5925820970254618,0,0,11317,11318 days 00:00:00,1000.0,12975.305985080944,1197.5305985080943,54098.82986946129,100.0,1453.3551505232788,57.919110836374784,3118 days 00:00:00,91,0,0.0,181.06185567010306,-42.42888375174655,19.3612490911659,-10.766657079696008,95 days 08:38:24,48 days 10:32:11.707317073,0.42380413395245636,0.14877515344663225,1.0883398707869905,-0.9778640203235875,74 days 05:16:29.010989011,0
Median Profit Factor,LOW,true,78,85,123,53.65853658536586,1.321598942214368,10.868604753910049,134.12671549534855,109.04611015881996,0.228240699832111,1,30.6131754108408,0.6555955226690754,0,0,11317,11318 days 00:00:00,1000.0,17497.586005927853,1649.7586005927853,54098.82986946129,100.0,2458.71440525063,57.90075483315052,3059 days 00:00:00,123,0,0.0,217.1648351648352,-45.80343714977599,15.690893021071888,-8.09936767042795,75 days 11:16:21.818181818,31 days 05:53:41.052631579,0.4547724355539746,0.1669994340924778,1.0925793903982917,-0.96950472672748,54 days 23:24:52.682926829,0
Median Avg Winning Trade [%],LOW,true,78,89,101,58.415841584158414,1.3576363099381432,8.924626667844835,119.53353046801044,105.79775423961318,0.18741716002474154,1,22.40263480804543,0.5934194834429567,0,0,11317,11318 days 00:00:00,1000.0,13072.88657726903,1207.288657726903,54098.82986946129,100.0,1519.1604223719746,57.79770144259704,2926 days 00:00:00,101,0,0.0,177.30094729832243,-38.11053846383696,16.202129681383358,-10.486116826749182,82 days 01:37:37.627118644,45 days 10:17:08.571428571,0.4241150607084401,0.14954179963669667,1.0887490965999942,-0.9776836456418734,66 days 19:57:37.425742574,0
Most Total Fees Paid,LOW,true,32,33,487,51.23456790123457,1.3314479724059676,42.94424317398604,133.29969213756124,103.47806254599311,0.9036847220994964,2,120.46089524528044,0.870287602721186,0,0,11317,11318 days 00:00:00,1000.0,64436.56460172448,6343.656460172448,54098.82986946129,100.0,23790.572028214763,73.74027291110204,1882 days 00:00:00,486,1,-1347.0857771301526,119.00823974186763,-37.786171289592,6.0441577837187666,-3.762201078370982,16 days 21:29:38.313253012,9 days 16:30:22.784810126,0.6038258778266918,0.1949857268021209,1.1259204399518803,-0.8827394885346045,13 days 09:08:08.888888888,0
Most Avg Losing Trade [%],LOW,true,32,33,487,51.23456790123457,1.3314479724059676,42.94424317398604,133.29969213756124,103.47806254599311,0.9036847220994964,2,120.46089524528044,0.870287602721186,0,0,11317,11318 days 00:00:00,1000.0,64436.56460172448,6343.656460172448,54098.82986946129,100.0,23790.572028214763,73.74027291110204,1882 days 00:00:00,486,1,-1347.0857771301526,119.00823974186763,-37.786171289592,6.0441577837187666,-3.762201078370982,16 days 21:29:38.313253012,9 days 16:30:22.784810126,0.6038258778266918,0.1949857268021209,1.1259204399518803,-0.8827394885346045,13 days 09:08:08.888888888,0
Most Avg Losing Trade Duration,LOW,true,32,33,487,51.23456790123457,1.3314479724059676,42.94424317398604,133.29969213756124,103.47806254599311,0.9036847220994964,2,120.46089524528044,0.870287602721186,0,0,11317,11318 days 00:00:00,1000.0,64436.56460172448,6343.656460172448,54098.82986946129,100.0,23790.572028214763,73.74027291110204,1882 days 00:00:00,486,1,-1347.0857771301526,119.00823974186763,-37.786171289592,6.0441577837187666,-3.762201078370982,16 days 21:29:38.313253012,9 days 16:30:22.784810126,0.6038258778266918,0.1949857268021209,1.1259204399518803,-0.8827394885346045,13 days 09:08:08.888888888,0
Mean Sharpe Ratio,LOW,true,50,61,120,51.66666666666667,1.3331274687783892,10.603516833082972,116.29945071475242,91.04249929690215,0.22267385349474242,1,25.896846849975798,0.628683900530984,0,0,11317,11318 days 00:00:00,1000.0,14955.934085770255,1395.5934085770257,54098.82986946129,100.0,1828.7917221458745,83.74869882416107,6519 days 00:00:00,120,0,0.0,102.97519394431838,-34.27186072268021,16.575830501953824,-9.213303458331916,74 days 14:19:21.290322580,37 days 09:55:51.724137931,0.43953266022225285,0.1088456384090207,1.0896613404150788,-0.9742028910432158,56 days 14:59:59.999999999,0
Least Total Trades,LOW,true,40,82,76,50.0,1.3154754299588667,6.7155606609525496,104.40801215550175,79.09697890568314,0.14102677388000354,1,14.724325121514607,0.5454809237379092,0,0,11317,11318 days 00:00:00,1000.0,8935.008923818134,793.5008923818134,54098.82986946129,100.0,922.1020002214583,86.7960607451699,6519 days 00:00:00,76,0,0.0,223.83597768353246,-34.69319247402874,23.4763903978105,-10.77208308400444,126 days 01:53:41.052631580,54 days 18:18:56.842105263,0.38670228714710236,0.08431195802281778,1.078311086956553,-0.9853323834490226,90 days 10:06:18.947368421,0
Median Expectancy,LOW,true,40,82,76,50.0,1.3154754299588667,6.7155606609525496,104.40801215550175,79.09697890568314,0.14102677388000354,1,14.724325121514607,0.5454809237379092,0,0,11317,11318 days 00:00:00,1000.0,8935.008923818134,793.5008923818134,54098.82986946129,100.0,922.1020002214583,86.7960607451699,6519 days 00:00:00,76,0,0.0,223.83597768353246,-34.69319247402874,23.4763903978105,-10.77208308400444,126 days 01:53:41.052631580,54 days 18:18:56.842105263,0.38670228714710236,0.08431195802281778,1.078311086956553,-0.9853323834490226,90 days 10:06:18.947368421,0
Most Total Trades,LOW,true,18,20,500,51.302605210420836,1.4390410061753083,44.092957497570026,100.63320048940923,78.22341448135289,0.9278077228947601,2,93.36826059369064,0.843063328185787,0,0,11317,11318 days 00:00:00,1000.0,49377.38651002482,4837.738651002482,54098.82986946129,100.0,14298.50189736724,58.21784446379839,1744 days 00:00:00,499,1,-1838.5805341904415,62.418478260869584,-37.58583348810544,6.078762644666807,-4.123267358836996,16 days 08:31:52.500000,8 days 19:33:20,0.5780354299914211,0.23018075913471964,1.1211567638458289,-0.910575909632874,12 days 16:24:02.885771542,0
Least Best Trade [%],LOW,true,18,20,500,51.302605210420836,1.4390410061753083,44.092957497570026,100.63320048940923,78.22341448135289,0.9278077228947601,2,93.36826059369064,0.843063328185787,0,0,11317,11318 days 00:00:00,1000.0,49377.38651002482,4837.738651002482,54098.82986946129,100.0,14298.50189736724,58.21784446379839,1744 days 00:00:00,499,1,-1838.5805341904415,62.418478260869584,-37.58583348810544,6.078762644666807,-4.123267358836996,16 days 08:31:52.500000,8 days 19:33:20,0.5780354299914211,0.23018075913471964,1.1211567638458289,-0.910575909632874,12 days 16:24:02.885771542,0
Least Max Drawdown Duration,LOW,true,18,20,500,51.302605210420836,1.4390410061753083,44.092957497570026,100.63320048940923,78.22341448135289,0.9278077228947601,2,93.36826059369064,0.843063328185787,0,0,11317,11318 days 00:00:00,1000.0,49377.38651002482,4837.738651002482,54098.82986946129,100.0,14298.50189736724,58.21784446379839,1744 days 00:00:00,499,1,-1838.5805341904415,62.418478260869584,-37.58583348810544,6.078762644666807,-4.123267358836996,16 days 08:31:52.500000,8 days 19:33:20,0.5780354299914211,0.23018075913471964,1.1211567638458289,-0.910575909632874,12 days 16:24:02.885771542,0
Mean Sortino Ratio,LOW,true,33,48,138,50.0,1.361457956652984,12.194044358045419,99.70442296833028,75.53365376388658,0.2560749315189538,1,25.531803283751977,0.6227224456186954,0,0,11317,11318 days 00:00:00,1000.0,14759.210369629569,1375.9210369629568,54098.82986946129,100.0,1781.440711614917,81.79205224129753,6519 days 00:00:00,138,0,0.0,91.6436467324534,-36.026191816157116,15.105149573498156,-8.311256602278224,67 days 20:10:26.086956521,28 days 08:00:00,0.44142758848120345,0.11087992982003954,1.0913301858224034,-0.9745665286978847,48 days 02:05:13.043478260,0
Most Avg Winning Trade [%],LOW,true,41,73,82,50.0,1.2918391805984923,7.2457365026066975,98.61295254470804,74.70678223083942,0.15216046655474064,1,15.004992867543272,0.5509016228935332,0,0,11317,11318 days 00:00:00,1000.0,9086.262108666053,808.6262108666053,54098.82986946129,100.0,933.0947413913615,90.77949843478628,6519 days 00:00:00,82,0,0.0,248.59540584281157,-35.34396695434034,23.54513442123277,-10.936055848498231,121 days 06:26:20.487804878,45 days 07:36:35.121951220,0.38862419163184836,0.08125247259439106,1.0786655331628388,-0.9850527966534989,83 days 07:01:27.804878049,0
Median Sortino Ratio,LOW,true,36,48,139,50.35971223021583,1.3462504562305693,12.28240699832111,96.96804599415918,73.98913472412407,0.25793054696474327,1,25.01102114137586,0.6179786219133769,0,0,11317,11318 days 00:00:00,1000.0,14478.558393188141,1347.855839318814,54098.82986946129,100.0,1726.8142304836229,84.90330883648642,6519 days 00:00:00,139,0,0.0,98.88765656378197,-37.199966543685235,15.023372737873478,-8.485058902510271,63 days 17:49:42.857142857,31 days 07:18:15.652173913,0.43910028075407226,0.10602164696152376,1.0910503278268489,-0.9750853051245074,47 days 15:22:00.863309352,0
Median Total Return [%],LOW,true,55,61,161,50.31055900621118,1.4771384919790556,14.226385084386322,81.49776894947448,62.12421687283485,0.29875408677211274,1,24.347791536464893,0.6214629831699892,0,0,11317,11318 days 00:00:00,1000.0,14121.140800865393,1312.1140800865392,54098.82986946129,100.0,1677.4107308498592,84.89700138340226,6120 days 00:00:00,161,0,0.0,103.55466237942126,-31.86769420441503,12.776699349121461,-7.087580402270227,58 days 05:55:33.333333333,26 days 01:30:00,0.43325920171713694,0.10499496386877308,1.0882871802113783,-0.9757459803982336,42 days 06:06:42.484472048,0
