Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,FSLR,true,36,87,30,43.333333333333336,2.464191561620855,6.543075245365322,304.74584695069166,90.9480259494718,0.13740458015267176,1,41.87347515353015,0.9782316839213224,0,0,4585,4586 days 00:00:00,1000.0,10142.375408520747,914.2375408520747,553.1932400911702,100.0,222.1593573006408,72.6396239623365,3232 days 00:00:00,30,0,0.0,281.1741911572095,-25.89102908564398,51.27531175557804,-11.161079823357674,111 days 22:09:13.846153846,50 days 21:10:35.294117647,0.6182405396937628,0.2787491858499215,1.1448282412425053,0.6526549397122096,77 days 08:00:00,0
Least Max Drawdown [%],FSLR,true,18,24,116,39.6551724137931,1.264082648170746,25.29989094874591,137.53736679660597,82.63739384331079,0.5312977099236641,2,73.07328800796775,1.1303085570427711,0,0,4585,4586 days 00:00:00,1000.0,16954.334548406292,1595.433454840629,553.1932400911702,100.0,2635.3811664692826,59.493504799359506,1122 days 00:00:00,116,0,0.0,150.03558108681125,-25.33851376011103,22.207500673683537,-7.353052246217977,33 days 10:26:05.217391304,12 days 18:51:25.714285714,0.6842725520987225,0.42471078236627524,1.1610379918937916,1.884043656386131,20 days 23:22:45.517241378,0
Least Max Drawdown Duration,FSLR,true,18,24,116,39.6551724137931,1.264082648170746,25.29989094874591,137.53736679660597,82.63739384331079,0.5312977099236641,2,73.07328800796775,1.1303085570427711,0,0,4585,4586 days 00:00:00,1000.0,16954.334548406292,1595.433454840629,553.1932400911702,100.0,2635.3811664692826,59.493504799359506,1122 days 00:00:00,116,0,0.0,150.03558108681125,-25.33851376011103,22.207500673683537,-7.353052246217977,33 days 10:26:05.217391304,12 days 18:51:25.714285714,0.6842725520987225,0.42471078236627524,1.1610379918937916,1.884043656386131,20 days 23:22:45.517241378,0
Mean Avg Winning Trade [%],FSLR,true,18,60,41,48.78048780487805,1.7137913734062986,8.942202835332607,160.36368483293694,73.62887274239529,0.18778625954198475,1,30.11409654114694,0.8925195036961078,0,0,4585,4586 days 00:00:00,1000.0,7574.911078150417,657.4911078150417,553.1932400911702,100.0,241.45195931316772,82.53093295213026,3682 days 00:00:00,41,0,0.0,143.5585253775625,-37.400136630786854,34.18341257801421,-14.030123063677271,91 days 03:36:00,25 days 17:08:34.285714285,0.5704773609869443,0.21188384349352613,1.1303146493379501,0.18853785651227853,57 days 15:13:10.243902438,0
Most Avg Winning Trade Duration,FSLR,true,20,70,37,48.64864864864865,1.659669738935742,8.069792802617231,163.84032645327267,67.70261423688953,0.16946564885496185,1,27.765307231012624,0.8742958391576193,0,0,4585,4586 days 00:00:00,1000.0,7062.092078771086,606.2092078771085,553.1932400911702,100.0,222.14657906715178,85.46810329216068,3738 days 00:00:00,37,0,0.0,297.9238908048484,-38.864638544329544,43.4441866896986,-14.482288589178289,99 days 22:40:00,27 days 16:25:15.789473684,0.5588099133938016,0.1969542149052134,1.1293582816936507,0.09583625385082596,62 days 20:06:29.189189189,0
Median Total Fees Paid,FSLR,true,50,72,36,44.44444444444444,1.6627910055272441,7.851690294438386,178.62837292764328,65.61189088251359,0.1648854961832061,1,29.453227902573243,0.8810852517967974,0,0,4585,4586 days 00:00:00,1000.0,7430.62142539516,643.062142539516,553.1932400911702,100.0,275.7839766314726,73.32621741295794,3486 days 00:00:00,36,0,0.0,196.14774364772566,-30.491047756807273,41.92700991041431,-13.073772408702794,97 days 16:30:00,41 days 08:24:00,0.5670226930755432,0.2360311748288695,1.1279074626448882,0.1624548095228618,66 days 09:20:00,0
Median Avg Losing Trade [%],FSLR,true,49,55,59,47.45762711864407,1.4619554082141257,12.868047982551799,98.95366841449797,63.6065820846176,0.27022900763358776,1,26.740151617352883,0.8612905992275196,0,0,4585,4586 days 00:00:00,1000.0,6838.266436455375,583.8266436455375,553.1932400911702,100.0,394.9431767960991,79.91652121878144,3740 days 00:00:00,59,0,0.0,199.03825855631266,-25.89405196983554,28.6065523839987,-11.748733420405575,55 days 13:42:51.428571428,25 days 17:48:23.225806451,0.5527150803756617,0.20689339614893873,1.1264968737575431,0.055375592712085024,39 days 21:33:33.559322033,0
Mean Avg Losing Trade [%],FSLR,true,55,67,45,48.888888888888886,1.6280502097734864,9.814612868047982,123.8583386131684,62.55471647129716,0.20610687022900764,1,25.528054523324787,0.8464520096262848,0,0,4585,4586 days 00:00:00,1000.0,6573.625237592581,557.3625237592581,553.1932400911702,100.0,292.2709171655721,78.01233939540029,3270 days 00:00:00,45,0,0.0,168.00543415747453,-28.589634599915087,28.55670257202559,-11.452940485451933,78 days 02:10:54.545454546,28 days 19:49:33.913043478,0.5472171773276113,0.20725828005620558,1.123453519681123,0.007536758163206768,52 days 21:51:59.999999999,0
Mean Total Fees Paid,FSLR,true,53,58,61,49.18032786885246,1.4841245566471781,13.304252998909487,89.53076056900403,61.66030342217907,0.27938931297709924,1,25.013937685691204,0.8608890870888729,0,0,4585,4586 days 00:00:00,1000.0,6461.376394709245,546.1376394709245,553.1932400911702,100.0,423.8225962148414,73.50538016416827,3819 days 00:00:00,61,0,0.0,228.62580823066585,-28.017789188604553,23.76290919490517,-10.198745031809427,50 days 11:12:00,27 days 17:01:56.129032258,0.5421923590067773,0.21780133192538392,1.1243675517044998,-0.01275431460276508,38 days 21:38:21.639344261,0
Mean Win Rate [%],FSLR,true,12,55,51,43.13725490196079,1.4931201410799317,11.123227917121048,116.05541417998319,58.613845545446054,0.233587786259542,1,27.10912728173653,0.8734693900698124,0,0,4585,4586 days 00:00:00,1000.0,6918.826123179141,591.8826123179141,553.1932400911702,100.0,357.8893731586544,80.21744890855884,3699 days 00:00:00,51,0,0.0,185.1722854517904,-29.24427187281527,33.60978145749722,-11.56348362330356,76 days 16:21:49.090909091,22 days 09:55:51.724137931,0.5544025896882916,0.2074720460267641,1.1286653832954596,0.06993825922451188,45 days 19:45:52.941176470,0
Least Avg Losing Trade [%],FSLR,true,27,63,37,51.35135135135135,1.5614046551475858,8.069792802617231,122.06239662127803,53.241173916535395,0.16946564885496185,1,20.685383244216585,0.8073550588694167,0,0,4585,4586 days 00:00:00,1000.0,5516.308674987287,451.6308674987287,553.1932400911702,100.0,167.01595573635709,84.86314329468054,3485 days 00:00:00,37,0,0.0,176.27144165276104,-47.47064946720277,38.84405878273077,-18.00513454250727,97 days 06:18:56.842105263,30 days 16:00:00,0.5174186893802096,0.1715543390291969,1.1170270032867677,-0.1835929386550408,64 days 20:45:24.324324323,0
Median Worst Trade [%],FSLR,true,52,87,27,51.85185185185185,2.034661039010067,5.888767720828789,161.03194100652868,51.75498563111573,0.12366412213740458,1,19.91387362065469,0.794191231118423,0,0,4585,4586 days 00:00:00,1000.0,5347.8624071762715,434.78624071762715,553.1932400911702,100.0,130.51921502581052,79.72146535978703,4128 days 00:00:00,27,0,0.0,254.55943756746157,-29.730102554074016,40.71317451191274,-14.512694655793107,122 days 05:08:34.285714286,49 days 20:18:27.692307692,0.5139846470821422,0.17907636516084563,1.1164229274120407,-0.21404274454624342,87 days 08:53:20,0
Most Avg Winning Trade [%],FSLR,true,43,82,28,35.714285714285715,1.9181039231739787,6.106870229007633,224.140933304591,51.455677985443295,0.1282442748091603,1,28.74479144669564,0.8764173888690975,0,0,4585,4586 days 00:00:00,1000.0,7275.946132528552,627.5946132528552,553.1932400911702,100.0,194.92019828492394,75.37216339177427,3718 days 00:00:00,28,0,0.0,315.7170470581208,-24.766441228803505,68.84129072544425,-11.940362600946502,155 days 04:48:00,44 days 18:40:00,0.5655724701376171,0.22702066301105792,1.1286545996536494,0.13449436430102277,84 days 05:08:34.285714286,0
Least Win Rate [%],FSLR,true,7,80,50,34.0,1.5403898440653245,10.905125408942203,125.4885854138582,48.973965841037405,0.22900763358778625,1,28.73784398790646,0.8819913451264528,0,0,4585,4586 days 00:00:00,1000.0,7274.429270692901,627.44292706929,553.1932400911702,100.0,349.641786678433,76.46742296226763,3280 days 00:00:00,50,0,0.0,254.339444235931,-19.228884441869898,42.17148243445034,-8.382365423880456,107 days 16:56:28.235294118,15 days 18:10:54.545454545,0.5646703048656886,0.22374358224456586,1.1292420259620637,0.13422016322159494,47 days 00:28:47.999999999,0
Median Omega Ratio,FSLR,true,37,59,41,48.78048780487805,1.6777211910917305,8.942202835332607,100.51328005088197,46.14934804907345,0.18778625954198475,1,18.87501289505112,0.7844345046804763,0,0,4585,4586 days 00:00:00,1000.0,5121.0444820861585,412.1044482086159,553.1932400911702,100.0,166.89096037450503,87.52333931007323,3787 days 00:00:00,41,0,0.0,178.50572681269986,-32.517816530528414,33.85902417398392,-13.55591189332617,80 days 04:48:00,37 days 14:51:25.714285714,0.5058585309461048,0.1586175151786134,1.1137792204804424,-0.25504431662849286,58 days 09:21:57.073170731,0
Median Avg Winning Trade [%],FSLR,true,11,57,60,38.333333333333336,1.407832632875962,13.086150490730644,84.0183377135962,44.362299527380905,0.2748091603053435,1,23.089008837324148,0.8342970084853789,0,0,4585,4586 days 00:00:00,1000.0,6041.100262815774,504.11002628157735,553.1932400911702,100.0,397.8340005561622,80.37129619670549,3700 days 00:00:00,60,0,0.0,198.90584367853927,-24.059013306533664,33.32109043708971,-10.004388579886422,73 days 02:05:13.043478260,17 days 21:24:19.459459459,0.5324260786976663,0.19148923828809603,1.1230754094822601,-0.08872706723875293,39 days 01:11:59.999999999,0
Mean Calmar Ratio,FSLR,true,40,58,48,43.75,1.5080748194057603,10.468920392584515,90.15611210373282,43.463690408135655,0.2198473282442748,1,19.820580370896987,0.7990886957697138,0,0,4585,4586 days 00:00:00,1000.0,5327.493380979176,432.74933809791764,553.1932400911702,100.0,262.07648416198583,82.40446955141469,3819 days 00:00:00,48,0,0.0,186.45681250650992,-24.89852587059082,32.653258279292345,-11.281418261041285,71 days 10:17:08.571428572,33 days 06:13:20,0.511608331047614,0.17282469391644523,1.1155729997052592,-0.21772482609043187,49 days 23:00:00,0
Mean Sharpe Ratio,FSLR,true,33,47,56,48.214285714285715,1.2831690168992165,12.213740458015266,70.0146782294315,43.397527828160015,0.2564885496183206,1,17.957963271060294,0.7808906415762341,0,0,4585,4586 days 00:00:00,1000.0,4920.821980848162,392.0821980848162,553.1932400911702,100.0,359.697826753353,83.74666398259816,4030 days 00:00:00,56,0,0.0,228.69739843521458,-41.33395578808422,30.131435570740837,-13.824225553367725,61 days 21:20:00,24 days 09:06:12.413793103,0.4989717090763178,0.16146090791370568,1.1137541992416058,-0.2912382696140715,42 days 11:08:34.285714285,0
Mean Total Return [%],FSLR,true,8,69,50,38.0,1.48362183669515,10.905125408942203,96.89358342537614,42.263041438984075,0.22900763358778625,1,22.18937025008614,0.8198773295186484,0,0,4585,4586 days 00:00:00,1000.0,5844.679171268805,484.4679171268805,553.1932400911702,100.0,287.6580099040066,83.29946169634499,3699 days 00:00:00,50,0,0.0,266.8676711743778,-29.11494948887588,39.99609317473,-10.510202425432055,95 days 07:34:44.210526315,17 days 12:23:13.548387096,0.5282386855163622,0.1811184325914566,1.120585243489994,-0.12423384449340576,47 days 01:55:11.999999998,0
Median Max Drawdown [%],FSLR,true,47,88,27,51.85185185185185,1.742889631462215,5.888767720828789,130.51474813312194,41.946888748018985,0.12366412213740458,1,16.139991753866987,0.7506897272668365,0,0,4585,4586 days 00:00:00,1000.0,4523.898199594292,352.38981995942925,553.1932400911702,100.0,125.31805977731358,80.78616160306622,4130 days 00:00:00,27,0,0.0,271.2713873347011,-33.820189736580666,42.35535567354942,-16.0928396354347,123 days 10:17:08.571428572,47 days 00:00:00,0.486079295079724,0.15800323811538647,1.1103142822717027,-0.3629896491480032,86 days 15:06:40,0
Median Total Return [%],FSLR,true,55,63,53,45.28301886792453,1.6451173717152403,11.559432933478735,75.50955861880767,41.60306259989404,0.24274809160305344,1,18.32980125250446,0.7826291089287425,0,0,4585,4586 days 00:00:00,1000.0,5002.0066067968055,400.20066067968054,553.1932400911702,100.0,246.955407347983,76.44560989336433,3750 days 00:00:00,53,0,0.0,129.6758566544187,-29.062699625266617,22.9305642536661,-8.9153717681886,63 days 16:00:00,28 days 19:02:04.137931034,0.5025094988755299,0.17881676876558714,1.1130414595476532,-0.2765626336762094,44 days 14:02:15.849056603,0
Mean Omega Ratio,FSLR,true,23,68,40,45.0,1.4665139132435099,8.724100327153762,97.46663931062471,40.275470789514344,0.183206106870229,1,17.856483537824374,0.7756991307133708,0,0,4585,4586 days 00:00:00,1000.0,4898.665572424988,389.86655724249874,553.1932400911702,100.0,184.50252152503222,86.39698585732921,3740 days 00:00:00,40,0,0.0,176.27144165276098,-39.845976131537334,39.03904194249625,-14.45025623808777,102 days 00:00:00,24 days 02:10:54.545454545,0.4988634400837616,0.15603606950929386,1.1134823474457853,-0.2952434538458099,59 days 03:35:59.999999999,0
Median Expectancy,FSLR,true,18,51,49,42.857142857142854,1.3463479312788478,10.68702290076336,82.72216152943287,39.87982993843182,0.22442748091603054,1,18.56512632797959,0.7881151970816253,0,0,4585,4586 days 00:00:00,1000.0,5053.385914942208,405.3385914942208,553.1932400911702,100.0,318.5583622454677,77.29993202619654,4309 days 00:00:00,49,0,0.0,201.52113669906186,-34.373852569817075,33.57044598126421,-12.151851939473568,82 days 17:08:34.285714285,23 days 07:42:51.428571428,0.5031435506483075,0.17803701008819223,1.114661095854082,-0.26727486505905584,48 days 18:36:44.081632651,0
Median Sharpe Ratio,FSLR,true,18,49,54,42.592592592592595,1.3001805991561146,11.777535441657578,74.69391572316991,39.43893621746805,0.24732824427480915,1,18.473915033822173,0.7934074906784959,0,0,4585,4586 days 00:00:00,1000.0,5033.471449051178,403.34714490511783,553.1932400911702,100.0,409.8821977515499,69.41491141099173,4141 days 00:00:00,54,0,0.0,190.61918460460257,-33.75203232333474,30.077905899739115,-10.941094767593983,70 days 18:46:57.391304348,24 days 13:56:07.741935484,0.5019051394757028,0.19774573096106218,1.1138461748406583,-0.2708747763464294,44 days 06:13:20,0
Mean Expectancy,FSLR,true,9,86,45,37.77777777777778,1.4728291017084814,9.814612868047982,100.67401039775089,39.28967347937936,0.20610687022900764,1,20.74960519648301,0.8018599559187066,0,0,4585,4586 days 00:00:00,1000.0,5530.330467898791,453.0330467898791,553.1932400911702,100.0,257.48909096043235,81.04421324433858,3677 days 00:00:00,45,0,0.0,200.35351999678284,-33.936375066758366,40.16313327494587,-10.107418553807946,108 days 14:07:03.529411766,18 days 06:00:00,0.5197052902695722,0.17992388320224775,1.11858630169905,-0.18105823795819337,52 days 09:04:00,0
Median Calmar Ratio,FSLR,true,10,83,42,38.095238095238095,1.5060629599483812,9.160305343511451,104.21367177384761,38.278667318217664,0.19236641221374046,1,20.047210142755418,0.7940856593190425,0,0,4585,4586 days 00:00:00,1000.0,5376.974214501603,437.6974214501603,553.1932400911702,100.0,219.46646933656038,83.84176787673489,3699 days 00:00:00,42,0,0.0,214.19091138927212,-33.936375066758366,43.97844783165644,-11.538189472776747,115 days 19:30:00,18 days 15:41:32.307692307,0.5151378085021742,0.17086493074156545,1.1179630821248976,-0.20878024218440447,55 days 15:59:59.999999999,0
Median Profit Factor,FSLR,true,59,69,45,42.22222222222222,1.402501888736642,9.814612868047982,84.56037864401316,36.88354440395431,0.20610687022900764,1,17.42847498769737,0.7631319222436627,0,0,4585,4586 days 00:00:00,1000.0,4805.217038980588,380.5217038980588,553.1932400911702,100.0,285.56703709463113,77.66526881713179,3270 days 00:00:00,45,0,0.0,186.37180448800558,-32.57298179750695,32.190085779780084,-10.55290100189335,73 days 07:34:44.210526315,37 days 10:09:13.846153846,0.4958593614046265,0.17134065601849358,1.111829565824416,-0.3121360198918084,52 days 13:51:59.999999998,0
Most Worst Trade [%],FSLR,true,4,40,95,34.73684210526316,1.2401023602344377,20.719738276990185,68.03202631531428,35.806329639639095,0.4351145038167939,1,29.60172137383904,0.8963861793116548,0,0,4585,4586 days 00:00:00,1000.0,7463.042499954862,646.3042499954862,553.1932400911702,100.0,1103.7746976939811,73.00761107940794,3080 days 00:00:00,95,0,0.0,227.32525613598648,-17.0715506079893,27.476845310122105,-7.344323835184982,52 days 02:10:54.545454545,11 days 09:17:25.161290322,0.5649017316510594,0.2376180802567194,1.127607992571148,0.1683155236838589,25 days 12:37:53.684210525,0
Mean Sortino Ratio,FSLR,true,10,87,43,37.2093023255814,1.506231474816754,9.378407851690294,97.18269407080268,35.69612270736555,0.1969465648854962,1,19.139797763562665,0.7819318305701557,0,0,4585,4586 days 00:00:00,1000.0,5178.855845044518,417.88558450445186,553.1932400911702,100.0,239.43373540548197,78.40977580136033,3699 days 00:00:00,43,0,0.0,208.53766778320875,-28.371622238447042,39.6852522973106,-9.948433850907017,117 days 18:00:00,17 days 09:46:40,0.5092937148813795,0.17835186020666785,1.1158774616858584,-0.24459383409026955,54 days 17:51:37.674418604,0
Most Win Rate [%],FSLR,true,72,85,39,58.97435897435898,1.4382996833614021,8.505997818974919,65.73246785472165,34.70722591043614,0.1786259541984733,1,11.741524792370127,0.7009063985861202,0,0,4585,4586 days 00:00:00,1000.0,3563.566246334143,256.3566246334143,553.1932400911702,100.0,159.9096284088634,78.8932652095681,4309 days 00:00:00,39,0,0.0,237.70777891756637,-29.81994527948877,26.396381115682445,-16.900609148932816,75 days 06:15:39.130434783,40 days 10:30:00,0.44506027576337015,0.13490572988788746,1.0991029856563255,-0.5365875682226976,60 days 23:23:04.615384615,0
Median Sortino Ratio,FSLR,true,14,34,74,39.189189189189186,1.2455216895099936,16.139585605234462,53.53267202135473,31.786394115874018,0.3389312977099237,1,18.14389799807748,0.7826663186424411,0,0,4585,4586 days 00:00:00,1000.0,4961.417729580255,396.1417729580255,553.1932400911702,100.0,539.3044248266634,78.96372164170619,4309 days 00:00:00,74,0,0.0,212.3648159151201,-27.933103763457932,27.269817613682967,-9.192026554093278,54 days 09:55:51.724137931,19 days 04:16:00,0.5003634779446565,0.17218121407269166,1.1112182834458675,-0.28389983056781654,32 days 23:40:32.432432431,0
Mean Profit Factor,FSLR,true,37,78,30,40.0,1.4393055506278893,6.543075245365322,109.28450122406343,30.10592320222133,0.13740458015267176,1,15.01619100788658,0.7469251551981062,0,0,4585,4586 days 00:00:00,1000.0,4278.535036721903,327.85350367219036,553.1932400911702,100.0,181.07935436400376,75.8495789974002,3270 days 00:00:00,30,0,0.0,288.67720528521204,-27.032701750108828,51.41965293906067,-12.769418122212317,134 days 12:00:00,41 days 05:20:00,0.47578933528279516,0.1617030933067363,1.1086606710978144,-0.4073436189889852,78 days 12:48:00,0
Mean Best Trade [%],FSLR,true,78,82,60,53.333333333333336,1.2246215763177453,13.086150490730644,40.52273482411488,29.768767547559136,0.2748091603053435,1,11.136018730291111,0.6833811671023469,0,0,4585,4586 days 00:00:00,1000.0,3431.3640894468926,243.1364089446893,553.1932400911702,100.0,324.4974443411862,74.50269663607358,4309 days 00:00:00,60,0,0.0,203.2483554022934,-37.401467070069394,21.987472896152045,-13.031880418030884,48 days 07:30:00,30 days 03:25:42.857142857,0.44030494692360667,0.13839430503640676,1.0980339046319647,-0.5604855747973011,39 days 20:00:00,0
Mean Worst Trade [%],FSLR,true,48,67,38,39.473684210526315,1.4376290568408936,8.287895310796074,64.38443201523711,22.170947663649144,0.17404580152671756,1,11.205840075934399,0.6807182858220967,0,0,4585,4586 days 00:00:00,1000.0,3446.6084165790116,244.66084165790116,553.1932400911702,100.0,146.13931420255622,79.53358173423128,3870 days 00:00:00,38,0,0.0,124.1807030095791,-30.938462300272395,36.43851526229426,-11.790806871333135,104 days 00:00:00,36 days 13:33:54.782608696,0.4410735320255691,0.1301296129607121,1.0977154198633234,-0.5577298782292073,63 days 04:25:15.789473683,0
Median Best Trade [%],FSLR,true,24,88,30,40.0,1.3974125472506609,6.543075245365322,72.79082243627002,20.052568164261714,0.13740458015267176,1,10.001792395823362,0.6638605144439101,0,0,4585,4586 days 00:00:00,1000.0,3183.7246730880997,218.37246730880997,553.1932400911702,100.0,125.34923578362377,81.15883661171145,3870 days 00:00:00,30,0,0.0,203.44936898607727,-23.608725173477367,45.31863441830446,-13.549007920782083,140 days 02:00:00,35 days 00:00:00,0.4269846831283712,0.11896495143984231,1.0977681295589186,-0.6052510199278274,77 days 00:48:00,0
Mean Max Drawdown [%],FSLR,true,63,74,43,37.2093023255814,1.325175226919187,9.378407851690294,50.923704577923104,18.70475833899839,0.1969465648854962,1,10.029248687865772,0.6580957586178662,0,0,4585,4586 days 00:00:00,1000.0,3189.719296850695,218.97192968506954,553.1932400911702,100.0,202.39396299092652,80.35943130768655,4309 days 00:00:00,43,0,0.0,167.47483235225184,-24.91959050782649,35.34124587652086,-10.18854627544547,89 days 18:00:00,34 days 14:13:20,0.4286263440333641,0.12035271486157559,1.095500103680682,-0.6041673798309947,55 days 02:47:26.511627906,0
