Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Avg Losing Trade [%],WBA,false,85,89,false,40,40.0,1.5552583850652564,0.003523918597480398,16.518396334002613,4.868195640892279,0.07400229054708836,0.14800458109417672,1.2223991648808206,0.7118473040034565,0,0,11351,11352 days 00:00:00,1000.0,17611.3322980386,1661.13322980386,5254.476633654234,100.0,1067.1589840581153,56.141218826780324,3836 days 00:00:00,40,0,0.0,416.8137614678899,-23.580851063829776,55.2406502406935,-9.296439603791313,342 days 22:30:00,55 days 18:00:00,415.283307450965,0.4899943630481022,0.17210036862558578,1.0968648946385893,-0.17481154873193866,10.51587104313023,1.0917930779247838,0.40009866798223975,-0.01984291014859683,None,None,0.0003416562011281604,0.08609736268429641,16.611332298038512,0.06574917912529155,0.21146813074644144,-0.683863237840945,170 days 15:00:00
Median Total Fees Paid,WBA,false,81,84,false,43,40.476190476190474,1.5401705412295843,0.003700114527354418,15.437395434734878,4.833960626091232,0.07955246233812,0.15725486741256278,1.2280828189204118,0.7166849011495365,0,0,11351,11352 days 00:00:00,1000.0,17953.659019825816,1695.3659019825818,5254.476633654234,100.0,1085.3628218863303,59.70928139175319,3821 days 00:00:00,42,1,94.46881195359674,392.4583081570997,-23.580851063829762,52.271209283474505,-9.60959798240807,329 days 12:42:21.176470584,49 days 06:43:12,401.40929066362435,0.49272496618134126,0.1629533067214539,1.0973737617193133,-0.16326971933781345,10.542272882627799,1.0929869662388851,0.40148148148148155,-0.019804752848078196,None,None,0.00034311033298812876,0.08646380391300845,16.953659019825764,0.06620473061392484,0.21119125528296878,-0.6773482841042654,162 days 17:08:34.285714284
Mean Best Trade [%],WBA,false,83,87,false,42,41.46341463414634,1.627987856652371,0.0036120165624174082,15.37822087494432,4.815431108381902,0.07770240507444279,0.15355475288520834,1.1949247477491756,0.7083406860693294,0,0,11351,11352 days 00:00:00,1000.0,17200.777028557004,1620.0777028557002,5254.476633654234,100.0,953.6004231017733,60.2657852532078,3821 days 00:00:00,41,1,121.28039075727065,385.21480362537756,-23.580851063829773,50.363646597487566,-9.403122345190473,330 days 11:17:38.823529416,50 days 09:00:00,392.18284482438366,0.48736330976811154,0.15894235413565794,1.096244401937459,-0.1698034723171358,10.531306727080889,1.0921917424108853,0.40044411547002223,-0.019804752848078113,None,None,0.0003393017949646609,0.08550405233109455,16.20077702855682,0.06519127330762475,0.21114462424024497,-0.6916766757550477,166 days 12:17:33.658536587
Median Total Trades,WBA,false,72,89,false,45,40.909090909090914,1.4412089219649287,0.003876310457228438,14.455100531247698,4.792628652835855,0.08325257686547441,0.1646550964672716,1.203424368075859,0.6978181950244603,0,0,11351,11352 days 00:00:00,1000.0,16232.739865906598,1523.27398659066,5254.476633654234,100.0,1156.9025494717873,58.16658126449082,3842 days 00:00:00,44,1,-117.8805202494732,390.15552238805975,-20.967737392250537,49.086176654727495,-9.520259861930626,310 days 08:00:00,48 days 02:46:09.230769230,348.87773604900224,0.48008346013042225,0.16117316506378374,1.0948015795471486,-0.1690112057397882,10.61092780395462,1.0958124766658421,0.4009626064420585,-0.019736842105263188,None,None,0.00033415861130073695,0.08420797004778571,15.232739865906623,0.06382247979270628,0.211097269655005,-0.7100997696260957,155 days 09:16:21.818181818
Mean Worst Trade [%],WBA,false,72,89,false,45,40.909090909090914,1.4412089219649287,0.003876310457228438,14.455100531247698,4.792628652835855,0.08325257686547441,0.1646550964672716,1.203424368075859,0.6978181950244603,0,0,11351,11352 days 00:00:00,1000.0,16232.739865906598,1523.27398659066,5254.476633654234,100.0,1156.9025494717873,58.16658126449082,3842 days 00:00:00,44,1,-117.8805202494732,390.15552238805975,-20.967737392250537,49.086176654727495,-9.520259861930626,310 days 08:00:00,48 days 02:46:09.230769230,348.87773604900224,0.48008346013042225,0.16117316506378374,1.0948015795471486,-0.1690112057397882,10.61092780395462,1.0958124766658421,0.4009626064420585,-0.019736842105263188,None,None,0.00033415861130073695,0.08420797004778571,15.232739865906623,0.06382247979270628,0.211097269655005,-0.7100997696260957,155 days 09:16:21.818181818
Mean Total Return [%],WBA,false,75,88,false,43,40.476190476190474,1.4959891614324765,0.003700114527354418,15.288080599714398,4.787205197921252,0.07955246233812,0.15725486741256278,1.2162044561309227,0.7116521310151707,0,0,11351,11352 days 00:00:00,1000.0,17438.00399262863,1643.800399262863,5254.476633654234,100.0,1104.7441538393998,59.11913858922413,3842 days 00:00:00,42,1,13.759511349995591,386.57701492537313,-23.580851063829762,52.26091994608242,-9.853450155815858,328 days 21:10:35.294117648,49 days 12:28:48,391.053440030444,0.48921233801702596,0.16284161788027585,1.0967113749561466,-0.1623784521395665,10.578650752329667,1.094684806354439,0.400616903146206,-0.01975246620211027,None,None,0.0003404095354437186,0.0857832029318171,16.43800399262861,0.0655152099102394,0.21103331352581695,-0.6871619166151512,162 days 14:17:08.571428571
Least Max Drawdown [%],WBA,false,85,88,false,40,40.0,1.5829596360353282,0.003523918597480398,16.23239458235954,4.783907042139485,0.07400229054708836,0.14800458109417672,1.2012343801587537,0.7165663971468212,0,0,11351,11352 days 00:00:00,1000.0,18038.11522077905,1703.8115220779052,5254.476633654234,100.0,1074.9740832097095,55.74581435283115,3842 days 00:00:00,40,0,0.0,400.92752293577985,-23.580851063829773,54.15833686740168,-9.051566941001887,342 days 22:30:00,55 days 17:00:00,425.9528805194765,0.4931570249288561,0.17483615709558806,1.0975417029650183,-0.17467623374659905,10.539359632474234,1.0928036259247724,0.3999260081391047,-0.019804752848078092,None,None,0.00034366322995364046,0.0866031339483174,17.03811522077902,0.06631581434664469,0.21134624992028256,-0.6757409651105467,170 days 14:24:00
Median Profit Factor,WBA,false,73,89,false,45,40.909090909090914,1.4393412417915012,0.003876310457228438,14.39999920971095,4.774359656931242,0.08325257686547441,0.1646550964672716,1.1988370410692317,0.6938489248934039,0,0,11351,11352 days 00:00:00,1000.0,15888.769899089888,1488.876989908989,5254.476633654234,100.0,1133.5541423467598,58.130192862845334,3843 days 00:00:00,44,1,-115.38264503102619,390.15552238805975,-21.80955284605635,48.93118568287933,-9.506206810174854,310 days 10:40:00,47 days 19:23:04.615384615,341.00346691183927,0.4773892901251591,0.15997879329977596,1.094289586349959,-0.16876501955411036,10.615012181399376,1.0949638251585534,0.40044411547002223,-0.01973684210526312,None,None,0.000332257842747564,0.08372897637238612,14.888769899089985,0.06331681204351769,0.2110810626607437,-0.7166459966016545,155 days 05:59:59.999999999
Mean Omega Ratio,WBA,false,76,88,false,43,40.476190476190474,1.5092953659411745,0.003700114527354418,15.215493695102818,4.7644758301114,0.07955246233812,0.15725486741256278,1.2104299891355692,0.7107473829248907,0,0,11351,11352 days 00:00:00,1000.0,17378.708997587106,1637.8708997587105,5254.476633654234,100.0,1076.1166357984662,58.81291497824604,3839 days 00:00:00,42,1,29.25918246899164,386.5770149253731,-23.580851063829773,51.99040064199642,-9.791443028784832,329 days 01:24:42.352941176,49 days 09:36:00,389.27261464566914,0.4886421307979179,0.16348536406465075,1.0965529586449354,-0.16241463214383373,10.550477621141274,1.0941889701292231,0.400616903146206,-0.019804752848078165,None,None,0.0003402145989420073,0.08573407893338583,16.37870899758709,0.06543464756910522,0.2111585830712179,-0.6882903828578546,162 days 14:17:08.571428570
Median Sortino Ratio,WBA,false,75,89,false,43,40.476190476190474,1.5140492085890243,0.003700114527354418,15.201125596997016,4.759976701951544,0.07955246233812,0.15725486741256278,1.209286971552137,0.7104425352577298,0,0,11351,11352 days 00:00:00,1000.0,17350.47235762683,1635.0472357626832,5254.476633654234,100.0,1069.7354359706765,58.81291497824604,3842 days 00:00:00,42,1,29.2116426315406,386.5770149253731,-23.580851063829773,51.908056125018945,-9.759587162057896,329 days 02:49:24.705882352,49 days 08:38:24,388.6014455951263,0.48843668420690806,0.16338792004860392,1.0965107305659505,-0.1624022028751717,10.550548333832316,1.0941468330870587,0.400616903146206,-0.01980475284807822,None,None,0.00034007106519479835,0.08569790842908918,16.350472357626845,0.06539618877193853,0.21115827720227268,-0.6888277653971435,162 days 14:17:08.571428571
Mean Calmar Ratio,WBA,false,74,88,false,45,40.909090909090914,1.4385136159636909,0.003876310457228438,14.35227285862646,4.758535852924596,0.08325257686547441,0.1646550964672716,1.1948636993570614,0.688743171948554,0,0,11351,11352 days 00:00:00,1000.0,15466.065733829566,1446.6065733829566,5254.476633654234,100.0,1096.9455204480957,58.62975719900043,3852 days 00:00:00,44,1,-112.31301000181156,390.15552238805975,-23.58085106382979,48.98216263171441,-9.622266215049816,310 days 09:20:00.000000004,47 days 20:18:27.692307692,331.3267896325316,0.4739439064556858,0.1570001158421298,1.093559394169171,-0.16716205116949862,10.586692623666352,1.0938962886220869,0.40044411547002223,-0.019752466202110328,None,None,0.0003299049273443682,0.08313604169078079,14.466065733829769,0.06268053072254998,0.21110988093707855,-0.724690644903123,155 days 06:00:00.000000002
Median Avg Winning Trade [%],WBA,false,77,85,false,45,40.909090909090914,1.4706570154023075,0.003876310457228438,14.333411536387135,4.752282329249742,0.08325257686547441,0.1646550964672716,1.1932934456775477,0.6873099196308193,0,0,11351,11352 days 00:00:00,1000.0,15311.589108511043,1431.1589108511043,5254.476633654234,100.0,1030.7695669845648,59.55251333463401,3852 days 00:00:00,44,1,-111.191216323763,390.1555223880597,-23.58085106382979,48.982162631714424,-9.654185375762529,310 days 09:20:00.000000004,47 days 20:18:27.692307692,327.7904619280639,0.4727893298052239,0.15397565517069065,1.0933040003452537,-0.16216775496653574,10.585991938416983,1.0943147590512734,0.4002713704206242,-0.01975246620211033,None,None,0.0003289174563164733,0.08288719899175127,14.31158910851105,0.06244375161161586,0.2109919855195481,-0.7276305499800457,155 days 06:00:00.000000002
Mean Avg Winning Trade [%],WBA,false,76,84,false,45,40.909090909090914,1.4252175358325039,0.003876310457228438,14.319144673606791,4.7475521113450405,0.08325257686547441,0.1646550964672716,1.192105692587298,0.6876393787583406,0,0,11351,11352 days 00:00:00,1000.0,15368.719276798809,1436.8719276798809,5254.476633654234,100.0,1118.8404109426115,58.16658126449084,3842 days 00:00:00,44,1,-70.36094055135436,390.15552238805975,-21.80955284605634,48.83540792321453,-9.57672988381396,309 days 22:40:00,48 days 02:46:09.230769230,328.16091403068594,0.47316739003028757,0.15786918089772875,1.0934104274459133,-0.1688969555845304,10.618347144317397,1.0957698210932973,0.40009866798223975,-0.01973684210526306,None,None,0.0003293337314570965,0.08299210032718832,14.368719276799023,0.06253159080473858,0.21109021946422724,-0.7265432834020225,155 days 05:27:16.363636364
Most Avg Winning Trade Duration,WBA,false,87,89,false,40,40.0,1.4742281118811065,0.003523918597480398,15.838706074217214,4.66788169437236,0.07400229054708836,0.14800458109417672,1.1721005287941555,0.6741832371142357,0,0,11351,11352 days 00:00:00,1000.0,14423.634075462922,1342.3634075462921,5254.476633654234,100.0,943.3742265011394,59.3591807526936,4055 days 00:00:00,40,0,0.0,409.4816513761468,-23.580851063829787,54.115101541979946,-9.678890904291276,343 days 16:30:00,55 days 15:00:00,335.5908518865732,0.46461887937265406,0.1509477902981573,1.091555940477232,-0.17512340285373695,10.491664206431292,1.0902095871741433,0.3999260081391047,-0.01986291502262907,None,None,0.0003241882306010092,0.08169543411145432,13.423634075462932,0.061035678949405536,0.21161531426651053,-0.7445295695200868,170 days 20:24:00
Median Total Return [%],WBA,false,74,89,false,44,39.53488372093023,1.4895402002743316,0.003788212492291428,14.901193522831885,4.666058019674748,0.0814025196017972,0.1609549819399172,1.2129946978324961,0.7084580169707282,0,0,11351,11352 days 00:00:00,1000.0,17145.563097456135,1614.5563097456136,5254.476633654234,100.0,1117.0615189533598,59.55251333463401,3842 days 00:00:00,43,1,13.5287599510375,386.57701492537313,-23.580851063829762,52.339517801990056,-9.577710813540765,328 days 18:21:10.588235292,47 days 17:32:18.461538462,375.1635892443047,0.48705449659943795,0.16065583184720444,1.0962535178312742,-0.16220048216711322,10.575028632267287,1.0945654157095739,0.400616903146206,-0.01975246620211029,None,None,0.0003389316656845088,0.08541077975249622,16.14556309745632,0.06511525138788476,0.2110480245258594,-0.6927274736736687,158 days 20:05:34.883720930
Mean Win Rate [%],WBA,false,74,89,false,44,39.53488372093023,1.4895402002743316,0.003788212492291428,14.901193522831885,4.666058019674748,0.0814025196017972,0.1609549819399172,1.2129946978324961,0.7084580169707282,0,0,11351,11352 days 00:00:00,1000.0,17145.563097456135,1614.5563097456136,5254.476633654234,100.0,1117.0615189533598,59.55251333463401,3842 days 00:00:00,43,1,13.5287599510375,386.57701492537313,-23.580851063829762,52.339517801990056,-9.577710813540765,328 days 18:21:10.588235292,47 days 17:32:18.461538462,375.1635892443047,0.48705449659943795,0.16065583184720444,1.0962535178312742,-0.16220048216711322,10.575028632267287,1.0945654157095739,0.400616903146206,-0.01975246620211029,None,None,0.0003389316656845088,0.08541077975249622,16.14556309745632,0.06511525138788476,0.2110480245258594,-0.6927274736736687,158 days 20:05:34.883720930
Median Win Rate [%],WBA,false,74,89,false,44,39.53488372093023,1.4895402002743316,0.003788212492291428,14.901193522831885,4.666058019674748,0.0814025196017972,0.1609549819399172,1.2129946978324961,0.7084580169707282,0,0,11351,11352 days 00:00:00,1000.0,17145.563097456135,1614.5563097456136,5254.476633654234,100.0,1117.0615189533598,59.55251333463401,3842 days 00:00:00,43,1,13.5287599510375,386.57701492537313,-23.580851063829762,52.339517801990056,-9.577710813540765,328 days 18:21:10.588235292,47 days 17:32:18.461538462,375.1635892443047,0.48705449659943795,0.16065583184720444,1.0962535178312742,-0.16220048216711322,10.575028632267287,1.0945654157095739,0.400616903146206,-0.01975246620211029,None,None,0.0003389316656845088,0.08541077975249622,16.14556309745632,0.06511525138788476,0.2110480245258594,-0.6927274736736687,158 days 20:05:34.883720930
Median Sharpe Ratio,WBA,false,74,89,false,44,39.53488372093023,1.4895402002743316,0.003788212492291428,14.901193522831885,4.666058019674748,0.0814025196017972,0.1609549819399172,1.2129946978324961,0.7084580169707282,0,0,11351,11352 days 00:00:00,1000.0,17145.563097456135,1614.5563097456136,5254.476633654234,100.0,1117.0615189533598,59.55251333463401,3842 days 00:00:00,43,1,13.5287599510375,386.57701492537313,-23.580851063829762,52.339517801990056,-9.577710813540765,328 days 18:21:10.588235292,47 days 17:32:18.461538462,375.1635892443047,0.48705449659943795,0.16065583184720444,1.0962535178312742,-0.16220048216711322,10.575028632267287,1.0945654157095739,0.400616903146206,-0.01975246620211029,None,None,0.0003389316656845088,0.08541077975249622,16.14556309745632,0.06511525138788476,0.2110480245258594,-0.6927274736736687,158 days 20:05:34.883720930
Median Max Drawdown [%],WBA,false,79,88,false,44,39.53488372093023,1.5310674062324259,0.003788212492291428,14.813850209369122,4.638707930728957,0.0814025196017972,0.1609549819399172,1.2058847320462576,0.7057405100861106,0,0,11351,11352 days 00:00:00,1000.0,16955.83705542286,1595.583705542286,5254.476633654234,100.0,1071.8996219477124,59.77925386806149,3823 days 00:00:00,43,1,119.55335158895468,387.6293051359516,-23.580851063829787,51.65878329471507,-9.27706757720323,329 days 22:35:17.647058824,47 days 06:27:41.538461538,368.285667531021,0.48535314101270854,0.1593908336533614,1.0957885999715882,-0.16296904168730414,10.514265934557589,1.0917463426092575,0.4016545252500308,-0.01986291502262908,None,None,0.0003381772325285034,0.08522066259718286,15.955837055423,0.06485218804321136,0.2113164099400072,-0.6963382241872041,159 days 00:33:29.302325580
Mean Avg Losing Trade [%],WBA,false,83,89,true,42,39.02439024390244,1.6003804011995157,0.0036120165624174082,15.675116932774632,4.61966975362671,0.07770240507444279,0.15355475288520834,1.2179942854997117,0.7117104322273098,0,0,11351,11352 days 00:00:00,1000.0,17512.334770419766,1651.2334770419766,5254.476633654234,100.0,1044.1365157141379,59.12013848955816,3838 days 00:00:00,41,1,-17.51233477041751,394.8728096676738,-23.580851063829773,53.99076011287338,-8.84689470248857,342 days 16:30:00,53 days 16:19:12,403.1670025656141,0.48956738301014135,0.16309248194284087,1.096755270918802,-0.1682414303491268,10.540018548674016,1.0947248693064842,0.39958081617556407,-0.019772738879631577,None,None,0.0003409321855186947,0.08591491075071106,16.512334770419947,0.06561582340951011,0.21120404398320666,-0.68574729850999,166 days 11:07:19.024390244
Mean Max Drawdown [%],WBA,false,71,89,false,44,39.53488372093023,1.3958465242544333,0.003788212492291428,14.413432529931828,4.513323871962444,0.0814025196017972,0.1609549819399172,1.173289724046957,0.6652933199849079,0,0,11351,11352 days 00:00:00,1000.0,13674.318854771955,1267.4318854771955,5254.476633654234,100.0,981.4915549210394,61.19771001890447,4055 days 00:00:00,43,1,-62.60365087631726,390.15552238805975,-24.02552301255229,51.635907642362255,-9.924339658964985,322 days 05:38:49.411764708,52 days 00:55:23.076923077,296.20750013135523,0.4588491120314664,0.14336151874138264,1.0903404343814969,-0.19793561841862828,10.533086878049003,1.0933663560310283,0.3999260081391047,-0.019736842105263136,None,None,0.0003186845203947798,0.08030849913948451,12.674318854771968,0.05977986915580491,0.2106385108768437,-0.75879008056493,158 days 20:39:04.186046512
