Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Avg Winning Trade Duration,GIS,false,88,89,false,40,50.0,1.7928101386240887,0.003523918597480398,5.81522343183493,2.1422816105488782,0.07400229054708836,0.14800458109417672,0.43033985399888475,0.5443581831213199,0,0,11351,11352 days 00:00:00,1000.0,5970.257648774581,497.0257648774581,5448.098817686398,100.0,376.14211953049625,39.883744342132296,2842 days 00:00:00,40,0,0.0,73.58013473889777,-15.454192394881824,17.866147151660478,-6.235700287990617,322 days 07:12:00,82 days 02:24:00,124.25644121936458,0.3729200566097499,0.14826308731012267,1.0684408668089356,0.15920718456722002,11.917481802580156,1.0413574481319006,0.532604293236128,-0.01724153101680925,None,None,0.00022211686098799773,0.05597344896897543,4.970257648774551,0.04046161298572559,0.18063940264881173,-0.9087707874783876,202 days 04:48:00
Most Omega Ratio,GIS,false,87,89,false,40,50.0,1.803082376917414,0.003523918597480398,5.809370624140244,2.140125483197732,0.07400229054708836,0.14800458109417672,0.42990673282334635,0.5438402206663595,0,0,11351,11352 days 00:00:00,1000.0,5952.832684731935,495.2832684731935,5448.098817686398,100.0,379.6330188971475,39.883744342132296,2842 days 00:00:00,40,0,0.0,72.56248090412201,-15.45419239488183,17.73444297300402,-6.115701724723531,321 days 20:24:00,81 days 20:24:00,123.82081711829841,0.3727022509062901,0.14801353134289882,1.0684436238405193,0.1552268063933796,11.964934846820904,1.0407763860563761,0.5313638203156618,-0.017226979369317923,None,None,0.00022168606789788465,0.055864889110266935,4.952832684731913,0.040394105257723245,0.18039441481256788,-0.9090906231609943,201 days 20:24:00
Mean Worst Trade [%],GIS,false,83,87,false,41,48.78048780487805,1.5940127283697927,0.0036120165624174082,4.931230527054854,1.8166257237262313,0.07585234781076557,0.15170469562153113,0.3740454130732296,0.4811628435525476,0,0,11351,11352 days 00:00:00,1000.0,4476.392288751763,347.6392288751763,5448.098817686398,100.0,325.9492193589546,40.45558757541933,3641 days 00:00:00,41,0,0.0,71.49693290763716,-15.468272535975549,17.019166052751416,-6.581089021227584,319 days 12:00:00,78 days 04:34:17.142857143,84.79005582321378,0.3308544960185227,0.12203863734005282,1.0606889548119889,0.14245459740772437,12.099843179395954,1.0360280721119641,0.5262167249260553,-0.017259744433574815,None,None,0.00019617441687759386,0.04943595305315365,3.4763922887517964,0.03383154368620822,0.17982581293324804,-0.9361907262499314,195 days 21:39:30.731707317
Median Best Trade [%],GIS,false,77,89,false,44,50.0,1.529717850174072,0.003876310457228438,4.414055152171576,1.7887127159288023,0.0814025196017972,0.1628050392035944,0.35931521104806063,0.4681655905935018,0,0,11351,11352 days 00:00:00,1000.0,4211.1020904701345,321.1102090470134,5448.098817686398,100.0,338.2850177405643,40.049167484831635,3650 days 00:00:00,44,0,0.0,71.15713389530039,-15.468272535975528,15.452933377871602,-6.62482307352845,289 days 00:00:00,74 days 14:10:54.545454546,72.97959296523032,0.3219612035893033,0.11813521444946837,1.05914191971642,0.14455177096507485,12.18528640510266,1.0376544488233508,0.5221238938053097,-0.017241379310344748,None,None,0.00019056764096844333,0.048023045524047715,3.2111020904701393,0.032430424143251146,0.17951151750688546,-0.9410601349585328,181 days 19:05:27.272727273
Least Max Drawdown [%],GIS,false,64,89,false,44,47.72727272727273,1.5766064222285339,0.003876310457228438,4.507805396061167,1.7436712712706672,0.0814025196017972,0.1628050392035944,0.3669467171139564,0.47878451535362493,0,0,11351,11352 days 00:00:00,1000.0,4383.225090233256,338.3225090233256,5448.098817686398,100.0,334.42451095759174,36.515687465528515,2917 days 00:00:00,44,0,0.0,72.51632994464752,-13.186815544100691,16.254776095724015,-6.21768959058752,287 days 00:00:00,81 days 02:05:13.043478260,76.89147932348311,0.32896333636577046,0.1332633773215329,1.0607825688125287,0.16510612393321905,12.288954562420164,1.0376201732366865,0.5125916055962692,-0.017134668303808352,None,None,0.00019290873687021496,0.04861300169129417,3.3832250902332275,0.0333489622282388,0.17784886680135756,-0.9379008126789083,179 days 08:43:38.181818181
Most Max Drawdown Duration,GIS,false,69,89,false,44,50.0,1.4793951105484309,0.003876310457228438,4.072694231888494,1.6503826321891117,0.0814025196017972,0.1628050392035944,0.3315275720434296,0.4386145382789271,0,0,11351,11352 days 00:00:00,1000.0,3675.7846222206545,267.5784622220654,5448.098817686398,100.0,308.485611006895,38.50926897187602,8368 days 00:00:00,44,0,0.0,73.19591542274156,-13.495064530773698,14.833988637177113,-6.688600173400124,287 days 00:00:00,73 days 17:27:16.363636364,60.81328686865126,0.30207338285448837,0.11099639305944091,1.055633369001409,0.13794497024914268,12.38264397067859,1.0351329799089402,0.5156208277703606,-0.017193450918867415,None,None,0.00017809135950666555,0.04487902259567972,2.6757846222206845,0.029319153349399274,0.17880394341354425,-0.9508859014536568,180 days 08:43:38.181818182
Least Max Drawdown Duration,GIS,false,63,84,false,49,42.857142857142854,1.4316828255716672,0.004316800281913488,4.2293554451638045,1.6359636092915801,0.09065280592018324,0.18130561184036648,0.38340293833790456,0.48558416095511125,0,0,11351,11352 days 00:00:00,1000.0,4503.259747750752,350.32597477507517,5448.098817686398,100.0,458.1390830358664,41.532499890804026,2186 days 00:00:00,49,0,0.0,77.61325239680174,-12.914551703986065,17.508067726833843,-5.729678766088724,276 days 10:17:08.571428572,72 days 08:34:17.142857143,71.49509689287254,0.3336650708295979,0.11936043541619781,1.0618377716705079,0.15788215747748494,12.394069062184144,1.0395945085823575,0.5069693349263241,-0.0169491749826191,None,None,0.000194630097375496,0.049046784538624995,3.503259747750745,0.03396888625367045,0.17690738255177374,-0.9356975733190086,159 days 19:35:30.612244897
Least Total Fees Paid,GIS,false,76,87,false,43,51.162790697674424,1.451748531200392,0.003788212492291428,3.924612550704447,1.5903753198654973,0.07955246233812,0.15910492467624,0.31221259213162855,0.41913789133197493,0,0,11351,11352 days 00:00:00,1000.0,3367.5087171131213,236.75087171131213,5448.098817686398,100.0,285.81457563204674,40.10343008396242,6170 days 00:00:00,43,0,0.0,71.49693290763715,-14.615270163619954,14.359062616237006,-7.006716089377282,288 days 01:05:27.272727276,78 days 02:17:08.571428572,55.05834225844468,0.2888667706143733,0.09927146900362187,1.0529952648443817,0.13732945928157209,12.29901003090981,1.0331837559955024,0.5192719486081371,-0.017241531016809288,None,None,0.00017057877085836881,0.04298585025630894,2.3675087171131595,0.027319625747058263,0.1790911383870717,-0.956544313964582,185 days 12:16:44.651162792
Least Avg Losing Trade [%],GIS,false,76,87,false,43,51.162790697674424,1.451748531200392,0.003788212492291428,3.924612550704447,1.5903753198654973,0.07955246233812,0.15910492467624,0.31221259213162855,0.41913789133197493,0,0,11351,11352 days 00:00:00,1000.0,3367.5087171131213,236.75087171131213,5448.098817686398,100.0,285.81457563204674,40.10343008396242,6170 days 00:00:00,43,0,0.0,71.49693290763715,-14.615270163619954,14.359062616237006,-7.006716089377282,288 days 01:05:27.272727276,78 days 02:17:08.571428572,55.05834225844468,0.2888667706143733,0.09927146900362187,1.0529952648443817,0.13732945928157209,12.29901003090981,1.0331837559955024,0.5192719486081371,-0.017241531016809288,None,None,0.00017057877085836881,0.04298585025630894,2.3675087171131595,0.027319625747058263,0.1790911383870717,-0.956544313964582,185 days 12:16:44.651162792
Mean Total Fees Paid,GIS,false,62,85,false,49,42.857142857142854,1.4064321495456897,0.004316800281913488,4.102771506028157,1.5869994773732048,0.09065280592018324,0.18130561184036648,0.3719277490708284,0.47187984405782674,0,0,11351,11352 days 00:00:00,1000.0,4234.2472161320975,323.4247216132097,5448.098817686398,100.0,442.8092269699745,41.75831850429019,2842 days 00:00:00,49,0,0.0,77.61325239680174,-12.914551703986065,17.3351533020853,-5.821514841014698,276 days 10:17:08.571428572,72 days 05:08:34.285714285,66.00504522718572,0.32441840063182664,0.11374203149109417,1.060091105340989,0.15682157753770604,12.417061040797694,1.0386947711047472,0.5061695634867985,-0.01698162379894849,None,None,0.0001891430671398699,0.04766405291924722,3.234247216132114,0.032556052703603955,0.1768201077872966,-0.940635305555901,159 days 17:37:57.551020407
Mean Best Trade [%],GIS,false,73,78,false,46,45.65217391304348,1.5006176705905936,0.004052506387102458,4.08490727158609,1.5800893848463415,0.08510263412915162,0.17020526825830323,0.347636368985302,0.4580041236619608,0,0,11351,11352 days 00:00:00,1000.0,3996.3985852422766,299.63985852422763,5448.098817686398,100.0,340.7887750839989,37.06131772585442,2917 days 00:00:00,46,0,0.0,69.34642748299775,-12.91455170398605,16.133079776346246,-6.0355576324124405,286 days 06:51:25.714285712,74 days 15:21:36,65.13909967917985,0.31526633393876125,0.1229083570785573,1.0581614663581913,0.14625765142654784,12.264577473627584,1.0361164358090593,0.5111821086261982,-0.017134668303808408,None,None,0.00018457077000022827,0.04651183404005752,2.996398585242267,0.031231769645687413,0.17755464160349613,-0.945001023558623,171 days 06:15:39.130434781
Median Win Rate [%],GIS,false,64,76,false,55,41.81818181818181,1.368113193701819,0.004845388071535547,3.5370596382662813,1.4984780195270666,0.1017531495022465,0.203506299004493,0.3599069581708708,0.4629703013964845,0,0,11351,11352 days 00:00:00,1000.0,4039.263723695083,303.92637236950833,5448.098817686398,100.0,484.11724965402124,41.780866687575454,5420 days 00:00:00,55,0,0.0,74.89488539126647,-12.91455170398605,15.990224280832486,-5.413652448578178,246 days 08:20:52.173913044,64 days 06:45:00,55.25934043081969,0.31783077875998994,0.10988325895493375,1.0593260019217674,0.174276876693977,12.70136156958731,1.0429679326695132,0.49447077409162726,-0.016891639049715603,None,None,0.00018434179735579652,0.04645413293366072,3.0392637236951323,0.03147602975076391,0.17590353539064968,-0.944214232792023,140 days 10:02:10.909090909
Median Omega Ratio,GIS,false,73,89,false,44,47.72727272727273,1.4210276015956997,0.003876310457228438,3.806882784688876,1.4725462972640706,0.0814025196017972,0.1628050392035944,0.30988985050238055,0.41544239013908557,0,0,11351,11352 days 00:00:00,1000.0,3308.0732515074774,230.80732515074774,5448.098817686398,100.0,299.0458285356213,39.97658413485651,8368 days 00:00:00,44,0,0.0,71.49693290763717,-14.61527016361994,15.113851771016884,-6.5168715071758285,290 days 01:08:34.285714284,81 days 04:10:26.086956522,52.4562102615336,0.2863008124358212,0.09809763521974366,1.0525903857007206,0.13840595286078436,12.364702798933878,1.0343578221428198,0.5168359166221272,-0.01722697936931789,None,None,0.00016884654240213582,0.04254932868533823,2.3080732515074907,0.026913607159691377,0.17886126331207183,-0.9576352535307422,180 days 20:43:38.181818181
Mean Avg Losing Trade [%],GIS,false,56,89,false,52,40.38461538461539,1.3683708358343454,0.004581094176724518,3.7519554371421635,1.4512997638604794,0.09620297771121487,0.19240595542242975,0.360949285292859,0.46000450392409536,0,0,11351,11352 days 00:00:00,1000.0,4004.9990557077026,300.49990557077024,5448.098817686398,100.0,469.1664358647672,42.11627546609207,6169 days 00:00:00,52,0,0.0,78.29285042147528,-12.696141242270038,17.289487338041848,-5.418630689273751,267 days 05:42:51.428571428,70 days 06:58:03.870967742,57.7884433789942,0.3161412278963879,0.10832802231964132,1.0587067062264701,0.16420965633136617,12.501875837448372,1.0386205710885752,0.5021834061135371,-0.016949174982619174,None,None,0.00018407026504354407,0.046385706790973105,3.004999055707704,0.03128098281370417,0.17658312753397726,-0.944843161692434,149 days 19:50:46.153846153
Least Worst Trade [%],GIS,false,61,78,false,56,42.857142857142854,1.2771847226036406,0.0049334860364725576,3.2695082358539653,1.4453526922176307,0.1036032067659237,0.2072064135318474,0.3387315377820688,0.4282031005852593,0,0,11351,11352 days 00:00:00,1000.0,3470.2008889058525,247.02008889058527,5448.098817686398,100.0,493.5464839102724,49.76749687973431,2917 days 00:00:00,56,0,0.0,74.8948853912665,-20.323976897778387,15.483796132483505,-5.8912076866181895,245 days 12:00:00,56 days 16:30:00,44.11073015903307,0.2953558801252317,0.08201347044850514,1.0548746115619068,0.0762990905818721,11.915363933569303,1.042467639386357,0.4915254237288136,-0.016891639049715537,None,None,0.00017025382736832615,0.042903964496818194,2.470200888905869,0.02800490548310619,0.17482275701716488,-0.9546593963955511,137 days 14:34:17.142857143
Median Avg Losing Trade [%],GIS,false,58,84,false,53,39.62264150943396,1.3494869818010609,0.004669192141661528,3.583174675074732,1.3860134127200108,0.09805303497489208,0.19610606994978416,0.3513411517362503,0.45006476612105756,0,0,11351,11352 days 00:00:00,1000.0,3823.2647636932074,282.32647636932074,5448.098817686398,100.0,465.678023657002,43.6848276851302,6169 days 00:00:00,53,0,0.0,75.23469695018275,-12.914551703986064,17.257404436505457,-5.390538605864179,265 days 00:00:00,68 days 08:15:00,53.26914648477751,0.3093865677852835,0.10086713194656559,1.0576108282959378,0.16517285116528252,12.651500546311091,1.0396662119091562,0.4976253298153035,-0.016940247513685495,None,None,0.00017963446857142035,0.045267886079997925,2.823264763693226,0.030218404866435566,0.17609009247059645,-0.9481788994992544,146 days 06:20:22.641509434
Mean Profit Factor,GIS,false,59,82,false,57,40.35087719298245,1.323766759887847,0.005021584001409568,3.2571433071062494,1.3798912518593431,0.10545326402960092,0.21090652805920185,0.34347639314652284,0.44255860012701126,0,0,11351,11352 days 00:00:00,1000.0,3694.3647217664143,269.4364721766414,5448.098817686398,100.0,494.8800851636726,44.90814829563243,6169 days 00:00:00,57,0,0.0,75.23469695018274,-12.914551703986044,15.838148970961377,-5.253536994913395,246 days 17:44:20.869565216,60 days 16:56:28.235294117,47.269556522217755,0.3041662948737584,0.09555717456639352,1.05665020291445,0.16861155484795867,12.652945920690033,1.0417638497101773,0.4956521739130434,-0.016949048030560715,None,None,0.00017663016698739377,0.04451080208082323,2.694364721766416,0.02943436732985094,0.17611668189158855,-0.9505448632278919,135 days 18:31:34.736842104
Mean Calmar Ratio,GIS,false,67,73,false,57,40.35087719298245,1.2951350558333792,0.005021584001409568,3.1987661318375618,1.3551597169324725,0.10545326402960092,0.21090652805920185,0.33732032946961166,0.4324929335641167,0,0,11351,11352 days 00:00:00,1000.0,3542.5701557226453,254.25701557226455,5448.098817686398,100.0,499.6370404459686,48.98498244273261,2914 days 00:00:00,57,0,0.0,72.01487477198432,-20.323976897778365,15.977128793356318,-5.445420374483948,246 days 11:28:41.739130436,60 days 12:42:21.176470588,44.606493960046436,0.298431517316268,0.0847341415100014,1.0554096014538321,0.07288837430674827,11.888554000274835,1.040240019745418,0.4946675444371296,-0.016857691129038066,None,None,0.00017218574658169622,0.04339080813858745,2.542570155722613,0.02847602681366901,0.17498435201451024,-0.953331056561078,135 days 13:28:25.263157894
Median Total Fees Paid,GIS,false,61,81,false,54,38.88888888888889,1.3395023988155983,0.004757290106598537,3.4693741713862263,1.3419940615050794,0.09990309223856929,0.19980618447713858,0.3466012078541081,0.44352886408921166,0,0,11351,11352 days 00:00:00,1000.0,3715.3349830577863,271.5334983057786,5448.098817686398,100.0,463.4561089845349,42.92012780632373,6170 days 00:00:00,54,0,0.0,75.23469695018274,-12.914551703986058,17.286426956002174,-5.323295782460288,266 days 00:00:00,65 days 20:21:49.090909091,50.28398116773678,0.3049938620716643,0.10042555806956827,1.0567289341166928,0.16409508467594364,12.623204088891118,1.038818274216409,0.4984160506863781,-0.016949077336898905,None,None,0.00017717632244156157,0.04464843325527351,2.7153349830578053,0.02956372390110462,0.176181898794698,-0.9501599535191455,143 days 16:26:40
Median Worst Trade [%],GIS,false,62,76,false,57,40.35087719298245,1.2589735487308162,0.005021584001409568,3.110533881874862,1.317780056789866,0.10545326402960092,0.21090652805920185,0.3280159507183693,0.4140160255917039,0,0,11351,11352 days 00:00:00,1000.0,3269.686524034183,226.96865240341833,5448.098817686398,100.0,480.28450668786064,51.28777193731023,4383 days 00:00:00,57,0,0.0,74.89488539126647,-19.352939465029426,16.137583332416135,-5.701881922903057,245 days 19:49:33.913043480,59 days 17:38:49.411764706,39.81906182516116,0.28620599671654817,0.0757025614772796,1.0532868388782968,0.04717566978304111,12.061735585043207,1.040865337696134,0.48956829812360575,-0.01689163904971547,None,None,0.0001651487257090839,0.04161747887868914,2.269686524034202,0.026647569075247235,0.1750020759811093,-0.9583398429436337,134 days 19:47:22.105263159
Mean Omega Ratio,GIS,false,62,76,false,57,40.35087719298245,1.2589735487308162,0.005021584001409568,3.110533881874862,1.317780056789866,0.10545326402960092,0.21090652805920185,0.3280159507183693,0.4140160255917039,0,0,11351,11352 days 00:00:00,1000.0,3269.686524034183,226.96865240341833,5448.098817686398,100.0,480.28450668786064,51.28777193731023,4383 days 00:00:00,57,0,0.0,74.89488539126647,-19.352939465029426,16.137583332416135,-5.701881922903057,245 days 19:49:33.913043480,59 days 17:38:49.411764706,39.81906182516116,0.28620599671654817,0.0757025614772796,1.0532868388782968,0.04717566978304111,12.061735585043207,1.040865337696134,0.48956829812360575,-0.01689163904971547,None,None,0.0001651487257090839,0.04161747887868914,2.269686524034202,0.026647569075247235,0.1750020759811093,-0.9583398429436337,134 days 19:47:22.105263159
Median Total Trades,GIS,false,53,87,false,60,38.333333333333336,1.2915129116560142,0.005285877896220597,3.079038822190904,1.3044371506795136,0.11100343582063255,0.2220068716412651,0.341783888288304,0.436727625008807,0,0,11351,11352 days 00:00:00,1000.0,3595.8143203415234,259.58143203415233,5448.098817686398,100.0,517.349499754931,46.23243562866285,8368 days 00:00:00,60,0,0.0,74.89488539126647,-10.923622008530232,16.14931188276824,-5.045725512762576,245 days 19:49:33.913043480,55 days 15:34:03.243243243,43.263572005692026,0.30015608105596936,0.09085978172215028,1.0559978711836482,0.15888915488317926,12.818922297778338,1.0452770806132543,0.4919174661584966,-0.016923019537932477,None,None,0.0001741380400630953,0.04388278609590001,2.5958143203415296,0.028816673662339864,0.17595159510268174,-0.9523537584906753,128 days 13:12:00.000000001
