Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Best Trade [%],CINF,true,42,70,84,52.38095238095239,1.4335364826606956,0.007407407407407408,4.609435855759609,3.714563693286132,0.15555555555555556,0.3111111111111111,0.7170233553403836,0.7182683206964598,0,0,11340,11341 days 00:00:00,1000.0,14735.33308658499,1373.533308658499,10612.46765165262,100.0,1575.675466279541,78.01451953075129,6841 days 00:00:00,84,0,0.0,86.19997240249889,-30.695046030524185,15.643890604191368,-7.528464367515325,124 days 19:38:10.909090908,37 days 01:48:00,163.51587007839277,0.5012635921761993,0.11592988097606004,1.1096999229273623,0.10174003960654879,40.998825958548956,1.021836103100536,0.4119770916334662,-0.01587302699921627,None,None,0.0003048671012518496,0.07682650951546609,13.735333086584951,0.06160086874480486,0.1844552845197985,-0.8705736164534168,83 days 00:51:25.714285713,false
Least Max Drawdown [%],CINF,true,80,86,113,53.98230088495575,1.7835504301751215,0.009964726631393299,4.173814858162219,3.4663404540217195,0.20925925925925926,0.4185185185185185,0.8734094055043161,0.959948198237871,0,0,11340,11341 days 00:00:00,1000.0,31374.182834905,3037.4182834905,10612.46765165262,100.0,3243.5501808829804,39.39657974535624,2930 days 00:00:00,113,0,0.0,124.93356176836426,-17.263669823325813,11.91099617286132,-4.902493991773263,80 days 18:05:54.098360655,40 days 17:32:18.461538462,268.798078185,0.6340729206882103,0.2977158134279052,1.1335107789278083,1.3716331515807398,30.287865831384533,1.0804950364010109,0.41285660894481124,-0.015897575759515614,None,None,0.00036328653540245397,0.0915482069214184,30.374182834905007,0.0795785138406504,0.1737627968173421,-0.7137877463383834,62 days 08:04:14.867256636,false
Least Worst Trade [%],CINF,true,22,89,71,45.07042253521127,1.297866542058562,0.006261022927689594,4.967014467682248,3.4440837045684067,0.13148148148148148,0.26296296296296295,0.6530704207508141,0.5566010519339998,0,0,11340,11341 days 00:00:00,1000.0,6818.122242755766,581.8122242755766,10612.46765165262,100.0,760.4803876196628,83.11416463002313,6841 days 00:00:00,71,0,0.0,116.13377199733239,-42.59803264926877,21.582800268321606,-8.666450804637229,171 days 17:15:00,38 days 17:50:46.153846154,81.9453837007855,0.39604932352727285,0.07667575466241408,1.0835244346619295,-0.3486654603190293,35.5846023653066,1.0081886970645166,0.411801319556828,-0.015843972913867087,None,None,0.0002324233915498402,0.05857069467055973,5.818122242755744,0.04357640330618362,0.17798248288791169,-0.9451765373169384,98 days 16:13:31.267605635,false
Mean Calmar Ratio,CINF,true,68,81,85,48.23529411764706,1.7001648444054753,0.007495590828924162,4.6180789696484545,3.426990728607903,0.1574074074074074,0.3148148148148148,0.7269198378150346,0.7330043954140116,0,0,11340,11341 days 00:00:00,1000.0,13125.465081121638,1212.5465081121638,10612.46765165262,100.0,976.6638758220222,72.69043067359047,5980 days 00:00:00,85,0,0.0,109.66921647373941,-22.608649618709524,16.718353293099334,-6.657176649930776,122 days 17:33:39.512195122,45 days 13:38:10.909090909,142.65253036613697,0.5006797953411822,0.11884565665056043,1.1042768886286918,0.8402559853669037,33.54320208463468,1.0413371021537745,0.413208722741433,-0.01587302699921633,None,None,0.00028654744121217,0.07220995518546684,12.125465081121611,0.05887526260074538,0.173573400258462,-0.885743208091349,82 days 18:55:03.529411764,false
Median Expectancy,CINF,true,50,81,74,47.2972972972973,1.342714684061222,0.006525573192239859,4.570350471551427,3.3256188462432417,0.13703703703703704,0.2740740740740741,0.6263072868422326,0.6048741845828909,0,0,11340,11341 days 00:00:00,1000.0,8298.75054823529,729.875054823529,10612.46765165262,100.0,918.0670207795835,81.45534947690909,6841 days 00:00:00,74,0,0.0,112.28580337970877,-26.9940239414725,18.31196634584744,-7.76186890281679,149 days 06:10:17.142857144,47 days 13:32:18.461538461,98.63176416534168,0.4242899240339058,0.08652305434708893,1.0894090207587406,0.14775447296704505,40.128799273648895,1.0122221932789723,0.4183341670835417,-0.01589757575951555,None,None,0.00025008996181091937,0.06302267037635167,7.298750548235324,0.04814339979559801,0.17876407438019787,-0.9312247557513289,95 days 15:53:30.810810810,false
Median Max Drawdown [%],CINF,true,69,78,99,53.535353535353536,1.766118854151482,0.00873015873015873,4.011630903295802,3.304062748635237,0.18333333333333332,0.36666666666666664,0.7354656656042303,0.7927311335153622,0,0,11340,11341 days 00:00:00,1000.0,16868.047933900853,1586.8047933900853,10612.46765165262,100.0,1351.90054260589,72.61054249251492,5872 days 00:00:00,99,0,0.0,69.91617021778451,-22.608649618709535,13.242658637232827,-6.624118442327292,99 days 20:22:38.490566038,37 days 03:39:07.826086956,160.28331246364493,0.5394477641731673,0.1311054195658913,1.1135326520570772,0.8689642639014051,33.96883989472905,1.0482089948151427,0.4116255912372417,-0.01573427293264371,None,None,0.0003086142769552297,0.0777707977927179,15.868047933900705,0.06479426381492215,0.1735055288908844,-0.8504773022188689,70 days 17:12:43.636363635,false
Median Total Return [%],CINF,true,42,73,84,50.0,1.4378958678794966,0.007407407407407408,4.245376923588602,3.265674556606617,0.15555555555555556,0.3111111111111111,0.6603919658915604,0.6730276161397578,0,0,11340,11341 days 00:00:00,1000.0,11637.44519431555,1063.744519431555,10612.46765165262,100.0,1192.381756293516,80.33820361944261,6841 days 00:00:00,84,0,0.0,83.71605725340882,-22.205333692012093,15.908081295346483,-7.417327448169278,125 days 13:08:34.285714286,41 days 07:25:42.857142857,126.63625231328058,0.46851101586637556,0.10230550996863781,1.1015277682526496,0.22277152944929232,40.48010705644715,1.024320988121345,0.4121529074835015,-0.0159291524218602,None,None,0.0002831215325058768,0.07134662619148095,10.637445194315482,0.05604794800050117,0.18327355175246104,-0.8997646396344111,83 days 10:17:08.571428571,false
Most Avg Winning Trade [%],CINF,true,28,89,67,38.80597014925373,1.2513232818048567,0.005908289241622575,5.449297392599936,3.2533118761790663,0.12407407407407407,0.24814814814814815,0.6761165283411031,0.5411170454982849,0,0,11340,11341 days 00:00:00,1000.0,6303.244103038218,530.3244103038219,10612.46765165262,100.0,795.9176023466057,82.78677288824159,6841 days 00:00:00,67,0,0.0,126.72212519551836,-32.806902472948835,26.881533204306656,-8.141876536775056,198 days 14:46:09.230769230,45 days 21:39:30.731707317,79.15289706027175,0.38204548587911014,0.07373602302703197,1.0808161986462819,0.006709153151162822,39.34871598901527,1.0065243405542248,0.41338484546360915,-0.016129063768019838,None,None,0.00022683356312072763,0.05716205790642336,5.303244103038225,0.04175723420075106,0.1800689967088661,-0.9500281717964778,105 days 03:56:25.074626865,false
Mean Sharpe Ratio,CINF,true,28,67,84,46.42857142857143,1.4994019612984377,0.007407407407407408,4.416829290977756,3.154878064984111,0.15555555555555556,0.3111111111111111,0.6870623341520953,0.6712555216129505,0,0,11340,11341 days 00:00:00,1000.0,11598.353957719211,1059.8353957719212,10612.46765165262,100.0,1092.3533421417237,69.2096458625199,6748 days 00:00:00,84,0,0.0,95.44891257958507,-29.55350958161785,17.752084541630587,-7.1403919262547,129 days 06:46:09.230769230,41 days 11:12:00,126.17088044903826,0.4662908971790275,0.11858639412024721,1.1022478411278522,0.19745900008955822,39.06566550271882,1.0231779469451678,0.40376284193588313,-0.015929152421860344,None,None,0.00028378769672702284,0.07151449957520975,10.59835395771926,0.05596899497210628,0.18457944189404463,-0.9001329916320754,82 days 05:42:51.428571428,false
Most Avg Winning Trade Duration,CINF,true,21,57,101,50.495049504950494,1.5492382679936172,0.00890652557319224,3.9547846935553195,3.072262290499943,0.18703703703703703,0.37407407407407406,0.7396912112020134,0.7347592892405111,0,0,11340,11341 days 00:00:00,1000.0,16475.916477693485,1547.5916477693484,10612.46765165262,100.0,1736.6372125669252,67.8633276536767,6315 days 00:00:00,101,0,0.0,94.0718475260329,-31.480348330491577,14.222923435290417,-6.518716823014481,99 days 23:31:45.882352941,34 days 21:07:12,153.22689581874732,0.5136068821719066,0.13905534912262776,1.1147342726706713,-0.3067214749035844,39.32478163430421,1.0412011664214138,0.39805226824457596,-0.015802781594350654,None,None,0.00031692563512767725,0.07986526005217466,15.4759164776934,0.06423789103800326,0.18714284930306335,-0.8541723095355348,67 days 18:03:33.861386138,false
Least Avg Losing Trade [%],CINF,true,24,89,70,44.285714285714285,1.18395994155863,0.006172839506172839,4.47510305392328,3.048971311464212,0.12962962962962962,0.25925925925925924,0.5801059514344992,0.47001190021951683,0,0,11340,11341 days 00:00:00,1000.0,4579.524873735092,357.9524873735092,10612.46765165262,100.0,677.3706101308094,85.68381683658444,6841 days 00:00:00,70,0,0.0,116.49353185994484,-42.59803264926875,21.622950866497458,-9.155237515045938,174 days 03:05:48.387096774,41 days 08:36:55.384615384,51.13606962478701,0.3361397672223674,0.05857593223271149,1.0704397289602563,-0.38246431186483176,35.478007113325454,1.0026452127927732,0.4103967168262654,-0.016037928103254433,None,None,0.00019748277596231357,0.04976565954250302,3.5795248737350676,0.03438830914723989,0.1781788005192753,-0.9662705697559636,100 days 03:46:17.142857141,false
Least Total Fees Paid,CINF,true,23,88,72,44.44444444444444,1.2018031106918037,0.006349206349206349,4.4310139178840755,3.029753106245521,0.13333333333333333,0.26666666666666666,0.5908018557178767,0.47806310551267567,0,0,11340,11341 days 00:00:00,1000.0,4751.762674470765,375.17626744707644,10612.46765165262,100.0,666.7895629656581,84.88699324578609,6841 days 00:00:00,72,0,0.0,115.20172338855565,-42.59803264926877,21.26926907120072,-9.03959020476924,167 days 03:45:00,41 days 09:00:00,52.10781492320501,0.34163115051827486,0.06059670904414493,1.0716461842377192,-0.3767834818877083,35.44617202377225,1.0037546860547297,0.410221337975628,-0.015897575759515507,None,None,0.00020078180433385573,0.050597014692131646,3.7517626744707844,0.035237249490678746,0.17824345501159455,-0.9646475937772445,97 days 06:40:00,false
Median Sortino Ratio,CINF,true,24,68,87,45.97701149425287,1.383495260744972,0.007671957671957672,4.263225590694812,3.015544184399513,0.16111111111111112,0.32222222222222224,0.6868530118341643,0.6742949517399273,0,0,11340,11341 days 00:00:00,1000.0,11613.239730844578,1061.3239730844577,10612.46765165262,100.0,1399.6467545305095,71.05585494000985,6253 days 00:00:00,87,0,0.0,90.68121592232454,-29.55350958161786,17.48067488088674,-6.985667422234486,127 days 08:24:00,38 days 03:03:49.787234042,121.99126127407561,0.46817875316329743,0.11556808684174087,1.1026706331634393,0.2128494131745118,39.66635796460787,1.024368476304922,0.4022007912957469,-0.015852242340728268,None,None,0.00028295680720635884,0.07130511541600243,10.613239730844512,0.055999090574241794,0.18329691193190384,-0.8999927247910919,79 days 03:35:10.344827585,false
Median Sharpe Ratio,CINF,true,59,74,86,46.51162790697674,1.5512225682326786,0.007583774250440917,4.127177210417928,2.953257395647891,0.15925925925925927,0.31851851851851853,0.6572911853628552,0.6718658051060477,0,0,11340,11341 days 00:00:00,1000.0,11048.798352381404,1004.8798352381403,10612.46765165262,100.0,949.4772875421945,80.77749256989466,6097 days 00:00:00,86,0,0.0,70.09996664089174,-28.698443908220643,16.488634218350377,-6.621915839958113,127 days 04:48:00,42 days 07:49:33.913043478,116.84649246955121,0.4693583156621386,0.09951293992777303,1.0993237556525,0.1975868069327125,41.03765831804012,1.0215071970640197,0.41638566254527287,-0.01589757575951566,None,None,0.00027417654235802237,0.06909248867422163,10.048798352381306,0.05483063540044664,0.17716277781021122,-0.9053113876788443,81 days 19:15:20.930232558,false
Mean Avg Losing Trade [%],CINF,true,16,59,109,45.370370370370374,1.7339517806032403,0.009523809523809525,4.152419442524211,2.8984124313915434,0.20185185185185187,0.40185185185185185,0.8381735541391464,0.8295286016629134,0,0,11340,11341 days 00:00:00,1000.0,23666.914421171794,2266.691442117179,10612.46765165262,100.0,1966.9067277545944,67.71542879977966,5830 days 00:00:00,108,1,315.03193290299896,103.31961956200028,-21.101068669824567,16.13970533487517,-5.803123078241841,108 days 05:23:15.918367348,25 days 15:27:27.457627118,206.96187489137748,0.5715946581781111,0.15830749175599185,1.1274583321754064,-0.0014822160749972167,37.43923000733319,1.0575411591922645,0.39461387112641416,-0.015595860875785753,None,None,0.000346094669568451,0.08721585673124965,22.666914421171832,0.07283711184189978,0.18363415109322984,-0.7864124050579132,63 days 02:39:59.999999999,false
Median Avg Winning Trade [%],CINF,true,54,72,89,50.56179775280899,1.2808574829593389,0.007848324514991182,3.670195572117348,2.854949018933114,0.1648148148148148,0.3296296296296296,0.604902603552674,0.5961572269659575,0,0,11340,11341 days 00:00:00,1000.0,8074.210078082425,707.4210078082425,10612.46765165262,100.0,1128.615088398168,83.35869458654994,6841 days 00:00:00,89,0,0.0,81.29740649436162,-30.063099940001138,14.908218736266221,-7.823237209398546,114 days 09:36:00,43 days 03:49:05.454545454,79.48550649530813,0.4191861422679294,0.08341427089247314,1.088614890404974,0.047188119885835586,39.347739583816605,1.0223998323315628,0.4140897755610972,-0.015947459794499626,None,None,0.0002483951770815042,0.06259558462453906,7.074210078082416,0.047504750871794954,0.17971442793721892,-0.9333405734623765,79 days 04:18:52.584269662,false
Mean Max Drawdown [%],CINF,true,18,58,103,46.07843137254902,1.5428360961574852,0.008994708994708995,4.025508016607354,2.85367838281366,0.19074074074074074,0.37962962962962965,0.7678283809454768,0.7497362812383909,0,0,11340,11341 days 00:00:00,1000.0,17128.33963080498,1612.833963080498,10612.46765165262,100.0,1763.7655506340604,71.13237750876151,6153 days 00:00:00,102,1,-17.128339630802657,99.70005955624339,-18.705412660822333,16.132641635488522,-6.320587984982005,110 days 17:52:20.425531916,29 days 11:46:54.545454545,158.28890167093908,0.5215005300613823,0.13458884872862986,1.1159877114186687,-0.1671696389228798,37.72929989631929,1.0474987459515415,0.39478538925101464,-0.015706813046095634,None,None,0.00031909495236032376,0.08041192799480158,16.12833963080492,0.06515663596081267,0.1855717583081069,-0.848024605019235,66 days 22:21:10.588235293,true
Median Total Fees Paid,CINF,true,17,61,105,47.61904761904761,1.4796904101694401,0.009259259259259259,3.8252820092033346,2.802404402346765,0.19444444444444445,0.3888888888888889,0.7438048351228707,0.7103318904740766,0,0,11340,11341 days 00:00:00,1000.0,14305.770717714124,1330.5770717714124,10612.46765165262,100.0,1554.5192636597362,72.72142066158438,6179 days 00:00:00,105,0,0.0,99.7000595562434,-33.54720164845753,15.304319130280392,-6.610206282684896,106 days 15:21:36,26 days 23:33:49.090909091,126.72162588299159,0.4966128814063741,0.12294086444439402,1.1103592445811652,-0.2778934715675432,39.16524777208618,1.0462267249909334,0.3935856475792578,-0.01567277713316456,None,None,0.0003027963437511465,0.07630467862528892,13.305770717714173,0.060903210880909775,0.18491806873932204,-0.8746213307360037,64 days 21:56:34.285714285,false
Mean Expectancy,CINF,true,49,64,95,47.368421052631575,1.3214854707412995,0.00837742504409171,3.8435547382166617,2.8009710642874452,0.17592592592592593,0.35185185185185186,0.676180926167746,0.6556286498051925,0,0,11340,11341 days 00:00:00,1000.0,10922.355066123488,992.2355066123489,10612.46765165262,100.0,1617.411916305447,77.58229389049761,6489 days 00:00:00,95,0,0.0,95.44891257958506,-31.201029690172856,15.414102654890222,-6.5699383867895405,112 days 19:44:00,38 days 05:16:48,104.44584280129976,0.45823754279086304,0.1030955763918628,1.0995564889055993,0.10355901153455702,41.24830501102055,1.026186022554602,0.40987071108901046,-0.015852242340728302,None,None,0.0002782343912187706,0.07011506658713018,9.92235506612345,0.05456088996933417,0.1841479316290467,-0.9065028474826179,73 days 13:23:22.105263158,false
Median Omega Ratio,CINF,true,16,65,98,45.91836734693878,1.4274895184973964,0.008641975308641974,3.800828902550198,2.6850439656948026,0.1814814814814815,0.362962962962963,0.6897800600924433,0.6607109029503894,0,0,11340,11341 days 00:00:00,1000.0,11224.768499944976,1022.4768499944976,10612.46765165262,100.0,1225.9170197660608,77.24239968254366,6841 days 00:00:00,98,0,0.0,94.07184752603291,-36.73562879700094,16.321471792191996,-6.829905626390954,117 days 16:32:00,28 days 18:33:57.735849056,104.33437244841795,0.4634059765553128,0.10477875119659423,1.1023433658021107,-0.30332122459059335,39.95055780344882,1.0373377819841376,0.3939282202556539,-0.015666440643323083,None,None,0.0002803741195010078,0.07065427811425397,10.224768499944838,0.055201057107359786,0.18349447606426061,-0.9036532422470778,69 days 14:26:56.326530612,false
Mean Win Rate [%],CINF,true,37,54,108,46.2962962962963,1.4445462945996017,0.009523809523809525,3.739233992686017,2.66327207456269,0.2,0.4,0.7478467985372035,0.7567306414975903,0,0,11340,11341 days 00:00:00,1000.0,17255.992550724128,1625.5992550724127,10612.46765165262,100.0,2201.1064490265962,69.57383110847108,5604 days 00:00:00,108,0,0.0,77.98264514430232,-25.512045827076303,14.90982368373209,-5.890584706491634,100 days 21:07:12,31 days 17:22:45.517241379,150.51844954374184,0.5210354259497545,0.1379802232862924,1.1153117765240994,0.3050354182029256,38.45895049055186,1.0465714513146038,0.4008152173913043,-0.015959845433876674,None,None,0.00032001315591336524,0.08064331529016804,16.255992550724173,0.06533238811028963,0.18627187354539246,-0.8468217469836746,63 days 17:46:39.999999999,false
Mean Worst Trade [%],CINF,true,31,59,100,44.0,1.4793302662508612,0.008818342151675485,3.9086754378362363,2.6458726040737597,0.18518518518518517,0.37037037037037035,0.7238287847844882,0.72475471975009,0,0,11340,11341 days 00:00:00,1000.0,14665.471290495712,1366.5471290495714,10612.46765165262,100.0,1612.3032077082241,65.33741236278576,3331 days 00:00:00,100,0,0.0,90.68121592232453,-26.460975977099405,16.62655970199041,-6.083947912570613,110 days 17:27:16.363636364,35 days 09:25:42.857142857,136.65471290495714,0.4988276952590829,0.13816795722755446,1.110412628534962,0.3609597716757861,39.37393587908466,1.040581846752869,0.39787994576605445,-0.015987436243414296,None,None,0.0003050455394457315,0.07687147594032434,13.665471290495626,0.0614887704845104,0.18546451308587403,-0.8712319157140831,68 days 12:57:36,false
