Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.69230769230769,7979.04217437965,4859.487955281724,1.7307692307692308,4,13809.880686426317,3.456043577547958,0,0,1768,1769 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20587.60818945168,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.931989549360376,4.678882359287258,1.4996208975967265,2.9531658767613242,8 days 17:52:56.470588234,0
Most Sharpe Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.69230769230769,7979.04217437965,4859.487955281724,1.7307692307692308,4,13809.880686426317,3.456043577547958,0,0,1768,1769 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20587.60818945168,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.931989549360376,4.678882359287258,1.4996208975967265,2.9531658767613242,8 days 17:52:56.470588234,0
Most Calmar Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.69230769230769,7979.04217437965,4859.487955281724,1.7307692307692308,4,13809.880686426317,3.456043577547958,0,0,1768,1769 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20587.60818945168,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.931989549360376,4.678882359287258,1.4996208975967265,2.9531658767613242,8 days 17:52:56.470588234,0
Most Omega Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.69230769230769,7979.04217437965,4859.487955281724,1.7307692307692308,4,13809.880686426317,3.456043577547958,0,0,1768,1769 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20587.60818945168,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.931989549360376,4.678882359287258,1.4996208975967265,2.9531658767613242,8 days 17:52:56.470588234,0
Most Sortino Ratio,SOL-USD,false,4,5,102,40.19607843137255,2.0792698475815623,57.69230769230769,7979.04217437965,4859.487955281724,1.7307692307692308,4,13809.880686426317,3.456043577547958,0,0,1768,1769 days 00:00:00,1000.0,814862.3017867237,81386.23017867237,20587.60818945168,100.0,40902.04518444269,63.84031512593115,713 days 00:00:00,102,0,0.0,453.79418955903833,-25.79606203267747,41.58112080387612,-6.56617096700594,15 days 20:29:16.097560975,3 days 23:12:47.213114754,1.931989549360376,4.678882359287258,1.4996208975967265,2.9531658767613242,8 days 17:52:56.470588234,0
Mean Total Trades,SOL-USD,false,14,16,32,34.375,2.4065953846282127,18.09954751131222,19113.53479871085,4826.650201694659,0.5429864253393666,2,10378.389935951594,3.2099005510620313,0,0,1768,1769 days 00:00:00,1000.0,612633.1135587473,61163.311355874735,20587.60818945168,100.0,14098.794731283117,64.58964925142044,585 days 00:00:00,32,0,0.0,1347.0718727325166,-26.906908491856047,224.2068479750769,-9.949453056002348,62 days 21:49:05.454545454,9 days 17:08:34.285714285,1.8425243741946211,4.271773360430805,1.4755311926812218,1.9708798998424952,27 days 23:59:59.999999998,0
Least Win Rate [%],SOL-USD,false,14,16,32,34.375,2.4065953846282127,18.09954751131222,19113.53479871085,4826.650201694659,0.5429864253393666,2,10378.389935951594,3.2099005510620313,0,0,1768,1769 days 00:00:00,1000.0,612633.1135587473,61163.311355874735,20587.60818945168,100.0,14098.794731283117,64.58964925142044,585 days 00:00:00,32,0,0.0,1347.0718727325166,-26.906908491856047,224.2068479750769,-9.949453056002348,62 days 21:49:05.454545454,9 days 17:08:34.285714285,1.8425243741946211,4.271773360430805,1.4755311926812218,1.9708798998424952,27 days 23:59:59.999999998,0
Most Profit Factor,SOL-USD,false,14,18,32,34.375,2.456567170316233,18.09954751131222,17838.540473277066,4504.681937696228,0.5429864253393666,2,9686.085324856327,3.187645158432927,0,0,1768,1769 days 00:00:00,1000.0,571833.295144866,57083.329514486606,20587.60818945168,100.0,13075.889260172167,65.0504835045863,585 days 00:00:00,32,0,0.0,1347.0718727325168,-26.906908491856058,218.9175983984862,-9.344930379281292,63 days 15:16:21.818181818,9 days 19:25:42.857142857,1.8278750556954757,4.159917777438996,1.4692891420487284,1.7727033169270228,28 days 07:29:59.999999999,0
Most Avg Losing Trade Duration,SOL-USD,false,14,18,32,34.375,2.456567170316233,18.09954751131222,17838.540473277066,4504.681937696228,0.5429864253393666,2,9686.085324856327,3.187645158432927,0,0,1768,1769 days 00:00:00,1000.0,571833.295144866,57083.329514486606,20587.60818945168,100.0,13075.889260172167,65.0504835045863,585 days 00:00:00,32,0,0.0,1347.0718727325168,-26.906908491856058,218.9175983984862,-9.344930379281292,63 days 15:16:21.818181818,9 days 19:25:42.857142857,1.8278750556954757,4.159917777438996,1.4692891420487284,1.7727033169270228,28 days 07:29:59.999999999,0
Mean Worst Trade [%],SOL-USD,false,12,37,22,40.909090909090914,1.9568681245615211,12.443438914027148,21456.62795954097,4433.187594946481,0.37330316742081443,1,8009.82717946665,3.0574628675162905,0,0,1768,1769 days 00:00:00,1000.0,473045.8151099009,47204.58151099009,20587.60818945168,100.0,10080.471624647633,63.76972434811181,585 days 00:00:00,22,0,0.0,1157.4882765954424,-30.499584391840635,265.585082278544,-14.313352247642596,82 days 16:00:00,12 days 22:09:13.846153846,1.7565936122484795,4.0204395145746865,1.4558215774612566,1.2928637982908548,41 days 10:54:32.727272727,0
Median Worst Trade [%],SOL-USD,false,12,37,22,40.909090909090914,1.9568681245615211,12.443438914027148,21456.62795954097,4433.187594946481,0.37330316742081443,1,8009.82717946665,3.0574628675162905,0,0,1768,1769 days 00:00:00,1000.0,473045.8151099009,47204.58151099009,20587.60818945168,100.0,10080.471624647633,63.76972434811181,585 days 00:00:00,22,0,0.0,1157.4882765954424,-30.499584391840635,265.585082278544,-14.313352247642596,82 days 16:00:00,12 days 22:09:13.846153846,1.7565936122484795,4.0204395145746865,1.4558215774612566,1.2928637982908548,41 days 10:54:32.727272727,0
Most Total Fees Paid,SOL-USD,false,3,7,100,39.0,1.873951742897697,56.56108597285068,7132.509405008009,4214.664648413824,1.6968325791855203,4,12102.67432976472,3.3980732900935666,0,0,1768,1769 days 00:00:00,1000.0,714250.940500801,71325.0940500801,20587.60818945168,100.0,41817.19952498338,67.12212278216782,717 days 00:00:00,100,0,0.0,453.79418955903833,-25.796062032677465,42.72009332467414,-6.388443351045053,16 days 15:23:04.615384615,4 days 03:32:27.540983606,1.903001777261998,4.290778705699603,1.487256232760975,2.464467236491532,9 days 00:28:47.999999998,0
Most Win Rate [%],SOL-USD,false,12,35,21,42.857142857142854,1.8826814748027718,11.877828054298641,20225.06950918497,4178.733369666315,0.35633484162895923,1,7206.896940490118,3.0154253923942504,0,0,1768,1769 days 00:00:00,1000.0,425726.45969288447,42472.645969288445,20587.60818945168,100.0,9017.291254366877,63.069900253094225,733 days 00:00:00,21,0,0.0,1157.4882765954426,-30.499584391840635,268.3272369230101,-16.353472937220033,81 days 05:20:00.000000001,14 days 10:00:00,1.7344374725666936,3.9434971563322168,1.4507339638108352,1.063019928223126,43 days 01:08:34.285714285,0
Mean Best Trade [%],SOL-USD,false,17,20,22,36.36363636363637,2.1012826914436524,12.443438914027148,21030.426449459403,3862.3372726279904,0.37330316742081443,1,7850.724805793668,3.074005629263921,0,0,1768,1769 days 00:00:00,1000.0,463669.38188810705,46266.93818881071,20587.60818945168,100.0,9068.938251342171,63.709638751640604,723 days 00:00:00,22,0,0.0,1040.829154845928,-26.110377699154537,275.7719534762618,-12.373697895886782,87 days 09:00:00,15 days 10:17:08.571428571,1.7567636358475993,4.001171540952007,1.4531737799363322,1.2473197353987024,41 days 14:10:54.545454544,0
Mean Total Fees Paid,SOL-USD,false,13,33,22,40.909090909090914,1.9175601215524605,12.443438914027148,18636.765125052967,3850.571306829125,0.37330316742081443,1,6957.163451660043,3.00183521832822,0,0,1768,1769 days 00:00:00,1000.0,411008.832751165,41000.8832751165,20587.60818945168,100.0,8887.161529864596,65.2958913516054,733 days 00:00:00,22,0,0.0,1157.4882765954424,-35.95707011694425,269.6905911296835,-15.39319709886478,81 days 02:40:00,13 days 11:04:36.923076923,1.72760326986605,3.770432251985776,1.4486372979974156,0.9915321341759273,41 days 03:16:21.818181818,0
Most Avg Winning Trade [%],SOL-USD,false,15,31,21,38.095238095238095,1.8765934650689113,11.877828054298641,18647.017306665624,3424.6129121516296,0.35633484162895923,1,6644.581958823157,2.978632897601979,0,0,1768,1769 days 00:00:00,1000.0,392587.3634399782,39158.73634399782,20587.60818945168,100.0,8142.086051839924,64.2179273101169,733 days 00:00:00,21,0,0.0,1157.4882765954428,-35.95707011694426,305.97743676957964,-16.075301375565562,88 days 21:00:00,15 days 03:41:32.307692307,1.7174803161760996,3.7829574736516505,1.4450931685082877,0.9020537006363515,43 days 05:42:51.428571427,0
Most Avg Winning Trade Duration,SOL-USD,false,11,39,21,38.095238095238095,1.8917045111693913,11.877828054298641,18290.721712316103,3359.1775412885404,0.35633484162895923,1,6517.621424637525,2.9785611719450897,0,0,1768,1769 days 00:00:00,1000.0,385105.15595863835,38410.515595863835,20587.60818945168,100.0,8085.119802209249,65.944361954579,585 days 00:00:00,21,0,0.0,1157.4882765954426,-37.1556257357955,294.1148481895595,-15.01866193467076,90 days 03:00:00,14 days 14:46:09.230769230,1.7141752686348868,3.6633126615554454,1.4436218036378097,0.8657104430199885,43 days 09:08:34.285714285,0
Mean Max Drawdown [%],SOL-USD,false,4,6,97,37.11340206185567,1.9426402522342994,54.86425339366516,5779.737258265638,3250.0865557257566,1.6459276018099547,4,9513.029084588805,3.2898385029693906,0,0,1768,1769 days 00:00:00,1000.0,561634.5140517664,56063.45140517664,20587.60818945168,100.0,30630.160076020995,68.91780066713265,715 days 00:00:00,97,0,0.0,453.7941895590384,-25.796062032677458,45.39064258425157,-6.430698980901384,17 days 11:20:00,4 days 10:37:22.622950819,1.852012283152864,3.9065537585487924,1.4729239768476285,1.7231648712792902,9 days 06:40:49.484536081,0
Mean Total Return [%],SOL-USD,false,12,27,23,34.78260869565217,2.1205501988715576,13.009049773755656,14832.363443911008,2724.033690341783,0.3902714932126697,1,5788.648629128165,2.955348280531919,0,0,1768,1769 days 00:00:00,1000.0,342144.3592099532,34114.435920995325,20587.60818945168,100.0,6578.833801738143,66.24507674888493,733 days 00:00:00,23,0,0.0,1040.829154845928,-26.11037769915454,270.6380328242282,-12.894025219592898,87 days 18:00:00,14 days 04:48:00,1.694688551545524,3.522365533096019,1.4341998022343774,0.6570373599044054,39 days 18:46:57.391304347,0
Least Worst Trade [%],SOL-USD,false,11,37,22,36.36363636363637,1.816604642201928,12.443438914027148,14480.72377499843,2659.453402203569,0.37330316742081443,1,5405.700051752807,2.9019625777382774,0,0,1768,1769 days 00:00:00,1000.0,319575.9230499654,31857.592304996542,20587.60818945168,100.0,7131.208405164944,67.21663473136235,738 days 00:00:00,22,0,0.0,1157.4882765954428,-37.15562573579552,299.5130264478712,-15.497477928551865,89 days 00:00:00,14 days 01:42:51.428571428,1.6751579090101478,3.4021187463889486,1.4309924631271134,0.5474159024125581,41 days 07:38:10.909090908,0
Mean Omega Ratio,SOL-USD,false,11,37,22,36.36363636363637,1.816604642201928,12.443438914027148,14480.72377499843,2659.453402203569,0.37330316742081443,1,5405.700051752807,2.9019625777382774,0,0,1768,1769 days 00:00:00,1000.0,319575.9230499654,31857.592304996542,20587.60818945168,100.0,7131.208405164944,67.21663473136235,738 days 00:00:00,22,0,0.0,1157.4882765954428,-37.15562573579552,299.5130264478712,-15.497477928551865,89 days 00:00:00,14 days 01:42:51.428571428,1.6751579090101478,3.4021187463889486,1.4309924631271134,0.5474159024125581,41 days 07:38:10.909090908,0
Median Max Drawdown [%],SOL-USD,false,3,8,95,34.73684210526316,1.86734939979625,53.73303167420815,5051.1297772708795,2658.4893564583576,1.6119909502262444,4,8142.375489378963,3.2168250217227645,0,0,1768,1769 days 00:00:00,1000.0,480857.3288407332,47985.73288407332,20587.60818945168,100.0,28077.14018941549,66.95884865289756,722 days 00:00:00,95,0,0.0,453.79418955903833,-25.79606203267747,51.49839935897664,-6.409104285503661,18 days 16:00:00,4 days 16:38:42.580645161,1.816328088673249,3.846970333573358,1.4603506843317549,1.3308065921256171,9 days 13:08:12.631578946,0
Mean Sharpe Ratio,SOL-USD,false,14,24,23,34.78260869565217,1.9978717169550841,13.009049773755656,14103.41511558662,2590.1588825687086,0.3902714932126697,1,5504.160876558127,2.9349593793149347,0,0,1768,1769 days 00:00:00,1000.0,325378.5476584923,32437.854765849228,20587.60818945168,100.0,6570.248642155836,66.24507674888491,733 days 00:00:00,23,0,0.0,1040.8291548459283,-26.110377699154537,270.89423458951904,-13.268990075157733,87 days 12:00:00,14 days 09:36:00,1.6839819178379103,3.4704701629938257,1.4303715167949775,0.575600937580946,39 days 19:49:33.913043477,0
Mean Sortino Ratio,SOL-USD,false,14,24,23,34.78260869565217,1.9978717169550841,13.009049773755656,14103.41511558662,2590.1588825687086,0.3902714932126697,1,5504.160876558127,2.9349593793149347,0,0,1768,1769 days 00:00:00,1000.0,325378.5476584923,32437.854765849228,20587.60818945168,100.0,6570.248642155836,66.24507674888491,733 days 00:00:00,23,0,0.0,1040.8291548459283,-26.110377699154537,270.89423458951904,-13.268990075157733,87 days 12:00:00,14 days 09:36:00,1.6839819178379103,3.4704701629938257,1.4303715167949775,0.575600937580946,39 days 19:49:33.913043477,0
Median Total Return [%],SOL-USD,false,11,36,21,38.095238095238095,1.8676768849430083,11.877828054298641,14045.970762128485,2579.6089553954976,0.35633484162895923,1,5005.068767048046,2.872724797641778,0,0,1768,1769 days 00:00:00,1000.0,295965.38600469835,29496.538600469838,20587.60818945168,100.0,6314.374328232416,70.28151506286396,733 days 00:00:00,21,0,0.0,892.3787378065887,-30.499584391840617,265.87230056045,-15.565111180533812,88 days 09:00:00,15 days 03:41:32.307692307,1.6653443393450358,3.1802796978343557,1.4287148160749643,0.4327326578705127,43 days 01:08:34.285714285,0
Median Sharpe Ratio,SOL-USD,false,11,36,21,38.095238095238095,1.8676768849430083,11.877828054298641,14045.970762128485,2579.6089553954976,0.35633484162895923,1,5005.068767048046,2.872724797641778,0,0,1768,1769 days 00:00:00,1000.0,295965.38600469835,29496.538600469838,20587.60818945168,100.0,6314.374328232416,70.28151506286396,733 days 00:00:00,21,0,0.0,892.3787378065887,-30.499584391840617,265.87230056045,-15.565111180533812,88 days 09:00:00,15 days 03:41:32.307692307,1.6653443393450358,3.1802796978343557,1.4287148160749643,0.4327326578705127,43 days 01:08:34.285714285,0
Mean Profit Factor,SOL-USD,false,18,20,21,38.095238095238095,1.966710099086849,11.877828054298641,13537.6581288212,2486.254936422626,0.35633484162895923,1,4823.939265360495,2.854561810710215,0,0,1768,1769 days 00:00:00,1000.0,285290.82070524537,28429.08207052454,20587.60818945168,100.0,5686.741007527905,72.61179148289605,732 days 00:00:00,21,0,0.0,1040.8291548459283,-35.95707011694426,270.82631652027277,-15.535220151891266,87 days 09:00:00,16 days 09:13:50.769230769,1.6555368587411523,3.044576347007808,1.4244509743380187,0.38088318997106896,43 days 10:17:08.571428571,0
Mean Expectancy,SOL-USD,false,18,20,21,38.095238095238095,1.966710099086849,11.877828054298641,13537.6581288212,2486.254936422626,0.35633484162895923,1,4823.939265360495,2.854561810710215,0,0,1768,1769 days 00:00:00,1000.0,285290.82070524537,28429.08207052454,20587.60818945168,100.0,5686.741007527905,72.61179148289605,732 days 00:00:00,21,0,0.0,1040.8291548459283,-35.95707011694426,270.82631652027277,-15.535220151891266,87 days 09:00:00,16 days 09:13:50.769230769,1.6555368587411523,3.044576347007808,1.4244509743380187,0.38088318997106896,43 days 10:17:08.571428571,0
Mean Calmar Ratio,SOL-USD,false,11,31,24,37.5,1.9325299294506395,13.574660633484163,11787.01570841179,2435.3338240520225,0.4072398190045249,1,4800.142143697109,2.8822620837782873,0,0,1768,1769 days 00:00:00,1000.0,283888.37700188305,28288.837700188305,20587.60818945168,100.0,6404.29044434771,65.31726893564394,738 days 00:00:00,24,0,0.0,1040.8291548459283,-28.67260352610054,238.58621572015372,-12.907966040625778,80 days 10:40:00,12 days 11:12:00,1.6582602929879628,3.379593921138913,1.424459893963346,0.37407111306317015,37 days 23:00:00,0
Median Sortino Ratio,SOL-USD,false,11,31,24,37.5,1.9325299294506395,13.574660633484163,11787.01570841179,2435.3338240520225,0.4072398190045249,1,4800.142143697109,2.8822620837782873,0,0,1768,1769 days 00:00:00,1000.0,283888.37700188305,28288.837700188305,20587.60818945168,100.0,6404.29044434771,65.31726893564394,738 days 00:00:00,24,0,0.0,1040.8291548459283,-28.67260352610054,238.58621572015372,-12.907966040625778,80 days 10:40:00,12 days 11:12:00,1.6582602929879628,3.379593921138913,1.424459893963346,0.37407111306317015,37 days 23:00:00,0
Median Expectancy,SOL-USD,false,15,28,22,40.909090909090914,1.9739915263041057,12.443438914027148,11769.459404220865,2431.7064884753854,0.37330316742081443,1,4393.576474426341,2.8179818189245,0,0,1768,1769 days 00:00:00,1000.0,259928.10689285898,25892.8106892859,20587.60818945168,100.0,5276.320751989949,72.61179148289607,733 days 00:00:00,22,0,0.0,892.3787378065886,-35.95707011694426,231.7244094017033,-15.875866679250866,81 days 02:40:00,13 days 20:18:27.692307692,1.638335075808317,2.9604437915911883,1.4197931671914936,0.2576891133255784,41 days 08:43:38.181818181,0
Median Omega Ratio,SOL-USD,false,12,28,23,34.78260869565217,1.9915072119707091,13.009049773755656,13019.749733355295,2391.1386103499162,0.3902714932126697,1,5081.237169691829,2.904277583337633,0,0,1768,1769 days 00:00:00,1000.0,300454.24386717164,29945.42438671716,20587.60818945168,100.0,6078.697115673776,66.24507674888491,733 days 00:00:00,23,0,0.0,1040.8291548459283,-26.11037769915454,269.46045834443953,-13.069482102482985,87 days 21:00:00,14 days 01:36:00,1.6689510648976322,3.389251739950636,1.4266952949723297,0.45453634590054404,39 days 17:44:20.869565216,0
Mean Avg Winning Trade [%],SOL-USD,false,13,32,22,40.909090909090914,1.8945115398276784,12.443438914027148,11290.076512057643,2332.660436375546,0.37330316742081443,1,4214.621322374459,2.8027832592515525,0,0,1768,1769 days 00:00:00,1000.0,249381.68326526802,24838.1683265268,20587.60818945168,100.0,5122.6104853253655,72.61179148289605,733 days 00:00:00,22,0,0.0,892.3787378065887,-35.95707011694425,235.255134833056,-16.741550713170145,80 days 18:39:59.999999999,13 days 12:55:23.076923077,1.6296881535336425,2.923530874316519,1.4182653838333743,0.2064620667908839,41 days 01:05:27.272727272,0
Median Total Fees Paid,SOL-USD,false,10,33,24,37.5,1.907241952125893,13.574660633484163,10878.286848579657,2247.579927392491,0.4072398190045249,1,4430.071567294883,2.8511542348061907,0,0,1768,1769 days 00:00:00,1000.0,262078.88436591168,26107.88843659117,20587.60818945168,100.0,6675.414921291594,66.87581115718646,738 days 00:00:00,24,0,0.0,1040.8291548459283,-28.67260352610054,234.51793603950364,-13.076826008493278,80 days 16:00:00,12 days 11:12:00,1.641274467241071,3.222377417224453,1.418291765600125,0.26813606497368037,38 days 01:00:00,0
Median Calmar Ratio,SOL-USD,false,10,32,23,34.78260869565217,1.9364725418261115,13.009049773755656,11696.411479208433,2148.101281764634,0.3902714932126697,1,4564.775973220486,2.862290055336671,0,0,1768,1769 days 00:00:00,1000.0,270017.46402179386,26901.746402179386,20587.60818945168,100.0,6630.8444663787295,66.87581115718646,738 days 00:00:00,23,0,0.0,1040.829154845928,-26.11037769915453,263.06070192083894,-12.660129439621157,87 days 21:00:00,14 days 03:12:00,1.6467625754346702,3.2515145318899097,1.419022662493755,0.3066960549580905,39 days 18:46:57.391304347,0
Median Profit Factor,SOL-USD,false,18,21,21,38.095238095238095,1.9317658509506348,11.877828054298641,11613.092761661328,2132.7994052637882,0.35633484162895923,1,4138.149570049002,2.7977154312976085,0,0,1768,1769 days 00:00:00,1000.0,244874.9479948879,24387.494799488788,20587.60818945168,100.0,4904.739324992341,72.61179148289605,733 days 00:00:00,21,0,0.0,1040.8291548459283,-35.95707011694426,269.69350214450014,-15.89075053140771,87 days 12:00:00,16 days 03:41:32.307692307,1.625917863614991,2.907378338832413,1.4163877842047277,0.1845715429917706,43 days 07:59:59.999999999,0
