Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Calmar Ratio,1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Most Omega Ratio,1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Most Sortino Ratio,1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Most Max Drawdown Duration,1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Least Avg Losing Trade Duration,1INCH-USD,true,30,32,51,56.86274509803921,1.1333919649306465,0.032903225806451615,2.0049969973421673,1.3762109567555703,0.9870967741935485,1.974193548387097,1.979126068344204,0.8075200856055469,0,0,1550,1551 days 00:00:00,1000.0,1586.0847158674462,58.60847158674463,-90.73384553879998,100.0,191.462379963191,61.701833343281166,865 days 00:00:00,51,0,0.0,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5072297167149836,0.185832489520658,1.1227047246119441,1.6983095374861852,20.75228392904493,1.301238809259714,0.267156862745098,-0.0591414441793211,None,None,0.001037794473395301,0.2615242072956158,0.5860847158674463,0.07782485236054959,0.6205165467027361,1.6459383622364185,12 days 20:14:07.058823528,false
Median Total Fees Paid,1INCH-USD,true,25,26,87,51.724137931034484,0.9688092766917827,0.056129032258064517,1.374707800244619,1.0939319365341795,1.6838709677419355,3.367741935483871,2.314830553960294,0.514560531655461,0,0,1550,1551 days 00:00:00,1000.0,853.6517487274278,-14.634825127257214,-90.73384553879998,100.0,156.9284824420004,87.49199491121496,1508 days 00:00:00,87,0,0.0,149.48105781514553,-57.96298751186405,10.551934023239838,-8.458034581535975,8 days 09:36:00,7 days 05:08:34.285714285,-1.6821638077306957,0.33864592156090884,-0.04177785274014398,1.080348301414201,0.9749456053171832,22.938239107737516,1.3599678617802264,0.2807597027250206,-0.05925516026042063,None,None,0.0007225166814609842,0.18207420372816802,-0.14634825127257234,-0.025381208237323927,0.6470662250896136,0.8387059973006543,7 days 19:51:43.448275860,false
Most Total Trades,1INCH-USD,true,25,26,87,51.724137931034484,0.9688092766917827,0.056129032258064517,1.374707800244619,1.0939319365341795,1.6838709677419355,3.367741935483871,2.314830553960294,0.514560531655461,0,0,1550,1551 days 00:00:00,1000.0,853.6517487274278,-14.634825127257214,-90.73384553879998,100.0,156.9284824420004,87.49199491121496,1508 days 00:00:00,87,0,0.0,149.48105781514553,-57.96298751186405,10.551934023239838,-8.458034581535975,8 days 09:36:00,7 days 05:08:34.285714285,-1.6821638077306957,0.33864592156090884,-0.04177785274014398,1.080348301414201,0.9749456053171832,22.938239107737516,1.3599678617802264,0.2807597027250206,-0.05925516026042063,None,None,0.0007225166814609842,0.18207420372816802,-0.14634825127257234,-0.025381208237323927,0.6470662250896136,0.8387059973006543,7 days 19:51:43.448275860,false
Most Best Trade [%],1INCH-USD,true,25,26,87,51.724137931034484,0.9688092766917827,0.056129032258064517,1.374707800244619,1.0939319365341795,1.6838709677419355,3.367741935483871,2.314830553960294,0.514560531655461,0,0,1550,1551 days 00:00:00,1000.0,853.6517487274278,-14.634825127257214,-90.73384553879998,100.0,156.9284824420004,87.49199491121496,1508 days 00:00:00,87,0,0.0,149.48105781514553,-57.96298751186405,10.551934023239838,-8.458034581535975,8 days 09:36:00,7 days 05:08:34.285714285,-1.6821638077306957,0.33864592156090884,-0.04177785274014398,1.080348301414201,0.9749456053171832,22.938239107737516,1.3599678617802264,0.2807597027250206,-0.05925516026042063,None,None,0.0007225166814609842,0.18207420372816802,-0.14634825127257234,-0.025381208237323927,0.6470662250896136,0.8387059973006543,7 days 19:51:43.448275860,false
Least Worst Trade [%],1INCH-USD,true,25,26,87,51.724137931034484,0.9688092766917827,0.056129032258064517,1.374707800244619,1.0939319365341795,1.6838709677419355,3.367741935483871,2.314830553960294,0.514560531655461,0,0,1550,1551 days 00:00:00,1000.0,853.6517487274278,-14.634825127257214,-90.73384553879998,100.0,156.9284824420004,87.49199491121496,1508 days 00:00:00,87,0,0.0,149.48105781514553,-57.96298751186405,10.551934023239838,-8.458034581535975,8 days 09:36:00,7 days 05:08:34.285714285,-1.6821638077306957,0.33864592156090884,-0.04177785274014398,1.080348301414201,0.9749456053171832,22.938239107737516,1.3599678617802264,0.2807597027250206,-0.05925516026042063,None,None,0.0007225166814609842,0.18207420372816802,-0.14634825127257234,-0.025381208237323927,0.6470662250896136,0.8387059973006543,7 days 19:51:43.448275860,false
Median Profit Factor,1INCH-USD,true,25,26,87,51.724137931034484,0.9688092766917827,0.056129032258064517,1.374707800244619,1.0939319365341795,1.6838709677419355,3.367741935483871,2.314830553960294,0.514560531655461,0,0,1550,1551 days 00:00:00,1000.0,853.6517487274278,-14.634825127257214,-90.73384553879998,100.0,156.9284824420004,87.49199491121496,1508 days 00:00:00,87,0,0.0,149.48105781514553,-57.96298751186405,10.551934023239838,-8.458034581535975,8 days 09:36:00,7 days 05:08:34.285714285,-1.6821638077306957,0.33864592156090884,-0.04177785274014398,1.080348301414201,0.9749456053171832,22.938239107737516,1.3599678617802264,0.2807597027250206,-0.05925516026042063,None,None,0.0007225166814609842,0.18207420372816802,-0.14634825127257234,-0.025381208237323927,0.6470662250896136,0.8387059973006543,7 days 19:51:43.448275860,false
Median Expectancy,1INCH-USD,true,25,26,87,51.724137931034484,0.9688092766917827,0.056129032258064517,1.374707800244619,1.0939319365341795,1.6838709677419355,3.367741935483871,2.314830553960294,0.514560531655461,0,0,1550,1551 days 00:00:00,1000.0,853.6517487274278,-14.634825127257214,-90.73384553879998,100.0,156.9284824420004,87.49199491121496,1508 days 00:00:00,87,0,0.0,149.48105781514553,-57.96298751186405,10.551934023239838,-8.458034581535975,8 days 09:36:00,7 days 05:08:34.285714285,-1.6821638077306957,0.33864592156090884,-0.04177785274014398,1.080348301414201,0.9749456053171832,22.938239107737516,1.3599678617802264,0.2807597027250206,-0.05925516026042063,None,None,0.0007225166814609842,0.18207420372816802,-0.14634825127257234,-0.025381208237323927,0.6470662250896136,0.8387059973006543,7 days 19:51:43.448275860,false
Median Sharpe Ratio,1INCH-USD,true,25,26,87,51.724137931034484,0.9688092766917827,0.056129032258064517,1.374707800244619,1.0939319365341795,1.6838709677419355,3.367741935483871,2.314830553960294,0.514560531655461,0,0,1550,1551 days 00:00:00,1000.0,853.6517487274278,-14.634825127257214,-90.73384553879998,100.0,156.9284824420004,87.49199491121496,1508 days 00:00:00,87,0,0.0,149.48105781514553,-57.96298751186405,10.551934023239838,-8.458034581535975,8 days 09:36:00,7 days 05:08:34.285714285,-1.6821638077306957,0.33864592156090884,-0.04177785274014398,1.080348301414201,0.9749456053171832,22.938239107737516,1.3599678617802264,0.2807597027250206,-0.05925516026042063,None,None,0.0007225166814609842,0.18207420372816802,-0.14634825127257234,-0.025381208237323927,0.6470662250896136,0.8387059973006543,7 days 19:51:43.448275860,false
Mean Calmar Ratio,1INCH-USD,true,25,26,87,51.724137931034484,0.9688092766917827,0.056129032258064517,1.374707800244619,1.0939319365341795,1.6838709677419355,3.367741935483871,2.314830553960294,0.514560531655461,0,0,1550,1551 days 00:00:00,1000.0,853.6517487274278,-14.634825127257214,-90.73384553879998,100.0,156.9284824420004,87.49199491121496,1508 days 00:00:00,87,0,0.0,149.48105781514553,-57.96298751186405,10.551934023239838,-8.458034581535975,8 days 09:36:00,7 days 05:08:34.285714285,-1.6821638077306957,0.33864592156090884,-0.04177785274014398,1.080348301414201,0.9749456053171832,22.938239107737516,1.3599678617802264,0.2807597027250206,-0.05925516026042063,None,None,0.0007225166814609842,0.18207420372816802,-0.14634825127257234,-0.025381208237323927,0.6470662250896136,0.8387059973006543,7 days 19:51:43.448275860,false
Median Omega Ratio,1INCH-USD,true,25,26,87,51.724137931034484,0.9688092766917827,0.056129032258064517,1.374707800244619,1.0939319365341795,1.6838709677419355,3.367741935483871,2.314830553960294,0.514560531655461,0,0,1550,1551 days 00:00:00,1000.0,853.6517487274278,-14.634825127257214,-90.73384553879998,100.0,156.9284824420004,87.49199491121496,1508 days 00:00:00,87,0,0.0,149.48105781514553,-57.96298751186405,10.551934023239838,-8.458034581535975,8 days 09:36:00,7 days 05:08:34.285714285,-1.6821638077306957,0.33864592156090884,-0.04177785274014398,1.080348301414201,0.9749456053171832,22.938239107737516,1.3599678617802264,0.2807597027250206,-0.05925516026042063,None,None,0.0007225166814609842,0.18207420372816802,-0.14634825127257234,-0.025381208237323927,0.6470662250896136,0.8387059973006543,7 days 19:51:43.448275860,false
Most Avg Winning Trade Duration,1INCH-USD,true,25,26,87,51.724137931034484,0.9688092766917827,0.056129032258064517,1.374707800244619,1.0939319365341795,1.6838709677419355,3.367741935483871,2.314830553960294,0.514560531655461,0,0,1550,1551 days 00:00:00,1000.0,853.6517487274278,-14.634825127257214,-90.73384553879998,100.0,156.9284824420004,87.49199491121496,1508 days 00:00:00,87,0,0.0,149.48105781514553,-57.96298751186405,10.551934023239838,-8.458034581535975,8 days 09:36:00,7 days 05:08:34.285714285,-1.6821638077306957,0.33864592156090884,-0.04177785274014398,1.080348301414201,0.9749456053171832,22.938239107737516,1.3599678617802264,0.2807597027250206,-0.05925516026042063,None,None,0.0007225166814609842,0.18207420372816802,-0.14634825127257234,-0.025381208237323927,0.6470662250896136,0.8387059973006543,7 days 19:51:43.448275860,false
Median Win Rate [%],1INCH-USD,true,28,30,55,52.72727272727272,1.0040134308040654,0.035483870967741936,1.2916847022103752,0.8866001506296066,1.064516129032258,2.129032258064516,1.3750191991271736,0.6040805747466126,0,0,1550,1551 days 00:00:00,1000.0,1018.5532434010652,1.8553243401065174,-90.73384553879998,100.0,162.1552430428386,71.86662815992628,864 days 00:00:00,55,0,0.0,65.95121254048854,-41.59848433634249,12.09831549251724,-10.761865025439587,15 days 04:57:55.862068965,8 days 13:50:46.153846153,0.3373316982011971,0.39638104529075163,0.006032751128123233,1.0954819541192875,0.9129146851747398,21.94257472709954,1.2985956295031045,0.2692307692307693,-0.05925516026042063,None,None,0.0008544817344504165,0.21532939708150498,0.018553243401067343,0.0029912956904964982,0.6537874920642155,1.02044798530349,12 days 01:44:43.636363634,false
Most Avg Winning Trade [%],1INCH-USD,true,28,30,55,52.72727272727272,1.0040134308040654,0.035483870967741936,1.2916847022103752,0.8866001506296066,1.064516129032258,2.129032258064516,1.3750191991271736,0.6040805747466126,0,0,1550,1551 days 00:00:00,1000.0,1018.5532434010652,1.8553243401065174,-90.73384553879998,100.0,162.1552430428386,71.86662815992628,864 days 00:00:00,55,0,0.0,65.95121254048854,-41.59848433634249,12.09831549251724,-10.761865025439587,15 days 04:57:55.862068965,8 days 13:50:46.153846153,0.3373316982011971,0.39638104529075163,0.006032751128123233,1.0954819541192875,0.9129146851747398,21.94257472709954,1.2985956295031045,0.2692307692307693,-0.05925516026042063,None,None,0.0008544817344504165,0.21532939708150498,0.018553243401067343,0.0029912956904964982,0.6537874920642155,1.02044798530349,12 days 01:44:43.636363634,false
Mean Total Trades,1INCH-USD,true,33,34,70,52.85714285714286,1.209115202888334,0.04516129032258064,1.0097404910704846,0.8211076520792951,1.3548387096774195,2.709677419354839,1.3680355040309793,0.7848766609733819,0,0,1550,1551 days 00:00:00,1000.0,1532.3005308954755,53.230053089547546,-90.73384553879998,100.0,160.15543874386586,64.3982797555631,1135 days 00:00:00,70,0,0.0,29.724188485823312,-24.088553211799685,7.350749478162422,-6.099875645971991,10 days 11:01:37.297297297,8 days 05:49:05.454545454,7.604293298506789,0.49645570032407016,0.16405599445964922,1.1187412547795974,1.6093066162000087,20.300627248355887,1.3601717383338547,0.2692307692307693,-0.05935432952385636,None,None,0.0010127161509261083,0.2552044700333793,0.53230053089548,0.07180039058176213,0.6186627065175461,1.5866614907971148,9 days 09:56:34.285714285,false
Median Total Trades,1INCH-USD,true,33,34,70,52.85714285714286,1.209115202888334,0.04516129032258064,1.0097404910704846,0.8211076520792951,1.3548387096774195,2.709677419354839,1.3680355040309793,0.7848766609733819,0,0,1550,1551 days 00:00:00,1000.0,1532.3005308954755,53.230053089547546,-90.73384553879998,100.0,160.15543874386586,64.3982797555631,1135 days 00:00:00,70,0,0.0,29.724188485823312,-24.088553211799685,7.350749478162422,-6.099875645971991,10 days 11:01:37.297297297,8 days 05:49:05.454545454,7.604293298506789,0.49645570032407016,0.16405599445964922,1.1187412547795974,1.6093066162000087,20.300627248355887,1.3601717383338547,0.2692307692307693,-0.05935432952385636,None,None,0.0010127161509261083,0.2552044700333793,0.53230053089548,0.07180039058176213,0.6186627065175461,1.5866614907971148,9 days 09:56:34.285714285,false
Mean Win Rate [%],1INCH-USD,true,33,34,70,52.85714285714286,1.209115202888334,0.04516129032258064,1.0097404910704846,0.8211076520792951,1.3548387096774195,2.709677419354839,1.3680355040309793,0.7848766609733819,0,0,1550,1551 days 00:00:00,1000.0,1532.3005308954755,53.230053089547546,-90.73384553879998,100.0,160.15543874386586,64.3982797555631,1135 days 00:00:00,70,0,0.0,29.724188485823312,-24.088553211799685,7.350749478162422,-6.099875645971991,10 days 11:01:37.297297297,8 days 05:49:05.454545454,7.604293298506789,0.49645570032407016,0.16405599445964922,1.1187412547795974,1.6093066162000087,20.300627248355887,1.3601717383338547,0.2692307692307693,-0.05935432952385636,None,None,0.0010127161509261083,0.2552044700333793,0.53230053089548,0.07180039058176213,0.6186627065175461,1.5866614907971148,9 days 09:56:34.285714285,false
Most Worst Trade [%],1INCH-USD,true,33,34,70,52.85714285714286,1.209115202888334,0.04516129032258064,1.0097404910704846,0.8211076520792951,1.3548387096774195,2.709677419354839,1.3680355040309793,0.7848766609733819,0,0,1550,1551 days 00:00:00,1000.0,1532.3005308954755,53.230053089547546,-90.73384553879998,100.0,160.15543874386586,64.3982797555631,1135 days 00:00:00,70,0,0.0,29.724188485823312,-24.088553211799685,7.350749478162422,-6.099875645971991,10 days 11:01:37.297297297,8 days 05:49:05.454545454,7.604293298506789,0.49645570032407016,0.16405599445964922,1.1187412547795974,1.6093066162000087,20.300627248355887,1.3601717383338547,0.2692307692307693,-0.05935432952385636,None,None,0.0010127161509261083,0.2552044700333793,0.53230053089548,0.07180039058176213,0.6186627065175461,1.5866614907971148,9 days 09:56:34.285714285,false
Most Avg Losing Trade [%],1INCH-USD,true,33,34,70,52.85714285714286,1.209115202888334,0.04516129032258064,1.0097404910704846,0.8211076520792951,1.3548387096774195,2.709677419354839,1.3680355040309793,0.7848766609733819,0,0,1550,1551 days 00:00:00,1000.0,1532.3005308954755,53.230053089547546,-90.73384553879998,100.0,160.15543874386586,64.3982797555631,1135 days 00:00:00,70,0,0.0,29.724188485823312,-24.088553211799685,7.350749478162422,-6.099875645971991,10 days 11:01:37.297297297,8 days 05:49:05.454545454,7.604293298506789,0.49645570032407016,0.16405599445964922,1.1187412547795974,1.6093066162000087,20.300627248355887,1.3601717383338547,0.2692307692307693,-0.05935432952385636,None,None,0.0010127161509261083,0.2552044700333793,0.53230053089548,0.07180039058176213,0.6186627065175461,1.5866614907971148,9 days 09:56:34.285714285,false
