Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Sharpe Ratio,MNST,false,14,76,false,72,38.028169014084504,3.218820136562078,0.007170992829007171,83.73073080920256,41.64173387085041,0.1527118472881527,0.3033026966973033,12.786674576660364,1.1036253326023904,0,0,9901,9902 days 00:00:00,1000.0,455250.58759248146,45425.058759248146,71883.28858071723,100.0,16595.90623232201,86.82947153910622,3487 days 00:00:00,71,1,51354.28263633774,5492.422974714168,-28.74129388900356,234.1728953812035,-8.586051996343471,163 days 12:26:39.999999998,32 days 02:43:38.181818182,5674.595844452728,0.6623395694404287,0.29149315250340957,1.1965433832360617,4.206539773802941,101.72877971101356,1.1439067536514467,0.34611201740076125,-0.031633784774309746,None,None,0.0010704257934320408,0.2697472999448743,454.25058759248475,0.16855966489815555,0.4901427314852295,-0.3680720560211895,82 days 02:01:41.408450703
Most Calmar Ratio,MNST,false,14,76,false,72,38.028169014084504,3.218820136562078,0.007170992829007171,83.73073080920256,41.64173387085041,0.1527118472881527,0.3033026966973033,12.786674576660364,1.1036253326023904,0,0,9901,9902 days 00:00:00,1000.0,455250.58759248146,45425.058759248146,71883.28858071723,100.0,16595.90623232201,86.82947153910622,3487 days 00:00:00,71,1,51354.28263633774,5492.422974714168,-28.74129388900356,234.1728953812035,-8.586051996343471,163 days 12:26:39.999999998,32 days 02:43:38.181818182,5674.595844452728,0.6623395694404287,0.29149315250340957,1.1965433832360617,4.206539773802941,101.72877971101356,1.1439067536514467,0.34611201740076125,-0.031633784774309746,None,None,0.0010704257934320408,0.2697472999448743,454.25058759248475,0.16855966489815555,0.4901427314852295,-0.3680720560211895,82 days 02:01:41.408450703
Most Omega Ratio,MNST,false,14,76,false,72,38.028169014084504,3.218820136562078,0.007170992829007171,83.73073080920256,41.64173387085041,0.1527118472881527,0.3033026966973033,12.786674576660364,1.1036253326023904,0,0,9901,9902 days 00:00:00,1000.0,455250.58759248146,45425.058759248146,71883.28858071723,100.0,16595.90623232201,86.82947153910622,3487 days 00:00:00,71,1,51354.28263633774,5492.422974714168,-28.74129388900356,234.1728953812035,-8.586051996343471,163 days 12:26:39.999999998,32 days 02:43:38.181818182,5674.595844452728,0.6623395694404287,0.29149315250340957,1.1965433832360617,4.206539773802941,101.72877971101356,1.1439067536514467,0.34611201740076125,-0.031633784774309746,None,None,0.0010704257934320408,0.2697472999448743,454.25058759248475,0.16855966489815555,0.4901427314852295,-0.3680720560211895,82 days 02:01:41.408450703
Most Sortino Ratio,MNST,false,14,76,false,72,38.028169014084504,3.218820136562078,0.007170992829007171,83.73073080920256,41.64173387085041,0.1527118472881527,0.3033026966973033,12.786674576660364,1.1036253326023904,0,0,9901,9902 days 00:00:00,1000.0,455250.58759248146,45425.058759248146,71883.28858071723,100.0,16595.90623232201,86.82947153910622,3487 days 00:00:00,71,1,51354.28263633774,5492.422974714168,-28.74129388900356,234.1728953812035,-8.586051996343471,163 days 12:26:39.999999998,32 days 02:43:38.181818182,5674.595844452728,0.6623395694404287,0.29149315250340957,1.1965433832360617,4.206539773802941,101.72877971101356,1.1439067536514467,0.34611201740076125,-0.031633784774309746,None,None,0.0010704257934320408,0.2697472999448743,454.25058759248475,0.16855966489815555,0.4901427314852295,-0.3680720560211895,82 days 02:01:41.408450703
Mean Total Return [%],MNST,false,31,75,false,55,38.88888888888889,2.3574949002892858,0.005453994546005454,106.85636552196783,41.333278245741845,0.11665488334511666,0.23118876881123118,12.465316854648304,0.969772136336654,0,0,9901,9902 days 00:00:00,1000.0,140474.56626323084,13947.456626323083,71883.28858071723,100.0,5718.182906342187,83.23654034837539,4477 days 00:00:00,54,1,7612.80368088503,5503.814889266063,-37.00632406442733,292.2256992141642,-11.105937736702618,204 days 11:25:42.857142858,47 days 05:05:27.272727272,2441.8844922656644,0.5940257043009577,0.24021890034601115,1.1654678102195366,3.9611904551300507,102.80189730330702,1.125960426822264,0.3444670739986422,-0.03156533118286811,None,None,0.0008906858540898005,0.22445283523062973,139.47456626323068,0.1341097440658363,0.4547429969086088,-0.8059708048740483,108 days 08:53:20
Median Sortino Ratio,MNST,false,31,75,false,55,38.88888888888889,2.3574949002892858,0.005453994546005454,106.85636552196783,41.333278245741845,0.11665488334511666,0.23118876881123118,12.465316854648304,0.969772136336654,0,0,9901,9902 days 00:00:00,1000.0,140474.56626323084,13947.456626323083,71883.28858071723,100.0,5718.182906342187,83.23654034837539,4477 days 00:00:00,54,1,7612.80368088503,5503.814889266063,-37.00632406442733,292.2256992141642,-11.105937736702618,204 days 11:25:42.857142858,47 days 05:05:27.272727272,2441.8844922656644,0.5940257043009577,0.24021890034601115,1.1654678102195366,3.9611904551300507,102.80189730330702,1.125960426822264,0.3444670739986422,-0.03156533118286811,None,None,0.0008906858540898005,0.22445283523062973,139.47456626323068,0.1341097440658363,0.4547429969086088,-0.8059708048740483,108 days 08:53:20
Mean Calmar Ratio,MNST,false,31,77,false,55,38.88888888888889,2.327573827047816,0.005453994546005454,106.37207618210158,41.14594952706086,0.11665488334511666,0.23118876881123118,12.408822138200922,0.9473226498455661,0,0,9901,9902 days 00:00:00,1000.0,115353.69958671021,11435.36995867102,71883.28858071723,100.0,4760.481852994156,84.33889869813346,4477 days 00:00:00,54,1,6251.416837777215,5503.814889266063,-37.00632406442733,291.058797790819,-11.155837568900449,202 days 16:00:00,48 days 08:43:38.181818182,2001.8941249802413,0.5807499707486418,0.22678361418186382,1.1614732285122726,3.9580323318682225,102.72171809666868,1.124833694489804,0.34428455063806673,-0.03162713876367083,None,None,0.0008709773418624765,0.21948629014934407,114.3536995867093,0.12843740550438643,0.45484598258949943,-0.8409175458656106,108 days 08:53:20.000000001
Most Worst Trade [%],MNST,false,17,72,false,68,38.80597014925373,2.9302947063904012,0.006766993233006767,85.77880840497681,41.08029137095961,0.14422785577214423,0.28633471366528634,12.371693606939388,1.011887496280969,0,0,9901,9902 days 00:00:00,1000.0,216179.34614075272,21517.93461407527,71883.28858071723,100.0,8552.233180418143,84.71231674529929,4436 days 00:00:00,67,1,14301.308783252432,5403.200185389562,-24.343277487586477,234.86083669773686,-8.761014414822249,161 days 09:13:50.769230770,39 days 21:39:30.731707317,2998.179662052244,0.6189542842941547,0.25872230853080025,1.1799852341918042,3.912458111099694,102.19441634842774,1.1276341028750918,0.34629503738953094,-0.03163378477430981,None,None,0.00097949905038239,0.24683376069636231,215.1793461407506,0.14662031014907817,0.4799457480462945,-0.700654560483652,87 days 01:04:28.656716418
Most Avg Winning Trade [%],MNST,false,41,60,false,53,38.46153846153847,2.5077686125752265,0.005251994748005252,111.43221771942164,41.05073410183152,0.11241288758711242,0.2227047772952227,12.526417364075982,0.9987594169759438,0,0,9901,9902 days 00:00:00,1000.0,177930.2293794789,17693.02293794789,71883.28858071723,100.0,6761.986978759986,78.12169791545116,2041 days 00:00:00,52,1,9642.655899877049,5503.814889266064,-37.00632406442734,307.2248764362345,-10.938193978586435,207 days 03:36:00,53 days 02:15:00,3217.068720761573,0.610053475982493,0.2693878900656021,1.1706036764720138,4.00112980248036,103.80470389235309,1.1294080548009944,0.3430082734300827,-0.031238621669092463,None,None,0.00091239017651233,0.22992232448110717,176.9302293794799,0.1409523706477256,0.45358574492312204,-0.7538645867866699,112 days 08:18:27.692307694
Most Avg Losing Trade Duration,MNST,false,49,51,false,53,38.46153846153847,2.4622688858747663,0.005251994748005252,111.25234996155275,40.98447226434068,0.11241288758711242,0.2227047772952227,12.50619791003012,0.9895087417564227,0,0,9901,9902 days 00:00:00,1000.0,163914.7896193433,16291.478961934332,71883.28858071723,100.0,6322.775720361519,77.60082399989118,2041 days 00:00:00,52,1,8883.11063674916,5503.814889266063,-37.00632406442734,306.83051654357115,-10.984004152208783,206 days 10:48:00,53 days 15:00:00,2962.1476727421946,0.6045021084621589,0.26648581942922944,1.168849553333998,4.000327177977919,103.75705324286649,1.1295332842269992,0.3426440677966101,-0.031238621669092463,None,None,0.0009041987167693176,0.22785807662586802,162.91478961934448,0.13857255782744526,0.45364149078939764,-0.7733620806226644,112 days 09:41:32.307692308
Median Sharpe Ratio,MNST,false,39,59,false,56,38.18181818181819,2.281672406402772,0.005554994445005555,105.37880631470983,40.76174125269675,0.11877588122411878,0.23543076456923542,12.516460582375393,0.964280506886573,0,0,9901,9902 days 00:00:00,1000.0,132081.331078108,13108.133107810798,71883.28858071723,100.0,5205.2726465629285,81.1756407650078,3512 days 00:00:00,55,1,7157.9451722486265,5503.814889266064,-37.00632406442734,294.76870279857724,-11.59730621944358,203 days 08:00:00,46 days 00:42:21.176470588,2253.1524710156255,0.5901130498418728,0.2429644456037515,1.1646876140559166,4.022339849316087,104.91523482938031,1.1227459548239884,0.3426440677966101,-0.0315243302596794,None,None,0.0008800951617255034,0.22178398075482686,131.0813310781079,0.1323329650272813,0.452315132206046,-0.817647002987464,106 days 02:10:54.545454546
Most Avg Winning Trade Duration,MNST,false,39,64,false,53,38.46153846153847,2.437221519002708,0.005251994748005252,109.27260175612538,40.25514892471004,0.11241288758711242,0.2227047772952227,12.283648697562626,0.9777655507978907,0,0,9901,9902 days 00:00:00,1000.0,149090.44192553885,14809.044192553883,71883.28858071723,100.0,5753.052980726824,81.56759479695074,3028 days 00:00:00,52,1,8079.7278487315925,5410.573479466327,-37.00632406442733,301.6747818290085,-10.978760789426618,208 days 04:48:00,52 days 15:45:00,2692.5137322462933,0.5980680490109831,0.24836548791711868,1.1668751863036924,3.9803526416030843,103.28071088649064,1.128148392289663,0.34337267670601,-0.031248464972303165,None,None,0.0008956878484633087,0.2257133378127538,148.0904419255386,0.1358291295501557,0.4542059127823425,-0.7939848818140128,112 days 11:32:18.461538462
Mean Sharpe Ratio,MNST,false,44,59,false,53,38.46153846153847,2.280775627519892,0.005251994748005252,108.9765683282619,40.146092587313284,0.11241288758711242,0.2227047772952227,12.25037072511418,0.9604554509065908,0,0,9901,9902 days 00:00:00,1000.0,127952.92971997587,12695.292971997587,71883.28858071723,100.0,5164.073980993601,83.40287966823364,4477 days 00:00:00,52,1,6934.2127921360225,5410.573479466327,-37.00632406442733,301.5192684559745,-11.362619251558497,207 days 13:12:00,52 days 22:30:00,2308.0522486123045,0.5877821009325814,0.23479687767900945,1.1639264982691362,3.9847854859661074,103.47925704876715,1.1284325020842954,0.34228005964484204,-0.03124846497230318,None,None,0.000879874138770296,0.2217282829701146,126.95292971997651,0.1314182325021045,0.4539948212748795,-0.823390203444266,112 days 09:41:32.307692308
Mean Best Trade [%],MNST,false,21,61,false,71,40.0,2.6893355889171007,0.00706999293000707,36.17101400579071,18.655155501236692,0.1505908494091506,0.29906070093929904,5.447023723122306,1.0065448090401152,0,0,9901,9902 days 00:00:00,1000.0,206808.34563146552,20580.834563146553,71883.28858071723,100.0,8416.433201297925,88.38766726958906,4476 days 00:00:00,70,1,13681.371799059329,2003.7411978014213,-28.741293889003554,104.99263505012539,-9.710066690432408,153 days 12:51:25.714285714,36 days 06:17:08.571428571,2744.6710547486596,0.6159118843316856,0.24571270405993392,1.179138287046754,3.8843481554686567,100.8473559062859,1.1294267832193323,0.34464964693101574,-0.03185474145179396,None,None,0.0009784256138518918,0.24656325469067675,205.80834563146496,0.14532786635635975,0.4817879480857833,-0.7136909708848882,83 days 04:06:51.428571428
Mean Avg Winning Trade [%],MNST,false,21,61,false,71,40.0,2.6893355889171007,0.00706999293000707,36.17101400579071,18.655155501236692,0.1505908494091506,0.29906070093929904,5.447023723122306,1.0065448090401152,0,0,9901,9902 days 00:00:00,1000.0,206808.34563146552,20580.834563146553,71883.28858071723,100.0,8416.433201297925,88.38766726958906,4476 days 00:00:00,70,1,13681.371799059329,2003.7411978014213,-28.741293889003554,104.99263505012539,-9.710066690432408,153 days 12:51:25.714285714,36 days 06:17:08.571428571,2744.6710547486596,0.6159118843316856,0.24571270405993392,1.179138287046754,3.8843481554686567,100.8473559062859,1.1294267832193323,0.34464964693101574,-0.03185474145179396,None,None,0.0009784256138518918,0.24656325469067675,205.80834563146496,0.14532786635635975,0.4817879480857833,-0.7136909708848882,83 days 04:06:51.428571428
Most Win Rate [%],MNST,false,29,46,false,68,46.26865671641791,2.9292139068725667,0.006766993233006767,17.630286184993622,10.067026556176133,0.14422785577214423,0.28633471366528634,2.542778373110887,1.0199430767084352,0,0,9901,9902 days 00:00:00,1000.0,217252.06990989586,21625.206990989584,71883.28858071723,100.0,8160.490418209178,84.52777834872481,3471 days 00:00:00,67,1,12441.866420497128,352.4278062200381,-28.741293889003543,51.19758124140652,-11.274884558028589,146 days 17:48:23.225806452,34 days 16:00:00,3041.9433356626682,0.6167361026549771,0.2595503349489742,1.1816746592506195,4.163421593513273,102.72260666519773,1.1310716207101517,0.3417344173441735,-0.031878797309370134,None,None,0.0009921945907391133,0.25003303686625655,216.2520699098946,0.14676476196415855,0.4879150177087236,-0.6991622473322601,86 days 12:32:14.328358208
Median Omega Ratio,MNST,false,29,44,false,72,45.07042253521127,2.704466801462616,0.007170992829007171,15.957019959947576,9.405500805273947,0.1527118472881527,0.3033026966973033,2.436825995297519,0.9580100525094185,0,0,9901,9902 days 00:00:00,1000.0,125427.98008849187,12442.798008849186,71883.28858071723,100.0,5190.7957509324515,91.5131337978383,3523 days 00:00:00,71,1,7183.168263027488,358.6283567429325,-28.74129388900356,49.64452103529586,-11.684006563415124,142 days 00:45:00,32 days 03:04:36.923076923,1651.335377823442,0.5824599478634777,0.2130285913388418,1.1708918121116096,4.097368802896348,101.61942303020136,1.1266984381940106,0.34082599864590385,-0.0319759250522487,None,None,0.0009399886054192418,0.2368771285656489,124.42798008849141,0.1308444941872866,0.48944424316818735,-0.8269027717773755,81 days 15:53:14.366197184
Median Max Drawdown [%],MNST,false,14,57,false,86,42.35294117647059,2.7693876029033135,0.008584991415008585,13.850623198822046,9.184425035137108,0.1824058175941824,0.3626906373093627,2.526434248770085,0.9848315601875121,0,0,9901,9902 days 00:00:00,1000.0,159740.43941946622,15874.043941946622,71883.28858071723,100.0,6622.59183437545,89.98389618785227,3512 days 00:00:00,85,1,18756.412865176477,361.2207036323239,-31.201808807963342,46.0755382952771,-9.824824627144931,124 days 01:20:00,26 days 18:36:44.081632653,1646.8709006387026,0.5974519449157029,0.22853890127451906,1.1781457868324687,4.007882777938286,98.97460466557257,1.1401864357054092,0.34028153762858687,-0.0318547414517939,None,None,0.0009792494690909147,0.24677086621091052,158.7404394194645,0.1378253247099921,0.4970923368556223,-0.7791692025313816,67 days 23:26:07.058823528
Median Expectancy,MNST,false,30,43,false,72,43.66197183098591,2.5790592682250852,0.007170992829007171,15.989925722383202,9.130368343965356,0.1527118472881527,0.3033026966973033,2.441851095065488,0.9640338335344358,0,0,9901,9902 days 00:00:00,1000.0,131509.56565691,13050.956565691002,71883.28858071723,100.0,5693.178625793789,90.24020147636492,3522 days 00:00:00,71,1,7531.456200161803,358.62835674293245,-28.74129388900356,51.055676085949486,-11.186030809380664,144 days 10:50:19.354838708,33 days 00:36:00,1732.0860486865936,0.5853728080949708,0.218346705141882,1.1717383595949826,4.113802604371737,101.89959834712178,1.1289096233682316,0.34082599864590385,-0.03197592505224884,None,None,0.0009439774763919133,0.23788232405076215,130.50956565691052,0.132207954682928,0.48907536761594184,-0.8184424109779539,81 days 16:13:31.267605632
Median Avg Losing Trade [%],MNST,false,25,54,false,68,40.298507462686565,2.59917222615353,0.006766993233006767,17.96653256568834,8.935280517104166,0.14422785577214423,0.28633471366528634,2.59127446760963,0.9919881244238428,0,0,9901,9902 days 00:00:00,1000.0,179756.2015005443,17875.62015005443,71883.28858071723,100.0,7065.382860911919,87.022193148799,4476 days 00:00:00,67,1,10294.505586314132,382.31718934336214,-28.74129388900354,59.57294624694048,-10.117796669156851,158 days 22:13:20,38 days 03:36:00,2514.3536703616437,0.6069812163550844,0.24235890690114176,1.176347899055955,3.890630057848717,100.9290151489345,1.1271205491546816,0.3437372777853169,-0.03185474145179393,None,None,0.0009640249290338464,0.24293428211652932,178.75620150054286,0.1412488722221894,0.48168122160426863,-0.7513243967687703,86 days 19:42:05.373134328
Mean Total Fees Paid,MNST,false,27,50,false,68,41.7910447761194,2.699446854473735,0.006766993233006767,17.22585072197639,8.884211092564724,0.14422785577214423,0.28633471366528634,2.484447513481697,0.9794102992943988,0,0,9901,9902 days 00:00:00,1000.0,160704.8631422248,15970.48631422248,71883.28858071723,100.0,6396.8389317725005,86.7056849523776,4433 days 00:00:00,67,1,9203.449436265888,373.64794019938665,-28.741293889003533,55.43850354027977,-10.208874378343987,153 days 00:00:00,39 days 03:41:32.307692307,2246.289756805356,0.5999017186529376,0.23748817033378847,1.174266648928748,3.8925372896389057,101.18493582387892,1.1259582108399084,0.3428261459180906,-0.031854741451793935,None,None,0.0009521667694124872,0.23994602589194677,159.70486314222507,0.13799963850617036,0.48137066103129056,-0.777827550331266,86 days 17:33:08.059701492
