Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Avg Losing Trade [%],CMS,false,86,89,false,34,45.45454545454545,1.9824323220497277,0.002511989038593286,14.952423846917522,4.131264647334,0.05435030828956383,0.10710207810002284,0.8126688457561934,0.7380317250393043,0,0,13137,13138 days 00:00:00,1000.0,21972.91016069203,2097.291016069203,153.60683865017447,100.0,639.6685713938898,52.898688615339836,2158 days 00:00:00,33,1,4390.050306891284,175.62399999999997,-29.384269662921348,46.300642180429755,-11.171091431009334,451 days 01:36:00,54 days 13:20:00,502.51090466062857,0.5158637092582802,0.16944315161157517,1.1102319454127634,-0.4399872577847323,57.75711856039368,0.9914809875320143,0.3951364553467134,-0.015624999999999924,None,None,0.00029550439104835514,0.0744671065441855,20.972910160691846,0.06105708083224526,0.173730338053145,12.653630492621437,234 days 18:54:32.727272727
Most Win Rate [%],CMS,false,72,75,false,41,55.00000000000001,2.083115307958609,0.0030448351982948923,9.26636311808548,3.755019130555914,0.06554007764329756,0.1294816168074903,0.6073181582303111,0.6729458881270579,0,0,13137,13138 days 00:00:00,1000.0,15774.283290851297,1477.4283290851297,153.60683865017447,100.0,591.3811166451377,51.46521895536552,2157 days 00:00:00,40,1,1150.7068188457379,96.00000000000003,-31.06797752808988,24.78764954511399,-9.704098070504925,312 days 07:38:10.909090908,60 days 06:40:00,340.589411800139,0.47807561893662026,0.1547572548137906,1.1007138728509553,-0.9554030959892148,54.55785981913975,0.9794663711014192,0.3939522546419098,-0.015624999999999915,None,None,0.0002678478871071679,0.06749766755100631,14.774283290851134,0.054333179853116365,0.16991758678850655,8.618245789497937,198 days 21:36:00
Most Avg Losing Trade Duration,CMS,false,72,75,false,41,55.00000000000001,2.083115307958609,0.0030448351982948923,9.26636311808548,3.755019130555914,0.06554007764329756,0.1294816168074903,0.6073181582303111,0.6729458881270579,0,0,13137,13138 days 00:00:00,1000.0,15774.283290851297,1477.4283290851297,153.60683865017447,100.0,591.3811166451377,51.46521895536552,2157 days 00:00:00,40,1,1150.7068188457379,96.00000000000003,-31.06797752808988,24.78764954511399,-9.704098070504925,312 days 07:38:10.909090908,60 days 06:40:00,340.589411800139,0.47807561893662026,0.1547572548137906,1.1007138728509553,-0.9554030959892148,54.55785981913975,0.9794663711014192,0.3939522546419098,-0.015624999999999915,None,None,0.0002678478871071679,0.06749766755100631,14.774283290851134,0.054333179853116365,0.16991758678850655,8.618245789497937,198 days 21:36:00
Mean Best Trade [%],CMS,false,62,89,false,41,52.5,2.043234151869106,0.0030448351982948923,9.432630506318944,3.6486505918713914,0.06554007764329756,0.1294816168074903,0.6182153357646807,0.6654910262155019,0,0,13137,13138 days 00:00:00,1000.0,15253.35914580865,1425.335914580865,153.60683865017447,100.0,583.3233131625153,53.06124140481175,2157 days 00:00:00,40,1,1188.8631074012774,92.29999999999998,-31.067977528089884,26.513658859622204,-9.446400831542554,328 days 03:25:42.857142860,56 days 12:37:53.684210526,326.61240096018435,0.47276915495884536,0.14820491892619328,1.0995303322160654,-0.9445291198279778,54.06978270134056,0.9791999086581399,0.3948402165835015,-0.015624999999999981,None,None,0.00026560821204601114,0.06693326943559481,14.253359145808611,0.05365427984960758,0.1703880242400715,8.27911756472599,199 days 03:00:00.000000001
Most Profit Factor,CMS,false,67,80,false,42,53.65853658536586,2.125729650041622,0.0031209560782522647,8.928937276584548,3.618283663379261,0.06713861612240238,0.13267869376569993,0.599476492193619,0.6688826149876844,0,0,13137,13138 days 00:00:00,1000.0,15443.352580878236,1444.3352580878236,153.60683865017447,100.0,574.7137228083559,51.46521895536553,2023 days 00:00:00,41,1,1126.5659930782458,93.13722627737229,-31.06797752808988,24.47204622193344,-9.06834676539838,312 days 07:38:10.909090908,57 days 05:03:09.473684210,324.79967287317055,0.4751143876303359,0.15352191440187962,1.1000462023749769,-0.9524430906382538,54.49621051410709,0.9806176949511886,0.3938043708890303,-0.015624999999999997,None,None,0.0002662663221786811,0.06709911318902764,14.443352580877997,0.053904489041221915,0.16996705914549237,8.402805700449086,194 days 02:20:29.268292683
Median Avg Winning Trade [%],CMS,false,56,80,false,50,51.02040816326531,1.8842623714427744,0.003729923117911243,6.986619459152282,3.217268124494512,0.07992692395524092,0.15825530943137703,0.5584190022158709,0.6244973007162248,0,0,13137,13138 days 00:00:00,1000.0,12340.97158369169,1134.097158369169,153.60683865017447,100.0,652.4411527037173,50.86379436914268,2009 days 00:00:00,49,1,758.6997801854613,103.4840909090909,-30.28352272727271,21.120111513356807,-7.735768097310768,274 days 03:50:24.000000004,44 days 22:00:00,215.96473068380064,0.4439282989941514,0.14216165400593248,1.0935983972669103,-0.9280838933015717,54.130540343307196,0.9833470371076684,0.38908860224148867,-0.015625000000000097,None,None,0.0002495320930234354,0.06288208744190572,11.340971583691823,0.04938094471115684,0.17047483596435936,6.383116326949294,161 days 21:03:40.408163268
Mean Avg Winning Trade [%],CMS,false,55,81,false,50,51.02040816326531,1.8891241528803333,0.003729923117911243,6.965307854448648,3.207454344468893,0.07992692395524092,0.15825530943137703,0.5567156312073595,0.6230544112874304,0,0,13137,13138 days 00:00:00,1000.0,12249.433242625631,1124.9433242625632,153.60683865017447,100.0,645.5669554466399,50.86379436914268,2009 days 00:00:00,49,1,753.0721747109346,103.4840909090909,-30.28352272727271,21.056896141781895,-7.713429944856818,274 days 04:48:00,44 days 20:00:00,214.2114503656062,0.44291570746700104,0.14172564127147771,1.093379284605289,-0.9280232753819492,54.12662577866922,0.9834172472842942,0.38894174859921765,-0.015625000000000097,None,None,0.00024896741459407636,0.06273978847770724,11.249433242625575,0.04923109952051763,0.17047791678661495,6.3235237060279506,161 days 20:34:17.142857143
Median Best Trade [%],CMS,false,57,73,false,52,49.01960784313725,1.943533728180417,0.0038821648778259877,6.653714847579703,3.06396889278859,0.08312400091345055,0.16464946334779632,0.5530833990680548,0.6179558738433104,0,0,13137,13138 days 00:00:00,1000.0,11927.327894390652,1092.7327894390653,153.60683865017447,100.0,602.2814612617121,52.049452504347116,2158 days 00:00:00,51,1,689.813840104418,95.94436090225565,-30.677966101694903,21.431841968375437,-7.556022768570039,271 days 21:07:12,42 days 13:50:46.153846154,200.73556969188687,0.4390855086991334,0.13697290216206984,1.0927089168453223,-0.9197530929663004,53.94356457132079,0.9837357660100697,0.38762146176594847,-0.015625000000000017,None,None,0.00024704379905037894,0.062255037360695493,10.927327894390542,0.04869494871472613,0.17063635118224116,6.113829039393645,154 days 23:31:45.882352941
Median Total Return [%],CMS,false,56,72,false,54,47.16981132075472,1.732526100295282,0.0040344066377407325,5.994954866410053,2.7606165345413762,0.0863210778716602,0.17104361726421557,0.5174909658604704,0.5784756436550924,0,0,13137,13138 days 00:00:00,1000.0,9750.046966991966,875.0046966991965,153.60683865017447,100.0,590.9470492670583,53.46329995233439,2158 days 00:00:00,53,1,563.8913760945743,95.94436090225565,-30.67796610169491,21.22517078355896,-7.603452202472898,271 days 14:24:00,39 days 22:17:08.571428571,154.45576586598864,0.4117150062846432,0.12216125792433571,1.0867117669464026,-0.926860992225399,53.8707584057318,0.9826365063193425,0.38688905309827926,-0.015625000000000062,None,None,0.00023176310244745778,0.05840430181675936,8.75004696699194,0.044648390110045844,0.17072389163371737,4.696391543425613,149 days 04:58:52.075471698
Least Max Drawdown Duration,CMS,false,23,52,false,94,39.784946236559136,1.7265827096073902,0.007079241836035624,4.213050772418401,2.747803253648525,0.15026261703585295,0.29892669559260104,0.6330640347685107,0.681616396430392,0,0,13137,13138 days 00:00:00,1000.0,17842.28986737198,1684.2289867371978,153.60683865017447,100.0,1492.2879240725772,56.88409284912014,2008 days 00:00:00,93,1,1096.910507294997,62.44915254237291,-45.96699303939867,17.96929882710858,-4.875898835144753,159 days 00:00:00,33 days 08:34:17.142857142,169.30515440942978,0.48353897796476697,0.146521730126115,1.1057946780505898,-1.7413789473304246,79.2474601553039,1.020026669780742,0.37888329135180526,-0.015624999999999925,None,None,0.00028308057551063904,0.07133630502868103,16.84228986737196,0.056827427545181886,0.17755188372401012,9.96454429722934,83 days 08:15:29.032258063
Mean Win Rate [%],CMS,false,34,45,false,90,39.325842696629216,1.5679911404437366,0.006774758316206136,4.077495148915471,2.628703816762599,0.14386846311943366,0.2861383877597625,0.586622960451415,0.6323560708015687,0,0,13137,13138 days 00:00:00,1000.0,13775.449402221626,1277.5449402221627,153.60683865017447,100.0,1261.3790171234984,55.247099359596895,2015 days 00:00:00,89,1,796.6994565295354,64.6923076923077,-45.42835924654605,18.41430558208658,-5.2148819836954345,170 days 13:01:42.857142858,33 days 04:00:00,134.59269601901218,0.4497151022996712,0.1368211612395311,1.098123361270063,-1.765329937639041,79.15183417247589,1.01935888331408,0.37700450686510845,-0.015625000000000066,None,None,0.0002635138399029264,0.06640548765553746,12.775449402221678,0.05159663997877151,0.17771032450497914,7.316979578830175,87 days 04:35:03.370786517
Mean Total Trades,CMS,false,35,48,false,86,41.17647058823529,1.510072774905898,0.006470274796376646,4.010891643971649,2.585765473181207,0.1374743092030144,0.27335007992692395,0.5513945580431453,0.595611825875201,0,0,13137,13138 days 00:00:00,1000.0,11472.473803636694,1047.2473803636694,153.60683865017447,100.0,1088.2071753961532,53.48814050289107,2151 days 00:00:00,85,1,663.5074746042483,62.387953944529585,-45.2098913649699,17.900567234563987,-5.711881269442986,173 days 17:08:34.285714286,34 days 01:55:12,115.39960387096997,0.4257758568267987,0.1311263535461472,1.0925260716706353,-1.8243019187574006,78.73032042470463,1.008439070584137,0.37917279025824063,-0.015625000000000142,None,None,0.0002497504292988611,0.062937108183313,10.472473803636635,0.047913135232601656,0.17789834770812848,5.817713257862689,91 days 13:50:07.058823529
Mean Total Fees Paid,CMS,false,30,55,false,85,39.285714285714285,1.4847783798718472,0.0063941539164192734,4.05985891804097,2.4677720444898137,0.13587577072390958,0.2701530029687143,0.5516364595191544,0.5689011365823967,0,0,13137,13138 days 00:00:00,1000.0,9921.617176149017,892.1617176149017,153.60683865017447,100.0,954.0857729466759,54.81989049945768,2156 days 00:00:00,84,1,573.8140935610572,105.20629921259845,-45.2098913649699,19.00373148104391,-5.609705681549166,182 days 22:32:43.636363636,34 days 08:00:00,99.37860812604711,0.4072002343889618,0.12008021236088032,1.088378401324764,-1.8356450832897555,79.16087885995195,1.0051441428693386,0.3787385874698289,-0.01562500000000005,None,None,0.0002385212562326828,0.06010735657063607,8.921617176148981,0.04499797758762747,0.17765022885859805,4.808085925436682,92 days 17:08:34.285714285
Median Calmar Ratio,CMS,false,41,87,false,57,42.857142857142854,1.6391054485449281,0.004262769277612849,5.543729565954002,2.4507185408527543,0.09111669330897465,0.18063484813884448,0.5051263066489259,0.5616277351957131,0,0,13137,13138 days 00:00:00,1000.0,8937.828207231974,793.7828207231975,153.60683865017447,100.0,559.0299395260732,52.583490834678926,2179 days 00:00:00,56,1,549.4809100057755,95.94436090225564,-30.67796610169491,22.63493938297926,-7.274677796814938,274 days 11:00:00,41 days 04:30:00,131.93477316475344,0.4000032823427841,0.11931551057418148,1.0841443376454112,-0.9336356573785669,53.995639975185746,0.9818777234618505,0.3873284054910243,-0.015624999999999972,None,None,0.00022511770650678495,0.056729662039709805,7.937828207231934,0.04290700044335516,0.17068399647467694,4.1676268302804225,141 days 03:51:25.714285714
Median Sharpe Ratio,CMS,false,29,57,false,86,38.82352941176471,1.488555896311871,0.006470274796376646,3.976082829787735,2.416849021606102,0.1374743092030144,0.27335007992692395,0.5466092403590356,0.566488778324069,0,0,13137,13138 days 00:00:00,1000.0,9820.720800675354,882.0720800675354,153.60683865017447,100.0,956.2680790102086,54.38428389713547,2157 days 00:00:00,85,1,567.9787784901237,105.20629921259842,-44.87889341381002,18.883145758452216,-5.484168644172419,183 days 02:10:54.545454546,33 days 15:41:32.307692307,97.09108261394383,0.4063905597696584,0.12048557918313822,1.0880582228933013,-1.8893471486101452,79.66555993586539,1.002277699096736,0.3796072666176625,-0.015624999999999977,None,None,0.00023744325332329775,0.05983569983747103,8.820720800675343,0.044793118648092545,0.1771996769371771,4.742401105437589,91 days 16:05:38.823529412
Least Worst Trade [%],CMS,false,47,58,false,66,40.0,1.3339492157266177,0.0049478571972292,5.031991107137151,2.4098686458936442,0.10550353962091802,0.20940854076273122,0.5308928731439516,0.5038249256451615,0,0,13137,13138 days 00:00:00,1000.0,7124.220809199846,612.4220809199846,153.60683865017447,100.0,637.5040865602996,64.69628824814615,3751 days 00:00:00,65,1,438.945291869215,112.86511627906974,-48.21614805635954,24.11346107093634,-7.688988868728974,243 days 13:50:46.153846152,40 days 00:00:00,87.46577718970207,0.36394840473755247,0.08665915508726908,1.0784159632808057,-1.9365554252504336,80.16808267048378,0.9850376894867584,0.3863036825999789,-0.01568698662546091,None,None,0.00021362692532770025,0.053833985182580466,6.124220809199838,0.03838010104757461,0.1780175715922372,2.9869454140301652,121 days 10:20:18.461538461
Median Total Trades,CMS,false,33,61,false,81,37.5,1.5179657413392262,0.006089670396589785,4.356907605645581,2.407574657752209,0.1294816168074903,0.2573646951358758,0.5641394410598412,0.5739671357569753,0,0,13137,13138 days 00:00:00,1000.0,10167.406072828653,916.7406072828653,153.60683865017447,100.0,926.3283258749499,55.90045799837371,2158 days 00:00:00,80,1,588.0292291031401,111.99538461538465,-43.51400640150199,21.20596347777503,-5.752525917632088,198 days 11:12:00,37 days 05:16:48,107.24221054656894,0.4108455020358841,0.1190557324640083,1.0891483520906897,-1.8090856372818318,80.6549349670563,1.000587502072293,0.3814931650893796,-0.015625000000000007,None,None,0.00024005513375724492,0.06049389370682572,9.167406072828541,0.04548859591610288,0.17720630257632258,4.968097614264806,97 days 16:30:00
Most Max Drawdown Duration,CMS,false,37,68,false,71,40.0,1.3359692953500428,0.005328461597016061,4.621344443092065,2.3834526507013787,0.11349623201644211,0.2253939255537794,0.5245051811410725,0.5021673626074309,0,0,13137,13138 days 00:00:00,1000.0,6960.480505643286,596.0480505643286,153.60683865017447,100.0,664.9285454456823,65.5340146690079,4215 days 00:00:00,70,1,497.42314147255,112.86511627906978,-48.21614805635953,22.618792173950393,-7.37695404414682,224 days 21:25:42.857142856,38 days 04:00:00,78.04367663101053,0.36150673170237974,0.0845107340015432,1.0775593294482253,-1.861695199888801,80.52249663458286,0.9880326729431016,0.38601118261419975,-0.015732332822534466,None,None,0.00021124345753207569,0.05323335129808307,5.960480505643269,0.037917093246016886,0.1772203463616441,2.8803483998637165,112 days 20:34:17.142857143
Median Expectancy,CMS,false,34,67,false,73,37.5,1.4088921267496708,0.005480703356930806,4.748389787131872,2.361512695755398,0.11669330897465174,0.2317880794701987,0.5541053165618604,0.5381132614273986,0,0,13137,13138 days 00:00:00,1000.0,8418.072808296729,741.807280829673,153.60683865017447,100.0,718.6104584223959,63.217149120488855,2763 days 00:00:00,72,1,601.5883843152305,114.41395348837212,-48.21614805635954,23.801038452405443,-6.6831994120322715,228 days 07:06:40,38 days 13:20:00,94.67339477752083,0.3863491527151371,0.09644983376670187,1.0830749052999635,-1.839140405810774,80.65082226544666,0.9948660171394352,0.38601118261419975,-0.015685752230209734,None,None,0.00022563659148978261,0.05686042105542522,7.4180728082966,0.04170921489264434,0.1771235341196389,3.829259474046408,109 days 17:00:00
Mean Calmar Ratio,CMS,false,36,49,false,86,37.64705882352941,1.499077822276331,0.006470274796376646,3.9605434099053527,2.334451816485012,0.1374743092030144,0.27335007992692395,0.5444729693452894,0.5567354314665032,0,0,13137,13138 days 00:00:00,1000.0,9318.6398097382,831.8639809738202,153.60683865017447,100.0,899.935120817683,53.121456038753536,2179 days 00:00:00,85,1,538.9410577643721,112.28582677165355,-44.87889341381001,19.73142182008417,-5.561496384919592,185 days 17:15:00,34 days 19:28:18.113207547,91.52586767028032,0.3979176666349146,0.12042757184817181,1.0865029607054426,-1.7239212287932453,78.77149188109202,1.005798195331538,0.3785939139559287,-0.015665613091727284,None,None,0.00023445398690268764,0.05908240469947729,8.318639809738084,0.04374198235623905,0.17869446627970106,4.415540012956808,91 days 14:57:52.941176470
Most Max Drawdown [%],CMS,false,41,63,false,69,39.705882352941174,1.3467267854214025,0.005176219837101317,4.6525770698833995,2.313862237739027,0.11029915505823247,0.21899977163736015,0.5131753196514459,0.4945107889309738,0,0,13137,13138 days 00:00:00,1000.0,6676.684799667773,567.6684799667773,153.60683865017447,100.0,614.6763062677019,65.81715250084251,3795 days 00:00:00,68,1,411.37121330158243,112.86511627906977,-48.21614805635953,22.9968860308233,-7.4278215141501915,234 days 05:20:00,38 days 06:26:20.487804878,77.43108215244385,0.35601286498802354,0.08229382597656468,1.0763687274506457,-1.8582262319029021,80.36514245200317,0.9882673725347599,0.3851344227727992,-0.01573233282253454,None,None,0.0002081361508335026,0.052450310010042654,5.676684799667744,0.037088702964343634,0.17730808090447345,2.695593796182411,116 days 01:45:52.941176470
Median Avg Losing Trade [%],CMS,false,38,51,false,82,37.03703703703704,1.4900339936682205,0.006165791276547157,4.160955921808045,2.2992941177793584,0.1310801552865951,0.26056177209408543,0.5454187483712761,0.5520894356487726,0,0,13137,13138 days 00:00:00,1000.0,9128.29461802461,812.8294618024611,153.60683865017447,100.0,835.142430880155,55.44693044570829,2179 days 00:00:00,81,1,652.3436106894351,111.2269230769231,-42.686205065694885,21.26223027748062,-5.898617228587588,197 days 18:24:00.000000002,36 days 16:56:28.235294117,92.29569144858235,0.39594211862958306,0.11427686876248763,1.0857912082685985,-1.810001086091343,79.27817249809759,0.9994078193234747,0.38033200252153815,-0.015665613091727325,None,None,0.00023246559465336705,0.058581329852648495,8.128294618024652,0.04332889529095474,0.17806299980185192,4.291622879197494,96 days 08:35:33.333333334
