Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Calmar Ratio,DOGE-USD,true,88,89,72,50.0,1.6922952484928995,0.02674591381872214,79.75220910519049,61.347853157838834,0.8023774145616642,1.6047548291233285,63.99137134740396,1.998543454862424,0,0,2692,2693 days 00:00:00,1000.0,10738.95277463115,973.895277463115,12403.347882643793,100.0,748.7093303158596,94.12095624847451,1417 days 00:00:00,72,0,0.0,5821.743224131577,-64.3320622819784,168.64963005387054,-9.14521184348957,22 days 05:20:00,13 days 18:40:00,135.26323298098822,0.6344163020604336,0.4032428639309848,1.3131120109640197,26.962453540123587,1065.2593757446443,1.6284316714915674,0.2916067146282974,-0.05711667606697473,None,None,0.0028751960566473942,0.7245494062751433,9.738952774631139,0.2487434679329099,1.3744844553965945,-0.9214812575864375,18 days 00:00:00,false
Least Omega Ratio,DOGE-USD,true,88,89,72,50.0,1.6922952484928995,0.02674591381872214,79.75220910519049,61.347853157838834,0.8023774145616642,1.6047548291233285,63.99137134740396,1.998543454862424,0,0,2692,2693 days 00:00:00,1000.0,10738.95277463115,973.895277463115,12403.347882643793,100.0,748.7093303158596,94.12095624847451,1417 days 00:00:00,72,0,0.0,5821.743224131577,-64.3320622819784,168.64963005387054,-9.14521184348957,22 days 05:20:00,13 days 18:40:00,135.26323298098822,0.6344163020604336,0.4032428639309848,1.3131120109640197,26.962453540123587,1065.2593757446443,1.6284316714915674,0.2916067146282974,-0.05711667606697473,None,None,0.0028751960566473942,0.7245494062751433,9.738952774631139,0.2487434679329099,1.3744844553965945,-0.9214812575864375,18 days 00:00:00,false
Least Sortino Ratio,DOGE-USD,true,88,89,72,50.0,1.6922952484928995,0.02674591381872214,79.75220910519049,61.347853157838834,0.8023774145616642,1.6047548291233285,63.99137134740396,1.998543454862424,0,0,2692,2693 days 00:00:00,1000.0,10738.95277463115,973.895277463115,12403.347882643793,100.0,748.7093303158596,94.12095624847451,1417 days 00:00:00,72,0,0.0,5821.743224131577,-64.3320622819784,168.64963005387054,-9.14521184348957,22 days 05:20:00,13 days 18:40:00,135.26323298098822,0.6344163020604336,0.4032428639309848,1.3131120109640197,26.962453540123587,1065.2593757446443,1.6284316714915674,0.2916067146282974,-0.05711667606697473,None,None,0.0028751960566473942,0.7245494062751433,9.738952774631139,0.2487434679329099,1.3744844553965945,-0.9214812575864375,18 days 00:00:00,false
Least Total Trades,DOGE-USD,true,28,33,50,50.0,1.699959955563499,0.018573551263001486,38.89774579782773,23.01641763185073,0.5572065378900446,1.1144130757800892,21.67407826773462,2.5763918944695394,0,0,2692,2693 days 00:00:00,1000.0,113450.28730962757,11245.028730962757,12403.347882643793,100.0,3960.244588126141,92.6861540449056,1116 days 00:00:00,50,0,0.0,1277.0038639730294,-35.6624950000021,91.27745260906445,-13.481961013408991,32 days 21:07:12,18 days 03:50:24,2249.0057461925508,0.8412571219065783,0.9698283475575743,1.4114706774701218,25.43599564641634,981.5890290055102,1.4570019896465785,0.31880509304603327,-0.06010833910489723,None,None,0.0038904189176661125,0.9803855672518603,112.45028730962756,0.5569704161030447,1.4025369677165302,-0.09338762103914633,25 days 12:28:48,false
Mean Worst Trade [%],DOGE-USD,true,28,33,50,50.0,1.699959955563499,0.018573551263001486,38.89774579782773,23.01641763185073,0.5572065378900446,1.1144130757800892,21.67407826773462,2.5763918944695394,0,0,2692,2693 days 00:00:00,1000.0,113450.28730962757,11245.028730962757,12403.347882643793,100.0,3960.244588126141,92.6861540449056,1116 days 00:00:00,50,0,0.0,1277.0038639730294,-35.6624950000021,91.27745260906445,-13.481961013408991,32 days 21:07:12,18 days 03:50:24,2249.0057461925508,0.8412571219065783,0.9698283475575743,1.4114706774701218,25.43599564641634,981.5890290055102,1.4570019896465785,0.31880509304603327,-0.06010833910489723,None,None,0.0038904189176661125,0.9803855672518603,112.45028730962756,0.5569704161030447,1.4025369677165302,-0.09338762103914633,25 days 12:28:48,false
Least Avg Losing Trade [%],DOGE-USD,true,28,33,50,50.0,1.699959955563499,0.018573551263001486,38.89774579782773,23.01641763185073,0.5572065378900446,1.1144130757800892,21.67407826773462,2.5763918944695394,0,0,2692,2693 days 00:00:00,1000.0,113450.28730962757,11245.028730962757,12403.347882643793,100.0,3960.244588126141,92.6861540449056,1116 days 00:00:00,50,0,0.0,1277.0038639730294,-35.6624950000021,91.27745260906445,-13.481961013408991,32 days 21:07:12,18 days 03:50:24,2249.0057461925508,0.8412571219065783,0.9698283475575743,1.4114706774701218,25.43599564641634,981.5890290055102,1.4570019896465785,0.31880509304603327,-0.06010833910489723,None,None,0.0038904189176661125,0.9803855672518603,112.45028730962756,0.5569704161030447,1.4025369677165302,-0.09338762103914633,25 days 12:28:48,false
Most Total Return [%],DOGE-USD,true,9,21,60,51.66666666666667,2.9562236567304208,0.022288261515601784,26.860376697952084,19.7082053878465,0.6686478454680534,1.337295690936107,17.96013300754597,2.852567862441351,0,0,2692,2693 days 00:00:00,1000.0,1058255.5913802863,105725.55913802862,12403.347882643793,100.0,19066.300453695196,72.25259233211074,926 days 00:00:00,60,0,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.738054442156331,27 days 21:40:38.709677419,11 days 10:45:31.034482758,17620.926523004775,1.339988532085614,2.1730104489237383,1.47184353871388,5.5777067962604665,74.81572766488975,1.5414739834491198,0.2947115384615384,-0.05444008086088833,None,None,0.003986208947446598,1.0045246547565427,1057.2555913802873,0.9187964162479756,0.902205936983652,7.523953382455081,19 days 22:47:59.999999999,false
Most Worst Trade [%],DOGE-USD,true,9,21,60,51.66666666666667,2.9562236567304208,0.022288261515601784,26.860376697952084,19.7082053878465,0.6686478454680534,1.337295690936107,17.96013300754597,2.852567862441351,0,0,2692,2693 days 00:00:00,1000.0,1058255.5913802863,105725.55913802862,12403.347882643793,100.0,19066.300453695196,72.25259233211074,926 days 00:00:00,60,0,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.738054442156331,27 days 21:40:38.709677419,11 days 10:45:31.034482758,17620.926523004775,1.339988532085614,2.1730104489237383,1.47184353871388,5.5777067962604665,74.81572766488975,1.5414739834491198,0.2947115384615384,-0.05444008086088833,None,None,0.003986208947446598,1.0045246547565427,1057.2555913802873,0.9187964162479756,0.902205936983652,7.523953382455081,19 days 22:47:59.999999999,false
Mean Avg Winning Trade [%],DOGE-USD,true,9,21,60,51.66666666666667,2.9562236567304208,0.022288261515601784,26.860376697952084,19.7082053878465,0.6686478454680534,1.337295690936107,17.96013300754597,2.852567862441351,0,0,2692,2693 days 00:00:00,1000.0,1058255.5913802863,105725.55913802862,12403.347882643793,100.0,19066.300453695196,72.25259233211074,926 days 00:00:00,60,0,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.738054442156331,27 days 21:40:38.709677419,11 days 10:45:31.034482758,17620.926523004775,1.339988532085614,2.1730104489237383,1.47184353871388,5.5777067962604665,74.81572766488975,1.5414739834491198,0.2947115384615384,-0.05444008086088833,None,None,0.003986208947446598,1.0045246547565427,1057.2555913802873,0.9187964162479756,0.902205936983652,7.523953382455081,19 days 22:47:59.999999999,false
Most Expectancy,DOGE-USD,true,9,21,60,51.66666666666667,2.9562236567304208,0.022288261515601784,26.860376697952084,19.7082053878465,0.6686478454680534,1.337295690936107,17.96013300754597,2.852567862441351,0,0,2692,2693 days 00:00:00,1000.0,1058255.5913802863,105725.55913802862,12403.347882643793,100.0,19066.300453695196,72.25259233211074,926 days 00:00:00,60,0,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.738054442156331,27 days 21:40:38.709677419,11 days 10:45:31.034482758,17620.926523004775,1.339988532085614,2.1730104489237383,1.47184353871388,5.5777067962604665,74.81572766488975,1.5414739834491198,0.2947115384615384,-0.05444008086088833,None,None,0.003986208947446598,1.0045246547565427,1057.2555913802873,0.9187964162479756,0.902205936983652,7.523953382455081,19 days 22:47:59.999999999,false
Most Sharpe Ratio,DOGE-USD,true,9,21,60,51.66666666666667,2.9562236567304208,0.022288261515601784,26.860376697952084,19.7082053878465,0.6686478454680534,1.337295690936107,17.96013300754597,2.852567862441351,0,0,2692,2693 days 00:00:00,1000.0,1058255.5913802863,105725.55913802862,12403.347882643793,100.0,19066.300453695196,72.25259233211074,926 days 00:00:00,60,0,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.738054442156331,27 days 21:40:38.709677419,11 days 10:45:31.034482758,17620.926523004775,1.339988532085614,2.1730104489237383,1.47184353871388,5.5777067962604665,74.81572766488975,1.5414739834491198,0.2947115384615384,-0.05444008086088833,None,None,0.003986208947446598,1.0045246547565427,1057.2555913802873,0.9187964162479756,0.902205936983652,7.523953382455081,19 days 22:47:59.999999999,false
Most Calmar Ratio,DOGE-USD,true,9,21,60,51.66666666666667,2.9562236567304208,0.022288261515601784,26.860376697952084,19.7082053878465,0.6686478454680534,1.337295690936107,17.96013300754597,2.852567862441351,0,0,2692,2693 days 00:00:00,1000.0,1058255.5913802863,105725.55913802862,12403.347882643793,100.0,19066.300453695196,72.25259233211074,926 days 00:00:00,60,0,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.738054442156331,27 days 21:40:38.709677419,11 days 10:45:31.034482758,17620.926523004775,1.339988532085614,2.1730104489237383,1.47184353871388,5.5777067962604665,74.81572766488975,1.5414739834491198,0.2947115384615384,-0.05444008086088833,None,None,0.003986208947446598,1.0045246547565427,1057.2555913802873,0.9187964162479756,0.902205936983652,7.523953382455081,19 days 22:47:59.999999999,false
Most Omega Ratio,DOGE-USD,true,9,21,60,51.66666666666667,2.9562236567304208,0.022288261515601784,26.860376697952084,19.7082053878465,0.6686478454680534,1.337295690936107,17.96013300754597,2.852567862441351,0,0,2692,2693 days 00:00:00,1000.0,1058255.5913802863,105725.55913802862,12403.347882643793,100.0,19066.300453695196,72.25259233211074,926 days 00:00:00,60,0,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.738054442156331,27 days 21:40:38.709677419,11 days 10:45:31.034482758,17620.926523004775,1.339988532085614,2.1730104489237383,1.47184353871388,5.5777067962604665,74.81572766488975,1.5414739834491198,0.2947115384615384,-0.05444008086088833,None,None,0.003986208947446598,1.0045246547565427,1057.2555913802873,0.9187964162479756,0.902205936983652,7.523953382455081,19 days 22:47:59.999999999,false
Most Sortino Ratio,DOGE-USD,true,9,21,60,51.66666666666667,2.9562236567304208,0.022288261515601784,26.860376697952084,19.7082053878465,0.6686478454680534,1.337295690936107,17.96013300754597,2.852567862441351,0,0,2692,2693 days 00:00:00,1000.0,1058255.5913802863,105725.55913802862,12403.347882643793,100.0,19066.300453695196,72.25259233211074,926 days 00:00:00,60,0,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.738054442156331,27 days 21:40:38.709677419,11 days 10:45:31.034482758,17620.926523004775,1.339988532085614,2.1730104489237383,1.47184353871388,5.5777067962604665,74.81572766488975,1.5414739834491198,0.2947115384615384,-0.05444008086088833,None,None,0.003986208947446598,1.0045246547565427,1057.2555913802873,0.9187964162479756,0.902205936983652,7.523953382455081,19 days 22:47:59.999999999,false
Most Max Drawdown Duration,DOGE-USD,true,9,21,60,51.66666666666667,2.9562236567304208,0.022288261515601784,26.860376697952084,19.7082053878465,0.6686478454680534,1.337295690936107,17.96013300754597,2.852567862441351,0,0,2692,2693 days 00:00:00,1000.0,1058255.5913802863,105725.55913802862,12403.347882643793,100.0,19066.300453695196,72.25259233211074,926 days 00:00:00,60,0,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.738054442156331,27 days 21:40:38.709677419,11 days 10:45:31.034482758,17620.926523004775,1.339988532085614,2.1730104489237383,1.47184353871388,5.5777067962604665,74.81572766488975,1.5414739834491198,0.2947115384615384,-0.05444008086088833,None,None,0.003986208947446598,1.0045246547565427,1057.2555913802873,0.9187964162479756,0.902205936983652,7.523953382455081,19 days 22:47:59.999999999,false
Mean Max Drawdown [%],DOGE-USD,true,9,20,63,52.38095238095239,3.036276397730363,0.023402674591381872,25.199663574971282,19.682577466841476,0.7020802377414561,1.4041604754829122,17.69218579372055,2.7820474098281123,0,0,2692,2693 days 00:00:00,1000.0,882971.3327867115,88197.13327867116,12403.347882643793,100.0,17285.921521316508,75.32506027713855,1026 days 00:00:00,63,0,0.0,728.481406788343,-22.242197525388267,57.02308529654667,-9.80610031876165,25 days 21:05:27.272727272,11 days 10:24:00,13999.544964868435,1.3168141159568367,2.0016523357666345,1.4580303263889505,5.523166201919007,73.95490808416682,1.5292695931506255,0.29533429533429534,-0.05722642627341555,None,None,0.003928714020611505,0.9900359331940993,881.9713327867123,0.8865560625593722,0.9048417810833691,6.110752202805409,18 days 23:59:59.999999999,false
Least Max Drawdown Duration,DOGE-USD,true,9,20,63,52.38095238095239,3.036276397730363,0.023402674591381872,25.199663574971282,19.682577466841476,0.7020802377414561,1.4041604754829122,17.69218579372055,2.7820474098281123,0,0,2692,2693 days 00:00:00,1000.0,882971.3327867115,88197.13327867116,12403.347882643793,100.0,17285.921521316508,75.32506027713855,1026 days 00:00:00,63,0,0.0,728.481406788343,-22.242197525388267,57.02308529654667,-9.80610031876165,25 days 21:05:27.272727272,11 days 10:24:00,13999.544964868435,1.3168141159568367,2.0016523357666345,1.4580303263889505,5.523166201919007,73.95490808416682,1.5292695931506255,0.29533429533429534,-0.05722642627341555,None,None,0.003928714020611505,0.9900359331940993,881.9713327867123,0.8865560625593722,0.9048417810833691,6.110752202805409,18 days 23:59:59.999999999,false
Mean Total Fees Paid,DOGE-USD,true,9,23,57,52.63157894736842,2.5155886969178014,0.021173848439821695,24.80826252365425,17.615334336322544,0.6352154531946508,1.2704309063893016,15.758591721934906,2.620621399911537,0,0,2692,2693 days 00:00:00,1000.0,532147.70314932,53114.770314932,12403.347882643793,100.0,11708.23600516349,68.91234574900292,1028 days 00:00:00,57,0,0.0,569.6162202207206,-26.224599171582057,56.30986359498424,-10.19351644449019,29 days 10:24:00,11 days 11:33:20,9318.380757005612,1.2537614808046085,1.9465421415628337,1.436554953241226,5.416007628057454,72.81898071366996,1.5267848511307576,0.28975095785440613,-0.05711667606697477,None,None,0.0037596469049795554,0.9474310200548479,531.1477031493205,0.7992479574464646,0.9094500242631113,3.282293040353755,20 days 22:18:56.842105262,false
Least Max Drawdown [%],DOGE-USD,true,12,23,54,55.55555555555556,2.29478212055611,0.020059435364041606,24.12687275765971,17.131507283545357,0.6017830609212481,1.2035661218424962,14.519143338561936,2.4748481656134103,0,0,2692,2693 days 00:00:00,1000.0,340738.5183764193,33973.85183764193,12403.347882643793,100.0,7558.686268941114,60.07724778042414,546 days 00:00:00,54,0,0.0,520.1392405581242,-32.08387264918244,52.78713801055015,-11.698458808453347,29 days 12:48:00,13 days 01:00:00,6291.454044007764,1.2050721437191068,2.004290176181634,1.4109447546323282,5.384514739404539,75.18909024674434,1.5017481299304465,0.2903689506468615,-0.05674373669846599,None,None,0.00355297024711202,0.8953485022722291,339.7385183764185,0.7257333465030442,0.8941805641264228,1.7390872334704162,22 days 04:53:20,false
Most Win Rate [%],DOGE-USD,true,12,23,54,55.55555555555556,2.29478212055611,0.020059435364041606,24.12687275765971,17.131507283545357,0.6017830609212481,1.2035661218424962,14.519143338561936,2.4748481656134103,0,0,2692,2693 days 00:00:00,1000.0,340738.5183764193,33973.85183764193,12403.347882643793,100.0,7558.686268941114,60.07724778042414,546 days 00:00:00,54,0,0.0,520.1392405581242,-32.08387264918244,52.78713801055015,-11.698458808453347,29 days 12:48:00,13 days 01:00:00,6291.454044007764,1.2050721437191068,2.004290176181634,1.4109447546323282,5.384514739404539,75.18909024674434,1.5017481299304465,0.2903689506468615,-0.05674373669846599,None,None,0.00355297024711202,0.8953485022722291,339.7385183764185,0.7257333465030442,0.8941805641264228,1.7390872334704162,22 days 04:53:20,false
Median Avg Winning Trade [%],DOGE-USD,true,12,23,54,55.55555555555556,2.29478212055611,0.020059435364041606,24.12687275765971,17.131507283545357,0.6017830609212481,1.2035661218424962,14.519143338561936,2.4748481656134103,0,0,2692,2693 days 00:00:00,1000.0,340738.5183764193,33973.85183764193,12403.347882643793,100.0,7558.686268941114,60.07724778042414,546 days 00:00:00,54,0,0.0,520.1392405581242,-32.08387264918244,52.78713801055015,-11.698458808453347,29 days 12:48:00,13 days 01:00:00,6291.454044007764,1.2050721437191068,2.004290176181634,1.4109447546323282,5.384514739404539,75.18909024674434,1.5017481299304465,0.2903689506468615,-0.05674373669846599,None,None,0.00355297024711202,0.8953485022722291,339.7385183764185,0.7257333465030442,0.8941805641264228,1.7390872334704162,22 days 04:53:20,false
Median Win Rate [%],DOGE-USD,true,30,32,80,51.24999999999999,1.6840068414368317,0.029717682020802376,20.83662116418935,16.428874379456985,0.8915304606240713,1.7830609212481425,18.576482464359003,2.5164736532866625,0,0,2692,2693 days 00:00:00,1000.0,100130.12316361605,9913.012316361604,12403.347882643793,100.0,5369.346815793899,89.55624142712566,1116 days 00:00:00,80,0,0.0,1189.1746029548663,-33.95229399451553,49.8261357403114,-9.639535185067158,19 days 21:04:23.414634146,12 days 06:09:13.846153846,1239.1265395451992,0.8324217223557141,0.9681325502831503,1.3982823970931675,25.39195026268703,980.4594403628295,1.5086172751642528,0.32399213372664704,-0.06227782307660485,None,None,0.003850631119831732,0.9703590421975965,99.13012316361565,0.538879882653658,1.4029274545517167,-0.2007793048977491,16 days 03:53:59.999999999,false
Mean Best Trade [%],DOGE-USD,true,30,32,80,51.24999999999999,1.6840068414368317,0.029717682020802376,20.83662116418935,16.428874379456985,0.8915304606240713,1.7830609212481425,18.576482464359003,2.5164736532866625,0,0,2692,2693 days 00:00:00,1000.0,100130.12316361605,9913.012316361604,12403.347882643793,100.0,5369.346815793899,89.55624142712566,1116 days 00:00:00,80,0,0.0,1189.1746029548663,-33.95229399451553,49.8261357403114,-9.639535185067158,19 days 21:04:23.414634146,12 days 06:09:13.846153846,1239.1265395451992,0.8324217223557141,0.9681325502831503,1.3982823970931675,25.39195026268703,980.4594403628295,1.5086172751642528,0.32399213372664704,-0.06227782307660485,None,None,0.003850631119831732,0.9703590421975965,99.13012316361565,0.538879882653658,1.4029274545517167,-0.2007793048977491,16 days 03:53:59.999999999,false
