Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Avg Winning Trade Duration,DOGE-USD,true,5,8,178,41.01123595505618,1.3686359874990195,67.14447378347793,8109.790440969504,5039.280747282718,2.014334213504338,5,16335.828349595304,3.0313719274675925,0,0,2651,2652 days 00:00:00,1000.0,1444542.6984925743,144354.26984925743,17738.41556026171,100.0,175966.83857891752,88.06204988826696,1376 days 00:00:00,178,0,0.0,582.5373514973156,-31.890258048118053,30.00211649440847,-5.538083151512116,10 days 04:55:53.424657534,4 days 11:39:25.714285714,1.3912372677988192,1.9553811229247744,1.4910345806156593,7.13794610679014,6 days 19:57:18.202247189,0
Least Max Drawdown [%],DOGE-USD,true,12,22,57,49.122807017543856,2.6857139434140906,21.50132025650698,6896.9708852210115,4433.314618599364,0.6450396076952094,2,4448.819394088242,2.5383071438319544,0,0,2651,2652 days 00:00:00,1000.0,394127.34045759763,39312.73404575977,17738.41556026171,100.0,7873.642048758646,60.07724778042414,546 days 00:00:00,57,0,0.0,520.1392405581244,-32.378312109144716,57.51927553954344,-9.712048689710342,30 days 12:00:00,11 days 23:10:20.689655172,1.2329510003415654,2.1245457469195412,1.4183762637732857,1.2162483403438629,21 days 01:41:03.157894735,0
Most Win Rate [%],DOGE-USD,true,12,23,54,55.55555555555556,2.29478212055611,20.36967182195398,6291.454044007764,4332.95733058386,0.6110901546586194,2,3844.645624780301,2.493905405389058,0,0,2651,2652 days 00:00:00,1000.0,340738.5183764193,33973.85183764193,17738.41556026171,100.0,7558.686268941114,60.07724778042414,546 days 00:00:00,54,0,0.0,520.1392405581242,-32.08387264918244,52.78713801055015,-11.698458808453347,29 days 12:48:00,13 days 01:00:00,1.2143855174966185,2.049392620159866,1.4109447546323282,0.9152698121331354,22 days 04:53:20,0
Most Total Fees Paid,DOGE-USD,true,6,7,304,40.46052631578947,1.217380820991104,114.67370803470389,5896.621758767662,3614.8548461344817,3.4402112410411165,7,20285.62445868015,3.614267988934763,0,0,2651,2652 days 00:00:00,1000.0,1793573.0146653708,179257.3014665371,17738.41556026171,100.0,439821.82367759215,89.96482018464035,1376 days 00:00:00,304,0,0.0,611.4171050481926,-30.203045769067245,20.711752683149943,-4.4386150717113315,5 days 16:58:32.195121951,3 days 02:23:12.265193370,1.0657055757224256,2.0054993638567016,1.566100232109537,9.105598262570659,4 days 03:42:37.894736841,0
Most Omega Ratio,DOGE-USD,true,6,7,304,40.46052631578947,1.217380820991104,114.67370803470389,5896.621758767662,3614.8548461344817,3.4402112410411165,7,20285.62445868015,3.614267988934763,0,0,2651,2652 days 00:00:00,1000.0,1793573.0146653708,179257.3014665371,17738.41556026171,100.0,439821.82367759215,89.96482018464035,1376 days 00:00:00,304,0,0.0,611.4171050481926,-30.203045769067245,20.711752683149943,-4.4386150717113315,5 days 16:58:32.195121951,3 days 02:23:12.265193370,1.0657055757224256,2.0054993638567016,1.566100232109537,9.105598262570659,4 days 03:42:37.894736841,0
Most Sortino Ratio,DOGE-USD,true,6,7,304,40.46052631578947,1.217380820991104,114.67370803470389,5896.621758767662,3614.8548461344817,3.4402112410411165,7,20285.62445868015,3.614267988934763,0,0,2651,2652 days 00:00:00,1000.0,1793573.0146653708,179257.3014665371,17738.41556026171,100.0,439821.82367759215,89.96482018464035,1376 days 00:00:00,304,0,0.0,611.4171050481926,-30.203045769067245,20.711752683149943,-4.4386150717113315,5 days 16:58:32.195121951,3 days 02:23:12.265193370,1.0657055757224256,2.0054993638567016,1.566100232109537,9.105598262570659,4 days 03:42:37.894736841,0
Most Worst Trade [%],DOGE-USD,true,2,40,54,35.18518518518518,2.38859720543633,20.36967182195398,7457.836358485557,3252.9589258775386,0.6110901546586194,2,4557.410373725614,3.00731242748628,0,0,2651,2652 days 00:00:00,1000.0,403723.16335822,40272.316335822,17738.41556026171,100.0,9876.626941547735,72.56857391049293,1078 days 00:00:00,54,0,0.0,1466.7476480866885,-15.147861449028913,135.95202787786013,-7.092325882407044,45 days 00:00:00,10 days 06:10:17.142857142,0.9500847290542587,1.7692474858962632,1.4909021619209475,1.2703446200708934,22 days 11:33:19.999999999,0
Mean Expectancy,DOGE-USD,true,11,22,57,45.614035087719294,2.1205720843964393,21.50132025650698,2956.7332562317524,1764.8086469702835,0.6450396076952094,2,1907.2100596591085,2.295084125707494,0,0,2651,2652 days 00:00:00,1000.0,169533.7956052099,16853.37956052099,17738.41556026171,100.0,4093.8072029307446,68.5118877319425,1030 days 00:00:00,57,0,0.0,416.1895023999567,-32.378312109144716,56.76106385117179,-10.79808206510421,31 days 12:00:00,12 days 17:48:23.225806451,1.12588041120643,1.4987592321372611,1.3724615276946714,-0.04989374596248683,21 days 07:09:28.421052630,0
Mean Total Return [%],DOGE-USD,true,3,45,44,36.36363636363637,2.4085815951094656,16.597510373443985,4757.831051692676,1747.5963458926267,0.4979253112033195,1,2369.0445070668925,2.8235031585323087,0,0,2651,2652 days 00:00:00,1000.0,210344.56627447772,20934.456627447773,17738.41556026171,100.0,4858.336360154073,77.96924220742684,1283 days 00:00:00,44,0,0.0,1889.2854536527839,-26.224599171582064,169.9720470459473,-7.621180589036855,49 days 15:00:00,14 days 11:08:34.285714285,0.8931467513313252,1.3952933652856967,1.4631942390051518,0.18017624270489854,27 days 05:59:59.999999998,0
Most Avg Losing Trade Duration,DOGE-USD,true,17,20,92,48.91304347826087,1.5434116930455375,34.70388532629196,2138.694686280972,1585.0010026785858,1.0411165597887588,3,2226.6304542193443,2.3295325388175776,0,0,2651,2652 days 00:00:00,1000.0,197759.91113784947,19675.991113784945,17738.41556026171,100.0,12887.835746837642,75.70086950068985,1309 days 00:00:00,92,0,0.0,454.38513243580684,-32.08387264918244,33.59542982408546,-7.887279484087218,17 days 16:32:00,9 days 22:28:05.106382978,1.1445680495264379,1.4137835424698146,1.3760379173597739,0.10923047478174246,13 days 17:28:41.739130433,0
Mean Avg Losing Trade [%],DOGE-USD,true,14,32,42,47.61904761904761,2.494410726853572,15.843078083741986,3172.749480755236,1456.7261160492358,0.47529234251225955,1,1507.9835329127113,2.6690012695634753,0,0,2651,2652 days 00:00:00,1000.0,134255.47819171986,13325.547819171985,17738.41556026171,100.0,2882.2094578030174,89.23070706721236,1117 days 00:00:00,42,0,0.0,937.8232243051627,-39.000241371185304,98.60116036929416,-13.069007161918936,39 days 18:00:00,20 days 01:05:27.272727272,0.861829268321058,1.0789776481071223,1.4294753426396687,-0.2487746284947571,29 days 10:17:08.571428570,0
Median Profit Factor,DOGE-USD,true,4,45,41,39.02439024390244,1.945761488465358,15.465861938890985,3957.7994560326742,1453.7371739330301,0.46397585816672954,1,1836.3233990645754,2.749882485814727,0,0,2651,2652 days 00:00:00,1000.0,163269.77769733957,16226.977769733958,17738.41556026171,100.0,4550.833223162234,82.05788294520914,1284 days 00:00:00,41,0,0.0,1955.5734576038162,-23.74862935074812,172.30251544935575,-8.62602945920705,52 days 22:30:00,14 days 10:33:36,0.8722535404759465,1.2385807586837634,1.449032892590093,-0.08520703472038023,29 days 11:07:19.024390243,0
Least Best Trade [%],DOGE-USD,true,4,6,261,38.46153846153847,1.516973677474183,98.0761976612599,2176.148716775717,1268.151932852982,2.9536024141833273,6,6427.478103490706,2.8420743983739905,0,0,2651,2652 days 00:00:00,1000.0,566232.4339277587,56523.243392775876,17738.41556026171,100.0,73431.82494184449,83.35928735322497,1283 days 00:00:00,260,1,-566.2324339277111,232.47042975106146,-16.61965457498394,17.953923562573152,-4.380343530113253,7 days 03:21:36,3 days 04:12:00,1.279093452652348,1.6707980194553425,1.4474679618984,2.1864877221278687,4 days 16:47:59.999999999,1
Mean Profit Factor,DOGE-USD,true,22,36,36,50.0,2.0427795344230018,13.579781214635988,3056.311939122681,1262.9388178192896,0.4073934364390796,1,1245.1214237089762,2.6022801616220876,0,0,2651,2652 days 00:00:00,1000.0,111027.22980841648,11002.722980841649,17738.41556026171,100.0,2233.8815320508374,87.6358481717853,1282 days 00:00:00,36,0,0.0,1807.503502086712,-33.1679986477407,145.1845241661348,-15.809517516146219,46 days 02:40:00,23 days 22:39:59.999999999,0.8437172096738421,1.0408137847980683,1.4185544724064512,-0.3797234627037165,35 days 00:39:59.999999999,0
Mean Sharpe Ratio,DOGE-USD,true,27,30,73,45.20547945205479,1.7885055123546936,27.536778574122973,1583.936504394917,1084.888016708847,0.8261033572236892,2,1308.4952639097955,2.6215806548683007,0,0,2651,2652 days 00:00:00,1000.0,116627.36482082894,11562.736482082895,17738.41556026171,100.0,5998.330161424539,90.66027770837493,1283 days 00:00:00,73,0,0.0,1014.4080160586918,-34.363214337972124,59.03399255358819,-8.29587724135463,21 days 21:49:05.454545454,14 days 00:00:00,0.8478135898143981,1.0204249717243161,1.4159873979451552,-0.3481528018778527,17 days 13:48:29.589041095,0
Median Max Drawdown [%],DOGE-USD,true,15,30,42,42.857142857142854,2.3836361686761385,15.843078083741986,2351.0862761174003,971.5232545939668,0.47529234251225955,1,1117.4533036242642,2.60058155864056,0,0,2651,2652 days 00:00:00,1000.0,99745.62359693082,9874.562359693082,17738.41556026171,100.0,2138.526177627819,90.54468910345709,1117 days 00:00:00,42,0,0.0,902.6982198450506,-39.01542508485706,108.19380479436882,-12.888770607676515,40 days 02:40:00,21 days 00:00:00,0.8368506881247277,0.9764611006719695,1.4163617172499852,-0.4433233156508938,29 days 04:34:17.142857142,0
Most Profit Factor,DOGE-USD,true,7,63,25,44.0,5.243580226822769,9.43040362127499,3548.1193147948934,895.9897259583064,0.2829121086382497,1,1003.8059170487251,2.5634213803025347,0,0,2651,2652 days 00:00:00,1000.0,89702.98286987236,8870.298286987236,17738.41556026171,100.0,897.0961934080742,75.32785340329269,1282 days 00:00:00,25,0,0.0,1855.8062678127492,-46.978084380585535,241.07057294885738,-15.834381077902979,71 days 10:54:32.727272727,27 days 15:25:42.857142857,0.8177010125409524,1.1374479790413714,1.424307451632807,-0.49993852287129725,46 days 22:04:48,0
Mean Max Drawdown [%],DOGE-USD,true,21,40,34,41.17647058823529,2.083999285409693,12.825348924933987,2650.564774340191,851.880322331558,0.38476046774801964,1,1019.832542371556,2.5277939656324917,0,0,2651,2652 days 00:00:00,1000.0,91119.2023275665,9011.920232756649,17738.41556026171,100.0,1672.5456573357962,86.88947327733419,1282 days 00:00:00,34,0,0.0,2182.712709959827,-34.36321433797211,218.7515908982211,-15.124267848580592,54 days 03:25:42.857142857,25 days 08:24:00,0.8253487573014355,0.9907099419790018,1.4049151564430808,-0.4919546110451091,37 days 04:56:28.235294117,0
Median Avg Winning Trade [%],DOGE-USD,true,24,33,42,38.095238095238095,2.119036958866761,15.843078083741986,2283.843472348746,838.877308484388,0.47529234251225955,1,1085.4933139039686,2.566280676534126,0,0,2651,2652 days 00:00:00,1000.0,96921.42583864737,9592.142583864737,17738.41556026171,100.0,2109.1794461405743,89.56502627288957,1283 days 00:00:00,42,0,0.0,1739.3011130801888,-33.167998647740696,159.45083983535267,-11.674534701079885,45 days 22:30:00,19 days 23:04:36.923076923,0.8332004587100991,0.9788420258887363,1.4109086531498194,-0.45924467992770285,29 days 20:34:17.142857142,0
Median Win Rate [%],DOGE-USD,true,12,50,28,39.285714285714285,3.05423691582869,10.562052055827989,3178.274715345018,802.5946250871258,0.31686156167483964,1,1007.0730897358789,2.5526836045605745,0,0,2651,2652 days 00:00:00,1000.0,89991.69202966054,8899.169202966053,17738.41556026171,100.0,1210.2301876498884,84.27605128511402,1282 days 00:00:00,28,0,0.0,1756.041301786532,-31.074354037092316,233.5877872478601,-14.077745257336952,63 days 02:10:54.545454546,30 days 02:49:24.705882353,0.8192562388554698,1.0176515212730963,1.4202416567989702,-0.49831093015419486,43 days 01:42:51.428571428,0
Most Best Trade [%],DOGE-USD,true,7,64,26,34.61538461538461,3.620084626384029,9.80761976612599,3273.5479356993415,676.3528792767235,0.29422859298377974,1,963.1714031857739,2.549354912626133,0,0,2651,2652 days 00:00:00,1000.0,86112.24632818287,8511.224632818286,17738.41556026171,100.0,1164.0789817561188,77.39406075245086,1282 days 00:00:00,26,0,0.0,11742.42215873671,-47.62833063534811,1345.459144809635,-13.918996245358642,85 days 00:00:00,24 days 00:00:00,0.815057496669444,1.093629555248593,1.420747568391225,-0.5201812358097267,45 days 02:46:09.230769230,0
Median Calmar Ratio,DOGE-USD,true,14,40,32,43.75,2.138755265154611,12.070916635231988,1729.1613047328583,555.7451392621675,0.3621274990569596,1,626.1768587489793,2.3952765461206376,0,0,2651,2652 days 00:00:00,1000.0,56333.16175145147,5533.316175145147,17738.41556026171,100.0,1171.5904469552254,89.71053270961403,1283 days 00:00:00,32,0,0.0,1780.3579466304047,-36.53302046501771,188.16279252067196,-15.98024409252937,53 days 22:17:08.571428572,27 days 08:00:00,0.7855319309257399,0.8267156018279944,1.387194844957068,-0.688060291724076,38 days 23:15:00,0
Median Total Return [%],DOGE-USD,true,27,32,52,42.30769230769231,1.7197768228567305,19.61523953225198,1083.6312455593186,547.2885078582417,0.5884571859675595,2,637.670593388358,2.4176431496082387,0,0,2651,2652 days 00:00:00,1000.0,57348.82476908457,5634.882476908457,17738.41556026171,100.0,2033.3333879232944,92.72272460696746,1283 days 00:00:00,52,0,0.0,1036.3006766011808,-43.45517257901649,86.73567539815711,-11.748308508889709,34 days 10:54:32.727272727,16 days 23:11:59.999999999,0.7895266025435581,0.8044840786078965,1.3826239413682617,-0.6823345096541802,24 days 08:46:09.230769229,0
Mean Calmar Ratio,DOGE-USD,true,11,48,29,34.48275862068966,2.360059001899049,10.93926820067899,2147.300893256336,492.95245483386964,0.3281780460203697,1,704.6970113666589,2.45685846137875,0,0,2651,2652 days 00:00:00,1000.0,63271.725904433704,6227.17259044337,17738.41556026171,100.0,1090.296533193842,82.10592327157455,1284 days 00:00:00,29,0,0.0,1765.2051687563965,-31.074354037092323,258.471205307685,-13.890916154826819,68 days 14:24:00,27 days 07:34:44.210526315,0.7898981048008283,0.9374694109395396,1.403324244268697,-0.6489442605914745,41 days 13:14:28.965517240,0
Median Total Fees Paid,DOGE-USD,true,12,38,34,35.294117647058826,2.293825300368787,12.825348924933987,1787.0759247342053,492.30741728215025,0.38476046774801964,1,687.5961687019576,2.4179882253980205,0,0,2651,2652 days 00:00:00,1000.0,61760.58144096295,6076.058144096295,17738.41556026171,100.0,1149.309777955661,90.88595832441212,1282 days 00:00:00,34,0,0.0,1689.693953365256,-35.87287181852675,215.5467955409415,-12.839284688905927,55 days 02:00:00,26 days 07:38:10.909090909,0.7943647644038229,0.8404376673185453,1.3906221374141183,-0.6574633104374825,36 days 11:17:38.823529411,0
Mean Omega Ratio,DOGE-USD,true,31,34,60,48.333333333333336,1.8278164891725,22.632968691059975,721.4481706436935,480.30296025406597,0.6789890607317993,2,489.8554157520363,2.338565790452583,0,0,2651,2652 days 00:00:00,1000.0,44286.89023862162,4328.689023862163,17738.41556026171,100.0,1445.4243833029484,95.22334548497597,1283 days 00:00:00,60,0,0.0,1118.279670396588,-40.199945778643304,71.0319017242362,-12.81969902233168,24 days 16:33:06.206896551,18 days 17:01:56.129032258,0.7719380484222258,0.7192807422373153,1.364153513160437,-0.7559709316113068,21 days 14:23:59.999999998,0
Median Sortino Ratio,DOGE-USD,true,31,34,60,48.333333333333336,1.8278164891725,22.632968691059975,721.4481706436935,480.30296025406597,0.6789890607317993,2,489.8554157520363,2.338565790452583,0,0,2651,2652 days 00:00:00,1000.0,44286.89023862162,4328.689023862163,17738.41556026171,100.0,1445.4243833029484,95.22334548497597,1283 days 00:00:00,60,0,0.0,1118.279670396588,-40.199945778643304,71.0319017242362,-12.81969902233168,24 days 16:33:06.206896551,18 days 17:01:56.129032258,0.7719380484222258,0.7192807422373153,1.364153513160437,-0.7559709316113068,21 days 14:23:59.999999998,0
Median Sharpe Ratio,DOGE-USD,true,24,27,77,38.961038961038966,1.9060566495261668,29.04564315352697,756.0369896751836,446.30282743517336,0.8713692946058091,2,658.7874183891641,2.430550772373631,0,0,2651,2652 days 00:00:00,1000.0,59214.8482049891,5821.48482049891,17738.41556026171,100.0,2476.517990240954,94.3274780855232,1283 days 00:00:00,77,0,0.0,955.7055279355922,-37.62351838483852,67.17160769423448,-9.38141962479629,22 days 17:36:00,12 days 15:19:08.936170212,0.7962677345285543,0.7989727472763485,1.380465520481167,-0.6718148359574783,16 days 13:42:51.428571428,0
Median Expectancy,DOGE-USD,true,15,40,31,38.70967741935484,1.8809708423643154,11.693700490380989,1344.913468681006,370.4995781490375,0.35081101471142967,1,471.81045864705226,2.3207339085892027,0,0,2651,2652 days 00:00:00,1000.0,42692.31752911117,4169.231752911117,17738.41556026171,100.0,971.3035496117049,89.22364032503125,1284 days 00:00:00,31,0,0.0,1780.357946630405,-36.51721970324476,214.51003246578173,-15.554854339616098,61 days 08:00:00,26 days 18:56:50.526315789,0.7628638240333834,0.7581409196592213,1.373971583104737,-0.7649603067000419,40 days 03:52:15.483870966,0
Most Total Trades,DOGE-USD,true,2,3,520,38.34296724470135,1.358485638072009,195.7751791776688,523.4843960322949,304.12037954815986,5.884571859675594,12,3080.4815458709163,2.558459456124508,0,0,2651,2652 days 00:00:00,1000.0,272415.98555520567,27141.59855552057,17738.41556026171,100.0,59417.01540996982,75.43732302553411,930 days 00:00:00,519,1,-272.4159855551552,418.92362141040553,-24.82267939210338,12.386816546198236,-3.878714268071955,3 days 18:05:25.628140703,1 days 18:18:00,1.1854218741347178,1.542399247192175,1.3858748441475353,0.5301027571100677,2 days 12:37:27.398843929,1
Least Avg Winning Trade [%],DOGE-USD,true,2,3,520,38.34296724470135,1.358485638072009,195.7751791776688,523.4843960322949,304.12037954815986,5.884571859675594,12,3080.4815458709163,2.558459456124508,0,0,2651,2652 days 00:00:00,1000.0,272415.98555520567,27141.59855552057,17738.41556026171,100.0,59417.01540996982,75.43732302553411,930 days 00:00:00,519,1,-272.4159855551552,418.92362141040553,-24.82267939210338,12.386816546198236,-3.878714268071955,3 days 18:05:25.628140703,1 days 18:18:00,1.1854218741347178,1.542399247192175,1.3858748441475353,0.5301027571100677,2 days 12:37:27.398843929,1
Most Avg Losing Trade [%],DOGE-USD,true,2,3,520,38.34296724470135,1.358485638072009,195.7751791776688,523.4843960322949,304.12037954815986,5.884571859675594,12,3080.4815458709163,2.558459456124508,0,0,2651,2652 days 00:00:00,1000.0,272415.98555520567,27141.59855552057,17738.41556026171,100.0,59417.01540996982,75.43732302553411,930 days 00:00:00,519,1,-272.4159855551552,418.92362141040553,-24.82267939210338,12.386816546198236,-3.878714268071955,3 days 18:05:25.628140703,1 days 18:18:00,1.1854218741347178,1.542399247192175,1.3858748441475353,0.5301027571100677,2 days 12:37:27.398843929,1
Least Avg Losing Trade Duration,DOGE-USD,true,2,3,520,38.34296724470135,1.358485638072009,195.7751791776688,523.4843960322949,304.12037954815986,5.884571859675594,12,3080.4815458709163,2.558459456124508,0,0,2651,2652 days 00:00:00,1000.0,272415.98555520567,27141.59855552057,17738.41556026171,100.0,59417.01540996982,75.43732302553411,930 days 00:00:00,519,1,-272.4159855551552,418.92362141040553,-24.82267939210338,12.386816546198236,-3.878714268071955,3 days 18:05:25.628140703,1 days 18:18:00,1.1854218741347178,1.542399247192175,1.3858748441475353,0.5301027571100677,2 days 12:37:27.398843929,1
Mean Sortino Ratio,DOGE-USD,true,75,85,29,41.37931034482759,4.937947082184434,10.93926820067899,951.651578793846,262.16296936469587,0.3281780460203697,1,312.3111556207643,2.2625951839712197,0,0,2651,2652 days 00:00:00,1000.0,28597.895785021537,2759.7895785021537,17738.41556026171,100.0,410.81486357849536,92.3469456486417,1282 days 00:00:00,29,0,0.0,5210.599282517571,-50.504543025836966,454.39888041466315,-12.729725747325842,66 days 08:00:00,26 days 15:31:45.882352941,0.7231331779374642,0.6350972524960603,1.361366841425163,-0.8444173568306325,43 days 01:39:18.620689654,0
Most Avg Winning Trade [%],DOGE-USD,true,10,67,23,34.78260869565217,4.112592224748013,8.67597133157299,1357.457250327438,249.30344358630632,0.2602791399471897,1,353.3178056303026,2.2756746740869067,0,0,2651,2652 days 00:00:00,1000.0,32221.516757531077,3122.1516757531076,17738.41556026171,100.0,287.68506874709067,87.78504112817174,1283 days 00:00:00,23,0,0.0,11560.843801837076,-48.713571089750275,1485.3690536009074,-19.36455440053525,85 days 03:00:00,32 days 08:00:00,0.7315327793319238,0.6980205784794318,1.3742926560786952,-0.8239892585024632,50 days 16:41:44.347826087,0
