Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Calmar Ratio,DOGE-USD,SMA,6,18,false,75,8.972073898290502,42.66666666666667,2.4458577114849396,23.48972927512458,2.980790420940029,16.4453856323298,15 days 23:40:47.999999999,0.02771618625277162,0.8314855875831485,1.662971175166297,19.531371348496048,0,0,2706,2707 days 00:00:00,1000.0,1833461.9285566676,183246.19285566674,10503.992099554096,100.0,48236.79844296359,66.22878490107502,460 days 00:00:00,75,0,0.0,779.9361307681304,-28.37825250610767,64.98409209377142,-7.389796543403307,25 days 07:30:00,9 days 01:06:58.604651162,24432.825714088904,1.403758604554095,2.64879096320521,1.495575204652417,5.496489926502478,73.67949251229156,1.5826960903603238,0.29583532790809003,-0.053930148668306935,None,None,0.004185511485184357,1.054748894266458,1832.4619285566719,1.012725061849959,0.9042797576636217,2706
Least Win Rate [%],DOGE-USD,SMA,4,34,false,50,8.742680868366172,38.0,2.157331654126219,44.78407745637671,3.0744814677202545,4.197329803239302,24 days 13:26:23.999999998,0.018477457501847747,0.5543237250554324,1.1086474501108647,24.82487663878975,0,0,2706,2707 days 00:00:00,1000.0,546927.1119200266,54592.711192002665,10503.992099554096,100.0,13366.615915827564,79.96000958761638,1282 days 00:00:00,50,0,0.0,1305.167876731712,-24.812836541898907,131.43874637722075,-8.326848656398674,43 days 05:03:09.473684210,13 days 03:05:48.387096774,10918.54223840053,0.9670010584476454,1.6755313661139988,1.5018447064622142,24.864966603152908,946.9149294729907,1.5890485926438922,0.29707714422616194,-0.05806062702025302,None,None,0.0045065334372870365,1.1356464261963333,545.9271119200275,0.7983709728619932,1.4133910956487878,2706
Median Worst Trade [%],DOGE-USD,SMA,22,32,false,41,8.191830709525508,43.90243902439025,2.4788046273833912,57.37276025459892,2.664484586273474,0.41806025894584603,30 days 12:52:40.975609756,0.015151515151515152,0.45454545454545453,0.9090909090909091,26.078527388454056,0,0,2706,2707 days 00:00:00,1000.0,149952.93756658802,14895.293756658803,10503.992099554096,100.0,2834.654418466356,87.5058951216779,1283 days 00:00:00,41,0,0.0,1716.0261520232712,-33.24592574882566,146.63109667064757,-12.481589984047853,43 days 02:40:00,20 days 16:41:44.347826087,3632.9984772338544,0.8599480520148371,1.1029569206451875,1.432139051056922,25.62063541405163,992.5152949361254,1.4658628905637567,0.3077294685990338,-0.0591052211667985,None,None,0.003960672782353916,0.9980895411531869,148.95293756658782,0.5942776779980126,1.3968296641905145,2706
Median Best Trade [%],DOGE-USD,SMA,7,18,false,74,8.064113886553308,44.5945945945946,2.189179988252341,23.2768655933046,2.874643493861415,10.7269785709664,16 days 05:50:16.216216215,0.027346637102734665,0.8203991130820398,1.6407982261640797,19.09631988807694,0,0,2706,2707 days 00:00:00,1000.0,1232800.9026107125,123180.09026107125,10503.992099554096,100.0,36471.52810021081,69.94594680172263,483 days 00:00:00,74,0,0.0,821.6621197438785,-25.169362283517003,61.75859078141084,-7.696230289805299,24 days 06:32:43.636363636,9 days 18:43:54.146341463,16645.958143388005,1.3541245284759513,2.302825195136635,1.4753107690120837,5.505031226335462,73.63704371051216,1.570954903145768,0.2952153110047847,-0.0542533270653084,None,None,0.004039262933741291,1.0178942593028053,1231.800902610712,0.9397124605361349,0.9046700690656067,2706
Most Avg Winning Trade [%],DOGE-USD,SMA,65,72,false,37,7.855982604799739,40.54054054054054,1.3314973339539697,296.46636151558386,1.8764529130390448,-0.9330694225362579,34 days 02:35:40.540540539,0.013673318551367332,0.4101995565410199,0.8203991130820398,121.61037002302218,0,0,2706,2707 days 00:00:00,1000.0,8030.382568977402,703.0382568977402,10503.992099554096,100.0,344.4371927486811,95.49464141081384,1431 days 00:00:00,37,0,0.0,11060.33133401365,-43.018804504959604,756.0752524443448,-16.90333684493496,37 days 20:48:00,31 days 13:05:27.272727273,190.0103397020921,0.6206115864143951,0.339613888074394,1.3009697086846153,26.103079495457415,1020.0248922188391,1.5094723665038534,0.2841555977229602,-0.05824607914761372,None,None,0.0028398315666653675,0.7156375547996726,7.030382568977361,0.21401398852276343,1.387776105659385,2706
Least Worst Trade [%],DOGE-USD,SMA,88,89,false,72,7.459567625321154,50.0,1.6922952484928995,79.75220910519049,1.9933687451668718,-0.9072833196909528,18 days 00:00:00,0.026607538802660754,0.7982261640798226,1.5964523281596452,63.660299950928106,0,0,2706,2707 days 00:00:00,1000.0,10738.95277463115,973.895277463115,10503.992099554096,100.0,748.7093303158596,94.12095624847451,1431 days 00:00:00,72,0,0.0,5821.743224131577,-64.3320622819784,168.64963005387054,-9.14521184348957,22 days 05:20:00,13 days 18:40:00,135.26323298098822,0.63277244850931,0.4008059508171022,1.3131120109640197,27.032654522762908,1070.8090054258973,1.6284316714915674,0.2896617436874702,-0.056533960015274734,None,None,0.002860326184171198,0.7208021984111419,9.738952774631139,0.24730967620669952,1.3709281782313096,2706
Median Calmar Ratio,DOGE-USD,SMA,12,33,false,39,7.392082968135424,46.15384615384615,2.909183395437857,44.019032931056785,2.6164570611181994,0.16701983395866582,31 days 15:59:59.999999999,0.014412416851441241,0.43237250554323725,0.8647450110864745,19.032619559991293,0,0,2706,2707 days 00:00:00,1000.0,123583.67115924759,12258.367115924759,10503.992099554096,100.0,2078.8510960926396,90.18004157035868,1117 days 00:00:00,39,0,0.0,992.838415031969,-43.43273319872871,111.48359681774842,-13.807736114678892,43 days 04:00:00,21 days 19:25:42.857142857,3143.171055365323,0.8460057659526043,1.0141581610174868,1.4264982492044225,25.436986988398324,982.2410330097304,1.5048519494838253,0.296455938697318,-0.05892117803988038,None,None,0.003906720816703473,0.9844936458092751,122.58367115924831,0.5658307155358144,1.400508523489611,2706
Mean Win Rate [%],DOGE-USD,SMA,31,37,false,42,7.36492010154508,42.857142857142854,2.133257968963607,62.73144204704972,2.572164600102226,0.09786506069525747,30 days 09:42:51.428571428,0.015521064301552107,0.4656319290465632,0.9312638580931264,29.209762372240444,0,0,2706,2707 days 00:00:00,1000.0,116319.65923919462,11531.965923919463,10503.992099554096,100.0,2356.503918601526,93.14823994957469,1117 days 00:00:00,42,0,0.0,1912.948064602576,-28.609743012555676,163.03048363576661,-12.492839144487949,37 days 13:20:00,25 days 01:00:00,2745.7061723617767,0.8418147376494781,0.965121874103095,1.412854815434923,25.43384285475897,983.1389855471521,1.4653447776182646,0.31344007763221743,-0.06082115245453387,None,None,0.003886423360681892,0.9793786868918367,115.31965923919441,0.5570255772773356,1.4001684449229572,2706
Median Sharpe Ratio,DOGE-USD,SMA,11,30,false,46,7.29212497364737,39.130434782608695,3.18501044210249,40.041726605085714,2.7879365154201983,0.9979329343750313,26 days 14:05:13.043478260,0.016999260901699925,0.5099778270509978,1.0199556541019956,20.42039272543174,0,0,2706,2707 days 00:00:00,1000.0,210862.7175811426,20986.27175811426,10503.992099554096,100.0,3845.714157120633,87.66608119790735,1116 days 00:00:00,46,0,0.0,990.2680005219436,-31.332041585075675,118.8140347831493,-10.597614366526596,38 days 12:00:00,18 days 22:17:08.571428571,4562.232990894405,0.8873774018260951,1.2063795820542114,1.4529616088274677,25.54528186081225,987.5219108494359,1.5649111098354849,0.2908917501192179,-0.05868904468124596,None,None,0.004092060132622565,1.0311991534208862,209.86271758114273,0.6456813655618685,1.3985575592703616,2706
Mean Avg Losing Trade [%],DOGE-USD,SMA,85,87,false,50,7.214159185150199,42.0,2.0868052815626594,114.91699344889602,1.9933272452172606,-0.8994804907153271,25 days 18:43:11.999999999,0.018477457501847747,0.5543237250554324,1.1086474501108647,63.70121588076276,0,0,2706,2707 days 00:00:00,1000.0,11558.561313772596,1055.8561313772595,10503.992099554096,100.0,461.72808411723713,92.34793581104869,1431 days 00:00:00,50,0,0.0,5821.743224131577,-58.310291065936994,288.1171843502654,-10.503834445199029,38 days 20:34:17.142857142,16 days 07:26:53.793103448,211.171226275452,0.6406174270799084,0.4233645854094759,1.3155757744645074,26.91226811740576,1064.9287961567259,1.559280794980067,0.2908917501192179,-0.05715588635469569,None,None,0.002899737742032192,0.7307339109921124,10.55856131377261,0.2558790665340791,1.372798117622177,2706
Median Total Trades,DOGE-USD,SMA,9,23,false,58,7.1806119233638395,51.724137931034484,2.173596875004887,24.201702136060824,2.5810986658354076,3.531679026783238,20 days 16:57:55.862068964,0.021433850702143386,0.6430155210643015,1.286031042128603,15.56207010966217,0,0,2706,2707 days 00:00:00,1000.0,477007.20695046126,47600.720695046126,10503.992099554096,100.0,12717.33678386776,68.91234574900292,1028 days 00:00:00,58,0,0.0,569.6162202207206,-26.224599171582057,56.30986359498424,-10.19989942707141,29 days 10:24:00,11 days 08:34:17.142857142,8207.020809490714,1.2368287479667128,1.8820976423318538,1.4284188910440718,5.417307212448903,72.95920807464184,1.5247431912625042,0.2896617436874702,-0.05715588635469562,None,None,0.00370262792928117,0.9330622381788548,476.00720695046175,0.7756166151697133,0.9079192081517837,2706
Mean Total Trades,DOGE-USD,SMA,4,20,false,71,7.177902769710893,45.07042253521127,2.403133424114938,19.916779881608285,2.7971473690147537,9.533556985804376,16 days 13:51:32.957746478,0.0262379896526238,0.7871396895787139,1.5742793791574279,15.67728793341672,0,0,2706,2707 days 00:00:00,1000.0,1107443.9935909202,110644.39935909201,10503.992099554096,100.0,29383.4071541191,76.0142161103551,1031 days 00:00:00,71,0,0.0,477.0189622213543,-19.505883070275782,53.53266504124507,-7.665484864760369,27 days 14:15:00,7 days 12:55:23.076923076,15583.71821959043,1.3414785028670309,2.0696864884912602,1.4711002636824368,5.365586787918349,72.59084311476732,1.5941019579702664,0.28354670459933623,-0.05430548339271401,None,None,0.004018593998417642,1.0126856876012458,1106.4439935909181,0.9204453497035905,0.9085254896607416,2706
Most Max Drawdown Duration,DOGE-USD,SMA,5,18,false,78,7.074946142413192,42.30769230769231,2.0188061687570364,22.395806702137772,2.9071229087110586,12.394170422611861,15 days 07:04:36.923076922,0.028824833702882482,0.8647450110864745,1.729490022172949,19.36666211493067,0,0,2706,2707 days 00:00:00,1000.0,1407922.6029919614,140692.26029919615,10503.992099554096,100.0,50058.99076301366,64.4433836194774,943 days 00:00:00,78,0,0.0,791.9299170582817,-23.1172632347699,63.39347282503385,-7.66914845465268,25 days 18:54:32.727272727,7 days 14:24:00,18037.46926912772,1.3704693249930753,2.572663914610723,1.4809032390982322,5.482699705382963,73.32095314238113,1.604919766510401,0.29027645376549094,-0.05418449078017453,None,None,0.004091671704364881,1.0311012694999502,1406.9226029919628,0.9638460734729934,0.9054785446866739,2706
Median Sortino Ratio,DOGE-USD,SMA,8,29,false,52,6.985101973366897,42.30769230769231,3.4896061064708688,23.14395699940865,2.4101916448593146,1.6644942732353452,23 days 13:50:46.153846153,0.019216555801921657,0.5764966740576496,1.1529933481152992,13.342414234692347,0,0,2706,2707 days 00:00:00,1000.0,280878.26795371197,27987.8267953712,10503.992099554096,100.0,5049.235182309332,73.6560160280495,1090 days 00:00:00,52,0,0.0,472.8506425121048,-26.14933704206449,65.7676008350424,-8.113381813389433,37 days 01:05:27.272727273,13 days 16:48:00,5382.274383725231,1.1716552813303913,1.545953879095912,1.3969204288869168,5.3404529773250715,72.02235793753357,1.4687877178328663,0.2983213429256595,-0.05812598375210169,None,None,0.003519373763843888,0.8868821884886597,279.8782679537118,0.6901973277528441,0.9109871274220263,2706
Least Max Drawdown Duration,DOGE-USD,SMA,8,20,false,65,6.913157583817883,46.15384615384615,2.0947339870953496,24.14051453687206,2.694210940354905,5.131895496328123,18 days 09:58:09.230769230,0.02402069475240207,0.720620842572062,1.441241685144124,17.396157925683855,0,0,2706,2707 days 00:00:00,1000.0,645093.8184872194,64409.38184872195,10503.992099554096,100.0,19809.72450625679,73.74430173114958,1025 days 00:00:00,65,0,0.0,748.9769061660227,-23.188737639820076,62.44341968370115,-8.69054701755287,28 days 03:12:00,10 days 02:03:25.714285714,9909.135669034149,1.2745371189623658,1.8881714723807406,1.4422411206659869,5.563683307360392,74.77133175496463,1.551537811853195,0.28904761904761905,-0.05641077786396593,None,None,0.0037880064648636975,0.9545776291456518,644.0938184872181,0.8262211472452774,0.9013737908593502,2706
Median Total Return [%],DOGE-USD,SMA,25,35,false,39,6.423104810372269,43.58974358974359,2.011364768360834,60.76951288086642,2.5815757487108137,0.03283506575356002,32 days 01:50:46.153846153,0.014412416851441241,0.43237250554323725,0.8647450110864745,26.275066544942245,0,0,2706,2707 days 00:00:00,1000.0,109488.9137081783,10848.89137081783,10503.992099554096,100.0,2413.090735484823,90.0150398976559,1116 days 00:00:00,39,0,0.0,1780.357946630405,-33.56740717763408,157.20003742428642,-13.744983357230847,44 days 00:00:00,22 days 20:43:38.181818181,2781.767018158418,0.8335511278799469,0.9815705635688364,1.419782549125265,25.7446698185394,999.224623936339,1.4714518507548222,0.304578313253012,-0.05892117803988044,None,None,0.003832783624754391,0.9658614734381066,108.48891370817826,0.5482782487452516,1.3945328898715719,2706
Most Worst Trade [%],DOGE-USD,SMA,3,19,false,83,6.398612968539171,39.75903614457831,2.17440558317207,19.5697767734121,2.875336463830384,10.974092524601408,13 days 23:59:59.999999999,0.03067257945306726,0.9201773835920177,1.8403547671840355,18.007665988838188,0,0,2706,2707 days 00:00:00,1000.0,1258757.7327774295,125775.77327774295,10503.992099554096,100.0,42150.54248347783,68.8883468180623,1031 days 00:00:00,83,0,0.0,667.2327499092507,-18.25260030322197,59.23091863712757,-6.606576856640106,26 days 05:49:05.454545454,5 days 22:04:48,15153.70762382446,1.3575768619878785,2.348841507875254,1.4792609889505703,5.5081227209101655,74.04077887235586,1.6372159759063107,0.278696268304204,-0.054305483392714037,None,None,0.004042964196273428,1.0188269774609038,1257.7577327774252,0.9434786066457186,0.9031963430647822,2706
Median Profit Factor,DOGE-USD,SMA,8,18,false,79,6.389431510276021,44.303797468354425,1.8867585796750905,21.107094100970354,2.755314247251364,6.698168321261819,15 days 11:32:39.493670884,0.029194382852919438,0.8758314855875832,1.7516629711751663,18.486257582889777,0,0,2706,2707 days 00:00:00,1000.0,809614.9922757176,80861.49922757175,10503.992099554096,100.0,31053.328235178535,75.19794760421921,541 days 00:00:00,79,0,0.0,773.3214678834898,-24.693166651464875,58.1270027193581,-8.340560481838073,24 days 04:06:51.428571428,8 days 13:38:10.909090909,10235.632813616678,1.3013169935412363,1.9506272654367198,1.4460649469547378,5.48938357379484,73.12901601137139,1.58112415295051,0.29769894534995206,-0.056990106070041874,None,None,0.0038886225784193914,0.9799328897616866,808.6149922757173,0.8652515894327719,0.9062737374816895,2706
Mean Calmar Ratio,DOGE-USD,SMA,23,32,false,44,6.184347037591147,43.18181818181818,2.691151441098791,37.65890941355338,2.6930647900022175,0.582598373668595,28 days 09:16:21.818181817,0.016260162601626018,0.4878048780487805,0.975609756097561,18.37019971392848,0,0,2706,2707 days 00:00:00,1000.0,167236.0081378208,16623.600813782083,10503.992099554096,100.0,2879.1872017940273,87.26173873137745,1282 days 00:00:00,44,0,0.0,971.4544234700536,-33.24592574882565,101.53380275893227,-10.886009528934576,41 days 03:47:22.105263157,18 days 16:19:12,3778.0910940413823,0.8683727925990894,1.139411570399199,1.4378974054298868,25.65968663320379,994.6601954166558,1.4763317700404333,0.30709802028005795,-0.05907538173729177,None,None,0.003997275080751069,1.0073133203492692,166.23600813782087,0.6105498840914516,1.3960614370120046,2706
Median Max Drawdown [%],DOGE-USD,SMA,9,41,false,36,6.118864948648847,38.88888888888889,2.288253767788237,67.35330696288969,2.49659873883017,-0.19641135704870377,34 days 05:19:59.999999999,0.013303769401330377,0.3991130820399113,0.7982261640798226,26.88158592753912,0,0,2706,2707 days 00:00:00,1000.0,85408.88756851813,8440.888756851813,10503.992099554096,100.0,1673.432522121789,85.50000355633051,1282 days 00:00:00,36,0,0.0,1791.286794552964,-37.337642113612866,192.4690467113491,-12.265800149766317,51 days 08:34:17.142857142,23 days 07:38:10.909090909,2344.6913213477246,0.811988696346728,0.9608491910505307,1.4094839235410759,26.06767856754896,1019.906982210085,1.473240870001738,0.296455938697318,-0.058877925533232844,None,None,0.0037141933810306716,0.9359767320197292,84.40888756851817,0.5128903473157476,1.3872707544105192,2706
Median Total Fees Paid,DOGE-USD,SMA,5,42,false,41,5.920730646671278,39.02439024390244,2.135846788695443,57.87784437683752,2.6307849100708114,0.17227741854045464,29 days 21:39:30.731707316,0.015151515151515152,0.45454545454545453,0.9090909090909091,26.30811108038069,0,0,2706,2707 days 00:00:00,1000.0,124135.92742834605,12313.592742834606,10503.992099554096,100.0,3075.542632192354,84.1106763277821,1284 days 00:00:00,41,0,0.0,1805.1120880245862,-25.309566165392905,163.6006339662616,-9.784740960393888,53 days 07:30:00,14 days 22:04:48,3003.3153031303914,0.8432245526878765,1.0887079580918895,1.4302801502408804,25.78518107961229,1001.5094737257132,1.5260995720707435,0.2921241050119332,-0.058060627020253,None,None,0.003874899757989721,0.9764747390134098,123.13592742834692,0.5664807827003204,1.393682769991925,2706
Least Max Drawdown [%],DOGE-USD,SMA,12,23,false,55,5.660607749662066,54.54545454545454,1.8686536779779872,23.368600000535494,2.4093126299891696,1.6647287567017006,21 days 23:07:38.181818181,0.02032520325203252,0.6097560975609756,1.2195121951219512,14.249146341789935,0,0,2706,2707 days 00:00:00,1000.0,280902.8980784927,27990.289807849273,10503.992099554096,100.0,8180.268471357907,60.07724778042414,546 days 00:00:00,55,0,0.0,520.1392405581242,-32.08387264918244,52.78713801055015,-11.933645611482087,29 days 12:48:00,12 days 21:07:12,5089.143601427139,1.1775204634910545,1.8954152616361213,1.398444929344502,5.371700907662713,75.11799400458489,1.4971857043228483,0.29027645376549094,-0.05715588635469572,None,None,0.0034684889129457256,0.8740592060623228,279.90289807849194,0.6902111246332925,0.8933436402543343,2706
