Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Total Return [%],FET-USD,SMA,25,26,false,115,5.369699808231252,54.78260869565217,1.4449814836049233,13.705737464071817,2.396457545472867,8953.08656982043,9 days 11:53:44.347826086,0.051615798922800715,1.5484739676840216,3.096947935368043,21.222977671026825,0,0,2228,2229 days 00:00:00,1000.0,267794.9326283553,26679.49326283553,-2.9802541625075785,100.0,20968.441028556605,74.64982886057155,411 days 00:00:00,115,0,0.0,690.1579968458624,-46.565607036652004,33.88495804587618,-10.742164394652699,12 days 02:40:00,6 days 07:50:46.153846153,2319.955935898741,1.3869600689093606,2.006406375936641,1.335483039460243,1.3234736003161591,9.716774753404701,1.5928670434289465,0.3275759380583681,-0.07264851568252413,None,None,0.003909514273983869,0.985197597043935,266.79493262835365,0.8813761591890825,0.8548807699361993,2228
Most Total Trades,FET-USD,SMA,25,26,false,115,5.369699808231252,54.78260869565217,1.4449814836049233,13.705737464071817,2.396457545472867,8953.08656982043,9 days 11:53:44.347826086,0.051615798922800715,1.5484739676840216,3.096947935368043,21.222977671026825,0,0,2228,2229 days 00:00:00,1000.0,267794.9326283553,26679.49326283553,-2.9802541625075785,100.0,20968.441028556605,74.64982886057155,411 days 00:00:00,115,0,0.0,690.1579968458624,-46.565607036652004,33.88495804587618,-10.742164394652699,12 days 02:40:00,6 days 07:50:46.153846153,2319.955935898741,1.3869600689093606,2.006406375936641,1.335483039460243,1.3234736003161591,9.716774753404701,1.5928670434289465,0.3275759380583681,-0.07264851568252413,None,None,0.003909514273983869,0.985197597043935,266.79493262835365,0.8813761591890825,0.8548807699361993,2228
Mean Best Trade [%],FET-USD,SMA,25,26,false,115,5.369699808231252,54.78260869565217,1.4449814836049233,13.705737464071817,2.396457545472867,8953.08656982043,9 days 11:53:44.347826086,0.051615798922800715,1.5484739676840216,3.096947935368043,21.222977671026825,0,0,2228,2229 days 00:00:00,1000.0,267794.9326283553,26679.49326283553,-2.9802541625075785,100.0,20968.441028556605,74.64982886057155,411 days 00:00:00,115,0,0.0,690.1579968458624,-46.565607036652004,33.88495804587618,-10.742164394652699,12 days 02:40:00,6 days 07:50:46.153846153,2319.955935898741,1.3869600689093606,2.006406375936641,1.335483039460243,1.3234736003161591,9.716774753404701,1.5928670434289465,0.3275759380583681,-0.07264851568252413,None,None,0.003909514273983869,0.985197597043935,266.79493262835365,0.8813761591890825,0.8548807699361993,2228
Median Best Trade [%],FET-USD,SMA,25,26,false,115,5.369699808231252,54.78260869565217,1.4449814836049233,13.705737464071817,2.396457545472867,8953.08656982043,9 days 11:53:44.347826086,0.051615798922800715,1.5484739676840216,3.096947935368043,21.222977671026825,0,0,2228,2229 days 00:00:00,1000.0,267794.9326283553,26679.49326283553,-2.9802541625075785,100.0,20968.441028556605,74.64982886057155,411 days 00:00:00,115,0,0.0,690.1579968458624,-46.565607036652004,33.88495804587618,-10.742164394652699,12 days 02:40:00,6 days 07:50:46.153846153,2319.955935898741,1.3869600689093606,2.006406375936641,1.335483039460243,1.3234736003161591,9.716774753404701,1.5928670434289465,0.3275759380583681,-0.07264851568252413,None,None,0.003909514273983869,0.985197597043935,266.79493262835365,0.8813761591890825,0.8548807699361993,2228
Mean Worst Trade [%],FET-USD,SMA,25,26,false,115,5.369699808231252,54.78260869565217,1.4449814836049233,13.705737464071817,2.396457545472867,8953.08656982043,9 days 11:53:44.347826086,0.051615798922800715,1.5484739676840216,3.096947935368043,21.222977671026825,0,0,2228,2229 days 00:00:00,1000.0,267794.9326283553,26679.49326283553,-2.9802541625075785,100.0,20968.441028556605,74.64982886057155,411 days 00:00:00,115,0,0.0,690.1579968458624,-46.565607036652004,33.88495804587618,-10.742164394652699,12 days 02:40:00,6 days 07:50:46.153846153,2319.955935898741,1.3869600689093606,2.006406375936641,1.335483039460243,1.3234736003161591,9.716774753404701,1.5928670434289465,0.3275759380583681,-0.07264851568252413,None,None,0.003909514273983869,0.985197597043935,266.79493262835365,0.8813761591890825,0.8548807699361993,2228
Mean Expectancy,FET-USD,SMA,25,26,false,115,5.369699808231252,54.78260869565217,1.4449814836049233,13.705737464071817,2.396457545472867,8953.08656982043,9 days 11:53:44.347826086,0.051615798922800715,1.5484739676840216,3.096947935368043,21.222977671026825,0,0,2228,2229 days 00:00:00,1000.0,267794.9326283553,26679.49326283553,-2.9802541625075785,100.0,20968.441028556605,74.64982886057155,411 days 00:00:00,115,0,0.0,690.1579968458624,-46.565607036652004,33.88495804587618,-10.742164394652699,12 days 02:40:00,6 days 07:50:46.153846153,2319.955935898741,1.3869600689093606,2.006406375936641,1.335483039460243,1.3234736003161591,9.716774753404701,1.5928670434289465,0.3275759380583681,-0.07264851568252413,None,None,0.003909514273983869,0.985197597043935,266.79493262835365,0.8813761591890825,0.8548807699361993,2228
Least Avg Winning Trade Duration,FET-USD,SMA,25,26,false,115,5.369699808231252,54.78260869565217,1.4449814836049233,13.705737464071817,2.396457545472867,8953.08656982043,9 days 11:53:44.347826086,0.051615798922800715,1.5484739676840216,3.096947935368043,21.222977671026825,0,0,2228,2229 days 00:00:00,1000.0,267794.9326283553,26679.49326283553,-2.9802541625075785,100.0,20968.441028556605,74.64982886057155,411 days 00:00:00,115,0,0.0,690.1579968458624,-46.565607036652004,33.88495804587618,-10.742164394652699,12 days 02:40:00,6 days 07:50:46.153846153,2319.955935898741,1.3869600689093606,2.006406375936641,1.335483039460243,1.3234736003161591,9.716774753404701,1.5928670434289465,0.3275759380583681,-0.07264851568252413,None,None,0.003909514273983869,0.985197597043935,266.79493262835365,0.8813761591890825,0.8548807699361993,2228
Median Total Fees Paid,FET-USD,SMA,36,38,false,54,4.551000365482612,50.0,1.5200729830240005,29.62175140244271,2.1483944827884223,2992.195953495618,19 days 08:26:40,0.02423698384201077,0.7271095152603232,1.4542190305206464,21.53825730339192,0,0,2228,2229 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,-2.9802541625075785,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2149287857549549,1.1781348293675094,1.296246610191135,1.679972664040672,10.31635454448609,1.4999788868420032,0.2959302325581395,-0.07171618399751423,None,None,0.0033209940365516366,0.8368904972110124,89.14524191281154,0.6634755212500263,0.8290180306134759,2228
Least Win Rate [%],FET-USD,SMA,36,38,false,54,4.551000365482612,50.0,1.5200729830240005,29.62175140244271,2.1483944827884223,2992.195953495618,19 days 08:26:40,0.02423698384201077,0.7271095152603232,1.4542190305206464,21.53825730339192,0,0,2228,2229 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,-2.9802541625075785,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2149287857549549,1.1781348293675094,1.296246610191135,1.679972664040672,10.31635454448609,1.4999788868420032,0.2959302325581395,-0.07171618399751423,None,None,0.0033209940365516366,0.8368904972110124,89.14524191281154,0.6634755212500263,0.8290180306134759,2228
Median Worst Trade [%],FET-USD,SMA,36,38,false,54,4.551000365482612,50.0,1.5200729830240005,29.62175140244271,2.1483944827884223,2992.195953495618,19 days 08:26:40,0.02423698384201077,0.7271095152603232,1.4542190305206464,21.53825730339192,0,0,2228,2229 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,-2.9802541625075785,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2149287857549549,1.1781348293675094,1.296246610191135,1.679972664040672,10.31635454448609,1.4999788868420032,0.2959302325581395,-0.07171618399751423,None,None,0.0033209940365516366,0.8368904972110124,89.14524191281154,0.6634755212500263,0.8290180306134759,2228
Most Avg Winning Trade [%],FET-USD,SMA,36,38,false,54,4.551000365482612,50.0,1.5200729830240005,29.62175140244271,2.1483944827884223,2992.195953495618,19 days 08:26:40,0.02423698384201077,0.7271095152603232,1.4542190305206464,21.53825730339192,0,0,2228,2229 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,-2.9802541625075785,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2149287857549549,1.1781348293675094,1.296246610191135,1.679972664040672,10.31635454448609,1.4999788868420032,0.2959302325581395,-0.07171618399751423,None,None,0.0033209940365516366,0.8368904972110124,89.14524191281154,0.6634755212500263,0.8290180306134759,2228
Median Sharpe Ratio,FET-USD,SMA,36,38,false,54,4.551000365482612,50.0,1.5200729830240005,29.62175140244271,2.1483944827884223,2992.195953495618,19 days 08:26:40,0.02423698384201077,0.7271095152603232,1.4542190305206464,21.53825730339192,0,0,2228,2229 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,-2.9802541625075785,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2149287857549549,1.1781348293675094,1.296246610191135,1.679972664040672,10.31635454448609,1.4999788868420032,0.2959302325581395,-0.07171618399751423,None,None,0.0033209940365516366,0.8368904972110124,89.14524191281154,0.6634755212500263,0.8290180306134759,2228
Median Calmar Ratio,FET-USD,SMA,36,38,false,54,4.551000365482612,50.0,1.5200729830240005,29.62175140244271,2.1483944827884223,2992.195953495618,19 days 08:26:40,0.02423698384201077,0.7271095152603232,1.4542190305206464,21.53825730339192,0,0,2228,2229 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,-2.9802541625075785,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2149287857549549,1.1781348293675094,1.296246610191135,1.679972664040672,10.31635454448609,1.4999788868420032,0.2959302325581395,-0.07171618399751423,None,None,0.0033209940365516366,0.8368904972110124,89.14524191281154,0.6634755212500263,0.8290180306134759,2228
Mean Omega Ratio,FET-USD,SMA,36,38,false,54,4.551000365482612,50.0,1.5200729830240005,29.62175140244271,2.1483944827884223,2992.195953495618,19 days 08:26:40,0.02423698384201077,0.7271095152603232,1.4542190305206464,21.53825730339192,0,0,2228,2229 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,-2.9802541625075785,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2149287857549549,1.1781348293675094,1.296246610191135,1.679972664040672,10.31635454448609,1.4999788868420032,0.2959302325581395,-0.07171618399751423,None,None,0.0033209940365516366,0.8368904972110124,89.14524191281154,0.6634755212500263,0.8290180306134759,2228
