Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Expectancy,FET-USD,true,28,32,54,53.70370370370371,2.123237237673787,0.024390243902439025,28.08071341396945,19.274335834440574,0.7317073170731707,1.4634146341463414,20.546863473636183,2.809710856242523,0,0,2214,2215 days 00:00:00,1000.0,794799.618296761,79379.9618296761,33.43862711988079,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.570703070282053,2.9685164355203546,1.3910726550601602,1.5224428186399193,9.204051814127714,1.5299179483147534,0.3153206650831354,-0.06985617583221582,None,None,0.004369703800138101,1.1011653576348013,793.7996182967621,1.1377730247416658,0.8437321719994976,2372.900146829925,19 days 15:59:59.999999998,false
Most Sharpe Ratio,FET-USD,true,28,32,54,53.70370370370371,2.123237237673787,0.024390243902439025,28.08071341396945,19.274335834440574,0.7317073170731707,1.4634146341463414,20.546863473636183,2.809710856242523,0,0,2214,2215 days 00:00:00,1000.0,794799.618296761,79379.9618296761,33.43862711988079,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.570703070282053,2.9685164355203546,1.3910726550601602,1.5224428186399193,9.204051814127714,1.5299179483147534,0.3153206650831354,-0.06985617583221582,None,None,0.004369703800138101,1.1011653576348013,793.7996182967621,1.1377730247416658,0.8437321719994976,2372.900146829925,19 days 15:59:59.999999998,false
Most Calmar Ratio,FET-USD,true,28,32,54,53.70370370370371,2.123237237673787,0.024390243902439025,28.08071341396945,19.274335834440574,0.7317073170731707,1.4634146341463414,20.546863473636183,2.809710856242523,0,0,2214,2215 days 00:00:00,1000.0,794799.618296761,79379.9618296761,33.43862711988079,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.570703070282053,2.9685164355203546,1.3910726550601602,1.5224428186399193,9.204051814127714,1.5299179483147534,0.3153206650831354,-0.06985617583221582,None,None,0.004369703800138101,1.1011653576348013,793.7996182967621,1.1377730247416658,0.8437321719994976,2372.900146829925,19 days 15:59:59.999999998,false
Most Omega Ratio,FET-USD,true,28,32,54,53.70370370370371,2.123237237673787,0.024390243902439025,28.08071341396945,19.274335834440574,0.7317073170731707,1.4634146341463414,20.546863473636183,2.809710856242523,0,0,2214,2215 days 00:00:00,1000.0,794799.618296761,79379.9618296761,33.43862711988079,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.570703070282053,2.9685164355203546,1.3910726550601602,1.5224428186399193,9.204051814127714,1.5299179483147534,0.3153206650831354,-0.06985617583221582,None,None,0.004369703800138101,1.1011653576348013,793.7996182967621,1.1377730247416658,0.8437321719994976,2372.900146829925,19 days 15:59:59.999999998,false
Most Sortino Ratio,FET-USD,true,28,32,54,53.70370370370371,2.123237237673787,0.024390243902439025,28.08071341396945,19.274335834440574,0.7317073170731707,1.4634146341463414,20.546863473636183,2.809710856242523,0,0,2214,2215 days 00:00:00,1000.0,794799.618296761,79379.9618296761,33.43862711988079,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.570703070282053,2.9685164355203546,1.3910726550601602,1.5224428186399193,9.204051814127714,1.5299179483147534,0.3153206650831354,-0.06985617583221582,None,None,0.004369703800138101,1.1011653576348013,793.7996182967621,1.1377730247416658,0.8437321719994976,2372.900146829925,19 days 15:59:59.999999998,false
Least Max Drawdown Duration,FET-USD,true,28,32,54,53.70370370370371,2.123237237673787,0.024390243902439025,28.08071341396945,19.274335834440574,0.7317073170731707,1.4634146341463414,20.546863473636183,2.809710856242523,0,0,2214,2215 days 00:00:00,1000.0,794799.618296761,79379.9618296761,33.43862711988079,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.570703070282053,2.9685164355203546,1.3910726550601602,1.5224428186399193,9.204051814127714,1.5299179483147534,0.3153206650831354,-0.06985617583221582,None,None,0.004369703800138101,1.1011653576348013,793.7996182967621,1.1377730247416658,0.8437321719994976,2372.900146829925,19 days 15:59:59.999999998,false
Least Win Rate [%],FET-USD,true,36,38,54,50.0,1.5200729830240005,0.024390243902439025,29.62175140244271,18.929876635880547,0.7317073170731707,1.4634146341463414,21.67445224568979,2.1551732967399935,0,0,2214,2215 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,33.43862711988079,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2187760963739314,1.1886844071810345,1.296246610191135,1.6735583928483018,10.230842323107085,1.4999788868420032,0.29835873388042206,-0.07206595338588653,None,None,0.00334198451804677,0.8421800985477861,89.14524191281154,0.6688348401034732,0.8316243717873486,265.59360623035417,19 days 08:26:40,false
Most Avg Winning Trade [%],FET-USD,true,36,38,54,50.0,1.5200729830240005,0.024390243902439025,29.62175140244271,18.929876635880547,0.7317073170731707,1.4634146341463414,21.67445224568979,2.1551732967399935,0,0,2214,2215 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,33.43862711988079,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2187760963739314,1.1886844071810345,1.296246610191135,1.6735583928483018,10.230842323107085,1.4999788868420032,0.29835873388042206,-0.07206595338588653,None,None,0.00334198451804677,0.8421800985477861,89.14524191281154,0.6688348401034732,0.8316243717873486,265.59360623035417,19 days 08:26:40,false
Median Avg Losing Trade [%],FET-USD,true,36,38,54,50.0,1.5200729830240005,0.024390243902439025,29.62175140244271,18.929876635880547,0.7317073170731707,1.4634146341463414,21.67445224568979,2.1551732967399935,0,0,2214,2215 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,33.43862711988079,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2187760963739314,1.1886844071810345,1.296246610191135,1.6735583928483018,10.230842323107085,1.4999788868420032,0.29835873388042206,-0.07206595338588653,None,None,0.00334198451804677,0.8421800985477861,89.14524191281154,0.6688348401034732,0.8316243717873486,265.59360623035417,19 days 08:26:40,false
Median Calmar Ratio,FET-USD,true,36,38,54,50.0,1.5200729830240005,0.024390243902439025,29.62175140244271,18.929876635880547,0.7317073170731707,1.4634146341463414,21.67445224568979,2.1551732967399935,0,0,2214,2215 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,33.43862711988079,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2187760963739314,1.1886844071810345,1.296246610191135,1.6735583928483018,10.230842323107085,1.4999788868420032,0.29835873388042206,-0.07206595338588653,None,None,0.00334198451804677,0.8421800985477861,89.14524191281154,0.6688348401034732,0.8316243717873486,265.59360623035417,19 days 08:26:40,false
Most Max Drawdown Duration,FET-USD,true,36,38,54,50.0,1.5200729830240005,0.024390243902439025,29.62175140244271,18.929876635880547,0.7317073170731707,1.4634146341463414,21.67445224568979,2.1551732967399935,0,0,2214,2215 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,33.43862711988079,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2187760963739314,1.1886844071810345,1.296246610191135,1.6735583928483018,10.230842323107085,1.4999788868420032,0.29835873388042206,-0.07206595338588653,None,None,0.00334198451804677,0.8421800985477861,89.14524191281154,0.6688348401034732,0.8316243717873486,265.59360623035417,19 days 08:26:40,false
Most Avg Winning Trade Duration,FET-USD,true,36,38,54,50.0,1.5200729830240005,0.024390243902439025,29.62175140244271,18.929876635880547,0.7317073170731707,1.4634146341463414,21.67445224568979,2.1551732967399935,0,0,2214,2215 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,33.43862711988079,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2187760963739314,1.1886844071810345,1.296246610191135,1.6735583928483018,10.230842323107085,1.4999788868420032,0.29835873388042206,-0.07206595338588653,None,None,0.00334198451804677,0.8421800985477861,89.14524191281154,0.6688348401034732,0.8316243717873486,265.59360623035417,19 days 08:26:40,false
Mean Profit Factor,FET-USD,true,38,40,54,53.70370370370371,1.5097511973159012,0.024390243902439025,24.939111921400468,17.117970312913933,0.7317073170731707,1.4634146341463414,18.248130674195462,1.8927376732450012,0,0,2214,2215 days 00:00:00,1000.0,45076.80360213177,4407.680360213177,33.43862711988079,100.0,2743.9728348890885,86.13129627767714,499 days 00:00:00,54,0,0.0,720.6787360302432,-76.32101835186205,58.41346146996824,-13.891133554938161,24 days 04:08:16.551724138,13 days 03:50:24,816.2371037431815,1.1261689897622542,1.01361793843312,1.2792436966237628,0.9318390598458774,17.122499188557306,1.4860675278144342,0.29229871645274214,-0.07124441463076571,None,None,0.003130847094679955,0.7889734678593486,44.07680360213169,0.5423034672889548,0.8431502946562025,130.81403484094025,19 days 01:46:39.999999999,false
Median Profit Factor,FET-USD,true,38,40,54,53.70370370370371,1.5097511973159012,0.024390243902439025,24.939111921400468,17.117970312913933,0.7317073170731707,1.4634146341463414,18.248130674195462,1.8927376732450012,0,0,2214,2215 days 00:00:00,1000.0,45076.80360213177,4407.680360213177,33.43862711988079,100.0,2743.9728348890885,86.13129627767714,499 days 00:00:00,54,0,0.0,720.6787360302432,-76.32101835186205,58.41346146996824,-13.891133554938161,24 days 04:08:16.551724138,13 days 03:50:24,816.2371037431815,1.1261689897622542,1.01361793843312,1.2792436966237628,0.9318390598458774,17.122499188557306,1.4860675278144342,0.29229871645274214,-0.07124441463076571,None,None,0.003130847094679955,0.7889734678593486,44.07680360213169,0.5423034672889548,0.8431502946562025,130.81403484094025,19 days 01:46:39.999999999,false
Median Total Return [%],FET-USD,true,24,26,76,52.63157894736842,1.2901692002143617,0.03432700993676603,18.63940577173014,15.092636252413067,1.029810298102981,2.059620596205962,19.195052014247842,2.0511194674387143,0,0,2214,2215 days 00:00:00,1000.0,82151.6413109137,8115.16413109137,33.43862711988079,100.0,6095.040010437093,75.74567443411311,412 days 00:00:00,76,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.577751167105896,17 days 12:36:00,10 days 20:00:00,1067.784754090968,1.2031128232055806,1.4096707326557145,1.285103164489642,1.305496055726817,9.744246901799062,1.4744369640461281,0.3247607655502392,-0.07377158438166691,None,None,0.003397409281613582,0.8561471389666226,81.15164131091356,0.6512978473174025,0.8564227904222151,241.68831677800952,14 days 08:31:34.736842104,false
Mean Avg Winning Trade [%],FET-USD,true,24,26,76,52.63157894736842,1.2901692002143617,0.03432700993676603,18.63940577173014,15.092636252413067,1.029810298102981,2.059620596205962,19.195052014247842,2.0511194674387143,0,0,2214,2215 days 00:00:00,1000.0,82151.6413109137,8115.16413109137,33.43862711988079,100.0,6095.040010437093,75.74567443411311,412 days 00:00:00,76,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.577751167105896,17 days 12:36:00,10 days 20:00:00,1067.784754090968,1.2031128232055806,1.4096707326557145,1.285103164489642,1.305496055726817,9.744246901799062,1.4744369640461281,0.3247607655502392,-0.07377158438166691,None,None,0.003397409281613582,0.8561471389666226,81.15164131091356,0.6512978473174025,0.8564227904222151,241.68831677800952,14 days 08:31:34.736842104,false
Median Expectancy,FET-USD,true,24,26,76,52.63157894736842,1.2901692002143617,0.03432700993676603,18.63940577173014,15.092636252413067,1.029810298102981,2.059620596205962,19.195052014247842,2.0511194674387143,0,0,2214,2215 days 00:00:00,1000.0,82151.6413109137,8115.16413109137,33.43862711988079,100.0,6095.040010437093,75.74567443411311,412 days 00:00:00,76,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.577751167105896,17 days 12:36:00,10 days 20:00:00,1067.784754090968,1.2031128232055806,1.4096707326557145,1.285103164489642,1.305496055726817,9.744246901799062,1.4744369640461281,0.3247607655502392,-0.07377158438166691,None,None,0.003397409281613582,0.8561471389666226,81.15164131091356,0.6512978473174025,0.8564227904222151,241.68831677800952,14 days 08:31:34.736842104,false
Mean Sharpe Ratio,FET-USD,true,24,26,76,52.63157894736842,1.2901692002143617,0.03432700993676603,18.63940577173014,15.092636252413067,1.029810298102981,2.059620596205962,19.195052014247842,2.0511194674387143,0,0,2214,2215 days 00:00:00,1000.0,82151.6413109137,8115.16413109137,33.43862711988079,100.0,6095.040010437093,75.74567443411311,412 days 00:00:00,76,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.577751167105896,17 days 12:36:00,10 days 20:00:00,1067.784754090968,1.2031128232055806,1.4096707326557145,1.285103164489642,1.305496055726817,9.744246901799062,1.4744369640461281,0.3247607655502392,-0.07377158438166691,None,None,0.003397409281613582,0.8561471389666226,81.15164131091356,0.6512978473174025,0.8564227904222151,241.68831677800952,14 days 08:31:34.736842104,false
Mean Omega Ratio,FET-USD,true,24,26,76,52.63157894736842,1.2901692002143617,0.03432700993676603,18.63940577173014,15.092636252413067,1.029810298102981,2.059620596205962,19.195052014247842,2.0511194674387143,0,0,2214,2215 days 00:00:00,1000.0,82151.6413109137,8115.16413109137,33.43862711988079,100.0,6095.040010437093,75.74567443411311,412 days 00:00:00,76,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.577751167105896,17 days 12:36:00,10 days 20:00:00,1067.784754090968,1.2031128232055806,1.4096707326557145,1.285103164489642,1.305496055726817,9.744246901799062,1.4744369640461281,0.3247607655502392,-0.07377158438166691,None,None,0.003397409281613582,0.8561471389666226,81.15164131091356,0.6512978473174025,0.8564227904222151,241.68831677800952,14 days 08:31:34.736842104,false
Median Omega Ratio,FET-USD,true,24,26,76,52.63157894736842,1.2901692002143617,0.03432700993676603,18.63940577173014,15.092636252413067,1.029810298102981,2.059620596205962,19.195052014247842,2.0511194674387143,0,0,2214,2215 days 00:00:00,1000.0,82151.6413109137,8115.16413109137,33.43862711988079,100.0,6095.040010437093,75.74567443411311,412 days 00:00:00,76,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.577751167105896,17 days 12:36:00,10 days 20:00:00,1067.784754090968,1.2031128232055806,1.4096707326557145,1.285103164489642,1.305496055726817,9.744246901799062,1.4744369640461281,0.3247607655502392,-0.07377158438166691,None,None,0.003397409281613582,0.8561471389666226,81.15164131091356,0.6512978473174025,0.8564227904222151,241.68831677800952,14 days 08:31:34.736842104,false
Mean Sortino Ratio,FET-USD,true,24,26,76,52.63157894736842,1.2901692002143617,0.03432700993676603,18.63940577173014,15.092636252413067,1.029810298102981,2.059620596205962,19.195052014247842,2.0511194674387143,0,0,2214,2215 days 00:00:00,1000.0,82151.6413109137,8115.16413109137,33.43862711988079,100.0,6095.040010437093,75.74567443411311,412 days 00:00:00,76,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.577751167105896,17 days 12:36:00,10 days 20:00:00,1067.784754090968,1.2031128232055806,1.4096707326557145,1.285103164489642,1.305496055726817,9.744246901799062,1.4744369640461281,0.3247607655502392,-0.07377158438166691,None,None,0.003397409281613582,0.8561471389666226,81.15164131091356,0.6512978473174025,0.8564227904222151,241.68831677800952,14 days 08:31:34.736842104,false
Median Sortino Ratio,FET-USD,true,24,26,76,52.63157894736842,1.2901692002143617,0.03432700993676603,18.63940577173014,15.092636252413067,1.029810298102981,2.059620596205962,19.195052014247842,2.0511194674387143,0,0,2214,2215 days 00:00:00,1000.0,82151.6413109137,8115.16413109137,33.43862711988079,100.0,6095.040010437093,75.74567443411311,412 days 00:00:00,76,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.577751167105896,17 days 12:36:00,10 days 20:00:00,1067.784754090968,1.2031128232055806,1.4096707326557145,1.285103164489642,1.305496055726817,9.744246901799062,1.4744369640461281,0.3247607655502392,-0.07377158438166691,None,None,0.003397409281613582,0.8561471389666226,81.15164131091356,0.6512978473174025,0.8564227904222151,241.68831677800952,14 days 08:31:34.736842104,false
Most Total Fees Paid,FET-USD,true,32,33,89,50.56179775280899,1.6702574477185206,0.04019873532068654,19.236910119605625,14.963888597791758,1.2059620596205962,2.4119241192411924,23.198983748575888,2.6729574769508653,0,0,2214,2215 days 00:00:00,1000.0,464870.605093739,46387.0605093739,33.43862711988079,100.0,30546.109834692536,73.80317620192493,505 days 00:00:00,89,0,0.0,949.187018748683,-39.68253331373435,47.08464349174157,-9.243726283715233,15 days 23:28:00,7 days 22:21:49.090909090,5212.02927071617,1.4766458564524172,2.3729317711853257,1.3653815992673684,1.7052717593994742,9.883067833167207,1.6239765991286161,0.3129816241849437,-0.07242168512598846,None,None,0.004138526005015038,1.0429085532637896,463.87060509373845,1.0112298639513928,0.8499943521714264,1386.2298148806076,11 days 23:59:59.999999999,false
