Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Sortino Ratio,MKR-USD,false,10,11,69,42.64705882352941,1.2063032168467338,0.025373134328358207,2.4592144141700034,1.613511719704301,0.7723880597014926,1.533582089552239,1.8994678497507118,0.7687315538311531,0,0,2680,2681 days 00:00:00,1000.0,2519.7428619605234,151.97428619605236,363.784648274809,100.0,261.3034301253694,55.524280860952146,1011 days 00:00:00,68,1,71.96167569902262,47.965541143325154,-24.252173513180566,17.161817453410404,-8.473490409880553,37 days 14:04:08.275862069,7 days 10:27:41.538461538,21.290899797963178,0.4995548986149004,0.24147166806431777,1.115475986945114,1.6878376720755983,34.64540089935604,1.1894215037101648,0.3595334685598377,-0.04223938708286246,None,None,0.000776019618335205,0.19555694382047165,1.5197428619605184,0.09075042069233841,0.4711250334484283,-0.582241067849437,20 days 07:03:31.764705881,false
Least Max Drawdown Duration,MKR-USD,false,10,11,69,42.64705882352941,1.2063032168467338,0.025373134328358207,2.4592144141700034,1.613511719704301,0.7723880597014926,1.533582089552239,1.8994678497507118,0.7687315538311531,0,0,2680,2681 days 00:00:00,1000.0,2519.7428619605234,151.97428619605236,363.784648274809,100.0,261.3034301253694,55.524280860952146,1011 days 00:00:00,68,1,71.96167569902262,47.965541143325154,-24.252173513180566,17.161817453410404,-8.473490409880553,37 days 14:04:08.275862069,7 days 10:27:41.538461538,21.290899797963178,0.4995548986149004,0.24147166806431777,1.115475986945114,1.6878376720755983,34.64540089935604,1.1894215037101648,0.3595334685598377,-0.04223938708286246,None,None,0.000776019618335205,0.19555694382047165,1.5197428619605184,0.09075042069233841,0.4711250334484283,-0.582241067849437,20 days 07:03:31.764705881,false
Mean Avg Losing Trade [%],MKR-USD,false,6,28,49,45.83333333333333,1.2704471959805241,0.01791044776119403,2.8461207629065646,1.4820037108625896,0.5485074626865672,1.085820895522388,1.5611184781614367,0.6876138559721038,0,0,2680,2681 days 00:00:00,1000.0,2023.6946904014208,102.36946904014208,363.784648274809,100.0,160.65137750412626,77.4985886552825,2293 days 00:00:00,48,1,-134.7703748259341,42.3499652586811,-21.23124558240194,17.25529203281142,-9.346254927012923,50 days 02:10:54.545454545,12 days 02:46:09.230769230,24.134688858903203,0.44781562419112525,0.12997252143568144,1.1026373558563038,1.3448131520056417,32.725935240974245,1.1607513912551084,0.3678571428571429,-0.04106329488534847,None,None,0.0006878340831668744,0.17333418895805236,1.0236946904014266,0.06850370056281507,0.4658339670018262,-0.7185987107328112,29 days 12:29:59.999999998,false
Median Avg Winning Trade [%],MKR-USD,false,9,16,57,42.857142857142854,1.2276758459437316,0.020895522388059702,2.5641453590118317,1.4565559435806854,0.6380597014925373,1.2649253731343284,1.6360778223545642,0.6700956777523993,0,0,2680,2681 days 00:00:00,1000.0,1930.3817624164735,93.03817624164735,363.784648274809,100.0,172.15918546050298,69.80951942793408,2293 days 00:00:00,56,1,-128.55608848111856,42.33844546035506,-21.94280885090489,17.968683794411454,-8.989258467537885,41 days 20:00:00,11 days 18:45:00,18.909604480314172,0.43549863110650877,0.13418694528550254,1.099512101964209,1.7103289314409948,31.05222190237673,1.1554194969793374,0.35884439939178914,-0.042269279709457784,None,None,0.0006786948337406423,0.17103109810264186,0.930381762416479,0.06377301616342623,0.4726443293422742,-0.7442493060582238,24 days 15:51:25.714285713,false
Mean Total Trades,MKR-USD,false,12,14,52,39.21568627450981,1.2020573098735998,0.019029850746268655,2.7452186757061385,1.299511799150835,0.582089552238806,1.1529850746268657,1.597963109739394,0.6446277118415564,0,0,2680,2681 days 00:00:00,1000.0,1814.167043923394,81.4167043923394,363.784648274809,100.0,157.9982931165828,67.23696099131101,2384 days 00:00:00,51,1,-120.81662993241012,45.420102743256294,-21.94280885090488,21.223578236731903,-9.176303621729842,48 days 07:12:00,13 days 20:54:11.612903225,18.333013212858873,0.4188825317188934,0.1256288840031471,1.09445706758825,1.6947090443788544,29.612643148122203,1.1497171719826054,0.3622967479674797,-0.042017834232635186,None,None,0.0006445084322007746,0.1624161249145952,0.8141670439233946,0.05758263890277471,0.46664117453157594,-0.7761953266075268,27 days 08:56:28.235294116,false
Median Win Rate [%],MKR-USD,false,9,17,56,40.0,1.187043037162818,0.020522388059701493,2.3645881477958826,1.2312648343552526,0.6268656716417911,1.242537313432836,1.4822791374242847,0.628390263096636,0,0,2680,2681 days 00:00:00,1000.0,1721.8733286084646,72.18733286084645,363.784648274809,100.0,163.89469793871416,70.47284407362427,2293 days 00:00:00,55,1,-114.67021927764738,39.00535799942592,-21.942808850904882,18.899700751981943,-8.658820254994824,43 days 21:49:05.454545454,12 days 19:38:10.909090909,15.209882688838434,0.40849521718636295,0.10896027015711716,1.0927660218669881,1.7095117247125493,30.768430522172963,1.152791197716018,0.3602232369355657,-0.04226927970945817,None,None,0.0006382503653982041,0.16083909208034744,0.721873328608466,0.052404945620942334,0.4738608168181903,-0.8015657526968676,25 days 06:06:32.727272726,false
Median Total Trades,MKR-USD,false,7,26,47,41.30434782608695,1.227093443206146,0.017164179104477612,2.635305459516035,1.1851077806107613,0.5261194029850746,1.041044776119403,1.386485335043884,0.6347166841320232,0,0,2680,2681 days 00:00:00,1000.0,1761.9333073127016,76.19333073127017,363.784648274809,100.0,139.56710869753996,77.16750152454452,2293 days 00:00:00,46,1,-117.3380616014406,42.34996525868111,-21.23124558240192,19.141335283917712,-8.980048861359217,54 days 22:44:12.631578947,14 days 04:26:40,19.11459497639443,0.41611569619584676,0.10388343652999381,1.094543571153177,1.263055358839982,31.456568731219924,1.148818458978955,0.37135549872122764,-0.041754968099822445,None,None,0.000646463108024883,0.16290870322227052,0.761933307312707,0.054682464178923196,0.47116861120480696,-0.7905537490583922,31 days 00:31:18.260869564,false
Most Avg Winning Trade [%],MKR-USD,false,14,19,40,38.46153846153847,1.2484450066275878,0.014552238805970149,3.1267167248550587,1.110076943735524,0.44776119402985076,0.8843283582089553,1.4000224141142055,0.6043447822259209,0,0,2680,2681 days 00:00:00,1000.0,1649.8984335188388,64.98984335188388,363.784648274809,100.0,121.938986832175,69.2256451885633,2293 days 00:00:00,39,1,-250.9457701406337,44.27260604715658,-22.610901970474924,22.98585949990502,-9.28524750955117,62 days 08:00:00,19 days 22:00:00,23.09856932460184,0.39379331389102956,0.10190729862192242,1.089856867597189,1.8315510922560212,38.289522257466906,1.1261350434950141,0.3678571428571429,-0.03985813070867785,None,None,0.000596900357477346,0.1504188900842912,0.6498984335188414,0.04818958995295919,0.45970603322346715,-0.821350780853211,36 days 05:32:18.461538461,false
Mean Win Rate [%],MKR-USD,false,4,21,78,40.25974025974026,1.1192491774275952,0.028731343283582088,1.7173812370972685,1.0637126543459605,0.873134328358209,1.7350746268656718,1.4995045129879137,0.6387657719483756,0,0,2680,2681 days 00:00:00,1000.0,1761.2664764307642,76.12664764307641,363.784648274809,100.0,235.75158935968847,71.82180630138365,2025 days 00:00:00,77,1,12.242468232066193,39.125826858701075,-24.252173513180548,16.072957106292986,-7.957028587795499,35 days 01:32:54.193548387,6 days 20:20:52.173913043,9.727584522061079,0.41431021369328613,0.11153797360497449,1.0946743562204118,2.0575502545528526,43.45018343364688,1.1876759380162973,0.3657666836474784,-0.04232514023875447,None,None,0.000653041547378273,0.16456646993932478,0.7612664764307677,0.05464493870718812,0.4780373997165065,-0.790737052802819,18 days 04:59:13.246753246,false
Mean Avg Winning Trade [%],MKR-USD,false,7,23,56,40.0,1.1468081896936724,0.020522388059701493,2.011753292179974,1.0475401758096907,0.6268656716417911,1.242537313432836,1.2610990786799838,0.5647218143689153,0,0,2680,2681 days 00:00:00,1000.0,1458.7489606977467,45.87489606977467,363.784648274809,100.0,136.1338332900507,77.50687433203328,2384 days 00:00:00,55,1,-97.14713644437164,44.86831002328572,-21.942808850904882,18.217398717757398,-8.792010324871642,46 days 09:49:05.454545454,11 days 18:10:54.545454545,10.107201766220342,0.3718595131168087,0.06805720629393987,1.0842264382857179,1.3331667443610538,33.175559667235746,1.1491592194086775,0.3657666836474784,-0.041986977071172334,None,None,0.0005817684940212602,0.14660566049335758,0.45874896069774884,0.03612777623884744,0.4744801020063436,-0.8738954590653315,25 days 14:50:10.909090908,false
Mean Expectancy,MKR-USD,false,6,22,61,38.333333333333336,1.0973721531030762,0.022388059701492536,1.880654926587189,1.0237884807456887,0.6828358208955224,1.3544776119402986,1.2841785506173717,0.5446795188939826,0,0,2680,2681 days 00:00:00,1000.0,1386.145954658325,38.61459546583251,363.784648274809,100.0,172.26980696646248,69.59769028133013,2293 days 00:00:00,60,1,-92.31205218792124,39.00535799942592,-24.25217351318055,18.705154445819144,-8.577817747529972,44 days 01:02:36.521739130,10 days 11:40:32.432432432,7.9743001141041105,0.35831031173196376,0.06531448620144606,1.0814109644643113,1.533198939342306,31.90269821008195,1.1541108612350193,0.36298932384341637,-0.041754968099822494,None,None,0.000560913048861578,0.14135008831311766,0.38614595465832235,0.031167702503080985,0.47476963974440145,-0.8938531473250559,23 days 08:23:59.999999999,false
Median Expectancy,MKR-USD,false,5,17,78,38.961038961038966,1.0851583151019735,0.028731343283582088,1.6865162476046054,1.0108988497130504,0.873134328358209,1.7350746268656718,1.4725552311174541,0.6072275325192139,0,0,2680,2681 days 00:00:00,1000.0,1645.7506094850414,64.57506094850413,363.784648274809,100.0,274.97701793225747,69.44394098047823,2293 days 00:00:00,77,1,11.439523674665326,38.98506608252572,-24.252173513180566,17.00684239577139,-8.092415336331644,35 days 20:48:00,6 days 16:20:25.531914893,8.237806309225618,0.3987532575069204,0.10105875022142831,1.090582308293486,1.5644715078448752,34.49125964340842,1.193641567328275,0.3595334685598377,-0.04233310059667779,None,None,0.0006223856442925577,0.15684118236172453,0.6457506094850436,0.0479416184439978,0.47337141111085496,-0.8224909675140468,18 days 01:14:48.311688311,false
Median Sortino Ratio,MKR-USD,false,9,23,47,39.130434782608695,1.1544775842524735,0.017164179104477612,2.3515120502460665,1.0018276190397444,0.5261194029850746,1.041044776119403,1.2371761159876693,0.5431882373221437,0,0,2680,2681 days 00:00:00,1000.0,1379.5840967334905,37.958409673349045,363.784648274809,100.0,124.45913024305548,81.75623276931385,2293 days 00:00:00,46,1,-209.83157908101794,42.34996525868111,-21.23124558240193,20.85240901454972,-9.541921712520569,58 days 02:40:00,13 days 17:08:34.285714285,12.813384256837054,0.35610294052709895,0.05477528409688729,1.0809118589789994,1.4851515159086484,36.306646242981884,1.14054837533646,0.3706543967280164,-0.04153549396032509,None,None,0.0005519194685649303,0.13908370607836246,0.3795840967334898,0.030707886559550923,0.47005302996986636,-0.8956569227058899,31 days 02:05:13.043478260,false
Median Omega Ratio,MKR-USD,false,8,22,52,41.17647058823529,1.12238851118056,0.019029850746268655,1.972526025360117,0.9804271368653835,0.582089552238806,1.1529850746268657,1.1481867908812622,0.5453968148726059,0,0,2680,2681 days 00:00:00,1000.0,1380.4982541680715,38.04982541680715,363.784648274809,100.0,132.35914965032097,77.93576820403503,2384 days 00:00:00,51,1,-91.93593680075969,44.86831002328572,-21.9428088509049,18.09892679249598,-9.315954511634986,48 days 13:42:51.428571428,13 days 02:24:00,9.263415509192754,0.3610650025216149,0.05758130793692061,1.0811948940709204,1.1592653339023224,29.70525811072448,1.1366792367624916,0.3678571428571429,-0.0425849020418191,None,None,0.0005694933906976874,0.14351233445581724,0.38049825416807637,0.03077206391444065,0.4783546454156932,-0.8954056318834442,27 days 16:56:28.235294116,false
Median Calmar Ratio,MKR-USD,false,8,16,63,40.32258064516129,1.0542116462880218,0.023134328358208955,1.634999890949648,0.9674555567749397,0.705223880597015,1.3992537313432836,1.153040967871207,0.5442157686486563,0,0,2680,2681 days 00:00:00,1000.0,1368.436022336292,36.84360223362919,363.784648274809,100.0,177.9953449683303,77.37827023056114,2293 days 00:00:00,62,1,91.67656432357514,44.95955889539641,-24.25217351318056,17.57090027654656,-9.132500369588804,39 days 21:07:12,10 days 09:43:47.027027027,4.463862226011557,0.3568192524365471,0.056383750242665225,1.0817818890000386,1.7128746199630338,35.347349704488025,1.152166566360721,0.3581560283687943,-0.04233310059667785,None,None,0.0005649254789620107,0.1423612206984267,0.36843602233628436,0.029922133535600137,0.4801639890836406,-0.8987213935267633,22 days 06:58:03.870967741,false
Median Profit Factor,MKR-USD,false,5,26,58,40.35087719298245,1.102867870959943,0.02126865671641791,1.768130951819873,0.962532825842771,0.6492537313432836,1.287313432835821,1.147965617972604,0.5347253724916814,0,0,2680,2681 days 00:00:00,1000.0,1349.994045748527,34.9994045748527,363.784648274809,100.0,152.45668228509828,74.96392281136607,2384 days 00:00:00,57,1,-89.90447245884654,39.54814767952888,-24.25217351318054,17.141348995429844,-8.631398901210401,45 days 00:00:00,11 days 03:31:45.882352941,7.71751786328727,0.3566700437619096,0.05563039068227007,1.0807970535530733,1.1130384338578043,33.312957046971725,1.1436689043137764,0.3685553854007147,-0.04197768351093241,None,None,0.0005630833325743865,0.1418969998087454,0.34999404574852866,0.02860945867430509,0.4787984544576979,-0.9037908698433762,24 days 19:22:06.315789472,false
Median Sharpe Ratio,MKR-USD,false,5,26,58,40.35087719298245,1.102867870959943,0.02126865671641791,1.768130951819873,0.962532825842771,0.6492537313432836,1.287313432835821,1.147965617972604,0.5347253724916814,0,0,2680,2681 days 00:00:00,1000.0,1349.994045748527,34.9994045748527,363.784648274809,100.0,152.45668228509828,74.96392281136607,2384 days 00:00:00,57,1,-89.90447245884654,39.54814767952888,-24.25217351318054,17.141348995429844,-8.631398901210401,45 days 00:00:00,11 days 03:31:45.882352941,7.71751786328727,0.3566700437619096,0.05563039068227007,1.0807970535530733,1.1130384338578043,33.312957046971725,1.1436689043137764,0.3685553854007147,-0.04197768351093241,None,None,0.0005630833325743865,0.1418969998087454,0.34999404574852866,0.02860945867430509,0.4787984544576979,-0.9037908698433762,24 days 19:22:06.315789472,false
Mean Calmar Ratio,MKR-USD,false,8,27,46,40.0,1.1326542524988028,0.016791044776119403,2.224868392296097,0.9478729245285146,0.5149253731343284,1.0186567164179106,1.145641187077841,0.5191515582968108,0,0,2680,2681 days 00:00:00,1000.0,1296.5023359029885,29.650233590298853,363.784648274809,100.0,117.41584583638355,82.36690385689388,2293 days 00:00:00,45,1,-197.19503368362425,42.927423539007,-20.273621457286158,20.359156319046157,-9.864656892203945,58 days 06:40:00,14 days 02:40:00,10.971052657480271,0.3405299601364485,0.04368824278469619,1.0773689406125613,1.4886105842508337,36.81667150289854,1.138380165150011,0.3699540112416965,-0.041200815046502845,None,None,0.0005261481358436029,0.13258933023258793,0.2965023359029859,0.02470794063593984,0.46859689987847647,-0.9184950939218838,31 days 18:40:00,false
Most Avg Losing Trade [%],MKR-USD,false,3,23,84,38.55421686746988,1.1193456247695406,0.030970149253731344,1.5871564627024437,0.9414088379328676,0.9402985074626866,1.869402985074627,1.492400852988865,0.622839295836557,0,0,2680,2681 days 00:00:00,1000.0,1698.4577884785376,69.84577884785377,363.784648274809,100.0,249.61860239407778,70.01257213761818,2025 days 00:00:00,83,1,-53.7646111431821,38.56365488557105,-24.252173513180573,15.814455649539424,-7.339776360410958,34 days 00:00:00,6 days 07:31:45.882352941,9.062920477370128,0.4057080876543636,0.1068122922741961,1.0935490469721223,2.0014878479366125,44.52856697417384,1.1976965752551836,0.36298932384341637,-0.04128791554793578,None,None,0.0006374945148932832,0.16064861775310738,0.6984577884785461,0.05105137793079728,0.4765511146493441,-0.8080024014782199,16 days 23:42:39.036144578,false
Mean Max Drawdown [%],MKR-USD,false,16,19,40,41.02564102564102,1.1845492542515024,0.014552238805970149,2.4627151867645525,0.9326258695439725,0.44776119402985076,0.8843283582089553,1.102708292581143,0.5530900968407998,0,0,2680,2681 days 00:00:00,1000.0,1406.4864492536224,40.648644925362234,363.784648274809,100.0,107.3411445528858,77.87607944048123,2293 days 00:00:00,39,1,-183.41323771022752,44.272606047156586,-19.369111196158773,19.435115719942434,-9.34417214066354,60 days 21:00:00,19 days 00:00:00,15.125632999073105,0.3674318791819232,0.061036526264670064,1.0852339843968413,1.0463150068678606,43.9988144521925,1.1199011811206288,0.36715961244263134,-0.04017216185903683,None,None,0.000577149776456257,0.14544174366697676,0.40648644925361754,0.03258061676072388,0.4763853533559292,-0.8882617913698887,36 days 04:18:27.692307692,false
Median Max Drawdown [%],MKR-USD,false,16,19,40,41.02564102564102,1.1845492542515024,0.014552238805970149,2.4627151867645525,0.9326258695439725,0.44776119402985076,0.8843283582089553,1.102708292581143,0.5530900968407998,0,0,2680,2681 days 00:00:00,1000.0,1406.4864492536224,40.648644925362234,363.784648274809,100.0,107.3411445528858,77.87607944048123,2293 days 00:00:00,39,1,-183.41323771022752,44.272606047156586,-19.369111196158773,19.435115719942434,-9.34417214066354,60 days 21:00:00,19 days 00:00:00,15.125632999073105,0.3674318791819232,0.061036526264670064,1.0852339843968413,1.0463150068678606,43.9988144521925,1.1199011811206288,0.36715961244263134,-0.04017216185903683,None,None,0.000577149776456257,0.14544174366697676,0.40648644925361754,0.03258061676072388,0.4763853533559292,-0.8882617913698887,36 days 04:18:27.692307692,false
Mean Total Return [%],MKR-USD,false,9,11,76,40.0,1.043289903880924,0.027985074626865673,1.512040480593602,0.9304864495960629,0.8507462686567164,1.6902985074626866,1.2863627969229152,0.5224002901819051,0,0,2680,2681 days 00:00:00,1000.0,1315.5475949284826,31.554759492848255,363.784648274809,100.0,247.45030832635425,73.38072079844451,2384 days 00:00:00,75,1,9.144300339674405,52.24613767888007,-24.252173513180573,17.06435575852889,-8.85616970469659,35 days 04:48:00,7 days 04:48:00,4.085377261184149,0.3474606120748016,0.05184399601943816,1.0790469971844618,1.4337996369834527,33.953944588141454,1.1722791031734887,0.3574683544303797,-0.042769822778756135,None,None,0.0005461399227196579,0.1376272605253538,0.31554759492848716,0.026113485169333206,0.476699884607098,-0.9132597825595674,18 days 09:36:00,false
