Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Avg Losing Trade Duration,TRX-USD,false,74,87,63,38.095238095238095,1.4094110267967632,0.08677685950413223,0.9871821682552033,0.5607662020857959,2.603305785123967,5.206611570247934,2.569937049589992,1.185171621771761,0,0,17424,726 days 01:00:00,1000.0,1594.346956344828,59.43469563448279,229.98474636496275,100.0,161.55002367802726,57.73397818700822,121 days 21:00:00,63,0,0.0,32.116337218204336,-13.919159789969976,6.868341839420195,-2.6319930140001757,11 days 22:34:59.999999999,3 days 17:50:46.153846153,9.434078672140114,0.7762174610037553,0.4577566444669138,1.046811497239665,8.090460760730977,501.07651126301016,0.9116241267381777,0.4714575240668805,-0.004049994442794196,None,None,0.00003602135008192121,0.21785712529545948,0.5943469563448347,0.17574725662954394,0.33778045979508753,-0.7415711408087652,6 days 20:47:37.142857141,false
Mean Expectancy,TRX-USD,false,70,77,74,40.54054054054054,1.3844648424006039,0.10192837465564739,0.8957563284498737,0.558683780737967,3.0578512396694215,6.115702479338843,2.7390895993921758,1.2069987606899615,0,0,17424,726 days 01:00:00,1000.0,1591.9424082705518,59.194240827055175,229.98474636496275,100.0,175.6043746526758,53.234521042878825,224 days 11:00:00,74,0,0.0,47.76143121596046,-14.005434709149073,6.053001026126069,-2.620546874511169,10 days 06:14:00,2 days 17:55:54.545454545,7.999221733385848,0.7794078911975252,0.4946455466945864,1.0468736423378113,8.826563053492661,523.1885548658038,0.9168672486658809,0.4641626754054281,-0.0040499944427941975,None,None,0.000035660448867502027,0.21567439475065225,0.5919424082705427,0.17513148801688105,0.33302738808907073,-0.742616665832612,5 days 19:01:37.297297296,false
Median Avg Winning Trade [%],TRX-USD,false,52,58,96,41.66666666666667,1.4669489046773694,0.1322314049586777,0.8671444458612656,0.555861824270042,3.9669421487603307,7.933884297520661,3.4399118513504754,1.4787853644992965,0,0,17424,726 days 01:00:00,1000.0,1823.754767222327,82.3754767222327,229.98474636496275,100.0,228.7360680977087,49.36754278014427,224 days 20:00:00,96,0,0.0,56.472973244423876,-14.067768997876614,5.3322612763193815,-2.322224718751675,8 days 01:39:00,1 days 17:39:38.571428571,8.58077882523257,0.9448387721887659,0.7143935866722182,1.0581019957711912,8.926459887504489,511.92973065608066,0.9323191184776316,0.45014980026631163,-0.004005837243326219,None,None,0.00004362034072196076,0.2638158206864187,0.8237547672223233,0.2319077686301223,0.33603869643095174,-0.6418219989620048,4 days 08:59:22.499999999,false
Least Best Trade [%],TRX-USD,false,73,88,63,38.095238095238095,1.401603757826888,0.08677685950413223,0.9768217253627529,0.5548809800877175,2.603305785123967,5.206611570247934,2.5429656486716294,1.173227225070601,0,0,17424,726 days 01:00:00,1000.0,1584.4011382770552,58.44011382770552,229.98474636496275,100.0,161.13055332110028,57.89397537445468,121 days 21:00:00,63,0,0.0,32.11633721820431,-13.919159789969976,6.8565526271973525,-2.6414742142277694,11 days 22:34:59.999999999,3 days 17:49:13.846153846,9.276208544080248,0.7684620974791314,0.449632361412332,1.0463341939474327,8.088962563721907,500.98882493028816,0.9117224843516153,0.4712090509962851,-0.004049994442794206,None,None,0.00003566310633263157,0.21569046709975573,0.5844011382770726,0.17319633434635495,0.3377961231766709,-0.7458956963390654,6 days 20:46:39.999999999,false
Mean Win Rate [%],TRX-USD,false,67,80,75,40.0,1.403921460259158,0.10330578512396695,0.9011470857581685,0.5545520527742576,3.0991735537190084,6.198347107438017,2.7928112161926713,1.2340992324161826,0,0,17424,726 days 01:00:00,1000.0,1614.1376384917392,61.41376384917392,229.98474636496275,100.0,178.9703278718401,52.59542756785842,224 days 11:00:00,75,0,0.0,47.761431215960435,-14.005434709149078,6.047899983775977,-2.5300215129203707,10 days 06:14:00,2 days 16:32:00,8.188501846556527,0.7967048099283679,0.5174337309909187,1.0479224360014812,8.822435768520593,522.8114019937224,0.9178328972579023,0.4644087738465417,-0.004048638847552456,None,None,0.00003645830024161061,0.22049979986126095,0.6141376384917341,0.18079246852152586,0.3330864165800091,-0.7329659256978878,5 days 17:12:48,false
Median Win Rate [%],TRX-USD,false,67,80,75,40.0,1.403921460259158,0.10330578512396695,0.9011470857581685,0.5545520527742576,3.0991735537190084,6.198347107438017,2.7928112161926713,1.2340992324161826,0,0,17424,726 days 01:00:00,1000.0,1614.1376384917392,61.41376384917392,229.98474636496275,100.0,178.9703278718401,52.59542756785842,224 days 11:00:00,75,0,0.0,47.761431215960435,-14.005434709149078,6.047899983775977,-2.5300215129203707,10 days 06:14:00,2 days 16:32:00,8.188501846556527,0.7967048099283679,0.5174337309909187,1.0479224360014812,8.822435768520593,522.8114019937224,0.9178328972579023,0.4644087738465417,-0.004048638847552456,None,None,0.00003645830024161061,0.22049979986126095,0.6141376384917341,0.18079246852152586,0.3330864165800091,-0.7329659256978878,5 days 17:12:48,false
Least Avg Winning Trade Duration,TRX-USD,false,73,74,74,40.54054054054054,1.3772197250904332,0.10192837465564739,0.8857095643686832,0.5524176077143554,3.0578512396694215,6.115702479338843,2.708368089391841,1.192211055268221,0,0,17424,726 days 01:00:00,1000.0,1580.1372213554455,58.013722135544555,229.98474636496275,100.0,174.6780985212731,53.23452104287887,224 days 11:00:00,74,0,0.0,47.76143121596044,-14.005434709149073,6.049590272173946,-2.6351181909530874,10 days 06:10:00,2 days 17:58:38.181818181,7.8396921804790125,0.7700138697241964,0.4857821417843122,1.046283756869305,8.822018223798734,522.8632870218544,0.9163506183442605,0.4641626754054281,-0.00405030753853597,None,None,0.00003523617370379138,0.21310837856053028,0.5801372213554521,0.17209951467312168,0.3330796799680111,-0.7477496962190588,5 days 19:01:37.297297296,false
Mean Total Fees Paid,TRX-USD,false,47,54,102,42.15686274509804,1.475179434183476,0.14049586776859505,0.8498252399842792,0.5511687076821117,4.214876033057851,8.429752066115702,3.5819080362973748,1.5614468762590137,0,0,17424,726 days 01:00:00,1000.0,1900.6966076025437,90.06966076025438,229.98474636496275,100.0,243.89416011173304,48.78369418499954,233 days 22:00:00,102,0,0.0,52.69039506812893,-14.067768997876614,5.218192545071799,-2.3339000840625577,7 days 14:40:27.906976744,1 days 12:54:54.915254237,8.830358898064151,0.9971362068091217,0.7811487764074752,1.0617970150237321,8.971945876511901,515.2317553243284,0.92919516763409,0.4496672212978369,-0.0039653518627689455,None,None,0.00004596253353174024,0.27798140279996497,0.9006966076025544,0.2497039753388659,0.3355115056216363,-0.6083668061301646,4 days 02:21:45.882352939,false
Least Total Fees Paid,TRX-USD,false,77,84,63,38.095238095238095,1.397328362066306,0.08677685950413223,0.969756162018315,0.5508674056435399,2.603305785123967,5.206611570247934,2.5245718267418944,1.1642227490371804,0,0,17424,726 days 01:00:00,1000.0,1576.8286686741951,57.68286686741951,229.98474636496275,100.0,160.39129327064953,57.79252665016805,121 days 21:00:00,63,0,0.0,32.11633721820434,-13.919159789969976,6.863162096322468,-2.656955182168856,11 days 22:37:30,3 days 17:49:13.846153846,9.156010613876099,0.7625638089061695,0.4451756661734171,1.0459709762604779,8.091407368212653,501.1380864379626,0.9115934113117666,0.4712090509962851,-0.004050307538536018,None,None,0.00003538673569572193,0.21401897748772622,0.576828668674189,0.171247113900709,0.3377709199793615,-0.7491882927927639,6 days 20:47:37.142857142,false
Most Max Drawdown [%],TRX-USD,false,72,89,63,38.095238095238095,1.3916208497918678,0.08677685950413223,0.965220241366725,0.5482907879952993,2.603305785123967,5.206611570247934,2.512763438268747,1.159182212649008,0,0,17424,726 days 01:00:00,1000.0,1572.682777908655,57.2682777908655,229.98474636496275,100.0,160.76222704236253,58.048951206136834,122 days 01:00:00,63,0,0.0,32.11633721820433,-13.919159789969976,6.855879120968196,-2.659800607618795,11 days 22:32:30,3 days 17:49:13.846153846,9.090202823946907,0.7592912279975624,0.4403444094729357,1.045776280136122,8.089855077565321,501.0459003626311,0.9117504618358271,0.470960661826777,-0.004049994442794149,None,None,0.00003523655826139629,0.21311070436492477,0.5726827779086403,0.17017733499655763,0.33778708741454266,-0.7509909735492349,6 days 20:45:42.857142856,false
Mean Max Drawdown [%],TRX-USD,false,54,56,97,41.23711340206185,1.4584223703452306,0.13360881542699724,0.85284968646151,0.541062449777326,4.008264462809917,8.016528925619834,3.418447090362251,1.4676206498969222,0,0,17424,726 days 01:00:00,1000.0,1813.4084496638625,81.34084496638624,229.98474636496275,100.0,232.87267416454193,49.61324947424583,224 days 20:00:00,97,0,0.0,56.60451558695597,-14.067768997876614,5.335549834882687,-2.2929048036586135,8 days 01:37:30,1 days 16:54:44.210526315,8.38565412024601,0.9377575027454094,0.7030687498408809,1.0576534253820005,8.926143303566526,511.8981481317919,0.9320961955197148,0.45002912540567525,-0.004010565986122983,None,None,0.000043294141709616503,0.2618429690597606,0.8134084496638527,0.22947756509546657,0.33604429836172783,-0.6463206962547574,4 days 07:53:11.752577318,false
Mean Total Return [%],TRX-USD,false,52,54,98,41.83673469387755,1.4652993543160273,0.1349862258953168,0.8383957439808931,0.5396267739908417,4.049586776859504,8.099173553719009,3.395156318600311,1.466068741589181,0,0,17424,726 days 01:00:00,1000.0,1811.449056700674,81.14490567006739,229.98474636496275,100.0,222.53111141560674,48.50905474122618,233 days 22:00:00,98,0,0.0,54.88603494424586,-14.067768997876614,5.267254263080524,-2.3472744188802452,7 days 19:30:43.902439024,1 days 17:24:12.631578947,8.280092415313007,0.936784392465565,0.7175616708628999,1.0577386064353405,8.94246830261596,513.3408953106821,0.931476574453068,0.4484621778886118,-0.004002015496373317,None,None,0.00004321921357386394,0.2613898036947291,0.8114490567006689,0.2290163125573046,0.33581118555393247,-0.6471726627412996,4 days 06:31:50.204081632,false
Mean Calmar Ratio,TRX-USD,false,55,56,96,39.58333333333333,1.4656334244604567,0.1322314049586777,0.8760477409793266,0.5334906114938206,3.9669421487603307,7.933884297520661,3.4752307080171634,1.4949389383274398,0,0,17424,726 days 01:00:00,1000.0,1839.0776916590394,83.90776916590393,229.98474636496275,100.0,232.32603154695425,49.72509044433945,172 days 23:00:00,96,0,0.0,56.45618746121966,-13.715475164226,5.646128952778516,-2.2491778805442793,8 days 05:01:34.736842105,1 days 20:45:31.034482758,8.740392621448333,0.9551620599565918,0.7207229916988124,1.0587495273293819,8.922533999781315,511.6368476617014,0.9310974886761203,0.45099508701806973,-0.0040058372433260814,None,None,0.00004410314376702582,0.26673581350297215,0.8390776916590323,0.23549042431747713,0.336086005402087,-0.6351594160390502,4 days 09:01:52.499999998,false
Median Sharpe Ratio,TRX-USD,false,42,72,95,40.0,1.4437805159658352,0.13085399449035812,0.8396546281917845,0.5167105404257135,3.925619834710744,7.851239669421488,3.2961648627363442,1.441351532011273,0,0,17424,726 days 01:00:00,1000.0,1789.8233963784387,78.98233963784386,229.98474636496275,100.0,230.00934538842498,52.16408785902962,224 days 12:00:00,95,0,0.0,52.24129675013839,-14.067768997876604,5.478068540951638,-2.252621313648118,8 days 03:17:22.105263157,1 days 23:29:28.421052631,8.313930488194089,0.9212405450658088,0.6517269756260798,1.0563966579438713,8.917469966627706,510.90891010802216,0.9273548178386768,0.45438611134295975,-0.004041023062640255,None,None,0.00004255144289442371,0.2573511266254746,0.7898233963784307,0.22390372949362547,0.3362011480019253,-0.6565757473649717,4 days 10:36:37.894736840,false
Median Omega Ratio,TRX-USD,false,45,67,97,40.20618556701031,1.4357621813015315,0.13360881542699724,0.8353356722914378,0.516702477706044,4.008264462809917,8.016528925619834,3.348246289763201,1.4455159192716782,0,0,17424,726 days 01:00:00,1000.0,1792.1662157714118,79.21662157714118,229.98474636496275,100.0,233.7739735260417,51.341890204376625,224 days 11:00:00,97,0,0.0,55.214642849715986,-14.067768997876593,5.446183628290077,-2.265062091224889,8 days 03:12:18.461538461,1 days 18:51:43.448275862,8.166662018261984,0.9232584789175643,0.6638807253310107,1.0566330010862324,8.94145723725229,512.4598951323356,0.9314515309446257,0.4513576545060803,-0.004032805690933778,None,None,0.0000426122060878355,0.2577186224192291,0.7921662157713902,0.22445954338213414,0.3359453686869227,-0.6555570626782685,4 days 08:06:48.247422680,false
Median Expectancy,TRX-USD,false,47,56,101,41.584158415841586,1.4471614863177698,0.13911845730027547,0.8027452682392728,0.5135613292619873,4.1735537190082646,8.347107438016529,3.350300499676304,1.4513647072249092,0,0,17424,726 days 01:00:00,1000.0,1798.65575313216,79.86557531321601,229.98474636496275,100.0,232.1387346857576,47.87114291369014,233 days 22:00:00,101,0,0.0,54.08577024370802,-14.067768997876614,5.158277377487424,-2.2978030129204283,7 days 16:00:00,1 days 15:13:13.220338983,7.907482704278813,0.9272765102649758,0.7171075925983721,1.0572434820390166,8.92144046333789,510.7921840837961,0.9282445087630096,0.44918496340652025,-0.004002015496373424,None,None,0.00004283648054304816,0.25907503432435525,0.7986557531321663,0.22599665788262246,0.33625013533956594,-0.6527353375580945,4 days 03:25:32.673267326,false
Mean Omega Ratio,TRX-USD,false,47,56,101,41.584158415841586,1.4471614863177698,0.13911845730027547,0.8027452682392728,0.5135613292619873,4.1735537190082646,8.347107438016529,3.350300499676304,1.4513647072249092,0,0,17424,726 days 01:00:00,1000.0,1798.65575313216,79.86557531321601,229.98474636496275,100.0,232.1387346857576,47.87114291369014,233 days 22:00:00,101,0,0.0,54.08577024370802,-14.067768997876614,5.158277377487424,-2.2978030129204283,7 days 16:00:00,1 days 15:13:13.220338983,7.907482704278813,0.9272765102649758,0.7171075925983721,1.0572434820390166,8.92144046333789,510.7921840837961,0.9282445087630096,0.44918496340652025,-0.004002015496373424,None,None,0.00004283648054304816,0.25907503432435525,0.7986557531321663,0.22599665788262246,0.33625013533956594,-0.6527353375580945,4 days 03:25:32.673267326,false
Median Sortino Ratio,TRX-USD,false,46,62,99,40.4040404040404,1.4479038572678025,0.13636363636363635,0.8189083039059915,0.509033910741875,4.090909090909091,8.181818181818182,3.350079425069965,1.441393335662415,0,0,17424,726 days 01:00:00,1000.0,1789.1164779429587,78.91164779429587,229.98474636496275,100.0,228.6996749944958,49.10085239225135,225 days 14:00:00,99,0,0.0,55.621493985769035,-14.067768997876614,5.372368970398903,-2.2681836733773384,7 days 21:39:00,1 days 18:08:08.135593220,7.970873514575331,0.921096721222112,0.691844084891986,1.0566391064816347,8.93021683568385,512.3272679219277,0.9320870874533592,0.44954662673654433,-0.004010565986122998,None,None,0.000042516475588334845,0.25713964435824915,0.7891164779429758,0.22373592584999313,0.3359773222061278,-0.656883123591723,4 days 05:44:14.545454544,false
Median Profit Factor,TRX-USD,false,34,70,107,40.18691588785047,1.4320822540895468,0.14738292011019283,0.8184611476501469,0.5060219892013849,4.421487603305785,8.84297520661157,3.61881581812255,1.5574715159007835,0,0,17424,726 days 01:00:00,1000.0,1897.2972632471729,89.72972632471729,229.98474636496275,100.0,267.6864305253235,51.05044126803373,221 days 02:00:00,107,0,0.0,55.081653258957395,-13.876259318669732,5.364621263573755,-2.235990180236027,7 days 11:01:23.720930232,1 days 12:47:48.750000,8.385955731281978,0.9944495372792974,0.7440306663693951,1.06150443479452,8.953094873054383,513.6875242320763,0.9308999726527974,0.45063270063270067,-0.003983406316387498,None,None,0.00004587415717742527,0.27744690260906807,0.8972972632471836,0.24892775994583927,0.33577108386073035,-0.6098448799629294,3 days 21:57:11.775700934,false
Mean Avg Losing Trade [%],TRX-USD,false,40,67,101,40.5940594059406,1.416136228771589,0.13911845730027547,0.7966343418962809,0.4975172584576926,4.1735537190082646,8.347107438016529,3.3247962203109247,1.4222368034005402,0,0,17424,726 days 01:00:00,1000.0,1772.0517095784232,77.20517095784233,229.98474636496275,100.0,236.10214683974647,49.546505063948196,233 days 22:00:00,101,0,0.0,55.94028786358306,-14.067768997876604,5.300579108074873,-2.2810612483257575,7 days 17:29:16.097560975,1 days 17:02:00,7.64407633245964,0.9093864770161978,0.6726248413548797,1.055966118267976,8.938097605383344,513.1656543434103,0.928703658173571,0.4502704952143155,-0.0040027094923895815,None,None,0.0000419590020290341,0.25376804427159827,0.7720517095784076,0.21967199967343598,0.33584168697859595,-0.6643030801906947,4 days 03:40:23.762376236,false
Median Max Drawdown [%],TRX-USD,false,35,77,98,41.83673469387755,1.3913792038586705,0.1349862258953168,0.7703737938110098,0.4958449850274945,4.049586776859504,8.099173553719009,3.1196955286561554,1.3356362663669172,0,0,17424,726 days 01:00:00,1000.0,1697.396487516403,69.73964875164032,229.98474636496275,100.0,222.62877448392055,50.49489256965148,233 days 22:00:00,98,0,0.0,54.018535427291106,-14.0677689978766,5.1870751730273845,-2.406551759660418,7 days 19:17:33.658536585,1 days 18:41:03.157894736,7.116290688942879,0.8552471685320597,0.6034712089120741,1.05240430068359,8.89451503512789,510.46744494181564,0.928249691939351,0.4520833333333333,-0.004023587542242814,None,None,0.000039514104456271684,0.23898130375153115,0.6973964875164056,0.20158615314804185,0.33629347651593283,-0.6967640252063914,4 days 07:11:01.224489795,false
Median Best Trade [%],TRX-USD,false,35,77,98,41.83673469387755,1.3913792038586705,0.1349862258953168,0.7703737938110098,0.4958449850274945,4.049586776859504,8.099173553719009,3.1196955286561554,1.3356362663669172,0,0,17424,726 days 01:00:00,1000.0,1697.396487516403,69.73964875164032,229.98474636496275,100.0,222.62877448392055,50.49489256965148,233 days 22:00:00,98,0,0.0,54.018535427291106,-14.0677689978766,5.1870751730273845,-2.406551759660418,7 days 19:17:33.658536585,1 days 18:41:03.157894736,7.116290688942879,0.8552471685320597,0.6034712089120741,1.05240430068359,8.89451503512789,510.46744494181564,0.928249691939351,0.4520833333333333,-0.004023587542242814,None,None,0.000039514104456271684,0.23898130375153115,0.6973964875164056,0.20158615314804185,0.33629347651593283,-0.6967640252063914,4 days 07:11:01.224489795,false
