Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Max Drawdown Duration,MRK,false,88,89,false,48,39.58333333333333,1.6801963325878377,0.0030158331239004774,15.565335647363323,5.447437415728553,0.06333249560191002,0.12666499120382005,0.985791551428891,0.7999746845095691,0,0,15916,15917 days 00:00:00,1000.0,61397.85042432255,6039.785042432255,22468.50560243596,100.0,3029.2432998898626,58.36293125103163,6546 days 00:00:00,48,0,0.0,252.2594060610914,-19.436406947853357,51.80925686444643,-8.180681701760086,457 days 03:47:22.105263152,57 days 19:02:04.137931035,1258.288550506719,0.5439085963612411,0.16965971750759115,1.1011928524867984,0.10475761500085111,7.748694007319367,1.083481053231154,0.4628251079863983,-0.017543771371563356,None,None,0.00032306378829217476,0.08141207464962805,60.397850424322044,0.06735839906209562,0.18013954488491668,-0.7311888405351961,215 days 20:59:59.999999994
Most Avg Winning Trade Duration,MRK,false,88,89,false,48,39.58333333333333,1.6801963325878377,0.0030158331239004774,15.565335647363323,5.447437415728553,0.06333249560191002,0.12666499120382005,0.985791551428891,0.7999746845095691,0,0,15916,15917 days 00:00:00,1000.0,61397.85042432255,6039.785042432255,22468.50560243596,100.0,3029.2432998898626,58.36293125103163,6546 days 00:00:00,48,0,0.0,252.2594060610914,-19.436406947853357,51.80925686444643,-8.180681701760086,457 days 03:47:22.105263152,57 days 19:02:04.137931035,1258.288550506719,0.5439085963612411,0.16965971750759115,1.1011928524867984,0.10475761500085111,7.748694007319367,1.083481053231154,0.4628251079863983,-0.017543771371563356,None,None,0.00032306378829217476,0.08141207464962805,60.397850424322044,0.06735839906209562,0.18013954488491668,-0.7311888405351961,215 days 20:59:59.999999994
Median Avg Losing Trade [%],MRK,false,47,89,false,66,40.909090909090914,1.694359551771624,0.004146770545363157,10.952616142820908,5.447055366663558,0.08708218145262629,0.17416436290525258,0.9537777063300942,0.8441536858648041,0,0,15916,15917 days 00:00:00,1000.0,73236.56064409614,7223.656064409614,22468.50560243596,100.0,4758.671822038388,56.730723518544835,5017 days 00:00:00,66,0,0.0,289.6921117827307,-16.161768590252496,36.309628477950554,-6.6022385507303865,307 days 08:53:20,46 days 13:32:18.461538461,1094.4933430923656,0.5722987434340034,0.18238972591129,1.1082090851185031,0.10060257676513569,8.17753755805329,1.100293305939084,0.44476717799763993,-0.01709405680043824,None,None,0.00033070061607338845,0.08333655525049388,72.23656064409604,0.07034211395180567,0.1752503581737171,-0.6784985974489354,153 days 06:10:54.545454546
Median Total Trades,MRK,false,47,87,false,67,40.298507462686565,1.7017713065674411,0.004209600402111083,10.912328270511535,5.427019033041287,0.08840160844433274,0.1768032168886655,0.9646673709857835,0.8540722906189891,0,0,15916,15917 days 00:00:00,1000.0,77439.58255804326,7643.958255804326,22468.50560243596,100.0,4822.054447623259,55.09232533213606,4955 days 00:00:00,67,0,0.0,286.9776671266256,-16.161768590252507,36.876205452865214,-6.613288827577199,306 days 03:33:20,46 days 02:24:00,1140.8892919110933,0.5787494918261575,0.1903785544541723,1.109501998995962,0.10086263270049814,8.190240476834068,1.1008959414409814,0.4446360500998366,-0.01708560696315171,None,None,0.0003340806313399207,0.08418831909766002,76.43958255804317,0.07128816295534635,0.17506824480867442,-0.6597923159172814,150 days 21:29:33.134328358
Mean Total Trades,MRK,false,52,69,false,72,38.88888888888889,1.753003621354978,0.004523749685850716,10.49732305021278,5.413981311585151,0.09499874340286504,0.1899974868057301,0.9972324988641444,0.8699858507557291,0,0,15916,15917 days 00:00:00,1000.0,84757.33392345322,8375.733392345322,22468.50560243596,100.0,5764.868326916479,60.91758362573311,3286 days 00:00:00,72,0,0.0,306.25383304971456,-14.181127103188961,36.40630962975214,-5.990213864039543,297 days 04:17:08.571428572,40 days 16:21:49.090909090,1163.2963044924059,0.5888109103888397,0.17593293256060127,1.111456418904721,0.11238047273481618,8.272891791609336,1.1039726274695327,0.44489832970225124,-0.017040281177332434,None,None,0.00033967259385152607,0.08559749365058457,83.7573339234544,0.07282071795910805,0.1749570154650535,-0.627223388126122,140 days 10:20:00.000000001
Median Sharpe Ratio,MRK,false,66,81,false,58,41.37931034482759,1.569569440759564,0.0036441316913797435,12.179194631543487,5.384060990183158,0.07652676551897461,0.15305353103794922,0.9320343717780828,0.8104301002239219,0,0,15916,15917 days 00:00:00,1000.0,61452.022202794586,6045.202220279459,22468.50560243596,100.0,3763.3988633291347,59.45898675132537,5103 days 00:00:00,58,0,0.0,286.3294648655899,-16.161768590252503,40.794364059169126,-8.019748493839318,353 days 19:00:00,51 days 04:56:28.235294117,1042.2762448757685,0.5497233826707438,0.16656962406390213,1.103001267708234,0.12038425926756581,8.068793456170908,1.09543274235968,0.45201605546433127,-0.017302942280631676,None,None,0.0003209286583713461,0.08087402190957922,60.452022202794346,0.06737330231376748,0.17705614042058182,-0.7309477395940361,176 days 09:55:51.724137931
Median Omega Ratio,MRK,false,62,85,false,58,41.37931034482759,1.5549648834075325,0.0036441316913797435,12.119135058660092,5.357510433005014,0.07652676551897461,0.15305353103794922,0.9274382069268654,0.810359105097647,0,0,15916,15917 days 00:00:00,1000.0,61194.46341939966,6019.446341939966,22468.50560243596,100.0,3875.301761604902,58.98212064976911,5092 days 00:00:00,58,0,0.0,280.24560801969227,-16.161768590252496,40.831925280389704,-8.14871686256081,349 days 23:00:00,53 days 11:17:38.823529412,1037.8355761965454,0.5496000179608801,0.16773687203379462,1.103077995441878,0.12131284541392504,8.100834277603756,1.0966089839418132,0.4506926722566533,-0.01729320476188154,None,None,0.00032054291344297967,0.08077681418763087,60.19446341940023,0.06730232932211799,0.1768830199166124,-0.7320940498469396,176 days 03:43:26.896551724
Most Best Trade [%],MRK,false,42,82,false,71,38.028169014084504,1.809103630365274,0.00446091982910279,10.758805426669301,5.35066764634502,0.09367931641115858,0.18735863282231716,1.0078775377710434,0.8816599101180557,0,0,15916,15917 days 00:00:00,1000.0,90937.18832451924,8993.718832451925,22468.50560243596,100.0,5884.281214234729,58.39303129962723,3284 days 00:00:00,71,0,0.0,308.5050972327657,-14.181127103188967,37.866451080646904,-5.87543167918059,304 days 00:00:00,43 days 12:00:00,1266.7209623171718,0.5962611892888028,0.18660161138120016,1.1128788068338185,0.11589679208350624,8.254140382948117,1.1051646621992917,0.4454231747184889,-0.017024333534670335,None,None,0.0003441604970155606,0.08672844524792127,89.93718832452059,0.07401673581610058,0.17505365415022495,-0.5997188690877218,142 days 13:31:16.056338028
Mean Total Fees Paid,MRK,false,57,89,false,59,40.67796610169492,1.6065847385416063,0.0037069615481276704,12.031554412102338,5.318793624801181,0.07784619251068108,0.15569238502136215,0.9366107009672529,0.8213668319388462,0,0,15916,15917 days 00:00:00,1000.0,65322.99474127228,6432.299474127229,22468.50560243596,100.0,3995.882929723985,57.48748685983377,5029 days 00:00:00,59,0,0.0,280.2456080196922,-16.16176859025249,40.90809855516859,-7.769504428857384,349 days 02:00:00,52 days 09:36:00,1090.2202498520721,0.5568011447286055,0.1749619886777807,1.1045285791098245,0.12279925562238027,8.11707109350297,1.0978249866814822,0.450428285037361,-0.01728525603734759,None,None,0.00032458427300087277,0.08179523679621994,64.32299474127163,0.06840610443820738,0.17679666009000852,-0.7137193016775508,173 days 02:02:02.033898305
Least Total Fees Paid,MRK,false,83,89,false,49,40.816326530612244,1.600396589560612,0.0030786629806484043,14.200748932046626,5.231441861133405,0.06465192259361649,0.12930384518723298,0.9181057207260604,0.7767185843565082,0,0,15916,15917 days 00:00:00,1000.0,52490.99171501765,5149.099171501765,22468.50560243596,100.0,2784.1530375012735,62.272688789822304,6546 days 00:00:00,49,0,0.0,252.61961903567354,-19.436406947853342,47.20807272411882,-8.562922648692819,432 days 04:48:00,58 days 00:00:00,1050.8365656126057,0.5283457573910576,0.15267602856279838,1.0984175976037476,0.10506602261138924,7.854085061666677,1.0863518960123326,0.4589367552703941,-0.017502763962283476,None,None,0.0003127959003634627,0.0788245668915926,51.490991715017984,0.06471311672732272,0.17955170380682708,-0.7708303675103555,210 days 17:37:57.551020409
Least Avg Losing Trade [%],MRK,false,83,89,false,49,40.816326530612244,1.600396589560612,0.0030786629806484043,14.200748932046626,5.231441861133405,0.06465192259361649,0.12930384518723298,0.9181057207260604,0.7767185843565082,0,0,15916,15917 days 00:00:00,1000.0,52490.99171501765,5149.099171501765,22468.50560243596,100.0,2784.1530375012735,62.272688789822304,6546 days 00:00:00,49,0,0.0,252.61961903567354,-19.436406947853342,47.20807272411882,-8.562922648692819,432 days 04:48:00,58 days 00:00:00,1050.8365656126057,0.5283457573910576,0.15267602856279838,1.0984175976037476,0.10506602261138924,7.854085061666677,1.0863518960123326,0.4589367552703941,-0.017502763962283476,None,None,0.0003127959003634627,0.0788245668915926,51.490991715017984,0.06471311672732272,0.17955170380682708,-0.7708303675103555,210 days 17:37:57.551020409
Most Profit Factor,MRK,false,44,87,false,68,38.23529411764706,1.872745327451621,0.0042724302588590096,10.888262501286412,5.2144930011686625,0.08972103543603921,0.17944207087207842,0.9769061857148151,0.8617621198227561,0,0,15916,15917 days 00:00:00,1000.0,80772.87164720718,7977.2871647207185,22468.50560243596,100.0,4652.253848158854,57.404442888847065,3286 days 00:00:00,68,0,0.0,298.38686992518524,-16.1617685902525,38.38803989290322,-6.135409217333515,311 days 12:00:00,47 days 09:42:51.428571428,1173.1304654001055,0.5839543782393161,0.18457151823852877,1.1106434031216228,0.09661649488138624,8.219255092037624,1.1008790059974702,0.4435878831851986,-0.017040281177332396,None,None,0.0003365312532891463,0.08480587582886487,79.77287164720696,0.07200318116483606,0.17478058417285722,-0.6449569318995632,148 days 09:10:35.294117646
Mean Avg Losing Trade [%],MRK,false,52,81,false,66,39.39393939393939,1.7029038477425802,0.004146770545363157,10.8821300471549,5.211556110260222,0.08708218145262629,0.17416436290525258,0.9476396233574198,0.8312553661427244,0,0,15916,15917 days 00:00:00,1000.0,67582.17017638349,6658.217017638349,22468.50560243596,100.0,4224.519032843663,56.94317564100639,4957 days 00:00:00,66,0,0.0,289.69211178273076,-16.161768590252496,37.970069682208425,-6.72503071562989,313 days 04:36:55.384615384,48 days 22:48:00,1008.8207602482348,0.5637636661928921,0.17814193778548468,1.1066115363780904,0.10122386327798764,8.202425037083632,1.0984696979743283,0.4438497822931785,-0.017088305330296077,None,None,0.00032558119794985066,0.08204646188336237,66.5821701763836,0.06898137547351335,0.17514951403005574,-0.7036644476739705,153 days 01:05:27.272727272
Most Calmar Ratio,MRK,false,40,88,false,71,38.028169014084504,1.7445040534210798,0.00446091982910279,10.442341745779448,5.193281030319489,0.09367931641115858,0.18735863282231716,0.9782314364763229,0.8601660208347701,0,0,15916,15917 days 00:00:00,1000.0,80356.11376198416,7935.611376198416,22468.50560243596,100.0,5446.957658810936,54.352697111092475,3268 days 00:00:00,71,0,0.0,294.9975121344586,-16.161768590252496,37.1675511050779,-5.957218542880964,304 days 08:53:20,43 days 10:21:49.090909090,1117.6917431265374,0.5822636877669694,0.1946933135633506,1.1100618080772853,0.11342817271121997,8.216699369349943,1.103500089276991,0.44555444555444557,-0.017066684764261177,None,None,0.0003365622682120211,0.08481369158942932,79.35611376198484,0.07191538839890055,0.1753042406263282,-0.6468117855004089,142 days 15:53:14.366197183
Mean Total Return [%],MRK,false,68,88,false,56,41.07142857142857,1.584147603673625,0.0035184719778838906,12.241470582099023,5.186108369649614,0.07388791153556169,0.14777582307112339,0.9044966954353135,0.796748259197394,0,0,15916,15917 days 00:00:00,1000.0,57299.94140887857,5629.994140887858,22468.50560243596,100.0,3533.4374723399146,57.579401332301686,5222 days 00:00:00,56,0,0.0,283.1552945740195,-16.717650345598262,40.88579709603628,-7.7227569882208815,363 days 01:02:36.521739132,58 days 10:10:54.545454545,1005.3560965871166,0.5405945136348628,0.1689474358040935,1.1010024430313095,0.12219093495616853,7.987702541649961,1.0928173736336488,0.4549360146252285,-0.017367740740686543,None,None,0.0003171400763163465,0.07991929923171932,56.29994140887879,0.0661917655544857,0.1779205838905744,-0.7494272987929614,183 days 12:51:25.714285715
Mean Sortino Ratio,MRK,false,69,87,false,56,41.07142857142857,1.5838313092731355,0.0035184719778838906,12.227611076062974,5.18023677932305,0.07388791153556169,0.14777582307112339,0.9034726454793953,0.7953698472286703,0,0,15916,15917 days 00:00:00,1000.0,56803.86549038114,5580.386549038114,22468.50560243596,100.0,3503.4267145727895,57.579401332301636,5222 days 00:00:00,56,0,0.0,283.1552945740194,-16.717650345598265,40.88579709603627,-7.74627614997902,363 days 01:02:36.521739132,58 days 09:27:16.363636363,996.4975980425208,0.5396688060768227,0.16856749233337395,1.1008277040535517,0.12231769334730637,7.988484036282387,1.0928635164840304,0.45480303445754505,-0.017367740740686446,None,None,0.0003165914090655444,0.0797810350845172,55.803865490381256,0.06604499954082277,0.17791743659421677,-0.7516351711244602,183 days 12:25:42.857142858
Median Profit Factor,MRK,false,67,74,false,61,39.34426229508197,1.601357454351066,0.0038326212616235237,11.711491727435913,5.1773033976508,0.08048504649409399,0.16097009298818798,0.9425999561978766,0.8287434467482824,0,0,15916,15917 days 00:00:00,1000.0,67749.7868656254,6674.978686562539,22468.50560243596,100.0,4196.5016014306475,56.64280555640014,4957 days 00:00:00,61,0,0.0,274.31972635115847,-16.1617685902525,41.10561290917309,-7.354965255312522,342 days 05:00:00,53 days 03:14:35.675675676,1094.2588010758263,0.5613267727437828,0.17919706388173903,1.1057139602529176,0.13215947265878988,8.222142909315254,1.0980867996425299,0.44858026938478346,-0.01721879474304908,None,None,0.00032665942225485855,0.08231817440822435,66.7497868656252,0.06902329970333887,0.17649245153856197,-0.702918440386224,166 days 20:51:08.852459015
Mean Sharpe Ratio,MRK,false,73,75,false,57,40.35087719298245,1.5497000065257946,0.003581301834631817,12.185796235522595,5.162521890164298,0.07520733852726816,0.15041467705453632,0.9164613027092577,0.7961577534816029,0,0,15916,15917 days 00:00:00,1000.0,56606.00845220406,5560.600845220407,22468.50560243596,100.0,3558.1751037970907,60.95578677165451,5222 days 00:00:00,57,0,0.0,288.5712563637811,-16.71765034559826,41.78943502071881,-7.840194707404258,365 days 01:02:36.521739132,54 days 03:31:45.882352941,975.5440079334048,0.5403738590087108,0.15908641666707488,1.101145830323853,0.11866391927573805,8.031792421973172,1.0947011826791722,0.45201605546433127,-0.01731220761950262,None,None,0.00031596134463860413,0.07962225884892823,55.60600845220449,0.0659861105735211,0.17733167835639851,-0.7525157683554377,179 days 14:18:56.842105264
Median Expectancy,MRK,false,71,77,false,57,40.35087719298245,1.5495619124752864,0.003581301834631817,12.14646656011573,5.14585984311405,0.07520733852726816,0.15041467705453632,0.9135034224967661,0.7952384197085393,0,0,15916,15917 days 00:00:00,1000.0,56279.51436133181,5527.95143613318,22468.50560243596,100.0,3538.330691774911,60.955786771654516,5222 days 00:00:00,57,0,0.0,286.32946486558984,-16.717650345598262,41.69196582514528,-7.840194707404256,365 days 00:00:00,54 days 03:31:45.882352941,969.8160414268734,0.5397555973177502,0.1588477169642458,1.101029035910416,0.11874531106363746,8.032252273663168,1.0948060215774542,0.45188360850132264,-0.01731220761950262,None,None,0.0003155964999406303,0.07953031798503883,55.279514361332204,0.06588849046919032,0.1773298007223081,-0.7539688872083303,179 days 13:53:41.052631578
Median Best Trade [%],MRK,false,75,89,false,52,42.30769230769231,1.6322772251021618,0.003267152550892184,12.673038970937235,5.1355103584567905,0.06861020356873586,0.13722040713747172,0.8694997836305265,0.7809604594772602,0,0,15916,15917 days 00:00:00,1000.0,53170.46640823313,5217.046640823313,22468.50560243596,100.0,2941.121612489032,60.116253001256034,6546 days 00:00:00,52,0,0.0,261.63118393851175,-19.696607864215693,41.12263807011146,-8.190000368457204,387 days 21:49:05.454545456,59 days 12:00:00,1003.2782001583298,0.5308532458637738,0.15869001408464023,1.098970643287725,0.10694682402687268,7.913793852454862,1.0888601133694762,0.4580012824035908,-0.01745066602981704,None,None,0.00031314034465315584,0.07891136685259527,52.17046640823355,0.06492994145782016,0.1789003749112963,-0.7678062469691933,198 days 10:36:55.384615385
