Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Max Drawdown [%],CINF,false,86,89,40,46.15384615384615,2.613363763323615,0.0034391534391534392,12.234532194606494,5.212345076992115,0.07407407407407407,0.14629629629629629,0.9062616440449255,1.020323887010778,0,0,11340,11341 days 00:00:00,1000.0,41062.23232324678,4006.223232324678,10612.46765165262,100.0,982.0444846916973,51.372373975721096,4559 days 00:00:00,39,1,9980.742932519242,108.05668973354614,-18.169817809430636,33.947478183752374,-6.376564367518545,322 days 16:00:00,63 days 03:25:42.857142857,771.3202407878855,0.6891432628253059,0.24723124159374008,1.1384569861791523,0.7900378662169235,23.3827817222732,1.0396438442370217,0.4489587325923087,-0.015852242340728278,None,None,0.00038404112630046103,0.09677836382771618,40.06223232324699,0.08605324496697886,0.1690109809947204,-0.6224984269609706,182 days 22:09:13.846153846,false
Most Max Drawdown Duration,CINF,false,33,75,59,44.06779661016949,1.6466777323736734,0.0052028218694885366,7.470115546022711,4.596994182167822,0.10925925925925926,0.21851851851851853,0.8161792911395185,0.796604415436356,0,0,11340,11341 days 00:00:00,1000.0,16957.388169080856,1595.7388169080855,10612.46765165262,100.0,1078.919827898842,68.4746292008573,6841 days 00:00:00,59,0,0.0,119.52138852590389,-19.046432866306194,26.27359206242653,-7.344744739628779,226 days 14:46:09.230769232,39 days 00:43:38.181818182,270.4642062556076,0.5463101719646104,0.1392962158446835,1.1119271796030379,0.641162862122068,24.812948966279407,1.0203028093002557,0.4277980611859499,-0.015873060934124772,None,None,0.00030709283958536165,0.07738739557551114,15.957388169080684,0.06491925375906415,0.17048144034569881,-0.8496354599809225,121 days 16:40:40.677966101,false
Median Total Trades,CINF,false,33,79,58,43.103448275862064,1.6521925181825297,0.0051146384479717815,7.503881139524536,4.4401663547482455,0.10740740740740741,0.21481481481481482,0.8059724186896724,0.7886174987989908,0,0,11340,11341 days 00:00:00,1000.0,16225.026378864395,1522.5026378864395,10612.46765165262,100.0,1044.743396879456,67.6590295885232,6841 days 00:00:00,58,0,0.0,119.52138852590383,-19.046432866306198,26.657070890321705,-7.006111095927865,232 days 23:02:24,41 days 05:05:27.272727272,262.5004548080068,0.5423772991119746,0.13867662237638814,1.1105077662083505,0.6082128765113735,24.853097900324865,1.0187275655305417,0.4281576627628762,-0.015852242340728146,None,None,0.00030221080974532116,0.07615712405582094,15.225026378864314,0.06387508405684428,0.16898773812796458,-0.8565364166128367,123 days 20:41:22.758620688,false
Mean Total Trades,CINF,false,26,86,66,43.93939393939394,1.5114724024222286,0.00582010582010582,6.437621872441108,4.3517723613238255,0.12222222222222222,0.24444444444444444,0.7868204510761354,0.7609080392932513,0,0,11340,11341 days 00:00:00,1000.0,14596.816370437424,1359.6816370437423,10612.46765165262,100.0,1241.4183307834298,73.2475472250357,6841 days 00:00:00,66,0,0.0,122.29639449990839,-19.329787097124925,23.50634785535795,-6.940568762818039,206 days 18:12:24.827586208,32 days 12:19:27.567567568,206.0123692490518,0.5227928019258951,0.12302217611432224,1.1066996859321234,0.63056759115637,24.797381399046238,1.0198423031737809,0.42851744552210613,-0.015929152421860306,None,None,0.00029387970462129483,0.0740576855645663,13.596816370437407,0.06137809889778545,0.17048520569757922,-0.871878842727779,109 days 01:49:05.454545454,false
Least Avg Losing Trade [%],CINF,false,49,51,61,45.90163934426229,1.4467426781024684,0.005379188712522046,6.479100075649019,4.293841470252605,0.11296296296296296,0.22592592592592592,0.7318983418788707,0.6903877928018809,0,0,11340,11341 days 00:00:00,1000.0,10889.982467561149,988.9982467561149,10612.46765165262,100.0,916.3454904640597,75.04210117707382,6841 days 00:00:00,61,0,0.0,124.97591269183528,-21.252886331814995,23.63381573622411,-8.076416242414695,205 days 10:17:08.571428570,41 days 22:32:43.636363636,162.1308601239533,0.476395360642108,0.1064479060654376,1.0973751270406409,0.6026696768443193,24.803465014001986,1.011459636667352,0.42313966620655036,-0.015947459794499554,None,None,0.000268248352507608,0.06759858483191722,9.889982467561246,0.05449133755726754,0.1707718339843851,-0.9068078905661395,116 days 23:36:23.606557376,false
Median Worst Trade [%],CINF,false,40,56,65,44.61538461538462,1.4331711644023533,0.005731922398589065,6.21009031419801,4.2625471979110605,0.12037037037037036,0.24074074074074073,0.7475108711534642,0.6957537266789872,0,0,11340,11341 days 00:00:00,1000.0,11857.59367452529,1085.7593674525287,10612.46765165262,100.0,1126.9936588228873,73.46882167116497,6841 days 00:00:00,65,0,0.0,123.86932365845051,-20.24754303140172,23.174963488589317,-7.4560575207283195,199 days 09:06:12.413793104,37 days 01:20:00,167.03990268500456,0.4851247511004505,0.11275984107175034,1.1008156219905894,0.07754700338992769,33.30274172941479,1.0147786209256473,0.4218906720160482,-0.015897575759515482,None,None,0.0002781441219482961,0.07009231873097062,10.85759367452518,0.05648779890036093,0.17388541495612617,-0.8976902071137575,109 days 11:26:46.153846154,false
Median Best Trade [%],CINF,false,38,74,57,42.10526315789473,1.6285009021061245,0.0050264550264550265,7.49855264539647,4.259532863657165,0.10555555555555556,0.2111111111111111,0.7915138903474052,0.7707420899272477,0,0,11340,11341 days 00:00:00,1000.0,15111.80290717381,1411.1802907173808,10612.46765165262,100.0,952.0338058310176,71.63852475317341,6841 days 00:00:00,57,0,0.0,117.1428450635513,-22.79327732254741,27.71049832252596,-7.201044210697706,236 days 23:00:00,45 days 02:54:32.727272727,247.57548959954045,0.5312221233510365,0.12748429593364544,1.1082484263497292,0.589493997376974,24.961941437149775,1.0152964541573568,0.4277980611859499,-0.015852242340728143,None,None,0.00029592231653212284,0.07457242376609495,14.111802907173827,0.06219613699425253,0.16894613750051668,-0.8670261868362327,125 days 21:28:25.263157894,false
Mean Avg Winning Trade [%],CINF,false,28,84,63,41.269841269841265,1.580656755465365,0.005555555555555556,6.808594639639944,4.18990439362458,0.11666666666666667,0.23333333333333334,0.7943360412913268,0.777261603299036,0,0,11340,11341 days 00:00:00,1000.0,15632.126727391911,1463.2126727391912,10612.46765165262,100.0,1159.6334418593472,69.22871144579554,6841 days 00:00:00,63,0,0.0,119.52138852590389,-18.449617486989293,26.113595838055453,-6.757081878165548,221 days 07:23:04.615384616,39 days 00:00:00,232.25597979987128,0.5340752072002233,0.1336403882646804,1.108983045217838,0.6205546839805448,24.757067297604223,1.0184671067062236,0.4292375551354758,-0.015929152421860316,None,None,0.00029974449054013115,0.07553561161611305,14.63212672739197,0.06299542455565454,0.17021408488231737,-0.8621232383675315,114 days 05:42:51.428571428,false
Median Avg Losing Trade [%],CINF,false,31,78,62,41.935483870967744,1.5381423550718312,0.005467372134038801,6.788618381186624,4.177611311499461,0.11481481481481481,0.22962962962962963,0.7794339622843902,0.7559864259066608,0,0,11340,11341 days 00:00:00,1000.0,14329.488755679291,1332.948875567929,10612.46765165262,100.0,1087.601095388461,70.9982267819984,6841 days 00:00:00,62,0,0.0,119.52138852590382,-19.0464328663062,26.002460120883832,-7.088045097483582,221 days 00:55:23.076923076,40 days 02:00:00,214.99175412385944,0.5201861015853847,0.12600656434814592,1.1061330978275845,0.6100734807237285,24.731503779962065,1.0160422809801155,0.42833753148614606,-0.015947459794499682,None,None,0.00029215660770100655,0.07362346514065365,13.329488755679165,0.06094226264700042,0.17033491233701126,-0.8743978385309513,115 days 23:13:32.903225806,false
Median Win Rate [%],CINF,false,79,88,45,40.909090909090914,1.7518640760316702,0.0038800705467372134,9.739098733493268,4.149201827287074,0.08333333333333333,0.1648148148148148,0.811591561124439,0.8982680122419722,0,0,11340,11341 days 00:00:00,1000.0,24942.391162686697,2394.2391162686695,10612.46765165262,100.0,1060.4522440549342,59.03877410730605,4648 days 00:00:00,44,1,5904.339078156463,113.53229067120616,-18.778971823497315,33.32750838677596,-6.591338718779366,310 days 16:00:00,54 days 15:41:32.307692308,409.9557291938693,0.6122172272577221,0.184744086498612,1.123628462713978,0.7144597930143404,24.23033354435879,1.0298842572500069,0.4375713018126505,-0.015748076671718732,None,None,0.0003395813881006372,0.08557450980136058,23.94239116268685,0.07408915441953634,0.16822286911032802,-0.7743937418837901,159 days 09:16:21.818181818,false
Mean Sortino Ratio,CINF,false,46,71,54,42.592592592592595,1.5847256011468294,0.004761904761904762,7.621812773187411,4.149152515581313,0.1,0.2,0.7621812773187412,0.739700275539934,0,0,11340,11341 days 00:00:00,1000.0,13174.305911306932,1217.4305911306933,10612.46765165262,100.0,900.6851180320538,68.45671447904463,6841 days 00:00:00,54,0,0.0,118.72856276298248,-26.474545845300117,28.122238178685706,-7.588180269601645,247 days 00:00:00,48 days 00:00:00,225.45010946864682,0.5111047189639611,0.1263853984611684,1.1037408924405918,0.5693185178080643,25.162867527198465,1.0115996910952565,0.42636146396679664,-0.015818923997485513,None,None,0.00028325155532202815,0.07137939194115109,12.174305911306988,0.058962654963161665,0.16807732018783247,-0.8852829868516858,132 days 18:13:20,false
Mean Total Return [%],CINF,false,57,58,53,41.509433962264154,1.6339305975747,0.004673721340388007,7.915045726768906,4.121443928731738,0.09814814814814815,0.1962962962962963,0.7768470805902815,0.7534282347481688,0,0,11340,11341 days 00:00:00,1000.0,13852.7180335785,1285.2718033578499,10612.46765165262,100.0,843.1280480785867,71.28205264198601,6841 days 00:00:00,53,0,0.0,118.72856276298252,-26.474545845300106,29.830346168890102,-7.637748135381621,257 days 03:16:21.818181816,48 days 13:09:40.645161290,242.5041138411038,0.5164542184611304,0.12384126244820771,1.1056828250089834,0.8086919283390083,28.081076399748767,1.0135698097497405,0.425465057817999,-0.015802781594350588,None,None,0.0002884771741720194,0.07269624789134889,12.852718033578569,0.0601448489474834,0.16940504066535023,-0.8788903914201612,135 days 03:10:11.320754716,false
Median Avg Winning Trade [%],CINF,false,52,57,58,41.37931034482759,1.6543518648444167,0.0051146384479717815,7.247470194205384,4.11690614582081,0.10740740740740741,0.21481481481481482,0.7784319838220598,0.7620470296847249,0,0,11340,11341 days 00:00:00,1000.0,14528.64440661386,1352.864440661386,10612.46765165262,100.0,904.973009445071,71.26685666766177,6841 days 00:00:00,58,0,0.0,117.14284506355132,-20.797586906000035,27.41112371775151,-6.985696998885999,237 days 15:00:00,43 days 02:49:24.705882353,233.25248976920454,0.5254626618099502,0.12621084227134877,1.1069764658034786,0.5858656915597672,25.05318832913431,1.015326381274667,0.42707940103183595,-0.015852242340728136,None,None,0.0002922900604241175,0.0736570952268776,13.5286444066139,0.06126770107365975,0.1687014782785428,-0.8725212189032481,123 days 14:28:57.931034483,false
Median Calmar Ratio,CINF,false,38,85,56,42.857142857142854,1.549729115381428,0.0049382716049382715,7.2361483203901145,4.110474785547048,0.1037037037037037,0.2074074074074074,0.7504153813737896,0.7317164012766377,0,0,11340,11341 days 00:00:00,1000.0,12648.046066871608,1164.8046066871607,10612.46765165262,100.0,902.3841551971267,70.4195641160272,6841 days 00:00:00,56,0,0.0,118.72856276298252,-21.49687328347639,26.920038671735373,-7.52676944311883,240 days 10:00:00,44 days 03:00:00,208.00082262270735,0.5054108799560588,0.12083957985325192,1.1023809691852182,0.5828758947947453,25.29233476483339,1.0108135366932496,0.4272589982381072,-0.015802781594350602,None,None,0.00027935710392597133,0.07039799018934477,11.648046066871538,0.05800385563077248,0.167633894852157,-0.890241869759125,128 days 05:59:59.999999999,false
Median Omega Ratio,CINF,false,28,79,67,43.28358208955223,1.489479541088844,0.005908289241622575,6.170117652164972,4.108689136918121,0.12407407407407407,0.24814814814814815,0.7655516346204687,0.7395397225422264,0,0,11340,11341 days 00:00:00,1000.0,13328.488613880856,1232.8488613880857,10612.46765165262,100.0,1170.223076233083,71.3441084324038,6841 days 00:00:00,67,0,0.0,122.2963944999083,-18.449617486989297,23.21716014427896,-6.839467407606225,202 days 14:04:08.275862068,34 days 06:56:50.526315789,184.00729274449031,0.5077026483233662,0.12184080998153272,1.1037828942655001,0.6533019421201293,24.730712051034153,1.018124912208306,0.426182092555332,-0.016037928103254353,None,None,0.00028616158802487066,0.0721127201822674,12.328488613880776,0.0592364747683376,0.17094193315757292,-0.8838301418807056,107 days 03:13:25.970149252,false
Least Worst Trade [%],CINF,false,57,61,54,42.592592592592595,1.5769342833989481,0.004761904761904762,7.5439560802484875,4.10676899043113,0.1,0.2,0.7543956080248488,0.7292240649109432,0,0,11340,11341 days 00:00:00,1000.0,12556.081899497536,1155.6081899497538,10612.46765165262,100.0,801.047745580331,73.17335470790592,6841 days 00:00:00,54,0,0.0,117.14284506355132,-26.474545845300128,28.447685127233175,-7.9652622449337,252 days 04:10:26.086956520,43 days 23:13:32.903225806,214.00151665736178,0.5007857354044281,0.11594368424845418,1.1022787106515402,0.7955926010819129,28.029205616379187,1.0133274579149536,0.4251068107564715,-0.01581892399748532,None,None,0.00027987656135064785,0.07052889346036326,11.556081899497531,0.057832309818712346,0.1694967136997219,-0.8911084369929931,132 days 15:33:19.999999999,false
Mean Omega Ratio,CINF,false,64,75,51,44.0,1.6644785377407356,0.004409171075837742,7.867623871160797,4.096750891492012,0.09444444444444444,0.18703703703703703,0.7430533656096308,0.7549247886389234,0,0,11340,11341 days 00:00:00,1000.0,13676.86093169477,1267.6860931694769,10612.46765165262,100.0,828.6932307786795,67.34421731103903,6768 days 00:00:00,50,1,-574.8348174217172,110.6694196505831,-18.997031690519055,27.190859328487992,-7.3149182738819984,268 days 10:54:32.727272724,45 days 03:25:42.857142857,265.03391498232975,0.5186920715401516,0.13041832819809424,1.1047510662518412,0.6706879639300353,24.60117015491774,1.0204986940694647,0.4251068107564715,-0.015852242340728174,None,None,0.0002859138113055102,0.07205028044898856,12.676860931694815,0.05984393037050961,0.16717534487370767,-0.8805474716361498,143 days 09:35:59.999999998,false
Median Max Drawdown [%],CINF,false,37,62,66,43.93939393939394,1.4441978258220411,0.00582010582010582,6.0288289125894075,4.075432132053446,0.12222222222222222,0.24444444444444444,0.7368568670942609,0.7075675147619882,0,0,11340,11341 days 00:00:00,1000.0,11656.498538856296,1065.6498538856295,10612.46765165262,100.0,1114.103775083678,71.54619716351354,6841 days 00:00:00,66,0,0.0,124.97591269183528,-21.252886331814995,22.758942508698954,-7.08396282490186,199 days 21:31:02.068965518,35 days 21:24:19.459459459,161.46209907358025,0.48693403854971345,0.11495703641259471,1.099865475509429,0.6340628680152188,24.91127334259385,1.0161658436038357,0.42171242321674823,-0.015910509674554325,None,None,0.00027427198956622164,0.06911654137068786,10.656498538856278,0.0560863363121622,0.17082759435642472,-0.8995851022716963,107 days 22:54:32.727272726,false
Mean Avg Losing Trade [%],CINF,false,52,75,55,41.81818181818181,1.7151599725252347,0.0048500881834215165,7.456083849943771,4.058933220087733,0.10185185185185185,0.2037037037037037,0.7594159476794581,0.7828602319173169,0,0,11340,11341 days 00:00:00,1000.0,15220.784773062796,1422.0784773062796,10612.46765165262,100.0,892.1641961384063,71.71648379128528,6841 days 00:00:00,55,0,0.0,113.85900213083207,-18.997031690519062,27.46084307855278,-6.922336845618952,252 days 13:33:54.782608696,41 days 21:00:00,258.55972314659624,0.5335007328877168,0.12769768395773312,1.1091038528026989,0.9206276780743742,28.040996462899834,1.0188394078424312,0.4243908565687014,-0.015748104018309752,None,None,0.0002959699024204889,0.0745844154099632,14.22078477306265,0.06236575237146558,0.1682516111172869,-0.8659992638861115,129 days 23:33:49.090909089,false
Mean Max Drawdown [%],CINF,false,46,64,57,40.35087719298245,1.6436264281285966,0.0050264550264550265,7.408223680788333,4.032879163506075,0.10555555555555556,0.2111111111111111,0.7819791663054352,0.763030293431009,0,0,11340,11341 days 00:00:00,1000.0,14586.166992460356,1358.6166992460355,10612.46765165262,100.0,924.5583115172046,70.60074290278577,6841 days 00:00:00,57,0,0.0,117.14284506355132,-20.797586906000035,28.643813244607436,-6.957028082971648,242 days 18:46:57.391304348,46 days 16:56:28.235294117,238.35380688526948,0.5260903665259294,0.1275979790592648,1.1071373803002684,0.5868259056185035,25.057759913969342,1.0151477688551656,0.42707940103183595,-0.01585224234072819,None,None,0.0002926375186728786,0.07374465470556542,13.586166992460342,0.06136088654020555,0.16870049581500962,-0.8719791905293144,125 days 19:47:22.105263157,false
Mean Win Rate [%],CINF,false,63,72,52,41.17647058823529,1.696682069698458,0.004497354497354497,8.089765821562796,4.020948692374407,0.0962962962962963,0.19074074074074074,0.7790144865208619,0.7676830021475927,0,0,11340,11341 days 00:00:00,1000.0,14507.819884857541,1350.7819884857543,10612.46765165262,100.0,831.1677003948624,69.05480324990904,5892 days 00:00:00,51,1,-576.0081663530273,112.28580337970881,-18.997031690519055,29.975796074690464,-7.230455355626572,278 days 20:34:17.142857140,44 days 06:24:00,276.1534912002071,0.5231110719241606,0.13018092987594698,1.106566189713659,0.9054508095010136,27.192977606794933,1.0211195814893796,0.4268998490186211,-0.01603792810325446,None,None,0.0002927087543658564,0.0737626061001958,13.507819884857586,0.0612338767913172,0.16970260227273193,-0.8727174458547909,140 days 20:42:21.176470585,false
Mean Best Trade [%],CINF,false,52,71,54,40.74074074074074,1.6964901843170122,0.004761904761904762,7.6867406580035995,4.002563182865781,0.1,0.2,0.76867406580036,0.7774782900258801,0,0,11340,11341 days 00:00:00,1000.0,14884.707883400437,1388.4707883400436,10612.46765165262,100.0,852.9184378576923,71.02790374883068,6841 days 00:00:00,54,0,0.0,115.55711082072311,-18.997031690519055,29.006426793079893,-6.970543559861351,260 days 09:49:05.454545456,44 days 11:15:00,257.12422006297083,0.5297472243197361,0.12783168976623366,1.1081272373906017,0.9270048812204367,27.878656349057497,1.0192014211830633,0.42403314917127066,-0.015818923997485322,None,None,0.000294065183363102,0.0741044262075017,13.884707883400411,0.06183881806747582,0.16835329502775043,-0.8691660757972888,132 days 10:40:00,false
