Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Total Return [%],EA,true,68,80,74,53.42465753424658,1.5738453487357715,8.191202872531418,701.0558759249989,567.4798497524897,0.17437163375224415,1,122.24425843665263,0.8920217590736249,0,0,8912,8913 days 00:00:00,1000.0,46521.407255449616,4552.140725544961,24840.60724431809,100.0,4818.775006994945,65.46613006491468,2446 days 00:00:00,73,1,-5655.671687075323,137.54757709251106,-29.124276169265016,22.87334939076066,-8.279810824631106,93 days 22:09:13.846153846,45 days 02:49:24.705882353,0.5816121529612477,0.2601161806973954,1.122741051639236,-0.8167459965542432,71 days 04:36:09.863013698,0
Mean Calmar Ratio,EA,true,69,81,71,51.42857142857142,1.5630544588615922,7.854578096947935,670.8613241427072,522.749083747564,0.16730251346499103,1,112.23678571552698,0.8774920860166817,0,0,8912,8913 days 00:00:00,1000.0,42405.59030177009,4140.559030177009,24840.60724431809,100.0,4128.008786421412,65.63622396243633,2463 days 00:00:00,70,1,-5554.702388219397,132.26651982378857,-26.07193080405596,24.41616580153409,-8.16704343640821,99 days 11:20:00.000000001,47 days 12:00:00,0.5721627725834021,0.2526912645656749,1.120668059604144,-0.8333149029146982,74 days 05:29:08.571428571,0
Median Total Fees Paid,EA,true,60,78,72,56.94444444444444,1.4804196560300598,8.07899461400359,605.8772574567554,522.7476337484632,0.16965888689407538,1,102.79246109454824,0.8913207649792931,0,0,8912,8913 days 00:00:00,1000.0,44623.16253688636,4362.316253688637,24840.60724431809,100.0,4510.480842446032,67.86655617904782,2451 days 00:00:00,72,0,0.0,124.45398230088493,-26.178910849129256,21.550004006875294,-9.184917303892671,96 days 06:26:20.487804878,43 days 17:01:56.129032258,0.5788473394530448,0.24797658584998328,1.1227860324178671,-0.8243876966942324,73 days 15:20:00,0
Median Total Return [%],EA,true,48,83,56,50.0,1.5073284397486968,6.283662477558349,801.4116677250854,515.1406495937189,0.1319569120287253,1,105.75180893679314,0.8999062778673911,0,0,8912,8913 days 00:00:00,1000.0,45879.05339260483,4487.905339260483,24840.60724431809,100.0,3640.3302763011966,67.15901372494059,2428 days 00:00:00,56,0,0.0,107.80000000000003,-25.284561716095023,29.338132375062038,-8.729665941917073,127 days 06:51:25.714285714,61 days 05:08:34.285714286,0.5832053154277562,0.25256750032633934,1.1239498555318557,-0.8193318989701017,94 days 06:00:00,0
Mean Total Trades,EA,true,30,50,95,50.526315789473685,1.2405395585064762,10.659784560143626,670.480615678302,513.2865957345853,0.22385547576301615,1,150.09075721254627,0.9599607964282675,0,0,8912,8913 days 00:00:00,1000.0,64695.65848943863,6369.565848943864,24840.60724431809,100.0,11599.149302637763,63.165569005638304,3063 days 00:00:00,95,0,0.0,179.62,-25.192164948453595,22.82161859570398,-8.474756001492175,80 days 20:00:00,28 days 09:42:07.659574468,0.6242870678299106,0.29478079322335043,1.133072857754371,-0.7435825225085507,54 days 21:28:25.263157894,0
Least Worst Trade [%],EA,true,34,54,84,50.0,1.310055864849837,9.425493716337522,660.55135234928,500.417691173697,0.19793536804308798,1,130.74647503861422,0.9395778982758708,0,0,8912,8913 days 00:00:00,1000.0,56486.31359733952,5548.631359733952,24840.60724431809,100.0,7889.814819810473,68.40237467837599,2909 days 00:00:00,84,0,0.0,155.78391940290018,-35.8740694006309,25.464950630660727,-8.933915293201808,89 days 05:42:51.428571429,35 days 01:08:34.285714286,0.6096265284450613,0.26260289026553296,1.1298909485309558,-0.776630607087791,62 days 03:25:42.857142857,0
Mean Sortino Ratio,EA,true,47,89,53,50.943396226415096,1.6493058196535144,5.947037701974865,777.4101155830238,481.8657741217088,0.12488779174147216,1,97.08903261264648,0.883798170016526,0,0,8912,8913 days 00:00:00,1000.0,42202.73612590028,4120.273612590028,24840.60724431809,100.0,2783.9867569446687,69.99985977585958,3761 days 00:00:00,53,0,0.0,143.6903653949688,-25.284561716095013,30.454413950773446,-8.812937810151016,137 days 13:19:59.999999998,60 days 02:46:09.230769231,0.5741376521065162,0.23661203091895888,1.122119520035126,-0.8341315261714274,99 days 13:35:05.660377357,0
Median Win Rate [%],EA,true,54,78,62,51.61290322580645,1.4183481847485215,6.956912028725314,654.2728599887562,480.6412194591414,0.14609515260323158,1,95.58609332421011,0.8815218511444716,0,0,8912,8913 days 00:00:00,1000.0,41564.91731930296,4056.491731930296,24840.60724431809,100.0,3977.259122173951,63.13146363133987,2334 days 00:00:00,62,0,0.0,110.6477689996848,-27.441644099445433,26.308187506307483,-8.91171348530059,114 days 20:15:00,54 days 02:24:00,0.573311267480654,0.2612031848108274,1.121344209535751,-0.8366991719633522,85 days 10:50:19.354838709,0
Median Expectancy,EA,true,54,78,62,51.61290322580645,1.4183481847485215,6.956912028725314,654.2728599887562,480.6412194591414,0.14609515260323158,1,95.58609332421011,0.8815218511444716,0,0,8912,8913 days 00:00:00,1000.0,41564.91731930296,4056.491731930296,24840.60724431809,100.0,3977.259122173951,63.13146363133987,2334 days 00:00:00,62,0,0.0,110.6477689996848,-27.441644099445433,26.308187506307483,-8.91171348530059,114 days 20:15:00,54 days 02:24:00,0.573311267480654,0.2612031848108274,1.121344209535751,-0.8366991719633522,85 days 10:50:19.354838709,0
Median Omega Ratio,EA,true,58,74,73,52.054794520547944,1.4112875113129275,8.191202872531418,608.1704965392801,479.6695489516945,0.17201526032315978,1,104.6146062830696,0.8968412289667306,0,0,8912,8913 days 00:00:00,1000.0,45396.44624736748,4439.644624736748,24840.60724431809,100.0,4651.651734487292,62.04532531574692,2109 days 00:00:00,73,0,0.0,111.1422907488987,-22.02725884538591,22.629230965315596,-7.954559211019002,102 days 15:09:28.421052632,39 days 06:10:17.142857143,0.5817116982059457,0.2725675802882719,1.12380321848994,-0.8212747143791241,72 days 05:55:04.109589041,0
Least Max Drawdown [%],EA,true,50,79,60,51.66666666666667,1.55096468738782,6.732495511669659,661.7530067747355,470.9445181362902,0.14138240574506283,1,93.56023210684097,0.8796283130267075,0,0,8912,8913 days 00:00:00,1000.0,40705.18040648412,3970.518040648412,24840.60724431809,100.0,3057.31820711042,52.11177674459364,2109 days 00:00:00,60,0,0.0,105.02783306654212,-26.189754981310664,26.682664185257448,-9.282213994707835,115 days 18:34:50.322580646,58 days 22:20:41.379310345,0.5715748512544749,0.3145253457662995,1.120810067071621,-0.8401601860374567,88 days 07:12:00.000000001,0
Mean Expectancy,EA,true,50,79,60,51.66666666666667,1.55096468738782,6.732495511669659,661.7530067747355,470.9445181362902,0.14138240574506283,1,93.56023210684097,0.8796283130267075,0,0,8912,8913 days 00:00:00,1000.0,40705.18040648412,3970.518040648412,24840.60724431809,100.0,3057.31820711042,52.11177674459364,2109 days 00:00:00,60,0,0.0,105.02783306654212,-26.189754981310664,26.682664185257448,-9.282213994707835,115 days 18:34:50.322580646,58 days 22:20:41.379310345,0.5715748512544749,0.3145253457662995,1.120810067071621,-0.8401601860374567,88 days 07:12:00.000000001,0
Mean Omega Ratio,EA,true,40,84,55,50.90909090909091,1.4713377148512372,6.171454219030521,717.4163202492584,461.1491498388254,0.12960053859964094,1,92.97754150447638,0.8836027946142945,0,0,8912,8913 days 00:00:00,1000.0,40457.89761370922,3945.789761370922,24840.60724431809,100.0,3383.951051400545,60.298736005212305,2124 days 00:00:00,55,0,0.0,97.86697247706422,-27.77722896185142,27.709239317377826,-8.599895168687276,133 days 05:08:34.285714286,56 days 12:26:40,0.572317769282915,0.2713395922934666,1.1217661167317838,-0.841155664088145,95 days 13:31:38.181818182,0
Most Best Trade [%],EA,true,29,51,90,50.0,1.211742677291801,10.098743267504487,605.7942091873256,458.9350069600951,0.21207360861759425,1,128.4729640219979,0.9342484784773615,0,0,8912,8913 days 00:00:00,1000.0,55521.47882685949,5452.147882685949,24840.60724431809,100.0,10292.6444693609,71.3613112478175,3082 days 00:00:00,90,0,0.0,186.36024096385546,-33.438899082568796,24.75554432089301,-9.224517296872694,85 days 02:40:00,30 days 12:16:00,0.6091198983818745,0.2505484322240618,1.1298716029773475,-0.7805147100849137,57 days 19:28:00,0
Mean Avg Losing Trade [%],EA,true,37,55,86,51.162790697674424,1.3384791811036094,9.649910233393177,544.0706664653565,421.76020656229184,0.20264811490125673,1,110.25489493227488,0.9141847851152437,0,0,8912,8913 days 00:00:00,1000.0,47790.07731602065,4679.007731602065,24840.60724431809,100.0,6597.3916285762025,63.053830681037695,3803 days 00:00:00,86,0,0.0,140.31868131868137,-25.3167019886882,22.058439475648875,-8.09615720906479,86 days 02:43:38.181818181,33 days 21:08:34.285714285,0.591963596091147,0.27211376143438376,1.126137121877215,-0.8116387540134584,60 days 14:30:41.860465115,0
Mean Worst Trade [%],EA,true,39,64,73,50.68493150684932,1.357526136601084,8.191202872531418,536.3948827778725,411.9263317306202,0.17201526032315978,1,92.26810539704651,0.8855778933231309,0,0,8912,8913 days 00:00:00,1000.0,40156.82644278465,3915.682644278465,24840.60724431809,100.0,4686.179211831343,75.21922140866295,3916 days 00:00:00,73,0,0.0,148.58723404255323,-26.008145849495723,23.78634027641278,-8.640487165085284,101 days 13:37:17.837837838,42 days 07:20:00,0.5736383923439443,0.21704355031588285,1.1211602142453954,-0.8423676762099236,72 days 08:13:09.041095890,0
Median Worst Trade [%],EA,true,74,80,109,50.92592592592593,1.4519385083248044,12.118491921005385,501.9725800814033,387.3245216677494,0.25684470377019747,1,128.92899863176976,0.8771551454411872,0,0,8912,8913 days 00:00:00,1000.0,42548.75842935698,4154.875842935698,24840.60724431809,100.0,7345.052613006195,71.59360256093406,2502 days 00:00:00,108,1,-12664.280219434586,148.9780269058296,-25.832581333842203,18.167429369066436,-6.750068950248404,61 days 18:45:49.090909091,35 days 22:11:19.245283019,0.5712828038746623,0.2318893417721543,1.1205811067376616,-0.8327385557820427,49 days 02:13:20,0
Least Max Drawdown Duration,EA,true,71,74,169,51.78571428571429,1.4157142261645936,18.850987432675044,475.7699847805027,373.304371175178,0.3982271095152603,1,189.46450583325898,0.9390631490175898,0,0,8912,8913 days 00:00:00,1000.0,63350.713208180874,6235.071320818087,24840.60724431809,100.0,15399.977776426605,60.67472249724797,1870 days 00:00:00,168,1,-17578.644234943473,139.29999999999995,-23.595902919719432,12.714953082679841,-5.544016457565301,43 days 19:02:04.137931034,18 days 08:35:33.333333333,0.6091286828860052,0.30520108415361713,1.129100355192418,-0.7489968236487349,31 days 12:42:51.428571427,0
Mean Best Trade [%],EA,true,43,51,122,50.0,1.4220707323300719,13.689407540394972,405.8145972176445,307.43530092245794,0.2874775583482944,1,116.662589550225,0.9154412624701204,0,0,8912,8913 days 00:00:00,1000.0,50509.38086055262,4950.938086055262,24840.60724431809,100.0,7399.820716239869,65.91579084403617,3621 days 00:00:00,122,0,0.0,124.82446869281382,-26.7479262672811,16.341612368809642,-6.712419922653077,59 days 09:50:09.836065574,26 days 07:04:55.081967213,0.5935464547476005,0.2643316573856683,1.1269396564899083,-0.8006917448772226,42 days 20:27:32.459016393,0
Median Avg Losing Trade [%],EA,true,34,59,80,50.0,1.3140792377612784,8.976660682226212,383.39134924964355,290.4479918557906,0.18850987432675045,1,72.2730550650136,0.8441984497436148,0,0,8912,8913 days 00:00:00,1000.0,31671.307939971506,3067.1307939971507,24840.60724431809,100.0,4502.015671894658,71.38109893788848,4168 days 00:00:00,80,0,0.0,155.7842105263158,-35.45090909090907,22.701152427732044,-8.37909010744642,97 days 09:00:00,34 days 17:24:00,0.5497791903056771,0.21294867172720222,1.1158190908246106,-0.8765275436372952,66 days 01:12:00,0
