Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,WBD,true,33,55,50,50.0,1.5417327946519426,10.146103896103895,44.96647895732056,25.80720784970188,0.21306818181818182,1,9.580925914201824,0.6395741239300589,0,0,4928,4929 days 00:00:00,1000.0,3248.3239478660275,224.83239478660275,29.955029120096334,100.0,256.51418231818894,58.1258802596767,1983 days 00:00:00,50,0,0.0,79.71997972173146,-14.791776969370668,13.075570111818891,-6.265746897053505,68 days 19:12:00,33 days 09:36:00,0.441409731065706,0.1568351468921158,1.09665774156253,6.505664370586988,51 days 02:24:00,0
Least Win Rate [%],WBD,true,33,55,50,50.0,1.5417327946519426,10.146103896103895,44.96647895732056,25.80720784970188,0.21306818181818182,1,9.580925914201824,0.6395741239300589,0,0,4928,4929 days 00:00:00,1000.0,3248.3239478660275,224.83239478660275,29.955029120096334,100.0,256.51418231818894,58.1258802596767,1983 days 00:00:00,50,0,0.0,79.71997972173146,-14.791776969370668,13.075570111818891,-6.265746897053505,68 days 19:12:00,33 days 09:36:00,0.441409731065706,0.1568351468921158,1.09665774156253,6.505664370586988,51 days 02:24:00,0
Most Profit Factor,WBD,true,33,55,50,50.0,1.5417327946519426,10.146103896103895,44.96647895732056,25.80720784970188,0.21306818181818182,1,9.580925914201824,0.6395741239300589,0,0,4928,4929 days 00:00:00,1000.0,3248.3239478660275,224.83239478660275,29.955029120096334,100.0,256.51418231818894,58.1258802596767,1983 days 00:00:00,50,0,0.0,79.71997972173146,-14.791776969370668,13.075570111818891,-6.265746897053505,68 days 19:12:00,33 days 09:36:00,0.441409731065706,0.1568351468921158,1.09665774156253,6.505664370586988,51 days 02:24:00,0
Most Avg Winning Trade Duration,WBD,true,33,55,50,50.0,1.5417327946519426,10.146103896103895,44.96647895732056,25.80720784970188,0.21306818181818182,1,9.580925914201824,0.6395741239300589,0,0,4928,4929 days 00:00:00,1000.0,3248.3239478660275,224.83239478660275,29.955029120096334,100.0,256.51418231818894,58.1258802596767,1983 days 00:00:00,50,0,0.0,79.71997972173146,-14.791776969370668,13.075570111818891,-6.265746897053505,68 days 19:12:00,33 days 09:36:00,0.441409731065706,0.1568351468921158,1.09665774156253,6.505664370586988,51 days 02:24:00,0
Median Avg Losing Trade [%],WBD,true,41,53,63,50.0,1.400192656456094,12.581168831168831,35.721761343885206,25.4218228113049,0.2684659090909091,1,9.590075133514636,0.7493708484497016,0,0,4928,4929 days 00:00:00,1000.0,4327.483071365481,332.7483071365481,29.955029120096334,100.0,335.494651876035,65.09017319061549,1961 days 00:00:00,62,1,1112.7338680445987,82.81460298396522,-20.42099998994017,12.193927705120696,-6.471578480438405,49 days 07:44:30.967741935,29 days 17:01:56.129032258,0.5114599276373853,0.176044381230129,1.114881517847669,10.108261848202067,39 days 12:23:13.548387096,0
Least Max Drawdown Duration,WBD,true,41,44,134,54.47761194029851,1.4465935806546104,27.191558441558442,30.681747464877958,25.325277758209985,0.5710227272727273,2,17.5199751148877,0.8055196779048434,0,0,4928,4929 days 00:00:00,1000.0,5111.354160293649,411.1354160293649,29.955029120096334,100.0,794.4426653615703,65.06022131539805,1631 days 00:00:00,134,0,0.0,52.973551937202856,-14.55513268634894,7.156950676799967,-4.979728294388901,21 days 12:29:35.342465753,15 days 12:11:48.196721311,0.5472393186210899,0.19737596930471168,1.1231913786020316,12.725088177381904,18 days 18:48:21.492537312,0
Median Win Rate [%],WBD,true,44,50,79,51.28205128205128,1.3514164097668342,15.827922077922077,30.8733340561121,23.988604550203647,0.3366477272727273,1,10.39343774332183,0.6534498487344383,0,0,4928,4929 days 00:00:00,1000.0,3326.1450590603936,232.61450590603934,29.955029120096334,100.0,399.67703800635417,69.65001179698301,1960 days 00:00:00,78,1,-81.97499731634844,83.60500530697446,-20.42099998994018,11.12545291053553,-6.767351282378323,39 days 13:12:00,23 days 05:03:09.473684210,0.44432983418069716,0.1336345310808675,1.1001396822986202,6.765457512107111,31 days 14:09:13.846153845,0
Median Best Trade [%],WBD,true,34,53,58,50.0,1.4132027544888186,11.76948051948052,32.98837843578079,21.961959931993636,0.2471590909090909,1,8.153377624752638,0.6006647015687796,0,0,4928,4929 days 00:00:00,1000.0,2913.3259492752845,191.33259492752845,29.955029120096334,100.0,287.1421700594685,59.55714449982163,1988 days 00:00:00,58,0,0.0,82.8146029839652,-14.791776969370671,11.707391332637897,-6.173389239464473,56 days 15:43:26.896551724,30 days 23:10:20.689655172,0.4152575858976572,0.13835844672983189,1.0910179930528685,5.3873279561983995,43 days 19:26:53.793103448,0
Mean Total Trades,WBD,true,41,47,85,54.11764705882353,1.3675765974264802,17.248376623376625,22.335258734594937,18.314115896459302,0.3622159090909091,1,8.090186047331974,0.5986593894487452,0,0,4928,4929 days 00:00:00,1000.0,2898.4969924405714,189.84969924405718,29.955029120096334,100.0,360.8872043793862,62.43230112477618,1961 days 00:00:00,85,0,0.0,52.66654971927465,-20.000736211666517,8.322117017702714,-5.951756563035488,33 days 06:46:57.391304347,25 days 06:09:13.846153846,0.41212566520900884,0.13133168069131232,1.0915483090459939,5.337823892038554,29 days 14:23:59.999999998,0
Median Total Trades,WBD,true,39,48,75,52.0,1.3093869985922397,15.219155844155845,22.971503984754875,18.098760715261417,0.3196022727272727,1,7.34174488149126,0.577291670140297,0,0,4928,4929 days 00:00:00,1000.0,2722.862798856615,172.28627988566151,29.955029120096334,100.0,340.3981320610523,65.53515259502421,1978 days 00:00:00,75,0,0.0,45.03443917279344,-22.11561106091191,9.931679946452704,-6.5854655860919005,41 days 02:27:41.538461538,25 days 05:20:00,0.3974153654755671,0.11748897479705468,1.0884540894928902,4.751497659872996,33 days 11:31:11.999999999,0
Median Max Drawdown [%],WBD,true,45,50,94,53.76344086021505,1.2478459580903016,18.871753246753247,19.84276751115155,16.163870569527166,0.4005681818181818,1,7.948381304182865,0.5880200944165859,0,0,4928,4929 days 00:00:00,1000.0,2776.9379459140723,177.69379459140723,29.955029120096334,100.0,488.52068918330707,71.30178711287849,1973 days 00:00:00,93,1,-68.43943262302491,81.87834088529297,-17.769957267334483,8.89099633619887,-6.419776019427038,31 days 06:43:12,20 days 19:32:05.581395348,0.4008711352532029,0.11018808229700933,1.089727953919271,4.932018756483044,26 days 10:34:50.322580644,0
Mean Avg Winning Trade [%],WBD,true,39,49,74,50.0,1.322416052443743,15.016233766233766,19.593501375037782,14.843561647755894,0.31534090909090906,1,6.178632535878391,0.538537421991567,0,0,4928,4929 days 00:00:00,1000.0,2449.9191017527937,144.99191017527934,29.955029120096334,100.0,286.6554050352131,65.5565894532527,1978 days 00:00:00,74,0,0.0,75.7729057259788,-15.372832348161186,10.237789927530292,-6.292475953566398,41 days 23:21:04.864864865,26 days 03:53:30.810810810,0.3714331575488753,0.10465034772143814,1.082176627323049,3.840319453337025,34 days 01:37:17.837837837,0
Most Total Fees Paid,WBD,true,41,43,171,50.877192982456144,1.284874895933036,34.699675324675326,15.892124276768229,12.250707177732021,0.7286931818181819,2,11.580482605088212,0.6911184423081669,0,0,4928,4929 days 00:00:00,1000.0,3717.553251327367,271.7553251327367,29.955029120096334,100.0,855.463803623804,65.07457294625021,1983 days 00:00:00,171,0,0.0,52.97355193720288,-14.337134564032825,6.425175934538088,-4.392550209327124,18 days 06:20:41.379310345,11 days 00:00:00,0.47046657485277177,0.15692584147611527,1.1050688502596324,8.072110197029337,14 days 16:42:06.315789473,0
Most Worst Trade [%],WBD,true,41,43,171,50.877192982456144,1.284874895933036,34.699675324675326,15.892124276768229,12.250707177732021,0.7286931818181819,2,11.580482605088212,0.6911184423081669,0,0,4928,4929 days 00:00:00,1000.0,3717.553251327367,271.7553251327367,29.955029120096334,100.0,855.463803623804,65.07457294625021,1983 days 00:00:00,171,0,0.0,52.97355193720288,-14.337134564032825,6.425175934538088,-4.392550209327124,18 days 06:20:41.379310345,11 days 00:00:00,0.47046657485277177,0.15692584147611527,1.1050688502596324,8.072110197029337,14 days 16:42:06.315789473,0
Least Avg Losing Trade Duration,WBD,true,41,43,171,50.877192982456144,1.284874895933036,34.699675324675326,15.892124276768229,12.250707177732021,0.7286931818181819,2,11.580482605088212,0.6911184423081669,0,0,4928,4929 days 00:00:00,1000.0,3717.553251327367,271.7553251327367,29.955029120096334,100.0,855.463803623804,65.07457294625021,1983 days 00:00:00,171,0,0.0,52.97355193720288,-14.337134564032825,6.425175934538088,-4.392550209327124,18 days 06:20:41.379310345,11 days 00:00:00,0.47046657485277177,0.15692584147611527,1.1050688502596324,8.072110197029337,14 days 16:42:06.315789473,0
Mean Expectancy,WBD,true,42,47,96,50.0,1.27627843998388,19.48051948051948,15.790392662268822,11.962418683536987,0.40909090909090906,1,6.4597060891099725,0.54870360862753,0,0,4928,4929 days 00:00:00,1000.0,2515.877695577804,151.5877695577804,29.955029120096334,100.0,384.61347953954356,67.16308712483557,1960 days 00:00:00,96,0,0.0,61.74177100788626,-19.675653561670007,8.531326336091864,-5.549863537213576,31 days 05:30:00,21 days 02:30:00,0.3775710979964488,0.10528036317484317,1.0837730553070457,4.060511507100578,26 days 04:00:00,0
Most Win Rate [%],WBD,true,54,62,65,56.25,1.1087632113813488,12.987012987012989,12.684825757667909,10.483327072452816,0.27698863636363635,1,3.5135525891267645,0.5276077525641473,0,0,4928,4929 days 00:00:00,1000.0,2416.5296597277475,141.65296597277475,29.955029120096334,100.0,390.4711168359451,80.27354583193343,1978 days 00:00:00,64,1,604.7008112370006,104.29731163779306,-18.86644097172266,10.567457780329685,-8.525455555720658,48 days 19:20:00,25 days 01:42:51.428571428,0.36920294070433624,0.08411222075104284,1.0810513997779925,3.7288542236048814,38 days 10:07:29.999999999,0
Median Sortino Ratio,WBD,true,54,62,65,56.25,1.1087632113813488,12.987012987012989,12.684825757667909,10.483327072452816,0.27698863636363635,1,3.5135525891267645,0.5276077525641473,0,0,4928,4929 days 00:00:00,1000.0,2416.5296597277475,141.65296597277475,29.955029120096334,100.0,390.4711168359451,80.27354583193343,1978 days 00:00:00,64,1,604.7008112370006,104.29731163779306,-18.86644097172266,10.567457780329685,-8.525455555720658,48 days 19:20:00,25 days 01:42:51.428571428,0.36920294070433624,0.08411222075104284,1.0810513997779925,3.7288542236048814,38 days 10:07:29.999999999,0
Mean Max Drawdown [%],WBD,true,40,49,72,51.388888888888886,1.2147514497742944,14.61038961038961,13.321507770196213,10.372386100531562,0.3068181818181818,1,4.087280793128383,0.45674192649858575,0,0,4928,4929 days 00:00:00,1000.0,1959.1485594541286,95.91485594541287,29.955029120096334,100.0,262.4178548150373,71.78858888443172,1973 days 00:00:00,72,0,0.0,76.12220129658469,-17.634169509389505,9.855941449121493,-6.922963692587983,42 days 16:12:58.378378378,26 days 22:37:42.857142857,0.3172647104678387,0.07112728845939617,1.0696042698627337,2.201961699348346,35 days 00:39:59.999999999,0
Mean Avg Losing Trade [%],WBD,true,40,49,72,51.388888888888886,1.2147514497742944,14.61038961038961,13.321507770196213,10.372386100531562,0.3068181818181818,1,4.087280793128383,0.45674192649858575,0,0,4928,4929 days 00:00:00,1000.0,1959.1485594541286,95.91485594541287,29.955029120096334,100.0,262.4178548150373,71.78858888443172,1973 days 00:00:00,72,0,0.0,76.12220129658469,-17.634169509389505,9.855941449121493,-6.922963692587983,42 days 16:12:58.378378378,26 days 22:37:42.857142857,0.3172647104678387,0.07112728845939617,1.0696042698627337,2.201961699348346,35 days 00:39:59.999999999,0
Mean Profit Factor,WBD,true,40,49,72,51.388888888888886,1.2147514497742944,14.61038961038961,13.321507770196213,10.372386100531562,0.3068181818181818,1,4.087280793128383,0.45674192649858575,0,0,4928,4929 days 00:00:00,1000.0,1959.1485594541286,95.91485594541287,29.955029120096334,100.0,262.4178548150373,71.78858888443172,1973 days 00:00:00,72,0,0.0,76.12220129658469,-17.634169509389505,9.855941449121493,-6.922963692587983,42 days 16:12:58.378378378,26 days 22:37:42.857142857,0.3172647104678387,0.07112728845939617,1.0696042698627337,2.201961699348346,35 days 00:39:59.999999999,0
Median Profit Factor,WBD,true,48,59,57,51.78571428571429,1.1553231623301385,11.363636363636363,15.377477497321905,10.237530932560498,0.2428977272727273,1,3.7351543352869974,0.5452147086034224,0,0,4928,4929 days 00:00:00,1000.0,2502.023649885036,150.20236498850358,29.955029120096334,100.0,274.0295145377771,67.06928297752059,1997 days 00:00:00,56,1,640.8849100350117,102.47106502942837,-21.475739761897515,12.089280551064983,-8.150848757182318,52 days 03:18:37.241379311,34 days 16:00:00,0.37636007985838366,0.10477496215892508,1.083509842781431,4.014262025461871,43 days 17:08:34.285714285,0
Median Expectancy,WBD,true,75,82,59,51.724137931034484,1.091851130823186,11.76948051948052,13.187297033083638,9.082160491104434,0.25142045454545453,1,3.3155562142838124,0.41635149016454576,0,0,4928,4929 days 00:00:00,1000.0,1771.8197465514818,77.18197465514818,29.955029120096334,100.0,358.3586663212676,80.30972147219263,1643 days 00:00:00,58,1,6.956518632630377,117.50328455871089,-26.832014205859167,13.784390455993003,-9.136079596287345,50 days 17:36:00,36 days 05:08:34.285714286,0.2930642358843491,0.05387629899911316,1.0621376865888212,1.5765948798016047,43 days 17:22:45.517241379,0
Mean Total Fees Paid,WBD,true,43,47,110,52.72727272727272,1.216289200897408,22.321428571428573,10.872932987485804,8.686365196614002,0.46875,1,5.096687337883971,0.4979329088556547,0,0,4928,4929 days 00:00:00,1000.0,2196.0226286234383,119.6022628623438,29.955029120096334,100.0,425.41541824227414,70.0354137130418,1961 days 00:00:00,110,0,0.0,53.120121388588856,-20.024820713524825,6.887524875241688,-5.286294996597635,27 days 07:51:43.448275862,18 days 01:50:46.153846153,0.3446557081112194,0.08564607470065451,1.0759813396393267,2.9927273107574655,22 days 22:54:32.727272726,0
Mean Sharpe Ratio,WBD,true,43,47,110,52.72727272727272,1.216289200897408,22.321428571428573,10.872932987485804,8.686365196614002,0.46875,1,5.096687337883971,0.4979329088556547,0,0,4928,4929 days 00:00:00,1000.0,2196.0226286234383,119.6022628623438,29.955029120096334,100.0,425.41541824227414,70.0354137130418,1961 days 00:00:00,110,0,0.0,53.120121388588856,-20.024820713524825,6.887524875241688,-5.286294996597635,27 days 07:51:43.448275862,18 days 01:50:46.153846153,0.3446557081112194,0.08564607470065451,1.0759813396393267,2.9927273107574655,22 days 22:54:32.727272726,0
Mean Omega Ratio,WBD,true,43,47,110,52.72727272727272,1.216289200897408,22.321428571428573,10.872932987485804,8.686365196614002,0.46875,1,5.096687337883971,0.4979329088556547,0,0,4928,4929 days 00:00:00,1000.0,2196.0226286234383,119.6022628623438,29.955029120096334,100.0,425.41541824227414,70.0354137130418,1961 days 00:00:00,110,0,0.0,53.120121388588856,-20.024820713524825,6.887524875241688,-5.286294996597635,27 days 07:51:43.448275862,18 days 01:50:46.153846153,0.3446557081112194,0.08564607470065451,1.0759813396393267,2.9927273107574655,22 days 22:54:32.727272726,0
Median Avg Winning Trade [%],WBD,true,86,89,81,53.75,1.084798089649101,16.233766233766232,9.396591642912483,7.6525272849476655,0.34517045454545453,1,3.243425808562121,0.3947794039671848,0,0,4928,4929 days 00:00:00,1000.0,1664.7723916075156,66.47723916075155,29.955029120096334,100.0,472.59333816770015,82.59452908214831,1805 days 00:00:00,80,1,-86.95493982548396,137.81130139668034,-33.71603046737643,10.669752990094077,-7.7071424930855486,39 days 05:34:53.023255813,23 days 05:50:16.216216216,0.27880815146956467,0.046570310790692855,1.0595330161327476,1.2192346698856342,31 days 20:05:59.999999999,0
Mean Sortino Ratio,WBD,true,54,60,70,50.72463768115942,1.068968245533374,14.001623376623376,9.774965901839721,7.512600056310721,0.29829545454545453,1,2.9158278968555984,0.49604302461349364,0,0,4928,4929 days 00:00:00,1000.0,2236.2692641308586,123.62692641308588,29.955029120096334,100.0,473.2933027941211,82.2198569997131,1988 days 00:00:00,69,1,561.796616903925,103.34864965342847,-20.67663014306719,12.187084389369616,-8.269143635386234,45 days 06:10:17.142857143,25 days 19:45:52.941176470,0.34987801980844135,0.074688855690639,1.0766437953619576,3.1270841673175545,35 days 16:20:52.173913042,0
Mean Calmar Ratio,WBD,true,49,58,60,50.847457627118644,1.1171981466979872,11.972402597402597,10.772041876816246,7.418761623151683,0.2556818181818182,1,2.754215252595063,0.4988449362885426,0,0,4928,4929 days 00:00:00,1000.0,2198.7538439408504,119.87538439408505,29.955029120096334,100.0,268.0565410872223,69.90670768350607,2975 days 00:00:00,59,1,563.2033732086888,102.4710650294284,-18.99623275731606,11.558503920992994,-7.918358033681197,51 days 02:24:00,31 days 10:45:31.034482758,0.3450907215797607,0.08594332577549568,1.0765385927539692,3.001845029543391,41 days 10:34:34.576271186,0
Median Calmar Ratio,WBD,true,49,58,60,50.847457627118644,1.1171981466979872,11.972402597402597,10.772041876816246,7.418761623151683,0.2556818181818182,1,2.754215252595063,0.4988449362885426,0,0,4928,4929 days 00:00:00,1000.0,2198.7538439408504,119.87538439408505,29.955029120096334,100.0,268.0565410872223,69.90670768350607,2975 days 00:00:00,59,1,563.2033732086888,102.4710650294284,-18.99623275731606,11.558503920992994,-7.918358033681197,51 days 02:24:00,31 days 10:45:31.034482758,0.3450907215797607,0.08594332577549568,1.0765385927539692,3.001845029543391,41 days 10:34:34.576271186,0
Most Max Drawdown Duration,WBD,true,49,58,60,50.847457627118644,1.1171981466979872,11.972402597402597,10.772041876816246,7.418761623151683,0.2556818181818182,1,2.754215252595063,0.4988449362885426,0,0,4928,4929 days 00:00:00,1000.0,2198.7538439408504,119.87538439408505,29.955029120096334,100.0,268.0565410872223,69.90670768350607,2975 days 00:00:00,59,1,563.2033732086888,102.4710650294284,-18.99623275731606,11.558503920992994,-7.918358033681197,51 days 02:24:00,31 days 10:45:31.034482758,0.3450907215797607,0.08594332577549568,1.0765385927539692,3.001845029543391,41 days 10:34:34.576271186,0
Mean Total Return [%],WBD,true,41,42,234,50.0,1.180730499423339,47.48376623376623,5.9705360466362265,4.5231333686638076,0.9971590909090908,2,5.953574296503737,0.5300776101399804,0,0,4928,4929 days 00:00:00,1000.0,2397.105434912869,139.71054349128693,29.955029120096334,100.0,815.3245139452181,64.49503021234018,1977 days 00:00:00,234,0,0.0,55.96642492553604,-21.29153332714228,4.924971927085596,-3.6598901724319193,12 days 20:55:23.076923077,8 days 11:53:50.769230769,0.36543808088739915,0.10370111292991088,1.080717160623459,3.6640096035679512,10 days 16:24:36.923076922,0
Median Total Return [%],WBD,true,41,42,234,50.0,1.180730499423339,47.48376623376623,5.9705360466362265,4.5231333686638076,0.9971590909090908,2,5.953574296503737,0.5300776101399804,0,0,4928,4929 days 00:00:00,1000.0,2397.105434912869,139.71054349128693,29.955029120096334,100.0,815.3245139452181,64.49503021234018,1977 days 00:00:00,234,0,0.0,55.96642492553604,-21.29153332714228,4.924971927085596,-3.6598901724319193,12 days 20:55:23.076923077,8 days 11:53:50.769230769,0.36543808088739915,0.10370111292991088,1.080717160623459,3.6640096035679512,10 days 16:24:36.923076922,0
Most Total Trades,WBD,true,41,42,234,50.0,1.180730499423339,47.48376623376623,5.9705360466362265,4.5231333686638076,0.9971590909090908,2,5.953574296503737,0.5300776101399804,0,0,4928,4929 days 00:00:00,1000.0,2397.105434912869,139.71054349128693,29.955029120096334,100.0,815.3245139452181,64.49503021234018,1977 days 00:00:00,234,0,0.0,55.96642492553604,-21.29153332714228,4.924971927085596,-3.6598901724319193,12 days 20:55:23.076923077,8 days 11:53:50.769230769,0.36543808088739915,0.10370111292991088,1.080717160623459,3.6640096035679512,10 days 16:24:36.923076922,0
Least Avg Winning Trade [%],WBD,true,41,42,234,50.0,1.180730499423339,47.48376623376623,5.9705360466362265,4.5231333686638076,0.9971590909090908,2,5.953574296503737,0.5300776101399804,0,0,4928,4929 days 00:00:00,1000.0,2397.105434912869,139.71054349128693,29.955029120096334,100.0,815.3245139452181,64.49503021234018,1977 days 00:00:00,234,0,0.0,55.96642492553604,-21.29153332714228,4.924971927085596,-3.6598901724319193,12 days 20:55:23.076923077,8 days 11:53:50.769230769,0.36543808088739915,0.10370111292991088,1.080717160623459,3.6640096035679512,10 days 16:24:36.923076922,0
Most Avg Losing Trade [%],WBD,true,41,42,234,50.0,1.180730499423339,47.48376623376623,5.9705360466362265,4.5231333686638076,0.9971590909090908,2,5.953574296503737,0.5300776101399804,0,0,4928,4929 days 00:00:00,1000.0,2397.105434912869,139.71054349128693,29.955029120096334,100.0,815.3245139452181,64.49503021234018,1977 days 00:00:00,234,0,0.0,55.96642492553604,-21.29153332714228,4.924971927085596,-3.6598901724319193,12 days 20:55:23.076923077,8 days 11:53:50.769230769,0.36543808088739915,0.10370111292991088,1.080717160623459,3.6640096035679512,10 days 16:24:36.923076922,0
