Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Total Trades,LINK-USD,false,10,17,56,41.07142857142857,1.480967340254659,0.020802377414561663,15.51050769520863,8.443589987924225,0.6240713224368499,1.2481426448736999,9.679663049015787,1.7590689401612463,0,0,2692,2693 days 00:00:00,1000.0,57435.50713305204,5643.550713305203,6646.528057813889,100.0,3649.359574235289,75.18801970811259,1295 days 00:00:00,56,0,0.0,279.65720120042346,-27.549057145937017,51.20770526757612,-9.369357279471737,44 days 04:10:26.086956521,13 days 01:27:16.363636363,1007.7769130902152,1.03411375810569,0.9729516288569727,1.2453502467992696,1.9387139592731846,23.442191213138848,1.3651956680393704,0.3628542510121458,-0.06505377760582334,None,None,0.002700941856718883,0.6806373478931586,56.4355071330521,0.4608881320854268,0.7921248204737713,-0.15090244647798495,25 days 20:08:34.285714284,false
Median Expectancy,LINK-USD,false,10,17,56,41.07142857142857,1.480967340254659,0.020802377414561663,15.51050769520863,8.443589987924225,0.6240713224368499,1.2481426448736999,9.679663049015787,1.7590689401612463,0,0,2692,2693 days 00:00:00,1000.0,57435.50713305204,5643.550713305203,6646.528057813889,100.0,3649.359574235289,75.18801970811259,1295 days 00:00:00,56,0,0.0,279.65720120042346,-27.549057145937017,51.20770526757612,-9.369357279471737,44 days 04:10:26.086956521,13 days 01:27:16.363636363,1007.7769130902152,1.03411375810569,0.9729516288569727,1.2453502467992696,1.9387139592731846,23.442191213138848,1.3651956680393704,0.3628542510121458,-0.06505377760582334,None,None,0.002700941856718883,0.6806373478931586,56.4355071330521,0.4608881320854268,0.7921248204737713,-0.15090244647798495,25 days 20:08:34.285714284,false
Median Profit Factor,LINK-USD,false,13,21,43,39.53488372093023,1.3853780880163764,0.015973254086181277,20.95099016673992,8.429984209102454,0.47919762258543835,0.9583952451708767,10.039664678712667,1.707901624814528,0,0,2692,2693 days 00:00:00,1000.0,51525.72922021958,5052.572922021958,6646.528057813889,100.0,3381.673858219628,82.76017987753097,1415 days 00:00:00,43,0,0.0,356.89790919787157,-31.225740578228802,68.85590939232902,-10.371457019222184,58 days 22:35:17.647058823,17 days 12:55:23.076923077,1175.01695860976,1.0204429839781661,0.8533656696404985,1.2411310020695296,1.7017356414371365,22.586214512242208,1.3248987969750512,0.3690899847483478,-0.0668411294823606,None,None,0.0027219042791686594,0.6859198783505022,50.52572922021986,0.44611977445648643,0.808967001919319,-0.2398177096263096,33 days 21:46:02.790697673,false
Median Calmar Ratio,LINK-USD,false,13,21,43,39.53488372093023,1.3853780880163764,0.015973254086181277,20.95099016673992,8.429984209102454,0.47919762258543835,0.9583952451708767,10.039664678712667,1.707901624814528,0,0,2692,2693 days 00:00:00,1000.0,51525.72922021958,5052.572922021958,6646.528057813889,100.0,3381.673858219628,82.76017987753097,1415 days 00:00:00,43,0,0.0,356.89790919787157,-31.225740578228802,68.85590939232902,-10.371457019222184,58 days 22:35:17.647058823,17 days 12:55:23.076923077,1175.01695860976,1.0204429839781661,0.8533656696404985,1.2411310020695296,1.7017356414371365,22.586214512242208,1.3248987969750512,0.3690899847483478,-0.0668411294823606,None,None,0.0027219042791686594,0.6859198783505022,50.52572922021986,0.44611977445648643,0.808967001919319,-0.2398177096263096,33 days 21:46:02.790697673,false
Mean Total Return [%],LINK-USD,false,10,29,44,38.63636363636363,1.525352744892894,0.01634472511144131,20.93718023265483,8.424427549233895,0.4903417533432392,0.9806835066864784,10.266373665343378,1.7893448296441217,0,0,2692,2693 days 00:00:00,1000.0,70965.83171387456,6996.583171387457,6646.528057813889,100.0,4195.198708627078,78.90488397952568,1415 days 00:00:00,44,0,0.0,319.06960765189535,-24.405269181201845,68.51455890088393,-9.018947076970898,58 days 12:42:21.176470588,17 days 11:33:20,1590.1325389516928,1.065119821773511,0.9909480208500892,1.2520786513533508,1.7128516800674332,22.70129604800731,1.3360073160815529,0.372579001019368,-0.06580130587601468,None,None,0.002836129147221965,0.7147045450999351,69.9658317138747,0.4900940259089297,0.8075589577720914,0.052667364152932564,33 days 08:10:54.545454544,false
Most Profit Factor,LINK-USD,false,10,29,44,38.63636363636363,1.525352744892894,0.01634472511144131,20.93718023265483,8.424427549233895,0.4903417533432392,0.9806835066864784,10.266373665343378,1.7893448296441217,0,0,2692,2693 days 00:00:00,1000.0,70965.83171387456,6996.583171387457,6646.528057813889,100.0,4195.198708627078,78.90488397952568,1415 days 00:00:00,44,0,0.0,319.06960765189535,-24.405269181201845,68.51455890088393,-9.018947076970898,58 days 12:42:21.176470588,17 days 11:33:20,1590.1325389516928,1.065119821773511,0.9909480208500892,1.2520786513533508,1.7128516800674332,22.70129604800731,1.3360073160815529,0.372579001019368,-0.06580130587601468,None,None,0.002836129147221965,0.7147045450999351,69.9658317138747,0.4900940259089297,0.8075589577720914,0.052667364152932564,33 days 08:10:54.545454544,false
Mean Best Trade [%],LINK-USD,false,15,23,41,39.02439024390244,1.3783296049652884,0.015230312035661218,22.164147361548217,8.393523261178023,0.45690936106983654,0.9138187221396731,10.1270064096227,1.6892148379445269,0,0,2692,2693 days 00:00:00,1000.0,47114.218701906524,4611.421870190652,6646.528057813889,100.0,3135.160586710916,83.90842609107487,1415 days 00:00:00,41,0,0.0,309.6107916039641,-26.101603670536093,72.8145013432657,-10.252079186750978,59 days 09:00:00,20 days 12:28:48,1124.7370415099153,1.007493715422427,0.8171680549031958,1.237039330264826,1.709641838823261,22.342194346607492,1.336276233660902,0.36700507614213196,-0.06714930292283104,None,None,0.0026962458505156665,0.6794539543299479,46.1142187019064,0.43405816506985784,0.8116407557661607,-0.30619086685877983,35 days 16:23:24.878048780,false
Mean Win Rate [%],LINK-USD,false,14,26,40,40.0,1.4380265807947765,0.014858841010401188,22.12876488262085,8.380123979217364,0.44576523031203563,0.8915304606240713,9.864233974422369,1.6760149792999743,0,0,2692,2693 days 00:00:00,1000.0,44338.04861860989,4333.80486186099,6646.528057813889,100.0,2726.9285091187003,83.71430376091632,1415 days 00:00:00,40,0,0.0,309.61079160396423,-31.69030585946895,70.56759615214432,-10.163789297061461,60 days 04:30:00,20 days 17:00:00,1083.4512154652475,0.998891325746233,0.8025563071498378,1.2348965854280605,1.7122475915136235,22.23811783053245,1.3342363939645783,0.36561866125760645,-0.06774847691731765,None,None,0.002676563633672907,0.6744940356855725,43.338048618609754,0.42593149682346954,0.8126546669090221,-0.34795959271306787,36 days 12:00:00,false
Mean Omega Ratio,LINK-USD,false,12,25,43,39.53488372093023,1.427949557175644,0.015973254086181277,20.815750748801232,8.37556834863008,0.47919762258543835,0.9583952451708767,9.97485827115661,1.725450458499297,0,0,2692,2693 days 00:00:00,1000.0,55378.48169682107,5437.848169682107,6646.528057813889,100.0,3437.046133769929,82.1170253632077,1415 days 00:00:00,43,0,0.0,319.0696076518953,-31.225740578228805,67.83989270982855,-9.93080361033201,59 days 21:10:35.294117647,17 days 06:27:41.538461538,1264.6158534144438,1.0304704957687076,0.8804565849304359,1.2425906667975466,1.6977604436246068,22.51655460047835,1.327699616578203,0.3718797758532858,-0.0666294563022206,None,None,0.0027499005139939477,0.6929749295264748,54.378481696821034,0.45591081734024663,0.80933462938295,-0.18185131810446745,34 days 02:47:26.511627906,false
Median Total Fees Paid,LINK-USD,false,11,28,42,40.476190476190474,1.4878652602559277,0.015601783060921248,20.707437889156402,8.331986842974175,0.46805349182763745,0.9361069836552749,9.692188610823576,1.7284416535873626,0,0,2692,2693 days 00:00:00,1000.0,56018.045202686866,5501.804520268686,6646.528057813889,100.0,3331.84974239342,80.41165029418158,1415 days 00:00:00,42,0,0.0,319.06960765189535,-31.225740578228795,65.59292353247099,-9.81469234829752,58 days 16:56:28.235294117,18 days 18:14:24,1309.9534572068287,1.0319992870897108,0.9024667647758254,1.2427851295072738,1.6995753295558147,22.483265177603414,1.3226906029502883,0.372579001019368,-0.06752235445869466,None,None,0.0027545678653173055,0.694151102059961,55.018045202686714,0.45747605071521114,0.8095073234034105,-0.17222879789086665,34 days 22:17:08.571428571,false
Mean Avg Losing Trade [%],LINK-USD,false,11,28,42,40.476190476190474,1.4878652602559277,0.015601783060921248,20.707437889156402,8.331986842974175,0.46805349182763745,0.9361069836552749,9.692188610823576,1.7284416535873626,0,0,2692,2693 days 00:00:00,1000.0,56018.045202686866,5501.804520268686,6646.528057813889,100.0,3331.84974239342,80.41165029418158,1415 days 00:00:00,42,0,0.0,319.06960765189535,-31.225740578228795,65.59292353247099,-9.81469234829752,58 days 16:56:28.235294117,18 days 18:14:24,1309.9534572068287,1.0319992870897108,0.9024667647758254,1.2427851295072738,1.6995753295558147,22.483265177603414,1.3226906029502883,0.372579001019368,-0.06752235445869466,None,None,0.0027545678653173055,0.694151102059961,55.018045202686714,0.45747605071521114,0.8095073234034105,-0.17222879789086665,34 days 22:17:08.571428571,false
Median Max Drawdown [%],LINK-USD,false,12,22,44,38.63636363636363,1.4380662098405366,0.01634472511144131,20.630788782303178,8.301145782228497,0.4903417533432392,0.9806835066864784,10.11613714436857,1.725085297346694,0,0,2692,2693 days 00:00:00,1000.0,55340.83209870029,5434.083209870029,6646.528057813889,100.0,3342.595740572064,82.25122860182252,1415 days 00:00:00,44,0,0.0,356.89790919787146,-31.225740578228802,68.88240677654194,-9.749859584439747,58 days 21:10:35.294117647,17 days 01:46:39.999999999,1235.018911334097,1.030372919219805,0.8788269245615657,1.24336852474983,1.6986716047357224,22.537919773673664,1.328764714636498,0.3704834605597965,-0.0668411294823606,None,None,0.0027496659879654817,0.6929158289673014,54.34083209870061,0.45581816591322877,0.8093422426906727,-0.1824177732189767,33 days 05:27:16.363636363,false
Mean Sharpe Ratio,LINK-USD,false,12,22,44,38.63636363636363,1.4380662098405366,0.01634472511144131,20.630788782303178,8.301145782228497,0.4903417533432392,0.9806835066864784,10.11613714436857,1.725085297346694,0,0,2692,2693 days 00:00:00,1000.0,55340.83209870029,5434.083209870029,6646.528057813889,100.0,3342.595740572064,82.25122860182252,1415 days 00:00:00,44,0,0.0,356.89790919787146,-31.225740578228802,68.88240677654194,-9.749859584439747,58 days 21:10:35.294117647,17 days 01:46:39.999999999,1235.018911334097,1.030372919219805,0.8788269245615657,1.24336852474983,1.6986716047357224,22.537919773673664,1.328764714636498,0.3704834605597965,-0.0668411294823606,None,None,0.0027496659879654817,0.6929158289673014,54.34083209870061,0.45581816591322877,0.8093422426906727,-0.1824177732189767,33 days 05:27:16.363636363,false
Median Total Trades,LINK-USD,false,10,26,45,40.0,1.3707739009412097,0.016716196136701337,19.447306633620936,8.285243062844422,0.5014858841010401,1.0029717682020802,9.752549760545417,1.676328573135758,0,0,2692,2693 days 00:00:00,1000.0,45562.954699513146,4456.295469951315,6646.528057813889,100.0,3363.246311339465,82.72705555626229,1415 days 00:00:00,45,0,0.0,340.6051533500962,-31.225740578228802,63.68704738276133,-10.045853865805993,55 days 10:40:00,17 days 09:46:40,990.2878822114021,1.0032899682269063,0.819612187840516,1.23545160075323,1.6910306120418412,22.416959346078038,1.3251487717668229,0.3718797758532858,-0.06694752973456498,None,None,0.0026809487374027515,0.6755990818254934,44.56295469951316,0.42957242273212026,0.8104173734287708,-0.3295303305441795,32 days 14:56:00,false
Most Best Trade [%],LINK-USD,false,6,29,54,38.88888888888889,1.387661532617581,0.020059435364041606,16.653323187105396,8.2773914066086,0.6017830609212481,1.2035661218424962,10.021687802047081,1.6945901002594217,0,0,2692,2693 days 00:00:00,1000.0,48613.60077681343,4761.360077681343,6646.528057813889,100.0,3726.237147720727,76.17931667554373,1415 days 00:00:00,54,0,0.0,368.81968854753336,-24.179952100212258,56.95451483190072,-8.992889677764362,48 days 01:08:34.285714286,13 days 16:00:00,881.7333477187676,1.012818695616115,0.9094931997716165,1.239604239272324,1.7204639494059117,23.12727847623073,1.334827610190366,0.3711812627291242,-0.06580130587601465,None,None,0.0026838406119962612,0.6763278342230579,47.61360077681342,0.4382684099798939,0.8036588167331904,-0.28363199007582274,27 days 00:53:19.999999999,false
Most Worst Trade [%],LINK-USD,false,6,29,54,38.88888888888889,1.387661532617581,0.020059435364041606,16.653323187105396,8.2773914066086,0.6017830609212481,1.2035661218424962,10.021687802047081,1.6945901002594217,0,0,2692,2693 days 00:00:00,1000.0,48613.60077681343,4761.360077681343,6646.528057813889,100.0,3726.237147720727,76.17931667554373,1415 days 00:00:00,54,0,0.0,368.81968854753336,-24.179952100212258,56.95451483190072,-8.992889677764362,48 days 01:08:34.285714286,13 days 16:00:00,881.7333477187676,1.012818695616115,0.9094931997716165,1.239604239272324,1.7204639494059117,23.12727847623073,1.334827610190366,0.3711812627291242,-0.06580130587601465,None,None,0.0026838406119962612,0.6763278342230579,47.61360077681342,0.4382684099798939,0.8036588167331904,-0.28363199007582274,27 days 00:53:19.999999999,false
Mean Calmar Ratio,LINK-USD,false,6,29,54,38.88888888888889,1.387661532617581,0.020059435364041606,16.653323187105396,8.2773914066086,0.6017830609212481,1.2035661218424962,10.021687802047081,1.6945901002594217,0,0,2692,2693 days 00:00:00,1000.0,48613.60077681343,4761.360077681343,6646.528057813889,100.0,3726.237147720727,76.17931667554373,1415 days 00:00:00,54,0,0.0,368.81968854753336,-24.179952100212258,56.95451483190072,-8.992889677764362,48 days 01:08:34.285714286,13 days 16:00:00,881.7333477187676,1.012818695616115,0.9094931997716165,1.239604239272324,1.7204639494059117,23.12727847623073,1.334827610190366,0.3711812627291242,-0.06580130587601465,None,None,0.0026838406119962612,0.6763278342230579,47.61360077681342,0.4382684099798939,0.8036588167331904,-0.28363199007582274,27 days 00:53:19.999999999,false
Median Win Rate [%],LINK-USD,false,9,27,46,39.130434782608695,1.369074140171259,0.017087667161961365,19.296276280586643,8.220898770427446,0.512630014858841,1.025260029717682,9.89185039643743,1.7039583812122396,0,0,2692,2693 days 00:00:00,1000.0,50581.16632452034,4958.116632452034,6646.528057813889,100.0,3712.9578508536433,81.15186717188568,1415 days 00:00:00,46,0,0.0,340.60515335009615,-24.542462618577776,64.22919558798384,-9.589171845597273,55 days 09:20:00,16 days 20:34:17.142857143,1077.8514418373989,1.0178316684063373,0.8650122310123981,1.2396092463273485,1.7022806920384124,22.564495953485256,1.3330044635163976,0.3718797758532858,-0.0663707192694703,None,None,0.002715414269500971,0.6842843959142447,49.58116632452002,0.44361821548888436,0.8091086409712304,-0.2540290826541987,31 days 22:26:05.217391303,false
Median Total Return [%],LINK-USD,false,6,27,57,38.59649122807017,1.3363965187735256,0.021173848439821695,15.656795663406688,8.15265099633011,0.6352154531946508,1.2704309063893016,9.945438552906923,1.695118901316441,0,0,2692,2693 days 00:00:00,1000.0,48658.59234186034,4765.859234186034,6646.528057813889,100.0,4117.19911463678,79.31611502137258,1494 days 00:00:00,57,0,0.0,332.9460147176668,-37.40153888205317,54.718022364232255,-8.895975405683664,46 days 16:21:49.090909090,12 days 07:32:34.285714285,836.1156551203567,1.0130796902363197,0.8737921256427666,1.2400383761163085,1.7264867575294016,23.29464375219281,1.3405359917631012,0.3704834605597965,-0.06546936369576532,None,None,0.00267981107419643,0.6753123906975004,47.65859234186032,0.4383929174319765,0.8022454658254521,-0.2829550717711747,25 days 13:53:41.052631577,false
Least Worst Trade [%],LINK-USD,false,6,27,57,38.59649122807017,1.3363965187735256,0.021173848439821695,15.656795663406688,8.15265099633011,0.6352154531946508,1.2704309063893016,9.945438552906923,1.695118901316441,0,0,2692,2693 days 00:00:00,1000.0,48658.59234186034,4765.859234186034,6646.528057813889,100.0,4117.19911463678,79.31611502137258,1494 days 00:00:00,57,0,0.0,332.9460147176668,-37.40153888205317,54.718022364232255,-8.895975405683664,46 days 16:21:49.090909090,12 days 07:32:34.285714285,836.1156551203567,1.0130796902363197,0.8737921256427666,1.2400383761163085,1.7264867575294016,23.29464375219281,1.3405359917631012,0.3704834605597965,-0.06546936369576532,None,None,0.00267981107419643,0.6753123906975004,47.65859234186032,0.4383929174319765,0.8022454658254521,-0.2829550717711747,25 days 13:53:41.052631577,false
Least Win Rate [%],LINK-USD,false,11,21,50,38.0,1.3961120384668457,0.018573551263001486,17.864297626915672,8.03364863695616,0.5572065378900446,1.1144130757800892,9.95410343253102,1.7032440552747652,0,0,2692,2693 days 00:00:00,1000.0,50284.916871782116,4928.491687178212,6646.528057813889,100.0,3432.5387793188693,82.21998094481296,1415 days 00:00:00,50,0,0.0,362.8509301137285,-30.08642553275062,62.425813872932665,-9.447599427094746,50 days 20:12:37.894736842,15 days 14:42:34.838709677,985.6983374356423,1.0171388864092117,0.8521275063437362,1.2410925209747743,1.7105362757006366,22.760095630422594,1.3517191523708567,0.3635443037974683,-0.06637071926947025,None,None,0.0027081726498415252,0.6824595077600644,49.284916871782244,0.44282490932320817,0.8075004856296096,-0.2584862887347469,28 days 23:59:59.999999999,false
