Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Max Drawdown Duration,CTAS,true,18,33,166,50.90909090909091,3.170906069508727,15.789473684210527,450.8247131787068,347.74358041332755,0.3335885167464115,1,150.38994738191118,1.0603581488943519,0,0,10450,10451 days 00:00:00,1000.0,75266.069486331,7426.606948633101,84853.77164830655,100.0,4136.108783480862,42.03038838168799,2512 days 00:00:00,165,1,-120.0081881556107,46.1175084196102,-14.835010870973525,10.410604046291427,-4.369605507749335,56 days 16:51:25.714285714,22 days 01:46:39.999999999,0.7072177728331571,0.3875617269255879,1.14650073272603,-0.912477585800026,39 days 16:52:21.818181816,0
Mean Avg Losing Trade [%],CTAS,true,20,69,78,51.28205128205128,2.401941273836981,7.464114832535885,392.0216231834056,304.6011058146119,0.15674641148325358,1,61.44798265783908,0.8613110137899763,0,0,10450,10451 days 00:00:00,1000.0,31577.686608305652,3057.7686608305653,84853.77164830655,100.0,1064.3539059883733,71.05511085591367,3505 days 00:00:00,78,0,0.0,64.46208529023043,-25.051782833537285,18.773120239400082,-7.540950720029903,135 days 10:48:00,39 days 23:22:06.315789473,0.5885658195561513,0.18034872909911956,1.1175912418557536,-0.9639642575523443,88 days 22:27:41.538461538,0
Mean Win Rate [%],CTAS,true,22,27,253,52.77777777777778,2.692314536511751,24.114832535885167,319.92367677742,255.83122301224662,0.508421052631579,2,162.6559325089409,1.0839523866866088,0,0,10450,10451 days 00:00:00,1000.0,82976.51226786498,8197.651226786498,84853.77164830655,100.0,6638.449378022477,48.145153042199155,3172 days 00:00:00,252,1,1355.745719955099,47.458868524080614,-16.433705117923306,7.362687087898818,-3.7833948594484594,31 days 23:49:10.375939849,18 days 02:13:06.554621848,0.719042754413602,0.34657996467649144,1.1508301554053681,-0.9033908444192286,25 days 10:17:08.571428570,0
Median Total Trades,CTAS,true,39,61,91,51.64835164835166,2.186198776936515,8.708133971291867,303.24895713799805,237.3077087160491,0.18287081339712918,1,55.455383453656864,0.8322709655217313,0,0,10450,10451 days 00:00:00,1000.0,28595.655099557804,2759.5655099557803,84853.77164830655,100.0,1200.383100477534,66.85632949231501,3121 days 00:00:00,91,0,0.0,68.70157257910606,-38.042127789092014,15.995527420732412,-6.733949284504499,109 days 22:28:05.106382978,40 days 04:54:32.727272727,0.5684946841012487,0.1858393831204952,1.1151637469728124,-0.9674785757150154,76 days 05:16:29.010989010,0
Median Win Rate [%],CTAS,true,24,29,245,52.459016393442624,2.311266970998578,23.349282296650717,276.90082754461173,220.09007653819117,0.49234449760765553,1,136.33059882459594,1.0347322822507676,0,0,10450,10451 days 00:00:00,1000.0,69004.1431014274,6800.41431014274,84853.77164830655,100.0,6419.7874781921655,61.58978161125371,3589 days 00:00:00,244,1,440.3411805421201,47.02562546846053,-14.835010870973534,7.450987646493765,-3.8082750365021907,34 days 02:03:45,18 days 02:16:33.103448276,0.6887938565261451,0.258762407524818,1.1442605494102018,-0.9198572535074996,26 days 11:36:23.606557376,0
Mean Total Return [%],CTAS,true,39,78,67,50.74626865671642,1.8086884486454482,6.411483253588516,241.20353853254142,185.45726617156055,0.13464114832535884,1,32.47592140816131,0.7313880726592173,0,0,10450,10451 days 00:00:00,1000.0,17160.637081680274,1616.0637081680275,84853.77164830655,100.0,767.003163975341,75.89921164297625,4468 days 00:00:00,67,0,0.0,63.88302097741722,-39.04980964726533,19.976149578441678,-8.229241068649687,161 days 23:17:38.823529412,46 days 21:49:05.454545454,0.502637832932709,0.13751579867385819,1.0994717087195751,-0.9809547215547927,105 days 07:09:51.044776119,0
Mean Best Trade [%],CTAS,true,27,87,66,50.0,1.8371098506036594,6.315789473684211,224.21352544496312,169.85873139769933,0.1326315789473684,1,29.73779390112142,0.7137383165761595,0,0,10450,10451 days 00:00:00,1000.0,15798.092679367564,1479.8092679367564,84853.77164830655,100.0,765.3698403525667,75.74441594061284,4179 days 00:00:00,66,0,0.0,59.40768218755063,-32.28199538789145,19.342595412297648,-7.777738502103655,163 days 20:21:49.090909090,48 days 08:00:00,0.49191550035152326,0.13359023729778594,1.0983194704351866,-0.9825604774049393,106 days 02:10:54.545454545,0
Median Avg Winning Trade [%],CTAS,true,42,57,100,53.0,1.8650043553233542,9.569377990430622,205.9554817935657,165.38849295543912,0.20095693779904306,1,41.38818294416153,0.7745733108213428,0,0,10450,10451 days 00:00:00,1000.0,21595.548179356578,2059.554817935658,84853.77164830655,100.0,1204.2044690530117,73.8768730490612,3538 days 00:00:00,100,0,0.0,66.49787014771557,-37.54432014240605,14.615091200705146,-7.366092969705465,98 days 02:43:01.132075471,35 days 13:47:14.042553191,0.5310414296785784,0.15332966873339035,1.1077106184812333,-0.9757281877054105,68 days 17:16:47.999999999,0
Least Total Trades,CTAS,true,41,87,56,55.35714285714286,1.7661113176489465,5.358851674641148,210.68419319588236,149.9359501623589,0.11253588516746411,1,23.70953217209164,0.6690099077669194,0,0,10450,10451 days 00:00:00,1000.0,12798.314818969411,1179.831481896941,84853.77164830655,100.0,558.771272349611,79.41631551788767,4411 days 00:00:00,56,0,0.0,65.83550881392891,-37.83267632728319,20.6638705728635,-10.598988571092821,188 days 00:46:27.096774194,51 days 00:00:00,0.4647580600734745,0.11725343102576319,1.0909540413774654,-0.9860957096075,126 days 20:34:17.142857143,0
Median Worst Trade [%],CTAS,true,30,69,75,52.0,1.7589959658142633,7.177033492822967,180.2325373342618,142.00139305123656,0.1507177033492823,1,27.164234095833717,0.696375777456123,0,0,10450,10451 days 00:00:00,1000.0,14517.440300069637,1351.7440300069638,84853.77164830655,100.0,662.3823196113951,75.59590182048045,4768 days 00:00:00,75,0,0.0,68.02440835182794,-36.335110433599354,18.610166328676296,-8.982888760572223,137 days 12:18:27.692307694,44 days 10:40:00,0.4823852812507439,0.12955819663294305,1.0959198435504545,-0.9840697236699208,92 days 20:09:36.000000001,0
Mean Sortino Ratio,CTAS,true,23,81,69,52.17391304347826,1.8284697488855293,6.6028708133971294,177.95820042755435,140.67841931031964,0.1386602870813397,1,24.675735159763278,0.6843439157090307,0,0,10450,10451 days 00:00:00,1000.0,13279.11582950126,1227.9115829501259,84853.77164830655,100.0,622.181221654216,76.44219383303925,4890 days 00:00:00,69,0,0.0,55.07406908490432,-28.85526737153642,17.951472058946013,-8.549619822127061,154 days 03:20:00,43 days 02:10:54.545454545,0.47374154393557344,0.12365840133745616,1.0936085979693275,-0.98552908657921,101 days 00:41:44.347826087,0
Median Calmar Ratio,CTAS,true,56,85,62,50.0,1.7822196923459814,5.9330143540669855,176.23378007811925,125.41889766808305,0.12459330143540669,1,21.957548484374282,0.6546190713909319,0,0,10450,10451 days 00:00:00,1000.0,11926.4943648434,1092.64943648434,84853.77164830655,100.0,532.5484318799398,86.37675576252236,6046 days 00:00:00,62,0,0.0,79.91678761798377,-36.44550170163507,22.098726777573752,-9.510791619693958,179 days 20:54:11.612903226,51 days 11:36:46.451612903,0.4532487513015278,0.10469047509100693,1.0884138951044822,-0.9871231482671974,115 days 16:15:29.032258064,0
Median Total Return [%],CTAS,true,36,81,66,56.060606060606055,1.5824856772959788,6.315789473684211,145.14604869529234,123.28750692667161,0.1326315789473684,1,19.250949616428244,0.6366999717135705,0,0,10450,10451 days 00:00:00,1000.0,10579.639213889299,957.96392138893,84853.77164830655,100.0,615.3358513907075,81.31309372163086,6429 days 00:00:00,66,0,0.0,60.006413004855744,-38.25983646203688,17.06448707812245,-9.753825105665582,152 days 23:21:04.864864864,47 days 13:14:28.965517241,0.4401205141037915,0.10560935942611369,1.0868752187354043,-0.9887104143660296,106 days 15:38:10.909090907,0
Median Max Drawdown [%],CTAS,true,40,83,58,55.172413793103445,1.5848405521960252,5.550239234449761,161.436807725785,118.59453276458035,0.11655502392344498,1,18.81627098660346,0.6278262963728112,0,0,10450,10451 days 00:00:00,1000.0,10363.334848095528,936.3334848095528,84853.77164830655,100.0,525.2217762894497,81.726286503551,5217 days 00:00:00,58,0,0.0,69.34278351917736,-44.976711113569884,20.58708044208936,-11.25812717700768,181 days 07:30:00,49 days 18:27:41.538461538,0.4380028682292681,0.10411719109812918,1.0855000828059562,-0.98896532862805,122 days 08:16:33.103448275,0
Median Sortino Ratio,CTAS,true,37,82,60,53.333333333333336,1.5020832095249148,5.741626794258373,158.97242824254727,116.78415297891443,0.12057416267942583,1,19.167967424460244,0.6334067435428452,0,0,10450,10451 days 00:00:00,1000.0,10538.345694552849,953.8345694552848,84853.77164830655,100.0,628.5948810621705,82.09225048430174,6483 days 00:00:00,60,0,0.0,66.21385868726092,-44.627864884113585,20.456735963327727,-10.330832932206444,178 days 02:15:00,48 days 05:08:34.285714286,0.4390829457224153,0.10442634430974747,1.0866988338477945,-0.988759078695893,117 days 11:36:00,0
Median Omega Ratio,CTAS,true,64,84,73,54.794520547945204,1.6112147612959233,6.985645933014354,136.87710801369855,113.63811375151393,0.14669856459330144,1,20.079675271291855,0.6318439660279299,0,0,10450,10451 days 00:00:00,1000.0,10992.028885,999.2028885,84853.77164830655,100.0,660.2558901821419,87.59372353089657,6098 days 00:00:00,73,0,0.0,68.1227541560599,-44.55789243695514,17.464214593048304,-9.795962357190161,137 days 14:24:00,49 days 05:49:05.454545454,0.4413689363004793,0.09969365534582397,1.0864971061558752,-0.9882244139642796,97 days 15:46:50.958904109,0
Median Total Fees Paid,CTAS,true,53,68,87,52.87356321839081,1.6786715255212983,8.325358851674642,139.67489653808937,111.89559806255855,0.17483253588516748,1,24.419716361252565,0.6780238329381985,0,0,10450,10451 days 00:00:00,1000.0,13151.715998813776,1215.1715998813777,84853.77164830655,100.0,811.6043646153846,81.49509923575151,4896 days 00:00:00,87,0,0.0,59.861339742766475,-37.8616939853887,15.103181914820713,-7.697257426057047,116 days 08:52:10.434782608,39 days 01:45:21.951219512,0.46898126179228333,0.11553914853319452,1.0931286056491674,-0.9856792270246054,79 days 22:37:14.482758619,0
Mean Expectancy,CTAS,true,40,51,128,51.5625,1.6699271094292372,12.248803827751196,141.11225179801536,110.2439467171995,0.25722488038277513,1,36.29758208928855,0.7498062649974814,0,0,10450,10451 days 00:00:00,1000.0,19062.36823014597,1806.2368230145971,84853.77164830655,100.0,1506.2391332169184,82.79215268585386,5144 days 00:00:00,128,0,0.0,78.33680902451,-29.801197756913467,12.48969787076569,-6.531031489627486,76 days 05:27:16.363636364,29 days 08:30:58.064516129,0.5172017356359916,0.1309719476475511,1.1038717420037572,-0.9787135352038221,53 days 12:33:45,0
Most Avg Winning Trade Duration,CTAS,true,59,70,96,55.208333333333336,1.6111040922888886,9.186602870813397,127.13624762726872,106.3481869356888,0.19291866028708135,1,24.526954566179306,0.6794322304157429,0,0,10450,10451 days 00:00:00,1000.0,13205.079772217803,1220.5079772217805,84853.77164830655,100.0,1036.1379153633736,83.23304283817873,6399 days 00:00:00,96,0,0.0,55.70997526417572,-35.23070349099871,13.15870193229587,-7.543765808520783,99 days 19:55:28.301886792,39 days 02:13:57.209302325,0.469740185978758,0.11331256254291519,1.09286076315195,-0.9856163379244893,72 days 14:59:59.999999999,0
Most Win Rate [%],CTAS,true,53,75,79,62.0253164556962,1.587811998107236,7.559808612440192,109.83496429132597,103.22043057681189,0.15875598086124404,1,17.43695748892917,0.6176124487911184,0,0,10450,10451 days 00:00:00,1000.0,9676.96217901475,867.6962179014752,84853.77164830655,100.0,644.9887908630153,83.5194965920388,5751 days 00:00:00,79,0,0.0,56.56142187733019,-33.935863466290385,13.574663867978384,-10.797511302581292,114 days 20:04:53.877551020,47 days 09:36:00,0.4285073830380829,0.0987761086187833,1.08389769270651,-0.9897742174443603,89 days 05:28:06.075949367,0
Median Profit Factor,CTAS,true,53,75,79,62.0253164556962,1.587811998107236,7.559808612440192,109.83496429132597,103.22043057681189,0.15875598086124404,1,17.43695748892917,0.6176124487911184,0,0,10450,10451 days 00:00:00,1000.0,9676.96217901475,867.6962179014752,84853.77164830655,100.0,644.9887908630153,83.5194965920388,5751 days 00:00:00,79,0,0.0,56.56142187733019,-33.935863466290385,13.574663867978384,-10.797511302581292,114 days 20:04:53.877551020,47 days 09:36:00,0.4285073830380829,0.0987761086187833,1.08389769270651,-0.9897742174443603,89 days 05:28:06.075949367,0
Mean Total Fees Paid,CTAS,true,38,49,132,53.03030303030303,1.6676439951523192,12.631578947368421,120.56725807493038,96.87451865524709,0.2652631578947368,1,31.98205161566574,0.7292200338019942,0,0,10450,10451 days 00:00:00,1000.0,16914.87806589081,1591.4878065890812,84853.77164830655,100.0,1360.7642372487805,85.70076081690922,5711 days 00:00:00,132,0,0.0,73.50672510619718,-28.72906981749693,11.46823334685406,-6.44280478291787,75 days 10:37:42.857142857,25 days 06:34:50.322580645,0.5018982082615518,0.12113916691162012,1.1003723271741308,-0.9812443480628613,51 days 21:05:27.272727272,0
Median Best Trade [%],CTAS,true,60,82,72,52.77777777777778,1.5785606747168535,6.889952153110047,119.81678493569757,95.81308559672784,0.144688995215311,1,17.336170222275094,0.6130729161433986,0,0,10450,10451 days 00:00:00,1000.0,9626.808515370234,862.6808515370234,84853.77164830655,100.0,599.9598963818152,86.82824481717,5964 days 00:00:00,72,0,0.0,59.38250858511703,-41.17039509066572,18.01644112788657,-9.615284089911913,139 days 18:18:56.842105264,53 days 09:10:35.294117647,0.42580852554164683,0.09478583390003185,1.0830866582633296,-0.9898333234365518,98 days 23:20:00.000000001,0
Most Total Fees Paid,CTAS,true,22,24,421,51.66666666666667,1.501373733279417,40.19138755980861,118.91523438046826,93.09020873218476,0.8460287081339714,2,100.60570212035599,0.9861214223742482,0,0,10450,10451 days 00:00:00,1000.0,50767.87918064512,4976.787918064511,84853.77164830655,100.0,12598.944133144934,58.978663867068406,4412 days 00:00:00,420,1,-176.5192591515588,32.727972638514466,-13.15672357732598,5.090813941452051,-3.1091588338315317,19 days 10:03:52.258064516,10 days 08:52:01.182266009,0.6538179716048446,0.24926097709991873,1.1383048390196935,-0.9413486540269324,15 days 01:05:08.571428571,0
Median Sharpe Ratio,CTAS,true,59,73,91,57.14285714285714,1.5310551208866745,8.708133971291867,103.93156107221407,89.98403556035849,0.18287081339712918,1,19.006049110909196,0.634247978666803,0,0,10450,10451 days 00:00:00,1000.0,10457.772057571485,945.7772057571485,84853.77164830655,100.0,845.325559570516,84.93046295491868,6443 days 00:00:00,91,0,0.0,50.769326330254394,-36.21046568879313,13.401539988622835,-8.854565379125019,97 days 23:32:18.461538461,48 days 20:18:27.692307692,0.4390785630192904,0.10059399158240745,1.086170369849654,-0.9888540345657574,76 days 22:09:13.846153845,0
Mean Profit Factor,CTAS,true,44,57,110,52.72727272727272,1.7069337023641964,10.526315789473683,112.5369306652656,89.90553689511576,0.22105263157894736,1,24.876584673374502,0.678783733003702,0,0,10450,10451 days 00:00:00,1000.0,13379.062373179224,1237.9062373179224,84853.77164830655,100.0,946.7148525604902,75.96824428677826,4847 days 00:00:00,110,0,0.0,63.52937967481407,-35.280472819024936,12.767627004762232,-6.969215124319482,88 days 14:28:57.931034482,33 days 13:23:04.615384615,0.46856138899402383,0.12480723937670364,1.0944883248226311,-0.9854112997775907,62 days 13:57:49.090909089,0
Least Avg Losing Trade [%],CTAS,true,63,89,61,59.01639344262295,1.5943088975696997,5.837320574162679,108.41397470799825,89.59832620495722,0.12258373205741627,1,13.289789626884762,0.563788098061585,0,0,10450,10451 days 00:00:00,1000.0,7613.252457187892,661.3252457187892,84853.77164830655,100.0,363.2840127571835,89.14019231882105,6440 days 00:00:00,61,0,0.0,70.86573794621034,-37.117120663706785,18.717877639506284,-13.053088697621739,159 days 17:20:00,57 days 06:43:12,0.394688942316752,0.08241748715001067,1.0768515244920325,-0.9922062952197366,117 days 17:42:17.704918032,0
Mean Worst Trade [%],CTAS,true,51,72,80,53.75,1.6636930222413757,7.655502392344498,109.49598249576636,89.17286453253699,0.16076555023923444,1,17.60318187491746,0.6177619614158248,0,0,10450,10451 days 00:00:00,1000.0,9759.678599661305,875.9678599661305,84853.77164830655,100.0,571.4175593174192,84.4756993866576,5289 days 00:00:00,80,0,0.0,58.44576495372231,-34.18198131713867,15.935460807636689,-9.0476765856549,124 days 11:09:46.046511628,45 days 09:04:51.891891892,0.42938785702695526,0.09803901181473786,1.084231614446102,-0.9896767363082368,87 days 21:18:00,0
Median Expectancy,CTAS,true,42,69,77,51.94805194805194,1.593814131548008,7.368421052631579,112.36796306838613,88.44389064808038,0.15473684210526314,1,17.387463759002905,0.6188832741172804,0,0,10450,10451 days 00:00:00,1000.0,9652.333156265733,865.2333156265734,84853.77164830655,100.0,613.4087037303086,83.24709645381823,6403 days 00:00:00,77,0,0.0,50.782008980868696,-38.14813040649641,16.07600303233345,-8.370127401951976,136 days 21:00:00,42 days 02:35:40.540540540,0.42887954140681295,0.09898359557149189,1.0840390745727422,-0.98980324269836,91 days 08:06:14.025974025,0
Mean Omega Ratio,CTAS,true,53,62,116,53.44827586206896,1.596540706045968,11.100478468899523,105.73587558401655,85.62727646563512,0.23311004784688996,1,24.648095016522902,0.6770213188718803,0,0,10450,10451 days 00:00:00,1000.0,13265.361567745922,1226.5361567745922,84853.77164830655,100.0,1118.1729690562172,72.07973180906379,4422 days 00:00:00,116,0,0.0,54.858528651021246,-38.145957877357326,12.282676986899887,-7.027303458900952,83 days 01:09:40.645161290,32 days 01:20:00,0.4691235118001721,0.13108758681236382,1.0938644595360736,-0.9855452959491511,59 days 07:26:53.793103448,0
Mean Calmar Ratio,CTAS,true,81,86,123,56.557377049180324,1.6686433677078694,11.674641148325358,99.88182156098316,85.59172488459807,0.24717703349282297,1,24.6884923533033,0.7334775526629099,0,0,10450,10451 days 00:00:00,1000.0,19186.282062291313,1818.6282062291311,84853.77164830655,100.0,1118.2459431772158,86.6229368254159,5751 days 00:00:00,122,1,6000.699831851383,55.66999435424806,-25.667491656118095,10.40686736352709,-6.630516862201532,71 days 09:44:20.869565218,35 days 22:11:19.245283019,0.5043951083472965,0.12546948611618194,1.1002127539587248,-0.9785675030007294,55 days 23:48:11.803278688,0
Mean Total Trades,CTAS,true,62,69,122,58.19672131147541,1.551210812500588,11.674641148325358,93.40847554327848,82.36465180790825,0.24516746411483253,1,22.90071907577794,0.6672908501017717,0,0,10450,10451 days 00:00:00,1000.0,12395.834016279972,1139.583401627997,84853.77164830655,100.0,1197.5632796000896,81.86255562676953,6403 days 00:00:00,122,0,0.0,53.95927791698746,-34.145345163577325,10.497849335472486,-7.3732636067129445,75 days 00:00:00,32 days 00:28:14.117647059,0.4615135589234006,0.112260314157403,1.0911121225119096,-0.9865700324276542,57 days 00:47:12.786885245,0
Most Best Trade [%],CTAS,true,57,89,58,50.0,1.5538286136357309,5.550239234449761,117.18625517509258,78.01656106698083,0.11655502392344498,1,13.658646775431844,0.5689853277837195,0,0,10450,10451 days 00:00:00,1000.0,7796.802800155373,679.6802800155373,84853.77164830655,100.0,370.95806027712945,90.3674827778354,6208 days 00:00:00,58,0,0.0,103.29639713062961,-36.527201357552315,24.65607113898318,-11.698215845526047,191 days 04:08:16.551724138,56 days 05:47:35.172413793,0.3980740117805694,0.08228693305391307,1.0775164488613216,-0.9919899815080393,123 days 16:57:55.862068965,0
Most Avg Winning Trade [%],CTAS,true,57,89,58,50.0,1.5538286136357309,5.550239234449761,117.18625517509258,78.01656106698083,0.11655502392344498,1,13.658646775431844,0.5689853277837195,0,0,10450,10451 days 00:00:00,1000.0,7796.802800155373,679.6802800155373,84853.77164830655,100.0,370.95806027712945,90.3674827778354,6208 days 00:00:00,58,0,0.0,103.29639713062961,-36.527201357552315,24.65607113898318,-11.698215845526047,191 days 04:08:16.551724138,56 days 05:47:35.172413793,0.3980740117805694,0.08228693305391307,1.0775164488613216,-0.9919899815080393,123 days 16:57:55.862068965,0
Mean Sharpe Ratio,CTAS,true,82,88,106,54.285714285714285,1.5914288957949236,10.047846889952153,86.79969339235421,71.39368720583246,0.21301435406698566,1,18.489580621184736,0.6814831641406723,0,0,10450,10451 days 00:00:00,1000.0,14731.392177632757,1373.1392177632758,84853.77164830655,100.0,752.6545349492492,88.1087567408629,6261 days 00:00:00,105,1,4617.42437143556,65.93381013389956,-32.171236741570034,12.285366305680892,-7.348370032474842,86 days 16:25:15.789473685,39 days 20:30:00,0.47084146194661886,0.11179572768109135,1.0932678488239675,-0.9838175818105702,65 days 06:37:42.857142857,0
