Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Expectancy,MSTR,true,5,37,123,37.39837398373984,1.740493015371143,18.325387365911798,864.6421326474651,489.94257331588324,0.3848331346841478,1,332.74294228671073,1.1248232788256576,0,0,6712,6713 days 00:00:00,1000.0,107350.98231563823,10635.098231563823,3097.4438909948017,100.0,5136.369972128392,94.4588916391981,2382 days 00:00:00,123,0,0.0,427.95104449001894,-27.41528239202657,37.94007553880064,-8.06369673889441,55 days 14:36:31.304347826,13 days 10:17:08.571428571,0.7292618125035831,0.30647583282582863,1.1930332567146946,2.433507952309723,29 days 04:52:40.975609754,0
Least Max Drawdown [%],MSTR,true,3,7,532,37.47645951035782,1.381432238346068,79.11203814064362,729.2461391969277,414.0842940711883,1.6644815256257448,4,1213.8167263271866,1.3916632237028488,0,0,6712,6713 days 00:00:00,1000.0,387841.8580555129,38684.185805551286,3097.4438909948017,100.0,59693.62586637847,70.50244969176181,4037 days 00:00:00,531,1,-387.8418580554426,118.45145631067959,-25.584863290926457,12.281869335187237,-4.277490386978388,10 days 14:28:20.502512562,4 days 04:15:54.216867469,0.8080310493371429,0.5429203676225312,1.223284482073271,11.489067491429891,6 days 14:03:23.389830506,1
Mean Profit Factor,MSTR,true,19,60,65,47.69230769230769,1.6355630373163441,9.68414779499404,547.3438541244652,389.52386312806294,0.20336710369487485,1,111.31173433848257,0.9731617493218566,0,0,6712,6713 days 00:00:00,1000.0,36577.35051809021,3557.7350518090207,3097.4438909948017,100.0,1285.3891377533162,96.73978322396583,5213 days 00:00:00,65,0,0.0,429.55224499263,-47.04852941176469,50.309328364480876,-14.90594843487468,83 days 21:40:38.709677420,30 days 10:35:17.647058823,0.6331517965002837,0.22345763350445447,1.1618968782103778,0.14860355086735338,55 days 22:31:23.076923076,0
Mean Win Rate [%],MSTR,true,8,62,79,44.303797468354425,1.3848548225948565,11.769964243146603,484.0233866019257,324.9102134842232,0.24716924910607865,1,119.6356970161792,0.9839770172971113,0,0,6712,6713 days 00:00:00,1000.0,39237.84754155215,3823.7847541552155,3097.4438909948017,100.0,2699.6237132876213,89.57091288996894,2357 days 00:00:00,79,0,0.0,587.2120000000001,-42.1353322528363,52.59738838968205,-12.215371996138348,76 days 23:18:51.428571429,21 days 14:10:54.545454545,0.6400235426086768,0.24653558129890701,1.1641651271226983,0.23449685893329805,46 days 03:02:16.708860758,0
Mean Omega Ratio,MSTR,true,11,70,68,45.588235294117645,1.4494857016322042,10.131108462455305,459.9386772258039,317.6938278520481,0.2127532777115614,1,97.85346112610965,0.9525294907791546,0,0,6712,6713 days 00:00:00,1000.0,32275.83005135468,3127.583005135468,3097.4438909948017,100.0,1660.5049184529698,92.1735508681985,2376 days 00:00:00,68,0,0.0,470.67151675128355,-41.408750000000005,57.592619464019535,-15.198416601681556,90 days 06:58:03.870967742,23 days 22:03:14.594594594,0.6229507640708332,0.22558256631279805,1.1580272741194622,0.009730318030389378,54 days 04:14:07.058823528,0
Least Avg Losing Trade [%],MSTR,true,56,84,45,54.54545454545454,1.6889975662773429,6.5554231227651965,563.0539324375251,310.22255230717633,0.14079261025029796,1,79.27383285957407,0.9895676556284223,0,0,6712,6713 days 00:00:00,1000.0,39699.07820728058,3869.9078207280577,3097.4438909948017,100.0,608.7813032860436,94.89567107467226,5238 days 00:00:00,44,1,13924.705180029465,557.7900292429323,-42.63923674826319,65.00043243267235,-21.053062061308072,113 days 12:00:00,49 days 15:36:00,0.6387706518036469,0.2335197484222114,1.161105834192012,0.2493875456401455,84 days 11:27:16.363636363,0
Mean Sortino Ratio,MSTR,true,10,66,70,42.857142857142854,1.602683305576806,10.429082240762813,462.18780781223404,300.12195312482726,0.2190107270560191,1,101.224087825385,0.9558543514480574,0,0,6712,6713 days 00:00:00,1000.0,33353.1465468564,3235.31465468564,3097.4438909948017,100.0,1431.0334012798337,92.77619969681506,2395 days 00:00:00,70,0,0.0,448.27551588142256,-40.33767046350345,55.673618449129,-12.88114516682463,89 days 03:12:00.000000001,24 days 11:24:00,0.6261856411712942,0.22644364633794317,1.1601835326945649,0.04451114161960128,52 days 04:27:25.714285714,0
Most Avg Winning Trade Duration,MSTR,true,64,84,50,53.06122448979592,1.7776918109809174,7.300357568533969,442.84471505045406,264.32421008521135,0.1564362336114422,1,69.27695929722539,0.9951018352038817,0,0,6712,6713 days 00:00:00,1000.0,41155.39324093996,4015.5393240939957,3097.4438909948017,100.0,593.6727429441554,95.53688810282583,5213 days 00:00:00,49,1,18456.00220346772,555.2440101623536,-43.72368421052632,53.85964690610524,-16.432885829561208,99 days 23:04:36.923076924,47 days 19:49:33.913043478,0.6416521431528089,0.234459622489667,1.1629662148915534,0.29640421760935615,75 days 11:45:18.367346939,0
Most Worst Trade [%],MSTR,true,2,7,583,36.42611683848797,1.3801684805147685,86.71036948748511,477.6268378939219,263.60743942911444,1.824046483909416,4,871.2135542811808,1.3443575955492024,0,0,6712,6713 days 00:00:00,1000.0,278700.1195347274,27770.011953472742,3097.4438909948017,100.0,39722.251923984004,85.31668763969034,4005 days 00:00:00,582,1,-278.700119534682,103.25631067961167,-21.976760894892987,11.84350474177385,-4.107703327220672,10 days 12:06:47.547169811,3 days 12:00:00,0.7764169559090784,0.41978722356167986,1.2146008647625834,7.965460854418863,6 days 01:14:13.608247422,1
Median Omega Ratio,MSTR,true,34,74,45,42.22222222222222,1.8996186147007683,6.704410011918951,584.2868828885156,254.85424184760777,0.14079261025029796,1,82.26327537688427,0.9331397634147413,0,0,6712,6713 days 00:00:00,1000.0,27292.909729983214,2629.2909729983216,3097.4438909948017,100.0,571.5952360877048,97.13770487091351,2821 days 00:00:00,45,0,0.0,340.3306838709174,-61.53673117658352,78.06584046682146,-16.00663271619228,135 days 06:18:56.842105264,44 days 15:41:32.307692307,0.6074853700997611,0.20276774670265907,1.1520189141581927,-0.15114169440083836,82 days 21:51:59.999999999,0
Mean Best Trade [%],MSTR,true,49,83,43,40.476190476190474,1.633206880077577,6.257449344457688,614.9646429312374,239.99997543230114,0.13453516090584028,1,82.73436718815664,1.0188363997817238,0,0,6712,6713 days 00:00:00,1000.0,46636.83391526218,4563.683391526218,3097.4438909948017,100.0,771.2687026710886,93.71590623075451,2743 days 00:00:00,42,1,19808.318912150207,428.7944334780894,-37.25668070617784,80.35285841690776,-14.179668498980384,146 days 01:24:42.352941176,48 days 13:26:24,0.6521772414537518,0.24792488615798103,1.1648220889235623,0.4733708025492291,88 days 00:34:17.142857142,0
Median Total Return [%],MSTR,true,41,73,49,42.857142857142854,1.7731289359434652,7.300357568533969,495.1163738335556,238.69246672416588,0.15330750893921335,1,75.90505790743873,0.9268295425868411,0,0,6712,6713 days 00:00:00,1000.0,25260.70231784423,2426.070231784423,3097.4438909948017,100.0,575.5764937165173,97.12096006413987,2855 days 00:00:00,49,0,0.0,411.7099979197695,-56.01582255857078,78.29388476347324,-17.52700044166388,119 days 01:08:34.285714286,44 days 16:17:08.571428571,0.6002731784753561,0.19762850725628606,1.1502659641784434,-0.2167508703425632,76 days 13:13:28.163265305,0
Median Worst Trade [%],MSTR,true,62,89,45,45.45454545454545,2.0676366876667713,6.5554231227651965,508.60407257012895,233.5188579293521,0.14079261025029796,1,71.60769496108043,0.9989290307861741,0,0,6712,6713 days 00:00:00,1000.0,41039.33492674298,4003.933492674298,3097.4438909948017,100.0,402.5891781181973,95.38400859070748,5236 days 00:00:00,44,1,17660.755733657308,565.449968248445,-47.564032697547674,70.34762719980863,-15.786270612145872,124 days 01:12:00,50 days 16:00:00,0.6413174934208409,0.2346383898015366,1.1617336186692226,0.2926573115060885,84 days 00:32:43.636363636,0
Mean Max Drawdown [%],MSTR,true,42,78,46,37.77777777777778,1.7799037976518306,6.704410011918951,582.2846209103939,227.24606417531436,0.14392133492252682,1,83.80317994628136,1.002305253734657,0,0,6712,6713 days 00:00:00,1000.0,43172.429353525564,4217.242935352557,3097.4438909948017,100.0,674.1549190541095,94.79077247353948,2476 days 00:00:00,45,1,15969.62141255784,404.29226935367427,-50.07102070401183,89.7628977008345,-15.188935225947308,132 days 21:10:35.294117646,50 days 18:51:25.714285714,0.6462717697613323,0.2396687459520002,1.1626974616910608,0.361523592925556,81 days 19:11:59.999999999,0
Most Profit Factor,MSTR,true,83,84,161,51.87500000000001,4.183267650399193,23.837902264600714,270.2721007574986,212.42977616356424,0.5037246722288439,2,136.14272536667204,0.9852382542183753,0,0,6712,6713 days 00:00:00,1000.0,38793.73727565571,3779.373727565571,3097.4438909948017,100.0,1127.2109244639962,95.08800177487394,5260 days 00:00:00,160,1,-5449.798845544057,232.2244195224253,-36.86099977093954,14.284075893017024,-6.188119647575762,30 days 22:50:36.144578313,15 days 04:59:13.246753246,0.6374847971933617,0.23143699894598457,1.1594682888176961,0.2201588989402984,23 days 08:59:59.999999999,0
Mean Sharpe Ratio,MSTR,true,65,82,49,50.0,1.857307182640573,7.151370679380214,338.3423661714252,186.41452681621223,0.15330750893921335,1,51.870425326340374,0.953478565632734,0,0,6712,6713 days 00:00:00,1000.0,31257.967330607204,3025.7967330607203,3097.4438909948017,100.0,415.938212770455,96.10711967845822,5232 days 00:00:00,48,1,14017.533754378794,544.9236114640848,-48.689473684210505,57.540298610323845,-16.218452433039673,109 days 11:00:00,44 days 18:00:00,0.6190757116593775,0.21416175944392135,1.1569022602891537,-0.023131059175076966,77 days 02:30:00,0
Median Expectancy,MSTR,true,13,43,87,42.5287356321839,1.72636220226663,12.961859356376639,283.9229897802162,182.95281473124342,0.2721990464839094,1,77.2835670930356,0.9230918257024069,0,0,6712,6713 days 00:00:00,1000.0,25701.30011087881,2470.130011087881,3097.4438909948017,100.0,1153.6744548056197,93.96138503169921,2468 days 00:00:00,87,0,0.0,547.8553237143982,-40.78437499999999,45.77677759128749,-11.342788668536896,67 days 14:55:08.108108109,21 days 17:45:35.999999999,0.6022485611774945,0.20546724831603497,1.1550649527020977,-0.20252630942911032,41 days 06:04:08.275862068,0
Most Win Rate [%],MSTR,true,66,72,81,58.75,2.0907385280156165,11.918951132300357,199.14787325658588,177.27178111855181,0.25342669845053634,1,50.46938802286242,0.9264881250584431,0,0,6712,6713 days 00:00:00,1000.0,25618.522219279927,2461.852221927993,3097.4438909948017,100.0,463.26209979965915,97.0320321877972,5236 days 00:00:00,80,1,8686.692358753051,238.88214163933466,-44.68671874999999,27.040131950318607,-15.302054140954219,53 days 02:02:33.191489362,36 days 09:27:16.363636363,0.6015462646758606,0.1987494444985288,1.150889999349473,-0.20519876757563366,46 days 04:47:59.999999999,0
Mean Total Fees Paid,MSTR,true,23,30,139,44.20289855072464,1.5253232156794965,20.56019070321812,260.0524130055032,174.16773378717275,0.43489272943980933,1,113.09490368937185,0.9716105537953152,0,0,6712,6713 days 00:00:00,1000.0,35856.63734409473,3485.663734409473,3097.4438909948017,100.0,2659.3462526104963,97.11082532217313,2395 days 00:00:00,138,1,-1030.5956506647417,525.8092302836735,-54.10830188679244,33.68517306387774,-9.700449606788622,38 days 03:32:27.540983607,17 days 00:56:06.233766233,0.6312722160521811,0.22124948707503486,1.1613118212570344,0.12533555314539926,26 days 08:52:10.434782608,0
Median Calmar Ratio,MSTR,true,8,58,85,41.17647058823529,1.4339861293911391,12.66388557806913,252.89449059661365,157.77731142391224,0.26594159713945176,1,67.25516473703149,0.9024047096255603,0,0,6712,6713 days 00:00:00,1000.0,22496.031700712185,2149.6031700712183,3097.4438909948017,100.0,1438.3907164159732,91.73972339369804,2424 days 00:00:00,85,0,0.0,569.3597402597403,-43.24117647058823,48.72968688013332,-11.222394011481189,76 days 06:51:25.714285715,19 days 12:28:48,0.5911410629130973,0.20105831209115566,1.1499449174411902,-0.3060073900545029,42 days 21:27:31.764705882,0
Mean Worst Trade [%],MSTR,true,68,75,70,55.072463768115945,1.9829499943370157,10.28009535160906,168.12068309459877,140.2851549757302,0.2190107270560191,1,36.82023303770266,0.8663881855794593,0,0,6712,6713 days 00:00:00,1000.0,16489.885590675854,1548.9885590675856,3097.4438909948017,100.0,349.9434902955274,95.95574453762153,5244 days 00:00:00,69,1,3889.5584571485488,241.4262395484085,-48.27016129032256,32.128189165648614,-15.10770313708332,66 days 23:22:06.315789474,37 days 11:36:46.451612903,0.5656960598043018,0.17155392854417148,1.1422550757597636,-0.49991392464897916,53 days 17:23:28.695652173,0
Median Best Trade [%],MSTR,true,48,78,46,42.22222222222222,1.621389782573428,6.704410011918951,321.55386980772096,140.25536102724283,0.14392133492252682,1,46.27846219223159,0.944223233303922,0,0,6712,6713 days 00:00:00,1000.0,26891.84558959149,2589.184558959149,3097.4438909948017,100.0,445.0674459058719,93.6283188319793,2779 days 00:00:00,45,1,11421.921448244044,412.6190709574625,-45.185284069890606,75.80145260724429,-16.720616575451352,125 days 08:50:31.578947368,50 days 08:18:27.692307692,0.6041896742870332,0.20933929965651407,1.1518122379392879,-0.1640899237959774,82 days 00:31:59.999999999,0
Median Sharpe Ratio,MSTR,true,83,88,78,51.94805194805194,2.310971981017057,11.471990464839093,173.73898177850432,136.74850986108171,0.24404052443384983,1,42.399352227829276,0.9193861609497584,0,0,6712,6713 days 00:00:00,1000.0,25080.125697203883,2408.0125697203885,3097.4438909948017,100.0,422.7881340484928,95.15506767039982,5260 days 00:00:00,77,1,10702.22410025905,255.49735412887648,-36.09084668192219,27.02237838236399,-11.005133977613161,60 days 14:24:00,35 days 07:47:01.621621621,0.6005474210823227,0.20122296402237627,1.148943047741131,-0.2225807296392993,48 days 10:54:32.727272727,0
Median Avg Winning Trade [%],MSTR,true,14,42,89,39.325842696629216,1.7139005634517397,13.259833134684149,227.0397785331122,135.2807669162228,0.2784564958283671,1,63.22070114397896,0.8966094012765436,0,0,6712,6713 days 00:00:00,1000.0,21206.540289446977,2020.6540289446978,3097.4438909948017,100.0,965.3424787608512,93.63873960679861,2476 days 00:00:00,89,0,0.0,549.2176763755688,-40.78437499999998,47.69429073503794,-10.623176127985543,70 days 18:30:51.428571429,20 days 07:33:19.999999999,0.5850726229970268,0.1929275053294362,1.1507585468430381,-0.34763821394171335,40 days 03:46:31.011235954,0
Mean Calmar Ratio,MSTR,true,25,29,181,45.30386740331492,1.2956267381746334,26.96662693682956,184.88561304578604,126.909595427377,0.5662991656734208,2,104.70056841284756,0.9633988323421115,0,0,6712,6713 days 00:00:00,1000.0,34464.29596128725,3346.429596128725,3097.4438909948017,100.0,4813.480518690605,95.23644135683284,2386 days 00:00:00,181,0,0.0,498.9897515527951,-55.61361867704277,23.24922394262037,-8.099295487180266,26 days 15:13:10.243902439,14 days 19:38:10.909090909,0.6280792123990718,0.22286001542862727,1.159907870700346,0.08038425033551028,20 days 04:06:37.790055248,0
Most Max Drawdown Duration,MSTR,true,40,57,67,46.26865671641791,1.6286987479719186,9.982121573301548,164.40438917949024,115.25409463057885,0.20962455303933253,1,34.46319659945512,0.8217845452191054,0,0,6712,6713 days 00:00:00,1000.0,12015.094075025845,1101.5094075025845,3097.4438909948017,100.0,365.6627940518467,98.21117961695845,6271 days 00:00:00,67,0,0.0,492.1114119916317,-59.2832398649081,46.58496907953066,-15.361017473470604,78 days 11:36:46.451612903,34 days 23:20:00,0.5380382229439743,0.14737680847567763,1.1347063819405054,-0.6443811587015337,55 days 02:30:26.865671641,0
Mean Avg Winning Trade [%],MSTR,true,5,68,95,35.78947368421053,1.264045705916052,14.153754469606675,191.1624383202303,103.66065235865759,0.29722884386174014,1,56.81899053171327,0.8771971160635812,0,0,6712,6713 days 00:00:00,1000.0,19160.431640421895,1816.0431640421893,3097.4438909948017,100.0,2059.947257684423,94.25407999569705,2395 days 00:00:00,95,0,0.0,441.2474236641221,-37.19726695605879,51.470953750327595,-10.054745103913453,79 days 19:03:31.764705883,15 days 16:55:04.918032787,0.5768630562922133,0.1847765879215814,1.1458266778958512,-0.4136961869359534,38 days 15:24:37.894736842,0
