Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Avg Losing Trade [%],MSTR,true,56,84,45,55.55555555555556,1.7916468160205814,0.006686478454680535,25.628528338259176,15.164809667608978,0.14041604754829123,0.28083209509658247,3.59865665373773,0.9464474757756688,0,0,6730,6731 days 00:00:00,1000.0,29465.345141777845,2846.5345141777843,2392.4024593195113,100.0,638.2761432678031,94.89567107467226,5238 days 00:00:00,45,0,0.0,557.7900292429323,-42.63923674826319,62.97380065791297,-21.053062061308072,112 days 12:28:48,49 days 15:36:00,632.5632253728411,0.6124737171384015,0.21219898531038803,1.15373477188788,0.4928532809213587,37.44566236276915,1.1811901207694029,0.39070247933884295,-0.04144110681869828,None,None,0.001064560058960876,0.2682691348581408,28.465345141778037,0.1350346970623555,0.527144177365684,0.18982259990965114,84 days 13:52:00,false
Most Worst Trade [%],MSTR,true,21,67,57,50.877192982456144,2.0277406298946303,0.008469539375928677,20.360330937483337,13.975138394958979,0.17786032689450224,0.35572065378900447,3.6212951162210336,1.156851168765266,0,0,6730,6731 days 00:00:00,1000.0,122047.22991230732,12104.722991230732,2392.4024593195113,100.0,2889.6294231457723,92.37503000836838,2406 days 00:00:00,57,0,0.0,474.4744685456821,-26.62524439339919,52.98707013949231,-13.431648950311676,92 days 07:26:53.793103448,35 days 06:00:00,2123.6356124966196,0.737942675204053,0.32218022600827906,1.1899465783134084,0.4229585783331736,38.473192634158025,1.2258867550334747,0.37087576374745423,-0.0390986704196571,None,None,0.0012400219328920863,0.3124855270888057,121.04722991230791,0.19706277914440862,0.5096281902411398,4.059651625117359,64 days 06:44:12.631578946,false
Mean Total Return [%],MSTR,true,29,75,43,46.51162790697674,2.259365547247317,0.006389301634472511,26.615267151535868,12.598943030312833,0.13417533432392273,0.26835066864784546,3.5711123681778436,1.062551779722581,0,0,6730,6731 days 00:00:00,1000.0,69120.2058507913,6812.020585079131,2392.4024593195113,100.0,1129.5582374617718,96.14059004953187,2424 days 00:00:00,43,0,0.0,374.2135220926316,-50.39245566710697,74.58585386947807,-15.098286516239954,133 days 14:24:00,46 days 21:54:46.956521739,1584.1908337393322,0.6870071287221576,0.26858326061353394,1.1738263841061247,0.32169593554960924,36.308121154501606,1.183827034875935,0.3869771275499691,-0.040688221136001415,None,None,0.0011776096800972247,0.2967576393845006,68.12020585079134,0.17185115042768273,0.5198605070490185,1.8473556188437978,87 days 05:34:53.023255813,false
Median Total Fees Paid,MSTR,true,28,77,42,47.61904761904761,2.1093437414681664,0.0062407132243685,26.256918221306883,12.429310400618643,0.1310549777117385,0.262109955423477,3.4410998322723136,1.0057241887132453,0,0,6730,6731 days 00:00:00,1000.0,45620.90496649168,4462.090496649168,2392.4024593195113,100.0,821.3099499029846,96.19854098141477,2476 days 00:00:00,42,0,0.0,336.10569727829005,-49.29506725548948,73.69657999551573,-16.870047027973875,135 days 15:36:00,47 days 01:05:27.272727273,1062.4024992021828,0.6510617919389424,0.23928287154921138,1.1643119072560215,0.3268820514372718,36.764570452455644,1.1798692550280183,0.38497942386831274,-0.04091679409954159,None,None,0.0011121506616364617,0.28026196673238835,44.62090496649153,0.15376395393393327,0.5180696108266316,0.8651086397555173,89 days 05:42:51.428571427,false
Median Calmar Ratio,MSTR,true,66,87,48,50.0,2.17849936694412,0.00713224368499257,20.259033843879173,11.508090230842607,0.14977711738484398,0.29955423476968795,3.034339690138218,0.8993041209542684,0,0,6730,6731 days 00:00:00,1000.0,20783.483286585742,1978.3483286585742,2392.4024593195113,100.0,360.2316659027605,95.61895424262805,5256 days 00:00:00,48,0,0.0,534.6700108738202,-42.953813559322015,56.92031264484493,-16.402244957086584,109 days 16:00:00,48 days 12:00:00,412.1559018038696,0.5828652996764692,0.18703594708122853,1.1460016305494678,0.48210701318313964,37.30386486054657,1.1770075102088977,0.3889806025588114,-0.042188411476547547,None,None,0.001015480442811698,0.25590107158854786,19.78348328658551,0.12029831580905026,0.5283844955273993,-0.17307043346657883,79 days 02:00:00,false
Median Sortino Ratio,MSTR,true,35,68,53,45.28301886792453,1.8377517702535586,0.00787518573551263,20.252900043948408,11.50460594212454,0.16537890044576523,0.33075780089153045,3.349402340106178,0.8960221182672937,0,0,6730,6731 days 00:00:00,1000.0,21198.73552972366,2019.873552972366,2392.4024593195113,100.0,422.74244351845067,98.46611974086785,5256 days 00:00:00,53,0,0.0,401.00108786382293,-63.855786818645655,64.09932030179131,-16.033792583231936,109 days 13:00:00,36 days 16:33:06.206896552,381.10821754195604,0.5848861248239395,0.18291277679355536,1.1469428042173484,0.28655746219569495,36.14170031444507,1.1775196254396838,0.3756386674841611,-0.04153429602686953,None,None,0.0010043670671883327,0.25310050093145986,20.198735529723624,0.12112836958852569,0.5207962492085552,-0.15571331023171847,69 days 16:18:06.792452830,false
Mean Max Drawdown [%],MSTR,true,42,81,44,43.18181818181818,2.375615311931859,0.006537890044576523,25.221703513258895,11.342304538506957,0.13729569093610697,0.27459138187221394,3.4628312104385164,0.9833301518223031,0,0,6730,6731 days 00:00:00,1000.0,38844.840625441284,3784.4840625441284,2392.4024593195113,100.0,635.2327168429466,95.00402444210533,2820 days 00:00:00,44,0,0.0,400.3708445137896,-45.18528406989061,77.92847999442934,-14.835446612430642,144 days 03:47:22.105263158,41 days 08:38:24,860.110014214575,0.6370782952567656,0.23105028411554038,1.1597708940700122,0.32815048602976093,36.92431859248424,1.1876053955276946,0.3861202635914333,-0.0406326442772479,None,None,0.0010831397946231484,0.27295122824503343,37.84484062544135,0.146839388023136,0.5156302710171774,0.5818760124584461,85 days 17:59:59.999999999,false
Median Worst Trade [%],MSTR,true,52,77,48,50.0,1.5406659129031866,0.00713224368499257,19.671897875898203,11.174569207610814,0.14977711738484398,0.29955423476968795,2.9464001573410683,0.8454905499600885,0,0,6730,6731 days 00:00:00,1000.0,13433.550060119656,1243.3550060119658,2392.4024593195113,100.0,450.82075721597727,95.08424557868933,2822 days 00:00:00,48,0,0.0,409.3999202396474,-47.5956460507237,57.05514344400048,-17.711347692204075,108 days 18:00:00,48 days 20:00:00,259.03229291915943,0.5444174160550999,0.15909297907575337,1.1354938863224544,0.6617712116981894,37.828346453321316,1.182349743367917,0.38355601233299075,-0.04222164747591603,None,None,0.000948584431708336,0.23904327679050066,12.433550060119655,0.10214317419728491,0.5284339179202292,-0.48029019901374687,78 days 19:00:00,false
Mean Avg Losing Trade [%],MSTR,true,20,63,63,44.44444444444444,1.6623896268050755,0.009361069836552749,16.76441280445517,11.110143397035378,0.19658246656760772,0.39316493313521544,3.2955896196573833,1.0164891542289949,0,0,6730,6731 days 00:00:00,1000.0,48494.5823186393,4749.45823186393,2392.4024593195113,100.0,1795.5604692228817,95.40548125177118,2844 days 00:00:00,63,0,0.0,469.52191619212897,-39.29943820224718,53.91455805873859,-12.955703398971567,88 days 18:51:25.714285715,33 days 00:41:08.571428571,753.8822590260206,0.6570346317219328,0.2455502258048454,1.168404498090889,0.30909097499291244,38.42255652575448,1.2071361389115836,0.3678114204429994,-0.03902478818912647,None,None,0.001106373571649166,0.27880614005558985,47.494582318639374,0.1564056116664918,0.5106933870712129,0.9852254428859156,57 days 19:25:42.857142856,false
Median Total Return [%],MSTR,true,68,80,55,45.45454545454545,2.0963324774573353,0.008172362555720654,18.438021988057272,10.91007218228241,0.17161961367013373,0.34323922734026746,3.1643262104318204,0.9023392765062308,0,0,6730,6731 days 00:00:00,1000.0,21021.805882067292,2002.180588206729,2392.4024593195113,100.0,463.52376860601026,95.7674458945203,2838 days 00:00:00,55,0,0.0,555.2440101623534,-44.98987603305783,57.180535832660716,-13.847406215778932,102 days 10:33:36,41 days 02:24:00,364.03283421940523,0.5849577421617098,0.18750723612671952,1.1476618894058566,0.509634531007214,36.45915220112777,1.1823841440216418,0.38869403754899945,-0.042338921522563036,None,None,0.0010395021135345757,0.26195453261071305,20.021805882067405,0.12077663303044384,0.5389488950651872,-0.16310879032609588,68 days 23:33:49.090909090,false
Mean Avg Winning Trade [%],MSTR,true,13,60,72,45.83333333333333,1.4161655582079877,0.010698365527488856,15.29143782228439,10.782424105456942,0.22466567607726598,0.44933135215453196,3.435461216536998,0.8719091603029184,0,0,6730,6731 days 00:00:00,1000.0,18026.89644270128,1702.689644270128,2392.4024593195113,100.0,1008.1647651889086,94.97620883306081,2838 days 00:00:00,72,0,0.0,435.4895287958115,-48.40015923566878,50.41475035427418,-14.42828816632235,81 days 20:21:49.090909091,24 days 09:50:46.153846153,236.48467281529554,0.5705321298612378,0.17876133082485396,1.1452005636495486,0.2187750131252976,38.00349909923537,1.1881298019781985,0.36892414073622126,-0.03929007450287096,None,None,0.0009646067572131287,0.24308090281770844,17.026896442701133,0.1143460263920868,0.5127632547129143,-0.2882929719297996,50 days 17:39:59.999999998,false
Mean Win Rate [%],MSTR,true,71,80,62,45.16129032258064,2.0765957155435784,0.009212481426448737,16.067991545646514,10.648609781730235,0.19346210995542348,0.38692421991084697,3.1085475471666806,0.8584163018661524,0,0,6730,6731 days 00:00:00,1000.0,14943.358416062858,1394.3358416062858,2392.4024593195113,100.0,362.63180670789507,96.15154919480774,5244 days 00:00:00,62,0,0.0,565.4499682484451,-46.43471074380165,52.069439603923165,-13.580259796463661,90 days 01:42:51.428571428,37 days 05:38:49.411764706,224.89287767843322,0.5562997496728771,0.16426265746183133,1.1393966452301123,0.5416764939126081,35.85455347219322,1.1893061136643401,0.3852644577073472,-0.04241916963437359,None,None,0.0009907360201163921,0.24966547706933082,13.943358416062853,0.1065469196845068,0.5401268800518333,-0.41718173872681646,61 days 02:19:21.290322579,false
Median Omega Ratio,MSTR,true,37,63,58,41.37931034482759,1.6280837845811256,0.00861812778603269,18.737769905139103,10.643940301144106,0.18098068350668647,0.36196136701337295,3.3911744048230945,0.8971633120400495,0,0,6730,6731 days 00:00:00,1000.0,21244.343670861,2024.4343670860999,2392.4024593195113,100.0,559.1624789276746,97.75066718291598,5260 days 00:00:00,58,0,0.0,489.22941681528596,-65.26990064911543,64.97725735845701,-13.901868297202945,97 days 01:00:00,39 days 02:07:03.529411764,349.04040811829304,0.5847417996648666,0.18439224810349272,1.1476956270874914,0.2973381398999545,37.00174922076353,1.1779147110700494,0.37143439282803586,-0.04127952668488616,None,None,0.0009973147119558508,0.2513233074128744,20.24434367086103,0.12121858057156087,0.5172670184773698,-0.15380693611980123,63 days 01:39:18.620689654,false
Most Avg Winning Trade Duration,MSTR,true,32,65,57,42.10526315789473,1.5254909125018163,0.008469539375928677,18.08289240396217,10.271938880357206,0.17786032689450224,0.35572065378900447,3.2162291541668226,0.9697393473894682,0,0,6730,6731 days 00:00:00,1000.0,34968.15849682021,3396.815849682021,2392.4024593195113,100.0,1216.6624593445663,96.17246068533935,2476 days 00:00:00,57,0,0.0,403.1335036233708,-55.154366411394605,61.9842861315842,-13.845393943399303,99 days 22:00:00,37 days 22:32:43.636363636,595.9326052073723,0.6279331675917468,0.2210343055429819,1.159520385383661,0.3316112028165951,37.244522598031956,1.2024655848423165,0.3675335229581471,-0.04072489186048825,None,None,0.0010687357147817357,0.2693214001249974,33.96815849682044,0.14233406198304732,0.5161828868935532,0.41983462542009026,64 days 00:50:31.578947367,false
Mean Calmar Ratio,MSTR,true,19,57,68,44.11764705882353,1.5783469923045577,0.010104011887072809,15.119420034502216,10.262049797173448,0.21218424962852897,0.42436849925705794,3.2081027948394003,0.9425507922047208,0,0,6730,6731 days 00:00:00,1000.0,29959.343211567182,2895.9343211567184,2392.4024593195113,100.0,1214.5396333334345,96.20917332385172,2852 days 00:00:00,68,0,0.0,405.10790012411906,-38.98901098901098,51.75741340290375,-13.805311572130572,83 days 03:12:00.000000001,29 days 21:28:25.263157895,425.87269428775255,0.615005627443154,0.2104282574311346,1.1574649932790695,0.24764351617958302,37.26843388748983,1.185555704643814,0.36864579097193984,-0.03918119777541129,None,None,0.0010464893166707624,0.26371530780103214,28.95934321156729,0.13574144345785366,0.5160626308200533,0.21047121895219517,53 days 09:10:35.294117647,false
Mean Profit Factor,MSTR,true,10,65,72,41.66666666666667,1.701589939904269,0.010698365527488856,15.835992254732908,10.15127708636725,0.22466567607726598,0.44933135215453196,3.557803906263916,0.9299717154402629,0,0,6730,6731 days 00:00:00,1000.0,28097.14095107492,2709.7140951074925,2392.4024593195113,100.0,1061.408021034946,95.17116119574867,2476 days 00:00:00,72,0,0.0,448.2755158814227,-40.337670463503436,55.89106629426942,-12.774774916364612,88 days 20:00:00,23 days 13:08:34.285714285,376.3491798760406,0.6100582708560092,0.20833425877868345,1.155844903067147,0.12031912475577412,39.35671503850535,1.1932940240341807,0.37087576374745423,-0.0387102863113939,None,None,0.0010168639534968804,0.25624971628121385,27.097140951074948,0.13301602032474014,0.5055198757486271,0.1326330503264223,50 days 17:59:59.999999999,false
Median Max Drawdown [%],MSTR,true,48,76,48,41.66666666666667,1.7526217215018256,0.00713224368499257,21.238028935377777,10.053504821480606,0.14977711738484398,0.29955423476968795,3.18097075287679,0.8678864393539072,0,0,6730,6731 days 00:00:00,1000.0,15770.200615353933,1477.0200615353933,2392.4024593195113,100.0,379.08661094928635,95.80801576318582,2852 days 00:00:00,48,0,0.0,412.6190709574625,-50.07102070401183,73.37327403079514,-16.00143184706321,123 days 09:36:00,46 days 09:25:42.857142857,307.7125128198738,0.5584989787834129,0.16838640246696687,1.1399253544875956,0.6474764892071235,37.54128944654942,1.1852528538062899,0.382135523613963,-0.042221647475915974,None,None,0.0009768473856071205,0.24616554117299438,14.770200615353984,0.1087802662418984,0.5304580418509088,-0.3826205721442399,78 days 11:30:00,false
Mean Sortino Ratio,MSTR,true,31,79,41,41.46341463414634,1.6599179698511084,0.006092124814264487,24.92261475215744,10.028034338146186,0.12793462109955422,0.25586924219910845,3.1884652751274225,0.9319275871509981,0,0,6730,6731 days 00:00:00,1000.0,28434.896393622414,2743.489639362241,2392.4024593195113,100.0,725.1443824004504,96.33705699413733,2739 days 00:00:00,41,0,0.0,348.7584962215298,-62.69226569024543,82.31498253856302,-15.730312429879842,157 days 14:07:03.529411766,45 days 03:00:00,669.1438144785951,0.6110997956611497,0.2066191754329309,1.152966816699095,0.1706533837695972,36.064166052203255,1.1658457013537151,0.38754895897753044,-0.04134945147067248,None,None,0.0010490010685201682,0.2643482692670824,27.434896393622626,0.13352300756695423,0.520607589085453,0.14675088577805265,91 days 18:08:46.829268293,false
Most Max Drawdown Duration,MSTR,true,40,58,66,43.93939393939394,1.5993552232227577,0.009806835066864784,14.51552551585255,9.81235990582107,0.20594353640416047,0.41188707280832093,2.9893786574994996,0.7861631358860378,0,0,6730,6731 days 00:00:00,1000.0,9406.940569617753,840.6940569617752,2392.4024593195113,100.0,284.9535628070634,98.42026872756014,6289 days 00:00:00,66,0,0.0,492.1114119916317,-58.07716782259868,52.48908805588416,-15.24753701552358,82 days 21:31:02.068965518,34 days 12:19:27.567567568,127.3778874184508,0.5162435219857251,0.13131613983231086,1.1291899074608696,0.2404028042106956,35.39454142313028,1.1768585603525867,0.37171387813327905,-0.042338921522563036,None,None,0.0008959738080188067,0.2257853996207393,8.406940569617738,0.08753854557034102,0.5263654824395573,-0.6485983979464308,55 days 18:32:43.636363637,false
Least Win Rate [%],MSTR,true,45,73,50,38.0,1.7915143701961778,0.007429420505200594,21.65928404956247,9.7402697500991,0.15601783060921248,0.31203566121842496,3.379234509961455,0.9139270832680099,0,0,6730,6731 days 00:00:00,1000.0,22099.195283492736,2109.9195283492736,2392.4024593195113,100.0,537.1779383737693,95.86874140632801,2781 days 00:00:00,50,0,0.0,404.2922693536743,-54.603563492431476,81.34654814293899,-14.923232652829588,122 days 22:44:12.631578948,45 days 13:56:07.741935483,421.98390566985506,0.5870403745558371,0.19064839773379774,1.1480450648894838,0.6546671849496544,37.864820660343206,1.1888479589566412,0.38100123102174804,-0.042022207139848326,None,None,0.0010248084547497815,0.25825173059694495,21.099195283492826,0.12287581780060797,0.5294457065575084,-0.11807500442487691,74 days 23:31:11.999999999,false
Median Profit Factor,MSTR,true,71,83,53,49.056603773584904,1.6564702351066805,0.00787518573551263,15.47335292637567,9.522063339308103,0.16537890044576523,0.33075780089153045,2.558966093173272,0.7817128397993853,0,0,6730,6731 days 00:00:00,1000.0,8508.478867419875,750.8478867419876,2392.4024593195113,100.0,234.09259393084636,96.7733966255994,6037 days 00:00:00,53,0,0.0,472.74124170432367,-51.374931880108974,48.82684445138412,-16.644824097706536,101 days 00:55:23.076923076,43 days 00:00:00,141.66941259282788,0.5088313749049346,0.1272161000318584,1.1264003202439832,0.48104911502492104,35.645043634521336,1.1770792848398581,0.3838404605263158,-0.04265115751645912,None,None,0.0009008364512448825,0.2270107857137104,7.508478867419889,0.08345895256721869,0.5369313614918564,-0.6861531872210344,71 days 11:19:14.716981131,false
Mean Best Trade [%],MSTR,true,54,68,62,41.935483870967744,1.699906272802872,0.009212481426448737,14.920757360409326,9.182004529482663,0.19346210995542348,0.38692421991084697,2.886601201077703,0.8196352526944519,0,0,6730,6731 days 00:00:00,1000.0,11155.67811088264,1015.567811088264,2392.4024593195113,100.0,319.8867995385855,97.19789399399865,5244 days 00:00:00,62,0,0.0,427.81848353863563,-54.26684964905111,56.37328383140902,-15.01717842420157,84 days 05:32:18.461538461,43 days 14:00:00,163.8012598529459,0.5291532014388007,0.14375902245277664,1.1316370775402609,0.6340728939566932,37.54567142998777,1.1846254659934399,0.38128462959162734,-0.04242744023549269,None,None,0.0009252005305758726,0.23315053370511987,10.155678110882613,0.09450286999012558,0.5302749940584236,-0.5755029396779965,60 days 15:05:48.387096773,false
