Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Profit Factor,MSTR,true,82,114,false,35,38.23529411764706,9.80381834131002,0.005042266053685304,25.21225134319064,6.037194095809142,0.10900192792525583,0.2148895150526472,2.7481840037439005,0.9864372366501907,0,0,6743,6744 days 00:00:00,1000.0,41324.8416842462,4032.4841684246203,2797.2306652181787,100.0,222.5180134008009,97.29808893418937,6019 days 00:00:00,34,1,9647.998143917754,383.3962734594354,-36.36817448537319,86.22899660851259,-12.56001953534199,162 days 00:00:00,74 days 19:25:42.857142857,902.2601041273072,0.6431067054928865,0.229326940512172,1.1600222234951538,0.19652315658168168,37.76917568562085,1.1466607109732214,0.3951179147703765,-0.04058364382059255,None,None,0.0010680816762708904,0.2691565824202644,40.32484168424621,0.1491910457255896,0.5036955676540674,6.172774511195198,0.4415987278296529,9766.646825396825,0.6800609187591903,2.595567267602369,108 days 03:31:45.882352940
Most Total Return [%],MSTR,true,16,82,false,47,53.191489361702125,2.6645516713439705,0.006970191309506155,37.12137376155984,17.09401996756301,0.14637401749962925,0.2927480349992585,5.433604612584838,1.5088652830756086,0,0,6743,6744 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2797.2306652181787,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9481629954604341,0.5650025462955727,1.2494649908703357,0.46467825224156045,38.8305477527469,1.2427869310580975,0.3839523907243998,-0.03843933583672728,None,None,0.0015821602343959057,0.39870437906776823,1301.6973738945505,0.3073472289539785,0.5060741631788434,2.319146825058641,45.5352174949441,9766.646825396825,0.7880662427107601,2.4046603983102,78 days 22:28:05.106382978
Most Expectancy,MSTR,true,16,82,false,47,53.191489361702125,2.6645516713439705,0.006970191309506155,37.12137376155984,17.09401996756301,0.14637401749962925,0.2927480349992585,5.433604612584838,1.5088652830756086,0,0,6743,6744 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2797.2306652181787,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9481629954604341,0.5650025462955727,1.2494649908703357,0.46467825224156045,38.8305477527469,1.2427869310580975,0.3839523907243998,-0.03843933583672728,None,None,0.0015821602343959057,0.39870437906776823,1301.6973738945505,0.3073472289539785,0.5060741631788434,2.319146825058641,45.5352174949441,9766.646825396825,0.7880662427107601,2.4046603983102,78 days 22:28:05.106382978
Most Sharpe Ratio,MSTR,true,16,82,false,47,53.191489361702125,2.6645516713439705,0.006970191309506155,37.12137376155984,17.09401996756301,0.14637401749962925,0.2927480349992585,5.433604612584838,1.5088652830756086,0,0,6743,6744 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2797.2306652181787,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9481629954604341,0.5650025462955727,1.2494649908703357,0.46467825224156045,38.8305477527469,1.2427869310580975,0.3839523907243998,-0.03843933583672728,None,None,0.0015821602343959057,0.39870437906776823,1301.6973738945505,0.3073472289539785,0.5060741631788434,2.319146825058641,45.5352174949441,9766.646825396825,0.7880662427107601,2.4046603983102,78 days 22:28:05.106382978
Most Calmar Ratio,MSTR,true,16,82,false,47,53.191489361702125,2.6645516713439705,0.006970191309506155,37.12137376155984,17.09401996756301,0.14637401749962925,0.2927480349992585,5.433604612584838,1.5088652830756086,0,0,6743,6744 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2797.2306652181787,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9481629954604341,0.5650025462955727,1.2494649908703357,0.46467825224156045,38.8305477527469,1.2427869310580975,0.3839523907243998,-0.03843933583672728,None,None,0.0015821602343959057,0.39870437906776823,1301.6973738945505,0.3073472289539785,0.5060741631788434,2.319146825058641,45.5352174949441,9766.646825396825,0.7880662427107601,2.4046603983102,78 days 22:28:05.106382978
Most Sortino Ratio,MSTR,true,16,82,false,47,53.191489361702125,2.6645516713439705,0.006970191309506155,37.12137376155984,17.09401996756301,0.14637401749962925,0.2927480349992585,5.433604612584838,1.5088652830756086,0,0,6743,6744 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2797.2306652181787,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9481629954604341,0.5650025462955727,1.2494649908703357,0.46467825224156045,38.8305477527469,1.2427869310580975,0.3839523907243998,-0.03843933583672728,None,None,0.0015821602343959057,0.39870437906776823,1301.6973738945505,0.3073472289539785,0.5060741631788434,2.319146825058641,45.5352174949441,9766.646825396825,0.7880662427107601,2.4046603983102,78 days 22:28:05.106382978
Mean Sortino Ratio,MSTR,true,81,92,false,56,44.642857142857146,3.9279209498720586,0.008304908794305205,14.122459199531697,6.503250690519294,0.17440308468040933,0.34880616936081865,2.4630004476715524,0.9442899616096999,0,0,6743,6744 days 00:00:00,1000.0,30207.922004795102,2920.79220047951,2797.2306652181787,100.0,408.18291297307326,93.95535290724749,5258 days 00:00:00,56,0,0.0,249.24449478637064,-33.8580299545646,45.52677506294321,-11.203601980638874,97 days 00:00:00,45 days 01:32:54.193548387,521.5700357999126,0.6146209878836031,0.21559357956460518,1.152107624675944,0.31474953126500105,35.09373705712746,1.1580988239722312,0.3988799004355943,-0.042281474257998414,None,None,0.0010573130680277363,0.2664428931429895,29.207922004795243,0.1358134492718437,0.5217265239164913,3.9279209498720586,0.04417280877038209,9766.646825396825,0.8602165803783082,2.3350601253153864,68 days 05:59:59.999999999
Least Total Trades,MSTR,true,81,115,false,34,42.42424242424242,8.100617840548063,0.004893964110929853,26.278143150079874,6.776459828718333,0.10588758712739138,0.2086608334569183,2.7825291723501455,0.9990944965270329,0,0,6743,6744 days 00:00:00,1000.0,44710.31017160519,4371.031017160519,2797.2306652181787,100.0,239.87472831636967,97.00430180226009,6019 days 00:00:00,33,1,12674.535630496048,383.39627345943546,-36.59389222921013,81.08073379378958,-14.102713113706223,158 days 06:51:25.714285714,76 days 16:25:15.789473685,940.4780163972468,0.65000595136861,0.23540640978808375,1.161647829979241,0.2098950739521019,37.62049337769587,1.1537205744465748,0.39367637941723505,-0.04066253470166063,None,None,0.0010805472445285548,0.2722979056211958,43.71031017160512,0.15257723647485077,0.5041655071817589,4.950377569223817,0.5626280204602242,9766.646825396825,0.6702753593988112,2.3055917308500384,111 days 07:16:21.818181818
Least Win Rate [%],MSTR,true,90,104,false,51,38.0,5.548656318744461,0.007415097137772505,16.709461717111243,5.8478499286261485,0.15883138069108707,0.31454842058430965,2.6539868751336413,0.8371705119466661,0,0,6743,6744 days 00:00:00,1000.0,14336.175415837033,1333.6175415837033,2797.2306652181787,100.0,109.97851166101884,97.96481181900009,6038 days 00:00:00,50,1,2226.260684032175,426.0638979653965,-34.76255924170616,64.92594187690928,-12.842574509861748,112 days 12:37:53.684210526,50 days 06:58:03.870967742,222.19829463609713,0.5496048711975086,0.15823829349202295,1.133859610113691,0.17302714627986848,35.80455142660647,1.151772084207115,0.3919504643962848,-0.042319811866360274,None,None,0.0009259944755167334,0.2333506078302168,13.336175415837012,0.10461750358224875,0.5109807330926227,5.137644739578205,-0.5232364787908245,9766.646825396825,0.8209163088438483,2.199533789563202,73 days 22:33:36
Least Max Drawdown Duration,MSTR,true,16,81,false,48,50.0,2.4812958405435914,0.007118493252261605,35.77290242118251,15.814139954105363,0.1494883582974937,0.2989767165949874,5.347632454479011,1.4710912166824293,0,0,6743,6744 days 00:00:00,1000.0,1008726.9639243215,100772.69639243215,2797.2306652181787,100.0,16201.018929944148,86.21156941063771,1197 days 00:00:00,48,0,0.0,489.9829015544041,-30.033379409144324,83.15924443939679,-11.613439597031778,124 days 20:00:00,29 days 18:00:00,20994.311748423366,0.9252760010670912,0.5266362259520883,1.2427134196393383,0.4666610340246261,38.753493831620055,1.244712422459135,0.3822504611600738,-0.03866253346668481,None,None,0.0015445998278830178,0.3892391566265205,1007.7269639243185,0.29491318115439014,0.5062807172921194,2.2055963027054144,35.02588004109846,9766.646825396825,0.7964058002718484,2.1180695233334133,77 days 07:00:00
Mean Win Rate [%],MSTR,true,99,103,false,79,44.871794871794876,3.09664945794324,0.011567551534925108,10.417842018250365,6.716236335213904,0.24603292303129173,0.488951505264719,2.563132123428349,0.905408605721706,0,0,6743,6744 days 00:00:00,1000.0,23308.53019698216,2230.8530196982156,2797.2306652181787,100.0,374.62757398080663,95.79712981815447,6037 days 00:00:00,78,1,5794.782654079852,345.4886883954181,-31.83500158786773,35.10470981101866,-9.67612013865406,66 days 12:20:34.285714286,32 days 12:50:13.953488372,211.7147120884911,0.5923960097321388,0.19395564846324506,1.1449796761969087,0.2129443319275313,34.864738264062844,1.174859104072612,0.39685169842584916,-0.042427225415160245,None,None,0.0010079390813810668,0.25400064850802884,22.308530196982144,0.12486216849263676,0.5160227664881769,3.09664945794324,-0.20247799102251968,9766.646825396825,1.021709287764716,2.107208996723049,47 days 18:46:09.230769230
Least Avg Losing Trade Duration,MSTR,true,10,17,false,212,41.23222748815166,1.6209622177804908,0.03129170992139997,4.9767417892194254,3.3639696656210862,0.6602402491472639,1.3173661574966633,3.285845238855833,1.1195123145851624,0,0,6743,6744 days 00:00:00,1000.0,103356.87341043248,10235.687341043249,2797.2306652181787,100.0,6283.147602375544,95.66375584318217,2497 days 00:00:00,211,1,2780.492775991166,214.04339055047384,-52.28835746951218,23.523642856148257,-8.036003314190317,26 days 16:00:00,10 days 00:11:36.774193548,471.9259745708123,0.7168052526171202,0.2982813705562049,1.1928209608008673,0.6646857095332829,41.16653542537087,1.2960840406482297,0.36462970457304733,-0.03956854745306914,None,None,0.0012796820210300552,0.3224798692995739,102.35687341043273,0.1892383579634247,0.5414365775941417,1.6209622177804908,2.659221768271615,9766.646825396825,1.6737158393688996,2.053007121290053,16 days 21:02:33.554502369
Least Best Trade [%],MSTR,true,5,8,false,470,38.72340425531915,1.217398789296276,0.06970191309506155,1.7098481468029219,1.0854285410468496,1.4637401749962926,2.927480349992585,2.5027734256183956,1.0512525911725106,0,0,6743,6744 days 00:00:00,1000.0,46729.14832037147,4572.914832037147,2797.2306652181787,100.0,11032.895657311516,85.25045861688619,4821 days 00:00:00,470,0,0.0,108.45256797583083,-30.93845625339861,12.453771500084526,-5.0797145278403155,11 days 07:07:15.164835164,5 days 01:35:00,97.2960602561094,0.6316285089787913,0.27131107150632755,1.1700083425484504,3.050702528013204,62.2635607261067,1.4926998636297741,0.3488,-0.03977104110489811,None,None,0.0011155827342995243,0.2811268490434801,45.729148320371394,0.15448085467950867,0.5356569730258787,1.217398789296276,0.6348007652348785,9766.646825396825,2.4920842740570683,2.024633248106234,7 days 11:29:21.702127659
Most Max Drawdown Duration,MSTR,true,94,95,false,164,47.5609756097561,2.203561923777635,0.024321518611893817,4.227926156084823,3.2964638162196747,0.5107518908497701,1.0215037816995403,2.159421278593524,0.7725021215725675,0,0,6743,6744 days 00:00:00,1000.0,7519.658697684667,651.9658697684666,2797.2306652181787,100.0,311.4306563803508,97.92541683523777,6302 days 00:00:00,164,0,0.0,341.75892518324065,-36.88784566403,16.763306677151302,-7.141372456045239,29 days 20:18:27.692307692,17 days 10:53:01.395348837,39.75401644929675,0.4927643817527513,0.11782148572394045,1.122855225892506,1.7622018895919112,66.53328763011616,1.2196225706357409,0.3931005990497831,-0.0431810237382785,None,None,0.0008762231270103289,0.22080822800660288,6.519658697684663,0.07830222039771328,0.5392896755163852,2.203561923777635,-0.7669245236457414,9766.646825396825,1.4720946003051898,1.9538066326216423,23 days 08:20:29.268292682
Most Best Trade [%],MSTR,true,6,81,false,66,40.909090909090914,2.2159377839196726,0.009787928221859706,29.62743443218309,14.734587026504762,0.20554649265905384,0.4110929853181077,6.08981523402132,1.3766903663112138,0,0,6743,6744 days 00:00:00,1000.0,537948.5998188442,53694.85998188443,2797.2306652181787,100.0,12688.841348873719,87.510665427895,2382 days 00:00:00,66,0,0.0,968.2606217616583,-33.66204653338815,87.47307778721222,-10.419549428990933,107 days 19:33:20,19 days 14:46:09.230769231,8135.584845740064,0.8721586454131172,0.46323453060136366,1.2288285368569927,0.3799271145953531,39.930595356628615,1.2387866287277978,0.378295524218271,-0.03850655618916863,None,None,0.0014442378653712652,0.36394794207355885,536.948599818846,0.2648480530854822,0.502215300382447,2.2159377839196726,18.195721200094997,9766.646825396825,0.9338685792024669,1.9105992067774826,55 days 16:43:38.181818181
Median Calmar Ratio,MSTR,true,80,91,false,58,43.103448275862064,3.3018415151809903,0.008601512679816105,12.687723031546312,5.842569088020957,0.18063176627613822,0.36126353255227645,2.2918058212106494,0.9051322321834464,0,0,6743,6744 days 00:00:00,1000.0,23014.041134084226,2201.4041134084227,2797.2306652181787,100.0,370.3899933876531,94.74910868335826,5260 days 00:00:00,58,0,0.0,250.36630459820398,-32.56197183098589,43.53012967371025,-10.677736545850607,99 days 09:36:00,40 days 07:16:21.818181818,379.5524333462797,0.5919679954826734,0.19524004827286615,1.1468900686407133,0.25223850069875703,35.074478166957924,1.1673166073173953,0.39482936918304035,-0.042319449552390705,None,None,0.0010243362676640843,0.25813273945134924,22.014041134084263,0.12432786073126434,0.5247966146637856,3.3018415151809903,-0.21300587013380343,9766.646825396825,0.8754428346674197,1.8487501698900939,65 days 18:37:14.482758619
Most Worst Trade [%],MSTR,true,21,67,false,57,50.877192982456144,2.0277406298946303,0.008453210737060655,20.360330937483337,10.875844486775039,0.1775174254782738,0.3550348509565476,3.6143135299076903,1.1557356349825538,0,0,6743,6744 days 00:00:00,1000.0,122047.22991230732,12104.722991230732,2797.2306652181787,100.0,2889.6294231457723,92.37503000836838,2406 days 00:00:00,57,0,0.0,474.4744685456821,-26.62524439339919,52.98707013949231,-13.431648950311676,92 days 07:26:53.793103448,35 days 06:00:00,2123.6356124966196,0.737230133749451,0.3214749471511964,1.1899465783134084,0.42358835524934607,38.55312531125074,1.2258867550334747,0.36989640463132234,-0.039085532273616115,None,None,0.001237631617778267,0.3118831676801233,121.04722991230791,0.19664779808959376,0.509137422932513,2.0277406298946303,3.327395356323461,9766.646825396825,0.867863100358656,1.6963499022524036,64 days 06:44:12.631578946
Median Avg Winning Trade [%],MSTR,true,91,105,false,51,42.0,4.069390497419,0.007415097137772505,14.811308058770333,5.729185287054283,0.15883138069108707,0.31454842058430965,2.3525005088155164,0.794949633107155,0,0,6743,6744 days 00:00:00,1000.0,10688.421032741955,968.8421032741954,2797.2306652181787,100.0,97.95189522092475,98.01203535718562,6206 days 00:00:00,50,1,1659.8019227143122,377.2527044688639,-33.45769978772965,54.29027380606672,-13.776908516858082,103 days 02:17:08.571428572,52 days 18:12:24.827586207,160.57238220055285,0.5239181386645113,0.13958266052068252,1.1270590349784784,0.1524443332921192,35.724319929471385,1.1377196038852642,0.3931005990497831,-0.04288455124478013,None,None,0.0008829341788132566,0.22249941306094065,9.68842103274188,0.09256415422432118,0.5111067270013016,3.7679541642768517,-0.6536423987763528,9766.646825396825,0.8209163088438483,1.6930257497363852,73 days 21:36:00
Most Win Rate [%],MSTR,true,52,90,false,38,60.526315789473685,2.8770109087309574,0.005635473824707104,30.51898501049582,12.92939132881569,0.11834495031884919,0.23668990063769837,3.6117677648488304,1.137316279737805,0,0,6743,6744 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2797.2306652181787,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7202943519706493,0.30802517732949847,1.1840570741136884,0.71637853260815,40.40574750053002,1.1973114443463049,0.3853738701725554,-0.03958584441712627,None,None,0.0012125599213623007,0.3055651001832998,102.12288952314006,0.1891376480694762,0.5105519069944215,2.024563232069933,2.650856927638297,9766.646825396825,0.7086072541561786,1.618946881375153,98 days 22:06:18.947368421
Mean Profit Factor,MSTR,true,18,80,false,47,48.93617021276596,2.1593581480792197,0.006970191309506155,31.73311331637341,13.4437577136966,0.14637401749962925,0.2927480349992585,4.644903283888559,1.3556563167638889,0,0,6743,6744 days 00:00:00,1000.0,460626.51034160564,45962.65103416056,2797.2306652181787,100.0,9263.871682534955,88.38134565161923,2355 days 00:00:00,47,0,0.0,449.8757894736842,-35.511667911338854,77.43908089650479,-12.068438947919162,128 days 00:00:00,32 days 09:00:00,9779.287454076713,0.8560297842622379,0.44537232632946006,1.2224551381378874,0.4629828191987598,38.979923404961674,1.234266298892846,0.38168408113091584,-0.0388418061098069,None,None,0.001426816153152538,0.35955767059443955,459.6265103416077,0.25753521554357617,0.5055054526137052,1.8794413511059875,15.431484040868527,9766.646825396825,0.7880662427107601,1.610798615405828,79 days 04:05:06.382978723
