Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Avg Losing Trade [%],CPRT,true,35,59,false,67,58.2089552238806,3.571380743393165,0.008578745198463508,7.192239421991284,5.166648323036656,0.18015364916773366,0.3603072983354673,1.2957081775597614,1.0466334059029594,0,0,7810,7811 days 00:00:00,1000.0,37169.22734636522,3616.922734636522,36100.96644705479,100.0,1140.8914153981816,44.17040794243389,1344 days 00:00:00,67,0,0.0,80.27496612548828,-20.32909530908597,17.582302041273376,-7.279633512008774,100 days 17:50:46.153846153,36 days 03:25:42.857142857,539.839214124854,0.6791064013281807,0.41670032655446587,1.149736559829224,1.1176823534486124,20.058823332702556,1.0950534022073575,0.46547842401500933,-0.022890459402273963,None,None,0.0006075176695574341,0.1530944527284734,36.16922734636524,0.12371859186641143,0.2713112437449287,-0.8998109166982814,73 days 17:54:37.611940297
Mean Sortino Ratio,CPRT,true,57,78,false,56,58.92857142857143,2.7990742935928066,0.007170294494238156,8.499458685896833,5.1663683299796554,0.15057618437900128,0.30115236875800255,1.2798160582093054,0.9181366395098166,0,0,7810,7811 days 00:00:00,1000.0,27965.17083301728,2696.517083301728,36100.96644705479,100.0,729.2885461829651,61.65600488314076,1183 days 00:00:00,56,0,0.0,83.8207010880633,-41.37101529157743,21.575345804208908,-10.261596744724843,122 days 20:21:49.090909090,47 days 20:52:10.434782608,481.5209077324515,0.621161150471625,0.2731605897500489,1.135309845309912,-0.0316935023335487,26.476471287768693,1.0704850547598128,0.4966468672159418,-0.024370084241942633,None,None,0.0005945878378968766,0.1498361351500129,26.965170833017496,0.11345085775448482,0.290307622152282,-0.9253062355752608,92 days 01:17:08.571428571
Most Best Trade [%],CPRT,true,21,83,false,54,51.85185185185185,3.9806389721812705,0.006914212548015365,10.014896781448085,5.165170563281386,0.14519846350832266,0.2903969270166453,1.454147624860708,1.0412092682635412,0,0,7810,7811 days 00:00:00,1000.0,38747.03233541592,3774.7032335415915,36100.96644705479,100.0,846.3931693806434,54.4377150461144,1344 days 00:00:00,54,0,0.0,165.36078840793115,-19.0998601189337,26.590033027161127,-7.83524994470442,150 days 12:51:25.714285714,37 days 05:32:18.461538462,699.0191173225172,0.6744689405572629,0.3423374674538541,1.145862197420892,1.1214115635147597,19.253231180927997,1.0890098037796256,0.4989445403953176,-0.023564587684084416,None,None,0.0006217024239234857,0.1566690108287184,37.74703233541624,0.12522677405908555,0.27955502823193373,-0.8954403827643361,95 days 23:33:19.999999999
Mean Total Trades,CPRT,true,32,49,false,92,54.347826086956516,2.71830881970664,0.0117797695262484,5.737387162140911,5.111713437402807,0.24737516005121638,0.49475032010243275,1.4192870675104021,1.1237546943437011,0,0,7810,7811 days 00:00:00,1000.0,52641.80822474938,5164.180822474938,36100.96644705479,100.0,2254.6704522559135,47.08191871342055,944 days 00:00:00,92,0,0.0,87.79968876733678,-17.41596377726207,15.692527287364207,-6.113970129791581,74 days 20:09:36,27 days 10:51:25.714285714,561.3240024429276,0.7252121356189785,0.43216607079584285,1.1623025071317434,1.1602432061817705,20.19004537242886,1.1170547209660322,0.4613657623947614,-0.022893646354777086,None,None,0.0006546408553725553,0.16496949555388393,51.64180822474912,0.13640702235248714,0.2737692998789554,-0.8569517292549865,53 days 04:57:23.478260868
Mean Expectancy,CPRT,true,53,79,false,54,57.407407407407405,2.7906456667156228,0.006914212548015365,8.85297710347264,5.055116784079054,0.14519846350832266,0.2903969270166453,1.285438672898588,0.8394275843590914,0,0,7810,7811 days 00:00:00,1000.0,18886.582383760808,1788.6582383760806,36100.96644705479,100.0,479.5294033447016,64.51384399742373,1241 days 00:00:00,54,0,0.0,148.81174221609245,-42.13339375493171,23.636638635334826,-11.072827569906831,128 days 20:07:44.516129032,49 days 21:54:46.956521739,331.23300710668167,0.5702450230434649,0.2281443212656843,1.1237906803675886,-0.05670531358668647,27.168059055611245,1.0623980085613771,0.49349904397705546,-0.02431022953265683,None,None,0.0005420572670807784,0.13659843130435614,17.886582383760786,0.09943993616216185,0.28829052579017556,-0.9504540067923304,95 days 05:20:00
Mean Total Return [%],CPRT,true,31,67,false,58,62.06896551724138,3.709712138370892,0.007426376440460947,7.715577777808597,5.028129338347176,0.1559539052496799,0.3119078104993598,1.2032744857068975,0.9651169315783331,0,0,7810,7811 days 00:00:00,1000.0,26377.6039935526,2537.76039935526,36100.96644705479,100.0,667.5405998934231,47.55941152620019,1711 days 00:00:00,58,0,0.0,72.93433914780748,-25.54784065458808,18.447001188943858,-9.84493325859456,115 days 18:40:00,36 days 08:43:38.181818182,437.5448964405621,0.631020696832685,0.34742491288169747,1.1381356849728104,1.0506350526767612,20.266770698786473,1.0806356463575029,0.4690615008463419,-0.02306970737635875,None,None,0.0005628918445672613,0.14184874483094986,25.377603993552945,0.11135337026108894,0.2705378629998507,-0.9297038099221773,85 days 15:43:26.896551724
Mean Max Drawdown [%],CPRT,true,21,82,false,56,50.0,3.986171561101456,0.007170294494238156,9.627756542880878,4.96550346658067,0.15057618437900128,0.30115236875800255,1.449710844356967,1.036475195133531,0,0,7810,7811 days 00:00:00,1000.0,38278.16497126626,3727.8164971266265,36100.96644705479,100.0,874.1065705006401,56.00902563456236,1299 days 00:00:00,56,0,0.0,165.36078840793112,-20.180328279713354,26.83487044226297,-7.579357356501215,147 days 10:17:08.571428570,37 days 03:25:42.857142857,665.6815173440403,0.6723152474404891,0.33152864179082797,1.1456238321970371,1.1047032480084398,19.206474816764253,1.0907966013238486,0.496360153256705,-0.02361207798719738,None,None,0.0006206172409958897,0.1563955447309642,37.27816497126622,0.12478489724162278,0.27996102711642007,-0.8967391495572897,92 days 06:51:25.714285713
Least Win Rate [%],CPRT,true,21,82,false,56,50.0,3.986171561101456,0.007170294494238156,9.627756542880878,4.96550346658067,0.15057618437900128,0.30115236875800255,1.449710844356967,1.036475195133531,0,0,7810,7811 days 00:00:00,1000.0,38278.16497126626,3727.8164971266265,36100.96644705479,100.0,874.1065705006401,56.00902563456236,1299 days 00:00:00,56,0,0.0,165.36078840793112,-20.180328279713354,26.83487044226297,-7.579357356501215,147 days 10:17:08.571428570,37 days 03:25:42.857142857,665.6815173440403,0.6723152474404891,0.33152864179082797,1.1456238321970371,1.1047032480084398,19.206474816764253,1.0907966013238486,0.496360153256705,-0.02361207798719738,None,None,0.0006206172409958897,0.1563955447309642,37.27816497126622,0.12478489724162278,0.27996102711642007,-0.8967391495572897,92 days 06:51:25.714285713
Most Avg Winning Trade [%],CPRT,true,28,79,false,54,50.0,4.845470767911822,0.006914212548015365,9.897169971916119,4.922151210936365,0.14519846350832266,0.2903969270166453,1.4370538730029294,1.0056571307755604,0,0,7810,7811 days 00:00:00,1000.0,33735.684999765755,3273.5684999765754,36100.96644705479,100.0,565.3859641044605,68.5090862566305,1344 days 00:00:00,54,0,0.0,152.78265838623048,-23.62492943333252,28.149735489718296,-8.355395545886058,150 days 06:13:20,39 days 01:46:40,606.2163888845511,0.6568024174179196,0.26085228415349326,1.1423155737252275,1.0258147754864897,19.239802915927477,1.0865819879658,0.48809297008954083,-0.02364716876159633,None,None,0.0006028380886035303,0.15191519832808964,32.735684999765816,0.12021019662229127,0.27836372802599946,-0.909321859713159,94 days 16:00:00
Mean Sharpe Ratio,CPRT,true,67,84,false,55,58.18181818181818,2.8381108231359797,0.007042253521126761,8.308237105657371,4.897100522767284,0.14788732394366197,0.29577464788732394,1.2286829522451042,0.8944005196198854,0,0,7810,7811 days 00:00:00,1000.0,26081.864467089905,2508.1864467089904,36100.96644705479,100.0,694.4576197077529,66.02012319773355,1313 days 00:00:00,55,0,0.0,93.83876179998504,-39.40121453061908,20.71051828663118,-8.947110624393149,122 days 08:15:00,57 days 11:28:41.739130435,456.03389940163447,0.6085817854835761,0.249347422176714,1.1311974254145007,-0.08743417830334842,25.51735859919091,1.062965107265448,0.5093719806763285,-0.024797805425304895,None,None,0.0005902373980325856,0.14873982430421157,25.081864467089762,0.11094917876615473,0.29414026270504073,-0.9305230110560208,95 days 05:14:10.909090909
Median Win Rate [%],CPRT,true,29,62,false,61,54.09836065573771,3.6358633277531784,0.007810499359795134,8.055446563401834,4.896477004830734,0.16402048655569781,0.32804097311139563,1.3212582647525926,1.0566539993954271,0,0,7810,7811 days 00:00:00,1000.0,38730.944018644586,3773.0944018644586,36100.96644705479,100.0,992.4780997528272,37.77637142675459,1048 days 00:00:00,61,0,0.0,68.18389227730886,-21.34675041399192,21.2367105275332,-7.4796145371815665,118 days 10:54:32.727272728,37 days 06:51:25.714285714,618.5400658794194,0.6849542855989236,0.4932651417641175,1.1512676707123557,1.1361094550729522,20.440365231666767,1.0903100563786108,0.46878525761564505,-0.02282192894404103,None,None,0.0006127804007596196,0.15442066099142412,37.73094401864459,0.12521169780692598,0.2713251061835672,-0.895484947545711,81 days 04:43:16.721311476
Least Max Drawdown [%],CPRT,true,29,63,false,60,53.333333333333336,3.559724101520138,0.0076824583866837385,8.185802051880373,4.824933977899648,0.1613316261203585,0.322663252240717,1.3206287561292278,1.0469927293588155,0,0,7810,7811 days 00:00:00,1000.0,37160.47710019952,3616.0477100199514,36100.96644705479,100.0,959.8109424311007,37.51061695710246,1163 days 00:00:00,60,0,0.0,68.18389227730887,-21.346750413991913,21.97358849009449,-7.571668163221474,122 days 12:00:00,37 days 06:00:00,602.6746183366586,0.6788183357654197,0.49064830721541175,1.1495973038593483,1.1348551243239715,20.38866013389356,1.0910572647293835,0.4690615008463419,-0.02287225994384455,None,None,0.0006076513963479614,0.15312815187968626,36.16047710019911,0.12371005619511077,0.2714861246440128,-0.8998351549584358,82 days 17:12:00
Median Sharpe Ratio,CPRT,true,31,65,false,58,60.3448275862069,3.4195559049575754,0.007426376440460947,7.44007574170927,4.796512266712552,0.1559539052496799,0.3119078104993598,1.1603088672729693,0.9428008809298374,0,0,7810,7811 days 00:00:00,1000.0,23963.03060626539,2296.3030606265393,36100.96644705479,100.0,648.7794548856143,45.56007407817881,1048 days 00:00:00,58,0,0.0,72.93433914780746,-25.54784065458808,18.3511679918918,-9.163760291177185,118 days 04:06:51.428571430,36 days 04:10:26.086956521,395.91432079767924,0.6171964301571667,0.3512232446353151,1.1347421991247122,1.042812500063704,20.228238276363378,1.0787561219115789,0.46878525761564505,-0.023081621195542072,None,None,0.0005506640475182202,0.1387673399745915,22.96303060626556,0.10791653446192373,0.2705889265571166,-0.9363921998045601,85 days 15:43:26.896551724
Median Total Fees Paid,CPRT,true,43,63,false,68,52.94117647058824,4.099492744352623,0.008706786171574905,6.8392829582896635,4.53516644867246,0.18284250960307297,0.36568501920614593,1.250511659979211,0.9941620379899052,0,0,7810,7811 days 00:00:00,1000.0,30785.394180161446,2978.5394180161447,36100.96644705479,100.0,889.0477551155108,47.27238927947044,1011 days 00:00:00,68,0,0.0,114.72597610563406,-19.09534495153311,18.65704571041401,-6.4557001378502274,104 days 11:20:00,39 days 00:45:00,438.02050264943307,0.6523852071650975,0.3673975648652072,1.140865327613553,0.8573237054722743,17.125754847736268,1.0824407038493014,0.47600151171579747,-0.023333234908236848,None,None,0.0005839169586233739,0.14714707357309023,29.785394180161674,0.1169076526098114,0.27145240038099494,-0.9174941916753272,73 days 16:14:07.058823530
Median Expectancy,CPRT,true,45,73,false,56,57.14285714285714,3.1258644298623324,0.007170294494238156,7.6216866425176635,4.4924290396125475,0.15057618437900128,0.30115236875800255,1.1476444931627108,0.8386216173475517,0,0,7810,7811 days 00:00:00,1000.0,17580.584073134487,1658.058407313449,36100.96644705479,100.0,483.7375744330664,69.04125585043992,1703 days 00:00:00,56,0,0.0,105.31242385103816,-43.490191305808665,20.20579249163612,-9.157121156306944,123 days 21:00:00,45 days 20:00:00,296.0818584488301,0.5669083160207652,0.20762921249110508,1.1226753708112946,0.08143124327364375,24.868480034152583,1.0729562559315546,0.4787959106399091,-0.02372345334911881,None,None,0.0005227095692178274,0.1317228114428925,16.58058407313458,0.09690118653456459,0.27963680127960233,-0.9540716337955899,90 days 10:17:08.571428571
Most Worst Trade [%],CPRT,true,44,70,false,61,52.459016393442624,3.5763311433334013,0.007810499359795134,7.606334288334593,4.483379945233137,0.16402048655569781,0.32804097311139563,1.2475946508779274,0.9951719379307852,0,0,7810,7811 days 00:00:00,1000.0,31673.500412199588,3067.3500412199587,36100.96644705479,100.0,859.7968564753754,49.20992759594011,1938 days 00:00:00,61,0,0.0,98.88116347229187,-16.504925349042313,20.108230535942795,-6.188861571095147,120 days 05:15:00,41 days 00:49:39.310344827,502.8442690524524,0.653576448332325,0.35610381532576624,1.1406790845860142,0.7713788826184449,16.33389723762547,1.0873298447995896,0.47711800302571855,-0.023665476782558745,None,None,0.0005903707175352721,0.14877342081888856,30.673500412199353,0.11793292748835249,0.27395240469294363,-0.915034129468016,82 days 13:46:13.770491803
Mean Avg Losing Trade [%],CPRT,true,39,61,false,65,53.84615384615385,3.3546399224085968,0.008322663252240717,6.924504017045249,4.464130421745878,0.17477592829705504,0.3495518565941101,1.2102366175757702,0.9503108174624185,0,0,7810,7811 days 00:00:00,1000.0,25101.90499517986,2410.1904995179857,36100.96644705479,100.0,792.0785919909686,51.68372157412712,1178 days 00:00:00,65,0,0.0,88.98157064463545,-20.868714026074215,19.079675937459054,-7.256529890104188,108 days 11:39:25.714285714,39 days 12:48:00,370.79853838738256,0.6211981318204053,0.3144842961048126,1.135241075672321,1.0406562091632707,19.744446239555185,1.0812036004703185,0.4707211447938241,-0.023092340854500307,None,None,0.0005591715162696814,0.1409112220999597,24.101904995179744,0.10957741682478561,0.27299934330360565,-0.9332375075594516,76 days 15:52:36.923076922
Median Profit Factor,CPRT,true,51,68,false,65,60.0,2.722329928477321,0.008322663252240717,5.902533415270094,4.240169519166212,0.17477592829705504,0.3495518565941101,1.0316207569582174,0.7720887241716878,0,0,7810,7811 days 00:00:00,1000.0,12853.755310179811,1185.375531017981,36100.96644705479,100.0,451.3440510573141,73.0546879527631,1941 days 00:00:00,65,0,0.0,96.424601827928,-45.091848677978106,15.725637070935896,-8.83212206822861,98 days 14:46:09.230769231,47 days 03:41:32.307692307,182.3654663104586,0.5237996865012883,0.17348689984933488,1.1123734782282297,0.07072587742340405,24.851202752524284,1.067140762769287,0.47991663508904886,-0.02388448350833134,None,None,0.0004820184974000288,0.12146866134480726,11.853755310179809,0.08587476942068184,0.2790905766553008,-0.9671649917528817,78 days 00:44:18.461538461
Median Omega Ratio,CPRT,true,32,59,false,68,54.41176470588235,3.473554702256166,0.008706786171574905,6.1133386237649265,4.166393978252022,0.18284250960307297,0.36568501920614593,1.1177781760225756,0.9423857109868897,0,0,7810,7811 days 00:00:00,1000.0,23460.560325175207,2246.056032517521,36100.96644705479,100.0,713.8079672251229,40.40878156432631,1761 days 00:00:00,68,0,0.0,64.95217078089703,-20.61759816520382,16.789683330236684,-6.62939538073362,104 days 04:32:25.945945946,34 days 05:25:09.677419355,330.3023577231646,0.6141233297494637,0.39315568553239066,1.1350198690136521,1.1273565775620404,20.58907469763333,1.087535284729167,0.4602729482146196,-0.022897257626515004,None,None,0.0005477017410042969,0.13802083873308282,22.460560325175184,0.10715932734477795,0.27048004379780505,-0.9377840469780344,72 days 07:03:31.764705882
Mean Calmar Ratio,CPRT,true,40,66,false,59,50.847457627118644,3.6499420714322417,0.007554417413572343,7.536104510452324,4.164360569415541,0.1586427656850192,0.3172855313700384,1.1955484620295043,0.9493822553617209,0,0,7810,7811 days 00:00:00,1000.0,25083.729075184976,2408.3729075184974,36100.96644705479,100.0,704.6811057941494,54.20504912172558,1163 days 00:00:00,59,0,0.0,119.37037187820543,-18.49144621833967,20.960670584803147,-6.351377635427837,123 days 23:12:00,44 days 04:57:55.862068965,408.198797884491,0.6196954105765725,0.29978358421169965,1.1344840083196228,1.0056431133199137,18.46285998564856,1.0836997521518394,0.4712751930683745,-0.023333234908236782,None,None,0.0005605471988998711,0.1412578941227675,24.083729075184902,0.10955148736678488,0.2743346150236204,-0.9332878550204304,84 days 18:18:18.305084745
Most Avg Winning Trade Duration,CPRT,true,41,59,false,74,50.0,3.518114774214424,0.009475032010243278,6.045816673935173,4.120376071755413,0.1989756722151088,0.3979513444302176,1.2029704367855643,0.9290297831510017,0,0,7810,7811 days 00:00:00,1000.0,22987.94021567514,2198.794021567514,36100.96644705479,100.0,730.3812057759802,48.17023450870839,1208 days 00:00:00,74,0,0.0,118.3745860344008,-20.868714026074212,18.74753401395432,-6.655900666083974,99 days 22:42:09.729729730,35 days 05:11:21.081081081,297.1343272388533,0.6097960388480123,0.32752151856550277,1.1318207821656232,0.9313628940966305,18.262651098695713,1.0835141113671707,0.4726621417797889,-0.023081621195542155,None,None,0.0005471054213941092,0.13787056619131552,21.987940215675263,0.10643264109214146,0.2721028696895651,-0.9390932089091788,67 days 13:56:45.405405405
Least Avg Winning Trade Duration,CPRT,true,57,69,false,73,50.68493150684932,2.5159149614844796,0.009346991037131882,5.944163012967326,4.05109654595305,0.1962868117797695,0.392573623559539,1.1667608065145851,0.8212213120671817,0,0,7810,7811 days 00:00:00,1000.0,17350.342987877288,1635.0342987877286,36100.96644705479,100.0,624.3643519759025,64.1734976326563,1241 days 00:00:00,73,0,0.0,96.87951293818212,-40.42267924884629,19.39417624187462,-7.879461694520728,100 days 01:17:50.270270270,39 days 10:00:00,223.97730120379853,0.5583987495435742,0.22228133256472615,1.1213995068685372,-0.06473765884640635,26.95545584710334,1.0711419295926694,0.48922783603431846,-0.02429636775443174,None,None,0.000531892073712495,0.13403680257554876,16.35034298787725,0.09643476557815633,0.28888552669925216,-0.954709403661377,70 days 03:36:59.178082191
