Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Best Trade [%],GLD,true,47,68,40,53.84615384615385,2.5063084140764436,0.007635082223962412,3.981050579374349,1.9787470335351791,0.1644479248238058,0.32478465152701647,0.6546755063967215,0.9264233550876649,0,0,5108,5109 days 00:00:00,1000.0,3607.633273461264,260.76332734612635,506.4894032990124,100.0,169.3302993385464,32.09492703831826,1959 days 00:00:00,39,1,63.87838658640476,53.52949309782108,-18.66960498981609,11.037712514464141,-4.251721678230408,109 days 05:42:51.428571428,34 days 18:40:00,65.22448427884257,0.6526379211776022,0.2991035322039538,1.1308931108429496,-0.32921876494435187,6.472685633033393,0.9929270107211479,0.4485398355542954,-0.013440412642778897,None,None,0.0002863616447328746,0.07216313447268441,2.6076332734612766,0.06533167199817802,0.13307278502116476,-0.48515541362238246,74 days 20:55:23.076923076,false
Mean Total Trades,GLD,true,72,77,72,59.154929577464785,2.3133673547755698,0.01389976507439311,2.142277648757803,1.9496351299637644,0.2960062646828504,0.5879013312451057,0.6341276047223566,0.9572974551861054,0,0,5108,5109 days 00:00:00,1000.0,3755.066746622399,275.5066746622399,506.4894032990124,100.0,322.2425798507064,37.10151820856139,3178 days 00:00:00,71,1,-1.939547417184258,43.58644788502153,-9.02700201622309,5.713841858604402,-3.0303325861924435,53 days 02:51:25.714285714,26 days 19:02:04.137931034,38.83107456393782,0.678311273274744,0.2672069135333056,1.1343204093195478,-0.4490791726207559,6.367423882353382,1.012312989755368,0.46726019529006313,-0.01313402100867765,None,None,0.00029318092226788314,0.07388159241150655,2.7550667466224006,0.06743848310463774,0.13108511347860485,-0.4560465177203499,42 days 08:47:19.436619718,false
Mean Total Fees Paid,GLD,true,78,85,54,49.056603773584904,2.9673735529966163,0.010375880971025842,3.061118294229903,1.883765104141479,0.22200469851213783,0.4398981989036805,0.6795826440204993,1.0136051795100285,0,0,5108,5109 days 00:00:00,1000.0,4125.2651343753405,312.526513437534,506.4894032990124,100.0,241.23938024031014,33.32242623085645,2922 days 00:00:00,53,1,9.835800160269173,44.93036750143884,-7.913277460958748,8.817025005423853,-2.481606686919826,91 days 16:36:55.384615385,25 days 04:26:40,58.78168555122774,0.7148837198950487,0.3197424677794519,1.141233413227038,-0.40123995422241615,6.224942183612814,1.0222389536771475,0.4727587200922456,-0.013192168005546855,None,None,0.0003123218448455374,0.07870510490107542,3.1252651343753266,0.07240046010630086,0.13249932230200967,-0.382955474681412,57 days 19:28:18.113207547,false
Median Best Trade [%],GLD,true,64,69,73,55.55555555555556,2.099564026772033,0.014095536413469069,2.1228002317380232,1.8143591724256607,0.3001174628034456,0.596123727486296,0.6370894195877819,0.9660545715008237,0,0,5108,5109 days 00:00:00,1000.0,3794.384566798367,279.4384566798367,506.4894032990124,100.0,348.9868746816405,34.701739445154246,3002 days 00:00:00,72,1,36.70477911394937,33.8635708953006,-10.469889850776426,6.313822280705758,-3.115977329471646,55 days 13:12:00,23 days 03:00:00,38.301108162283555,0.6783201476146048,0.28804336457597646,1.1348532069404373,-0.3342439581645705,6.317994168162366,1.038315599544748,0.4505962521294719,-0.013167246862916303,None,None,0.00029581472218788717,0.07454530999134756,2.794384566798373,0.06798704675835432,0.1322609902971578,-0.4482837057207559,41 days 03:20:00,false
Most Calmar Ratio,GLD,true,111,119,42,56.09756097560976,2.6563860484659774,0.00802662490211433,3.2798940584888605,1.7855044578755928,0.17267032106499608,0.34122944400939703,0.5663403601384446,1.0473532417927385,0,0,5108,5109 days 00:00:00,1000.0,4533.000800519643,353.30008005196436,506.4894032990124,100.0,182.7405229400264,25.938073585617545,2222 days 00:00:00,41,1,1372.1017955710158,37.229884830791896,-9.899886158012123,8.301245688044311,-3.136277468165327,90 days 05:13:02.608695652,45 days 00:00:00,52.70485377923484,0.7454366861935462,0.4395942492414543,1.1454830057606307,-0.4674158823999655,5.981486431985644,0.9759780060642601,0.511985794613791,-0.01390264935403547,None,None,0.0003322052708914398,0.08371572826464282,3.5330008005196403,0.0773977054730155,0.13515821856958982,-0.3024531653559804,70 days 08:46:49.756097560,false
Most Avg Winning Trade Duration,GLD,true,41,65,43,52.38095238095239,2.5718349439511403,0.00822239624119029,3.4244477249691267,1.7831443774987172,0.17678151918559123,0.3494518402505873,0.6053790711916839,0.8925672433315492,0,0,5108,5109 days 00:00:00,1000.0,3471.034076207351,247.1034076207351,506.4894032990124,100.0,173.91716975983815,37.202064944747285,2245 days 00:00:00,42,1,133.3612399415042,47.290741914122506,-12.323007188744683,9.825011189119989,-3.6161720855968222,99 days 22:54:32.727272727,34 days 21:36:00,55.65887705394871,0.6314730009252718,0.249929295768383,1.1269750988171476,-0.3700481866684128,6.531549855161684,0.985477908223746,0.446489241223103,-0.013617251450358666,None,None,0.00027940943988990515,0.0704111788522561,2.4710340762073653,0.06330531168650433,0.13419396671242348,-0.5121252172084348,68 days 23:25:42.857142857,false
Median Total Fees Paid,GLD,true,57,72,51,57.99999999999999,1.8635195310353423,0.009788566953797965,2.549139264052217,1.7497050569825867,0.2096711041503524,0.4152310101801096,0.534480844126845,0.7621445567240855,0,0,5108,5109 days 00:00:00,1000.0,2803.531714548565,180.35317145485652,506.4894032990124,100.0,197.21139091492435,37.515869609945376,3124 days 00:00:00,50,1,15.650854104235805,42.778897762765794,-11.79268209061752,7.879401211962418,-4.8116986640142505,76 days 17:22:45.517241379,34 days 04:34:17.142857143,35.75761720888658,0.5410206444051259,0.20372334381928955,1.1065325499317356,-0.37708322427042607,6.3243218781277495,0.9925219268983129,0.4485398355542954,-0.013362250518557816,None,None,0.00023684120987050013,0.05968398488736603,1.8035317145485683,0.05216281131883216,0.13276699821643131,-0.6439152126774452,58 days 20:38:23.999999999,false
Mean Best Trade [%],GLD,true,43,60,52,56.86274509803921,2.4141167721505883,0.009984338292873924,2.514733055441281,1.726088961131293,0.21378230227094752,0.4234534064212999,0.5376054221890914,0.8436760674642321,0,0,5108,5109 days 00:00:00,1000.0,3213.3020174707626,221.33020174707627,506.4894032990124,100.0,190.2299867508947,37.38334223577602,2232 days 00:00:00,51,1,175.56173929664374,32.68188521661068,-10.888755097936404,7.12406388092469,-3.56120303269594,78 days 00:49:39.310344827,28 days 12:00:00,39.95569172890428,0.597362744491532,0.2326460989598339,1.119942164336065,-0.36734425578364244,6.546893210183981,0.9955835577027053,0.4424054206662902,-0.01361725145035874,None,None,0.00026429987532730013,0.06660356858247964,2.2133020174707605,0.059266514612771326,0.13418548099308217,-0.5630111897594604,56 days 15:59:59.999999999,false
Median Worst Trade [%],GLD,true,39,51,58,57.89473684210527,2.182642452034362,0.011158966327329678,2.2071413015831087,1.7239210166211263,0.2384494909945184,0.47278778386844167,0.5262917199154711,0.8219747266801879,0,0,5108,5109 days 00:00:00,1000.0,3156.7787710014272,215.67787710014272,506.4894032990124,100.0,198.7261435062457,35.5316032688694,2146 days 00:00:00,57,1,230.35160026440053,30.962433923785664,-12.203342702412025,6.850890168474774,-4.178013390392932,67 days 19:38:10.909090909,26 days 20:00:00,33.79696790766711,0.5852791221095134,0.24089429312672173,1.1184660774389246,-0.4153605222306411,7.257516402177995,0.9863805597223274,0.4456706281833617,-0.013527496447186474,None,None,0.0002615622505353738,0.0659136871349142,2.1567787710014237,0.05833967760875969,0.13553727059382603,-0.5741709980597273,50 days 13:28:25.263157894,false
Least Avg Losing Trade [%],GLD,true,54,75,38,54.054054054054056,2.0168075135273256,0.007243539545810493,3.5402025189756423,1.6758355119411323,0.1562255285826155,0.30833985904463584,0.5530700098164767,0.7745124898582135,0,0,5108,5109 days 00:00:00,1000.0,2841.8911647829846,184.18911647829844,506.4894032990124,100.0,141.69627424534875,36.618071107953575,3006 days 00:00:00,37,1,5.507653313013179,41.74187174661751,-13.221564124300262,11.123846296524427,-5.381731336964105,112 days 16:48:00,39 days 12:42:21.176470588,49.63198679648571,0.5486479074856268,0.2115736349623629,1.1085181863194213,-0.36049684132331394,6.399221442857616,0.9898996797578528,0.4436281435433738,-0.01338893823966909,None,None,0.00023921792145472582,0.0602829162065909,1.8418911647829868,0.05286832546317366,0.13223508172579984,-0.6363416188402266,79 days 01:56:45.405405405,false
Median Expectancy,GLD,true,29,48,57,57.14285714285714,2.3209552095861854,0.01096319498825372,2.154625812602596,1.6319059409061083,0.23433829287392324,0.46456538762725136,0.504911334707382,0.7903382564250617,0,0,5108,5109 days 00:00:00,1000.0,3004.0857007400136,200.40857007400135,506.4894032990124,100.0,194.95212446831005,36.002984392174156,2146 days 00:00:00,56,1,223.5666394015334,38.117392304940395,-16.22400214268019,6.479465981524789,-3.6118277459603267,64 days 08:15:00,30 days 15:00:00,31.794983238187136,0.5684179841487554,0.22707892369565924,1.11633934209473,-0.5874502707472369,8.387646941140781,0.9753433574812024,0.4298908480268681,-0.013299964644718006,None,None,0.0002510356322745214,0.0632609793331794,2.0040857007400104,0.05575470815974137,0.1339412237751762,-0.6043183356480063,49 days 21:25:42.857142857,false
Mean Avg Winning Trade [%],GLD,true,20,67,46,60.0,2.1306456318081692,0.008809710258418167,2.439527116559898,1.5589877431270354,0.18911511354737667,0.37411902897415816,0.46135144765012953,0.7040422575441881,0,0,5108,5109 days 00:00:00,1000.0,2604.614841708067,160.46148417080673,506.4894032990124,100.0,139.85767166191192,34.393676197692834,2245 days 00:00:00,45,1,128.26014901575218,39.89134464426098,-14.016981453292363,7.524732808536233,-5.188281421404602,90 days 17:46:40.000000001,25 days 10:39:59.999999999,32.80788205982921,0.5060834676522329,0.2058045896834064,1.1001541519633145,-0.5183463480106256,7.023982769909139,0.9674128739942732,0.44895065229722064,-0.013462710586995871,None,None,0.00022288945542644958,0.05616814276746529,1.6046148417080581,0.048350321506236416,0.13357158375098968,-0.6831888621447105,64 days 14:55:59.999999999,false
Mean Total Return [%],GLD,true,22,57,47,52.17391304347826,2.1719100601989143,0.009005481597494126,2.6944511695768365,1.5305758123040016,0.1932263116679718,0.3823414252153485,0.520638861466785,0.7746708887680338,0,0,5108,5109 days 00:00:00,1000.0,2934.226678542183,193.42266785421828,506.4894032990124,100.0,161.87807421369502,39.65631619653287,1999 days 00:00:00,46,1,161.7326877981559,38.54263289295128,-18.101991475615662,9.072552911175578,-4.263478003076335,92 days 10:00:00,27 days 22:54:32.727272727,38.53247805965277,0.559444753276423,0.2015777042316695,1.1134053958496932,-0.6690074045716905,8.025542265382455,0.9704585095438284,0.43551559426805275,-0.013192168005546965,None,None,0.0002461897915259415,0.062039827464537255,1.9342266785421822,0.05453013378347027,0.13346258674161654,-0.6181111261274922,61 days 14:05:13.043478260,false
Median Sortino Ratio,GLD,true,26,71,40,51.28205128205128,2.2428439155600417,0.007635082223962412,3.1604124540876,1.496053232704189,0.1644479248238058,0.32478465152701647,0.5197232696620172,0.780796436032537,0,0,5108,5109 days 00:00:00,1000.0,2912.563224378355,191.25632243783548,506.4894032990124,100.0,131.3172835535479,39.57397173344728,2247 days 00:00:00,39,1,159.1305960980858,35.122257227618384,-15.933204238070376,10.611148482796503,-4.682467576132297,114 days 22:48:00,33 days 15:09:28.421052631,44.95981098154535,0.5563461917150663,0.2005527882083895,1.1100555141330253,-0.4136884120682005,6.5227138137825325,0.9789685564339007,0.4526585157804947,-0.013727606489427589,None,None,0.0002446295862396172,0.06164665573238353,1.912563224378356,0.05414475618728898,0.13335538692139143,-0.6223883042920744,75 days 07:59:59.999999999,false
Median Calmar Ratio,GLD,true,21,81,39,47.368421052631575,2.481183578022843,0.0074393108848864525,3.4584161745444217,1.4734080743621203,0.16033672670321064,0.31656225528582616,0.5545111290038922,0.8317976302326874,0,0,5108,5109 days 00:00:00,1000.0,3137.2958073886557,213.7295807388656,506.4894032990124,100.0,130.86978977879923,38.73208050178854,2922 days 00:00:00,38,1,154.49118284923907,32.22354889959359,-15.34575055036379,11.716753340229772,-3.9740872745723923,128 days 12:00:00,32 days 09:36:00,52.17906906682675,0.5898686903886955,0.21974951405222418,1.1164024931872527,-0.3852020026104177,6.520015254829829,0.9823230400540002,0.45888063963449466,-0.013462710586995804,None,None,0.0002591019145211404,0.06529368245932737,2.137295807388663,0.05801654712812687,0.13321771486450812,-0.5780176656278677,77 days 22:06:18.947368420,false
Mean Sortino Ratio,GLD,true,23,65,47,52.17391304347826,2.122284215100405,0.009005481597494126,2.582989873430763,1.4672605198186581,0.1932263116679718,0.3823414252153485,0.4991016063187476,0.7594527130172969,0,0,5108,5109 days 00:00:00,1000.0,2841.286082990728,184.1286082990728,506.4894032990124,100.0,163.1302810776242,31.953297976382817,2196 days 00:00:00,46,1,168.0218946438995,40.449378741856165,-12.855175057069305,8.731173796111538,-4.124119860402809,98 days 12:00:00,24 days 04:21:49.090909091,36.37530844232235,0.5439945704482084,0.24240938401080422,1.108493882073094,-0.4981710886416768,6.992427651340497,0.9795336910881115,0.44485294117647056,-0.01346271058699577,None,None,0.00024004885735600596,0.060492312053713505,1.8412860829907114,0.0528572671394667,0.13382947694880878,-0.636461084674717,62 days 22:57:23.478260869,false
Median Sharpe Ratio,GLD,true,26,72,41,50.0,2.215638992859522,0.007830853563038372,3.0818585911636975,1.4588679721484958,0.16855912294440092,0.3330070477682067,0.51947538116522,0.7816509752041837,0,0,5108,5109 days 00:00:00,1000.0,2921.232419810094,192.12324198100941,506.4894032990124,100.0,136.15497660429668,39.77211942851549,2251 days 00:00:00,40,1,159.60424563990364,35.122257227618405,-15.933204238070381,10.632875080545467,-4.469157898218072,116 days 13:12:00,30 days 19:12:00,44.04070435425477,0.5570830759372232,0.20012992259855175,1.1100140237430833,-0.4139695753597384,6.476802131745464,0.9754248233642332,0.4559703619264747,-0.013727606489427547,None,None,0.0002453163935342533,0.06181973117063183,1.9212324198100892,0.0542993010670858,0.13355289577844315,-0.6206766800457876,73 days 16:12:00,false
Mean Omega Ratio,GLD,true,16,73,47,50.0,2.1967417487096,0.009005481597494126,2.5781273895338437,1.40347763217227,0.1932263116679718,0.3823414252153485,0.498162046489801,0.7568767751065151,0,0,5108,5109 days 00:00:00,1000.0,2831.761950242177,183.17619502421772,506.4894032990124,100.0,151.6934629626049,35.05809454919711,2245 days 00:00:00,46,1,152.29379888451876,36.23587588697414,-12.722769085752192,9.088417440314995,-3.932162661247308,103 days 16:41:44.347826087,23 days 20:52:10.434782608,36.51017720342733,0.543306385073361,0.22020410076221583,1.1078041401105843,-0.5617348422953017,7.6849821192362775,0.9740080205603087,0.4551409854742238,-0.013362250518557807,None,None,0.0002392610790810459,0.06029379192842357,1.8317619502421696,0.052682910874321864,0.13355924357213014,-0.6383415056048519,63 days 18:46:57.391304347,false
Most Avg Winning Trade [%],GLD,true,25,76,38,43.24324324324324,2.3850175048145172,0.007243539545810493,3.665610953073542,1.3881603609272584,0.1562255285826155,0.30833985904463584,0.5726620087221391,0.837254366836872,0,0,5108,5109 days 00:00:00,1000.0,3195.442764912752,219.5442764912752,506.4894032990124,100.0,124.77907734171056,38.79560533764414,2914 days 00:00:00,37,1,162.93992904448214,35.46784605734505,-15.933204238070386,14.054354788794129,-4.249622445570714,143 days 04:30:00,32 days 08:00:00,54.932509077520805,0.595541644382184,0.22306177146224865,1.1175466472021056,-0.4086041549091811,6.4345648320466555,0.9731911161358275,0.46347751360641654,-0.01372760648942761,None,None,0.0002631133774517399,0.06630457111783845,2.1954427649127592,0.05897535468049164,0.13399157631592548,-0.56653727588124,80 days 06:29:11.351351350,false
Mean Profit Factor,GLD,true,95,103,47,58.69565217391305,2.0513292219191492,0.009005481597494126,2.1687862655092327,1.3859699211538294,0.1932263116679718,0.3823414252153485,0.41906657088050364,0.8767114462977891,0,0,5108,5109 days 00:00:00,1000.0,3425.426027773324,242.54260277733243,506.4894032990124,100.0,189.14574757743685,38.88286307865942,3312 days 00:00:00,46,1,1012.2617502335256,26.57397688258778,-11.562406596989879,5.834341457815297,-3.0401605867151753,75 days 10:40:00,40 days 20:12:37.894736842,30.720962555213017,0.6240801874905357,0.23647059337245588,1.1222037058182945,-0.44228692314301116,6.455949394130592,0.9870306893750663,0.4886363636363636,-0.013798452953556382,None,None,0.0002770793394513225,0.06982399354173327,2.4254260277733257,0.06261183390732494,0.13465126905126457,-0.5211299561303075,61 days 03:39:07.826086956,false
Median Profit Factor,GLD,true,30,55,52,49.01960784313725,2.0823030836327527,0.009984338292873924,2.3249518025060887,1.3757111257432477,0.21378230227094752,0.4234534064212999,0.4970335490087409,0.7635637695360078,0,0,5108,5109 days 00:00:00,1000.0,2850.217721411944,185.02177214119436,506.4894032990124,100.0,180.46642384764849,33.83373574324253,2242 days 00:00:00,51,1,153.28636095441516,37.01377717689188,-12.257462301766694,8.492453940238361,-3.6053387145441733,82 days 00:00:00,30 days 00:00:00,33.273163930539795,0.5464198883871704,0.22965071771896786,1.1105558451360118,-0.4730709916606461,7.386072620132408,0.9816391808822198,0.4322960470984021,-0.013388938239669228,None,None,0.0002404655825914155,0.06059732681303671,1.8502177214119189,0.05302027262103248,0.1334667636709651,-0.6346976443415057,55 days 11:45:52.941176470,false
Mean Sharpe Ratio,GLD,true,17,88,40,48.717948717948715,2.3707036278055678,0.007635082223962412,3.0573273537124686,1.3748927744505774,0.1644479248238058,0.32478465152701647,0.5027711388250732,0.756131159989605,0,0,5108,5109 days 00:00:00,1000.0,2841.7832022283515,184.17832022283514,506.4894032990124,100.0,118.87435246331394,36.76539638611093,2247 days 00:00:00,39,1,166.571704773693,34.321393034212946,-14.096067896636336,10.573014304900056,-4.08257524991574,126 days 16:25:15.789473684,29 days 00:00:00,42.95414096037587,0.5410378284902381,0.21071786872551568,1.1063473133741664,-0.5119746022424508,7.295643707351575,0.973422035427178,0.46557659208261615,-0.013617251450358725,None,None,0.00024066220669150698,0.06064687608625976,1.841783202228362,0.05286635253056127,0.13490466437755846,-0.6363629346967736,76 days 14:09:13.846153845,false
