Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Total Trades,RJF,true,69,79,false,105,58.0952380952381,2.0903710320090383,0.009981937446525336,5.834631283554281,5.556791698623125,0.20962068637703202,0.41924137275406403,1.2230594144155518,0.9287389240296023,0,0,10519,10520 days 00:00:00,1000.0,73827.13940271338,7282.713940271338,23245.00190524601,100.0,4350.827324487415,57.967889510440706,1267 days 00:00:00,105,0,0.0,90.8493155034936,-33.231520929373055,16.195754791592602,-8.529653579862483,79 days 07:52:07.868852459,35 days 12:00:00,693.5918038353661,0.6130049869093113,0.2776803114973367,1.1287513444207902,0.7458269546779959,13.934916265534126,1.089981671158056,0.4096207959265711,-0.02597376766515821,None,None,0.00056052010183821,0.1412510656632289,72.82713940271358,0.10854146665000197,0.2773153358787377,2.0903710320090383,-0.6866976406387064,15235.853174603175,1.4711911134115345,2.7201748424502403,60 days 23:05:08.571428571
Least Avg Winning Trade [%],RJF,true,49,50,false,390,50.51282051282051,1.3680335338253975,0.037075767658522676,1.3079995392433885,1.0831269828959542,0.7785911208289761,1.5571822416579522,1.0183968273032942,0.8189015434151604,0,0,10519,10520 days 00:00:00,1000.0,34182.69321360583,3318.269321360583,23245.00190524601,100.0,9589.163994138555,58.58303054520172,1240 days 00:00:00,390,0,0.0,91.0131411778052,-30.031230688568165,6.384547209283131,-3.8737615540096124,20 days 10:50:33.502538071,11 days 06:57:49.430051813,85.0838287528353,0.5390237897505137,0.22252125133702094,1.114306571777837,0.967989127377119,19.55002395942949,1.2062159754486819,0.3867650935934616,-0.025080257479359727,None,None,0.0004781508259138383,0.12049400813028725,33.18269321360597,0.08828180209669001,0.2690318386492346,1.3680335338253975,-0.8572480512203484,15235.853174603175,2.8353504594848795,2.630310167900484,15 days 22:01:50.769230768
Most Avg Losing Trade [%],RJF,true,49,50,false,390,50.51282051282051,1.3680335338253975,0.037075767658522676,1.3079995392433885,1.0831269828959542,0.7785911208289761,1.5571822416579522,1.0183968273032942,0.8189015434151604,0,0,10519,10520 days 00:00:00,1000.0,34182.69321360583,3318.269321360583,23245.00190524601,100.0,9589.163994138555,58.58303054520172,1240 days 00:00:00,390,0,0.0,91.0131411778052,-30.031230688568165,6.384547209283131,-3.8737615540096124,20 days 10:50:33.502538071,11 days 06:57:49.430051813,85.0838287528353,0.5390237897505137,0.22252125133702094,1.114306571777837,0.967989127377119,19.55002395942949,1.2062159754486819,0.3867650935934616,-0.025080257479359727,None,None,0.0004781508259138383,0.12049400813028725,33.18269321360597,0.08828180209669001,0.2690318386492346,1.3680335338253975,-0.8572480512203484,15235.853174603175,2.8353504594848795,2.630310167900484,15 days 22:01:50.769230768
Mean Expectancy,RJF,true,53,64,false,116,57.758620689655174,2.027392646909573,0.011027664226637514,5.015032853671326,4.748547218710837,0.23158094875938776,0.4631618975187755,1.1613860663127056,0.878065640130594,0,0,10519,10520 days 00:00:00,1000.0,55672.29287697929,5467.229287697929,23245.00190524601,100.0,3250.601952196928,68.95162481466927,2341 days 00:00:00,116,0,0.0,84.57443860388653,-33.70188010469845,14.997918025329648,-8.635034625943112,68 days 05:43:52.835820896,33 days 21:33:03.673469388,471.31286962913174,0.584749218867554,0.2170390310407745,1.1251483334137746,0.7156024976998687,18.630659774978035,1.085517144212687,0.3954105319007826,-0.025137543715009477,None,None,0.0005327416054727048,0.13425088457912163,54.67229287697916,0.10107192620182892,0.2763081324232851,2.027392646909573,-0.7647997918010896,15235.853174603175,1.5463344734380386,2.6064852191010988,53 days 17:35:10.344827586
Most Best Trade [%],RJF,true,32,88,false,63,57.14285714285714,2.3992909681803054,0.005989162467915201,10.751431419221301,7.129333783237555,0.1257724118262192,0.2515448236524384,1.352233460179654,0.9703656020934359,0,0,10519,10520 days 00:00:00,1000.0,88642.72874275812,8764.272874275812,23245.00190524601,100.0,3477.2799034449768,49.81532265429054,1719 days 00:00:00,63,0,0.0,210.94001031569024,-24.630744889639704,25.032568457815124,-8.290084632237129,133 days 02:00:00,58 days 16:53:20,1391.1544244882234,0.6402954616954212,0.3379596074850029,1.1353485520499014,0.8382903328578387,18.961272492664868,1.0761809283934174,0.4084884187976972,-0.02513754371500962,None,None,0.000569931586062975,0.14362275968786972,87.64272874275812,0.11340859351175259,0.2699535267404521,2.3992909681803054,-0.6229609741482592,15235.853174603175,1.1395797362662439,2.4853934340477726,101 days 04:57:08.571428571
Least Total Trades,RJF,true,47,89,false,57,63.1578947368421,2.524567976401856,0.005418766042399468,10.923890598857325,6.996199597020984,0.11379408689038882,0.22758817378077764,1.243074155987472,0.8769629363803167,0,0,10519,10520 days 00:00:00,1000.0,52828.15908008242,5182.815908008242,23245.00190524601,100.0,1702.3317876898016,54.6362754689623,1283 days 00:00:00,57,0,0.0,185.3763018110335,-39.45244441365239,24.42922288333959,-12.22810760311227,140 days 22:40:00.000000002,61 days 13:42:51.428571428,909.2659487733756,0.5823997609868895,0.270080961585837,1.1230490647281564,0.8230403403901052,19.736206549251378,1.0629712841076495,0.40773451090592794,-0.02513355260781146,None,None,0.0005237154767845166,0.1319763001496982,51.82815908008205,0.09968971079942213,0.27272247081208434,2.524567976401856,-0.7770352556160226,15235.853174603175,1.0839565430329803,2.4847230521323906,111 days 16:50:31.578947369
Most Win Rate [%],RJF,true,47,89,false,57,63.1578947368421,2.524567976401856,0.005418766042399468,10.923890598857325,6.996199597020984,0.11379408689038882,0.22758817378077764,1.243074155987472,0.8769629363803167,0,0,10519,10520 days 00:00:00,1000.0,52828.15908008242,5182.815908008242,23245.00190524601,100.0,1702.3317876898016,54.6362754689623,1283 days 00:00:00,57,0,0.0,185.3763018110335,-39.45244441365239,24.42922288333959,-12.22810760311227,140 days 22:40:00.000000002,61 days 13:42:51.428571428,909.2659487733756,0.5823997609868895,0.270080961585837,1.1230490647281564,0.8230403403901052,19.736206549251378,1.0629712841076495,0.40773451090592794,-0.02513355260781146,None,None,0.0005237154767845166,0.1319763001496982,51.82815908008205,0.09968971079942213,0.27272247081208434,2.524567976401856,-0.7770352556160226,15235.853174603175,1.0839565430329803,2.4847230521323906,111 days 16:50:31.578947369
Least Avg Losing Trade [%],RJF,true,47,89,false,57,63.1578947368421,2.524567976401856,0.005418766042399468,10.923890598857325,6.996199597020984,0.11379408689038882,0.22758817378077764,1.243074155987472,0.8769629363803167,0,0,10519,10520 days 00:00:00,1000.0,52828.15908008242,5182.815908008242,23245.00190524601,100.0,1702.3317876898016,54.6362754689623,1283 days 00:00:00,57,0,0.0,185.3763018110335,-39.45244441365239,24.42922288333959,-12.22810760311227,140 days 22:40:00.000000002,61 days 13:42:51.428571428,909.2659487733756,0.5823997609868895,0.270080961585837,1.1230490647281564,0.8230403403901052,19.736206549251378,1.0629712841076495,0.40773451090592794,-0.02513355260781146,None,None,0.0005237154767845166,0.1319763001496982,51.82815908008205,0.09968971079942213,0.27272247081208434,2.524567976401856,-0.7770352556160226,15235.853174603175,1.0839565430329803,2.4847230521323906,111 days 16:50:31.578947369
Most Max Drawdown Duration,RJF,true,34,38,false,243,50.20576131687243,1.5144692545201568,0.023101055233387204,2.2921332835481874,1.88652945147999,0.4851221599011313,0.9702443198022626,1.1119646492961688,0.8827337572337206,0,0,10519,10520 days 00:00:00,1000.0,48226.86352623163,4722.686352623164,23245.00190524601,100.0,6885.551088364149,64.24555126386535,990 days 00:00:00,243,0,0.0,87.2125820843331,-25.03184242576583,9.915805146265317,-5.394544131753382,32 days 09:26:33.442622951,17 days 09:31:14.380165289,194.3492326182373,0.5848285693558228,0.22404599539527767,1.1254234679233668,0.7257961373463062,17.180132129563027,1.1560739673989346,0.37408568443051204,-0.024682880594621603,None,None,0.0005023415751188216,0.12659007692994304,47.22686352623164,0.09729179651365483,0.2605057091108484,1.5144692545201568,-0.7968300294457136,15235.853174603175,2.2380901722333753,2.4625865230804096,24 days 22:13:19.999999999
Most Profit Factor,RJF,true,54,87,false,63,57.14285714285714,2.758250123071444,0.005989162467915201,9.340211506109627,6.193546034627861,0.1257724118262192,0.2515448236524384,1.174740928090411,0.8336613615448646,0,0,10519,10520 days 00:00:00,1000.0,41200.97058996643,4020.097058996643,23245.00190524601,100.0,1379.854402244068,57.11104646479483,1283 days 00:00:00,63,0,0.0,178.55142122408893,-34.80844665007384,23.484300723961052,-9.518574117692271,138 days 23:20:00,51 days 01:46:40,638.1106442851817,0.5523158779147376,0.24112195554649693,1.1168533416703386,0.8565452188541262,19.66191891557152,1.0734875324182491,0.40622911375484555,-0.025337864321119178,None,None,0.0005049329029416822,0.12724309154130392,40.20097058996608,0.09316091312441155,0.2772635922633722,2.758250123071444,-0.8270554214026813,15235.853174603175,1.1395797362662439,2.454709785965718,101 days 07:14:17.142857142
Least Win Rate [%],RJF,true,36,38,false,338,50.0,1.419773554660394,0.03213233197071965,1.5019083726585745,1.231072436605389,0.6747789713851127,1.3495579427702253,1.0134561868172414,0.7950469066467715,0,0,10519,10520 days 00:00:00,1000.0,28467.03830371574,2746.703830371574,23245.00190524601,100.0,6085.838836059483,61.61504842223974,1329 days 00:00:00,338,0,0.0,95.15921492895401,-30.578358115079297,7.471575503218515,-4.4677587579013665,22 days 21:26:37.633136094,12 days 21:35:08.875739644,81.26342693407037,0.5242251086578587,0.19996164594479932,1.1120626260389388,0.8570070483828057,17.978140534366553,1.1987777307037266,0.3710413136973804,-0.024899124022449228,None,None,0.0004546144271285737,0.11456283563640057,27.467038303715622,0.08352230763624258,0.26300990119287176,1.419773554660394,-0.881836799086186,15235.853174603175,2.6395676282971614,2.4422200792987803,17 days 21:30:53.254437869
Median Total Return [%],RJF,true,67,75,false,116,59.48275862068966,1.9616244397500315,0.011027664226637514,4.54707241223669,4.433973946358559,0.23158094875938776,0.4631618975187755,1.0530153433034106,0.821613164956211,0,0,10519,10520 days 00:00:00,1000.0,38832.75950033465,3783.2759500334655,23245.00190524601,100.0,2601.3225810072904,59.14802494758459,1984 days 00:00:00,116,0,0.0,89.4474610301376,-35.82327309131367,13.230010815043796,-8.200220136565232,71 days 04:52:10.434782609,31 days 00:00:00,326.1444784511608,0.5451365398213969,0.22887141653347473,1.1147535752538087,0.792687075032287,15.784855689628818,1.0813513443193037,0.4058532674061205,-0.025660225961345547,None,None,0.0005008276339455188,0.12620856375427075,37.83275950033503,0.09161186411954603,0.2786311664965261,1.9616244397500315,-0.837243465694032,15235.853174603175,1.5463344734380386,2.430233245472191,54 days 21:55:51.724137931
Most Total Trades,RJF,true,48,49,false,395,50.63291139240506,1.2784584869231852,0.037551098013119115,1.2854273371784182,1.0669660404054104,0.7885730582755014,1.5771461165510028,1.0136533664697194,0.8012479576769795,0,0,10519,10520 days 00:00:00,1000.0,30784.941288009253,2978.4941288009254,23245.00190524601,100.0,11007.93434975082,56.79075906033565,1831 days 00:00:00,395,0,0.0,89.07242645863889,-32.95898355518909,6.462626067995584,-4.024520079044317,20 days 07:55:11.999999999,10 days 21:10:09.230769230,75.40491465318826,0.52563550250219,0.22232698059559644,1.1120427484245177,1.009674917737927,19.49626525128253,1.2121342073005184,0.3845748881284549,-0.025137667320467717,None,None,0.0004710519038333877,0.1187050797660137,29.784941288009403,0.08555594713820058,0.271788311353627,1.2784584869231852,-0.871865180267904,15235.853174603175,2.853467899160303,2.4262168932267745,15 days 15:58:47.088607593
Least Avg Losing Trade Duration,RJF,true,48,49,false,395,50.63291139240506,1.2784584869231852,0.037551098013119115,1.2854273371784182,1.0669660404054104,0.7885730582755014,1.5771461165510028,1.0136533664697194,0.8012479576769795,0,0,10519,10520 days 00:00:00,1000.0,30784.941288009253,2978.4941288009254,23245.00190524601,100.0,11007.93434975082,56.79075906033565,1831 days 00:00:00,395,0,0.0,89.07242645863889,-32.95898355518909,6.462626067995584,-4.024520079044317,20 days 07:55:11.999999999,10 days 21:10:09.230769230,75.40491465318826,0.52563550250219,0.22232698059559644,1.1120427484245177,1.009674917737927,19.49626525128253,1.2121342073005184,0.3845748881284549,-0.025137667320467717,None,None,0.0004710519038333877,0.1187050797660137,29.784941288009403,0.08555594713820058,0.271788311353627,1.2784584869231852,-0.871865180267904,15235.853174603175,2.853467899160303,2.4262168932267745,15 days 15:58:47.088607593
Median Win Rate [%],RJF,true,46,84,false,63,53.96825396825397,2.5682032758438393,0.005989162467915201,10.77333699967308,6.746978412025874,0.1257724118262192,0.2515448236524384,1.3549885778655275,0.9314687679180687,0,0,10519,10520 days 00:00:00,1000.0,73634.8412125787,7263.48412125787,23245.00190524601,100.0,2410.333465156518,55.5653634419422,1268 days 00:00:00,63,0,0.0,200.5963521684253,-39.57492628845697,28.138158751958052,-9.58541953748861,143 days 15:31:45.882352942,50 days 12:24:49.655172413,1152.9339875012488,0.6165897696360544,0.2894975479808682,1.1309768429521467,0.8331932613955216,19.56838507974335,1.0678145356913498,0.4071696094168004,-0.025112364101608897,None,None,0.0005561743404658408,0.14015593379739189,72.63484121257814,0.10847221206140989,0.2735655061794394,2.5682032758438393,-0.6875249074675867,15235.853174603175,1.1395797362662439,2.4118536077678403,100 days 18:40:00
Median Total Fees Paid,RJF,true,61,82,false,76,59.210526315789465,2.215632068117362,0.007225021389865957,8.09167727237165,6.707045077486171,0.15172544918718509,0.30345089837437017,1.227713368828325,0.8728481849645828,0,0,10519,10520 days 00:00:00,1000.0,52275.33116187898,5127.5331161878985,23245.00190524601,100.0,2488.379897712109,57.17917473270505,1740 days 00:00:00,76,0,0.0,177.1224406381841,-32.7254731092186,20.152378717370365,-9.415792567142612,113 days 01:04:00,41 days 10:03:52.258064516,674.6754100247232,0.5787144264037694,0.2573374024319372,1.121077824287952,0.7594151357656937,14.711730026555424,1.0742587240957238,0.40660516111779654,-0.02575906983653435,None,None,0.000525731758307666,0.13248440309353182,51.2753311618788,0.0994126295907436,0.2755158615884216,2.215632068117362,-0.7794135213630291,15235.853174603175,1.2516452038198946,2.3495607657454447,83 days 19:53:41.052631578
Median Max Drawdown [%],RJF,true,51,59,false,144,56.94444444444444,1.6389431510134638,0.013689514212377603,3.951797204715971,3.6890638750763842,0.28747979845992966,0.5749595969198593,1.1360618639662607,0.8850110231083149,0,0,10519,10520 days 00:00:00,1000.0,57260.92868651448,5626.092868651448,23245.00190524601,100.0,5513.85821151336,60.71605875682196,1527 days 00:00:00,144,0,0.0,96.71793302100953,-27.315760877677615,12.268769024385703,-7.048068750331094,55 days 21:39:30.731707317,25 days 20:54:11.612903225,390.70089365635044,0.589982004215043,0.24832767247770332,1.1267369828033804,0.7156439249680873,19.010414744282365,1.095174657601667,0.3920868069339685,-0.025112364101608883,None,None,0.0005328014687972375,0.13426597013690386,56.26092868651457,0.101814275199539,0.2738882184853552,1.6389431510134638,-0.7579654804252034,15235.853174603175,1.7228826178794603,2.3328659509022796,42 days 23:19:59.999999999
Mean Profit Factor,RJF,true,49,63,false,109,56.88073394495413,1.8019651555057217,0.01036220173020249,5.347527794802986,4.986414848515342,0.2176062363342523,0.4352124726685046,1.1636553971198815,0.8968405435151355,0,0,10519,10520 days 00:00:00,1000.0,61888.37099738049,6088.837099738048,23245.00190524601,100.0,4116.431324890297,56.731094933323604,1393 days 00:00:00,109,0,0.0,92.72160847016893,-27.123459338614627,15.74564748047697,-8.3691407267244,75 days 01:32:54.193548387,33 days 05:37:01.276595744,558.6089082328486,0.596560574556746,0.2712477984029909,1.1280571395101988,0.734635398374208,18.719257849700604,1.0791923406529755,0.39485547600106075,-0.025137543715009574,None,None,0.0005418745935161629,0.13655239756607304,60.88837099738044,0.10386730620680784,0.2754805512113066,1.8019651555057217,-0.7380582232448043,15235.853174603175,1.4989518841279812,2.2588358452985267,57 days 00:39:37.981651375
Mean Total Fees Paid,RJF,true,34,80,false,69,53.62318840579711,2.297962476731883,0.006559558893430934,8.439064280752037,5.751434488631891,0.13775073676204963,0.27550147352409926,1.1624873222558896,0.9340132645822592,0,0,10519,10520 days 00:00:00,1000.0,71040.410038345,7004.0410038345,23245.00190524601,100.0,3029.9164363273126,52.03827856712937,1713 days 00:00:00,69,0,0.0,85.62972592485369,-25.480107532519032,22.46217199231697,-7.775154010744924,132 days 11:01:37.297297296,43 days 10:30:00,1015.078406352826,0.618128583063554,0.30634478064894843,1.1314310768732212,0.8221307682490739,19.36048105514505,1.0791301391660801,0.40023958471981896,-0.024998455497340432,None,None,0.0005475299738317345,0.1379775534055971,70.04041003834517,0.10752018890817805,0.26864315253825843,2.297962476731883,-0.6986861505804478,15235.853174603175,1.1926114888903572,2.250182609471252,91 days 04:10:26.086956521
