Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Avg Losing Trade Duration,MSTR,false,8,20,false,142,38.297872340425535,2.0709355864188668,0.020910573928518465,10.58190103483856,6.643676966414166,0.44223639329675224,0.8813584457956399,4.679701747870175,1.4376031849591309,0,0,6743,6744 days 00:00:00,1000.0,919795.9935532043,91879.59935532043,2797.2306652181787,100.0,35127.185934777364,92.62556641839554,1665 days 00:00:00,141,1,10964.429352712119,509.1158013125182,-31.83499999999999,39.21936635612199,-7.193077440440811,50 days 11:06:40,10 days 01:22:45.517241379,6438.521731918384,0.9057245225810208,0.4823468752927284,1.2471270898661349,0.5773123137358713,41.30408814774175,1.3012309010135434,0.36989640463132234,-0.03805628856818078,None,None,0.0015739693518877378,0.39664027667570995,918.7959935532033,0.2904551683183134,0.527043968635274,2.0709355864188668,31.84662952461734,9766.646825396825,1.3698025421596913,2.5604034119774477,25 days 12:45:57.446808510
Median Total Trades,MSTR,false,17,120,false,44,39.53488372093023,5.020040461797859,0.0063769835384843545,29.32897497763307,9.183875016020671,0.1370309951060359,0.27094764941420735,4.018978626625087,1.2673380041053963,0,0,6743,6744 days 00:00:00,1000.0,271830.33962666604,27083.033962666603,2797.2306652181787,100.0,3093.7227816060936,88.38814558549836,2382 days 00:00:00,43,1,1524.272574106988,424.10645161290324,-28.376924215791817,88.6801325679279,-9.47755113909816,177 days 00:00:00,24 days 19:23:04.615384615,6262.931791919977,0.8063106974318078,0.40096782086148824,1.2096770552722136,0.43949380659020293,37.340168282482466,1.2044318431084313,0.37660747091243113,-0.03937026243407791,None,None,0.0013641263598694671,0.34375984268710574,270.8303396266661,0.2329949858162692,0.513096299022808,3.9974396269871844,8.682088180795121,9766.646825396825,0.7625005019546477,2.503601115935323,84 days 23:26:30.697674417
Least Avg Winning Trade [%],MSTR,false,7,24,false,142,38.297872340425535,2.0468037692072762,0.020910573928518465,9.917189583787817,6.2263485353394055,0.44223639329675224,0.8813584457956399,4.385742153174443,1.3526411702781465,0,0,6743,6744 days 00:00:00,1000.0,537267.8211347167,53626.78211347168,2797.2306652181787,100.0,20883.350426651617,94.18668833069272,1665 days 00:00:00,141,1,3012.6975739006884,495.3362040375061,-31.83499999999998,37.40130852480859,-7.141918724431981,51 days 01:20:00,9 days 16:00:00,3781.951230927773,0.8641252372388043,0.43029786092592553,1.23339390299595,0.3096809279500239,40.332795813770026,1.2876388245130919,0.3693401015228426,-0.03786275188717143,None,None,0.0014842133598486002,0.3740217666818473,536.2678211347196,0.2647882048741499,0.5209143842603392,2.0468037692072762,18.171383604608415,9766.646825396825,1.3698025421596913,2.3810120316379595,25 days 12:25:31.914893616
Most Avg Losing Trade [%],MSTR,false,7,24,false,142,38.297872340425535,2.0468037692072762,0.020910573928518465,9.917189583787817,6.2263485353394055,0.44223639329675224,0.8813584457956399,4.385742153174443,1.3526411702781465,0,0,6743,6744 days 00:00:00,1000.0,537267.8211347167,53626.78211347168,2797.2306652181787,100.0,20883.350426651617,94.18668833069272,1665 days 00:00:00,141,1,3012.6975739006884,495.3362040375061,-31.83499999999998,37.40130852480859,-7.141918724431981,51 days 01:20:00,9 days 16:00:00,3781.951230927773,0.8641252372388043,0.43029786092592553,1.23339390299595,0.3096809279500239,40.332795813770026,1.2876388245130919,0.3693401015228426,-0.03786275188717143,None,None,0.0014842133598486002,0.3740217666818473,536.2678211347196,0.2647882048741499,0.5209143842603392,2.0468037692072762,18.171383604608415,9766.646825396825,1.3698025421596913,2.3810120316379595,25 days 12:25:31.914893616
Most Best Trade [%],MSTR,false,8,84,false,66,38.46153846153847,2.70165939002806,0.009639626279104255,27.455487155091053,12.642976218037878,0.20554649265905384,0.40797864452024324,5.64337908897467,1.2992159503815421,0,0,6743,6744 days 00:00:00,1000.0,336992.96512874606,33599.29651287461,2797.2306652181787,100.0,8797.747218193193,84.87612675071802,2382 days 00:00:00,65,1,-39788.801722949895,835.7507772020724,-35.55979381443297,85.92145421732089,-9.08574225880261,120 days 13:26:24,16 days 06:00:00,5781.257951564553,0.828305121954898,0.43622598760228204,1.2159715429529727,0.37158220400867265,38.9046873757695,1.2251834485814057,0.37745098039215685,-0.03871509902876933,None,None,0.0013840072273331274,0.3487698212879481,335.9929651287465,0.24293513681454582,0.5067511159457209,2.70165939002806,11.01162883371076,9766.646825396825,0.9338685792024669,2.0667812785296102,56 days 08:51:41.538461538
Mean Total Trades,MSTR,false,12,85,false,51,40.0,3.1012405467030972,0.007415097137772505,32.791513419130176,12.080130196769268,0.15883138069108707,0.31454842058430965,5.208321351310755,1.3049496140538184,0,0,6743,6744 days 00:00:00,1000.0,359999.08336510183,35899.90833651018,2797.2306652181787,100.0,6437.208506241342,86.43882883026909,2380 days 00:00:00,50,1,-42505.136992949876,669.0548872180451,-35.55979381443297,98.36462967710776,-10.923897419521552,145 days 00:00:00,25 days 23:11:59.999999999,8030.084407161035,0.8322377189798001,0.43401563993975173,1.2167129074596998,0.37910451959992436,37.88646362999017,1.222628853525146,0.378295524218271,-0.0388172829811536,None,None,0.0014023620753537947,0.35339524298915626,358.9990833651011,0.24600607247946815,0.5110453793114333,2.87151902472509,11.834089366637935,9766.646825396825,0.8209163088438483,2.0171327531073597,73 days 13:55:11.999999999
Median Win Rate [%],MSTR,false,15,117,false,42,41.46341463414634,4.139336033963278,0.006080379652973454,31.577876569413814,9.88808070878679,0.130802313510307,0.25849028622274955,4.130459311022243,1.2535100090034086,0,0,6743,6744 days 00:00:00,1000.0,244273.241115834,24327.3241115834,2797.2306652181787,100.0,3235.74236294749,87.62524097068479,2382 days 00:00:00,41,1,-23975.315074823942,457.2088,-30.95572908618921,91.46736428131307,-10.843843893181484,175 days 16:56:28.235294118,26 days 19:00:00,6518.257468064829,0.7980442315225011,0.3955426261564444,1.2078437550505403,0.44465255665048065,38.134965739687686,1.1940435815706383,0.37464329392580514,-0.03937026243407806,None,None,0.0013419291131391356,0.3381661365110622,243.2732411158341,0.2280800584238325,0.509975502878297,3.1428292109721183,7.696931723964893,9766.646825396825,0.7449694113641934,1.99490517807378,88 days 12:52:40.975609755
Median Best Trade [%],MSTR,false,15,117,false,42,41.46341463414634,4.139336033963278,0.006080379652973454,31.577876569413814,9.88808070878679,0.130802313510307,0.25849028622274955,4.130459311022243,1.2535100090034086,0,0,6743,6744 days 00:00:00,1000.0,244273.241115834,24327.3241115834,2797.2306652181787,100.0,3235.74236294749,87.62524097068479,2382 days 00:00:00,41,1,-23975.315074823942,457.2088,-30.95572908618921,91.46736428131307,-10.843843893181484,175 days 16:56:28.235294118,26 days 19:00:00,6518.257468064829,0.7980442315225011,0.3955426261564444,1.2078437550505403,0.44465255665048065,38.134965739687686,1.1940435815706383,0.37464329392580514,-0.03937026243407806,None,None,0.0013419291131391356,0.3381661365110622,243.2732411158341,0.2280800584238325,0.509975502878297,3.1428292109721183,7.696931723964893,9766.646825396825,0.7449694113641934,1.99490517807378,88 days 12:52:40.975609755
Mean Best Trade [%],MSTR,false,17,97,false,41,45.0,3.630957691725238,0.005932077710218004,34.874853270459646,11.562854280130294,0.12768797271244253,0.25226160462702063,4.453099312748888,1.3122261148207428,0,0,6743,6744 days 00:00:00,1000.0,362608.7337652123,36160.87337652123,2797.2306652181787,100.0,5371.278111326288,85.10404399775224,2382 days 00:00:00,40,1,-42813.25874349306,489.9829015544043,-25.901141165862825,91.02323523313238,-11.064731971727143,168 days 06:40:00,28 days 14:10:54.545454545,10110.549812717636,0.8316934607314885,0.4414545996303693,1.2172373836361892,0.48370193446856924,37.739863006442555,1.2060459095843699,0.377732379979571,-0.03937026243407789,None,None,0.0014045678309888613,0.35395109340919306,361.6087337652148,0.24634240844155397,0.5121841483311589,2.6895982901668427,11.927383438970255,9766.646825396825,0.7360473001525949,1.9163926621207057,91 days 10:47:59.999999999
Least Win Rate [%],MSTR,false,12,86,false,51,38.0,3.0146047008073764,0.007415097137772505,31.914549880225028,11.16921067828837,0.15883138069108707,0.31454842058430965,5.069032021610709,1.2836022846151052,0,0,6743,6744 days 00:00:00,1000.0,310899.54495204665,30989.954495204664,2797.2306652181787,100.0,5942.780821520752,86.43882883026909,2382 days 00:00:00,50,1,-36707.9483250528,669.0548872180451,-35.55979381443297,101.30613924286294,-10.615779083972406,150 days 10:06:18.947368422,26 days 12:23:13.548387096,6932.149865541989,0.8197102162050798,0.42144016020533753,1.2132851979712131,0.37336259507141656,38.119244911849854,1.2211551560121086,0.37801389456477313,-0.038715099028769316,None,None,0.0013790096611997673,0.3475104346223414,309.8995449520458,0.23919772718141563,0.5102155182886057,2.791300648895719,10.078798356011696,9766.646825396825,0.8209163088438483,1.8322711491210775,73 days 14:23:59.999999999
Mean Avg Winning Trade [%],MSTR,false,17,69,false,53,43.39622641509434,2.423734057474729,0.007860002966038854,30.362307285146777,12.863014690705027,0.16506006228681597,0.33012012457363193,5.011604331657773,1.2796653185395623,0,0,6743,6744 days 00:00:00,1000.0,306946.8450107348,30594.684501073483,2797.2306652181787,100.0,6104.860102900708,89.70539314921612,2382 days 00:00:00,53,0,0.0,669.054887218045,-36.48008430237282,85.40411363129586,-11.836410913567516,130 days 13:33:54.782608696,22 days 14:24:00,5772.581981334621,0.8168804406478204,0.40504084894892517,1.2121490461083713,0.3770419235307919,37.1914705172879,1.2226495251217637,0.3771696957320809,-0.039031192301665116,None,None,0.0013857174238966867,0.34920079082196503,305.94684501073306,0.23860538995862268,0.5144733499499469,2.3788500934474195,9.937490740931498,9766.646825396825,0.8368579196844498,1.8123302398243104,69 days 10:52:04.528301886
Median Worst Trade [%],MSTR,false,34,62,false,38,44.73684210526316,3.55453494969622,0.005635473824707104,36.12156951900046,11.310861702394693,0.11834495031884919,0.23668990063769837,4.274805350164966,1.330258191409693,0,0,6743,6744 days 00:00:00,1000.0,396108.2964849634,39510.829648496336,2797.2306652181787,100.0,4889.253966500695,85.5067368911707,2380 days 00:00:00,38,0,0.0,429.804347826087,-34.538147950659756,94.81989980017474,-11.396126422902524,171 days 09:52:56.470588234,34 days 19:25:42.857142857,10397.5867496043,0.8398707632879495,0.4470883027324593,1.2204931177002214,0.5120061978771983,38.13320160005264,1.2184934020513423,0.37268471402401787,-0.039144850606270494,None,None,0.0014147149229644083,0.3565081605870309,395.10829648496264,0.25046442079073894,0.5108614996938248,2.5013394090454883,13.124980874759059,9766.646825396825,0.7086072541561786,1.7292176160251689,95 days 22:06:18.947368420
Mean Expectancy,MSTR,false,21,120,false,37,41.66666666666667,4.442971460004429,0.005338869939196204,34.10006580030125,9.421642788810441,0.11523060952098474,0.22734687824410502,3.9293713668743995,1.2090567626967585,0,0,6743,6744 days 00:00:00,1000.0,180993.34575603888,17999.334575603887,2797.2306652181787,100.0,1888.973917438179,87.14401291104048,2400 days 00:00:00,36,1,2157.531416490441,433.04507772020725,-34.348410198605194,98.89110653180605,-12.17924900791647,196 days 00:00:00,34 days 05:42:51.428571429,4939.883731654123,0.77073098813007,0.37285397390133973,1.1992290569001731,0.43435897603677986,37.36181443920362,1.201837494218064,0.3749235474006117,-0.03936478693246428,None,None,0.001303551898409942,0.32849507839930536,179.9933457560392,0.21439804196211676,0.512946662505175,2.961980973336286,5.434698003069394,9766.646825396825,0.6992213132023156,1.710419093688044,101 days 15:20:00.000000001
Mean Omega Ratio,MSTR,false,21,120,false,37,41.66666666666667,4.442971460004429,0.005338869939196204,34.10006580030125,9.421642788810441,0.11523060952098474,0.22734687824410502,3.9293713668743995,1.2090567626967585,0,0,6743,6744 days 00:00:00,1000.0,180993.34575603888,17999.334575603887,2797.2306652181787,100.0,1888.973917438179,87.14401291104048,2400 days 00:00:00,36,1,2157.531416490441,433.04507772020725,-34.348410198605194,98.89110653180605,-12.17924900791647,196 days 00:00:00,34 days 05:42:51.428571429,4939.883731654123,0.77073098813007,0.37285397390133973,1.1992290569001731,0.43435897603677986,37.36181443920362,1.201837494218064,0.3749235474006117,-0.03936478693246428,None,None,0.001303551898409942,0.32849507839930536,179.9933457560392,0.21439804196211676,0.512946662505175,2.961980973336286,5.434698003069394,9766.646825396825,0.6992213132023156,1.710419093688044,101 days 15:20:00.000000001
Median Avg Winning Trade [%],MSTR,false,18,95,false,41,45.0,3.2793106559256446,0.005932077710218004,34.69405719567904,11.502910840343022,0.12768797271244253,0.25226160462702063,4.4300138284857855,1.2951169236081372,0,0,6743,6744 days 00:00:00,1000.0,322309.1966911162,32130.91966911162,2797.2306652181787,100.0,5004.560220925928,86.13686740362395,2383 days 00:00:00,40,1,-24876.55662741151,499.3,-27.223500745992947,91.07302689788894,-11.434190742492705,168 days 00:00:00,28 days 16:21:49.090909091,8654.643832963193,0.8213509886934818,0.4260101228800825,1.2144061018303434,0.48309383433952097,37.74356694216321,1.2071618138042413,0.37632653061224486,-0.03938211425302796,None,None,0.0013870946139638248,0.34954784271888384,321.3091966911179,0.24086773518659466,0.5121816368669045,2.4291190043893662,10.486689341940798,9766.646825396825,0.7360473001525949,1.7082293246105325,91 days 09:00:00
Most Win Rate [%],MSTR,false,25,51,false,51,50.98039215686274,1.9334795998825254,0.007563399080527955,30.56212398898167,14.636493345248173,0.15883138069108707,0.31766276138217414,4.854224350022152,1.2997860061126967,0,0,6743,6744 days 00:00:00,1000.0,338933.0600831435,33793.30600831434,2797.2306652181787,100.0,8961.503888977459,89.71129265152382,2380 days 00:00:00,51,0,0.0,597.4473684210525,-36.48008430237283,72.41311950656075,-12.962911349300565,122 days 04:36:55.384615384,20 days 17:16:48,6626.138433002812,0.8258975370749281,0.41318935869095863,1.2140959835225362,0.41556889195513846,37.503460513533255,1.2291983132256308,0.377732379979571,-0.03914485060627053,None,None,0.001396918404576587,0.35202343795329993,337.93306008314414,0.24320178156052097,0.5129695321014627,1.8260640665557184,11.08098653733246,9766.646825396825,0.8209163088438483,1.6283962289524865,72 days 10:49:24.705882352
Median Max Drawdown [%],MSTR,false,28,98,false,36,42.857142857142854,4.274122801265375,0.005190567996440754,32.168160358814816,8.887868951597389,0.11211626872312028,0.22111819664837612,3.606574111117307,1.1785618678875962,0,0,6743,6744 days 00:00:00,1000.0,147390.2406919618,14639.024069196183,2797.2306652181787,100.0,1849.646716387842,88.5610066780893,2383 days 00:00:00,35,1,-17402.38423241218,360.439,-27.588311070573386,90.928906621865,-11.902399338472813,195 days 01:36:00,37 days 15:36:00,4679.789283553542,0.7524689147262265,0.35035104716955995,1.1935893960325434,0.441260337088115,37.247794481994184,1.1942349284262879,0.377732379979571,-0.039568547453068974,None,None,0.001274640519032584,0.3212094107962111,146.3902406919609,0.20511416415660744,0.513742930993596,2.7702647785979284,4.233398965349312,9766.646825396825,0.6897076547566964,1.5820933010223055,105 days 02:44:34.285714285
Least Max Drawdown [%],MSTR,false,32,76,false,37,40.54054054054054,3.7787561167023034,0.005487171881951654,37.73239811845242,10.425234330020011,0.11523060952098474,0.23046121904196948,4.347927233877731,1.3118226242517677,0,0,6743,6744 days 00:00:00,1000.0,352156.9001910072,35115.69001910072,2797.2306652181787,100.0,4087.5943536216755,82.67364272514344,2388 days 00:00:00,37,0,0.0,453.1096774193549,-27.45441797776454,109.5845265451259,-11.257689445188591,185 days 14:24:00,38 days 21:49:05.454545454,9490.727032189385,0.82984308041764,0.45180033214222176,1.2173490851237068,0.4998328909053166,38.237135822628005,1.215352339768119,0.37212614445574776,-0.03932501575858541,None,None,0.001396204787868108,0.35184360654276325,351.1569001910089,0.24498104892169903,0.5102697799298377,2.589147709592319,11.553734111291735,9766.646825396825,0.6992213132023156,1.578360856264387,98 days 09:04:51.891891892
