Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Avg Winning Trade [%],MSTR,false,18,51,57,43.859649122807014,1.8313332119123302,0.008469539375928677,27.991712131912138,16.56314327332079,0.17786032689450224,0.35572065378900447,4.978615070118697,1.2339039363558306,0,0,6730,6731 days 00:00:00,1000.0,219588.8912042748,21858.88912042748,2392.4024593195113,100.0,6811.767260313787,90.92975063324654,2380 days 00:00:00,57,0,0.0,697.0295336787566,-38.84909211695743,79.68206329196862,-12.391374711881987,121 days 16:19:12,21 days 03:45:00,3834.89282814517,0.7881598586783736,0.3734842590635465,1.2021340123766762,0.36888915800291616,36.86565640244834,1.224791357790347,0.38100123102174804,-0.03937738200245927,None,None,0.0013401515566552398,0.33771819227712047,218.5888912042743,0.22367725126438875,0.5156871449941165,8.13679428612733,65 days 05:53:41.052631578,false
Mean Sortino Ratio,MSTR,false,29,38,56,44.642857142857146,1.7262738447896708,0.008320950965824666,27.90870531994429,16.514026816535083,0.17473997028231797,0.34947994056463594,4.876766338225035,1.1979286515205876,0,0,6730,6731 days 00:00:00,1000.0,170546.85010668053,16954.685010668054,2392.4024593195113,100.0,5703.151279389951,91.69276948502514,2380 days 00:00:00,56,0,0.0,694.9590673575129,-37.6602712346572,78.8988844543388,-13.212406885212575,121 days 17:16:48,21 days 22:27:05.806451612,3027.6223233335813,0.7660719535261883,0.3504893133078046,1.195730207563724,0.36952811635849114,36.85750047765287,1.2260590363578407,0.37986879868798695,-0.039835711869018756,None,None,0.001302517749754278,0.32823447293807806,169.54685010668064,0.21215278433448814,0.5156568485651928,6.086886633401388,66 days 11:34:17.142857142,false
Mean Omega Ratio,MSTR,false,32,39,53,47.16981132075472,1.7522801607119964,0.00787518573551263,27.776706329650825,16.43592090511883,0.16537890044576523,0.33075780089153045,4.59368115080258,1.2111214539907043,0,0,6730,6731 days 00:00:00,1000.0,187430.94741921168,18643.094741921166,2392.4024593195113,100.0,5767.064074637911,91.55082897924952,2378 days 00:00:00,53,0,0.0,597.4473684210525,-36.48008430237283,74.16206932080934,-13.638796341026424,123 days 16:19:12,22 days 06:00:00,3517.5650456455032,0.7744868403855558,0.3584400594057844,1.1983727446052772,0.36863036097399215,36.97570302726321,1.2209957467957793,0.38015173262251384,-0.03957873682540675,None,None,0.0013154917321724243,0.3315039165074509,186.4309474192103,0.21644439274136063,0.5151346730122743,6.792624802443966,70 days 02:15:50.943396226,false
Most Best Trade [%],MSTR,false,8,85,65,38.46153846153847,2.6729113228273604,0.009658246656760773,27.649593597078418,16.360706270460607,0.20282317979197623,0.40564635958395245,5.6079784933153105,1.3249599315055367,0,0,6730,6731 days 00:00:00,1000.0,396034.61667787936,39503.46166778793,2392.4024593195113,100.0,8976.542419149395,84.69631187374591,2382 days 00:00:00,65,0,0.0,835.7507772020724,-35.55979381443297,86.31434904956895,-9.015878560728174,120 days 15:21:36,16 days 04:12:00,6077.455641198145,0.8437336056764302,0.45237062054743327,1.2205230997160572,0.3756703975982795,39.01876126518241,1.2238235948477945,0.37873822204014745,-0.03871028631139377,None,None,0.0014093069009703972,0.3551453390445401,395.0346166778798,0.2509956357152914,0.5065787101834514,15.51204692333588,56 days 08:29:32.307692308,false
Mean Total Fees Paid,MSTR,false,31,40,53,45.28301886792453,1.7383607202991211,0.00787518573551263,27.65893542801973,15.711584621833698,0.16537890044576523,0.33075780089153045,4.574204328586324,1.2021115271084388,0,0,6730,6731 days 00:00:00,1000.0,175747.3200649897,17474.73200649897,2392.4024593195113,100.0,5491.513720353666,91.55082897924952,2380 days 00:00:00,53,0,0.0,597.4473684210525,-36.48008430237283,77.12146151298424,-13.275568918157807,125 days 17:00:00,24 days 01:39:18.620689655,3297.119246509241,0.7688385891745564,0.3533855411888027,1.1967390846230828,0.369186528741587,36.962744410127556,1.2206351159944047,0.37986879868798695,-0.039578736825406774,None,None,0.0013060090658921337,0.3291142846048177,174.74732006498917,0.213516684522558,0.515178489232152,6.304261011113254,70 days 02:15:50.943396227,false
Median Avg Winning Trade [%],MSTR,false,11,74,61,40.98360655737705,1.841545954303703,0.009063893016344726,26.460797959703882,15.657276899233066,0.19034175334323922,0.38068350668647843,5.036594678511244,1.218480342535834,0,0,6730,6731 days 00:00:00,1000.0,201782.62859216105,20078.262859216105,2392.4024593195113,100.0,6902.624297959807,87.68590889017516,2382 days 00:00:00,61,0,0.0,715.663730569948,-37.1972669560588,80.34589290693613,-10.959406864762956,119 days 15:21:36,18 days 09:20:00,3291.518501510838,0.7828812926503919,0.3803111309181175,1.2032072586126201,0.3119860084168955,38.2689924059295,1.2117174296474231,0.3756386674841611,-0.038937506992611046,None,None,0.0013175987976941747,0.332034897018932,200.7826285921601,0.21980915902492004,0.5104273970654821,7.392510541444233,59 days 21:14:45.245901639,false
Median Best Trade [%],MSTR,false,32,45,49,42.857142857142854,2.226511261795147,0.007280832095096583,31.100111940090354,15.45804380454195,0.15289747399702822,0.30579494799405643,4.755128556664632,1.266822117419573,0,0,6730,6731 days 00:00:00,1000.0,270880.5821388324,26988.058213883243,2392.4024593195113,100.0,5353.306746128009,89.21171011301593,2380 days 00:00:00,49,0,0.0,516.2829999999999,-39.869733539808834,88.82871452166538,-12.196339996090913,137 days 22:51:25.714285716,28 days 09:25:42.857142857,5507.766982425153,0.8066562837738105,0.3978677486737263,1.2085161140300646,0.4118483751796632,37.20271133530858,1.2189681452865437,0.379020692481049,-0.03936942427641739,None,None,0.001368464663156296,0.3448530951153866,269.88058213883227,0.2333322300871219,0.5145075697844939,10.280735023805175,75 days 08:19:35.510204081,false
Median Avg Losing Trade [%],MSTR,false,13,87,45,40.0,2.8258759874199297,0.006686478454680535,35.67127864838671,15.197231140141083,0.14041604754829123,0.28083209509658247,5.008819958800214,1.3254589868344036,0,0,6730,6731 days 00:00:00,1000.0,409370.90650921233,40837.09065092123,2392.4024593195113,100.0,6501.833192946381,87.97292305647917,2382 days 00:00:00,45,0,0.0,669.0548872180452,-37.476119402985084,106.48286787777607,-11.53644750453953,162 days 04:00:00,27 days 18:40:00,9074.909033538055,0.8441260712167447,0.43834802239632126,1.220621035768667,0.396229719247658,37.84919775789574,1.219298586109114,0.3778915046059365,-0.038776056539120474,None,None,0.0014246223860024674,0.3590048412726218,408.37090650921175,0.2525477944843417,0.5118458108155537,16.069490332549158,81 days 12:48:00,false
Most Avg Winning Trade [%],MSTR,false,15,86,43,39.53488372093023,3.1903009995007916,0.006389301634472511,37.609787690440214,15.13293232514754,0.13417533432392273,0.26835066864784546,5.046305837216569,1.3834355176799642,0,0,6730,6731 days 00:00:00,1000.0,606918.4536982338,60591.845369823386,2392.4024593195113,100.0,8281.742461407148,87.05254096794319,2383 days 00:00:00,43,0,0.0,648.075806451613,-26.230355048751637,110.76648396828439,-10.223436798919446,168 days 02:49:24.705882354,31 days 01:50:46.153846154,14091.126830191486,0.8781216532300878,0.4773359021698923,1.2307318411106993,0.42106163677803127,37.64833365785953,1.212827875749716,0.3807179487179487,-0.03887822899063319,None,None,0.0014849154906635843,0.37419870364722324,605.9184536982324,0.2711500754287077,0.5128540082052624,24.326777747527466,85 days 06:08:22.325581395,false
Most Expectancy,MSTR,false,15,86,43,39.53488372093023,3.1903009995007916,0.006389301634472511,37.609787690440214,15.13293232514754,0.13417533432392273,0.26835066864784546,5.046305837216569,1.3834355176799642,0,0,6730,6731 days 00:00:00,1000.0,606918.4536982338,60591.845369823386,2392.4024593195113,100.0,8281.742461407148,87.05254096794319,2383 days 00:00:00,43,0,0.0,648.075806451613,-26.230355048751637,110.76648396828439,-10.223436798919446,168 days 02:49:24.705882354,31 days 01:50:46.153846154,14091.126830191486,0.8781216532300878,0.4773359021698923,1.2307318411106993,0.42106163677803127,37.64833365785953,1.212827875749716,0.3807179487179487,-0.03887822899063319,None,None,0.0014849154906635843,0.37419870364722324,605.9184536982324,0.2711500754287077,0.5128540082052624,24.326777747527466,85 days 06:08:22.325581395,false
Mean Max Drawdown [%],MSTR,false,12,83,52,38.46153846153847,2.5247750266046576,0.007726597325408618,31.915108762251357,15.107743792781712,0.162258543833581,0.324517087667162,5.178499074053266,1.276558100187066,0,0,6730,6731 days 00:00:00,1000.0,299216.94898723945,29821.694898723945,2392.4024593195113,100.0,5655.502914470951,89.20564590967362,2382 days 00:00:00,52,0,0.0,697.0295336787565,-36.480084302372816,100.88841684681067,-11.193208790598229,144 days 16:48:00,24 days 08:15:00,5734.941326677683,0.8165666486346458,0.40611149813896424,1.212265253725661,0.3501873538547642,37.680474983898854,1.2194928514443522,0.3776094965206713,-0.03893750699261102,None,None,0.0013799353635354941,0.34774371161094453,298.21694898723865,0.2379347231763822,0.5125235305734518,11.465166461668975,70 days 15:13:50.769230770,false
Median Max Drawdown [%],MSTR,false,30,48,48,41.66666666666667,2.462198021022395,0.00713224368499257,31.494037402809848,14.908420072336025,0.14977711738484398,0.29955423476968795,4.717086137003317,1.264774419193962,0,0,6730,6731 days 00:00:00,1000.0,268877.56394373236,26787.756394373235,2392.4024593195113,100.0,4831.640621686957,89.21171011301594,2383 days 00:00:00,48,0,0.0,516.2829999999999,-36.16588233592618,92.32788813325043,-11.958713118933435,142 days 12:00:00,30 days 02:34:17.142857143,5580.782582161093,0.8055031765885702,0.3972566051112607,1.2082808032339947,0.4116634788364947,36.89903143959808,1.218730799370076,0.379020692481049,-0.03936942427641744,None,None,0.001370179280898538,0.34528517878643156,267.8775639437346,0.23298957406224718,0.515889681223062,10.197010891717891,76 days 22:30:00.000000001,false
Least Win Rate [%],MSTR,false,14,79,50,38.0,2.4839293898485226,0.007429420505200594,32.367788059767726,14.555928358238742,0.15601783060921248,0.31203566121842496,5.049952074703731,1.2870399117883653,0,0,6730,6731 days 00:00:00,1000.0,319336.7992657721,31833.679926577213,2392.4024593195113,100.0,5903.913398502334,90.198225784575,2380 days 00:00:00,50,0,0.0,669.0548872180451,-36.48008430237283,103.0701724497335,-10.965931405050013,152 days 00:00:00,25 days 13:09:40.645161290,6366.735985315444,0.8215023066580798,0.40698168247860406,1.2137177207638514,0.37613479449397597,37.381702946101875,1.2202854573480726,0.3784558672946959,-0.038954891715253306,None,None,0.001392468139974088,0.3509019712734702,318.336799265772,0.2409545246686433,0.5140710919205843,12.306155827825016,73 days 14:23:59.999999999,false
Least Total Trades,MSTR,false,34,62,38,44.73684210526316,3.55453494969622,0.005646359583952452,36.12156951900046,14.534122646698409,0.11857355126300148,0.23714710252600296,4.283062775061273,1.3315421770438896,0,0,6730,6731 days 00:00:00,1000.0,396108.2964849634,39510.829648496336,2392.4024593195113,100.0,4889.253966500695,85.5067368911707,2380 days 00:00:00,38,0,0.0,429.804347826087,-34.538147950659756,94.81989980017474,-11.396126422902524,171 days 09:52:56.470588234,34 days 19:25:42.857142857,10397.5867496043,0.8406828681940816,0.44809941086752,1.2204931177002214,0.5112611824927638,38.054098176336865,1.2184934020513423,0.37367346938775503,-0.039181197775411326,None,None,0.0014174472501072605,0.35719670702702966,395.10829648496264,0.25100434842396835,0.5113537098413192,15.515126664656034,95 days 22:06:18.947368420,false
Mean Worst Trade [%],MSTR,false,32,47,47,40.42553191489361,2.360319146997861,0.006983655274888559,32.06390186736118,14.419269478813309,0.14665676077265974,0.2933135215453195,4.702387985599627,1.2698127266201205,0,0,6730,6731 days 00:00:00,1000.0,281321.9229564185,28032.192295641846,2392.4024593195113,100.0,5497.839949372301,88.89307223562167,2388 days 00:00:00,47,0,0.0,516.2829999999999,-36.165882335926185,96.45539222402547,-11.630323731803866,150 days 08:50:31.578947370,29 days 18:51:25.714285714,5964.296233115287,0.8094309145802088,0.40242324313485567,1.2096080464314185,0.4042334281659644,36.85713757216564,1.2141775317660242,0.37986879868798695,-0.039289167064434714,None,None,0.0013774080489501591,0.3471068283354401,280.3219229564167,0.23507985492006123,0.5160948575613739,10.717172495975134,78 days 12:45:57.446808510,false
Least Max Drawdown Duration,MSTR,false,44,46,38,42.10526315789473,3.0543154863848834,0.005646359583952452,37.586958854412245,14.234114595753748,0.11857355126300148,0.23714710252600296,4.4568191925439775,1.3394667798767106,0,0,6730,6731 days 00:00:00,1000.0,435129.5881114036,43412.95881114036,2392.4024593195113,100.0,5846.608649264749,86.23698670694407,1350 days 00:00:00,38,0,0.0,449.8757894736842,-35.45655981537675,104.63912006210687,-11.178249296638382,179 days 00:00:00,35 days 22:54:32.727272727,11424.462845036938,0.8485121277943068,0.4524975557117498,1.222924140426552,0.4699016433942199,37.79306109695963,1.2129654747879013,0.3767641644508079,-0.039181197775411285,None,None,0.001435208687555464,0.36167258926397694,434.1295881114034,0.25541263137115333,0.5129838623386105,17.146177137557626,96 days 04:25:15.789473683,false
Most Avg Winning Trade Duration,MSTR,false,14,55,66,46.96969696969697,1.8135407959615308,0.009806835066864784,19.592892541237724,14.15803423725803,0.20594353640416047,0.41188707280832093,4.035029578329195,1.112206435953144,0,0,6730,6731 days 00:00:00,1000.0,98848.14878882343,9784.814878882342,2392.4024593195113,100.0,3586.6564459473775,88.23605304326064,2382 days 00:00:00,66,0,0.0,444.6833910034602,-37.19726695605877,55.236715030051684,-11.977350234568924,99 days 22:27:05.806451613,17 days 06:10:17.142857142,1482.547708921567,0.7195792336256326,0.32057633184800516,1.184014972062787,0.257316854717052,37.46147426236495,1.2076696988264628,0.3795859807337569,-0.03912749591690633,None,None,0.0012187868235582061,0.30713427953666794,97.84814878882435,0.1876516088031126,0.51368375484882,3.0899535279969195,56 days 02:10:54.545454544,false
Median Sharpe Ratio,MSTR,false,9,72,68,39.705882352941174,1.8743619753089917,0.010104011887072809,22.69797709138587,13.865280123697248,0.21218424962852897,0.42436849925705794,4.816153237221251,1.2355495286552238,0,0,6730,6731 days 00:00:00,1000.0,228768.81416996475,22776.881416996475,2392.4024593195113,100.0,7878.663299289018,88.15300030220828,2378 days 00:00:00,68,0,0.0,622.3768,-37.19726695605878,72.050396309821,-9.802396540266527,111 days 16:00:00,15 days 22:14:38.048780488,3349.5413848524213,0.7940960252217868,0.3886273563933636,1.2057502343241284,0.2957943655367697,38.15012498105983,1.2135755468238,0.37873822204014745,-0.03898595771358435,None,None,0.0013361348209404813,0.33670597487700127,227.76881416996443,0.22555495003646953,0.5102981133522279,8.520505769533054,53 days 22:35:17.647058823,false
Median Win Rate [%],MSTR,false,43,47,39,41.02564102564102,2.9995293552671725,0.005794947994056464,36.47661948495048,13.813631047555212,0.12169390787518573,0.24338781575037147,4.438982371199769,1.3313888006959438,0,0,6730,6731 days 00:00:00,1000.0,410968.46591740655,40996.84659174066,2392.4024593195113,100.0,5770.483329488826,86.23698670694408,2378 days 00:00:00,39,0,0.0,449.8757894736842,-35.45655981537674,104.4993093177131,-10.84351257262351,177 days 06:00:00,35 days 14:36:31.304347826,10512.011946600169,0.843496229499726,0.4475112914486208,1.2214811700591481,0.47054077463342237,37.79899095964407,1.213519315610096,0.3764826175869121,-0.039181197775411285,None,None,0.0014266762049687505,0.3595224036521251,409.96846591740587,0.2527304534218726,0.5129664658124983,16.136266697954195,93 days 17:13:50.769230769,false
Least Avg Winning Trade Duration,MSTR,false,8,67,72,41.66666666666667,1.8018488308637561,0.010698365527488856,21.216301055201413,13.60019298410347,0.22466567607726598,0.44933135215453196,4.766574620425637,1.2347024639595139,0,0,6730,6731 days 00:00:00,1000.0,223806.23391242605,22280.623391242607,2392.4024593195113,100.0,9237.515357719973,89.14367114186913,2376 days 00:00:00,72,0,0.0,618.1695610687023,-37.69546898383326,64.83123511254428,-9.937223271472073,100 days 13:36:00,15 days 19:25:42.857142857,3094.531026561474,0.7923875039897925,0.3825183905661788,1.2054271406334973,0.30600070153306247,38.360934867347176,1.2210482266892253,0.3795859807337569,-0.038937506992611046,None,None,0.0013310811182748992,0.3354324418052746,222.80623391242625,0.2245490848079421,0.5094641247741181,8.313074940401144,51 days 02:59:59.999999999,false
Most Worst Trade [%],MSTR,false,20,75,44,38.63636363636363,3.167356893825809,0.006537890044576523,33.4473537652991,13.458106840475377,0.13729569093610697,0.27459138187221394,4.592177545191139,1.3343509147817283,0,0,6730,6731 days 00:00:00,1000.0,436870.77488180774,43587.077488180774,2392.4024593195113,100.0,6281.815340028455,86.25142990918432,2382 days 00:00:00,44,0,0.0,516.2829999999999,-25.90114116586281,102.05026939282187,-9.7470745927708,167 days 01:24:42.352941176,30 days 13:20:00,9906.153974586541,0.8494009790244935,0.45277087246656067,1.2225087494234756,0.4119032307408037,37.73493945859168,1.2086540900937996,0.37986879868798695,-0.03895489171525328,None,None,0.0014356818987378618,0.3617918384819412,435.87077488180785,0.25560034645722807,0.5126160150099764,17.21895698125079,83 days 07:05:27.272727272,false
Mean Sharpe Ratio,MSTR,false,38,45,44,40.909090909090914,2.2100267443213237,0.006537890044576523,31.338875275051212,13.35147348996265,0.13729569093610697,0.27459138187221394,4.302692534048635,1.1990774734640264,0,0,6730,6731 days 00:00:00,1000.0,171274.50710667967,17027.450710667967,2392.4024593195113,100.0,3489.5333251391903,89.73242230205494,2383 days 00:00:00,44,0,0.0,489.9829015544042,-38.68186986251395,94.75255737004254,-12.562904636865865,160 days 06:40:00,30 days 12:55:23.076923077,3869.8751615154483,0.7666859747694824,0.3584863233620714,1.1979841459746523,0.3984340171131725,37.36691857331369,1.2044808062022831,0.3773276038469409,-0.039377382002459216,None,None,0.0012999639531585242,0.3275909161959481,170.27450710667995,0.2123460127958381,0.514233651905517,6.117301959098976,83 days 14:43:38.181818181,false
Median Total Fees Paid,MSTR,false,35,57,40,40.0,2.8682465776327963,0.005943536404160475,34.93350448770196,13.22925613735459,0.12481426448736999,0.24962852897473997,4.360199668598759,1.3022204827108002,0,0,6730,6731 days 00:00:00,1000.0,338721.8020750531,33772.18020750531,2392.4024593195113,100.0,5069.60699443076,85.79409321615337,2382 days 00:00:00,40,0,0.0,449.8757894736842,-34.6087207469421,103.66334850995077,-10.886391527130577,177 days 04:30:00,34 days 00:00:00,8443.045051876325,0.8263440702250457,0.43297397775377927,1.2165148346699715,0.464172391731339,37.67065021744469,1.2105580155665845,0.3756386674841611,-0.03927770047821337,None,None,0.0013990054175546643,0.3525493652237754,337.72180207505335,0.2436955495322195,0.5134583063076115,13.11642931395054,91 days 06:36:00,false
