Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Avg Losing Trade [%],WDC,false,24,43,104,35.92233009708738,1.3509860287420221,8.826806067357957,841.4878740440176,458.0031088500832,0.1871625674865027,1,157.49503101483714,0.8097337086895764,0,0,11669,11670 days 00:00:00,1000.0,86912.12651963728,8591.212651963728,5979.111056857687,100.0,8469.475796808434,68.02506922773539,1904 days 00:00:00,103,1,-761.1245068964636,157.82479712914542,-27.256249999999987,40.738238392829324,-9.385126814893871,121 days 23:21:04.864864864,26 days 20:00:00,0.5259352742246586,0.22031366869668412,1.1170018274184434,0.4368712288944884,61 days 00:13:58.834951456,0
Median Win Rate [%],WDC,false,19,53,105,37.5,1.4555406512139424,8.912503213642985,707.9180921802708,402.2261887387902,0.1889622075584883,1,133.7697654689774,0.7927630336516754,0,0,11669,11670 days 00:00:00,1000.0,73975.64704245351,7297.56470424535,5979.111056857687,100.0,5334.765746482445,71.75280702623927,2225 days 00:00:00,104,1,-647.8345442947029,155.89375000000004,-31.418749999999996,38.98377378938285,-9.965186156656271,116 days 13:32:18.461538462,26 days 23:37:50.769230769,0.5159764979233963,0.2008103499670421,1.1145435745643018,0.22050997796327515,60 days 13:50:46.153846153,0
Least Max Drawdown [%],WDC,false,30,33,117,35.3448275862069,1.288862696177274,9.94086896906333,712.2917836305892,381.45197399234786,0.21055788842231551,1,149.9786539018217,0.8040580787761743,0,0,11669,11670 days 00:00:00,1000.0,82899.85943357764,8189.985943357765,5979.111056857687,100.0,9311.256580617335,66.01822721726116,1904 days 00:00:00,116,1,-725.9874675706087,179.62000000000003,-26.735937499999984,41.01974208590576,-9.611206599984119,112 days 00:35:07.317073172,22 days 14:43:12,0.5229774933341281,0.2244379609827112,1.116407943325491,0.3697664862679437,54 days 05:10:20.689655172,0
Most Win Rate [%],WDC,false,35,39,88,44.827586206896555,1.374494115183112,7.455651726797498,527.2031951954534,358.07949516932575,0.15836832633473305,1,83.49228766142754,0.7448223429092136,0,0,11669,11670 days 00:00:00,1000.0,47395.058973152874,4639.505897315287,5979.111056857687,100.0,3728.3906204706286,79.65748949767017,1935 days 00:00:00,87,1,528.3809911484786,150.86829268292686,-36.70192307692307,37.41936557063573,-13.201501480714953,125 days 11:41:32.307692308,29 days 21:00:00,0.48824213538912536,0.16102199486044,1.107965804286269,-0.22404754599865673,72 days 17:39:18.620689655,0
Most Profit Factor,WDC,false,13,69,112,36.03603603603604,1.6154868201543575,9.512383237638186,550.9757832346949,300.8330784792219,0.2015596880623875,1,111.05450699871473,0.7737983428351398,0,0,11669,11670 days 00:00:00,1000.0,61618.69222642282,6061.869222642283,5979.111056857687,100.0,3636.374763317171,75.68346194624115,2224 days 00:00:00,111,1,-539.6197126283005,150.86829268292684,-29.017307692307682,40.419863052070575,-10.097792460490087,119 days 16:12:00,21 days 19:56:37.183098591,0.504571222021066,0.18176437592865377,1.111676501099464,0.013841215692034534,57 days 02:09:43.783783783,0
Least Avg Losing Trade Duration,WDC,false,12,73,114,35.39823008849557,1.5748868334291883,9.683777530208244,552.2265587388523,296.17943616993955,0.20515896820635873,1,113.29423100701109,0.7755148976731996,0,0,11669,11670 days 00:00:00,1000.0,62851.18796315032,6185.118796315031,5979.111056857687,100.0,4079.839455682197,76.78602703239544,2224 days 00:00:00,113,1,-550.413174339963,150.86829268292686,-29.017307692307686,40.293882901315,-9.736650044472908,119 days 12:36:00,21 days 05:55:04.109589041,0.5058235255470318,0.18007237804992546,1.1121110585637153,0.03445457652455976,56 days 00:50:58.407079645,0
Least Avg Winning Trade Duration,WDC,false,15,53,118,35.04273504273504,1.4143703613308025,10.026566115348357,503.0529928687097,267.09625365989507,0.21235752849430115,1,106.82709026726049,0.7714271722269634,0,0,11669,11670 days 00:00:00,1000.0,59337.55727083544,5833.755727083544,5979.111056857687,100.0,4725.460067246566,76.17333399086213,2235 days 00:00:00,117,1,-519.642894803641,187.70714285714286,-26.920241882140374,40.31278969908433,-9.864142253704848,107 days 02:20:29.268292682,24 days 22:44:12.631578947,0.5020606914025041,0.17883451046818366,1.1116452964092192,-0.024310525158656955,53 days 17:38:27.692307691,0
Least Avg Winning Trade [%],WDC,false,35,36,93,43.47826086956522,1.4121775968076864,7.884137458222641,347.908081957989,229.18845978787155,0.16736652669466107,1,58.2281672863101,0.7105353950428849,0,0,11669,11670 days 00:00:00,1000.0,33518.59085505444,3251.859085505444,5979.111056857687,100.0,2533.393289419048,79.26578213556267,1937 days 00:00:00,92,1,511.0473149194513,139.1953488372093,-36.70192307692307,35.22373042196863,-12.271200819506427,121 days 16:48:00,27 days 16:09:13.846153846,0.46651125318562836,0.146478707856721,1.103024337490294,-0.45613000752415295,68 days 13:18:15.652173913,0
Most Total Trades,WDC,false,18,47,121,35.0,1.306762661658889,10.283657554203446,409.3339978618985,217.0710594722189,0.21775644871025795,1,89.13511771077934,0.75381854398506,0,0,11669,11670 days 00:00:00,1000.0,49684.96845767452,4868.496845767452,5979.111056857687,100.0,5406.947407469982,70.88141027783279,2086 days 00:00:00,120,1,-435.11128575330804,187.70714285714288,-26.92024188214035,39.43787782775935,-9.764011188859264,108 days 06:17:08.571428572,22 days 06:09:13.846153846,0.4908549693644865,0.1833095271241574,1.1091751602431128,-0.18574905207964415,52 days 08:36:00,0
Least Win Rate [%],WDC,false,18,47,121,35.0,1.306762661658889,10.283657554203446,409.3339978618985,217.0710594722189,0.21775644871025795,1,89.13511771077934,0.75381854398506,0,0,11669,11670 days 00:00:00,1000.0,49684.96845767452,4868.496845767452,5979.111056857687,100.0,5406.947407469982,70.88141027783279,2086 days 00:00:00,120,1,-435.11128575330804,187.70714285714288,-26.92024188214035,39.43787782775935,-9.764011188859264,108 days 06:17:08.571428572,22 days 06:09:13.846153846,0.4908549693644865,0.1833095271241574,1.1091751602431128,-0.18574905207964415,52 days 08:36:00,0
Median Max Drawdown [%],WDC,false,49,69,55,40.0,1.20363863110892,4.713343045676579,273.9491930201498,138.35817829300493,0.09898020395920816,1,27.11554699959491,0.636664488486227,0,0,11669,11670 days 00:00:00,1000.0,16067.205616108235,1506.7205616108233,5979.111056857687,100.0,1296.5218283984511,88.56234057539955,3035 days 00:00:00,55,0,0.0,223.6635036496351,-44.24193548387096,60.42563294949148,-17.109793205643932,218 days 06:32:43.636363636,50 days 13:49:05.454545454,0.41973541102601125,0.10244950963498467,1.0904228050035312,-0.7480025797676556,117 days 15:42:32.727272727,0
Median Total Trades,WDC,false,54,64,56,37.5,1.2008767417530568,4.799040191961607,261.8684112076787,126.24510182188368,0.10077984403119375,1,26.39105763820637,0.6341869607467139,0,0,11669,11670 days 00:00:00,1000.0,15664.631027630006,1466.4631027630007,5979.111056857687,100.0,1293.40218322887,87.64363890198098,3021 days 00:00:00,56,0,0.0,216.72571428571422,-44.24193548387096,63.00276965528309,-16.124794841799282,221 days 00:00:00,52 days 02:03:25.714285714,0.41812470586024075,0.10253610427641359,1.0901282218761934,-0.7547355971786048,115 days 10:17:08.571428571,0
Median Worst Trade [%],WDC,false,52,64,55,40.0,1.1956853535145504,4.713343045676579,240.3577063057969,121.39278096252369,0.09898020395920816,1,23.79065479331523,0.6242295744506321,0,0,11669,11670 days 00:00:00,1000.0,14219.673846818829,1321.9673846818828,5979.111056857687,100.0,1141.5363356796297,90.48643281505194,3105 days 00:00:00,55,0,0.0,233.1378571428572,-44.24193548387094,61.684192831725206,-17.687408823626434,218 days 05:27:16.363636364,51 days 00:43:38.181818182,0.41231922508176105,0.09567446423634057,1.0887336975238053,-0.7789023531908368,117 days 21:49:05.454545455,0
Mean Sharpe Ratio,WDC,false,57,58,53,39.62264150943396,1.190516228523561,4.541948753106521,244.91047448865902,118.06978797662624,0.09538092381523694,1,23.359787308756317,0.6225310852992987,0,0,11669,11670 days 00:00:00,1000.0,13980.255147898913,1298.0255147898913,5979.111056857687,100.0,1138.3643177309636,90.72728261720255,3112 days 00:00:00,53,0,0.0,233.13785714285714,-44.24193548387096,63.17382436495775,-17.940221861008958,225 days 13:42:51.428571428,54 days 20:15:00,0.411287953720822,0.09478459730273552,1.0884267663507396,-0.7829066056063413,122 days 11:46:24.905660377,0
Mean Max Drawdown [%],WDC,false,35,51,80,35.44303797468354,1.230077191085492,6.770074556517268,217.17362265169095,116.6256508294466,0.14397120575884823,1,31.266748312181058,0.6503913440383745,0,0,11669,11670 days 00:00:00,1000.0,18138.577611871715,1713.8577611871715,5979.111056857687,100.0,1924.6396639964232,87.0511466798098,3157 days 00:00:00,79,1,-18.13857761186955,206.73571428571432,-39.94516129032258,50.34432967809206,-12.629368860661664,160 days 18:51:25.714285714,37 days 03:17:38.823529412,0.42743211768510775,0.10898914100460032,1.093135516074551,-0.7133591022328515,80 days 23:05:18.987341771,1
Mean Total Return [%],WDC,false,18,63,102,37.62376237623762,1.397577923719384,8.655411774787899,202.79706619911866,115.60588832232987,0.1835632873425315,1,37.2260961349312,0.6657648238976993,0,0,11669,11670 days 00:00:00,1000.0,21296.005982038787,2029.6005982038785,5979.111056857687,100.0,1458.1250887930187,85.1578963735406,3231 days 00:00:00,101,1,-186.4977040721824,162.1375,-30.067010309278334,40.38563767508643,-11.816072879073507,127 days 03:47:22.105263158,24 days 02:40:00,0.4378241458402591,0.11788169351016362,1.0959720294593278,-0.6605514467111215,62 days 21:08:54.653465346,0
Mean Calmar Ratio,WDC,false,60,74,50,36.0,1.2255483953272792,4.284857314251435,278.2737297811309,114.98914453765738,0.08998200359928014,1,25.039627754750832,0.6276520458402789,0,0,11669,11670 days 00:00:00,1000.0,14913.686489056538,1391.3686489056538,5979.111056857687,100.0,1078.1328128752666,85.67661953047944,3032 days 00:00:00,50,0,0.0,193.72352941176473,-37.80941176470588,64.55954211581867,-15.607100820440998,252 days 10:40:00,59 days 16:30:00,0.41392666152997554,0.10293715553166452,1.0891748079836412,-0.7672950651569123,129 days 01:55:12,0
Mean Profit Factor,WDC,false,52,86,50,38.0,1.218110059486766,4.284857314251435,261.64935089087317,114.12620906626698,0.08998200359928014,1,23.543732833611863,0.6171245414421165,0,0,11669,11670 days 00:00:00,1000.0,14082.467544543653,1308.2467544543654,5979.111056857687,100.0,1022.2323064544004,88.21122480370445,3105 days 00:00:00,50,0,0.0,197.64117647058833,-38.98470588235292,62.30454324256076,-16.488096453862504,246 days 17:41:03.157894736,56 days 10:50:19.354838710,0.41039687212503595,0.0977686794020015,1.0878890119168212,-0.7811971140837259,128 days 18:14:24,0
Mean Expectancy,WDC,false,50,88,50,38.0,1.2130203312613372,4.284857314251435,260.5892337634923,113.66380719711555,0.08998200359928014,1,23.448341370440218,0.616707957047571,0,0,11669,11670 days 00:00:00,1000.0,14029.461688174644,1302.9461688174645,5979.111056857687,100.0,1030.4580456104616,88.84168677390926,4098 days 00:00:00,50,0,0.0,197.64117647058822,-43.01428571428571,62.20783090070506,-16.41576920133298,246 days 16:25:15.789473684,56 days 12:23:13.548387097,0.41017005244397325,0.09693066566715706,1.087800706311014,-0.782083631424932,128 days 18:43:12,0
Mean Total Fees Paid,WDC,false,40,45,81,35.0,1.2352646209514682,6.855771702802296,208.8825860734812,110.77106837230063,0.14577084583083383,1,30.448991251263305,0.6480356074008589,0,0,11669,11670 days 00:00:00,1000.0,17692.913971906608,1669.291397190661,5979.111056857687,100.0,1834.0318072260507,87.13894784276772,3163 days 00:00:00,80,1,-17.69291397190318,206.73571428571432,-39.945161290322574,50.16146602632231,-12.39633043687473,160 days 16:17:08.571428570,36 days 12:27:41.538461538,0.425889124242183,0.10790208521914003,1.0927295909214063,-0.7208127794722792,79 days 23:23:59.999999998,1
Mean Worst Trade [%],WDC,false,38,57,70,35.714285714285715,1.2198303695426962,5.99880023995201,188.84648418023244,102.18965594168422,0.12597480503899222,1,23.78989902690391,0.6262218814585723,0,0,11669,11670 days 00:00:00,1000.0,14219.253892616263,1321.9253892616264,5979.111056857687,100.0,1274.6237286146966,90.18034521380321,3227 days 00:00:00,70,0,0.0,216.36643356643367,-40.58510638297872,56.62702052474564,-14.651322178161669,185 days 13:26:24,39 days 14:24:00,0.41221276334851825,0.09599808684261514,1.0894145520792442,-0.7789093768804551,91 days 17:29:08.571428571,0
Most Best Trade [%],WDC,false,41,53,71,35.2112676056338,1.2155143880684156,6.084497386237039,179.67177243795788,95.85561909835567,0.1277744451109778,1,22.957461025365944,0.6228224778153816,0,0,11669,11670 days 00:00:00,1000.0,13756.695843095014,1275.6695843095015,5979.111056857687,100.0,1287.5183184700547,90.24748547616494,3232 days 00:00:00,71,0,0.0,239.42027972027975,-39.29130434782608,57.529140797516234,-14.534011325045496,185 days 07:40:48,38 days 19:49:33.913043478,0.4101566423741845,0.09468194868700723,1.0890196112587947,-0.7866456113327442,90 days 09:48:10.140845069,0
Mean Win Rate [%],WDC,false,39,54,71,38.028169014084504,1.2003465521939625,6.084497386237039,165.7541743379553,95.50496600778474,0.1277744451109778,1,21.179147650860514,0.6154832625082265,0,0,11669,11670 days 00:00:00,1000.0,12768.546377994817,1176.8546377994817,5979.111056857687,100.0,1226.066399833247,90.11087344193231,3239 days 00:00:00,71,0,0.0,217.06503496503498,-40.585106382978715,52.349386235209415,-15.160182282932915,173 days 17:46:40,39 days 06:00:00,0.405366535330674,0.09202043162655128,1.0879495286351961,-0.8031723066174362,90 days 09:27:53.239436619,0
Mean Omega Ratio,WDC,false,31,61,76,36.0,1.188526601468485,6.427285971377152,168.35632775710474,91.83072423114803,0.1367726454709058,1,23.026540329106105,0.6216171167875673,0,0,11669,11670 days 00:00:00,1000.0,13613.111470312524,1261.3111470312524,5979.111056857687,100.0,1548.903393546908,88.30301741953119,3239 days 00:00:00,75,1,-13.613111470311196,218.86642857142857,-39.94516129032257,51.760207182151966,-13.731828118447819,167 days 01:46:40,39 days 11:30:00,0.4093243109544582,0.09636355974525061,1.0889744100053163,-0.7890470447802432,85 days 09:55:12,1
Mean Sortino Ratio,WDC,false,31,61,76,36.0,1.188526601468485,6.427285971377152,168.35632775710474,91.83072423114803,0.1367726454709058,1,23.026540329106105,0.6216171167875673,0,0,11669,11670 days 00:00:00,1000.0,13613.111470312524,1261.3111470312524,5979.111056857687,100.0,1548.903393546908,88.30301741953119,3239 days 00:00:00,75,1,-13.613111470311196,218.86642857142857,-39.94516129032257,51.760207182151966,-13.731828118447819,167 days 01:46:40,39 days 11:30:00,0.4093243109544582,0.09636355974525061,1.0889744100053163,-0.7890470447802432,85 days 09:55:12,1
Median Sortino Ratio,WDC,false,51,60,57,42.10526315789473,1.1894087502343675,4.884737338246636,165.20656780968568,91.02290237448246,0.10257948410317937,1,16.946804496374476,0.5939765551829008,0,0,11669,11670 days 00:00:00,1000.0,10416.774365152092,941.6774365152091,5979.111056857687,100.0,886.418630817175,90.13916844992451,4085 days 00:00:00,57,0,0.0,200.29375000000002,-44.83617021276595,52.94325558385753,-17.638069848939345,201 days 18:00:00,49 days 13:49:05.454545454,0.3925201118543661,0.08436669411788274,1.0843442061777981,-0.84250544477926,113 days 15:34:44.210526315,0
Median Avg Losing Trade [%],WDC,false,47,86,51,37.254901960784316,1.1741866259610267,4.370554460536464,191.16121164982064,83.38069378665271,0.09178164367126575,1,17.545090211411253,0.5930129018619955,0,0,11669,11670 days 00:00:00,1000.0,10749.221794140874,974.9221794140874,5979.111056857687,100.0,940.9060412991045,88.78478362066951,4177 days 00:00:00,51,0,0.0,212.3389261744967,-44.24193548387096,61.77559914312315,-16.175400346433527,242 days 13:53:41.052631576,57 days 15:45:00,0.39347503075243145,0.08684513899311047,1.084474531283622,-0.8369452966932418,126 days 13:10:35.294117646,0
Median Expectancy,WDC,false,44,81,55,38.18181818181819,1.1521557211004563,4.713343045676579,170.00905985326608,81.96029056286933,0.09898020395920816,1,16.827531419189505,0.5922256510588508,0,0,11669,11670 days 00:00:00,1000.0,10350.49829192963,935.0498291929631,5979.111056857687,100.0,1057.0523846226017,86.79354945317769,3038 days 00:00:00,55,0,0.0,219.58,-44.241935483870954,60.039939943285724,-16.960787320925913,221 days 09:08:34.285714284,52 days 21:10:35.294117647,0.39164786780917765,0.08737129041708987,1.0842452689092812,-0.8436139050937151,117 days 05:14:10.909090909,0
Median Total Return [%],WDC,false,51,80,52,36.53846153846153,1.1768689533014336,4.456251606821493,186.1871012233587,81.21108639219042,0.09358128374325135,1,17.42362794891659,0.5923100647234667,0,0,11669,11670 days 00:00:00,1000.0,10681.72926361466,968.172926361466,5979.111056857687,100.0,925.9549414497519,88.53829534859631,4125 days 00:00:00,52,0,0.0,212.33892617449666,-43.0142857142857,64.21340955658701,-16.546927735259146,240 days 22:44:12.631578948,57 days 08:43:38.181818182,0.393417362236181,0.0868472776388433,1.0844188550279616,-0.8380741021274343,124 days 10:36:55.384615384,0
Median Profit Factor,WDC,false,51,80,52,36.53846153846153,1.1768689533014336,4.456251606821493,186.1871012233587,81.21108639219042,0.09358128374325135,1,17.42362794891659,0.5923100647234667,0,0,11669,11670 days 00:00:00,1000.0,10681.72926361466,968.172926361466,5979.111056857687,100.0,925.9549414497519,88.53829534859631,4125 days 00:00:00,52,0,0.0,212.33892617449666,-43.0142857142857,64.21340955658701,-16.546927735259146,240 days 22:44:12.631578948,57 days 08:43:38.181818182,0.393417362236181,0.0868472776388433,1.0844188550279616,-0.8380741021274343,124 days 10:36:55.384615384,0
Median Total Fees Paid,WDC,false,48,72,56,35.714285714285715,1.1654273960650638,4.799040191961607,174.62410281308735,80.17635574521917,0.10077984403119375,1,17.598589845590084,0.5967195428300176,0,0,11669,11670 days 00:00:00,1000.0,10778.949757532893,977.8949757532894,5979.111056857687,100.0,1008.3510635736843,87.76052527553065,3044 days 00:00:00,56,0,0.0,212.26338028169013,-44.241935483870954,64.24652952113804,-16.269861067318526,223 days 20:24:00,54 days 20:00:00,0.39427337991512457,0.08796473385547243,1.0847931757042149,-0.8364480996499134,115 days 04:42:51.428571428,0
Median Sharpe Ratio,WDC,false,48,76,56,35.714285714285715,1.1446220467644848,4.799040191961607,171.44357878263236,78.7160600471223,0.10077984403119375,1,17.278057129863367,0.5946018709390615,0,0,11669,11670 days 00:00:00,1000.0,10600.840411827414,960.0840411827414,5979.111056857687,100.0,1174.9607856560579,87.22295232085942,3027 days 00:00:00,56,0,0.0,219.57999999999993,-44.241935483870954,63.26397042424685,-16.002261671861845,224 days 16:48:00,54 days 10:40:00,0.39322761260210504,0.08786345487359483,1.0845256255984304,-0.8394269596177543,115 days 05:59:59.999999999,0
Median Omega Ratio,WDC,false,48,76,56,35.714285714285715,1.1446220467644848,4.799040191961607,171.44357878263236,78.7160600471223,0.10077984403119375,1,17.278057129863367,0.5946018709390615,0,0,11669,11670 days 00:00:00,1000.0,10600.840411827414,960.0840411827414,5979.111056857687,100.0,1174.9607856560579,87.22295232085942,3027 days 00:00:00,56,0,0.0,219.57999999999993,-44.241935483870954,63.26397042424685,-16.002261671861845,224 days 16:48:00,54 days 10:40:00,0.39322761260210504,0.08786345487359483,1.0845256255984304,-0.8394269596177543,115 days 05:59:59.999999999,0
Median Calmar Ratio,WDC,false,43,48,76,35.526315789473685,1.1656649280894027,6.512983117662182,132.95528820348795,71.56684173632725,0.1367726454709058,1,18.184646496937763,0.6013570920441954,0,0,11669,11670 days 00:00:00,1000.0,11104.601903465087,1010.4601903465086,5979.111056857687,100.0,1365.1144011575768,90.30651305135464,4929 days 00:00:00,76,0,0.0,217.06503496503493,-40.58510638297872,52.87129481301327,-14.018376050443246,172 days 03:33:20,35 days 19:35:30.612244898,0.396592614469665,0.08659572861411097,1.0860475803500709,-0.8310016019542619,84 days 06:00:00,0
Mean Avg Losing Trade [%],WDC,false,44,79,57,35.08771929824561,1.141741132309191,4.884737338246636,141.4399723527556,64.94029951917152,0.10257948410317937,1,14.508839395513622,0.5792561609190272,0,0,11669,11670 days 00:00:00,1000.0,9062.078424107067,806.2078424107067,5979.111056857687,100.0,1031.0126364944542,87.80392541054164,3035 days 00:00:00,57,0,0.0,215.07746478873239,-44.24193548387095,62.647955103874764,-15.774472708258472,224 days 07:12:00,53 days 00:38:55.135135135,0.38324076815031827,0.0812820351666101,1.0823338586823104,-0.8651625911035665,113 days 02:56:50.526315789,0
Median Best Trade [%],WDC,false,59,83,49,36.734693877551024,1.1375055460096637,4.199160167966407,142.09027699252601,58.71499049277936,0.08818236352729454,1,12.529856459448904,0.5606417742250009,0,0,11669,11670 days 00:00:00,1000.0,7962.42357263376,696.242357263376,5979.111056857687,100.0,772.4723612317057,92.05442257109343,4958 days 00:00:00,49,0,0.0,205.47647058823526,-46.690501845098524,66.2374283650051,-17.67559005591827,254 days 12:00:00,59 days 22:27:05.806451613,0.3741284125294549,0.07282940216867653,1.0799273205987212,-0.8835542021811374,131 days 09:47:45.306122449,0
