Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Win Rate [%],TJX,false,41,80,false,51,41.17647058823529,3.2255519956979937,0.00536221217537588,14.533890185781896,5.621876844748937,0.11260645568289349,0.22521291136578697,1.6366098611052897,0.7751918298771941,0,0,9511,9512 days 00:00:00,1000.0,21678.39085285317,2067.839085285317,15827.231749054516,100.0,533.9907602036662,66.36280879998765,2225 days 00:00:00,51,0,0.0,500.9371659055728,-30.669469512939436,47.94707439370635,-8.855338759765221,267 days 22:51:25.714285716,32 days 04:00:00,405.4586441735914,0.5402944832420061,0.18880467157614061,1.1037241546195369,-1.429156235864878,51.28125889289527,1.060691351758952,0.527050890993739,-0.02395163658354025,None,None,0.000457669125945202,0.1153326197381909,20.67839085285306,0.08491363043654943,0.25690217769382423,-0.8693492887403481,129 days 06:07:03.529411764
Most Best Trade [%],TJX,false,41,79,false,53,39.62264150943396,3.193443607904434,0.005572495005782778,14.42223548184395,5.578687513699078,0.11702239512143833,0.23404479024287667,1.6877245390907702,0.7796274719605124,0,0,9511,9512 days 00:00:00,1000.0,22248.087099745193,2124.808709974519,15827.231749054516,100.0,583.2870737244732,69.75300316636054,2236 days 00:00:00,53,0,0.0,525.5026136026582,-30.669469512939436,49.18072517340857,-8.388023378245329,267 days 13:42:51.428571428,30 days 07:30:00,400.9073037687772,0.5432635395889766,0.1812348446604581,1.1044562635266304,-1.4250239697930318,51.10566583292142,1.0623657047032076,0.5263157894736843,-0.02392179186992152,None,None,0.0004606813259754765,0.11609169414582007,21.248087099745266,0.08565946829744431,0.2571797393904401,-0.8657498200782048,124 days 07:41:53.207547168
Least Win Rate [%],TJX,false,43,80,false,50,38.0,3.4013263276439023,0.005257070760172432,15.426007359439822,5.398676364512004,0.11039848596362106,0.22079697192724212,1.7030078569458325,0.7969395064747731,0,0,9511,9512 days 00:00:00,1000.0,24307.11277659575,2330.711277659575,15827.231749054516,100.0,576.5419886904377,65.62525880313424,2270 days 00:00:00,50,0,0.0,507.48797861345406,-30.66946951293945,54.59700603103176,-8.582024084439109,291 days 05:03:09.473684212,34 days 06:11:36.774193548,466.1422555319151,0.5547255616218333,0.19847402728014013,1.1066640054405357,-1.4241354917536875,51.49666715882785,1.0612123350010854,0.5280321285140563,-0.023905517625392107,None,None,0.0004694371778355345,0.1182981688145547,23.307112776595666,0.08820828497209487,0.25665279925168116,-0.852740434043445,131 days 21:35:59.999999999
Mean Max Drawdown [%],TJX,false,38,88,false,49,38.775510204081634,3.3661256625433587,0.0051519293449689835,15.325904854993496,5.363643253727694,0.10819051624434864,0.21638103248869728,1.6581175581735155,0.783940221443952,0,0,9511,9512 days 00:00:00,1000.0,22738.506376246965,2173.850637624697,15827.231749054516,100.0,533.6893515169298,63.123484963676326,2224 days 00:00:00,49,0,0.0,507.48797861345406,-29.968194260602672,53.09641973943231,-8.595421238484414,282 days 03:47:22.105263156,41 days 17:36:00,443.6429872703461,0.5463998144365378,0.20176258821485674,1.1048427191373171,-1.4349979208036683,51.43399614613448,1.0622067345337207,0.5290146278733323,-0.023905517625392232,None,None,0.0004625011360110284,0.11655028627477915,21.73850637624675,0.08628677422020736,0.2567136509537674,-0.8626512410956162,134 days 23:01:13.469387754
Most Avg Winning Trade [%],TJX,false,46,82,false,44,38.63636363636363,2.7198866705945783,0.00462622226895174,16.95617656221645,5.3095413806903595,0.09715066764798654,0.19430133529597307,1.6473038737764691,0.796393491058261,0,0,9511,9512 days 00:00:00,1000.0,25164.98812707491,2416.498812707491,15827.231749054516,100.0,605.1114283628849,57.914559897063114,2427 days 00:00:00,44,0,0.0,476.37151829354883,-29.968194260602687,58.92358808135045,-9.467749209090147,301 days 21:10:35.294117648,54 days 14:13:20,549.2042756153387,0.5580976416483129,0.2274978679388379,1.1078889971417638,-1.5972132556910856,52.91598458297776,1.0564920849032278,0.5307370453813969,-0.023829508181037583,None,None,0.0004748207392260832,0.11965482628497297,24.164988127074785,0.0892086940991057,0.25802761914524175,-0.8473201851706096,150 days 03:16:21.818181818
Mean Total Trades,TJX,false,48,60,false,54,42.592592592592595,2.8167945966589523,0.005677636420986227,12.433215961204377,5.267341446080323,0.11923036484071076,0.2384607296814215,1.4824168751977462,0.7427477087730149,0,0,9511,9512 days 00:00:00,1000.0,18303.05827921079,1730.3058279210788,15827.231749054516,100.0,543.7668318733523,66.66730825232547,2234 days 00:00:00,54,0,0.0,441.9798515346416,-30.669469512939447,41.47874776606669,-9.116694732725724,240 days 11:28:41.739130436,33 days 22:27:05.806451613,320.42700517057006,0.5188559094661196,0.17701563136257825,1.0993223920987827,-1.4428940186019756,50.767659255850404,1.0613219545621784,0.5236264616370334,-0.02405507715316891,None,None,0.0004404905735741037,0.11100362454067414,17.303058279210845,0.08005992330108147,0.2574758817946331,-0.8906753969768312,121 days 21:46:40.000000001
Median Total Trades,TJX,false,48,60,false,54,42.592592592592595,2.8167945966589523,0.005677636420986227,12.433215961204377,5.267341446080323,0.11923036484071076,0.2384607296814215,1.4824168751977462,0.7427477087730149,0,0,9511,9512 days 00:00:00,1000.0,18303.05827921079,1730.3058279210788,15827.231749054516,100.0,543.7668318733523,66.66730825232547,2234 days 00:00:00,54,0,0.0,441.9798515346416,-30.669469512939447,41.47874776606669,-9.116694732725724,240 days 11:28:41.739130436,33 days 22:27:05.806451613,320.42700517057006,0.5188559094661196,0.17701563136257825,1.0993223920987827,-1.4428940186019756,50.767659255850404,1.0613219545621784,0.5236264616370334,-0.02405507715316891,None,None,0.0004404905735741037,0.11100362454067414,17.303058279210845,0.08005992330108147,0.2574758817946331,-0.8906753969768312,121 days 21:46:40.000000001
Median Avg Winning Trade [%],TJX,false,49,59,false,54,42.592592592592595,2.7609037866393407,0.005677636420986227,12.351807776388995,5.232852806353784,0.11923036484071076,0.2384607296814215,1.4727105476211881,0.7344731282963728,0,0,9511,9512 days 00:00:00,1000.0,17480.3081699285,1648.0308169928499,15827.231749054516,100.0,525.7472513643695,66.66730825232547,2234 days 00:00:00,54,0,0.0,441.9798515346416,-30.669469512939447,41.42544049892799,-9.21895198549478,240 days 09:23:28.695652176,33 days 20:54:11.612903225,305.1908920357129,0.5132159596705494,0.17405854158351336,1.0982241239792354,-1.4442191392064159,50.82343155398746,1.0602384104776592,0.5231385108086469,-0.024055077153168986,None,None,0.0004355818321212425,0.10976662169455312,16.48030816992862,0.07874468247128963,0.25740460164800916,-0.8958737166977225,121 days 20:00:00
Mean Avg Winning Trade [%],TJX,false,53,56,false,53,43.39622641509434,3.0045518433780907,0.005572495005782778,12.30716862247056,5.213941394673474,0.11702239512143833,0.23404479024287667,1.4402143493649178,0.7194220343095408,0,0,9511,9512 days 00:00:00,1000.0,16074.908634241654,1507.4908634241654,15827.231749054516,100.0,438.11578448403606,69.58404065200182,2767 days 00:00:00,53,0,0.0,441.97985153464174,-30.66946951293945,40.49776510574745,-9.305622014708389,246 days 19:49:33.913043480,29 days 22:24:00,284.43223838191807,0.503021736317668,0.1616124698289699,1.0962390314309785,-1.4502578097710739,51.006672244101566,1.0606163038614866,0.5219199999999999,-0.024017569801554662,None,None,0.00042651753591052414,0.10748241904945208,15.074908634241702,0.07635197739485955,0.25715610680448087,-0.9047533461741204,124 days 01:21:30.566037736
Median Worst Trade [%],TJX,false,38,72,false,52,40.38461538461539,2.6904499943147147,0.005467353590579329,13.451129443282582,5.203052464706837,0.11481442540216591,0.22962885080433182,1.5443836980406456,0.7500727527902722,0,0,9511,9512 days 00:00:00,1000.0,19076.728364621325,1807.6728364621324,15827.231749054516,100.0,571.6133358530637,65.26932806189672,2735 days 00:00:00,52,0,0.0,469.82070558566767,-29.670530487060535,46.951240004836656,-9.242493840350823,248 days 11:25:42.857142856,44 days 13:09:40.645161290,347.6293916273333,0.5238498476191303,0.18353048267795843,1.1002047783909346,-1.4391430050392826,50.64230148327011,1.061247588435701,0.5253367543296985,-0.02421829939213453,None,None,0.0004450046209176041,0.11214116447123623,18.076728364621438,0.08124521639947813,0.2576347267177627,-0.8857871758546709,126 days 21:41:32.307692307
Median Win Rate [%],TJX,false,34,78,false,54,40.74074074074074,2.520002938034366,0.005677636420986227,12.746225634771903,5.165167875575279,0.11923036484071076,0.2384607296814215,1.5197371327758742,0.7351917984967961,0,0,9511,9512 days 00:00:00,1000.0,17566.040847920347,1656.6040847920349,15827.231749054516,100.0,586.8129581094522,65.38210293116515,2747 days 00:00:00,54,0,0.0,469.82070558566767,-28.959165563616146,44.65250912861427,-9.18934426724472,242 days 18:32:43.636363636,39 days 13:30:00,306.77853422074713,0.5134886210254476,0.1778004739129138,1.0981127797915984,-1.4332885480419553,50.50590637878729,1.0625816581011502,0.5253367543296985,-0.024138839490585314,None,None,0.0004365134874745359,0.11000139884358305,16.566040847920252,0.07888451557057752,0.25781818443535226,-0.8953320384096228,122 days 08:26:39.999999999
Least Total Trades,TJX,false,81,82,false,34,45.45454545454545,2.0696553314891597,0.0034696667017138053,18.18238993005386,5.0236848213447765,0.07507097045526233,0.14793397119125223,1.3649696572451324,0.8210042593911792,0,0,9511,9512 days 00:00:00,1000.0,30162.431602994995,2916.2431602995,15827.231749054516,100.0,594.4235317301391,52.26708435240599,2411 days 00:00:00,33,1,13345.916113059036,391.7156411798675,-22.339974345430715,52.144260575006996,-10.11916894074042,318 days 04:48:00,73 days 22:40:00,479.28834817987763,0.5776360556533481,0.2671825984310329,1.1108601953277983,-1.6356619341881373,51.326368424142096,1.0497300188985197,0.5512067840834964,-0.02398891271230741,None,None,0.0004970526494333796,0.12525726765721165,29.162431602995056,0.09444837753315816,0.26097253363068457,-0.8157452164385152,184 days 23:16:21.818181817
Median Sharpe Ratio,TJX,false,49,62,false,51,41.17647058823529,3.4551606379930244,0.00536221217537588,12.926162173073852,4.999989052027093,0.11260645568289349,0.22521291136578697,1.4555693078921348,0.7325165477961901,0,0,9511,9512 days 00:00:00,1000.0,17283.639744963664,1628.3639744963666,15827.231749054516,100.0,420.3451578470283,70.62177735358948,2239 days 00:00:00,51,0,0.0,441.97985153464174,-30.66946951293943,44.28006227073991,-9.02156789529239,260 days 04:34:17.142857144,37 days 04:00:00,319.28705382281703,0.5122430979483954,0.16362615224631474,1.0980864910217436,-1.4579935140387377,51.23753699827104,1.0574539327912744,0.5238705543095161,-0.02395163658354022,None,None,0.0004338530504273361,0.10933096870768869,16.283639744963544,0.0784213700013372,0.2568699153478969,-0.8971163119164132,129 days 00:00:00
Mean Total Return [%],TJX,false,55,56,false,52,40.38461538461539,3.430397222486262,0.005467353590579329,12.739836170531502,4.92791599891622,0.11481442540216591,0.22962885080433182,1.4627169696373041,0.7363538882911782,0,0,9511,9512 days 00:00:00,1000.0,17648.13814310124,1664.8138143101241,15827.231749054516,100.0,425.4095760665507,70.7868536558857,2766 days 00:00:00,52,0,0.0,441.97985153464174,-30.669469512939447,44.59238224006144,-8.837695037859747,260 days 09:08:34.285714288,35 days 20:54:11.612903225,320.1565027519468,0.5147431080427917,0.16450713945390572,1.0986040052408135,-1.454069153989524,51.15540456900219,1.057305627293192,0.5243589743589744,-0.023951636583540256,None,None,0.000436156227981806,0.10991136945141511,16.648138143101246,0.07901779789174923,0.25697935833216545,-0.8948133292854844,126 days 12:55:23.076923076
Least Avg Losing Trade [%],TJX,false,66,69,false,37,47.22222222222222,2.041862743878342,0.003785090947324151,15.433088204365372,4.832611889375785,0.08169487961307959,0.16118178950688675,1.2608042829136676,0.7463263121389275,0,0,9511,9512 days 00:00:00,1000.0,19635.037949881782,1863.503794988178,15827.231749054516,100.0,402.18538132436515,57.037153099029105,2426 days 00:00:00,36,1,8327.0744760463,384.4151016235352,-28.45452803515621,45.566761769201634,-11.528619722067072,280 days 01:24:42.352941176,63 days 05:03:09.473684210,286.33231871765247,0.5262010968061147,0.21219380861483608,1.101630139006729,-1.6656934810114745,52.392529232003305,1.0476155861861807,0.5322164948453608,-0.023905517625392173,None,None,0.00045064596431105685,0.11356278300638632,18.635037949881927,0.08207184621204378,0.2597349783836542,-0.8822596506745722,165 days 14:40:00
Mean Avg Losing Trade [%],TJX,false,39,72,false,54,38.88888888888889,2.763477381878163,0.005677636420986227,12.4721156817226,4.824358616986087,0.11923036484071076,0.2384607296814215,1.4870549030673357,0.7461690389911523,0,0,9511,9512 days 00:00:00,1000.0,18678.081907531086,1767.8081907531086,15827.231749054516,100.0,560.7231474917472,65.42772233273996,2224 days 00:00:00,54,0,0.0,441.97985153464174,-29.670530487060535,45.61960132510251,-8.621738818610071,248 days 19:25:42.857142856,41 days 13:49:05.454545454,327.37188717650173,0.5214152213640939,0.1816997961778203,1.099767974386212,-1.446567644021957,50.809310275803185,1.060502532517678,0.5255813953488372,-0.024138839490585397,None,None,0.00044257441579434556,0.11152875278017509,17.678081907531126,0.08064044232515766,0.25742415880584957,-0.8883059135809575,122 days 04:00:00
Median Total Fees Paid,TJX,false,31,84,false,54,38.88888888888889,2.600938008480384,0.005677636420986227,12.337755863028523,4.772386684906964,0.11923036484071076,0.2384607296814215,1.471035132864509,0.7388039398979751,0,0,9511,9512 days 00:00:00,1000.0,17706.516775667027,1670.6516775667026,15827.231749054516,100.0,570.6865504038027,63.21067613958063,2748 days 00:00:00,54,0,0.0,441.97985153464174,-28.959165563616153,45.23168807784788,-8.594746455492892,249 days 05:42:51.428571428,41 days 18:54:32.727272727,309.3799402901302,0.5151344583133503,0.18444814236206403,1.0981901380764443,-1.4122524186278536,50.916304944569866,1.06303466109534,0.5263157894736843,-0.024100959142209062,None,None,0.000436360542343375,0.1099628566705305,16.706516775666806,0.07911220702530253,0.25690441855093543,-0.8944444799914866,122 days 11:06:40
Mean Best Trade [%],TJX,false,67,88,false,35,47.05882352941176,2.0322212149819565,0.0035748081169172537,15.708268585047673,4.629439995593346,0.07727894017453475,0.15234991062979708,1.2139183482294227,0.751674028890888,0,0,9511,9512 days 00:00:00,1000.0,20307.104440173043,1930.710444017304,15827.231749054516,100.0,383.1293691039867,59.787439306139824,2469 days 00:00:00,34,1,9114.217601114897,366.09999999999997,-24.386364433616585,45.852547485595196,-11.086645993216786,303 days 22:30:00,66 days 16:00:00,299.79078938406303,0.5300049363849808,0.20485570508708856,1.1015845612637098,-1.6558512497229472,51.970712492171636,1.0477044932508122,0.5444065595064135,-0.02400775904507446,None,None,0.000454575270999978,0.11455296829199446,19.30710444017312,0.08303707506628966,0.2601193106245881,-0.8780133838545303,178 days 07:45:52.941176469
Median Best Trade [%],TJX,false,67,88,false,35,47.05882352941176,2.0322212149819565,0.0035748081169172537,15.708268585047673,4.629439995593346,0.07727894017453475,0.15234991062979708,1.2139183482294227,0.751674028890888,0,0,9511,9512 days 00:00:00,1000.0,20307.104440173043,1930.710444017304,15827.231749054516,100.0,383.1293691039867,59.787439306139824,2469 days 00:00:00,34,1,9114.217601114897,366.09999999999997,-24.386364433616585,45.852547485595196,-11.086645993216786,303 days 22:30:00,66 days 16:00:00,299.79078938406303,0.5300049363849808,0.20485570508708856,1.1015845612637098,-1.6558512497229472,51.970712492171636,1.0477044932508122,0.5444065595064135,-0.02400775904507446,None,None,0.000454575270999978,0.11455296829199446,19.30710444017312,0.08303707506628966,0.2601193106245881,-0.8780133838545303,178 days 07:45:52.941176469
Most Avg Winning Trade Duration,TJX,false,80,84,false,35,41.17647058823529,2.0486231719721,0.0035748081169172537,17.78873568818563,4.587259157019687,0.07727894017453475,0.15234991062979708,1.3746946410279084,0.8249980956029118,0,0,9511,9512 days 00:00:00,1000.0,30843.49566515479,2984.349566515479,15827.231749054516,100.0,652.8839752157057,52.918355433761434,2413 days 00:00:00,34,1,13482.719270582678,391.71564117986753,-22.339974345430704,56.23745163057622,-9.125365471487783,329 days 18:51:25.714285712,74 days 20:24:00,481.19930572270925,0.5802484554436577,0.2657403744196891,1.1113049328355284,-1.6325569082237286,51.23646869865025,1.0511900044557199,0.5519660629792789,-0.02398891271230737,None,None,0.0004995153339048574,0.12587786414402408,29.843495665154432,0.09509599180637807,0.26108476726913604,-0.8114421009413881,179 days 19:45:52.941176468
Most Max Drawdown [%],TJX,false,43,68,false,54,38.88888888888889,2.819283553326014,0.005677636420986227,11.848079399556905,4.5829741644998165,0.11923036484071076,0.2384607296814215,1.412650829470879,0.6969549401888112,0,0,9511,9512 days 00:00:00,1000.0,14216.485908665645,1321.6485908665645,15827.231749054516,100.0,392.18940459199996,72.09323764317978,2257 days 00:00:00,54,0,0.0,441.97985153464174,-30.66946951293945,44.411965849009455,-8.874393795549269,251 days 16:00:00,39 days 10:10:54.545454545,244.74973904936377,0.48790002842527236,0.14873006278059964,1.0931559471083676,-1.4574920451229356,51.1275869794174,1.0580223767238006,0.5231385108086469,-0.024100959142209073,None,None,0.00041345097717619136,0.10418964624840023,13.216485908665636,0.07285431855344204,0.2570039995174731,-0.9164952777705098,121 days 23:06:40
Most Avg Losing Trade Duration,TJX,false,73,88,false,34,42.42424242424242,2.0539471417549517,0.0034696667017138053,17.61541636052884,4.5425645431461374,0.07507097045526233,0.14793397119125223,1.3224064011584051,0.7925781757841419,0,0,9511,9512 days 00:00:00,1000.0,25666.68962744758,2466.668962744758,15827.231749054516,100.0,506.4543527678602,51.30088827198635,2383 days 00:00:00,33,1,11356.693358695415,391.7156411798675,-23.985689705561775,54.92750356418685,-9.877700526377058,328 days 17:08:34.285714288,78 days 17:41:03.157894737,403.3332202652173,0.557947099242913,0.2584984573061693,1.106948177245786,-1.6349317080373909,51.35277483985925,1.049482757187049,0.5489333984693048,-0.024007759045074465,None,None,0.00048003723328549736,0.12096938278794533,24.666689627447838,0.08977847569931874,0.26093275674139044,-0.8441503225671722,184 days 18:54:32.727272728
