Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Avg Losing Trade [%],BA,false,72,78,false,61,38.333333333333336,1.9310664990250732,0.003769791404875597,16.15791824038378,6.84531441386677,0.08048504649409399,0.15965066599648153,1.3004708008250578,0.880331715669215,0,0,15916,15917 days 00:00:00,1000.0,223346.26718001906,22234.626718001906,20957.17115460985,100.0,8166.076872143518,55.53363685656927,1629 days 00:00:00,60,1,1466.548441245919,258.7104488806826,-25.598299313761824,55.92138005747269,-8.559909375644462,324 days 18:46:57.391304348,57 days 06:29:11.351351352,3681.3286456462206,0.5892362870171213,0.2377833206828397,1.1148185275379032,0.3166869987446315,6.225884510968763,1.109067099192914,0.4129604971149579,-0.0220602285226168,None,None,0.00044253067918802473,0.11151773115538223,222.34626718001888,0.08940492465916017,0.22777214027355494,0.06095553421631819,159 days 19:36:00
Median Max Drawdown [%],BA,false,69,82,false,60,38.983050847457626,1.9433022003366975,0.0037069615481276704,16.086436821287975,6.815031256025483,0.07916561950238753,0.1570118120130686,1.2734927365432802,0.8677006805981777,0,0,15916,15917 days 00:00:00,1000.0,201563.3596022044,20056.33596022044,20957.17115460985,100.0,7354.663640997659,55.53363685656926,1629 days 00:00:00,59,1,1323.516325431352,246.49192070291429,-27.531125131023366,54.98998113033291,-8.768605376157401,324 days 21:54:46.956521740,59 days 00:00:00,3376.9464962164916,0.5809196426548591,0.23299194413062277,1.1129593181733728,0.31940258774225394,6.189947681751592,1.1079373702400628,0.41321140015981533,-0.022070961145769775,None,None,0.00043589643265324387,0.10984590102861745,200.56335960220423,0.08763642055629983,0.2275694478973717,-0.04298457972898962,162 days 15:51:51.864406779
Least Total Trades,BA,false,81,88,false,49,39.58333333333333,1.881014000556471,0.0030158331239004774,19.465327409209976,6.812326777951548,0.06465192259361649,0.1279844181955265,1.2584708409196448,0.8691101326994118,0,0,15916,15917 days 00:00:00,1000.0,210505.53655458312,20950.55365545831,20957.17115460985,100.0,7652.078625698318,60.944265223656934,1973 days 00:00:00,48,1,-3554.046728139394,225.54803937972306,-25.417464412969288,63.10821311513401,-9.128287363636797,394 days 21:28:25.263157896,78 days 15:43:26.896551725,4438.741318390052,0.5824223178691041,0.2141525008927908,1.1121301966819859,0.29604942449195715,5.904263177364754,1.1083650500152724,0.42230363685104105,-0.022222727669206185,None,None,0.00044008348866110666,0.11090103914259888,209.50553655458083,0.08838414902425118,0.22916261477888475,-0.00031576299600360617,203 days 19:59:59.999999999
Mean Sharpe Ratio,BA,false,69,83,false,60,38.983050847457626,1.9534798718466428,0.0037069615481276704,16.07830252880922,6.811585156798897,0.07916561950238753,0.1570118120130686,1.272848780239986,0.8614199537210917,0,0,15916,15917 days 00:00:00,1000.0,192062.42680225451,19106.242680225452,20957.17115460985,100.0,6962.034055211987,56.739801854800035,1629 days 00:00:00,59,1,1261.130782283144,246.49192070291429,-27.53112513102336,55.08344136026613,-8.84164728017714,325 days 07:18:15.652173912,59 days 02:00:00,3216.971118982565,0.5768033378636898,0.22583639880340542,1.112043566548561,0.319676156970959,6.183049259509842,1.1077462749646505,0.413713473665512,-0.022070961145769667,None,None,0.00043291065941049816,0.10909348617144554,191.0624268022543,0.08680531890603715,0.22762356302791376,-0.08831957618369961,162 days 20:44:44.745762710
Most Avg Losing Trade Duration,BA,false,80,89,false,49,39.58333333333333,1.8792639330139511,0.0030158331239004774,19.446671642435984,6.80579777502825,0.06465192259361649,0.1279844181955265,1.257264709730248,0.867580571652503,0,0,15916,15917 days 00:00:00,1000.0,207981.48158163825,20698.14815816382,20957.17115460985,100.0,7563.910629453616,60.944265223656934,1973 days 00:00:00,48,1,-3511.4321277585113,225.54803937972306,-26.312941218120667,63.108213115134006,-9.15916587415926,394 days 21:28:25.263157896,78 days 16:33:06.206896552,4385.2690356124285,0.5814118345548813,0.21363944269010296,1.1119167772976402,0.29614521541207356,5.903531002494049,1.1083876296760922,0.42230363685104105,-0.022222727669206185,None,None,0.0004393301780752711,0.11071120487496831,206.98148158163897,0.088176307583955,0.2291679456335795,-0.01235963549350747,203 days 20:29:59.999999998
Most Avg Winning Trade [%],BA,false,84,88,false,50,38.775510204081634,1.8386514033377779,0.0030786629806484043,19.37599331437503,6.78106231300655,0.06597134958532294,0.13062327217893943,1.2782604285055152,0.8737407100156946,0,0,15916,15917 days 00:00:00,1000.0,217064.96831260025,21606.496831260025,20957.17115460985,100.0,8261.367497023894,57.762288907394044,2220 days 00:00:00,49,1,-2536.4527325301024,226.54687492347102,-26.135575258282252,64.2709745149086,-9.057494779296231,394 days 21:28:25.263157896,76 days 10:24:00,4461.2534907169465,0.5851328531480302,0.2273272612958739,1.112632815292146,0.3032565365090371,5.917690172595236,1.109339610342027,0.4228121927236972,-0.022241335142300367,None,None,0.00044189219246099906,0.11135683250017177,216.06496831260037,0.088913019809721,0.22903853020418755,0.030983460117772015,199 days 22:02:26.938775509
Median Total Trades,BA,false,51,59,false,77,44.73684210526316,1.7803238512195334,0.004775069112842423,10.803294461979084,6.765739762521438,0.10159587836139733,0.2018723297310882,1.0975701900615844,0.8547926695885188,0,0,15916,15917 days 00:00:00,1000.0,166821.82321635995,16582.182321635995,20957.17115460985,100.0,8058.040853656157,57.23908364493913,2244 days 00:00:00,76,1,-4387.069304324919,139.88662547812797,-19.74248175182481,35.78153185228458,-9.41718342541108,221 days 10:35:17.647058824,37 days 06:17:08.571428571,2239.5906910616413,0.5723306147348074,0.21750888629815,1.1148536525284944,0.28526697728032246,7.616036241734907,1.1103155779591802,0.384688995215311,-0.021456562254498157,None,None,0.00041924479484515143,0.10564968830097816,165.82182321635963,0.08438373384679965,0.2221607865781802,-0.20875855814211394,119 days 15:47:22.105263157
Least Avg Losing Trade [%],BA,false,53,57,false,77,44.73684210526316,1.6752164932004645,0.004775069112842423,10.476631646438342,6.5611618342034195,0.10159587836139733,0.2018723297310882,1.0643825943887157,0.8168443857352506,0,0,15916,15917 days 00:00:00,1000.0,127715.97998287094,12671.597998287094,20957.17115460985,100.0,6552.978108836926,58.19880495964124,2276 days 00:00:00,76,1,-3358.6664181696688,139.88662547812797,-26.135575258282255,35.597978788184285,-9.859696992117897,221 days 11:17:38.823529412,37 days 05:42:51.428571429,1711.5085052768513,0.5489527995660369,0.20212295210651615,1.1100277218941186,0.24262596013311605,7.839082242682409,1.1062606594895008,0.3844481169000609,-0.021505522037456034,None,None,0.0004028613728542557,0.10152106595927243,126.71597998287072,0.07980751762408222,0.22257035922114798,-0.3953574218197964,119 days 15:47:22.105263158
Most Win Rate [%],BA,false,35,70,false,83,45.1219512195122,1.8249464955052543,0.005152048253329982,9.570689285702603,6.522665381672431,0.10951244031163608,0.2177054536315657,1.0481095391417212,0.8406039064325188,0,0,15916,15917 days 00:00:00,1000.0,146885.55176253134,14588.555176253136,20957.17115460985,100.0,7196.880455390113,54.268517091705185,2433 days 00:00:00,82,1,-6586.073576038674,137.9952426256176,-19.865354330708655,32.23640601311509,-9.06556669016988,199 days 11:40:32.432432432,38 days 04:16:00,1859.4100651045114,0.5630845802347584,0.22337623947635635,1.1132232417798271,0.2878047882253267,7.6575982519802075,1.1114493827558227,0.38120444290177025,-0.02140655679895439,None,None,0.0004101472937598532,0.10335711802748301,145.88555176252856,0.08220090477093689,0.22090875006584407,-0.3038871960043061,110 days 23:07:19.024390243
Median Sharpe Ratio,BA,false,39,68,false,82,43.20987654320987,1.706887160585975,0.005089218396582056,9.970554927620107,6.42787663412606,0.10819301331992963,0.2150665996481528,1.0787443820910922,0.8507865819541182,0,0,15916,15917 days 00:00:00,1000.0,158731.7620045224,15773.17620045224,20957.17115460985,100.0,8588.967462112381,53.08395081571404,2276 days 00:00:00,81,1,-4559.371458031208,137.9952426256176,-19.332894736842103,34.60742110120953,-8.77488672619793,210 days 21:15:25.714285712,37 days 18:15:39.130434782,2003.5942402784385,0.5696732834263508,0.23212094033417932,1.1144995912502234,0.2873091043836314,7.648618805888059,1.1117152406929331,0.3824040298766718,-0.021343329620914907,None,None,0.0004150871160398198,0.1046019532420346,157.73176200452303,0.08353063339594513,0.22098363022480913,-0.24736138841989222,112 days 13:37:46.666666665
Median Sortino Ratio,BA,false,39,68,false,82,43.20987654320987,1.706887160585975,0.005089218396582056,9.970554927620107,6.42787663412606,0.10819301331992963,0.2150665996481528,1.0787443820910922,0.8507865819541182,0,0,15916,15917 days 00:00:00,1000.0,158731.7620045224,15773.17620045224,20957.17115460985,100.0,8588.967462112381,53.08395081571404,2276 days 00:00:00,81,1,-4559.371458031208,137.9952426256176,-19.332894736842103,34.60742110120953,-8.77488672619793,210 days 21:15:25.714285712,37 days 18:15:39.130434782,2003.5942402784385,0.5696732834263508,0.23212094033417932,1.1144995912502234,0.2873091043836314,7.648618805888059,1.1117152406929331,0.3824040298766718,-0.021343329620914907,None,None,0.0004150871160398198,0.1046019532420346,157.73176200452303,0.08353063339594513,0.22098363022480913,-0.24736138841989222,112 days 13:37:46.666666665
Median Total Fees Paid,BA,false,44,59,false,81,42.5,1.8410022540417064,0.005026388539834129,10.242184256384663,6.414335323578532,0.10687358632822316,0.21242774566473988,1.0946189633142944,0.8650777891503052,0,0,15916,15917 days 00:00:00,1000.0,174794.85808332916,17379.485808332916,20957.17115460985,100.0,8253.325463026486,53.99303093083733,2433 days 00:00:00,80,1,-5020.763814951148,137.9952426256176,-19.332894736842096,35.90187640447963,-8.723675157424662,215 days 15:31:45.882352940,38 days 06:46:57.391304347,2235.195273728504,0.5784200695632037,0.2328163834587728,1.1165177123894707,0.2981635286640571,7.672354687628323,1.1129578745453692,0.38096477529064715,-0.021308849984843274,None,None,0.00042086015782839104,0.10605675977275454,173.79485808333004,0.08518555276170892,0.220668916693646,-0.17071413502723462,113 days 15:53:59.999999998
Mean Profit Factor,BA,false,45,58,false,81,42.5,1.7896452243319187,0.005026388539834129,10.147359730024544,6.35494991381165,0.10687358632822316,0.21242774566473988,1.0844847261103134,0.8551341764604135,0,0,15916,15917 days 00:00:00,1000.0,162006.21175894185,16100.621175894184,20957.17115460985,100.0,7901.1700077912155,53.99303093083733,2433 days 00:00:00,80,1,-4653.425934353523,137.9952426256176,-19.332894736842093,35.86541774534881,-8.861639672606431,215 days 14:49:24.705882352,38 days 06:46:57.391304347,2070.7454711661935,0.5719379770109411,0.22918702326489618,1.1151580223063156,0.2982737203623749,7.681445317460021,1.1128707793252874,0.3806054297857576,-0.02130884998484323,None,None,0.000416035548877558,0.10484095831714463,161.00621175893957,0.0838809685778148,0.22061153121092233,-0.2317369048945994,113 days 15:35:59.999999998
Median Total Return [%],BA,false,32,77,false,82,41.9753086419753,1.71982071776315,0.005089218396582056,10.09052544064242,6.319356510993595,0.10819301331992963,0.2150665996481528,1.091724353404514,0.8515296258011082,0,0,15916,15917 days 00:00:00,1000.0,160550.59782243194,15955.059782243194,20957.17115460985,100.0,8967.07542408113,54.509459575559106,2274 days 00:00:00,81,1,-7198.788698053919,137.99524262561758,-19.865354330708666,36.01198026634063,-8.66116528433075,214 days 21:10:35.294117648,38 days 11:44:40.851063830,2058.6344014874794,0.5704889780227754,0.22658904599561638,1.1147093893617477,0.28206201283730775,7.641960481897936,1.1106595823159298,0.38252410318770086,-0.021406556798954382,None,None,0.0004159175451550407,0.10481122137907026,159.55059782243288,0.08372610017454818,0.22110913499630094,-0.23868256528822424,112 days 12:44:26.666666666
