Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Best Trade [%],KLAC,false,47,56,false,61,51.66666666666667,2.54174019941807,0.005353796734183992,15.509512154664531,8.856048568697744,0.11430356027482824,0.22673329169269207,1.7727924574038785,0.8486651189147268,0,0,11207,11208 days 00:00:00,1000.0,112298.3092267785,11129.83092267785,60440.54054054027,100.0,3236.79692632023,78.61546650009677,2701 days 00:00:00,60,1,-8112.723010317699,294.8536639736668,-26.227413137423472,40.92401194448693,-11.657711758593898,184 days 06:11:36.774193548,40 days 11:35:10.344827586,1990.1838706182702,0.5697597233096076,0.21140696076320714,1.116360968681471,0.3824369722974101,8.327359258865703,1.0645453450235427,0.4283165540971072,-0.03528913208191252,None,None,0.0006812095392066958,0.17166480388008734,111.29830922677937,0.11198894198582043,0.3626065778218728,-0.8158548745074086,114 days 18:24:00
Least Worst Trade [%],KLAC,false,47,56,false,61,51.66666666666667,2.54174019941807,0.005353796734183992,15.509512154664531,8.856048568697744,0.11430356027482824,0.22673329169269207,1.7727924574038785,0.8486651189147268,0,0,11207,11208 days 00:00:00,1000.0,112298.3092267785,11129.83092267785,60440.54054054027,100.0,3236.79692632023,78.61546650009677,2701 days 00:00:00,60,1,-8112.723010317699,294.8536639736668,-26.227413137423472,40.92401194448693,-11.657711758593898,184 days 06:11:36.774193548,40 days 11:35:10.344827586,1990.1838706182702,0.5697597233096076,0.21140696076320714,1.116360968681471,0.3824369722974101,8.327359258865703,1.0645453450235427,0.4283165540971072,-0.03528913208191252,None,None,0.0006812095392066958,0.17166480388008734,111.29830922677937,0.11198894198582043,0.3626065778218728,-0.8158548745074086,114 days 18:24:00
Mean Avg Losing Trade [%],KLAC,false,48,55,false,61,51.66666666666667,2.5293877228914736,0.005353796734183992,15.469194593487074,8.833026936785767,0.11430356027482824,0.22673329169269207,1.768184016619697,0.8460103741712218,0,0,11207,11208 days 00:00:00,1000.0,109666.69921592409,10866.669921592409,60440.54054054027,100.0,3176.219238517458,78.61546650009677,2701 days 00:00:00,60,1,-7922.608633385054,294.8536639736668,-26.227413137423454,40.871956419792326,-11.685481841528889,184 days 05:25:09.677419354,40 days 12:24:49.655172413,1943.1551308218197,0.5679906890035792,0.21026184621800872,1.1159844016107305,0.3827064843423276,8.328060852308331,1.0648351165369108,0.42813455657492355,-0.03528913208191254,None,None,0.0006790858669219576,0.1711296384643333,108.66669921592448,0.11139622895265666,0.36260198584201747,-0.8202089222828239,114 days 18:23:59.999999999
Mean Max Drawdown [%],KLAC,false,42,62,false,61,51.66666666666667,2.615450234861008,0.005353796734183992,15.462877291579776,8.829419709688214,0.11430356027482824,0.22673329169269207,1.7674619265203617,0.8472347613295051,0,0,11207,11208 days 00:00:00,1000.0,110963.74600008866,10996.374600008867,60440.54054054027,100.0,3213.9754564964287,79.2343289856174,2703 days 00:00:00,60,1,-8016.310678979527,294.8536639736668,-23.715200574952842,40.770732774166454,-11.59034753463357,184 days 10:50:19.354838708,40 days 09:06:12.413793103,1966.3342779844706,0.5688456787699152,0.2091828330790959,1.1161135318885302,0.3819868106330606,8.320740320953773,1.065003961888288,0.42868068833652007,-0.035294117647058844,None,None,0.0006802325451344748,0.17141860137388765,109.96374600008927,0.11169007776699913,0.36266834114670893,-0.818062934221558,114 days 19:35:59.999999999
Median Avg Losing Trade [%],KLAC,false,46,57,false,61,51.66666666666667,2.541125164794602,0.005353796734183992,15.459275603567617,8.827363118633194,0.11430356027482824,0.22673329169269207,1.7670502407575728,0.8455444941042625,0,0,11207,11208 days 00:00:00,1000.0,109262.34168490503,10826.234168490502,60440.54054054027,100.0,3150.5011141302684,79.19859404808824,2703 days 00:00:00,60,1,-7893.3967897795665,294.8536639736668,-26.227413137423472,40.8237428635605,-11.65446526056271,184 days 06:11:36.774193548,40 days 11:35:10.344827586,1935.9289745780766,0.5677092889601083,0.20853672841185736,1.1159198290403536,0.3825065785133415,8.326019015784702,1.0644413845459368,0.42813455657492355,-0.035289132081912526,None,None,0.0006787812385832042,0.17105287212296746,108.2623416849052,0.11130392592355154,0.3626189802943107,-0.8208779393488573,114 days 18:24:00
Least Win Rate [%],KLAC,false,38,69,false,59,50.0,2.5254573787816565,0.005175336843044526,16.269507725171433,8.690656180327347,0.11055590256089945,0.2192379762648345,1.798690110777854,0.8361175166167832,0,0,11207,11208 days 00:00:00,1000.0,101102.4714180694,10010.24714180694,60440.54054054027,100.0,2787.857024082279,75.8667484678579,3632 days 00:00:00,58,1,-7303.9064605771855,304.14665507708,-23.71520057495283,44.394683181136195,-11.85566773079333,196 days 21:31:02.068965518,40 days 23:10:20.689655172,1851.8341013559757,0.5620587362965586,0.213817946899973,1.114514883731032,0.3719762598883623,8.305225308058828,1.0618840947458164,0.4294095140925902,-0.035294117647058774,None,None,0.0006714543407206532,0.1692064938616046,100.10247141806917,0.10936623513184984,0.3623109716728227,-0.8343785966789525,118 days 22:20:41.379310345
Median Win Rate [%],KLAC,false,38,69,false,59,50.0,2.5254573787816565,0.005175336843044526,16.269507725171433,8.690656180327347,0.11055590256089945,0.2192379762648345,1.798690110777854,0.8361175166167832,0,0,11207,11208 days 00:00:00,1000.0,101102.4714180694,10010.24714180694,60440.54054054027,100.0,2787.857024082279,75.8667484678579,3632 days 00:00:00,58,1,-7303.9064605771855,304.14665507708,-23.71520057495283,44.394683181136195,-11.85566773079333,196 days 21:31:02.068965518,40 days 23:10:20.689655172,1851.8341013559757,0.5620587362965586,0.213817946899973,1.114514883731032,0.3719762598883623,8.305225308058828,1.0618840947458164,0.4294095140925902,-0.035294117647058774,None,None,0.0006714543407206532,0.1692064938616046,100.10247141806917,0.10936623513184984,0.3623109716728227,-0.8343785966789525,118 days 22:20:41.379310345
Mean Total Return [%],KLAC,false,34,75,false,60,50.847457627118644,2.487681493363835,0.005264566788614259,15.708632055252753,8.680400840994336,0.11242973141786385,0.22298563397876328,1.7661172829141136,0.8259824737164604,0,0,11207,11208 days 00:00:00,1000.0,92928.16782618675,9192.816782618675,60440.54054054027,100.0,2697.824847984811,75.52684351670098,4259 days 00:00:00,59,1,-6713.373430295571,304.1466550770801,-24.06981633966618,42.34380633234602,-11.84499650725752,191 days 16:48:00,39 days 14:53:47.586206896,1671.8905297708861,0.5559144776893991,0.21056110268728753,1.113159841947092,0.3633611559460354,8.324073522179416,1.060954660876261,0.4297742058936089,-0.035289132081912505,None,None,0.0006634401181056436,0.16718690976262218,91.92816782618652,0.10726534477941696,0.3619432217015442,-0.8479031342141518,116 days 22:46:46.779661016
Most Best Trade [%],KLAC,false,34,75,false,60,50.847457627118644,2.487681493363835,0.005264566788614259,15.708632055252753,8.680400840994336,0.11242973141786385,0.22298563397876328,1.7661172829141136,0.8259824737164604,0,0,11207,11208 days 00:00:00,1000.0,92928.16782618675,9192.816782618675,60440.54054054027,100.0,2697.824847984811,75.52684351670098,4259 days 00:00:00,59,1,-6713.373430295571,304.1466550770801,-24.06981633966618,42.34380633234602,-11.84499650725752,191 days 16:48:00,39 days 14:53:47.586206896,1671.8905297708861,0.5559144776893991,0.21056110268728753,1.113159841947092,0.3633611559460354,8.324073522179416,1.060954660876261,0.4297742058936089,-0.035289132081912505,None,None,0.0006634401181056436,0.16718690976262218,91.92816782618652,0.10726534477941696,0.3619432217015442,-0.8479031342141518,116 days 22:46:46.779661016
Median Expectancy,KLAC,false,34,75,false,60,50.847457627118644,2.487681493363835,0.005264566788614259,15.708632055252753,8.680400840994336,0.11242973141786385,0.22298563397876328,1.7661172829141136,0.8259824737164604,0,0,11207,11208 days 00:00:00,1000.0,92928.16782618675,9192.816782618675,60440.54054054027,100.0,2697.824847984811,75.52684351670098,4259 days 00:00:00,59,1,-6713.373430295571,304.1466550770801,-24.06981633966618,42.34380633234602,-11.84499650725752,191 days 16:48:00,39 days 14:53:47.586206896,1671.8905297708861,0.5559144776893991,0.21056110268728753,1.113159841947092,0.3633611559460354,8.324073522179416,1.060954660876261,0.4297742058936089,-0.035289132081912505,None,None,0.0006634401181056436,0.16718690976262218,91.92816782618652,0.10726534477941696,0.3619432217015442,-0.8479031342141518,116 days 22:46:46.779661016
Mean Sharpe Ratio,KLAC,false,34,75,false,60,50.847457627118644,2.487681493363835,0.005264566788614259,15.708632055252753,8.680400840994336,0.11242973141786385,0.22298563397876328,1.7661172829141136,0.8259824737164604,0,0,11207,11208 days 00:00:00,1000.0,92928.16782618675,9192.816782618675,60440.54054054027,100.0,2697.824847984811,75.52684351670098,4259 days 00:00:00,59,1,-6713.373430295571,304.1466550770801,-24.06981633966618,42.34380633234602,-11.84499650725752,191 days 16:48:00,39 days 14:53:47.586206896,1671.8905297708861,0.5559144776893991,0.21056110268728753,1.113159841947092,0.3633611559460354,8.324073522179416,1.060954660876261,0.4297742058936089,-0.035289132081912505,None,None,0.0006634401181056436,0.16718690976262218,91.92816782618652,0.10726534477941696,0.3619432217015442,-0.8479031342141518,116 days 22:46:46.779661016
Mean Omega Ratio,KLAC,false,34,75,false,60,50.847457627118644,2.487681493363835,0.005264566788614259,15.708632055252753,8.680400840994336,0.11242973141786385,0.22298563397876328,1.7661172829141136,0.8259824737164604,0,0,11207,11208 days 00:00:00,1000.0,92928.16782618675,9192.816782618675,60440.54054054027,100.0,2697.824847984811,75.52684351670098,4259 days 00:00:00,59,1,-6713.373430295571,304.1466550770801,-24.06981633966618,42.34380633234602,-11.84499650725752,191 days 16:48:00,39 days 14:53:47.586206896,1671.8905297708861,0.5559144776893991,0.21056110268728753,1.113159841947092,0.3633611559460354,8.324073522179416,1.060954660876261,0.4297742058936089,-0.035289132081912505,None,None,0.0006634401181056436,0.16718690976262218,91.92816782618652,0.10726534477941696,0.3619432217015442,-0.8479031342141518,116 days 22:46:46.779661016
Mean Sortino Ratio,KLAC,false,34,75,false,60,50.847457627118644,2.487681493363835,0.005264566788614259,15.708632055252753,8.680400840994336,0.11242973141786385,0.22298563397876328,1.7661172829141136,0.8259824737164604,0,0,11207,11208 days 00:00:00,1000.0,92928.16782618675,9192.816782618675,60440.54054054027,100.0,2697.824847984811,75.52684351670098,4259 days 00:00:00,59,1,-6713.373430295571,304.1466550770801,-24.06981633966618,42.34380633234602,-11.84499650725752,191 days 16:48:00,39 days 14:53:47.586206896,1671.8905297708861,0.5559144776893991,0.21056110268728753,1.113159841947092,0.3633611559460354,8.324073522179416,1.060954660876261,0.4297742058936089,-0.035289132081912505,None,None,0.0006634401181056436,0.16718690976262218,91.92816782618652,0.10726534477941696,0.3619432217015442,-0.8479031342141518,116 days 22:46:46.779661016
Median Total Return [%],KLAC,false,39,65,false,63,51.61290322580645,2.490373614359225,0.005532256625323459,14.680908555157366,8.65332609624306,0.11805121798875703,0.2342286071205497,1.7330991361178902,0.8302149959269688,0,0,11207,11208 days 00:00:00,1000.0,95756.83183154796,9475.683183154795,60440.54054054027,100.0,2956.7167282219157,80.07991926711881,2700 days 00:00:00,62,1,-6917.723502195673,294.85366397366687,-23.715200574952817,39.42128107275357,-11.708822130278582,177 days 22:30:00,39 days 18:24:00,1639.9121828023165,0.5580404806426413,0.20000332063176074,1.1137691269146408,0.3737649714580168,8.322127969652112,1.0660077349326003,0.42777070063694267,-0.03528913208191251,None,None,0.0006664146181918019,0.1679364837843341,94.7568318315483,0.10801209791391275,0.3621808749205099,-0.84322305693479,111 days 01:56:07.741935483
Most Total Trades,KLAC,false,39,65,false,63,51.61290322580645,2.490373614359225,0.005532256625323459,14.680908555157366,8.65332609624306,0.11805121798875703,0.2342286071205497,1.7330991361178902,0.8302149959269688,0,0,11207,11208 days 00:00:00,1000.0,95756.83183154796,9475.683183154795,60440.54054054027,100.0,2956.7167282219157,80.07991926711881,2700 days 00:00:00,62,1,-6917.723502195673,294.85366397366687,-23.715200574952817,39.42128107275357,-11.708822130278582,177 days 22:30:00,39 days 18:24:00,1639.9121828023165,0.5580404806426413,0.20000332063176074,1.1137691269146408,0.3737649714580168,8.322127969652112,1.0660077349326003,0.42777070063694267,-0.03528913208191251,None,None,0.0006664146181918019,0.1679364837843341,94.7568318315483,0.10801209791391275,0.3621808749205099,-0.84322305693479,111 days 01:56:07.741935483
Least Avg Winning Trade [%],KLAC,false,39,65,false,63,51.61290322580645,2.490373614359225,0.005532256625323459,14.680908555157366,8.65332609624306,0.11805121798875703,0.2342286071205497,1.7330991361178902,0.8302149959269688,0,0,11207,11208 days 00:00:00,1000.0,95756.83183154796,9475.683183154795,60440.54054054027,100.0,2956.7167282219157,80.07991926711881,2700 days 00:00:00,62,1,-6917.723502195673,294.85366397366687,-23.715200574952817,39.42128107275357,-11.708822130278582,177 days 22:30:00,39 days 18:24:00,1639.9121828023165,0.5580404806426413,0.20000332063176074,1.1137691269146408,0.3737649714580168,8.322127969652112,1.0660077349326003,0.42777070063694267,-0.03528913208191251,None,None,0.0006664146181918019,0.1679364837843341,94.7568318315483,0.10801209791391275,0.3621808749205099,-0.84322305693479,111 days 01:56:07.741935483
Median Sharpe Ratio,KLAC,false,39,65,false,63,51.61290322580645,2.490373614359225,0.005532256625323459,14.680908555157366,8.65332609624306,0.11805121798875703,0.2342286071205497,1.7330991361178902,0.8302149959269688,0,0,11207,11208 days 00:00:00,1000.0,95756.83183154796,9475.683183154795,60440.54054054027,100.0,2956.7167282219157,80.07991926711881,2700 days 00:00:00,62,1,-6917.723502195673,294.85366397366687,-23.715200574952817,39.42128107275357,-11.708822130278582,177 days 22:30:00,39 days 18:24:00,1639.9121828023165,0.5580404806426413,0.20000332063176074,1.1137691269146408,0.3737649714580168,8.322127969652112,1.0660077349326003,0.42777070063694267,-0.03528913208191251,None,None,0.0006664146181918019,0.1679364837843341,94.7568318315483,0.10801209791391275,0.3621808749205099,-0.84322305693479,111 days 01:56:07.741935483
Median Sortino Ratio,KLAC,false,39,65,false,63,51.61290322580645,2.490373614359225,0.005532256625323459,14.680908555157366,8.65332609624306,0.11805121798875703,0.2342286071205497,1.7330991361178902,0.8302149959269688,0,0,11207,11208 days 00:00:00,1000.0,95756.83183154796,9475.683183154795,60440.54054054027,100.0,2956.7167282219157,80.07991926711881,2700 days 00:00:00,62,1,-6917.723502195673,294.85366397366687,-23.715200574952817,39.42128107275357,-11.708822130278582,177 days 22:30:00,39 days 18:24:00,1639.9121828023165,0.5580404806426413,0.20000332063176074,1.1137691269146408,0.3737649714580168,8.322127969652112,1.0660077349326003,0.42777070063694267,-0.03528913208191251,None,None,0.0006664146181918019,0.1679364837843341,94.7568318315483,0.10801209791391275,0.3621808749205099,-0.84322305693479,111 days 01:56:07.741935483
Least Avg Winning Trade Duration,KLAC,false,39,65,false,63,51.61290322580645,2.490373614359225,0.005532256625323459,14.680908555157366,8.65332609624306,0.11805121798875703,0.2342286071205497,1.7330991361178902,0.8302149959269688,0,0,11207,11208 days 00:00:00,1000.0,95756.83183154796,9475.683183154795,60440.54054054027,100.0,2956.7167282219157,80.07991926711881,2700 days 00:00:00,62,1,-6917.723502195673,294.85366397366687,-23.715200574952817,39.42128107275357,-11.708822130278582,177 days 22:30:00,39 days 18:24:00,1639.9121828023165,0.5580404806426413,0.20000332063176074,1.1137691269146408,0.3737649714580168,8.322127969652112,1.0660077349326003,0.42777070063694267,-0.03528913208191251,None,None,0.0006664146181918019,0.1679364837843341,94.7568318315483,0.10801209791391275,0.3621808749205099,-0.84322305693479,111 days 01:56:07.741935483
Median Total Fees Paid,KLAC,false,35,73,false,61,50.0,2.555324055637572,0.005353796734183992,15.624004136025054,8.633636472292348,0.11430356027482824,0.22673329169269207,1.7858792984963054,0.8373071685945975,0,0,11207,11208 days 00:00:00,1000.0,102066.87998450856,10106.687998450856,60440.54054054027,100.0,2921.521468103537,76.06598596757993,2556 days 00:00:00,60,1,-7373.57785297987,304.1466550770801,-24.069816339666172,42.97489843976029,-11.72689016771018,189 days 20:00:00,39 days 20:48:00,1807.3409639581407,0.5630488882449666,0.21373035910113833,1.1147969940026663,0.3683503327294349,8.353882527358344,1.0640942769746062,0.4288628250892402,-0.0351450233624262,None,None,0.0006712506369876363,0.16915516052088436,101.06687998450859,0.10960306138117537,0.3615641047338375,-0.8327829647441384,114 days 20:24:00
Least Max Drawdown Duration,KLAC,false,35,73,false,61,50.0,2.555324055637572,0.005353796734183992,15.624004136025054,8.633636472292348,0.11430356027482824,0.22673329169269207,1.7858792984963054,0.8373071685945975,0,0,11207,11208 days 00:00:00,1000.0,102066.87998450856,10106.687998450856,60440.54054054027,100.0,2921.521468103537,76.06598596757993,2556 days 00:00:00,60,1,-7373.57785297987,304.1466550770801,-24.069816339666172,42.97489843976029,-11.72689016771018,189 days 20:00:00,39 days 20:48:00,1807.3409639581407,0.5630488882449666,0.21373035910113833,1.1147969940026663,0.3683503327294349,8.353882527358344,1.0640942769746062,0.4288628250892402,-0.0351450233624262,None,None,0.0006712506369876363,0.16915516052088436,101.06687998450859,0.10960306138117537,0.3615641047338375,-0.8327829647441384,114 days 20:24:00
Most Total Return [%],KLAC,false,42,63,false,59,50.0,2.628964638891741,0.005175336843044526,16.13650173060311,8.619608586986375,0.11055590256089945,0.2192379762648345,1.783985513002343,0.849897229441206,0,0,11207,11208 days 00:00:00,1000.0,113459.45634751298,11245.945634751299,60440.54054054027,100.0,3134.302758225851,78.2649136682517,2698 days 00:00:00,58,1,-8196.607309463507,285.5605665200049,-24.249999999999986,43.515535608254105,-11.24253214704788,195 days 01:39:18.620689654,42 days 12:24:49.655172413,2080.276959603044,0.5704946074539169,0.21285311777241286,1.116482247348348,0.38286586237883435,8.318512037554529,1.0646609945705052,0.4283165540971072,-0.035289132081912554,None,None,0.0006822436302088123,0.1719253948126207,112.45945634751303,0.112246160063451,0.362689220866262,-0.8139337349703529,118 days 19:02:04.137931033
