Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
Least Max Drawdown Duration,EDV,true,17,20,false,160,50.0,1.2968576751834606,0.03700277520814061,0.5988656911070211,0.490873517300837,0.7770582793709528,1.5541165587419057,0.4653535435059184,0.6145878603026715,0,0,4324,4325 days 00:00:00,1000.0,2092.9797933352606,109.29797933352607,-25.99591846881555,100.0,567.7771577843288,35.614059820028366,1140 days 00:00:00,160,0,0.0,40.83901438038996,-9.952118910950881,3.7708209638952037,-2.5730895816811614,16 days 06:54:00,10 days 10:12:00,6.831123708345373,0.4150543750958093,0.18058989926130667,1.0875600882708965,0.268479383675339,9.72014291050393,1.1808362272284336,0.3394239702694332,-0.015796986490774267,None,None,0.00022372368905141881,0.05637836964095754,1.0929797933352607,0.04397395051309094,0.1634758779503362,5.204428455360747,6262.936507936508,0.06653491695963137,13 days 08:33:00
Least Avg Losing Trade Duration,EDV,true,17,20,false,160,50.0,1.2968576751834606,0.03700277520814061,0.5988656911070211,0.490873517300837,0.7770582793709528,1.5541165587419057,0.4653535435059184,0.6145878603026715,0,0,4324,4325 days 00:00:00,1000.0,2092.9797933352606,109.29797933352607,-25.99591846881555,100.0,567.7771577843288,35.614059820028366,1140 days 00:00:00,160,0,0.0,40.83901438038996,-9.952118910950881,3.7708209638952037,-2.5730895816811614,16 days 06:54:00,10 days 10:12:00,6.831123708345373,0.4150543750958093,0.18058989926130667,1.0875600882708965,0.268479383675339,9.72014291050393,1.1808362272284336,0.3394239702694332,-0.015796986490774267,None,None,0.00022372368905141881,0.05637836964095754,1.0929797933352607,0.04397395051309094,0.1634758779503362,5.204428455360747,6262.936507936508,0.06653491695963137,13 days 08:33:00
Mean Win Rate [%],EDV,true,37,47,false,55,51.85185185185185,1.46338007601639,0.012488436632747455,1.509826504935614,0.7786911427186811,0.267113783533765,0.5293709528214616,0.4032954702129126,0.5466400532039651,0,0,4324,4325 days 00:00:00,1000.0,1923.5781514794576,92.35781514794576,-25.99591846881555,100.0,185.43803172759925,29.208170366491537,1282 days 00:00:00,54,1,-13.88333838722292,27.68475978964914,-14.330848493872756,6.910996581306038,-4.306818192694072,53 days 19:42:51.428571428,23 days 00:55:23.076923077,17.36039796049409,0.3748954482392083,0.19433362912763352,1.0799604702588141,0.2100312852891659,10.53484150532901,1.0398532426495646,0.3427506985408258,-0.016235906471891597,None,None,0.00020665877068584918,0.052078010212833994,0.9235781514794534,0.03885255949617439,0.16718233120035678,4.552781382151867,6262.936507936508,0.06076901983508987,38 days 23:59:59.999999999
Most Avg Winning Trade [%],EDV,true,37,47,false,55,51.85185185185185,1.46338007601639,0.012488436632747455,1.509826504935614,0.7786911427186811,0.267113783533765,0.5293709528214616,0.4032954702129126,0.5466400532039651,0,0,4324,4325 days 00:00:00,1000.0,1923.5781514794576,92.35781514794576,-25.99591846881555,100.0,185.43803172759925,29.208170366491537,1282 days 00:00:00,54,1,-13.88333838722292,27.68475978964914,-14.330848493872756,6.910996581306038,-4.306818192694072,53 days 19:42:51.428571428,23 days 00:55:23.076923077,17.36039796049409,0.3748954482392083,0.19433362912763352,1.0799604702588141,0.2100312852891659,10.53484150532901,1.0398532426495646,0.3427506985408258,-0.016235906471891597,None,None,0.00020665877068584918,0.052078010212833994,0.9235781514794534,0.03885255949617439,0.16718233120035678,4.552781382151867,6262.936507936508,0.06076901983508987,38 days 23:59:59.999999999
Median Avg Winning Trade [%],EDV,true,73,76,false,61,50.81967213114754,1.5816020067795107,0.014107308048103609,1.3214955120921352,0.7545839173854522,0.2962534690101758,0.5925069380203516,0.3914976297386738,0.5276470046384,0,0,4324,4325 days 00:00:00,1000.0,1874.2461751295898,87.42461751295897,-25.99591846881555,100.0,205.33494434763682,31.35913481386009,1276 days 00:00:00,61,0,0.0,43.25801675442869,-7.266821031660996,5.414082842617231,-2.90751139611713,44 days 13:56:07.741935483,25 days 03:12:00,14.331904510321145,0.3611821111737814,0.17362342982366458,1.077006515957105,0.23550994134035427,10.255231469160467,1.0584878518818244,0.343167701863354,-0.016695977944875443,None,None,0.00020261047593691516,0.05105783993610262,0.8742461751296056,0.03728115591851289,0.170130573951279,4.363013221395993,6262.936507936508,0.059906804798578385,35 days 00:23:36.393442621
Mean Total Fees Paid,EDV,true,68,71,false,72,53.52112676056338,1.4678330190744073,0.016419981498612395,1.1222339495303149,0.7855017513750592,0.3496762257169288,0.6944958371877891,0.3924185318431629,0.5240138160440772,0,0,4324,4325 days 00:00:00,1000.0,1863.8077381243838,86.38077381243838,-25.99591846881555,100.0,235.2369131746613,33.79832561056369,1276 days 00:00:00,71,1,24.144723555912833,50.98318644052966,-8.072185208540722,4.910604499763064,-3.2401321386164863,35 days 07:34:44.210526316,24 days 00:43:38.181818182,11.826239641809458,0.3594846449777268,0.15962307613665583,1.0768192156083385,0.22671596913060257,10.471240047007036,1.0449777871898116,0.34777189155500154,-0.01645906803957665,None,None,0.00020088362396317855,0.050622673238720994,0.8638077381243789,0.03694366561867457,0.16947704867154084,4.322859083284936,6262.936507936508,0.05929785558318769,30 days 01:41:24.507042253
Most Best Trade [%],EDV,true,60,64,false,69,51.470588235294116,1.427460436729252,0.01572617946345976,1.152640922411921,0.7430914032863737,0.3351063829787234,0.6653561517113784,0.3862573303827182,0.5089766995182076,0,0,4324,4325 days 00:00:00,1000.0,1820.9082715404402,82.09082715404402,-25.99591846881555,100.0,226.6889823174041,36.58406469173111,1767 days 00:00:00,68,1,64.09409175909036,60.189917419726925,-15.233124210692,5.224925275142605,-3.166448542605471,38 days 17:08:34.285714286,23 days 17:27:16.363636363,11.129620290902185,0.34964470505813,0.14181242809446612,1.0737845549458667,0.21449744129271242,10.156835079636995,1.028051051274702,0.3524077548467792,-0.01657780023931981,None,None,0.0001956680824533138,0.04930835677823507,0.8209082715404308,0.035537707147161646,0.16972262330886234,4.157835229115654,6262.936507936508,0.05234269968752271,31 days 10:35:17.647058822
Least Total Trades,EDV,true,66,71,false,54,52.83018867924528,1.427443378039251,0.012257169287696577,1.4157300797377301,0.7301610284151123,0.2622571692876966,0.5196577243293247,0.3712853631874621,0.4851019493743164,0,0,4324,4325 days 00:00:00,1000.0,1746.7301515429328,74.67301515429328,-25.99591846881555,100.0,175.61107985710157,30.509624394679975,1276 days 00:00:00,53,1,22.628040313977635,48.44568023530375,-12.866662538748674,6.233072675816622,-3.9796936278706285,46 days 13:42:51.428571428,33 days 06:43:12,13.662303985451963,0.33254086874534244,0.15796729826217992,1.0707754482295593,0.24943366021492913,10.361535492269706,1.0322236769161628,0.34567517112632234,-0.01654785930734206,None,None,0.0001859444620256255,0.04685800443045763,0.746730151542935,0.03303135652639089,0.16958401917408591,3.8724899735268172,6262.936507936508,0.04964787653226714,40 days 07:14:43.018867923
Most Avg Losing Trade Duration,EDV,true,66,71,false,54,52.83018867924528,1.427443378039251,0.012257169287696577,1.4157300797377301,0.7301610284151123,0.2622571692876966,0.5196577243293247,0.3712853631874621,0.4851019493743164,0,0,4324,4325 days 00:00:00,1000.0,1746.7301515429328,74.67301515429328,-25.99591846881555,100.0,175.61107985710157,30.509624394679975,1276 days 00:00:00,53,1,22.628040313977635,48.44568023530375,-12.866662538748674,6.233072675816622,-3.9796936278706285,46 days 13:42:51.428571428,33 days 06:43:12,13.662303985451963,0.33254086874534244,0.15796729826217992,1.0707754482295593,0.24943366021492913,10.361535492269706,1.0322236769161628,0.34567517112632234,-0.01654785930734206,None,None,0.0001859444620256255,0.04685800443045763,0.746730151542935,0.03303135652639089,0.16958401917408591,3.8724899735268172,6262.936507936508,0.04964787653226714,40 days 07:14:43.018867923
Mean Max Drawdown [%],EDV,true,67,71,false,61,51.66666666666667,1.428385670468989,0.013876040703052728,1.2619071271959588,0.7205584995961453,0.2962534690101758,0.5876503237742831,0.37384436400046794,0.4908223583304323,0,0,4324,4325 days 00:00:00,1000.0,1766.877938444146,76.68779384441459,-25.99591846881555,100.0,202.32974512136084,33.337565496921464,1276 days 00:00:00,60,1,22.889045102745513,50.98318644052963,-16.82396746408439,5.728015869359426,-3.512209114427059,40 days 03:05:48.387096774,30 days 19:02:04.137931034,12.39981488902336,0.33715136869118506,0.1476119596141347,1.0718897194268202,0.2253563859009416,10.403284161230967,1.027786922384212,0.3486124103523542,-0.01654785930734198,None,None,0.0001887345185462357,0.0475610986736514,0.7668779384441442,0.03372188538103593,0.16977475528677402,3.949993628284706,6262.936507936508,0.04913443544594278,35 days 14:47:59.999999999
Median Max Drawdown [%],EDV,true,67,71,false,61,51.66666666666667,1.428385670468989,0.013876040703052728,1.2619071271959588,0.7205584995961453,0.2962534690101758,0.5876503237742831,0.37384436400046794,0.4908223583304323,0,0,4324,4325 days 00:00:00,1000.0,1766.877938444146,76.68779384441459,-25.99591846881555,100.0,202.32974512136084,33.337565496921464,1276 days 00:00:00,60,1,22.889045102745513,50.98318644052963,-16.82396746408439,5.728015869359426,-3.512209114427059,40 days 03:05:48.387096774,30 days 19:02:04.137931034,12.39981488902336,0.33715136869118506,0.1476119596141347,1.0718897194268202,0.2253563859009416,10.403284161230967,1.027786922384212,0.3486124103523542,-0.01654785930734198,None,None,0.0001887345185462357,0.0475610986736514,0.7668779384441442,0.03372188538103593,0.16977475528677402,3.949993628284706,6262.936507936508,0.04913443544594278,35 days 14:47:59.999999999
Median Win Rate [%],EDV,true,67,71,false,61,51.66666666666667,1.428385670468989,0.013876040703052728,1.2619071271959588,0.7205584995961453,0.2962534690101758,0.5876503237742831,0.37384436400046794,0.4908223583304323,0,0,4324,4325 days 00:00:00,1000.0,1766.877938444146,76.68779384441459,-25.99591846881555,100.0,202.32974512136084,33.337565496921464,1276 days 00:00:00,60,1,22.889045102745513,50.98318644052963,-16.82396746408439,5.728015869359426,-3.512209114427059,40 days 03:05:48.387096774,30 days 19:02:04.137931034,12.39981488902336,0.33715136869118506,0.1476119596141347,1.0718897194268202,0.2253563859009416,10.403284161230967,1.027786922384212,0.3486124103523542,-0.01654785930734198,None,None,0.0001887345185462357,0.0475610986736514,0.7668779384441442,0.03372188538103593,0.16977475528677402,3.949993628284706,6262.936507936508,0.04913443544594278,35 days 14:47:59.999999999
Most Worst Trade [%],EDV,true,74,76,false,86,50.0,1.452443964158863,0.019888991674375578,0.8312169926886783,0.6583593789945325,0.41766882516188714,0.8353376503237743,0.3471734247908772,0.49444861279646185,0,0,4324,4325 days 00:00:00,1000.0,1772.0656150497634,77.20656150497635,-25.99591846881555,100.0,292.0166985761641,28.82068928673699,1276 days 00:00:00,86,0,0.0,41.933458152344706,-5.7272007918791745,3.919982397012576,-2.257548411635219,28 days 03:20:55.813953488,21 days 06:08:22.325581395,8.977507151741435,0.3382544191213423,0.1716470478728063,1.0720092687061988,0.24689494198134695,10.308914199750381,1.0817725589494223,0.3402541059807871,-0.016623674486018813,None,None,0.0001894814387237505,0.04774932255838513,0.772065615049762,0.03389848298217846,0.16989081397299705,3.9699493633045737,6262.936507936508,0.04472571811394781,24 days 16:44:39.069767441
Median Total Trades,EDV,true,57,62,false,65,53.125,1.377549262736282,0.014801110083256245,1.1126014013391954,0.6967848157217286,0.3156799259944496,0.6265032377428308,0.3512259280360781,0.4609889525980684,0,0,4324,4325 days 00:00:00,1000.0,1686.9791330440992,68.69791330440992,-25.99591846881555,100.0,191.73962388826268,41.80965096612604,1971 days 00:00:00,64,1,34.673478054528914,55.736516016442565,-17.132920533598693,5.448192326582997,-3.801068313937113,42 days 10:35:17.647058823,23 days 00:48:00,10.192275859212025,0.3177410741021266,0.10791954092064295,1.0669526573884744,0.19379325254724275,10.089545033974105,1.0158298148871625,0.3524077548467792,-0.01650052008424378,None,None,0.00017836627631467552,0.04494830163129823,0.6869791330440898,0.030938481683432828,0.1702495956488672,3.642642281972813,6262.936507936508,0.04338981977581391,33 days 08:14:59.999999999
Least Worst Trade [%],EDV,true,57,62,false,65,53.125,1.377549262736282,0.014801110083256245,1.1126014013391954,0.6967848157217286,0.3156799259944496,0.6265032377428308,0.3512259280360781,0.4609889525980684,0,0,4324,4325 days 00:00:00,1000.0,1686.9791330440992,68.69791330440992,-25.99591846881555,100.0,191.73962388826268,41.80965096612604,1971 days 00:00:00,64,1,34.673478054528914,55.736516016442565,-17.132920533598693,5.448192326582997,-3.801068313937113,42 days 10:35:17.647058823,23 days 00:48:00,10.192275859212025,0.3177410741021266,0.10791954092064295,1.0669526573884744,0.19379325254724275,10.089545033974105,1.0158298148871625,0.3524077548467792,-0.01650052008424378,None,None,0.00017836627631467552,0.04494830163129823,0.6869791330440898,0.030938481683432828,0.1702495956488672,3.642642281972813,6262.936507936508,0.04338981977581391,33 days 08:14:59.999999999
Mean Profit Factor,EDV,true,57,62,false,65,53.125,1.377549262736282,0.014801110083256245,1.1126014013391954,0.6967848157217286,0.3156799259944496,0.6265032377428308,0.3512259280360781,0.4609889525980684,0,0,4324,4325 days 00:00:00,1000.0,1686.9791330440992,68.69791330440992,-25.99591846881555,100.0,191.73962388826268,41.80965096612604,1971 days 00:00:00,64,1,34.673478054528914,55.736516016442565,-17.132920533598693,5.448192326582997,-3.801068313937113,42 days 10:35:17.647058823,23 days 00:48:00,10.192275859212025,0.3177410741021266,0.10791954092064295,1.0669526573884744,0.19379325254724275,10.089545033974105,1.0158298148871625,0.3524077548467792,-0.01650052008424378,None,None,0.00017836627631467552,0.04494830163129823,0.6869791330440898,0.030938481683432828,0.1702495956488672,3.642642281972813,6262.936507936508,0.04338981977581391,33 days 08:14:59.999999999
Median Expectancy,EDV,true,57,62,false,65,53.125,1.377549262736282,0.014801110083256245,1.1126014013391954,0.6967848157217286,0.3156799259944496,0.6265032377428308,0.3512259280360781,0.4609889525980684,0,0,4324,4325 days 00:00:00,1000.0,1686.9791330440992,68.69791330440992,-25.99591846881555,100.0,191.73962388826268,41.80965096612604,1971 days 00:00:00,64,1,34.673478054528914,55.736516016442565,-17.132920533598693,5.448192326582997,-3.801068313937113,42 days 10:35:17.647058823,23 days 00:48:00,10.192275859212025,0.3177410741021266,0.10791954092064295,1.0669526573884744,0.19379325254724275,10.089545033974105,1.0158298148871625,0.3524077548467792,-0.01650052008424378,None,None,0.00017836627631467552,0.04494830163129823,0.6869791330440898,0.030938481683432828,0.1702495956488672,3.642642281972813,6262.936507936508,0.04338981977581391,33 days 08:14:59.999999999
Most Max Drawdown Duration,EDV,true,57,62,false,65,53.125,1.377549262736282,0.014801110083256245,1.1126014013391954,0.6967848157217286,0.3156799259944496,0.6265032377428308,0.3512259280360781,0.4609889525980684,0,0,4324,4325 days 00:00:00,1000.0,1686.9791330440992,68.69791330440992,-25.99591846881555,100.0,191.73962388826268,41.80965096612604,1971 days 00:00:00,64,1,34.673478054528914,55.736516016442565,-17.132920533598693,5.448192326582997,-3.801068313937113,42 days 10:35:17.647058823,23 days 00:48:00,10.192275859212025,0.3177410741021266,0.10791954092064295,1.0669526573884744,0.19379325254724275,10.089545033974105,1.0158298148871625,0.3524077548467792,-0.01650052008424378,None,None,0.00017836627631467552,0.04494830163129823,0.6869791330440898,0.030938481683432828,0.1702495956488672,3.642642281972813,6262.936507936508,0.04338981977581391,33 days 08:14:59.999999999
Most Avg Losing Trade [%],EDV,true,73,74,false,127,51.181102362204726,1.36824517800433,0.02937095282146161,0.5559277316876139,0.4664425269097057,0.6167900092506938,1.2335800185013877,0.3428906707703206,0.4943374367063953,0,0,4324,4325 days 00:00:00,1000.0,1774.6231354118024,77.46231354118024,-25.99591846881555,100.0,426.1703535183806,30.14541948495031,1276 days 00:00:00,127,0,0.0,39.23389388278548,-7.369346299618035,2.8875833287909725,-1.8885499104368746,20 days 19:56:18.461538461,12 days 14:19:21.290322580,6.099394767022062,0.33890336378157515,0.16452782502827942,1.0719134581659797,0.23478308495834632,10.320260767086001,1.1057125311712124,0.3452566096423017,-0.016732652177819583,None,None,0.00018978195226879645,0.047825051971736705,0.7746231354118025,0.03398536635420468,0.1698344280662328,3.9797875244955576,6262.936507936508,0.04293190261163727,16 days 19:27:52.440944881
Median Sharpe Ratio,EDV,true,38,46,false,67,54.54545454545454,1.368680539296578,0.015263644773358002,1.0178774263096328,0.6749601648028509,0.3253931544865865,0.6459296947271046,0.3312103466275794,0.46575616243636553,0,0,4324,4325 days 00:00:00,1000.0,1691.5965503395637,69.15965503395637,-25.99591846881555,100.0,197.10934778363423,29.323835142653483,1282 days 00:00:00,66,1,-12.209021663591102,26.010630969536276,-13.427957812842543,5.310077868399241,-4.132763104197896,38 days 16:00:00,23 days 18:24:00,10.663720787926575,0.3212728155876177,0.15469291549724123,1.0678750770586516,0.16226769773314847,10.391940371173567,1.0398240107228713,0.3427506985408258,-0.01631869113398349,None,None,0.0001767278132371287,0.044535408935756436,0.6915965503395558,0.03110268332810362,0.1668313357072727,3.6604043675902282,6262.936507936508,0.042528169260233055,31 days 21:27:16.363636363
Median Omega Ratio,EDV,true,38,46,false,67,54.54545454545454,1.368680539296578,0.015263644773358002,1.0178774263096328,0.6749601648028509,0.3253931544865865,0.6459296947271046,0.3312103466275794,0.46575616243636553,0,0,4324,4325 days 00:00:00,1000.0,1691.5965503395637,69.15965503395637,-25.99591846881555,100.0,197.10934778363423,29.323835142653483,1282 days 00:00:00,66,1,-12.209021663591102,26.010630969536276,-13.427957812842543,5.310077868399241,-4.132763104197896,38 days 16:00:00,23 days 18:24:00,10.663720787926575,0.3212728155876177,0.15469291549724123,1.0678750770586516,0.16226769773314847,10.391940371173567,1.0398240107228713,0.3427506985408258,-0.01631869113398349,None,None,0.0001767278132371287,0.044535408935756436,0.6915965503395558,0.03110268332810362,0.1668313357072727,3.6604043675902282,6262.936507936508,0.042528169260233055,31 days 21:27:16.363636363
