Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Win Rate [%],BTC-USD,false,5,87,38,44.73684210526316,3.7091468228566016,0.009939837823698667,9634.535574849599,3760.0345448219277,0.29819513471096,0.59639026942192,2872.9716336198126,2.0845699392813706,0,0,3823,3824 days 00:00:00,1000.0,367112.3518442846,36611.23518442846,19125.89780100949,100.0,7625.794188896167,69.659040874722,1054 days 00:00:00,38,0,0.0,399.960096953801,-15.439952672392698,80.00456348111503,-7.798652733803582,120 days 11:17:38.823529412,11 days 06:51:25.714285714,1.3395912355521136,1.0869411718268247,1.3145853424843612,0.5958348451654164,10.907162766301006,1.1570479897008095,0.4770181537273078,-0.038947656117272515,0.0,1.0,0.00191574330996595,0.4827673141114194,366.11235184428307,0.4757717098001568,0.43372227068273683,0.9142230898303799,60 days 03:09:28.421052631,false
Median Total Trades,BTC-USD,false,5,67,45,42.22222222222222,3.4415486043547885,0.01177086058069579,8366.306103872252,3649.21524273583,0.3531258174208736,0.7062516348417472,2954.3586817231335,2.114592670787703,0,0,3823,3824 days 00:00:00,1000.0,377483.7746742512,37648.37746742512,19125.89780100949,100.0,10512.384734004629,60.73733099174874,736 days 00:00:00,45,0,0.0,357.96391275742644,-13.451918910389576,61.4614504970459,-5.520953113060223,102 days 05:03:09.473684211,11 days 07:23:04.615384615,1.3687271964761563,1.2543054126452473,1.3250021955777664,0.4456603824147732,10.427290789674274,1.171696156420008,0.4628921193573068,-0.037092075017437186,0.0,1.0,0.0019040529043903025,0.47982133190635623,376.4837746742528,0.4784836257182876,0.42189931187488977,0.9684502060571497,49 days 16:31:59.999999999,false
Most Max Drawdown Duration,BTC-USD,false,12,26,51,47.05882352941176,2.2367682215325524,0.013340308658121894,6218.26946805491,3426.043784052292,0.4002092597436568,0.8004185194873136,2488.609020696838,2.0719903639481485,0,0,3823,3824 days 00:00:00,1000.0,318131.7428708005,31713.17428708005,19125.89780100949,100.0,9097.414284229697,59.96299769889616,999 days 00:00:00,51,0,0.0,367.256929074612,-23.717899192117393,55.65829509556529,-9.006538496574729,75 days 20:00:00,12 days 11:33:20,1.3471451820948666,1.2229180394861936,1.3231252522205104,0.4249456790569804,10.544830942269181,1.1452918497665285,0.44793638773191974,-0.036136545307342186,0.0,1.0,0.0018507172945668201,0.4663807582308387,317.1317428708004,0.4619103960376354,0.41665095705757477,0.6581273526101445,42 days 07:03:31.764705881,false
Median Avg Losing Trade [%],BTC-USD,false,13,16,64,46.875,2.3597817444709497,0.01674077949254512,4855.301838654225,3343.871789706767,0.5022233847763536,1.0044467695527073,2438.446123519778,2.097170799032069,0,0,3823,3824 days 00:00:00,1000.0,311739.3176738705,31073.931767387046,19125.89780100949,100.0,9737.236388875637,68.95277307837063,839 days 00:00:00,64,0,0.0,210.71025640845193,-23.262488855774308,41.18531165104057,-8.065410723681925,59 days 23:12:00,10 days 00:42:21.176470588,1.3575176893941063,1.0586134964611118,1.3261833808587546,0.4942979856311322,10.431236316405007,1.1816123170226511,0.43813463708160955,-0.035789776839168314,0.0,1.0,0.0018335174772134628,0.46204640425779264,310.7393176738726,0.4599561831006087,0.4096248159016627,0.6247044761342875,33 days 10:29:59.999999999,false
Most Profit Factor,BTC-USD,false,6,59,45,46.666666666666664,3.76545239867484,0.01177086058069579,6933.287958528488,3342.49419488288,0.3531258174208736,0.7062516348417472,2448.3229777696724,2.0589883538670373,0,0,3823,3824 days 00:00:00,1000.0,312997.9581337819,31199.795813378194,19125.89780100949,100.0,6778.378222380852,59.456591305839815,961 days 00:00:00,45,0,0.0,361.2200091262096,-15.13388860262149,54.955018651066325,-6.474119882235765,91 days 11:25:42.857142858,11 days 16:00:00,1.337411955209268,1.2288104833639444,1.3190307665097938,0.4348443392278554,10.6296775701375,1.1527756365073072,0.4562071591774562,-0.03682877428439807,0.0,1.0,0.0018518383947885367,0.46666327548671127,311.99795813378427,0.46034390023294103,0.4199374297484244,0.6312852937931848,48 days 21:52:00,false
Mean Avg Losing Trade [%],BTC-USD,false,10,31,51,43.13725490196079,2.339646877667578,0.013340308658121894,6597.130398265834,3331.884039528199,0.4002092597436568,0.8004185194873136,2640.232673122345,2.091284262405759,0,0,3823,3824 days 00:00:00,1000.0,337453.6503115576,33645.36503115576,19125.89780100949,100.0,9251.371419124804,61.60452234664315,827 days 00:00:00,51,0,0.0,367.25692907461206,-23.717899192117407,60.51375532431504,-8.078420495409322,80 days 19:38:10.909090909,12 days 17:22:45.517241379,1.3602256637473937,1.2062113854622916,1.3271537332561443,0.4204000217359149,10.626528799974448,1.1396455492850985,0.4473883421650265,-0.036136545307342186,0.0,1.0,0.0018647469637411548,0.469916234862771,336.45365031155615,0.46760185953736744,0.41577239076818634,0.7591521915054837,42 days 02:21:10.588235293,false
Median Max Drawdown [%],BTC-USD,false,9,25,61,45.90163934426229,2.2687969486985424,0.01595605545383207,5175.516186701874,3326.778081442894,0.47868166361496206,0.9573633272299241,2477.4246983166177,2.091234734116363,0,0,3823,3824 days 00:00:00,1000.0,316706.4873888144,31570.648738881435,19125.89780100949,100.0,10242.007135433596,64.25122867822967,840 days 00:00:00,61,0,0.0,239.60710527028786,-21.15388110539338,44.0685240100962,-8.019369003047439,64 days 22:17:08.571428572,10 days 05:49:05.454545454,1.3539032260763322,1.1401425734787611,1.324797644061764,0.49800745194219115,10.25186158347977,1.1631274230915154,0.44629349470499247,-0.035885591108193275,0.0,1.0,0.0018427321285109503,0.46436849638475947,315.70648738881465,0.4614778826718562,0.4127825099644067,0.6506753861884117,35 days 08:15:44.262295081,false
Median Best Trade [%],BTC-USD,false,16,26,44,45.45454545454545,2.2608550968593484,0.011509285901124771,6862.470483962448,3150.812894381289,0.34527857703374315,0.6905571540674863,2369.4640436386167,2.0653794168915707,0,0,3823,3824 days 00:00:00,1000.0,302948.7012943478,30194.87012943478,19125.89780100949,100.0,8405.305780430393,60.551511426388295,790 days 00:00:00,44,0,0.0,357.662545496104,-23.717899192117393,63.81944167761608,-9.275809571864722,89 days 04:48:00,15 days 01:00:00,1.3395170566758838,1.1977019964622595,1.3229432481457188,0.47137690844787866,10.829506524549085,1.1342722246410681,0.4452003023431595,-0.03607262477234803,0.0,1.0,0.0018361425945447201,0.4627079338252695,301.94870129434815,0.4572067863836997,0.41572377282071976,0.5787426265469773,48 days 17:59:59.999999999,false
Most Avg Losing Trade [%],BTC-USD,false,4,70,51,39.21568627450981,3.375481836957277,0.013340308658121894,6746.351155630136,3097.498234908235,0.4002092597436568,0.8004185194873136,2699.9522019655005,2.0869354585122704,0,0,3823,3824 days 00:00:00,1000.0,345063.908937137,34406.3908937137,19125.89780100949,100.0,10319.882502584212,63.540572144843935,736 days 00:00:00,51,0,0.0,367.5074486775499,-13.451918910389576,58.62399656787054,-5.022329220179298,97 days 16:48:00,9 days 08:30:58.064516129,1.3512040861252095,1.1753044313167695,1.319318002005583,0.4463069456435359,10.396216768189323,1.1860756210083299,0.4617737003058104,-0.03709207501743707,0.0,1.0,0.0018810468046413997,0.4740237947696327,344.06390893713683,0.46976031784236283,0.4222069272670715,0.7989425255580779,43 days 23:59:59.999999999,false
Mean Total Return [%],BTC-USD,false,11,49,38,50.0,2.982330455306692,0.009939837823698667,6961.468777007971,3036.4533233046704,0.29819513471096,0.59639026942192,2075.8761197460335,1.9940948771617981,0,0,3823,3824 days 00:00:00,1000.0,265535.8135263029,26453.581352630295,19125.89780100949,100.0,5184.5989898345815,69.2313651888082,759 days 00:00:00,38,0,0.0,342.5276290917101,-23.068542464451735,60.38985407323675,-9.182538567266638,99 days 15:09:28.421052632,15 days 00:00:00,1.3007966140600513,1.0163840213776374,1.3118116165642277,0.4043636763844004,10.697966098957144,1.1402244430895834,0.44903372489579385,-0.03682877428439821,0.0,1.0,0.0018139651575651407,0.45711921970641545,264.5358135263026,0.4446036181715356,0.42292781218019065,0.3831288668307137,57 days 07:34:44.210526316,false
Most Win Rate [%],BTC-USD,false,15,37,38,52.63157894736842,3.160165470369146,0.009939837823698667,6543.477737311419,3004.3515781962437,0.29819513471096,0.59639026942192,1951.2332253557463,1.9871831288720698,0,0,3823,3824 days 00:00:00,1000.0,249652.15401783388,24865.21540178339,19125.89780100949,100.0,4455.545552699719,67.47538959123122,1048 days 00:00:00,38,0,0.0,342.52762909171,-23.06854246445173,57.829321778168755,-9.935784740679123,94 days 06:00:00,14 days 18:40:00,1.295184602067633,1.0280130390182969,1.3106576843637519,0.411644679471965,10.838085331012586,1.1362015420764275,0.4419306184012067,-0.036337608083252815,0.0,1.0,0.0017924527909501079,0.45169810331942717,248.6521540178348,0.4387435655379244,0.41972298823371695,0.3000809509957211,56 days 14:31:34.736842105,false
Median Worst Trade [%],BTC-USD,false,15,37,38,52.63157894736842,3.160165470369146,0.009939837823698667,6543.477737311419,3004.3515781962437,0.29819513471096,0.59639026942192,1951.2332253557463,1.9871831288720698,0,0,3823,3824 days 00:00:00,1000.0,249652.15401783388,24865.21540178339,19125.89780100949,100.0,4455.545552699719,67.47538959123122,1048 days 00:00:00,38,0,0.0,342.52762909171,-23.06854246445173,57.829321778168755,-9.935784740679123,94 days 06:00:00,14 days 18:40:00,1.295184602067633,1.0280130390182969,1.3106576843637519,0.411644679471965,10.838085331012586,1.1362015420764275,0.4419306184012067,-0.036337608083252815,0.0,1.0,0.0017924527909501079,0.45169810331942717,248.6521540178348,0.4387435655379244,0.41972298823371695,0.3000809509957211,56 days 14:31:34.736842105,false
Median Omega Ratio,BTC-USD,false,16,37,38,50.0,3.1282968393236557,0.009939837823698667,6829.479602686257,2978.882287673069,0.29819513471096,0.59639026942192,2036.5175901287819,1.9930057584629044,0,0,3823,3824 days 00:00:00,1000.0,260520.2249020778,25952.022490207783,19125.89780100949,100.0,4976.204112165253,67.58033514481187,756 days 00:00:00,38,0,0.0,342.5276290917101,-23.068542464451728,60.52694167477023,-9.192153451720369,98 days 05:03:09.473684211,15 days 03:47:22.105263157,1.2983628084770622,1.0366306054479486,1.3116279305522363,0.4201554085964908,10.72801295022634,1.1341395552689986,0.4435636089090223,-0.036734366582021644,0.0,1.0,0.0018077932013456088,0.4555638867390934,259.5202249020792,0.4427893914494443,0.42227890307716687,0.35690479789335694,56 days 16:25:15.789473683,false
Mean Total Fees Paid,BTC-USD,false,5,63,49,42.857142857142854,3.502724546347655,0.012817159298979858,6106.6883398535865,2943.9957561277615,0.38451477896939573,0.7690295579387915,2348.111917233788,2.0437543909568006,0,0,3823,3824 days 00:00:00,1000.0,300227.72865282575,29922.772865282575,19125.89780100949,100.0,7260.397279836503,60.42021313729899,961 days 00:00:00,49,0,0.0,367.5074486775499,-15.700786562844513,55.60329195130532,-5.975616114729681,91 days 13:42:51.428571428,10 days 08:34:17.142857142,1.3282940275614767,1.1978468027754956,1.3157634792211168,0.43121800733932325,10.564384402996184,1.167492970293863,0.4562071591774562,-0.037092075017437186,0.0,1.0,0.0018420050706014475,0.46418527779156477,299.2277286528251,0.4563406475795415,0.4205748551947019,0.5645159864706174,45 days 03:55:06.122448978,false
Median Avg Winning Trade [%],BTC-USD,false,12,37,41,48.78048780487805,2.5683581782176974,0.010724561862411719,6295.630793136898,2890.555919713911,0.32173685587235157,0.6434737117447031,2025.5364571170246,1.9978570152381292,0,0,3823,3824 days 00:00:00,1000.0,259120.86251861282,25812.08625186128,19125.89780100949,100.0,6265.704083719884,68.84289457907124,999 days 00:00:00,41,0,0.0,351.74955764759017,-21.8932179770984,59.69457922938906,-9.399495812202897,90 days 21:36:00,15 days 12:34:17.142857142,1.3040676404541245,1.0163495291103033,1.3138998822577694,0.40069275426245304,10.934538836227368,1.1261998990780895,0.44410876132930516,-0.036254474458871665,0.0,1.0,0.001800728821729832,0.45378366307591766,258.12086251861285,0.44227739578180403,0.41878864723567677,0.3495882138666915,52 days 07:01:27.804878048,false
Most Best Trade [%],BTC-USD,false,7,77,40,40.0,2.743753375856657,0.010462987182840701,7623.891585287034,2800.327487708736,0.31388961548522104,0.6277792309704421,2393.0603982067596,2.029755024238628,0,0,3823,3824 days 00:00:00,1000.0,305955.66341148125,30495.566341148122,19125.89780100949,100.0,7460.466580691971,68.98541994293554,827 days 00:00:00,40,0,0.0,409.95719722649426,-13.62426836697768,85.78276692862532,-7.635529077133317,124 days 22:30:00,11 days 02:00:00,1.3072357847943252,1.0536340169220983,1.3073263782997326,0.5911161281863728,10.984051082387536,1.1575508521442803,0.4696387394312067,-0.038947656117272564,0.0,1.0,0.0018671642289436205,0.4705253856937924,304.9556634114803,0.45815554903601896,0.4331868786993263,0.5944645662353443,56 days 15:00:00,false
Most Avg Winning Trade [%],BTC-USD,false,7,77,40,40.0,2.743753375856657,0.010462987182840701,7623.891585287034,2800.327487708736,0.31388961548522104,0.6277792309704421,2393.0603982067596,2.029755024238628,0,0,3823,3824 days 00:00:00,1000.0,305955.66341148125,30495.566341148122,19125.89780100949,100.0,7460.466580691971,68.98541994293554,827 days 00:00:00,40,0,0.0,409.95719722649426,-13.62426836697768,85.78276692862532,-7.635529077133317,124 days 22:30:00,11 days 02:00:00,1.3072357847943252,1.0536340169220983,1.3073263782997326,0.5911161281863728,10.984051082387536,1.1575508521442803,0.4696387394312067,-0.038947656117272564,0.0,1.0,0.0018671642289436205,0.4705253856937924,304.9556634114803,0.45815554903601896,0.4331868786993263,0.5944645662353443,56 days 15:00:00,false
Median Total Fees Paid,BTC-USD,false,11,34,44,45.45454545454545,2.3687608174983437,0.011509285901124771,6057.147836160069,2781.059612562015,0.34527857703374315,0.6905571540674863,2091.403385752365,2.028129793907515,0,0,3823,3824 days 00:00:00,1000.0,267514.50479104294,26651.450479104296,19125.89780100949,100.0,7238.25986367363,58.99880943642324,1036 days 00:00:00,44,0,0.0,357.662545496104,-23.717899192117383,62.73211932102687,-8.837445918599373,89 days 14:24:00,14 days 18:00:00,1.3193422365666982,1.1947092198486229,1.317070214237539,0.43797463797064595,10.800504240303999,1.1345171148151605,0.44410876132930516,-0.03588559110819319,0.0,1.0,0.0018009290784915665,0.45383412777987475,266.5145047910442,0.4453105530632704,0.4139861835633735,0.393474479284188,48 days 18:32:43.636363635,false
Most Worst Trade [%],BTC-USD,false,3,89,44,38.63636363636363,3.5518947391453852,0.011509285901124771,6906.291964807477,2695.293007385838,0.34527857703374315,0.6905571540674863,2384.5946621882995,2.0292480273600417,0,0,3823,3824 days 00:00:00,1000.0,304876.84645152907,30387.684645152905,19125.89780100949,100.0,7079.927110849489,71.47800277043318,1054 days 00:00:00,44,0,0.0,381.91767985536535,-13.138940508990702,79.09688881694112,-6.867968964877272,117 days 16:56:28.235294118,10 days 11:33:20,1.3076051066729864,1.016077257164034,1.3057942315908455,0.5866855031545775,10.95936134641917,1.1585879070238319,0.47587803936703976,-0.038841849043961756,0.0,1.0,0.0018653351733682367,0.4700644636887957,303.8768464515306,0.457816164511045,0.43264030304961826,0.5888239580339597,51 days 21:49:05.454545453,false
Mean Win Rate [%],BTC-USD,false,9,24,65,44.61538461538462,2.186565968295659,0.017002354172116138,4017.6091544435694,2674.7168383577487,0.5100706251634841,1.0201412503269682,2049.264413069568,2.034568002475331,0,0,3823,3824 days 00:00:00,1000.0,262144.59503883193,26114.459503883194,19125.89780100949,100.0,8704.363417724799,66.48324799653832,829 days 00:00:00,65,0,0.0,210.71025640845198,-21.153881105393385,41.39902999485981,-7.510137536521136,63 days 04:08:16.551724138,8 days 20:40:00,1.3193685764877785,1.055254796780081,1.3154553987658253,0.4966122676373931,10.335117520533759,1.1685460575566837,0.4424745379102226,-0.035844525009863945,0.0,1.0,0.0017917678599663224,0.45152550071151326,261.14459503883126,0.443380500581362,0.41187203781215953,0.3653978378209695,33 days 02:12:55.384615384,false
Least Max Drawdown Duration,BTC-USD,false,4,88,43,39.53488372093023,3.0920731981350316,0.011247711221553753,6753.349326207151,2635.6046498053615,0.3374313366466126,0.6748626732932252,2278.7916899835795,2.012103850983471,0,0,3823,3824 days 00:00:00,1000.0,291394.0210269075,29039.402102690747,19125.89780100949,100.0,7049.8432443919255,69.53977863987643,1032 days 00:00:00,43,0,0.0,394.2518452681012,-13.138940508990704,78.71376018707481,-6.883986337964375,118 days 19:45:52.941176470,10 days 02:46:09.230769230,1.2982967366807272,1.0337031638061795,1.3035403121102953,0.5793228401402634,10.948695621472188,1.1544736584139825,0.47587803936703976,-0.0389476561172726,0.0,1.0,0.0018545235610508096,0.467339937384804,290.39402102690764,0.4534772642170144,0.4332166028112919,0.5183288337532582,53 days 02:13:57.209302324,false
Mean Sortino Ratio,BTC-USD,false,18,21,49,44.89795918367347,2.233783705783038,0.012817159298979858,5214.340460971557,2633.5052833189684,0.38451477896939573,0.7690295579387915,2004.9909698216554,2.006072797503365,0,0,3823,3824 days 00:00:00,1000.0,256502.68258760628,25550.26825876063,19125.89780100949,100.0,6995.121788313376,63.05936413911951,756 days 00:00:00,49,0,0.0,357.662545496104,-23.71789919211738,58.994086746367394,-9.01355996920963,80 days 12:00:00,14 days 06:13:20,1.3073217085628157,1.1069532227822148,1.3124437496900754,0.42435498941472993,10.611885108144586,1.1389342370191857,0.44629349470499247,-0.036254474458871706,0.0,1.0,0.0017933357994761236,0.4519206214679832,255.50268258760605,0.44131248620783614,0.4160311486950517,0.33589902678514005,43 days 23:59:59.999999999,false
Median Sortino Ratio,BTC-USD,false,18,21,49,44.89795918367347,2.233783705783038,0.012817159298979858,5214.340460971557,2633.5052833189684,0.38451477896939573,0.7690295579387915,2004.9909698216554,2.006072797503365,0,0,3823,3824 days 00:00:00,1000.0,256502.68258760628,25550.26825876063,19125.89780100949,100.0,6995.121788313376,63.05936413911951,756 days 00:00:00,49,0,0.0,357.662545496104,-23.71789919211738,58.994086746367394,-9.01355996920963,80 days 12:00:00,14 days 06:13:20,1.3073217085628157,1.1069532227822148,1.3124437496900754,0.42435498941472993,10.611885108144586,1.1389342370191857,0.44629349470499247,-0.036254474458871706,0.0,1.0,0.0017933357994761236,0.4519206214679832,255.50268258760605,0.44131248620783614,0.4160311486950517,0.33589902678514005,43 days 23:59:59.999999999,false
