Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Win Rate [%],BTC-USD,false,5,87,38,44.73684210526316,3.7091468228566016,0.009939837823698667,9634.535574849599,3760.0345448219277,0.29819513471096,0.59639026942192,2872.9716336198126,2.0845699392813706,0,0,3823,3824 days 00:00:00,1000.0,367112.3518442846,36611.23518442846,18961.528056901003,100.0,7625.794188896167,69.659040874722,1054 days 00:00:00,38,0,0.0,399.960096953801,-15.439952672392698,80.00456348111503,-7.798652733803582,120 days 11:17:38.823529412,11 days 06:51:25.714285714,1.3395912355521136,1.0869411718268247,1.3145853424843612,0.9308167081557484,60 days 03:09:28.421052631,false
Median Total Trades,BTC-USD,false,5,67,45,42.22222222222222,3.4415486043547885,0.01177086058069579,8366.306103872252,3649.21524273583,0.3531258174208736,0.7062516348417472,2954.3586817231335,2.114592670787703,0,0,3823,3824 days 00:00:00,1000.0,377483.7746742512,37648.37746742512,18961.528056901003,100.0,10512.384734004629,60.73733099174874,736 days 00:00:00,45,0,0.0,357.96391275742644,-13.451918910389576,61.4614504970459,-5.520953113060223,102 days 05:03:09.473684211,11 days 07:23:04.615384615,1.3687271964761563,1.2543054126452473,1.3250021955777664,0.9855138971103693,49 days 16:31:59.999999999,false
Most Max Drawdown Duration,BTC-USD,false,12,26,51,47.05882352941176,2.2367682215325524,0.013340308658121894,6218.26946805491,3426.043784052292,0.4002092597436568,0.8004185194873136,2488.609020696838,2.0719903639481485,0,0,3823,3824 days 00:00:00,1000.0,318131.7428708005,31713.17428708005,18961.528056901003,100.0,9097.414284229697,59.96299769889616,999 days 00:00:00,51,0,0.0,367.256929074612,-23.717899192117393,55.65829509556529,-9.006538496574729,75 days 20:00:00,12 days 11:33:20,1.3471451820948666,1.2229180394861936,1.3231252522205104,0.6725009815618799,42 days 07:03:31.764705881,false
Median Avg Losing Trade [%],BTC-USD,false,13,16,64,46.875,2.3597817444709497,0.01674077949254512,4855.301838654225,3343.871789706767,0.5022233847763536,1.0044467695527073,2438.446123519778,2.097170799032069,0,0,3823,3824 days 00:00:00,1000.0,311739.3176738705,31073.931767387046,18961.528056901003,100.0,9737.236388875637,68.95277307837063,839 days 00:00:00,64,0,0.0,210.71025640845193,-23.262488855774308,41.18531165104057,-8.065410723681925,59 days 23:12:00,10 days 00:42:21.176470588,1.3575176893941063,1.0586134964611118,1.3261833808587546,0.6387883758175156,33 days 10:29:59.999999999,false
Most Profit Factor,BTC-USD,false,6,59,45,46.666666666666664,3.76545239867484,0.01177086058069579,6933.287958528488,3342.49419488288,0.3531258174208736,0.7062516348417472,2448.3229777696724,2.0589883538670373,0,0,3823,3824 days 00:00:00,1000.0,312997.9581337819,31199.795813378194,18961.528056901003,100.0,6778.378222380852,59.456591305839815,961 days 00:00:00,45,0,0.0,361.2200091262096,-15.13388860262149,54.955018651066325,-6.474119882235765,91 days 11:25:42.857142858,11 days 16:00:00,1.337411955209268,1.2288104833639444,1.3190307665097938,0.6454262398975331,48 days 21:52:00,false
Mean Avg Losing Trade [%],BTC-USD,false,10,31,51,43.13725490196079,2.339646877667578,0.013340308658121894,6597.130398265834,3331.884039528199,0.4002092597436568,0.8004185194873136,2640.232673122345,2.091284262405759,0,0,3823,3824 days 00:00:00,1000.0,337453.6503115576,33645.36503115576,18961.528056901003,100.0,9251.371419124804,61.60452234664315,827 days 00:00:00,51,0,0.0,367.25692907461206,-23.717899192117407,60.51375532431504,-8.078420495409322,80 days 19:38:10.909090909,12 days 17:22:45.517241379,1.3602256637473937,1.2062113854622916,1.3271537332561443,0.7744015635338317,42 days 02:21:10.588235293,false
Median Max Drawdown [%],BTC-USD,false,9,25,61,45.90163934426229,2.2687969486985424,0.01595605545383207,5175.516186701874,3326.778081442894,0.47868166361496206,0.9573633272299241,2477.4246983166177,2.091234734116363,0,0,3823,3824 days 00:00:00,1000.0,316706.4873888144,31570.648738881435,18961.528056901003,100.0,10242.007135433596,64.25122867822967,840 days 00:00:00,61,0,0.0,239.60710527028786,-21.15388110539338,44.0685240100962,-8.019369003047439,64 days 22:17:08.571428572,10 days 05:49:05.454545454,1.3539032260763322,1.1401425734787611,1.324797644061764,0.6649844170861204,35 days 08:15:44.262295081,false
Median Best Trade [%],BTC-USD,false,16,26,44,45.45454545454545,2.2608550968593484,0.011509285901124771,6862.470483962448,3150.812894381289,0.34527857703374315,0.6905571540674863,2369.4640436386167,2.0653794168915707,0,0,3823,3824 days 00:00:00,1000.0,302948.7012943478,30194.87012943478,18961.528056901003,100.0,8405.305780430393,60.551511426388295,790 days 00:00:00,44,0,0.0,357.662545496104,-23.717899192117393,63.81944167761608,-9.275809571864722,89 days 04:48:00,15 days 01:00:00,1.3395170566758838,1.1977019964622595,1.3229432481457188,0.5924281017238708,48 days 17:59:59.999999999,false
Most Avg Losing Trade [%],BTC-USD,false,4,70,51,39.21568627450981,3.375481836957277,0.013340308658121894,6746.351155630136,3097.498234908235,0.4002092597436568,0.8004185194873136,2699.9522019655005,2.0869354585122704,0,0,3823,3824 days 00:00:00,1000.0,345063.908937137,34406.3908937137,18961.528056901003,100.0,10319.882502584212,63.540572144843935,736 days 00:00:00,51,0,0.0,367.5074486775499,-13.451918910389576,58.62399656787054,-5.022329220179298,97 days 16:48:00,9 days 08:30:58.064516129,1.3512040861252095,1.1753044313167695,1.319318002005583,0.8145368237446232,43 days 23:59:59.999999999,false
Mean Total Return [%],BTC-USD,false,11,49,38,50.0,2.982330455306692,0.009939837823698667,6961.468777007971,3036.4533233046704,0.29819513471096,0.59639026942192,2075.8761197460335,1.9940948771617981,0,0,3823,3824 days 00:00:00,1000.0,265535.8135263029,26453.581352630295,18961.528056901003,100.0,5184.5989898345815,69.2313651888082,759 days 00:00:00,38,0,0.0,342.5276290917101,-23.068542464451735,60.38985407323675,-9.182538567266638,99 days 15:09:28.421052632,15 days 00:00:00,1.3007966140600513,1.0163840213776374,1.3118116165642277,0.3951186462001715,57 days 07:34:44.210526316,false
Most Win Rate [%],BTC-USD,false,15,37,38,52.63157894736842,3.160165470369146,0.009939837823698667,6543.477737311419,3004.3515781962437,0.29819513471096,0.59639026942192,1951.2332253557463,1.9871831288720698,0,0,3823,3824 days 00:00:00,1000.0,249652.15401783388,24865.21540178339,18961.528056901003,100.0,4455.545552699719,67.47538959123122,1048 days 00:00:00,38,0,0.0,342.52762909171,-23.06854246445173,57.829321778168755,-9.935784740679123,94 days 06:00:00,14 days 18:40:00,1.295184602067633,1.0280130390182969,1.3106576843637519,0.31135082189400626,56 days 14:31:34.736842105,false
Median Worst Trade [%],BTC-USD,false,15,37,38,52.63157894736842,3.160165470369146,0.009939837823698667,6543.477737311419,3004.3515781962437,0.29819513471096,0.59639026942192,1951.2332253557463,1.9871831288720698,0,0,3823,3824 days 00:00:00,1000.0,249652.15401783388,24865.21540178339,18961.528056901003,100.0,4455.545552699719,67.47538959123122,1048 days 00:00:00,38,0,0.0,342.52762909171,-23.06854246445173,57.829321778168755,-9.935784740679123,94 days 06:00:00,14 days 18:40:00,1.295184602067633,1.0280130390182969,1.3106576843637519,0.31135082189400626,56 days 14:31:34.736842105,false
Median Omega Ratio,BTC-USD,false,16,37,38,50.0,3.1282968393236557,0.009939837823698667,6829.479602686257,2978.882287673069,0.29819513471096,0.59639026942192,2036.5175901287819,1.9930057584629044,0,0,3823,3824 days 00:00:00,1000.0,260520.2249020778,25952.022490207783,18961.528056901003,100.0,4976.204112165253,67.58033514481187,756 days 00:00:00,38,0,0.0,342.5276290917101,-23.068542464451728,60.52694167477023,-9.192153451720369,98 days 05:03:09.473684211,15 days 03:47:22.105263157,1.2983628084770622,1.0366306054479486,1.3116279305522363,0.36866725151734836,56 days 16:25:15.789473683,false
Mean Total Fees Paid,BTC-USD,false,5,63,49,42.857142857142854,3.502724546347655,0.012817159298979858,6106.6883398535865,2943.9957561277615,0.38451477896939573,0.7690295579387915,2348.111917233788,2.0437543909568006,0,0,3823,3824 days 00:00:00,1000.0,300227.72865282575,29922.772865282575,18961.528056901003,100.0,7260.397279836503,60.42021313729899,961 days 00:00:00,49,0,0.0,367.5074486775499,-15.700786562844513,55.60329195130532,-5.975616114729681,91 days 13:42:51.428571428,10 days 08:34:17.142857142,1.3282940275614767,1.1978468027754956,1.3157634792211168,0.578078136713895,45 days 03:55:06.122448978,false
Median Avg Winning Trade [%],BTC-USD,false,12,37,41,48.78048780487805,2.5683581782176974,0.010724561862411719,6295.630793136898,2890.555919713911,0.32173685587235157,0.6434737117447031,2025.5364571170246,1.9978570152381292,0,0,3823,3824 days 00:00:00,1000.0,259120.86251861282,25812.08625186128,18961.528056901003,100.0,6265.704083719884,68.84289457907124,999 days 00:00:00,41,0,0.0,351.74955764759017,-21.8932179770984,59.69457922938906,-9.399495812202897,90 days 21:36:00,15 days 12:34:17.142857142,1.3040676404541245,1.0163495291103033,1.3138998822577694,0.3612872430113582,52 days 07:01:27.804878048,false
Most Best Trade [%],BTC-USD,false,7,77,40,40.0,2.743753375856657,0.010462987182840701,7623.891585287034,2800.327487708736,0.31388961548522104,0.6277792309704421,2393.0603982067596,2.029755024238628,0,0,3823,3824 days 00:00:00,1000.0,305955.66341148125,30495.566341148122,18961.528056901003,100.0,7460.466580691971,68.98541994293554,827 days 00:00:00,40,0,0.0,409.95719722649426,-13.62426836697768,85.78276692862532,-7.635529077133317,124 days 22:30:00,11 days 02:00:00,1.3072357847943252,1.0536340169220983,1.3073263782997326,0.6082863284876101,56 days 15:00:00,false
Most Avg Winning Trade [%],BTC-USD,false,7,77,40,40.0,2.743753375856657,0.010462987182840701,7623.891585287034,2800.327487708736,0.31388961548522104,0.6277792309704421,2393.0603982067596,2.029755024238628,0,0,3823,3824 days 00:00:00,1000.0,305955.66341148125,30495.566341148122,18961.528056901003,100.0,7460.466580691971,68.98541994293554,827 days 00:00:00,40,0,0.0,409.95719722649426,-13.62426836697768,85.78276692862532,-7.635529077133317,124 days 22:30:00,11 days 02:00:00,1.3072357847943252,1.0536340169220983,1.3073263782997326,0.6082863284876101,56 days 15:00:00,false
Median Total Fees Paid,BTC-USD,false,11,34,44,45.45454545454545,2.3687608174983437,0.011509285901124771,6057.147836160069,2781.059612562015,0.34527857703374315,0.6905571540674863,2091.403385752365,2.028129793907515,0,0,3823,3824 days 00:00:00,1000.0,267514.50479104294,26651.450479104296,18961.528056901003,100.0,7238.25986367363,58.99880943642324,1036 days 00:00:00,44,0,0.0,357.662545496104,-23.717899192117383,62.73211932102687,-8.837445918599373,89 days 14:24:00,14 days 18:00:00,1.3193422365666982,1.1947092198486229,1.317070214237539,0.4055539405435505,48 days 18:32:43.636363635,false
Most Worst Trade [%],BTC-USD,false,3,89,44,38.63636363636363,3.5518947391453852,0.011509285901124771,6906.291964807477,2695.293007385838,0.34527857703374315,0.6905571540674863,2384.5946621882995,2.0292480273600417,0,0,3823,3824 days 00:00:00,1000.0,304876.84645152907,30387.684645152905,18961.528056901003,100.0,7079.927110849489,71.47800277043318,1054 days 00:00:00,44,0,0.0,381.91767985536535,-13.138940508990702,79.09688881694112,-6.867968964877272,117 days 16:56:28.235294118,10 days 11:33:20,1.3076051066729864,1.016077257164034,1.3057942315908455,0.602596824156974,51 days 21:49:05.454545453,false
Mean Win Rate [%],BTC-USD,false,9,24,65,44.61538461538462,2.186565968295659,0.017002354172116138,4017.6091544435694,2674.7168383577487,0.5100706251634841,1.0201412503269682,2049.264413069568,2.034568002475331,0,0,3823,3824 days 00:00:00,1000.0,262144.59503883193,26114.459503883194,18961.528056901003,100.0,8704.363417724799,66.48324799653832,829 days 00:00:00,65,0,0.0,210.71025640845198,-21.153881105393385,41.39902999485981,-7.510137536521136,63 days 04:08:16.551724138,8 days 20:40:00,1.3193685764877785,1.055254796780081,1.3154553987658253,0.3772339141401053,33 days 02:12:55.384615384,false
Least Max Drawdown Duration,BTC-USD,false,4,88,43,39.53488372093023,3.0920731981350316,0.011247711221553753,6753.349326207151,2635.6046498053615,0.3374313366466126,0.6748626732932252,2278.7916899835795,2.012103850983471,0,0,3823,3824 days 00:00:00,1000.0,291394.0210269075,29039.402102690747,18961.528056901003,100.0,7049.8432443919255,69.53977863987643,1032 days 00:00:00,43,0,0.0,394.2518452681012,-13.138940508990704,78.71376018707481,-6.883986337964375,118 days 19:45:52.941176470,10 days 02:46:09.230769230,1.2982967366807272,1.0337031638061795,1.3035403121102953,0.5314906064293655,53 days 02:13:57.209302324,false
Mean Sortino Ratio,BTC-USD,false,18,21,49,44.89795918367347,2.233783705783038,0.012817159298979858,5214.340460971557,2633.5052833189684,0.38451477896939573,0.7690295579387915,2004.9909698216554,2.006072797503365,0,0,3823,3824 days 00:00:00,1000.0,256502.68258760628,25550.26825876063,18961.528056901003,100.0,6995.121788313376,63.05936413911951,756 days 00:00:00,49,0,0.0,357.662545496104,-23.71789919211738,58.994086746367394,-9.01355996920963,80 days 12:00:00,14 days 06:13:20,1.3073217085628157,1.1069532227822148,1.3124437496900754,0.34747938995674293,43 days 23:59:59.999999999,false
Median Sortino Ratio,BTC-USD,false,18,21,49,44.89795918367347,2.233783705783038,0.012817159298979858,5214.340460971557,2633.5052833189684,0.38451477896939573,0.7690295579387915,2004.9909698216554,2.006072797503365,0,0,3823,3824 days 00:00:00,1000.0,256502.68258760628,25550.26825876063,18961.528056901003,100.0,6995.121788313376,63.05936413911951,756 days 00:00:00,49,0,0.0,357.662545496104,-23.71789919211738,58.994086746367394,-9.01355996920963,80 days 12:00:00,14 days 06:13:20,1.3073217085628157,1.1069532227822148,1.3124437496900754,0.34747938995674293,43 days 23:59:59.999999999,false
Mean Max Drawdown [%],BTC-USD,false,8,69,42,40.476190476190474,2.794597123293989,0.010986136541982735,6742.035757446406,2631.1893451925826,0.3295840962594821,0.6591681925189642,2222.0677620670867,2.014049766635416,0,0,3823,3824 days 00:00:00,1000.0,284165.5018127491,28316.55018127491,18961.528056901003,100.0,7709.900681153579,64.7243484372988,790 days 00:00:00,42,0,0.0,348.38534196149425,-13.624268366977683,72.9943477950104,-6.736261943441751,115 days 07:03:31.764705882,11 days 10:33:36,1.3072109957837728,1.1042500553136203,1.3069490254414997,0.49336857748493373,53 days 11:25:42.857142857,false
Mean Calmar Ratio,BTC-USD,false,8,67,40,42.5,2.997818804873561,0.010462987182840701,6740.97543003369,2630.7755351371147,0.31388961548522104,0.6277792309704421,2115.9221857285975,2.000577969950634,0,0,3823,3824 days 00:00:00,1000.0,270639.0172013476,26963.90172013476,18961.528056901003,100.0,6637.7112356968055,64.92025814094208,784 days 00:00:00,40,0,0.0,348.38534196149425,-13.624268366977674,72.43017343909848,-7.211388883988293,114 days 16:56:28.235294118,12 days 13:33:54.782608695,1.3002317551361708,1.0886507681458142,1.3056544086005526,0.42203210834167515,55 days 23:23:59.999999999,false
Mean Omega Ratio,BTC-USD,false,11,36,44,45.45454545454545,2.3374417084127583,0.011509285901124771,5630.5258943971285,2585.181769695651,0.34527857703374315,0.6905571540674863,1944.0999687690844,1.9871460795947842,0,0,3823,3824 days 00:00:00,1000.0,248743.13935347364,24774.313935347363,18961.528056901003,100.0,6880.038978233232,66.17917515133149,1036 days 00:00:00,44,0,0.0,357.66254549610403,-23.717899192117393,60.52513603538701,-8.76708892109897,89 days 19:12:00,14 days 15:00:00,1.2968262130785146,1.0472572512736722,1.3117277627086468,0.3065568271187306,48 days 19:05:27.272727272,false
Median Expectancy,BTC-USD,false,7,45,48,41.66666666666667,2.6139960408933414,0.012555584619408842,5586.955155652856,2565.176839142726,0.3766675385822652,0.7533350771645304,2104.4246466492577,2.009056476982491,0,0,3823,3824 days 00:00:00,1000.0,269173.8474713371,26817.384747133714,18961.528056901003,100.0,6782.709489844817,61.793106687851164,1050 days 00:00:00,48,0,0.0,367.25692907461206,-23.717899192117393,61.098645220190264,-7.362353623214561,91 days 13:12:00,11 days 19:42:51.428571428,1.3148647568420506,1.1423131324341231,1.3150706085163193,0.41430504264520973,45 days 00:59:59.999999999,false
Mean Profit Factor,BTC-USD,false,15,33,41,48.78048780487805,2.5732001589544904,0.010724561862411719,5457.165465001421,2505.585612948311,0.32173685587235157,0.6434737117447031,1755.7712586847365,1.9533199110602728,0,0,3823,3824 days 00:00:00,1000.0,224743.7840650582,22374.378406505817,18961.528056901003,100.0,5438.981765728164,69.38310043185245,1036 days 00:00:00,41,0,0.0,351.7495576475901,-21.893217977098395,58.84784813195443,-9.394931303042286,90 days 20:24:00,15 days 14:51:25.714285714,1.2772124459790084,0.975380399016079,1.3065151501166214,0.17998814965562418,52 days 07:36:35.121951218,false
Median Total Return [%],BTC-USD,false,6,48,52,42.30769230769231,2.4591855300105903,0.01360188333769291,4960.683574683109,2505.3957447894486,0.4080565001307873,0.8161130002615746,2024.2391777414728,1.996782364849237,0,0,3823,3824 days 00:00:00,1000.0,258955.54588352176,25795.554588352177,18961.528056901003,100.0,7742.50475517741,61.65057945265641,841 days 00:00:00,52,0,0.0,367.25692907461206,-23.717899192117393,55.313930246502586,-6.9140916569630635,84 days 13:05:27.272727273,10 days 03:12:00,1.306568865353241,1.134751541894564,1.3127471087778055,0.3604153900963666,41 days 14:46:09.230769230,false
Mean Avg Winning Trade [%],BTC-USD,false,10,44,43,46.51162790697674,2.3928072754059984,0.011247711221553753,5439.082188075363,2497.2829146351523,0.3374313366466126,0.6748626732932252,1835.3167728530523,1.961822962807649,0,0,3823,3824 days 00:00:00,1000.0,234880.53408724064,23388.053408724063,18961.528056901003,100.0,6295.565039222309,66.45366962624632,1050 days 00:00:00,43,0,0.0,351.74955764759017,-21.893217977098388,59.07295286110378,-8.637594097279722,92 days 22:48:00,13 days 01:02:36.521739130,1.282785345697577,1.0290246025714498,1.3068957703089346,0.23344771257567698,50 days 05:01:23.720930232,false
Least Max Drawdown [%],BTC-USD,false,4,41,68,39.705882352941174,2.4781003859485646,0.017787078210829192,4145.715629735634,2494.0802585307956,0.5336123463248758,1.0672246926497515,2212.2050443789417,2.0483541846092526,0,0,3823,3824 days 00:00:00,1000.0,282908.6628220232,28190.866282202318,18961.528056901003,100.0,10118.328848487256,54.81349745023135,756 days 00:00:00,68,0,0.0,386.6132553251302,-15.700786562844513,48.34711349674101,-5.874411723133576,67 days 08:53:20,7 days 20:29:16.097560975,1.3308314954644003,1.3025866593887603,1.319140195647457,0.4867402140589782,31 days 11:38:49.411764705,false
Least Avg Losing Trade [%],BTC-USD,false,20,28,38,50.0,2.456560387742348,0.009939837823698667,5676.7122016277235,2476.0682238504764,0.29819513471096,0.59639026942192,1692.7679596797293,1.9416489168108169,0,0,3823,3824 days 00:00:00,1000.0,216715.06366185355,21571.506366185356,18961.528056901003,100.0,5033.706150764421,68.30928053063539,1050 days 00:00:00,38,0,0.0,351.74955764759017,-21.893217977098374,62.045207664289,-10.459376147642347,95 days 13:53:41.052631579,17 days 10:06:18.947368421,1.2691430521711942,0.9822050348437759,1.3043298128163183,0.13764599042082257,56 days 11:59:59.999999999,false
Mean Expectancy,BTC-USD,false,22,26,38,50.0,2.3557392610872814,0.009939837823698667,5621.635600074109,2452.044912796329,0.29819513471096,0.59639026942192,1676.3443850600272,1.9389371721880553,0,0,3823,3824 days 00:00:00,1000.0,214622.15280281618,21362.215280281616,18961.528056901003,100.0,5224.4909060174905,68.37231572092176,1050 days 00:00:00,38,0,0.0,351.7495576475901,-21.89321797709839,61.72676513841514,-10.319311457697202,95 days 12:37:53.684210526,17 days 10:06:18.947368421,1.2673098509945862,0.9790368321548235,1.3037594909459607,0.12660832060456695,56 days 11:22:06.315789473,false
Median Sharpe Ratio,BTC-USD,false,12,29,49,42.857142857142854,2.242567833660661,0.012817159298979858,5071.638026413002,2445.004558188086,0.38451477896939573,0.7690295579387915,1950.1197747389779,2.000851609085381,0,0,3823,3824 days 00:00:00,1000.0,249510.26329423714,24851.026329423716,18961.528056901003,100.0,6945.352386759529,61.23586390129845,790 days 00:00:00,49,0,0.0,367.2569290746121,-23.717899192117397,60.865547208788364,-8.354830881243904,83 days 02:17:08.571428572,14 days 05:08:34.285714285,1.3051328428366618,1.1326106235324176,1.3131468755215054,0.31060251340762823,43 days 17:37:57.551020407,false
