Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Win Rate [%],BTC-USD,false,9,77,32,45.16129032258064,2.4890477644568083,8.155748487240201,12030.357991952886,3866.5062416744813,0.2525651144435675,1,3038.4487430346676,2.238573920638172,0,0,3801,3802 days 00:00:00,1000.0,579070.3806153156,57807.038061531566,21318.918516920134,100.0,9682.011225716598,63.2645142666877,825 days 00:00:00,31,1,205129.2828647761,910.5866256579709,-13.656126064287694,125.38401533931673,-8.299140656871721,133 days 13:42:51.428571430,14 days 09:52:56.470588235,1.4252750751688277,1.3305069169631574,1.339758299710704,1.7115370798782308,68 days 05:25:09.677419354,0
Most Avg Winning Trade [%],BTC-USD,false,32,51,21,45.0,2.8090023621008657,5.261773217574322,18371.27380083465,3795.7177274451756,0.16574585635359115,1,3044.962508425632,2.210633506365663,0,0,3801,3802 days 00:00:00,1000.0,570979.3638540108,56997.93638540108,21318.918516920134,100.0,5666.6076213315355,61.820346163427786,790 days 00:00:00,20,1,202553.8878373179,1842.3568849744008,-19.736816870530568,286.52143307464956,-12.53050224366814,200 days 16:00:00,25 days 21:49:05.454545454,1.4187264707908203,1.3575668415375337,1.3401651063344477,1.673584794658494,104 days 13:11:59.999999999,0
Least Avg Losing Trade Duration,BTC-USD,false,9,19,72,40.27777777777778,2.324251177433389,18.942383583267564,6191.892242060423,3778.7221174190295,0.5682715074980269,2,3518.6759386610142,2.224175765516703,0,0,3801,3802 days 00:00:00,1000.0,446816.2414283506,44581.62414283506,21318.918516920134,100.0,15120.785307883454,68.03645724884058,839 days 00:00:00,72,0,0.0,250.6183473809531,-23.262488855774315,44.474461085116936,-6.10262016356257,59 days 15:43:26.896551724,10 days 00:00:00,1.4266332465995215,1.1706395410599595,1.3430011733396454,1.0911766282821558,30 days 00:00:00,0
Mean Worst Trade [%],BTC-USD,false,15,60,27,50.0,2.7658195898801305,6.8403051828466195,11338.353916747517,3383.8062653286897,0.21310181531176006,1,2416.223802306101,2.150562409036194,0,0,3801,3802 days 00:00:00,1000.0,456601.2724347504,45560.12724347504,21318.918516920134,100.0,5192.398204377531,66.34436333823984,755 days 00:00:00,26,1,160804.070599315,350.26688273306144,-21.599709587249645,94.80787000465793,-10.236862633852953,139 days 20:18:27.692307692,20 days 14:46:09.230769231,1.3877096462044578,1.2061336125987583,1.3303226186333679,1.137074974385565,80 days 05:32:18.461538461,0
Median Total Trades,BTC-USD,false,16,36,37,51.35135135135135,3.109915794647863,9.734280452512495,7685.537067204625,3352.2774168247897,0.2920284135753749,1,2244.395197210506,2.034408318321941,0,0,3801,3802 days 00:00:00,1000.0,285364.8714865712,28436.487148657117,21318.918516920134,100.0,5060.411664562778,66.33772672352181,1038 days 00:00:00,37,0,0.0,342.52762909171,-23.06854246445173,61.19037984576854,-9.552615399009362,97 days 20:12:37.894736842,16 days 06:40:00,1.324001075061173,1.086520693682812,1.317454061607554,0.33386161807823417,58 days 03:53:30.810810810,0
Median Calmar Ratio,BTC-USD,false,21,51,25,45.83333333333333,2.5324360851972214,6.314127861089187,13150.540088622576,3320.843456722873,0.19731649565903708,1,2594.81848631069,2.147619090128337,0,0,3801,3802 days 00:00:00,1000.0,486783.718092402,48578.3718092402,21318.918516920134,100.0,6048.900863734597,70.0300761956232,756 days 00:00:00,24,1,170170.75596546003,854.6449690782118,-26.758029778639,153.0290604948766,-11.18361662934518,159 days 15:16:21.818181818,24 days 00:00:00,1.385171494848204,1.1584994248110496,1.3334063078538498,1.2786508504493377,86 days 03:59:59.999999999,0
Median Worst Trade [%],BTC-USD,false,19,32,37,51.35135135135135,2.725313111229065,9.734280452512495,7403.503073136215,3229.259834471718,0.2920284135753749,1,2162.0332573483815,2.021358179608922,0,0,3801,3802 days 00:00:00,1000.0,274929.61370603996,27392.961370603996,21318.918516920134,100.0,5801.991449872153,67.58033514481184,999 days 00:00:00,37,0,0.0,342.5276290917102,-23.068542464451735,61.587754299741945,-10.103137907800614,96 days 12:37:53.684210526,17 days 10:39:59.999999999,1.3142847993721691,1.0574524697812253,1.3153114291460584,0.28491327310356257,58 days 01:17:50.270270269,0
Mean Total Fees Paid,BTC-USD,false,12,77,28,44.44444444444444,2.840090468376168,7.103393843725335,11703.56430499308,3224.122398069719,0.22099447513812157,1,2586.4230508272003,2.162489298310244,0,0,3801,3802 days 00:00:00,1000.0,489324.7262777284,48832.47262777284,21318.918516920134,100.0,6697.190234808302,62.94700640254424,825 days 00:00:00,27,1,172328.49004291522,912.9278874145454,-20.01748397834936,143.44518685934267,-9.593017643204353,152 days 08:00:00,19 days 08:00:00,1.3874281039635394,1.2902974077944938,1.3303306365356466,1.290569879940959,78 days 10:40:00,0
Median Omega Ratio,BTC-USD,false,17,18,51,47.05882352941176,2.21575247424039,13.417521704814522,5664.5925783650055,3120.987646482097,0.40252565114443567,1,2280.1438160743114,2.0464050195498396,0,0,3801,3802 days 00:00:00,1000.0,289894.2214966152,28889.42214966152,21318.918516920134,100.0,8265.061359367306,63.75072623771215,827 days 00:00:00,51,0,0.0,386.61325532512996,-23.717899192117393,56.46675721641502,-9.290808529032505,75 days 07:00:00,13 days 04:26:40,1.3314117014126914,1.1346953833254416,1.3176372253305395,0.35510730184239525,42 days 09:52:56.470588234,0
Mean Sortino Ratio,BTC-USD,false,18,24,43,46.51162790697674,2.253810553295253,11.312812417784793,6713.530964471662,3082.429276616924,0.3393843725335438,1,2278.4674938617322,2.0565525832763516,0,0,3801,3802 days 00:00:00,1000.0,289681.83147228137,28868.183147228137,21318.918516920134,100.0,8065.787876496196,61.40522054734764,1034 days 00:00:00,43,0,0.0,357.662545496104,-23.717899192117393,63.38168111775767,-9.539769873086687,89 days 02:24:00,15 days 17:44:20.869565217,1.3340597962782323,1.177840069776926,1.3202984345244615,0.35411105044171903,49 days 20:39:04.186046511,0
Mean Expectancy,BTC-USD,false,21,42,31,56.666666666666664,2.251054825538655,7.892659826361484,7808.615273050786,3047.439385717708,0.24467245461720602,1,1910.55306601874,2.0886420223770625,0,0,3801,3802 days 00:00:00,1000.0,363151.8847870952,36215.18847870952,21318.918516920134,100.0,5955.536081800304,63.9911748036014,756 days 00:00:00,30,1,127893.42659557163,369.8639899867912,-23.218800566451193,72.73921405714039,-11.436175718300424,107 days 00:00:00,18 days 14:46:09.230769231,1.3566299282861491,1.1893184188434298,1.3230057061320633,0.6987347857240834,68 days 16:48:00,0
Least Worst Trade [%],BTC-USD,false,26,45,23,50.0,2.384190559020018,5.787950539331755,12011.212898287351,3033.134570274583,0.18153117600631413,1,2180.4096026883117,2.094673808576464,0,0,3801,3802 days 00:00:00,1000.0,409863.0863639146,40886.30863639146,21318.918516920134,100.0,5153.664500720524,67.03294065215727,825 days 00:00:00,22,1,144616.40260159288,849.1425694859773,-26.75802977863901,150.42232935207983,-13.1926572028583,159 days 15:16:21.818181818,28 days 06:32:43.636363636,1.3559878978970874,1.1660466471302886,1.325282935821372,0.917841592383841,93 days 22:54:32.727272727,0
Mean Profit Factor,BTC-USD,false,23,24,38,50.0,2.544950133086661,9.997369113391212,6781.8754481856,2958.1183084372456,0.29992107340173635,1,2034.027364096707,2.0001588180938357,0,0,3801,3802 days 00:00:00,1000.0,258711.2670310529,25771.12670310529,21318.918516920134,100.0,5885.807774560099,67.49171826034097,1048 days 00:00:00,38,0,0.0,351.74955764759005,-21.893217977098374,62.629750334816016,-10.03125061945463,95 days 11:22:06.315789474,17 days 16:25:15.789473684,1.3059822821559504,1.04405476229653,1.3130067908406842,0.20883836966924854,56 days 13:53:41.052631579,0
Mean Omega Ratio,BTC-USD,false,18,19,49,44.89795918367347,2.1849334330638204,12.89134438305709,5790.437743754887,2924.463506946913,0.3867403314917127,1,2239.3958125018903,2.043030518976449,0,0,3801,3802 days 00:00:00,1000.0,284731.4494439894,28373.14494439894,21318.918516920134,100.0,8093.76969781248,65.43901235855557,790 days 00:00:00,49,0,0.0,367.25692907461206,-23.717899192117393,59.9777208635301,-8.897911118492098,80 days 14:10:54.545454546,14 days 07:06:40,1.329815785496075,1.100881639113846,1.317401899001274,0.33089044464802925,44 days 01:28:09.795918367,0
Mean Avg Losing Trade [%],BTC-USD,false,15,35,39,48.717948717948715,2.808477450435151,10.260457774269929,6671.838848192598,2910.1225462731713,0.30781373322809785,1,2053.683623358416,2.0071176824524257,0,0,3801,3802 days 00:00:00,1000.0,261201.71507951125,26020.171507951123,21318.918516920134,100.0,6076.134514406493,69.19469491969872,1048 days 00:00:00,39,0,0.0,351.7495576475901,-21.89321797709838,62.50015441004763,-9.266897620413776,96 days 02:31:34.736842106,16 days 02:24:00,1.3081270071509057,1.020625989951865,1.3137587760915599,0.22052023827098724,55 days 01:50:46.153846154,0
Median Avg Losing Trade [%],BTC-USD,false,12,37,41,48.78048780487805,2.5683581782176974,10.78663509602736,6295.630793136898,2890.555919713911,0.3235990528808208,1,2037.260161946431,2.0036289057065075,0,0,3801,3802 days 00:00:00,1000.0,259120.86251861282,25812.08625186128,21318.918516920134,100.0,6265.704083719884,68.84289457907124,999 days 00:00:00,41,0,0.0,351.74955764759017,-21.8932179770984,59.69457922938906,-9.399495812202897,90 days 21:36:00,15 days 12:34:17.142857142,1.3078517898332127,1.0239392327759411,1.3138998822577694,0.21075964671355474,52 days 07:01:27.804878048,0
Most Best Trade [%],BTC-USD,false,35,47,22,42.857142857142854,2.524608691139411,5.524861878453039,13694.46443979636,2829.434801610818,0.17363851617995263,1,2377.886485205366,2.1378009372651734,0,0,3801,3802 days 00:00:00,1000.0,447242.05726118264,44624.20572611826,21318.918516920134,100.0,5151.3062659655725,62.62832562007121,825 days 00:00:00,21,1,158658.30402545905,1843.873867581704,-24.429236236943794,284.78988671415794,-12.65342193555341,197 days 10:40:00.000000002,25 days 04:00:00,1.374902917700377,1.2719898712267135,1.329053541448984,1.0931739896046546,99 days 00:00:00,0
Mean Max Drawdown [%],BTC-USD,false,12,59,32,51.61290322580645,2.5855424789085415,8.155748487240201,7672.01474104043,2818.003577976283,0.2525651144435675,1,1937.6832810836129,2.097824218398756,0,0,3801,3802 days 00:00:00,1000.0,369846.488107803,36884.6488107803,21318.918516920134,100.0,5737.7269987539485,64.52578791151153,790 days 00:00:00,31,1,131014.03113554965,348.78303773917133,-23.21880056645118,73.48116355173072,-8.871074930989655,115 days 16:30:00,14 days 20:48:00,1.3597538276118855,1.1842549402271365,1.3232715913792437,0.7301369570649727,66 days 21:40:38.709677419,0
Median Max Drawdown [%],BTC-USD,false,24,51,24,47.82608695652174,2.5007290833854645,6.051039200210471,11009.462619714615,2780.1673282107613,0.1894238358326756,1,2085.4546398828,2.0887667907968686,0,0,3801,3802 days 00:00:00,1000.0,392820.84572936513,39182.08457293652,21318.918516920134,100.0,4949.587207348533,64.04855501144867,827 days 00:00:00,23,1,138603.205475929,885.0049799329427,-26.758029778638985,153.8987872982477,-12.363423200145665,159 days 06:32:43.636363638,25 days 22:00:00,1.351120119861127,1.209061041467363,1.3241692833346062,0.8379020747154209,89 days 16:41:44.347826088,0
Mean Sharpe Ratio,BTC-USD,false,7,47,50,40.0,2.5033448406132233,13.154433043935807,5893.140763691237,2705.757926396344,0.39463299131807417,1,2325.627767833953,2.045663330778436,0,0,3801,3802 days 00:00:00,1000.0,295657.03818456177,29465.703818456175,21318.918516920134,100.0,8305.570735498377,63.13420631173797,841 days 00:00:00,50,0,0.0,367.2569290746121,-23.717899192117393,61.981095701853505,-6.988473140943982,91 days 18:00:00,11 days 00:48:00,1.3326011706099894,1.1509391612442497,1.3195385277173344,0.38213877008208474,43 days 07:40:48,0
Mean Calmar Ratio,BTC-USD,false,7,47,50,40.0,2.5033448406132233,13.154433043935807,5893.140763691237,2705.757926396344,0.39463299131807417,1,2325.627767833953,2.045663330778436,0,0,3801,3802 days 00:00:00,1000.0,295657.03818456177,29465.703818456175,21318.918516920134,100.0,8305.570735498377,63.13420631173797,841 days 00:00:00,50,0,0.0,367.2569290746121,-23.717899192117393,61.981095701853505,-6.988473140943982,91 days 18:00:00,11 days 00:48:00,1.3326011706099894,1.1509391612442497,1.3195385277173344,0.38213877008208474,43 days 07:40:48,0
Median Total Fees Paid,BTC-USD,false,15,32,43,46.51162790697674,2.6455913155986113,11.312812417784793,5816.914110627764,2670.7594630981466,0.3393843725335438,1,1974.1697455169208,1.993161697494967,0,0,3801,3802 days 00:00:00,1000.0,251127.30675699384,25012.730675699386,21318.918516920134,100.0,5923.767321261327,69.38310043185244,993 days 00:00:00,43,0,0.0,351.74955764759017,-21.893217977098388,59.56414859322767,-8.730388433430775,90 days 16:48:00,14 days 14:36:31.304347826,1.3022183187669951,1.0085862726740962,1.31205253295635,0.17326451882855096,49 days 23:59:59.999999999,0
Median Sortino Ratio,BTC-USD,false,8,25,68,44.11764705882353,2.2979882823793494,17.8900289397527,3984.14668330229,2663.19965461383,0.5367008681925809,2,2138.2949839349308,2.054288764269089,0,0,3801,3802 days 00:00:00,1000.0,271921.9744645558,27092.19744645558,21318.918516920134,100.0,8924.606960728212,65.995874516472,839 days 00:00:00,68,0,0.0,209.8421532806377,-21.15388110539339,39.99902486156742,-7.13089056653223,61 days 16:00:00,8 days 01:15:47.368421052,1.3306160550517987,1.0800981177393987,1.3171111891963607,0.2708054315678997,31 days 16:56:28.235294116,0
Least Avg Losing Trade [%],BTC-USD,false,31,46,21,45.0,2.3531997280386467,5.261773217574322,12747.878243950405,2633.859141312067,0.16574585635359115,1,2112.9079962348737,2.0845502471193242,0,0,3801,3802 days 00:00:00,1000.0,389529.7792665877,38852.97792665877,21318.918516920134,100.0,4298.40687282371,64.23297147330128,839 days 00:00:00,20,1,133572.21438757962,1755.5205231394816,-25.556328852726374,275.0946579941735,-14.341677278119372,195 days 16:00:00,26 days 17:27:16.363636363,1.347628147847775,1.2033594595097978,1.323148796526594,0.8224647697688053,102 days 17:59:59.999999999,0
Mean Avg Winning Trade [%],BTC-USD,false,20,50,26,48.0,2.2907169208043316,6.5772165219679035,9432.650822386971,2598.526397351782,0.2052091554853986,1,1935.6663092506808,2.0555194675908,0,0,3801,3802 days 00:00:00,1000.0,364098.50030585635,36309.850030585636,21318.918516920134,100.0,4796.368137535807,67.2903985007709,790 days 00:00:00,25,1,127282.22974618213,339.56790519693413,-22.654612016444734,103.26688242198634,-12.15864054157775,145 days 10:00:00,24 days 20:18:27.692307692,1.341334209148904,1.1316607180227947,1.3193086453812157,0.7031750462279636,82 days 17:16:47.999999999,0
Mean Total Return [%],BTC-USD,false,33,37,23,50.0,2.1131904024061816,5.787950539331755,9768.067739467937,2466.683772592913,0.18153117600631413,1,1773.208824054953,2.0305204001450172,0,0,3801,3802 days 00:00:00,1000.0,333607.98500643205,33260.798500643206,21318.918516920134,100.0,4620.893952105294,65.96935817726816,840 days 00:00:00,22,1,117710.49473813744,849.1425694859773,-26.758029778638985,148.78245255386878,-13.755627259288094,159 days 15:16:21.818181818,28 days 02:10:54.545454545,1.3181332445557268,1.1319969722990102,1.3146427720846674,0.5601541173040833,93 days 20:43:38.181818181,0
Median Profit Factor,BTC-USD,false,19,31,38,50.0,2.498644433485219,9.997369113391212,5638.501598015959,2459.4015234688527,0.29992107340173635,1,1691.105451654352,1.9460675830943364,0,0,3801,3802 days 00:00:00,1000.0,215263.06072460648,21426.306072460648,21318.918516920134,100.0,4831.8139778041805,67.94676369801024,1049 days 00:00:00,38,0,0.0,342.5276290917101,-23.068542464451717,61.02482282347754,-10.170936839374752,96 days 03:47:22.105263158,16 days 13:53:41.052631578,1.2713678619961923,0.9931703481953558,1.3036156809778892,0.005037195271199326,56 days 08:50:31.578947368,0
Median Expectancy,BTC-USD,false,10,66,36,45.714285714285715,2.898731572353798,9.208103130755065,6616.106858138219,2430.1586255787765,0.28413575374901345,1,1879.87250902112,2.102115227455034,0,0,3801,3802 days 00:00:00,1000.0,360139.00122081576,35913.90012208158,21318.918516920134,100.0,6109.92854577288,65.56012763647277,790 days 00:00:00,35,1,127575.2611859781,356.4050395333121,-14.077820412504893,74.03038764809958,-7.250541859415935,114 days 10:30:00,13 days 06:18:56.842105263,1.3576589606425054,1.1587086848009258,1.3215246744722133,0.6846023447942672,59 days 12:20:34.285714286,0
Least Avg Winning Trade Duration,BTC-USD,false,7,59,44,43.18181818181818,3.113436823401173,11.57590107866351,5532.260965334803,2413.061486257145,0.34727703235990526,1,1921.2271702820149,1.9776894621156575,0,0,3801,3802 days 00:00:00,1000.0,244419.4824747313,24341.94824747313,21318.918516920134,100.0,5448.830590353317,62.408495939586025,999 days 00:00:00,44,0,0.0,351.80479538182016,-23.068542464451724,60.62067828776123,-7.008761115757244,100 days 00:00:00,12 days 03:50:24,1.290773622890634,1.1142331146802655,1.3056885181501876,0.1418003323270698,50 days 02:10:54.545454545,0
Mean Best Trade [%],BTC-USD,false,4,37,75,34.66666666666667,2.207512288367739,19.73164956590371,4506.254498779822,2366.9215549146543,0.5919494869771112,2,2667.4750387410154,2.1344108107940634,0,0,3801,3802 days 00:00:00,1000.0,338969.0874084867,33796.90874084867,21318.918516920134,100.0,14026.738253298849,56.87735568917961,790 days 00:00:00,75,0,0.0,416.73934991056274,-17.349902584772796,53.26135975460387,-5.475334427009999,68 days 05:32:18.461538461,7 days 11:15:55.102040816,1.37386576577372,1.3176537480675492,1.3292762775092657,0.5853012766114358,28 days 12:47:59.999999999,0
Most Avg Winning Trade Duration,BTC-USD,false,17,43,37,51.35135135135135,2.672795687639794,9.734280452512495,5401.450413319353,2356.0045420814436,0.2920284135753749,1,1577.3769952077037,1.9122224957809002,0,0,3801,3802 days 00:00:00,1000.0,200853.6652928161,19985.366529281608,21318.918516920134,100.0,4160.979065392043,63.22379702420843,1050 days 00:00:00,37,0,0.0,333.27184629937364,-23.894138127564702,58.093710949710164,-9.606674340964382,99 days 22:44:12.631578947,15 days 16:00:00,1.2514243058303414,1.0498010437100205,1.2965371885238786,-0.06255251581266325,58 days 22:42:09.729729729,0
Most Worst Trade [%],BTC-USD,false,3,67,62,36.0655737704918,3.2416730350294127,16.048408313601684,4545.548231227797,2295.7314299130285,0.48934490923441204,1,2224.3408866308087,2.0387732666285716,0,0,3801,3802 days 00:00:00,1000.0,278000.4416632324,27700.044166323238,21318.918516920134,100.0,8724.413200741219,60.261337811244644,753 days 00:00:00,61,1,-278.00044166320004,373.6266472362468,-11.606773299733046,54.06017613054753,-4.558761721262141,87 days 10:54:32.727272727,7 days 06:09:13.846153846,1.3244736449652623,1.1889203309880376,1.3128476705939156,0.2993175120181923,36 days 04:19:40.327868852,1
Most Avg Losing Trade Duration,BTC-USD,false,11,21,65,41.53846153846154,2.1042278002949093,17.100762957116547,3560.5911005201556,2206.9779548678653,0.5130228887134964,2,1826.6647319164176,2.0024016433191987,0,0,3801,3802 days 00:00:00,1000.0,232438.42153381,23143.842153381003,21318.918516920134,100.0,7836.551736350783,65.38509750545445,825 days 00:00:00,65,0,0.0,210.71025640845198,-21.153881105393396,44.544466428107604,-7.439187812651733,65 days 16:00:00,9 days 23:22:06.315789473,1.2998972468338967,1.0510276177192215,1.3083462136250632,0.08560113567733217,33 days 02:35:04.615384615,0
Most Calmar Ratio,BTC-USD,false,5,12,118,35.59322033898305,2.1563181967450116,31.044461983688503,3913.187186245547,2110.3474810261037,0.9313338595106552,2,3644.483725153706,2.3367574875981014,0,0,3801,3802 days 00:00:00,1000.0,462756.08797697444,46175.60879769744,21318.918516920134,100.0,24956.63200400928,52.082442067979905,824 days 00:00:00,118,0,0.0,127.76816270679083,-15.07621616411475,28.122827980264383,-4.352223449274188,37 days 02:51:25.714285714,7 days 10:44:12.631578947,1.4657223610142422,1.5408593622431537,1.355521892991899,1.1659451796792297,18 days 00:12:12.203389829,0
Least Total Fees Paid,BTC-USD,false,21,34,35,54.285714285714285,2.7116080511581964,9.208103130755065,4725.072318947369,2060.9819573002756,0.27624309392265195,1,1305.268596394301,1.8509697841078099,0,0,3801,3802 days 00:00:00,1000.0,166377.53116315798,16537.7531163158,21318.918516920134,100.0,3101.697766358653,70.99709426077993,999 days 00:00:00,35,0,0.0,329.9287117489815,-23.068542464451735,57.429151812745374,-11.494256782705037,99 days 03:47:22.105263158,17 days 10:30:00,1.2159527373814996,0.8928761733731894,1.2874402725119378,-0.22426866526131142,61 days 19:11:59.999999999,0
