Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Omega Ratio,BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017142857142857144,15.70762802746426,8.679846027333355,0.0069498069498069494,1.0285714285714285,0.10916498243025353,2.235964072286953,0,0,3850,3851 days 00:00:00,1000.0,480261.85081378,47926.185081378,18102.693581529078,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4321555375622363,1.2025510376796453,1.3476533407059468,0.5670078364655361,10.506814170622857,1.1985512689682674,0.43908819133034377,-0.03554998107314656,None,None,0.0019352364052476398,0.48767957412240526,479.2618508137789,0.49785355009003385,0.40981753930702686,1.6474615429760713,3850,0.4886097630374808,1.951041099815645,32 days 15:38:10.909090908
Most Sortino Ratio,BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017142857142857144,15.70762802746426,8.679846027333355,0.0069498069498069494,1.0285714285714285,0.10916498243025353,2.235964072286953,0,0,3850,3851 days 00:00:00,1000.0,480261.85081378,47926.185081378,18102.693581529078,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4321555375622363,1.2025510376796453,1.3476533407059468,0.5670078364655361,10.506814170622857,1.1985512689682674,0.43908819133034377,-0.03554998107314656,None,None,0.0019352364052476398,0.48767957412240526,479.2618508137789,0.49785355009003385,0.40981753930702686,1.6474615429760713,3850,0.4886097630374808,1.951041099815645,32 days 15:38:10.909090908
Median Expectancy,BTC-USD,false,5,61,false,55,38.18181818181819,3.339339650717808,0.014285714285714285,17.96634208269996,6.949588943391033,0.00579150579150579,0.8571428571428571,0.10405217422413102,1.9667136102036182,0,0,3850,3851 days 00:00:00,1000.0,238773.208481342,23777.3208481342,18102.693581529078,100.0,5614.621823565147,59.88544370687112,965 days 00:00:00,55,0,0.0,367.5074486775499,-15.700786562844513,56.26807535075837,-5.690610818159655,89 days 14:51:25.714285714,9 days 12:42:21.176470588,4323.14924511531,1.2812769699740256,1.1360023875660747,1.3047223405022712,0.4307147465669604,10.714443763728687,1.1648526088571363,0.44937899887090704,-0.03681800399581853,None,None,0.0017689283993422406,0.4457699566342446,237.77320848134102,0.43090087143364464,0.4187105820414606,0.3134686692368907,3850,0.446037648388137,1.8857985297557616,40 days 02:37:05.454545454
Most Worst Trade [%],BTC-USD,false,4,67,false,54,38.88888888888889,3.124311890139694,0.014025974025974027,18.497083459021795,7.154885847107345,0.005686205686205686,0.8415584415584415,0.10517822114291087,2.031096284132489,0,0,3850,3851 days 00:00:00,1000.0,294557.7544712569,29355.775447125696,18102.693581529078,100.0,9499.043305604993,63.05894900930946,753 days 00:00:00,54,0,0.0,367.5074486775499,-13.45191891038958,55.66462541447893,-5.154988694450935,92 days 04:34:17.142857143,9 days 00:00:00,5436.254712430684,1.3187192496676894,1.1323901671603909,1.3128139371672243,0.44009196900157116,10.587380756716525,1.1797879402117426,0.454854552323385,-0.036818003995818575,None,None,0.001825168224600033,0.4599423925992083,293.5577544712562,0.4506961625076873,0.41975633199993856,0.6216247220291349,3850,0.44196415988175997,1.858821107424118,41 days 08:26:39.999999999
Least Max Drawdown [%],BTC-USD,false,4,41,false,68,39.705882352941174,2.4781003859485646,0.017662337662337664,15.654723290640154,7.785550356369205,0.00716040716040716,1.0597402597402596,0.1120941927444925,2.0411608785291704,0,0,3850,3851 days 00:00:00,1000.0,282908.6628220232,28190.866282202318,18102.693581529078,100.0,10118.328848487256,54.81349745023135,756 days 00:00:00,68,0,0.0,386.6132553251302,-15.700786562844513,48.34711349674101,-5.874411723133576,67 days 08:53:20,7 days 20:29:16.097560975,4145.715629735634,1.3261366013607456,1.2907959415225956,1.319140195647457,0.45594817912770946,10.748820650026644,1.1597206996628282,0.43908819133034377,-0.03587108621142355,None,None,0.0018020685821172346,0.4541212826935431,281.90866282202416,0.44687069528043133,0.41212575519107114,0.5572746760165358,3850,0.4959576905894313,1.8092268265710025,31 days 11:38:49.411764705
Most Best Trade [%],BTC-USD,false,4,41,false,68,39.705882352941174,2.4781003859485646,0.017662337662337664,15.654723290640154,7.785550356369205,0.00716040716040716,1.0597402597402596,0.1120941927444925,2.0411608785291704,0,0,3850,3851 days 00:00:00,1000.0,282908.6628220232,28190.866282202318,18102.693581529078,100.0,10118.328848487256,54.81349745023135,756 days 00:00:00,68,0,0.0,386.6132553251302,-15.700786562844513,48.34711349674101,-5.874411723133576,67 days 08:53:20,7 days 20:29:16.097560975,4145.715629735634,1.3261366013607456,1.2907959415225956,1.319140195647457,0.45594817912770946,10.748820650026644,1.1597206996628282,0.43908819133034377,-0.03587108621142355,None,None,0.0018020685821172346,0.4541212826935431,281.90866282202416,0.44687069528043133,0.41212575519107114,0.5572746760165358,3850,0.4959576905894313,1.8092268265710025,31 days 11:38:49.411764705
Mean Avg Winning Trade [%],BTC-USD,false,4,41,false,68,39.705882352941174,2.4781003859485646,0.017662337662337664,15.654723290640154,7.785550356369205,0.00716040716040716,1.0597402597402596,0.1120941927444925,2.0411608785291704,0,0,3850,3851 days 00:00:00,1000.0,282908.6628220232,28190.866282202318,18102.693581529078,100.0,10118.328848487256,54.81349745023135,756 days 00:00:00,68,0,0.0,386.6132553251302,-15.700786562844513,48.34711349674101,-5.874411723133576,67 days 08:53:20,7 days 20:29:16.097560975,4145.715629735634,1.3261366013607456,1.2907959415225956,1.319140195647457,0.45594817912770946,10.748820650026644,1.1597206996628282,0.43908819133034377,-0.03587108621142355,None,None,0.0018020685821172346,0.4541212826935431,281.90866282202416,0.44687069528043133,0.41212575519107114,0.5572746760165358,3850,0.4959576905894313,1.8092268265710025,31 days 11:38:49.411764705
Most Calmar Ratio,BTC-USD,false,4,41,false,68,39.705882352941174,2.4781003859485646,0.017662337662337664,15.654723290640154,7.785550356369205,0.00716040716040716,1.0597402597402596,0.1120941927444925,2.0411608785291704,0,0,3850,3851 days 00:00:00,1000.0,282908.6628220232,28190.866282202318,18102.693581529078,100.0,10118.328848487256,54.81349745023135,756 days 00:00:00,68,0,0.0,386.6132553251302,-15.700786562844513,48.34711349674101,-5.874411723133576,67 days 08:53:20,7 days 20:29:16.097560975,4145.715629735634,1.3261366013607456,1.2907959415225956,1.319140195647457,0.45594817912770946,10.748820650026644,1.1597206996628282,0.43908819133034377,-0.03587108621142355,None,None,0.0018020685821172346,0.4541212826935431,281.90866282202416,0.44687069528043133,0.41212575519107114,0.5572746760165358,3850,0.4959576905894313,1.8092268265710025,31 days 11:38:49.411764705
Mean Total Trades,BTC-USD,false,5,42,false,62,38.70967741935484,2.6382265785657526,0.016103896103896103,17.125988479806622,7.570891941708584,0.006528606528606528,0.9662337662337661,0.11180884019810569,2.043591571673427,0,0,3850,3851 days 00:00:00,1000.0,284760.8336149554,28376.08336149554,18102.693581529078,100.0,9374.94079968518,58.29665249718548,755 days 00:00:00,62,0,0.0,386.61325532513,-17.349902584772796,53.9753485125915,-6.147291540899615,75 days 12:00:00,8 days 18:56:50.526315789,4576.787638950892,1.327744955443855,1.2154845882498142,1.319297752236742,0.4558231150434687,10.75681835539839,1.1566292368674154,0.43962616822429906,-0.03587108621142345,None,None,0.001803478343953131,0.45447654267618903,283.7608336149563,0.44748866398437137,0.411948545942519,0.5675061412103237,3850,0.47357200075281625,1.7906149228141064,34 days 14:42:34.838709677
Median Best Trade [%],BTC-USD,false,13,14,false,73,42.465753424657535,2.193694714654923,0.01896103896103896,13.747559661700977,7.849960388888016,0.007686907686907687,1.1376623376623376,0.10567622203975129,2.1742413584998106,0,0,3850,3851 days 00:00:00,1000.0,400089.47360158537,39908.94736015854,18102.693581529078,100.0,14606.105359775724,69.42496003347752,827 days 00:00:00,73,0,0.0,251.60065872879872,-23.262488855774325,41.670317459293926,-6.862094903189056,57 days 00:46:27.096774193,9 days 07:25:42.857142857,5466.979090432675,1.3955600741321248,1.1012608899157503,1.336964900545816,0.5599560488516615,10.455571412157283,1.205889910296227,0.4380134428678118,-0.03573924783362644,None,None,0.0018888638793748685,0.47599369760246685,399.0894736015855,0.48005816653088385,0.4104864522555069,1.2045861396493658,3850,0.5138680342782077,1.782239028742088,29 days 13:48:29.589041094
Least Total Fees Paid,BTC-USD,false,4,61,false,57,38.59649122807017,3.0814143785117465,0.014805194805194806,17.42650317442979,7.061762199989968,0.006002106002106002,0.8883116883116883,0.10459571929896434,1.9414191179446991,0,0,3850,3851 days 00:00:00,1000.0,215807.7509022506,21480.77509022506,18102.693581529078,100.0,5590.185065069883,61.74706976902844,993 days 00:00:00,57,0,0.0,373.6266472362468,-15.700786562844513,54.75486713085053,-6.037039883891811,86 days 03:16:21.818181819,8 days 17:49:42.857142857,3768.557033372817,1.267129533629711,1.075794638563142,1.3003966730842695,0.4120344405894068,10.70639738066648,1.16391507431388,0.44774436090225556,-0.03681800399581857,None,None,0.0017384236211060934,0.4380827525187355,214.80775090225055,0.42146321532552,0.4160842757399699,0.1866065673311057,3850,0.45407500933092343,1.776941116185022,38 days 14:44:12.631578947
Median Total Trades,BTC-USD,false,7,30,false,61,44.26229508196721,2.362346659335611,0.015844155844155845,16.029630926008068,7.972002855078611,0.006423306423306423,0.9506493506493506,0.1029632312902589,2.1275955270260587,0,0,3850,3851 days 00:00:00,1000.0,365283.497447453,36428.3497447453,18102.693581529078,100.0,11777.031387206232,61.34682205478915,823 days 00:00:00,61,0,0.0,226.71258569890202,-21.153881105393392,45.693776731655184,-7.527190743182291,67 days 07:06:39.999999999,10 days 00:42:21.176470588,5971.8606138926725,1.377887935265774,1.2215688712455446,1.3329969118562386,0.4923516325323031,10.408801129988243,1.157809449135454,0.4455705705705706,-0.035830898528790955,None,None,0.0018659431291740112,0.4702176685518508,364.2834974474522,0.4712694893451168,0.4107061519428408,1.0123165417722497,3850,0.46973734654314636,1.7434848286856535,35 days 09:02:57.049180327
Median Avg Winning Trade [%],BTC-USD,false,7,30,false,61,44.26229508196721,2.362346659335611,0.015844155844155845,16.029630926008068,7.972002855078611,0.006423306423306423,0.9506493506493506,0.1029632312902589,2.1275955270260587,0,0,3850,3851 days 00:00:00,1000.0,365283.497447453,36428.3497447453,18102.693581529078,100.0,11777.031387206232,61.34682205478915,823 days 00:00:00,61,0,0.0,226.71258569890202,-21.153881105393392,45.693776731655184,-7.527190743182291,67 days 07:06:39.999999999,10 days 00:42:21.176470588,5971.8606138926725,1.377887935265774,1.2215688712455446,1.3329969118562386,0.4923516325323031,10.408801129988243,1.157809449135454,0.4455705705705706,-0.035830898528790955,None,None,0.0018659431291740112,0.4702176685518508,364.2834974474522,0.4712694893451168,0.4107061519428408,1.0123165417722497,3850,0.46973734654314636,1.7434848286856535,35 days 09:02:57.049180327
Least Avg Losing Trade Duration,BTC-USD,false,7,30,false,61,44.26229508196721,2.362346659335611,0.015844155844155845,16.029630926008068,7.972002855078611,0.006423306423306423,0.9506493506493506,0.1029632312902589,2.1275955270260587,0,0,3850,3851 days 00:00:00,1000.0,365283.497447453,36428.3497447453,18102.693581529078,100.0,11777.031387206232,61.34682205478915,823 days 00:00:00,61,0,0.0,226.71258569890202,-21.153881105393392,45.693776731655184,-7.527190743182291,67 days 07:06:39.999999999,10 days 00:42:21.176470588,5971.8606138926725,1.377887935265774,1.2215688712455446,1.3329969118562386,0.4923516325323031,10.408801129988243,1.157809449135454,0.4455705705705706,-0.035830898528790955,None,None,0.0018659431291740112,0.4702176685518508,364.2834974474522,0.4712694893451168,0.4107061519428408,1.0123165417722497,3850,0.46973734654314636,1.7434848286856535,35 days 09:02:57.049180327
Most Win Rate [%],BTC-USD,false,8,27,false,61,47.540983606557376,2.2836371456974667,0.015844155844155845,15.741252951130647,8.408479196588484,0.006423306423306423,0.9506493506493506,0.10111089119188868,2.0649499796635102,0,0,3850,3851 days 00:00:00,1000.0,294618.5722048543,29361.857220485428,18102.693581529078,100.0,9474.273274763695,61.82186786557086,839 days 00:00:00,61,0,0.0,238.65829230628339,-21.153881105393392,42.39404084867521,-8.41283608101911,63 days 04:08:16.551724138,10 days 00:45:00,4813.4192164730175,1.3378726383610542,1.1551040159859687,1.3223547222948995,0.5019260233573558,10.476520948777198,1.1618311863966229,0.44070332959221853,-0.03561888755283876,None,None,0.0018089876849325538,0.45586489660300356,293.6185722048542,0.4507157609411432,0.4100790107041043,0.6219606816106382,3850,0.46973734654314636,1.7253297827286074,35 days 07:04:55.081967213
Mean Total Fees Paid,BTC-USD,false,7,37,false,54,42.592592592592595,2.427182807999857,0.014025974025974027,19.749906184300595,8.367062852070617,0.005686205686205686,0.8415584415584415,0.11230202884719888,2.0593431837568033,0,0,3850,3851 days 00:00:00,1000.0,307684.8366057364,30668.48366057364,18102.693581529078,100.0,9031.89363606883,61.18154322334313,790 days 00:00:00,54,0,0.0,367.25692907461206,-23.717899192117386,56.31530783897911,-7.379262785299594,77 days 22:57:23.478260870,11 days 04:38:42.580645161,5679.348826032156,1.3396474112342378,1.1787401842955367,1.3239656464870044,0.4286898606152146,10.819743305516761,1.1470613005308685,0.43908819133034377,-0.03587108621142362,None,None,0.0018261894311655427,0.4601997366537168,306.6848366057363,0.45484110689498536,0.41343002953703395,0.6941392463200036,3850,0.44196415988175997,1.712198996592714,39 days 15:06:39.999999999
Mean Total Return [%],BTC-USD,false,9,28,false,56,44.642857142857146,2.2785814074805018,0.014545454545454545,19.36614388813965,8.91791484994458,0.005896805896805897,0.8727272727272727,0.11419839147797337,2.013103069612552,0,0,3850,3851 days 00:00:00,1000.0,269551.02201963146,26855.10220196315,18102.693581529078,100.0,8094.465540160843,65.55450237808954,790 days 00:00:00,56,0,0.0,386.61325532513007,-23.717899192117386,53.788412125130556,-8.393749851369147,72 days 11:31:12,11 days 07:44:30.967741935,4795.553964636277,1.3129745035170306,1.0673876480374853,1.315056537981009,0.4124641427578906,10.70456409479595,1.1422268666035562,0.4455705705705706,-0.035998170598302445,None,None,0.0017931142703427078,0.4518647961263624,268.5510220196323,0.44229861893719047,0.4141888245823805,0.48348653646573975,3850,0.45007427047016224,1.705457920165841,38 days 14:59:59.999999999
Mean Sharpe Ratio,BTC-USD,false,9,28,false,56,44.642857142857146,2.2785814074805018,0.014545454545454545,19.36614388813965,8.91791484994458,0.005896805896805897,0.8727272727272727,0.11419839147797337,2.013103069612552,0,0,3850,3851 days 00:00:00,1000.0,269551.02201963146,26855.10220196315,18102.693581529078,100.0,8094.465540160843,65.55450237808954,790 days 00:00:00,56,0,0.0,386.61325532513007,-23.717899192117386,53.788412125130556,-8.393749851369147,72 days 11:31:12,11 days 07:44:30.967741935,4795.553964636277,1.3129745035170306,1.0673876480374853,1.315056537981009,0.4124641427578906,10.70456409479595,1.1422268666035562,0.4455705705705706,-0.035998170598302445,None,None,0.0017931142703427078,0.4518647961263624,268.5510220196323,0.44229861893719047,0.4141888245823805,0.48348653646573975,3850,0.45007427047016224,1.705457920165841,38 days 14:59:59.999999999
Median Sharpe Ratio,BTC-USD,false,9,28,false,56,44.642857142857146,2.2785814074805018,0.014545454545454545,19.36614388813965,8.91791484994458,0.005896805896805897,0.8727272727272727,0.11419839147797337,2.013103069612552,0,0,3850,3851 days 00:00:00,1000.0,269551.02201963146,26855.10220196315,18102.693581529078,100.0,8094.465540160843,65.55450237808954,790 days 00:00:00,56,0,0.0,386.61325532513007,-23.717899192117386,53.788412125130556,-8.393749851369147,72 days 11:31:12,11 days 07:44:30.967741935,4795.553964636277,1.3129745035170306,1.0673876480374853,1.315056537981009,0.4124641427578906,10.70456409479595,1.1422268666035562,0.4455705705705706,-0.035998170598302445,None,None,0.0017931142703427078,0.4518647961263624,268.5510220196323,0.44229861893719047,0.4141888245823805,0.48348653646573975,3850,0.45007427047016224,1.705457920165841,38 days 14:59:59.999999999
Mean Omega Ratio,BTC-USD,false,9,28,false,56,44.642857142857146,2.2785814074805018,0.014545454545454545,19.36614388813965,8.91791484994458,0.005896805896805897,0.8727272727272727,0.11419839147797337,2.013103069612552,0,0,3850,3851 days 00:00:00,1000.0,269551.02201963146,26855.10220196315,18102.693581529078,100.0,8094.465540160843,65.55450237808954,790 days 00:00:00,56,0,0.0,386.61325532513007,-23.717899192117386,53.788412125130556,-8.393749851369147,72 days 11:31:12,11 days 07:44:30.967741935,4795.553964636277,1.3129745035170306,1.0673876480374853,1.315056537981009,0.4124641427578906,10.70456409479595,1.1422268666035562,0.4455705705705706,-0.035998170598302445,None,None,0.0017931142703427078,0.4518647961263624,268.5510220196323,0.44229861893719047,0.4141888245823805,0.48348653646573975,3850,0.45007427047016224,1.705457920165841,38 days 14:59:59.999999999
Most Max Drawdown Duration,BTC-USD,false,6,42,false,56,41.07142857142857,2.564147123982611,0.014545454545454545,18.692736377726085,7.919192055400625,0.005896805896805897,0.8727272727272727,0.11022743809961327,2.013901704883856,0,0,3850,3851 days 00:00:00,1000.0,266987.5017058165,26598.75017058165,18102.693581529078,100.0,8032.6043669136025,57.63309131642526,999 days 00:00:00,56,0,0.0,367.2569290746121,-23.7178991921174,55.452343459327565,-6.927595830662827,78 days 07:18:15.652173913,10 days 13:49:05.454545454,4749.776816175295,1.312101892257599,1.2114253989451853,1.3155400098551766,0.426775801911997,10.789498181815741,1.1510975086232804,0.43962616822429906,-0.03599817059830247,None,None,0.0017897237222443965,0.4510103780055879,265.9875017058164,0.4413970154434119,0.41368058163295696,0.46932554820026606,3850,0.45007427047016224,1.7049404393705208,38 days 09:25:42.857142856
