Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Sortino Ratio,CVX,true,70,74,275,52.919708029197075,1.3116781806969673,17.25223523485707,29.939901669923827,24.006225072655134,0.36361919153758976,1,10.886722839932636,0.4999571923601669,0,0,15882,15883 days 00:00:00,1000.0,8840.97731592087,784.097731592087,4530.277132508316,100.0,2548.1062547349507,55.58473652537225,2910 days 00:00:00,274,1,-362.5557416382326,39.082018972063324,-15.542406742711684,5.596526880014995,-3.997174271039186,41 days 13:34:20.689655172,22 days 22:19:32.093023256,0.34468856000769843,0.09239790979633782,1.067031703108097,-0.8269205815322938,32 days 19:00:26.277372262,0
Median Best Trade [%],CVX,true,58,71,169,53.57142857142857,1.2259416500859102,10.578012844729884,28.11325542429158,22.819200831405503,0.22346052134491876,1,6.282202713815062,0.4196956948697612,0,0,15882,15883 days 00:00:00,1000.0,5565.961215228639,456.5961215228639,4530.277132508316,100.0,1452.7020678404083,57.69148785853644,4207 days 00:00:00,168,1,-157.06569605235018,42.849629374178264,-19.562640449438184,7.642119469444658,-5.614942827265698,66 days 15:12:00.000000001,39 days 03:04:36.923076923,0.2927279897981294,0.06974770968776609,1.0567989103850506,-0.8992123200926437,53 days 20:42:51.428571429,0
Median Total Trades,CVX,true,64,73,187,53.2258064516129,1.2047636950273413,11.711371363808084,28.2090173104649,22.749207508439437,0.24726105024556103,1,6.974991246580763,0.4381102534610618,0,0,15882,15883 days 00:00:00,1000.0,6085.916452719024,508.5916452719024,4530.277132508316,100.0,1957.4856669904955,65.82960762445069,5118 days 00:00:00,186,1,-160.96076702745722,44.01460814479016,-20.29162011173182,6.917978834832576,-4.946719854070602,60 days 23:45:27.272727273,34 days 09:39:18.620689655,0.303177104439865,0.06437165018983725,1.0586895906127836,-0.8877349816808433,48 days 13:17:25.161290322,0
Median Total Return [%],CVX,true,69,89,135,50.74626865671642,1.2743461747596465,8.437224530915502,27.476517000212496,21.126222930963927,0.17850396675481678,1,4.90466727714409,0.3832575647918094,0,0,15882,15883 days 00:00:00,1000.0,4391.992857931304,339.19928579313034,4530.277132508316,100.0,875.3098755197227,62.08911427794358,3586 days 00:00:00,134,1,-289.86042009716766,45.655737704918046,-20.707331378299116,9.055700757733872,-5.848190268546615,92 days 19:24:42.352941177,42 days 02:32:43.636363636,0.26733517867108036,0.055711930023248375,1.0514692802581378,-0.925126151034093,67 days 20:03:34.925373134,0
Median Sortino Ratio,CVX,true,69,89,135,50.74626865671642,1.2743461747596465,8.437224530915502,27.476517000212496,21.126222930963927,0.17850396675481678,1,4.90466727714409,0.3832575647918094,0,0,15882,15883 days 00:00:00,1000.0,4391.992857931304,339.19928579313034,4530.277132508316,100.0,875.3098755197227,62.08911427794358,3586 days 00:00:00,134,1,-289.86042009716766,45.655737704918046,-20.707331378299116,9.055700757733872,-5.848190268546615,92 days 19:24:42.352941177,42 days 02:32:43.636363636,0.26733517867108036,0.055711930023248375,1.0514692802581378,-0.925126151034093,67 days 20:03:34.925373134,0
Least Total Trades,CVX,true,52,89,104,50.48543689320388,1.3229083745247256,6.485329303614154,26.255898379047295,20.08394698014797,0.1375141669814885,1,3.610557993945303,0.3492658177083631,0,0,15882,15883 days 00:00:00,1000.0,3538.8108569649708,253.88108569649708,4530.277132508316,100.0,523.694746084824,63.938146347296545,4249 days 00:00:00,103,1,-165.5466760769027,49.47403314917127,-21.580811808118057,9.789908823105687,-6.1310063048454015,124 days 02:18:27.692307692,49 days 20:42:21.176470588,0.24400943216415766,0.04608899570067606,1.0470567298276823,-0.9439590386480553,87 days 08:09:19.223300971,0
Most Avg Winning Trade [%],CVX,true,52,89,104,50.48543689320388,1.3229083745247256,6.485329303614154,26.255898379047295,20.08394698014797,0.1375141669814885,1,3.610557993945303,0.3492658177083631,0,0,15882,15883 days 00:00:00,1000.0,3538.8108569649708,253.88108569649708,4530.277132508316,100.0,523.694746084824,63.938146347296545,4249 days 00:00:00,103,1,-165.5466760769027,49.47403314917127,-21.580811808118057,9.789908823105687,-6.1310063048454015,124 days 02:18:27.692307692,49 days 20:42:21.176470588,0.24400943216415766,0.04608899570067606,1.0470567298276823,-0.9439590386480553,87 days 08:09:19.223300971,0
Most Avg Losing Trade Duration,CVX,true,52,89,104,50.48543689320388,1.3229083745247256,6.485329303614154,26.255898379047295,20.08394698014797,0.1375141669814885,1,3.610557993945303,0.3492658177083631,0,0,15882,15883 days 00:00:00,1000.0,3538.8108569649708,253.88108569649708,4530.277132508316,100.0,523.694746084824,63.938146347296545,4249 days 00:00:00,103,1,-165.5466760769027,49.47403314917127,-21.580811808118057,9.789908823105687,-6.1310063048454015,124 days 02:18:27.692307692,49 days 20:42:21.176470588,0.24400943216415766,0.04608899570067606,1.0470567298276823,-0.9439590386480553,87 days 08:09:19.223300971,0
Median Avg Losing Trade [%],CVX,true,63,74,168,50.29940119760479,1.2001468771889685,10.515048482558871,26.245936771605074,20.00234702245351,0.22213826973932754,1,5.830226982132143,0.41520021665777923,0,0,15882,15883 days 00:00:00,1000.0,5285.2316885191885,428.52316885191885,4530.277132508316,100.0,1568.455720553801,65.7778180368534,5118 days 00:00:00,167,1,-97.83975233886031,44.01460814479016,-20.012569832402217,7.6424692370992435,-4.9399824715855996,72 days 10:34:17.142857143,35 days 14:27:28.192771084,0.2876986445684424,0.05929362521987127,1.0555226313948904,-0.9054090607885935,54 days 03:09:42.035928143,0
Mean Sortino Ratio,CVX,true,64,89,126,50.4,1.2670390041589,7.8705452713764,26.187639634646885,19.997833902821256,0.16660370230449567,1,4.362957717748121,0.3694651434943404,0,0,15882,15883 days 00:00:00,1000.0,4013.0765502768986,301.30765502768986,4530.277132508316,100.0,792.0576383754495,68.70885478348548,6199 days 00:00:00,125,1,-260.3784040539649,45.258583106267025,-20.939473684210515,9.47627545505939,-6.084808996042171,103 days 11:25:42.857142858,40 days 23:36:46.451612903,0.2573835179479265,0.04722553884929321,1.0496134498734244,-0.9334902377460377,72 days 11:31:12,0
Least Avg Winning Trade Duration,CVX,true,64,89,126,50.4,1.2670390041589,7.8705452713764,26.187639634646885,19.997833902821256,0.16660370230449567,1,4.362957717748121,0.3694651434943404,0,0,15882,15883 days 00:00:00,1000.0,4013.0765502768986,301.30765502768986,4530.277132508316,100.0,792.0576383754495,68.70885478348548,6199 days 00:00:00,125,1,-260.3784040539649,45.258583106267025,-20.939473684210515,9.47627545505939,-6.084808996042171,103 days 11:25:42.857142858,40 days 23:36:46.451612903,0.2573835179479265,0.04722553884929321,1.0496134498734244,-0.9334902377460377,72 days 11:31:12,0
Median Avg Winning Trade [%],CVX,true,68,76,195,52.0618556701031,1.2584479445056462,12.215086261176175,25.050203874640403,19.760001494366456,0.25783906309029087,1,6.458921097258055,0.4235881903695067,0,0,15882,15883 days 00:00:00,1000.0,5521.755160152069,452.17551601520694,4530.277132508316,100.0,1485.8444245488765,58.66983336252118,4207 days 00:00:00,194,1,-337.98439152816445,40.08246898081622,-22.03606557377048,6.9205114895356505,-4.8316776655734435,60 days 07:07:43.366336634,31 days 10:50:19.354838710,0.292709116947749,0.0682597649746928,1.0566239246661655,-0.9001881115019453,46 days 11:15:27.835051546,0
Median Worst Trade [%],CVX,true,64,75,171,51.17647058823529,1.1944548766997034,10.703941569071906,25.196636414460414,19.537498824046843,0.22610502455610124,1,5.697086095222726,0.40995077563797255,0,0,15882,15883 days 00:00:00,1000.0,5075.297550409052,407.5297550409052,4530.277132508316,100.0,1588.3048400481787,69.40147294141855,4207 days 00:00:00,170,1,-208.13064004922126,44.3612159697347,-19.843258426966283,7.430219083597739,-5.0154447501463,69 days 18:45:31.034482758,35 days 13:35:25.301204819,0.2834794038382458,0.054803943868762243,1.0548185959345857,-0.9100430849767319,53 days 01:50:07.058823528,0
Mean Total Fees Paid,CVX,true,62,75,168,52.09580838323353,1.2095386001491188,10.515048482558871,23.97491497822402,18.924129950149606,0.22213826973932754,1,5.325746130410172,0.40397700237256157,0,0,15882,15883 days 00:00:00,1000.0,4912.864282273961,391.2864282273961,4530.277132508316,100.0,1400.426838306748,64.64511918577914,5118 days 00:00:00,167,1,-90.94651908945707,44.01460814479016,-20.012569832402217,7.150329130921993,-4.987725461304309,69 days 21:14:28.965517242,36 days 23:42:00,0.27983861553078426,0.0576363560180142,1.053984996111827,-0.9136285889841911,54 days 03:01:04.670658682,0
Most Avg Winning Trade Duration,CVX,true,64,88,128,51.96850393700787,1.2237301468343542,7.996473995718423,23.67633713047678,18.6427851421077,0.1692482055156781,1,4.007177572517414,0.3592386946241053,0,0,15882,15883 days 00:00:00,1000.0,3762.757720774918,276.2757720774918,4530.277132508316,100.0,841.9662864676195,67.8655753953777,4207 days 00:00:00,127,1,-244.13709479563886,44.714168937329724,-21.942703852632228,9.073573387810844,-6.323266762980187,99 days 09:49:05.454545454,41 days 01:10:49.180327869,0.2502955342503266,0.0455623415360166,1.0482064661266988,-0.9390157016896395,71 days 09:04:15.118110236,0
Median Total Fees Paid,CVX,true,60,73,165,50.609756097560975,1.214355685976134,10.326155396045838,23.20584045702104,17.79457462982951,0.21817151492255382,1,5.062853367559369,0.3939874603986642,0,0,15882,15883 days 00:00:00,1000.0,4681.929810155822,368.1929810155823,4530.277132508316,100.0,1274.9821360710578,62.95880337941367,6485 days 00:00:00,164,1,-123.82802479562542,42.913871010817815,-18.082213136298584,7.609062388460525,-5.037360623190049,70 days 16:46:15.903614458,39 days 06:48:53.333333333,0.2741788874260191,0.057358241091366426,1.0529160540301363,-0.9187261683455286,55 days 04:23:24.878048780,0
Median Calmar Ratio,CVX,true,65,72,216,52.093023255813954,1.1723612947323117,13.537337866767409,21.28247986390845,16.798010886242043,0.2856063468077068,1,6.078411324939474,0.4191166058353634,0,0,15882,15883 days 00:00:00,1000.0,5432.06550186636,443.206550186636,4530.277132508316,100.0,2202.765816344442,68.6721363327036,6877 days 00:00:00,215,1,-143.66766887395534,43.11764750500438,-20.12387640449437,6.3321205648446375,-4.5336308576270214,51 days 10:30:00,31 days 10:29:07.572815534,0.290688827701517,0.05774766557702473,1.0563884220572217,-0.9021678945408705,41 days 20:32:22.325581394,0
Mean Max Drawdown [%],CVX,true,61,69,201,52.0,1.1921247306694402,12.592872434202242,20.709937768705828,16.316920666253075,0.2657725727238383,1,5.504133441739535,0.40392952338270827,0,0,15882,15883 days 00:00:00,1000.0,4970.746405957357,397.0746405957357,4530.277132508316,100.0,1653.3604761288698,59.48867533692559,4207 days 00:00:00,200,1,-171.2411477838068,43.724483021095004,-19.4267857142857,6.779865405525346,-4.884884282226534,56 days 02:04:36.923076923,33 days 05:30:00,0.2806956067725066,0.0631016337244139,1.054274182960347,-0.9123509160738948,45 days 02:45:36,0
Median Sharpe Ratio,CVX,true,73,83,179,52.24719101123596,1.2322367081972232,11.207656466439994,20.604828519181623,16.311278960537038,0.23668303740083113,1,4.876813399043176,0.3830959032432128,0,0,15882,15883 days 00:00:00,1000.0,4383.262486595951,338.326248659595,4530.277132508316,100.0,1198.2433031872247,56.922178070197084,4207 days 00:00:00,178,1,-284.3969898183768,42.089959876380746,-17.283271375464686,7.193981927019477,-5.255456334795805,66 days 00:15:29.032258065,34 days 11:17:38.823529411,0.2670645737777866,0.06068590208318743,1.051480881030861,-0.9253188626735798,50 days 22:47:11.460674156,0
Mean Avg Losing Trade [%],CVX,true,61,74,166,50.303030303030305,1.2203610079412581,10.389119758216848,21.29698275959467,16.231860138166738,0.21949376652814506,1,4.674554961588403,0.3869369712533666,0,0,15882,15883 days 00:00:00,1000.0,4431.958129392331,343.19581293923306,4530.277132508316,100.0,1192.0385131741807,62.76270145861573,3479 days 00:00:00,165,1,-82.04402594078783,42.79228956038833,-18.33826815642457,7.324794728692454,-4.8137272246579705,70 days 19:05:03.614457832,38 days 15:48:17.560975609,0.2681619110086735,0.05545719633190741,1.0516980870031742,-0.9242439694303617,54 days 19:46:54.545454545,0
Mean Calmar Ratio,CVX,true,61,74,166,50.303030303030305,1.2203610079412581,10.389119758216848,21.29698275959467,16.231860138166738,0.21949376652814506,1,4.674554961588403,0.3869369712533666,0,0,15882,15883 days 00:00:00,1000.0,4431.958129392331,343.19581293923306,4530.277132508316,100.0,1192.0385131741807,62.76270145861573,3479 days 00:00:00,165,1,-82.04402594078783,42.79228956038833,-18.33826815642457,7.324794728692454,-4.8137272246579705,70 days 19:05:03.614457832,38 days 15:48:17.560975609,0.2681619110086735,0.05545719633190741,1.0516980870031742,-0.9242439694303617,54 days 19:46:54.545454545,0
Mean Total Return [%],CVX,true,57,71,168,50.29940119760479,1.1968873504507485,10.515048482558871,20.606764799003855,15.704665606208705,0.22213826973932754,1,4.577551077375998,0.37925290927764116,0,0,15882,15883 days 00:00:00,1000.0,4319.43958271703,331.94395827170297,4530.277132508316,100.0,1195.360747192084,60.557983399422795,4207 days 00:00:00,167,1,-121.8901387166161,42.064344090469525,-20.735000000000007,7.970393137721424,-5.370565752331632,69 days 02:51:25.714285714,39 days 02:36:08.674698795,0.26508024315951767,0.05646667882594892,1.0512925806867688,-0.9267276706120817,54 days 04:53:10.419161675,0
Mean Sharpe Ratio,CVX,true,80,89,172,52.046783625730995,1.2886934069237312,10.766905931242917,19.143333611311718,15.096196096107947,0.22742727616169248,1,4.3537162198752,0.36749754193843204,0,0,15882,15883 days 00:00:00,1000.0,4024.033587234967,302.4033587234967,4530.277132508316,100.0,880.147637997932,56.10165649220703,3565 days 00:00:00,171,1,-249.47646029933594,47.57825902240198,-24.309163567374572,7.018419604764295,-5.030148637113463,66 days 11:51:54.606741573,39 days 05:33:39.512195122,0.257701075994646,0.05795340670185083,1.0493819788283294,-0.9332483753469486,53 days 10:06:18.947368421,0
Mean Expectancy,CVX,true,62,66,301,50.498338870431894,1.2126958988655105,18.95227301347437,18.294522575244756,13.997621219355697,0.39799773328296184,1,7.281178516441386,0.4484171376133678,0,0,15882,15883 days 00:00:00,1000.0,6506.6512951486575,550.6651295148657,4530.277132508316,100.0,2481.517716985312,53.67916774770541,3634 days 00:00:00,301,0,0.0,66.1980231026009,-18.682527494088806,5.533018953891485,-3.851445779075937,35 days 08:03:09.473684210,24 days 19:19:43.892617449,0.31035557964597094,0.08192773616475411,1.0603152261806377,-0.8784478049778879,30 days 02:57:00.598006643,0
Mean Total Trades,CVX,true,60,67,226,52.21238938053098,1.1974890117239678,14.229945850648534,17.474061314153488,13.82367414233113,0.2988288628636192,1,5.221753872117646,0.40185881162195913,0,0,15882,15883 days 00:00:00,1000.0,4949.137856998679,394.9137856998679,4530.277132508316,100.0,1630.6023462900382,55.69227646778388,4207 days 00:00:00,226,0,0.0,40.142428778105135,-18.476890249782997,6.263624780061646,-4.697983442761226,50 days 12:00:00,28 days 22:53:20,0.2799585941002819,0.06721660137792573,1.0541743376863533,-0.9128278968043589,40 days 04:53:05.840707964,0
Median Expectancy,CVX,true,75,89,157,51.28205128205128,1.3017921683847151,9.822440498677748,17.362169195640554,13.490418955431663,0.20759350207782393,1,3.604273506990738,0.34542213994757837,0,0,15882,15883 days 00:00:00,1000.0,3491.7903220964795,249.17903220964797,4530.277132508316,100.0,720.7154342715452,62.135493534640716,3569 days 00:00:00,156,1,-216.7080724234488,41.41252207264215,-23.365217391304345,7.173466752838187,-4.964997114776071,78 days 00:54:00,38 days 01:34:44.210526316,0.24197788163102568,0.046916901450562085,1.0463384009353183,-0.9449969560533965,58 days 13:32:18.461538461,0
Mean Best Trade [%],CVX,true,76,84,193,50.0,1.2720742728485093,12.08915753683415,17.695474300038867,13.405662348514294,0.25519455987910844,1,4.515788775850493,0.3727353880805097,0,0,15882,15883 days 00:00:00,1000.0,4125.273451715704,312.52734517157046,4530.277132508316,100.0,1028.322999228768,62.05134359808443,3473 days 00:00:00,192,1,-272.2576138917548,44.23776484999038,-18.086604774535804,6.942251391927614,-4.687941141571816,61 days 17:00:00,32 days 21:30:00,0.2603774109247388,0.053347055043609266,1.0501754085889552,-0.9310136364663124,47 days 07:15:00,0
Mean Profit Factor,CVX,true,69,73,274,51.28205128205128,1.207603099724535,17.18927087268606,16.519098669930685,12.835352501888641,0.3622969399319985,1,5.984818898550634,0.4200002641239927,0,0,15882,15883 days 00:00:00,1000.0,5409.572400044329,440.9572400044329,4530.277132508316,100.0,2070.060428681211,63.61666976311453,4207 days 00:00:00,273,1,-100.1415368467533,40.36543722559615,-15.502601156069348,5.483746603580473,-3.9573970508800778,40 days 22:17:08.571428571,24 days 12:05:24.812030075,0.29045182086382776,0.06218090889832425,1.0562653775449995,-0.9026644006301034,32 days 22:14:30.329670329,0
Most Best Trade [%],CVX,true,59,65,255,52.94117647058824,1.210489847997207,16.055912353607855,15.125920242611159,12.13309110369879,0.337174159425765,1,5.100069443343581,0.39795462289448574,0,0,15882,15883 days 00:00:00,1000.0,4857.109661865838,385.71096618658373,4530.277132508316,100.0,1525.81288576614,50.306756569346554,3528 days 00:00:00,255,0,0.0,67.90727427690751,-22.45454370383949,6.051311271346076,-4.776484655584056,42 days 09:25:20,28 days 00:24:00,0.27774010701689256,0.07352305351375066,1.0538393176462424,-0.9148593000152678,35 days 15:03:31.764705882,0
Median Omega Ratio,CVX,true,68,72,276,50.54545454545455,1.2089986275844586,17.315199597028084,12.618671325785293,9.663886029113804,0.36494144314318094,1,4.605076124181561,0.3839510581548012,0,0,15882,15883 days 00:00:00,1000.0,4354.954458015092,335.4954458015093,4530.277132508316,100.0,1677.3700142346638,58.64237880898848,4020 days 00:00:00,275,1,-115.18015657585511,41.17270985332945,-17.647323943661963,5.233090649544432,-3.7548012493484264,40 days 07:56:32.805755396,24 days 22:03:31.764705882,0.26639829086078876,0.05864310340707768,1.0515103226362594,-0.9259437257394113,32 days 17:01:05.454545454,0
Mean Avg Winning Trade [%],CVX,true,75,83,194,51.813471502590666,1.1909521492099695,12.152121899005163,11.558724041656092,9.074206344525114,0.2565168114846997,1,2.9650070359971616,0.3259772845746649,0,0,15882,15883 days 00:00:00,1000.0,3071.8210933026016,207.18210933026015,4530.277132508316,100.0,898.4692127460037,58.52056753074716,4305 days 00:00:00,193,1,-159.0126467370278,40.596651674619835,-17.283271375464686,6.686171680606934,-5.162313823200212,61 days 17:16:48,31 days 04:38:42.580645161,0.22791472026957027,0.04464385859832396,1.043819313443328,-0.9542672328269798,47 days 00:14:55.336787564,0
Most Worst Trade [%],CVX,true,71,73,394,50.38167938931297,1.2101464637221564,24.744994333207405,11.510250380252259,8.78645067194829,0.5209671326029467,2,5.9964621361419965,0.416239348380251,0,0,15882,15883 days 00:00:00,1000.0,5305.939466711418,430.59394667114185,4530.277132508316,100.0,2630.0951049862133,60.07133550979907,4207 days 00:00:00,393,1,-217.58893272771184,39.281432315857515,-13.500295857988146,4.306487386858642,-3.1328439018118623,27 days 02:25:27.272727272,18 days 13:47:04.615384615,0.2881378249425037,0.0650816641553378,1.0557598583571117,-0.9049519634061038,22 days 20:53:07.786259541,0
Mean Omega Ratio,CVX,true,59,64,283,50.8833922261484,1.173519126170502,17.81891449439617,10.638943565927526,8.202205126317397,0.3741972043823196,1,3.981062939951347,0.3674268500949998,0,0,15882,15883 days 00:00:00,1000.0,4010.8210291575047,301.0821029157505,4530.277132508316,100.0,1483.4476557321127,54.745788800685546,4207 days 00:00:00,283,0,0.0,57.52752949965617,-21.417650407698513,5.816111897039462,-4.43983048876053,39 days 02:00:00,24 days 19:09:55.683453237,0.2568811313013222,0.0592461791178915,1.0497317886367479,-0.933540025453355,32 days 01:36:40.706713780,0
Least Max Drawdown [%],CVX,true,45,60,181,51.38121546961326,1.2347201021905898,11.396549552953028,8.951891397283944,6.969076677945813,0.23932754061201358,1,2.1424341519378083,0.2999547748036898,0,0,15882,15883 days 00:00:00,1000.0,2620.292342908392,162.0292342908392,4530.277132508316,100.0,517.810836681197,43.119958626233384,2615 days 00:00:00,181,0,0.0,34.754641343945956,-22.818865556524866,6.795976734065774,-5.349936763859516,65 days 14:58:03.870967742,32 days 22:54:32.727272727,0.21045315851386134,0.05191023720605959,1.0408063382467152,-0.9642341451634047,49 days 17:46:04.640883977,0
Median Max Drawdown [%],CVX,true,78,84,217,50.0,1.185076804626836,13.60030222893842,8.182547672989948,6.1988997522651115,0.2869285984132981,1,2.3478069352609996,0.299119636354311,0,0,15882,15883 days 00:00:00,1000.0,2596.0946187471523,159.60946187471524,4530.277132508316,100.0,801.0823243566826,59.05303257042912,3912 days 00:00:00,216,1,-171.33567861867732,42.29769622832582,-19.242521994134894,6.1534914110223,-4.556010451900583,54 days 17:46:40,29 days 04:13:20,0.20939455877233903,0.03753527528838856,1.0401463871067582,-0.9647682785829168,41 days 23:00:00,0
