Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],CVX,true,58,70,false,175,56.32183908045977,1.2678312141559516,0.01093239507413923,1.5062461445430415,1.3907303765330512,0.2308997235486303,0.46048002010555417,0.3477918183711785,0.453079865720221,0,0,15916,15917 days 00:00:00,1000.0,6845.871185637499,584.5871185637499,4938.938124662001,100.0,1533.0881506276944,54.07709208247924,3513 days 00:00:00,174,1,211.00191310405808,42.064344090469504,-21.281763967738083,7.004209090542258,-5.583232391087526,62 days 12:58:46.530612245,39 days 05:22:06.315789473,32.38430616398536,0.31526972964684136,0.08339834255180252,1.0613110957900804,0.06282651307470588,6.656308545356552,1.0459018602795196,0.3830046050916674,-0.018044720427256793,None,None,0.0001810167062460694,0.04561620997400949,5.845871185637533,0.030923917630079734,0.17413380365853248,-0.8816370839625054,52 days 08:33:06.206896551
Most Avg Winning Trade Duration,CVX,true,64,88,false,128,51.5625,1.2070403793623226,0.008042221663734606,1.6288602275155277,1.3768541882175311,0.16888665493842672,0.33777330987685344,0.27509275518734216,0.3612795785187737,0,0,15916,15917 days 00:00:00,1000.0,3821.062081846685,282.1062081846685,4938.938124662001,100.0,845.791173436435,67.8655753953777,4241 days 00:00:00,128,0,0.0,44.714168937329724,-21.942703852632228,9.073573387810844,-6.296157007637551,99 days 09:49:05.454545454,41 days 09:17:25.161290323,22.039547514427213,0.25170607582042204,0.04599921298536928,1.048496229923041,0.0925337764941189,6.571238762914296,1.0296795097585907,0.38228397742075554,-0.01798099419427516,None,None,0.00014361648868888165,0.036191355149598176,2.821062081846683,0.021450237573675812,0.17304430384864497,-0.9428812021806865,71 days 07:18:44.999999999
Mean Total Trades,CVX,true,70,82,false,165,51.515151515151516,1.2706513892163864,0.01036692636340789,1.55682224326788,1.3147530121984083,0.2177054536315657,0.4354109072631314,0.33892869269434556,0.44831037734177004,0,0,15916,15917 days 00:00:00,1000.0,6550.2368543497905,555.0236854349791,4938.938124662001,100.0,1545.3867197177176,56.61440113537651,3589 days 00:00:00,165,0,0.0,41.107793313354684,-15.973684210526306,7.78347153978762,-5.058992634284344,73 days 03:23:17.647058823,36 days 04:48:00,33.63779911727143,0.3108303773968517,0.07779289520310735,1.0601407408217296,0.1132645494190966,6.47581154842125,1.0461788509562326,0.38252410318770086,-0.01800350594735365,None,None,0.00017771186858892251,0.044783390884408476,5.550236854349798,0.030203654931588053,0.17339624178206778,-0.8876228712679081,55 days 05:31:38.181818181
Mean Avg Winning Trade [%],CVX,true,70,82,false,165,51.515151515151516,1.2706513892163864,0.01036692636340789,1.55682224326788,1.3147530121984083,0.2177054536315657,0.4354109072631314,0.33892869269434556,0.44831037734177004,0,0,15916,15917 days 00:00:00,1000.0,6550.2368543497905,555.0236854349791,4938.938124662001,100.0,1545.3867197177176,56.61440113537651,3589 days 00:00:00,165,0,0.0,41.107793313354684,-15.973684210526306,7.78347153978762,-5.058992634284344,73 days 03:23:17.647058823,36 days 04:48:00,33.63779911727143,0.3108303773968517,0.07779289520310735,1.0601407408217296,0.1132645494190966,6.47581154842125,1.0461788509562326,0.38252410318770086,-0.01800350594735365,None,None,0.00017771186858892251,0.044783390884408476,5.550236854349798,0.030203654931588053,0.17339624178206778,-0.8876228712679081,55 days 05:31:38.181818181
Median Total Trades,CVX,true,71,83,false,167,55.08982035928144,1.2563637382790758,0.010492586076903745,1.4533895441868858,1.31257326067727,0.22034430761497864,0.4406886152299573,0.32024611280870874,0.4273131873519188,0,0,15916,15917 days 00:00:00,1000.0,5767.432549104097,476.74325491040975,4938.938124662001,100.0,1406.8751326576735,53.65892141846451,4241 days 00:00:00,167,0,0.0,41.437468726904335,-17.262625586068307,7.085561295099504,-5.455407803599259,68 days 22:41:44.347826087,37 days 02:14:24,28.547500294036524,0.29676260865293624,0.07640724061372577,1.0573287413595955,0.10519944201521107,6.485663792081871,1.040557154707622,0.38360570236439506,-0.0180219264158027,None,None,0.00016983734487456504,0.04279901090839039,4.767432549104053,0.028129862509153947,0.17356842169337683,-0.9034725192182812,54 days 15:22:38.083832335
Least Best Trade [%],CVX,true,70,81,false,175,51.42857142857142,1.309282488191114,0.010995224930887157,1.551090852965105,1.3077112577691752,0.2308997235486303,0.4617994470972606,0.35814644914845195,0.4732532165967988,0,0,15916,15917 days 00:00:00,1000.0,7650.466036232714,665.0466036232715,4938.938124662001,100.0,1705.1392926976946,57.30372303062852,3473 days 00:00:00,175,0,0.0,38.10105830003409,-15.973684210526296,7.522889158516303,-4.77198970585381,68 days 07:12:00,35 days 02:49:24.705882353,38.00266306418699,0.32792216607291647,0.08335562725730426,1.0634651930643486,0.11088250381681343,6.46039960691599,1.0504638074122186,0.3840869565217392,-0.018003505947353556,None,None,0.00018744081503668846,0.04723508538924549,6.650466036232725,0.0327391972903055,0.1733564850049963,-0.8653462370175401,52 days 04:23:18.857142857
Median Max Drawdown [%],CVX,true,60,71,false,178,52.54237288135594,1.2426964798444404,0.011120884644383012,1.5170560547343341,1.3067168017995099,0.2348580045237497,0.4683965820557929,0.3562927577655781,0.4503244880697223,0,0,15916,15917 days 00:00:00,1000.0,6646.188490652829,564.6188490652829,4938.938124662001,100.0,1662.3147067544514,59.41530721514412,6519 days 00:00:00,177,1,46.22688744836796,43.69855712658054,-20.814285714285695,7.696249539755301,-5.324193875110309,65 days 20:38:42.580645161,35 days 16:00:00,31.638201148047926,0.3123107747142962,0.07471172912306233,1.0605431687592284,0.10984226415912843,6.42344113662849,1.0540308500063311,0.38168402777777777,-0.018003505947353636,None,None,0.00017876506518696046,0.045048796427114034,5.646188490652796,0.030440872110216732,0.17359706831123972,-0.8856801128473496,51 days 12:44:44.745762711
Mean Avg Losing Trade [%],CVX,true,60,71,false,178,52.54237288135594,1.2426964798444404,0.011120884644383012,1.5170560547343341,1.3067168017995099,0.2348580045237497,0.4683965820557929,0.3562927577655781,0.4503244880697223,0,0,15916,15917 days 00:00:00,1000.0,6646.188490652829,564.6188490652829,4938.938124662001,100.0,1662.3147067544514,59.41530721514412,6519 days 00:00:00,177,1,46.22688744836796,43.69855712658054,-20.814285714285695,7.696249539755301,-5.324193875110309,65 days 20:38:42.580645161,35 days 16:00:00,31.638201148047926,0.3123107747142962,0.07471172912306233,1.0605431687592284,0.10984226415912843,6.42344113662849,1.0540308500063311,0.38168402777777777,-0.018003505947353636,None,None,0.00017876506518696046,0.045048796427114034,5.646188490652796,0.030440872110216732,0.17359706831123972,-0.8856801128473496,51 days 12:44:44.745762711
Most Max Drawdown Duration,CVX,true,65,79,false,157,50.641025641025635,1.2208661989461846,0.009801457652676551,1.5516622885760363,1.28816015970478,0.20715003769791404,0.41298064840412163,0.3214269015729575,0.42774924494021505,0,0,15916,15917 days 00:00:00,1000.0,5683.662613302457,468.3662613302458,4938.938124662001,100.0,1529.7104180496583,60.92495840238077,6911 days 00:00:00,156,1,-24.86615460412395,40.769073539462816,-21.231578947368416,8.083760932451705,-5.150101255140559,79 days 18:50:07.594936708,36 days 05:55:19.480519480,30.182876717349927,0.29591147928762224,0.06672157206007782,1.0572431378772233,0.15419827516899307,6.477953324971455,1.0478250286087893,0.37940896091515736,-0.01781790331518042,None,None,0.00016782760763474724,0.042292557123956305,4.683662613302467,0.027891731528518537,0.1720078602564446,-0.9051686314935766,58 days 07:04:36.923076922
Most Worst Trade [%],CVX,true,70,80,false,179,51.39664804469274,1.3029673974308889,0.011246544357878864,1.5140278491248016,1.2756714178906654,0.23617743151545614,0.4723548630309123,0.3575792086491662,0.4731880752093584,0,0,15916,15917 days 00:00:00,1000.0,7637.039171971256,663.7039171971256,4938.938124662001,100.0,1742.139208056483,53.85418484721166,3473 days 00:00:00,179,0,0.0,39.18821154603728,-15.502601156069346,7.3767886699404706,-4.685673248749239,67 days 18:00:00,33 days 03:35:10.344827586,37.07843112833105,0.32754429487360415,0.088616462678611,1.0634940662875119,0.12286712282871814,6.496507857806984,1.0528711970669349,0.3826441973592773,-0.018021926415802688,None,None,0.00018750185217716254,0.04725046674864496,6.637039171971232,0.03271047678780237,0.1736129934929276,-0.8656180943261875,50 days 22:23:27.821229050
Most Total Return [%],CVX,true,71,80,false,184,51.63043478260869,1.2904132988482302,0.011560693641618497,1.4878736469528397,1.2593371031764056,0.24277456647398843,0.48554913294797686,0.36121787960704776,0.4766774530836797,0,0,15916,15917 days 00:00:00,1000.0,7781.735718335203,678.1735718335203,4938.938124662001,100.0,1872.3636875430877,52.857511014464485,3499 days 00:00:00,184,0,0.0,38.10105830003409,-15.502601156069368,7.281734224183974,-4.6965842725635385,64 days 22:13:53.684210527,33 days 04:51:14.157303371,36.85725933877818,0.3298916708276352,0.09114073071093472,1.0639184980444507,0.1202988100398313,6.495373086908135,1.05594454609454,0.3824040298766718,-0.017964060465793963,None,None,0.00018840140916901677,0.04747715511059222,6.781735718335116,0.03301740264632058,0.17320463071111034,-0.8626883846859427,49 days 13:57:23.478260869
Most Sharpe Ratio,CVX,true,71,80,false,184,51.63043478260869,1.2904132988482302,0.011560693641618497,1.4878736469528397,1.2593371031764056,0.24277456647398843,0.48554913294797686,0.36121787960704776,0.4766774530836797,0,0,15916,15917 days 00:00:00,1000.0,7781.735718335203,678.1735718335203,4938.938124662001,100.0,1872.3636875430877,52.857511014464485,3499 days 00:00:00,184,0,0.0,38.10105830003409,-15.502601156069368,7.281734224183974,-4.6965842725635385,64 days 22:13:53.684210527,33 days 04:51:14.157303371,36.85725933877818,0.3298916708276352,0.09114073071093472,1.0639184980444507,0.1202988100398313,6.495373086908135,1.05594454609454,0.3824040298766718,-0.017964060465793963,None,None,0.00018840140916901677,0.04747715511059222,6.781735718335116,0.03301740264632058,0.17320463071111034,-0.8626883846859427,49 days 13:57:23.478260869
Most Calmar Ratio,CVX,true,71,80,false,184,51.63043478260869,1.2904132988482302,0.011560693641618497,1.4878736469528397,1.2593371031764056,0.24277456647398843,0.48554913294797686,0.36121787960704776,0.4766774530836797,0,0,15916,15917 days 00:00:00,1000.0,7781.735718335203,678.1735718335203,4938.938124662001,100.0,1872.3636875430877,52.857511014464485,3499 days 00:00:00,184,0,0.0,38.10105830003409,-15.502601156069368,7.281734224183974,-4.6965842725635385,64 days 22:13:53.684210527,33 days 04:51:14.157303371,36.85725933877818,0.3298916708276352,0.09114073071093472,1.0639184980444507,0.1202988100398313,6.495373086908135,1.05594454609454,0.3824040298766718,-0.017964060465793963,None,None,0.00018840140916901677,0.04747715511059222,6.781735718335116,0.03301740264632058,0.17320463071111034,-0.8626883846859427,49 days 13:57:23.478260869
Most Omega Ratio,CVX,true,71,80,false,184,51.63043478260869,1.2904132988482302,0.011560693641618497,1.4878736469528397,1.2593371031764056,0.24277456647398843,0.48554913294797686,0.36121787960704776,0.4766774530836797,0,0,15916,15917 days 00:00:00,1000.0,7781.735718335203,678.1735718335203,4938.938124662001,100.0,1872.3636875430877,52.857511014464485,3499 days 00:00:00,184,0,0.0,38.10105830003409,-15.502601156069368,7.281734224183974,-4.6965842725635385,64 days 22:13:53.684210527,33 days 04:51:14.157303371,36.85725933877818,0.3298916708276352,0.09114073071093472,1.0639184980444507,0.1202988100398313,6.495373086908135,1.05594454609454,0.3824040298766718,-0.017964060465793963,None,None,0.00018840140916901677,0.04747715511059222,6.781735718335116,0.03301740264632058,0.17320463071111034,-0.8626883846859427,49 days 13:57:23.478260869
Most Sortino Ratio,CVX,true,71,80,false,184,51.63043478260869,1.2904132988482302,0.011560693641618497,1.4878736469528397,1.2593371031764056,0.24277456647398843,0.48554913294797686,0.36121787960704776,0.4766774530836797,0,0,15916,15917 days 00:00:00,1000.0,7781.735718335203,678.1735718335203,4938.938124662001,100.0,1872.3636875430877,52.857511014464485,3499 days 00:00:00,184,0,0.0,38.10105830003409,-15.502601156069368,7.281734224183974,-4.6965842725635385,64 days 22:13:53.684210527,33 days 04:51:14.157303371,36.85725933877818,0.3298916708276352,0.09114073071093472,1.0639184980444507,0.1202988100398313,6.495373086908135,1.05594454609454,0.3824040298766718,-0.017964060465793963,None,None,0.00018840140916901677,0.04747715511059222,6.781735718335116,0.03301740264632058,0.17320463071111034,-0.8626883846859427,49 days 13:57:23.478260869
Median Profit Factor,CVX,true,65,75,false,177,53.97727272727273,1.2316706760867036,0.011058054787635083,1.416886816150972,1.2537653458861993,0.2335385775320432,0.46575772807238,0.3308977315678036,0.4467723670939929,0,0,15916,15917 days 00:00:00,1000.0,6378.529686561562,537.8529686561561,4938.938124662001,100.0,1798.9935729203157,67.00336557425723,4241 days 00:00:00,176,1,-78.650544181859,44.98298755186725,-20.068067226890747,6.929781151722522,-5.048853453963809,64 days 19:27:09.473684211,36 days 06:48:53.333333333,31.006705856496723,0.3083427726672298,0.06478212737442217,1.0597839842652763,0.1689834617930033,6.487399514964563,1.0592995115867585,0.3790504245364755,-0.017731991529110095,None,None,0.0001754573374325382,0.04421524903299962,5.378529686561509,0.02977048534712856,0.17257761545050726,-0.8910994721779463,51 days 16:21:49.090909091
Mean Calmar Ratio,CVX,true,65,75,false,177,53.97727272727273,1.2316706760867036,0.011058054787635083,1.416886816150972,1.2537653458861993,0.2335385775320432,0.46575772807238,0.3308977315678036,0.4467723670939929,0,0,15916,15917 days 00:00:00,1000.0,6378.529686561562,537.8529686561561,4938.938124662001,100.0,1798.9935729203157,67.00336557425723,4241 days 00:00:00,176,1,-78.650544181859,44.98298755186725,-20.068067226890747,6.929781151722522,-5.048853453963809,64 days 19:27:09.473684211,36 days 06:48:53.333333333,31.006705856496723,0.3083427726672298,0.06478212737442217,1.0597839842652763,0.1689834617930033,6.487399514964563,1.0592995115867585,0.3790504245364755,-0.017731991529110095,None,None,0.0001754573374325382,0.04421524903299962,5.378529686561509,0.02977048534712856,0.17257761545050726,-0.8910994721779463,51 days 16:21:49.090909091
