Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Expectancy,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Median Expectancy,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Mean Sharpe Ratio,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Median Sharpe Ratio,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Median Calmar Ratio,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Mean Omega Ratio,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Median Omega Ratio,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Mean Sortino Ratio,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Median Sortino Ratio,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Most Max Drawdown Duration,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Mean Win Rate [%],ETC-USD,true,31,34,77,50.649350649350644,1.70683298748933,0.028603268945022287,7.9926154195504395,6.228012015234108,0.8580980683506686,1.7161961367013372,6.858447852586001,1.2125138248649177,0,0,2692,2693 days 00:00:00,1000.0,8207.987576250158,720.7987576250158,28.48787103077828,100.0,522.2587208958392,87.44341241504912,1211 days 00:00:00,77,0,0.0,438.94866118655926,-44.252592998146376,25.3718854546299,-9.844003826978476,18 days 13:32:18.461538461,13 days 13:53:41.052631579,93.6102282629891,0.7431860070363097,0.3776001124820762,1.2000611848373237,1.919624506778385,25.019284505977655,1.25791794491502,0.31365853658536585,-0.052995962418991474,None,None,0.001635158067127133,0.4120598329160375,7.207987576250183,0.2177287384001647,0.6672812472033204,24.30195242902726,16 days 02:29:36.623376622,false
Median Win Rate [%],ETC-USD,true,31,34,77,50.649350649350644,1.70683298748933,0.028603268945022287,7.9926154195504395,6.228012015234108,0.8580980683506686,1.7161961367013372,6.858447852586001,1.2125138248649177,0,0,2692,2693 days 00:00:00,1000.0,8207.987576250158,720.7987576250158,28.48787103077828,100.0,522.2587208958392,87.44341241504912,1211 days 00:00:00,77,0,0.0,438.94866118655926,-44.252592998146376,25.3718854546299,-9.844003826978476,18 days 13:32:18.461538461,13 days 13:53:41.052631579,93.6102282629891,0.7431860070363097,0.3776001124820762,1.2000611848373237,1.919624506778385,25.019284505977655,1.25791794491502,0.31365853658536585,-0.052995962418991474,None,None,0.001635158067127133,0.4120598329160375,7.207987576250183,0.2177287384001647,0.6672812472033204,24.30195242902726,16 days 02:29:36.623376622,false
Median Best Trade [%],ETC-USD,true,31,34,77,50.649350649350644,1.70683298748933,0.028603268945022287,7.9926154195504395,6.228012015234108,0.8580980683506686,1.7161961367013372,6.858447852586001,1.2125138248649177,0,0,2692,2693 days 00:00:00,1000.0,8207.987576250158,720.7987576250158,28.48787103077828,100.0,522.2587208958392,87.44341241504912,1211 days 00:00:00,77,0,0.0,438.94866118655926,-44.252592998146376,25.3718854546299,-9.844003826978476,18 days 13:32:18.461538461,13 days 13:53:41.052631579,93.6102282629891,0.7431860070363097,0.3776001124820762,1.2000611848373237,1.919624506778385,25.019284505977655,1.25791794491502,0.31365853658536585,-0.052995962418991474,None,None,0.001635158067127133,0.4120598329160375,7.207987576250183,0.2177287384001647,0.6672812472033204,24.30195242902726,16 days 02:29:36.623376622,false
Median Avg Losing Trade [%],ETC-USD,true,31,34,77,50.649350649350644,1.70683298748933,0.028603268945022287,7.9926154195504395,6.228012015234108,0.8580980683506686,1.7161961367013372,6.858447852586001,1.2125138248649177,0,0,2692,2693 days 00:00:00,1000.0,8207.987576250158,720.7987576250158,28.48787103077828,100.0,522.2587208958392,87.44341241504912,1211 days 00:00:00,77,0,0.0,438.94866118655926,-44.252592998146376,25.3718854546299,-9.844003826978476,18 days 13:32:18.461538461,13 days 13:53:41.052631579,93.6102282629891,0.7431860070363097,0.3776001124820762,1.2000611848373237,1.919624506778385,25.019284505977655,1.25791794491502,0.31365853658536585,-0.052995962418991474,None,None,0.001635158067127133,0.4120598329160375,7.207987576250183,0.2177287384001647,0.6672812472033204,24.30195242902726,16 days 02:29:36.623376622,false
Most Profit Factor,ETC-USD,true,31,34,77,50.649350649350644,1.70683298748933,0.028603268945022287,7.9926154195504395,6.228012015234108,0.8580980683506686,1.7161961367013372,6.858447852586001,1.2125138248649177,0,0,2692,2693 days 00:00:00,1000.0,8207.987576250158,720.7987576250158,28.48787103077828,100.0,522.2587208958392,87.44341241504912,1211 days 00:00:00,77,0,0.0,438.94866118655926,-44.252592998146376,25.3718854546299,-9.844003826978476,18 days 13:32:18.461538461,13 days 13:53:41.052631579,93.6102282629891,0.7431860070363097,0.3776001124820762,1.2000611848373237,1.919624506778385,25.019284505977655,1.25791794491502,0.31365853658536585,-0.052995962418991474,None,None,0.001635158067127133,0.4120598329160375,7.207987576250183,0.2177287384001647,0.6672812472033204,24.30195242902726,16 days 02:29:36.623376622,false
Mean Total Return [%],ETC-USD,true,31,33,82,50.0,1.585966852138974,0.030460624071322436,7.277558308018454,5.598121775398811,0.9138187221396731,1.8276374442793462,6.650369033330385,1.1707434861650183,0,0,2692,2693 days 00:00:00,1000.0,6951.263219755768,595.1263219755767,28.48787103077828,100.0,574.0996494264698,86.5011320592323,1211 days 00:00:00,82,0,0.0,443.1399399789786,-42.38082055067912,23.561064984251175,-9.005948368214266,17 days 04:40:58.536585365,12 days 16:58:32.195121951,72.57638072872894,0.7140592588390792,0.34746380893719586,1.1928446304147295,1.9987877229840236,25.787691831274007,1.2719907196365625,0.3072815533980583,-0.05167564639055102,None,None,0.0015583131959638244,0.39269492538288375,5.951263219755771,0.19893849191474744,0.6618616172330877,19.890515873671383,14 days 22:49:45.365853657,false
Mean Max Drawdown [%],ETC-USD,true,31,33,82,50.0,1.585966852138974,0.030460624071322436,7.277558308018454,5.598121775398811,0.9138187221396731,1.8276374442793462,6.650369033330385,1.1707434861650183,0,0,2692,2693 days 00:00:00,1000.0,6951.263219755768,595.1263219755767,28.48787103077828,100.0,574.0996494264698,86.5011320592323,1211 days 00:00:00,82,0,0.0,443.1399399789786,-42.38082055067912,23.561064984251175,-9.005948368214266,17 days 04:40:58.536585365,12 days 16:58:32.195121951,72.57638072872894,0.7140592588390792,0.34746380893719586,1.1928446304147295,1.9987877229840236,25.787691831274007,1.2719907196365625,0.3072815533980583,-0.05167564639055102,None,None,0.0015583131959638244,0.39269492538288375,5.951263219755771,0.19893849191474744,0.6618616172330877,19.890515873671383,14 days 22:49:45.365853657,false
Median Max Drawdown [%],ETC-USD,true,31,33,82,50.0,1.585966852138974,0.030460624071322436,7.277558308018454,5.598121775398811,0.9138187221396731,1.8276374442793462,6.650369033330385,1.1707434861650183,0,0,2692,2693 days 00:00:00,1000.0,6951.263219755768,595.1263219755767,28.48787103077828,100.0,574.0996494264698,86.5011320592323,1211 days 00:00:00,82,0,0.0,443.1399399789786,-42.38082055067912,23.561064984251175,-9.005948368214266,17 days 04:40:58.536585365,12 days 16:58:32.195121951,72.57638072872894,0.7140592588390792,0.34746380893719586,1.1928446304147295,1.9987877229840236,25.787691831274007,1.2719907196365625,0.3072815533980583,-0.05167564639055102,None,None,0.0015583131959638244,0.39269492538288375,5.951263219755771,0.19893849191474744,0.6618616172330877,19.890515873671383,14 days 22:49:45.365853657,false
Mean Total Trades,ETC-USD,true,31,33,82,50.0,1.585966852138974,0.030460624071322436,7.277558308018454,5.598121775398811,0.9138187221396731,1.8276374442793462,6.650369033330385,1.1707434861650183,0,0,2692,2693 days 00:00:00,1000.0,6951.263219755768,595.1263219755767,28.48787103077828,100.0,574.0996494264698,86.5011320592323,1211 days 00:00:00,82,0,0.0,443.1399399789786,-42.38082055067912,23.561064984251175,-9.005948368214266,17 days 04:40:58.536585365,12 days 16:58:32.195121951,72.57638072872894,0.7140592588390792,0.34746380893719586,1.1928446304147295,1.9987877229840236,25.787691831274007,1.2719907196365625,0.3072815533980583,-0.05167564639055102,None,None,0.0015583131959638244,0.39269492538288375,5.951263219755771,0.19893849191474744,0.6618616172330877,19.890515873671383,14 days 22:49:45.365853657,false
Median Total Trades,ETC-USD,true,31,33,82,50.0,1.585966852138974,0.030460624071322436,7.277558308018454,5.598121775398811,0.9138187221396731,1.8276374442793462,6.650369033330385,1.1707434861650183,0,0,2692,2693 days 00:00:00,1000.0,6951.263219755768,595.1263219755767,28.48787103077828,100.0,574.0996494264698,86.5011320592323,1211 days 00:00:00,82,0,0.0,443.1399399789786,-42.38082055067912,23.561064984251175,-9.005948368214266,17 days 04:40:58.536585365,12 days 16:58:32.195121951,72.57638072872894,0.7140592588390792,0.34746380893719586,1.1928446304147295,1.9987877229840236,25.787691831274007,1.2719907196365625,0.3072815533980583,-0.05167564639055102,None,None,0.0015583131959638244,0.39269492538288375,5.951263219755771,0.19893849191474744,0.6618616172330877,19.890515873671383,14 days 22:49:45.365853657,false
Mean Worst Trade [%],ETC-USD,true,31,33,82,50.0,1.585966852138974,0.030460624071322436,7.277558308018454,5.598121775398811,0.9138187221396731,1.8276374442793462,6.650369033330385,1.1707434861650183,0,0,2692,2693 days 00:00:00,1000.0,6951.263219755768,595.1263219755767,28.48787103077828,100.0,574.0996494264698,86.5011320592323,1211 days 00:00:00,82,0,0.0,443.1399399789786,-42.38082055067912,23.561064984251175,-9.005948368214266,17 days 04:40:58.536585365,12 days 16:58:32.195121951,72.57638072872894,0.7140592588390792,0.34746380893719586,1.1928446304147295,1.9987877229840236,25.787691831274007,1.2719907196365625,0.3072815533980583,-0.05167564639055102,None,None,0.0015583131959638244,0.39269492538288375,5.951263219755771,0.19893849191474744,0.6618616172330877,19.890515873671383,14 days 22:49:45.365853657,false
Median Worst Trade [%],ETC-USD,true,31,33,82,50.0,1.585966852138974,0.030460624071322436,7.277558308018454,5.598121775398811,0.9138187221396731,1.8276374442793462,6.650369033330385,1.1707434861650183,0,0,2692,2693 days 00:00:00,1000.0,6951.263219755768,595.1263219755767,28.48787103077828,100.0,574.0996494264698,86.5011320592323,1211 days 00:00:00,82,0,0.0,443.1399399789786,-42.38082055067912,23.561064984251175,-9.005948368214266,17 days 04:40:58.536585365,12 days 16:58:32.195121951,72.57638072872894,0.7140592588390792,0.34746380893719586,1.1928446304147295,1.9987877229840236,25.787691831274007,1.2719907196365625,0.3072815533980583,-0.05167564639055102,None,None,0.0015583131959638244,0.39269492538288375,5.951263219755771,0.19893849191474744,0.6618616172330877,19.890515873671383,14 days 22:49:45.365853657,false
