Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Max Drawdown [%],ETC-USD,SMA,22,33,false,48,1.1442496998893985,43.75,1.6569132662082928,15.319123190701934,1.2971152964044559,256.23485186701595,25 days 00:59:59.999999999,0.017738359201773836,0.532150776053215,1.06430155210643,8.152083294386838,0,0,2706,2707 days 00:00:00,1000.0,10089.214834816927,908.9214834816927,3.5334305475510863,100.0,470.43659813448386,83.73637572421796,1306 days 00:00:00,48,0,0.0,529.4874287080848,-47.77565432081431,50.19578958871038,-11.807172896637969,35 days 10:17:08.571428571,16 days 23:06:40,189.35864239201936,0.7730699783676488,0.43672931254913083,1.2121735148185764,2.2335504562833695,26.157919071552932,1.2758673612458276,0.29027645376549094,-0.04977460034676434,None,None,0.0016663884431816023,0.41992988768176376,9.089214834816914,0.2400839138721269,0.6537386164226361,2706
Mean Win Rate [%],ETC-USD,SMA,14,36,false,38,0.7699308258166565,42.10526315789473,1.4787094524805746,16.579532185925995,1.205922156591758,189.05517720618835,31 days 15:47:22.105263156,0.014042867701404288,0.4212860310421286,0.8425720620842572,6.984725311143989,0,0,2706,2707 days 00:00:00,1000.0,7715.467688605809,671.5467688605809,3.5334305475510863,100.0,334.47731485993677,74.77980376208028,1432 days 00:00:00,38,0,0.0,462.7207400700884,-46.934661075000236,56.59120919853018,-12.51986927778614,50 days 15:00:00,17 days 20:43:38.181818181,176.72283391067913,0.7297603060186647,0.42416373617249925,1.1997994020341147,2.029334751755097,25.3686745897771,1.2134113887670799,0.2952153110047847,-0.05044616072484667,None,None,0.0016026883076268083,0.4038774535219557,6.715467688605832,0.2095012256458051,0.6660633451084168,2706
Least Total Trades,ETC-USD,SMA,17,38,false,34,0.7474825692159764,38.23529411764706,1.6370212093887146,18.744992350690296,1.205735430956951,195.8135580453195,35 days 09:52:56.470588234,0.012564671101256468,0.376940133037694,0.753880266075388,7.065739910459757,0,0,2706,2707 days 00:00:00,1000.0,7954.270381695507,695.4270381695508,3.5334305475510863,100.0,289.3916460166181,77.03766634836055,1432 days 00:00:00,34,0,0.0,474.3429347202226,-44.198093218816695,68.8874440532901,-12.295572989014335,58 days 11:04:36.923076923,21 days 03:25:42.857142857,204.5373641675148,0.7352027315805337,0.4187739061121641,1.2000643217634932,1.9766701337591148,26.2291634628426,1.2156749145669234,0.2939770554493308,-0.05064758890022391,None,None,0.0015778312182627126,0.39761346700220357,6.9542703816955305,0.2129381979101712,0.6508788134966639,2706
Median Best Trade [%],ETC-USD,SMA,16,39,false,37,0.6812335086496695,43.24324324324324,1.473942977604103,15.51551420641971,1.1305684839113477,146.1568003320688,32 days 11:40:32.432432431,0.013673318551367332,0.4101995565410199,0.8203991130820398,6.364457046979259,0,0,2706,2707 days 00:00:00,1000.0,6199.683335732078,519.9683335732078,3.5334305475510863,100.0,274.0668541486269,76.98683081234059,1432 days 00:00:00,37,0,0.0,420.2875655259443,-44.198093218816695,53.647906881036135,-13.537737355192803,50 days 06:00:00,18 days 22:51:25.714285714,140.53198204681297,0.692204867813866,0.36228137725472653,1.1875775073980155,1.9757836678394018,26.55235212362436,1.2127626747653484,0.29274116523400195,-0.05064758890022397,None,None,0.0014803189342751236,0.37304037143733115,5.199683335732059,0.1851225159801495,0.6485856679083725,2706
Median Total Fees Paid,ETC-USD,SMA,20,34,false,45,0.6764707385613667,46.666666666666664,1.346916589691425,13.636700701855604,1.0324384895794123,97.07256031199975,26 days 14:55:59.999999999,0.01662971175166297,0.49889135254988914,0.9977827050997783,6.803232057466765,0,0,2706,2707 days 00:00:00,1000.0,4465.325804829662,346.5325804829662,3.5334305475510863,100.0,296.61906339647226,85.35407084109498,1432 days 00:00:00,45,0,0.0,529.4874287080847,-46.26532865084454,45.27563736073644,-14.04736887466512,36 days 08:00:00,18 days 03:00:00,77.00724010732586,0.6357874634705669,0.2619143737257224,1.1713665196228278,1.950699315065569,26.68183704723232,1.2194521731377232,0.29027645376549094,-0.050446160724846596,None,None,0.0013590982036818476,0.3424927473278256,3.46532580482965,0.14946597151391527,0.6483142699351098,2706
Mean Expectancy,ETC-USD,SMA,14,16,false,135,0.6040908850765699,42.22222222222222,1.289862882464138,4.254487161669868,1.1850654242592014,185.5295444071364,9 days 11:43:59.999999999,0.04988913525498891,1.4966740576496673,2.9933481152993346,6.367580563474857,0,0,2706,2707 days 00:00:00,1000.0,7590.891902289627,659.0891902289627,3.5334305475510863,100.0,1018.8915336674237,86.21739755769676,1172 days 00:00:00,135,0,0.0,208.45624699182963,-29.10582161678661,20.121256764178824,-7.340459855548215,13 days 00:00:00,6 days 22:09:13.846153846,48.82142149844168,0.7324180631693517,0.36454468566871373,1.1922837375535833,1.6186087963007343,20.719515836230137,1.3657068266522905,0.3224230581338544,-0.05504501008686349,None,None,0.0016676823129174007,0.42025594285518497,6.5908919022896395,0.20766979323688095,0.6905593006940189,2706
Mean Avg Losing Trade [%],ETC-USD,SMA,22,29,false,66,0.5959229866736889,46.96969696969697,1.1921131320993852,8.740027366699799,1.0834330509607073,114.2621629601087,18 days 06:54:32.727272725,0.024390243902439025,0.7317073170731707,1.4634146341463414,6.395141975633999,0,0,2706,2707 days 00:00:00,1000.0,5072.708475800594,407.2708475800594,3.5334305475510863,100.0,612.1695523713738,78.34385587626117,1432 days 00:00:00,66,0,0.0,464.167157385032,-43.43875384392449,31.36704748542162,-11.301047595596668,25 days 13:09:40.645161290,11 days 20:34:17.142857142,61.70770417879686,0.6581502396571742,0.3124389352563149,1.1754782335390748,2.026563921183216,24.144604329226603,1.2978834049654597,0.2878211227402474,-0.05108780291724591,None,None,0.0014365501356368808,0.36201063418049395,4.072708475800588,0.16319407603517466,0.6619763078777142,2706
Most Total Fees Paid,ETC-USD,SMA,4,5,false,370,0.5499224601750136,40.0,1.0489355736192245,1.6952554712774957,1.3147095430755007,243.12285207798945,3 days 13:37:17.837837837,0.1367331855136733,4.101995565410199,8.203991130820398,6.953930425417664,0,0,2706,2707 days 00:00:00,1000.0,9625.911428876632,862.5911428876632,3.5334305475510863,100.0,10935.307522141195,82.37350187253058,1331 days 00:00:00,370,0,0.0,199.5433619545174,-32.37116794621577,11.515751104165505,-4.851741617314511,4 days 20:16:12.972972973,2 days 17:11:21.081081081,23.313274132099025,0.7636954820318318,0.4334795628914626,1.1968538203585393,2.2145264194142733,21.757095516872617,1.9884736700445098,0.3064671814671815,-0.05331927884770426,None,None,0.001732568827595398,0.43660734455404027,8.625911428876583,0.23466902764607078,0.6880452128781175,2706
Mean Total Return [%],ETC-USD,SMA,23,30,false,63,0.5428130840651939,47.61904761904761,1.212267039141939,8.836423282216668,0.986728445810748,75.92258211683175,19 days 08:22:51.428571427,0.02328159645232816,0.6984478935698447,1.3968957871396894,6.171781228155765,0,0,2706,2707 days 00:00:00,1000.0,3718.0060144812014,271.8006014481202,3.5334305475510863,100.0,353.9093076115545,82.02694286675509,1432 days 00:00:00,63,0,0.0,469.0149795725821,-47.37812400655601,31.975409225242846,-12.19901848417076,26 days 15:12:00,12 days 17:27:16.363636363,43.142952610812756,0.605944065829147,0.2361516921725065,1.1592534701044857,1.9702953744957625,24.144020546087297,1.24943850505589,0.2952153110047847,-0.052025398799125606,None,None,0.0013203720964900826,0.33273376831550083,2.71800601448118,0.13003344547700824,0.6608615790410918,2706
Least Win Rate [%],ETC-USD,SMA,10,35,false,42,0.5076982705508889,38.095238095238095,1.2464494148838534,14.984318448971305,1.0952953296221348,124.42420918290769,28 days 06:17:08.571428571,0.015521064301552107,0.4656319290465632,0.9312638580931264,6.977177104842514,0,0,2706,2707 days 00:00:00,1000.0,5431.777321293235,443.1777321293235,3.5334305475510863,100.0,443.8823259927883,71.75678638991404,1432 days 00:00:00,42,0,0.0,524.7273062988323,-35.375225674619664,58.06079635844708,-11.524283341475321,48 days 03:00:00,16 days 00:55:23.076923077,105.51850764983897,0.6717347500111778,0.35719080739518366,1.1825659792832517,1.927794327564288,25.076770486349965,1.1961141983585113,0.29150763358778625,-0.05126932689249417,None,None,0.0014743753779640418,0.37154259524693856,4.431777321293246,0.1706234097907382,0.6656668909697738,2706
Least Max Drawdown [%],ETC-USD,SMA,11,40,false,36,0.5030515056617642,38.88888888888889,1.5134951194984803,13.677371473970187,1.107364734001104,132.56526934669463,32 days 20:39:59.999999999,0.013303769401330377,0.3991130820399113,0.7982261640798226,5.4588178831810055,0,0,2706,2707 days 00:00:00,1000.0,5719.436028014995,471.9436028014995,3.5334305475510863,100.0,242.85460489917244,66.70500014815094,1432 days 00:00:00,36,0,0.0,355.9921249237657,-35.17760224301566,53.3334127400468,-11.558291149896757,56 days 00:00:00,18 days 03:16:21.818181818,131.09544522263872,0.6794762583589943,0.39739234075609436,1.1850554080238436,1.9243053948857223,25.60238523735177,1.1987441668624044,0.28843407900999524,-0.05064758890022392,None,None,0.0014708105610908634,0.3706442613948976,4.719436028014997,0.17626049780868547,0.656491572958446,2706
Mean Best Trade [%],ETC-USD,SMA,28,38,false,41,0.5008046737430467,41.46341463414634,1.7923464829211728,11.050557708107526,0.9201723248659491,56.41238048819008,29 days 02:55:36.585365853,0.015151515151515152,0.45454545454545453,0.9090909090909091,5.022980776412512,0,0,2706,2707 days 00:00:00,1000.0,3028.6265902459677,202.86265902459678,3.5334305475510863,100.0,97.5375923829437,88.86374970151518,1295 days 00:00:00,41,0,0.0,392.0207882899719,-55.126385097085695,44.37331067627964,-12.55305897768105,38 days 11:17:38.823529411,22 days 12:00:00,49.478697323072396,0.5698392836926656,0.18134725119980652,1.152858626878361,1.9220079947347972,26.27337283314217,1.1697847731131186,0.29274116523400195,-0.05102555748791856,None,None,0.0012243299910790191,0.3085311577519128,2.028626590245956,0.10866444471779557,0.6516175989589633,2706
Mean Profit Factor,ETC-USD,SMA,25,29,false,73,0.5000406735534177,43.83561643835616,1.2344595972535162,7.651799190388604,0.9987739506795713,80.84119474617968,17 days 00:39:27.123287670,0.02697708795269771,0.8093126385809313,1.6186252771618626,6.192697792664835,0,0,2706,2707 days 00:00:00,1000.0,3891.8017756422873,289.18017756422876,3.5334305475510863,100.0,380.14015344447245,82.05339087901258,1432 days 00:00:00,73,0,0.0,469.0149795725822,-43.339871701530114,30.477164215002357,-10.163119853212374,24 days 14:15:00,11 days 02:55:36.585365853,39.61372295400389,0.6138041209890315,0.24506465932902372,1.1611105111297002,1.9608289904251182,24.172351359550106,1.2681763452243329,0.3026948989412897,-0.051892777500663824,None,None,0.0013375103093885346,0.33705259796591075,2.8918017756422785,0.1348495779556107,0.6608669615799435,2706
Median Sharpe Ratio,ETC-USD,SMA,29,30,false,130,0.4958906228795684,46.15384615384615,1.2555083674548344,4.231884876424141,0.9196720429768043,52.458047385748856,9 days 15:52:36.923076922,0.04804138950480414,1.441241685144124,2.882483370288248,6.099168890633463,0,0,2706,2707 days 00:00:00,1000.0,2888.902976452385,188.8902976452385,3.5334305475510863,100.0,365.8511864237712,90.27710715589582,1307 days 00:00:00,130,0,0.0,492.4007981376788,-49.24674725643482,17.928528722124685,-7.508095562747751,12 days 03:36:00,7 days 12:41:08.571428571,14.530022895787596,0.5690896810490513,0.17034278691859372,1.1492060480990027,1.8537409100752187,24.335665301266665,1.3473450219091796,0.3083615273078782,-0.05342156423912298,None,None,0.0012669659703252656,0.31927542452196694,1.8889029764523912,0.10380039433913058,0.6751976809408433,2706
Most Win Rate [%],ETC-USD,SMA,20,21,false,163,0.48303297828722114,52.14723926380368,1.0627877468908797,3.305750462418062,0.9150593158483484,50.89013864635579,7 days 13:59:15.828220857,0.06023651145602365,1.8070953436807096,3.614190687361419,5.973806268006032,0,0,2706,2707 days 00:00:00,1000.0,2833.5020100969473,183.35020100969473,3.5334305475510863,100.0,1281.5044114444995,85.59536523219913,1432 days 00:00:00,163,0,0.0,434.6481615597415,-39.56373355347672,13.661833224003281,-7.979724341873523,8 days 20:02:49.411764705,6 days 05:13:50.769230769,11.24847858955178,0.5624570930396983,0.17614515262005728,1.1460569158003329,1.886796875288111,24.212305740473617,1.439965060336228,0.29707714422616194,-0.05350505052780746,None,None,0.0012345719134396209,0.31111212218678447,1.833502010096944,0.10181249779807322,0.665692550852185,2706
Most Worst Trade [%],ETC-USD,SMA,4,52,false,39,0.4788039062832325,38.46153846153847,1.5125815207123394,12.062298840871826,1.122373430378146,137.7888440642831,29 days 19:04:36.923076923,0.014412416851441241,0.43237250554323725,0.8647450110864745,5.215406372439038,0,0,2706,2707 days 00:00:00,1000.0,5904.007412760421,490.40074127604214,3.5334305475510863,100.0,307.99512800072813,72.7246340292439,1432 days 00:00:00,39,0,0.0,392.02078828997185,-19.38129086384403,46.54743711000239,-9.490912577334786,53 days 06:24:00,15 days 03:00:00,125.74377981436973,0.6832990164941806,0.3719646461345614,1.1873912333122896,2.0192748398209623,25.701954597034984,1.2174264247114204,0.2805108798486282,-0.05049829965487301,None,None,0.0014678131841025974,0.36988892239385457,4.904007412760406,0.17974350252411364,0.6514884059010483,2706
Most Total Trades,ETC-USD,SMA,3,4,false,437,0.46226759586042393,38.901601830663616,1.1106831270700273,1.3001371606333687,1.2011129803335976,176.89389317481235,2 days 23:53:24.576659038,0.1614929785661493,4.844789356984479,9.689578713968958,6.298890678456565,0,0,2706,2707 days 00:00:00,1000.0,7285.757163666717,628.5757163666717,3.5334305475510863,100.0,4774.867127920058,77.39065192156032,1212 days 00:00:00,437,0,0.0,247.72404106529984,-39.893095680416415,9.932012181413755,-4.195813227129426,4 days 05:21:52.941176470,2 days 05:07:24.943820224,14.383883669717733,0.7238241201449217,0.3967537373246448,1.1887759005525713,1.7588891034266256,23.76508565344121,2.019265401402292,0.31407766990291264,-0.05016024771367533,None,None,0.0016089442391122417,0.4054539482562849,6.28575716366668,0.2030660739404322,0.6741470595963048,2706
Least Avg Winning Trade [%],ETC-USD,SMA,3,4,false,437,0.46226759586042393,38.901601830663616,1.1106831270700273,1.3001371606333687,1.2011129803335976,176.89389317481235,2 days 23:53:24.576659038,0.1614929785661493,4.844789356984479,9.689578713968958,6.298890678456565,0,0,2706,2707 days 00:00:00,1000.0,7285.757163666717,628.5757163666717,3.5334305475510863,100.0,4774.867127920058,77.39065192156032,1212 days 00:00:00,437,0,0.0,247.72404106529984,-39.893095680416415,9.932012181413755,-4.195813227129426,4 days 05:21:52.941176470,2 days 05:07:24.943820224,14.383883669717733,0.7238241201449217,0.3967537373246448,1.1887759005525713,1.7588891034266256,23.76508565344121,2.019265401402292,0.31407766990291264,-0.05016024771367533,None,None,0.0016089442391122417,0.4054539482562849,6.28575716366668,0.2030660739404322,0.6741470595963048,2706
Most Avg Losing Trade [%],ETC-USD,SMA,3,4,false,437,0.46226759586042393,38.901601830663616,1.1106831270700273,1.3001371606333687,1.2011129803335976,176.89389317481235,2 days 23:53:24.576659038,0.1614929785661493,4.844789356984479,9.689578713968958,6.298890678456565,0,0,2706,2707 days 00:00:00,1000.0,7285.757163666717,628.5757163666717,3.5334305475510863,100.0,4774.867127920058,77.39065192156032,1212 days 00:00:00,437,0,0.0,247.72404106529984,-39.893095680416415,9.932012181413755,-4.195813227129426,4 days 05:21:52.941176470,2 days 05:07:24.943820224,14.383883669717733,0.7238241201449217,0.3967537373246448,1.1887759005525713,1.7588891034266256,23.76508565344121,2.019265401402292,0.31407766990291264,-0.05016024771367533,None,None,0.0016089442391122417,0.4054539482562849,6.28575716366668,0.2030660739404322,0.6741470595963048,2706
Median Avg Losing Trade [%],ETC-USD,SMA,8,33,false,48,0.4599511935492988,41.66666666666667,1.201655096301722,11.896251006128141,0.9930730117984612,78.64202653616987,24 days 11:59:59.999999999,0.017738359201773836,0.532150776053215,1.06430155210643,6.330599205034931,0,0,2706,2707 days 00:00:00,1000.0,3814.0956943177675,281.4095694317768,3.5334305475510863,100.0,337.63143553899295,80.37167624447208,1432 days 00:00:00,48,0,0.0,494.97472130731757,-36.11583463171364,44.69033902737226,-11.528097580474808,39 days 16:48:00,13 days 15:25:42.857142857,58.62699363162022,0.6126221402678018,0.24613398844902676,1.1664846613419384,1.9004155236634324,25.091336162630654,1.1934776948275383,0.2878211227402474,-0.05108621798113768,None,None,0.001345143865784245,0.3389762541776297,2.8140956943177597,0.1327208535172526,0.6659210600421918,2706
Median Profit Factor,ETC-USD,SMA,13,33,false,46,0.4416888255894112,41.30434782608695,1.178847759669723,12.194485220703456,1.0022176540920282,77.82326091467277,26 days 01:02:36.521739129,0.016999260901699925,0.5099778270509978,1.0199556541019956,6.2189170748598555,0,0,2706,2707 days 00:00:00,1000.0,3785.165179734943,278.51651797349433,3.5334305475510863,100.0,343.2409981701958,79.3277466906308,1432 days 00:00:00,46,0,0.0,469.00268074306,-35.72779839697414,47.93534650122625,-12.956491235960732,41 days 15:09:28.421052631,15 days 01:46:40,60.54706912467276,0.6131706615279497,0.24782363064149776,1.1642564149145331,1.9419646186039292,23.9901456817228,1.20230401017318,0.2921241050119332,-0.05352672996898133,None,None,0.0013686111951844212,0.34489002118647416,2.785165179734941,0.13191825533306467,0.6769325911891884,2706
Median Omega Ratio,ETC-USD,SMA,30,33,false,75,0.42229219820438446,44.0,1.258461577372433,6.654128653020414,0.9211635860394265,55.15331239396316,16 days 14:23:59.999999999,0.02771618625277162,0.8314855875831485,1.662971175166297,5.532812072910543,0,0,2706,2707 days 00:00:00,1000.0,2984.1382935900847,198.41382935900847,3.5334305475510863,100.0,289.58066293060796,87.86020854574953,1432 days 00:00:00,75,0,0.0,434.95066831994933,-42.38082055067911,27.681070892558633,-9.8670402494739,20 days 16:00:00,13 days 09:42:51.428571428,26.45517724786781,0.5693069036560081,0.18078422763634872,1.1500096085762725,1.947464852068395,25.87787070505145,1.233055828347873,0.3077294685990338,-0.05299706559293528,None,None,0.0012389512265031707,0.31221570907879903,1.9841382935900764,0.10713820491614623,0.6600159977467726,2706
