Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Win Rate [%],TSLA,true,3,45,80,35.0,2.6374644671715033,21.792427131571777,815.2979094420834,432.3549519768624,0.45764096976300733,1,373.1137259228276,1.6992836068223338,0,0,3671,3672 days 00:00:00,1000.0,66223.83275536666,6522.383275536666,25303.930028601928,100.0,2323.2652438750806,66.12292085839846,739 days 00:00:00,80,0,0.0,333.96104653101435,-15.550325898614336,40.071169300461705,-5.635040831415614,56 days 23:08:34.285714286,9 days 05:32:18.461538461,1.0753254961594874,0.7820083010225273,1.2437367853406502,-0.7422383294545872,25 days 22:29:59.999999999,0
Mean Total Fees Paid,TSLA,true,6,51,54,39.62264150943396,2.0939058194079756,14.437482974666304,815.0408530542752,392.9260310867718,0.30890765459002995,1,251.7723583120534,1.6837193339449583,0,0,3671,3672 days 00:00:00,1000.0,66363.19641687414,6536.319641687414,25303.930028601928,100.0,1681.922894501419,62.15577612732444,687 days 00:00:00,53,1,22166.03120499757,326.2551978110474,-16.909167813323755,45.40046095972802,-7.105658915522565,72 days 09:08:34.285714286,15 days 14:15:00,1.076680611282028,0.832430724792022,1.242043437535105,-0.7416875704959989,38 days 02:15:50.943396226,0
Most Win Rate [%],TSLA,true,61,66,51,66.0,2.0200835641832793,13.620266957232362,491.8435465359952,372.6087473757539,0.2917461182239172,1,143.49344547536117,1.4229628648379662,0,0,3671,3672 days 00:00:00,1000.0,39712.26357294882,3871.2263572948823,25303.930028601928,100.0,937.2184136535851,67.02140410147639,938 days 00:00:00,50,1,14120.086246149058,254.95630732432323,-28.265791765976385,25.207545503299244,-12.176391569329361,44 days 02:10:54.545454545,32 days 16:56:28.235294117,0.9371381028505026,0.659338437350048,1.209667449915124,-0.8470108653905105,40 days 05:16:47.999999999,0
Median Expectancy,TSLA,true,62,66,55,59.25925925925925,2.2762737660932686,14.70988831381095,488.15582597419234,358.6085039296179,0.31462816671206756,1,153.58757259607523,1.4403936594016469,0,0,3671,3672 days 00:00:00,1000.0,42613.1528145079,4161.31528145079,25303.930028601928,100.0,980.6390499425161,66.14195884978537,1582 days 00:00:00,54,1,15252.738211901495,254.95630732432315,-27.548805742774256,26.307837524385864,-9.324197329309678,42 days 13:30:00,29 days 18:32:43.636363636,0.949946956217842,0.6834364608961367,1.2120320007414713,-0.8355466808220261,37 days 08:26:39.999999999,0
Median Worst Trade [%],TSLA,true,19,53,40,48.717948717948715,1.5889680120878311,10.623808226641243,805.3081708657282,351.2593031783479,0.22882048488150367,1,184.27100613653275,1.57903020678512,0,0,3671,3672 days 00:00:00,1000.0,52395.12467194972,5139.5124671949725,25303.930028601928,100.0,1292.8852871282024,63.19119760899754,1333 days 00:00:00,39,1,19988.106008186318,377.84872881442834,-27.042664449965542,49.08170199079137,-10.734334083717371,80 days 03:47:22.105263158,23 days 22:48:00,1.017006560843127,0.7630388518480624,1.2287581087857187,-0.7968887654453043,51 days 07:59:59.999999999,0
Most Max Drawdown Duration,TSLA,true,62,68,46,57.77777777777777,2.2818969511244833,12.258240261509124,587.7623447434205,350.82233616457603,0.26314355761372926,1,154.66587442717088,1.4387406585351692,0,0,3671,3672 days 00:00:00,1000.0,42264.65228469769,4126.465228469769,25303.930028601928,100.0,847.210733416019,63.083685224992735,999 days 00:00:00,45,1,14815.346771243745,277.4322884578592,-26.896409798568833,33.78103461641912,-11.065335742303924,52 days 10:09:13.846153846,33 days 22:44:12.631578947,0.9473761122143187,0.7146911196719745,1.212224711765104,-0.8369239393325274,44 days 14:55:59.999999999,0
Mean Avg Losing Trade [%],TSLA,true,27,39,55,50.90909090909091,2.0849798306976677,14.982293652955597,541.2567656154298,347.9152763368236,0.31462816671206756,1,170.29462388608593,1.4135027695533073,0,0,3671,3672 days 00:00:00,1000.0,30769.12210884866,2976.912210884866,25303.930028601928,100.0,1133.9265256688336,60.6265385382069,1481 days 00:00:00,55,0,0.0,326.8595954318376,-25.931485626578006,32.61795978308813,-8.825372926105537,53 days 13:42:51.428571428,21 days 14:13:20,0.9183830301699496,0.6693246134901042,1.2047268765866248,-0.8823537605613058,37 days 20:56:43.636363636,0
Mean Expectancy,TSLA,true,25,41,49,47.91666666666667,1.8118477972580116,13.075456278943067,636.4347559886317,336.0422265321058,0.280305093979842,1,178.3959040894312,1.4950880249764742,0,0,3671,3672 days 00:00:00,1000.0,39698.400886687574,3869.8400886687573,25303.930028601928,100.0,1200.0494289007404,60.62653853820689,1472 days 00:00:00,48,1,8149.532599233262,316.52647172871633,-27.04266444996555,38.61411628562635,-8.832943409789367,63 days 14:36:31.304347826,22 days 23:02:24,0.9647299636534192,0.7288026816772101,1.2163465055394742,-0.8470656501067407,42 days 10:29:59.999999999,0
Mean Omega Ratio,TSLA,true,19,45,44,55.81395348837209,1.8317147774962683,11.713429583219831,604.3006757185447,332.94803069892265,0.25170253336965404,1,152.10401099535147,1.4795670952219055,0,0,3671,3672 days 00:00:00,1000.0,37802.6385873198,3680.26385873198,25303.930028601928,100.0,925.0166138515036,61.996520557628344,1342 days 00:00:00,43,1,10817.709531422373,263.61510855017866,-20.92590423122589,34.80267486860243,-11.766899550298767,67 days 04:00:00,21 days 22:44:12.631578947,0.9630062398090988,0.7014133729869316,1.2146982979938599,-0.8545576179442462,47 days 04:27:54.418604650,0
Mean Max Drawdown [%],TSLA,true,29,39,53,51.92307692307693,1.9924754848614488,14.165077635521657,517.4649344838915,320.7427279858832,0.3031871424679924,1,156.88871481355795,1.4382071421970306,0,0,3671,3672 days 00:00:00,1000.0,34158.092252467046,3315.809225246704,25303.930028601928,100.0,924.9645808061396,66.6583644555843,1489 days 00:00:00,52,1,6249.915659304705,260.90603795129783,-26.40948646512103,32.78271698773576,-10.321623157824344,56 days 12:26:40,20 days 17:16:48,0.9345348187478929,0.6307763649591722,1.2083514689385426,-0.8689607020925711,39 days 07:23:04.615384615,0
Mean Worst Trade [%],TSLA,true,53,64,39,57.89473684210527,2.0592350803599397,10.351402887496594,608.7759960878157,307.4626242867756,0.22309997275946608,1,135.8179081438085,1.4749574399385348,0,0,3671,3672 days 00:00:00,1000.0,44198.70780315608,4319.8707803156085,25303.930028601928,100.0,756.0499206072684,62.234996917141714,1587 days 00:00:00,38,1,20065.21995181909,270.4281926184189,-26.583742719206104,36.51418963331192,-11.040324282636982,65 days 04:21:49.090909091,34 days 16:30:00,0.9558391767230914,0.7348288934765222,1.2179209379474543,-0.8292806384054688,52 days 08:12:37.894736842,0
Median Sharpe Ratio,TSLA,true,30,38,58,52.63157894736842,1.7378420032300497,15.527104331244892,436.2694402682482,300.46104701669987,0.33178970307818034,1,144.74970804868602,1.4303907167366476,0,0,3671,3672 days 00:00:00,1000.0,33599.4537295472,3259.9453729547195,25303.930028601928,100.0,1107.278321990692,65.40816651380769,1489 days 00:00:00,57,1,7732.0956342570535,260.9060379512979,-36.08446131274681,29.829007560499836,-10.133751004296466,48 days 15:12:00,21 days 10:39:59.999999999,0.9303800775183965,0.6392762019620475,1.207611029553258,-0.8711684165554564,35 days 18:06:18.947368420,0
Mean Total Return [%],TSLA,true,25,50,39,44.73684210526316,1.7142529366078025,10.351402887496594,764.715998755089,298.44288289340017,0.22309997275946608,1,170.60811849098826,1.5564064938119013,0,0,3671,3672 days 00:00:00,1000.0,48599.2236608455,4759.922366084549,25303.930028601928,100.0,1006.3824328653087,60.62653853820689,1459 days 00:00:00,38,1,18540.01570815212,329.6644219441504,-32.053787089433655,53.50184614642313,-9.284491195942335,83 days 12:42:21.176470588,26 days 11:25:42.857142857,1.0021084359826948,0.7771096023753411,1.2268380886299968,-0.811889996506304,51 days 23:59:59.999999999,0
Mean Sortino Ratio,TSLA,true,37,42,71,54.285714285714285,1.388095232139179,19.068373740125306,334.8304967364919,275.4017072724392,0.40615636066466904,1,135.9935359940369,1.4814574928477138,0,0,3671,3672 days 00:00:00,1000.0,38855.289271546906,3785.528927154691,25303.930028601928,100.0,2241.1873849151293,71.31207562330196,1472 days 00:00:00,70,1,14417.154499992452,215.71146228945673,-27.344456829370255,21.957990480690707,-7.855821773522605,36 days 17:03:09.473684210,19 days 01:30:00,0.9538502435271243,0.6152877874757555,1.2138584809030954,-0.8503975895097808,28 days 15:25:42.857142856,0
Median Avg Winning Trade [%],TSLA,true,18,47,43,50.0,1.6884279991300177,11.441024244075185,541.7087668786293,261.1543641976863,0.24598202124761645,1,133.25061740435908,1.4929863243825325,0,0,3671,3672 days 00:00:00,1000.0,39358.66377977199,3835.8663779771987,25303.930028601928,100.0,926.5503571944864,65.49831159869818,1335 days 00:00:00,42,1,15606.895570869561,318.6108876790729,-23.34916100342103,39.85725210285294,-10.40310911022121,72 days 21:42:51.428571428,22 days 04:34:17.142857142,0.9662968931446293,0.6727143669849927,1.2155945228708203,-0.8484082759618216,47 days 13:08:34.285714285,0
Most Best Trade [%],TSLA,true,14,57,39,39.473684210526315,1.6527541920143387,10.351402887496594,708.8279324066261,244.08675358354895,0.22309997275946608,1,158.13949241106695,1.5403374394653615,0,0,3671,3672 days 00:00:00,1000.0,47393.05968184982,4639.305968184982,25303.930028601928,100.0,1166.675149715023,61.996520557628344,782 days 00:00:00,38,1,19457.598250398034,482.4633541536799,-21.452502918968204,67.7784109992223,-9.846136362822962,93 days 19:12:00,26 days 16:41:44.347826087,0.999333015305153,0.7540167833228101,1.2224862771019982,-0.8166567026173006,53 days 04:25:15.789473684,0
Median Total Fees Paid,TSLA,true,15,56,39,42.10526315789473,1.5566612226774117,10.351402887496594,662.788721206326,243.4485660996606,0.22309997275946608,1,147.8681456464127,1.520752232898724,0,0,3671,3672 days 00:00:00,1000.0,44425.01544889322,4342.501544889322,25303.930028601928,100.0,1125.1977789538837,64.96372888179607,812 days 00:00:00,38,1,18239.044043052836,482.4633541536798,-28.588150067313396,63.61056885229386,-10.316319229313303,92 days 06:00:00,24 days 09:49:05.454545454,0.9870402278131676,0.705102299326601,1.2200340071780864,-0.8283862807089318,52 days 23:22:06.315789473,0
Median Total Return [%],TSLA,true,30,49,43,50.0,1.4864914561899194,11.441024244075185,503.4053121293889,242.6885113571434,0.24598202124761645,1,123.82865618437434,1.4474197924964438,0,0,3671,3672 days 00:00:00,1000.0,35199.26463079355,3419.926463079355,25303.930028601928,100.0,894.5454680596275,69.93328028892986,1433 days 00:00:00,42,1,13056.241521359221,240.1766625390819,-36.924339942335635,38.638293876576704,-10.441386258513251,66 days 14:51:25.714285714,27 days 12:34:17.142857143,0.9357017510409339,0.6073088926970263,1.2110222463369271,-0.8648460354097687,47 days 01:42:51.428571428,0
Most Avg Losing Trade Duration,TSLA,true,20,23,119,49.57983193277311,1.5862067871397578,32.41623535821302,321.11157603409686,241.22209047633964,0.6807409425224735,2,218.59379692432802,1.5436463181057805,0,0,3671,3672 days 00:00:00,1000.0,39212.27754805754,3821.2277548057536,25303.930028601928,100.0,2940.7896319813663,65.89852884119347,1362 days 00:00:00,119,0,0.0,172.4755359867675,-18.584321247189454,16.74103776231949,-6.709572249639352,24 days 17:05:05.084745762,9 days 23:35:59.999999999,0.988491513107976,0.6678192505817347,1.2197711396129214,-0.8489867878038516,17 days 06:51:25.714285712,0
Least Max Drawdown Duration,TSLA,true,25,57,35,41.17647058823529,1.5095006507875592,9.261781530918006,670.3813484583832,215.45773366431044,0.20021792427131574,1,134.2223620585431,1.4636586653425145,0,0,3671,3672 days 00:00:00,1000.0,37829.50619095666,3682.950619095666,25303.930028601928,100.0,872.9674143742924,68.65790259080029,1009 days 00:00:00,34,1,14036.540343371627,269.3458894429344,-32.98049433279442,64.60146790421697,-10.632336496593116,95 days 01:42:51.428571428,31 days 22:48:00,0.9462716062306838,0.6335078787514594,1.2145439091698425,-0.8544514383760665,57 days 22:35:17.647058823,0
Median Profit Factor,TSLA,true,59,65,49,47.91666666666667,1.742964875154099,13.075456278943067,398.51360103784907,210.41810890428215,0.280305093979842,1,111.70539239115953,1.4229886135183292,0,0,3671,3672 days 00:00:00,1000.0,38080.586853115485,3708.0586853115483,25303.930028601928,100.0,702.2340282919602,67.91224271674608,1587 days 00:00:00,48,1,17951.93400329872,252.0889124329876,-30.620769267066166,38.48400053423625,-9.828710435112303,62 days 10:26:05.217391304,23 days 00:57:36,0.9244854744699664,0.6418534910202284,1.2079440684006624,-0.8534591788263641,41 days 21:59:59.999999999,0
Mean Profit Factor,TSLA,true,81,82,83,50.0,1.8384396940714818,22.337237809861072,272.1188006971126,206.15060658872164,0.4748025061291201,1,129.20268853583963,1.358748207228097,0,0,3671,3672 days 00:00:00,1000.0,29381.755625522404,2838.1755625522405,25303.930028601928,100.0,1590.1324426440044,66.59086614927165,1577 days 00:00:00,82,1,6068.013968359173,333.42500297324085,-32.86029653037632,22.20149681281611,-5.59000285408661,32 days 16:23:24.878048780,16 days 16:23:24.878048780,0.8826989283223852,0.5997158462919848,1.1985642528775389,-0.8878365708668909,24 days 16:23:24.878048780,0
Mean Calmar Ratio,TSLA,true,13,58,40,35.8974358974359,1.5441403542782066,10.623808226641243,592.6344515323326,190.4702093997396,0.22882048488150367,1,135.60690255711233,1.4902502427057738,0,0,3671,3672 days 00:00:00,1000.0,39956.83016933092,3895.683016933092,25303.930028601928,100.0,1120.7389408940974,65.66769159717823,812 days 00:00:00,39,1,15844.086559569947,477.1586914143937,-21.452502918968204,72.49125604848385,-9.503293856135535,97 days 13:42:51.428571428,25 days 14:24:00,0.9680286014351989,0.6742708584260048,1.2157205782641531,-0.8460443491374793,51 days 10:27:41.538461537,0
Median Max Drawdown [%],TSLA,true,64,71,40,51.28205128205128,1.9359766599626151,10.623808226641243,392.2478436547325,180.09542867526744,0.22882048488150367,1,89.75434177880012,1.3023300988949877,0,0,3671,3672 days 00:00:00,1000.0,25577.35813467984,2457.735813467984,25303.930028601928,100.0,526.8716621597778,66.5740562744018,1593 days 00:00:00,39,1,9279.69223214527,268.09775994816357,-26.981386944285468,40.99619643521713,-11.519081198486433,71 days 07:12:00,30 days 15:09:28.421052631,0.8578801392456287,0.5710936186533607,1.1901340692907136,-0.9028713796358937,51 days 11:41:32.307692307,0
Median Calmar Ratio,TSLA,true,20,56,38,43.24324324324324,1.5415063107161486,10.078997548351948,485.24531767324356,178.23519473764682,0.2173794606374285,1,105.48236543264734,1.3918957612148715,0,0,3671,3672 days 00:00:00,1000.0,29807.636523939997,2880.7636523939996,25303.930028601928,100.0,823.7553586972429,62.36039870490019,822 days 00:00:00,37,1,10853.559770029999,377.6249907934283,-32.05378708943364,55.54383520107965,-10.674580280571028,90 days 12:00:00,26 days 05:42:51.428571428,0.907197775780686,0.6436121683198807,1.2024353161046515,-0.8861535085997405,54 days 00:38:55.135135134,0
Most Avg Winning Trade [%],TSLA,true,29,57,34,36.36363636363637,1.3982289166259376,8.989376191773358,646.9460203532458,178.22204417444792,0.19449741214927813,1,125.82932675898051,1.4443484786448837,0,0,3671,3672 days 00:00:00,1000.0,34682.7184472548,3368.27184472548,25303.930028601928,100.0,918.691561745107,75.1444570462533,825 days 00:00:00,33,1,12333.499775597684,353.9052454473498,-30.377991511199014,84.56942801456009,-10.636837315073544,103 days 14:00:00,34 days 13:42:51.428571428,0.925884412839296,0.5624086721364127,1.2107380133633345,-0.8668874028295919,59 days 15:59:59.999999999,0
Mean Sharpe Ratio,TSLA,true,12,61,42,36.58536585365854,1.4711163931624982,11.168618904930536,492.0373390129382,169.43434539013023,0.24026150912557886,1,118.2176336173826,1.4699881115755085,0,0,3671,3672 days 00:00:00,1000.0,37738.12736913021,3673.812736913021,25303.930028601928,100.0,1176.344701281306,69.22565965657147,812 days 00:00:00,41,1,16564.59646959975,458.90618188036,-20.75928878838943,64.81326837840341,-8.998028921388045,89 days 11:12:00,25 days 09:13:50.769230769,0.9561812351808981,0.6278138866440718,1.2124155300771475,-0.8548125633938926,48 days 19:54:08.780487804,0
Mean Best Trade [%],TSLA,true,52,71,34,42.42424242424242,1.9856459820812924,8.989376191773358,526.4218074632374,169.18974528203222,0.19449741214927813,1,102.38767925054523,1.4005473744219799,0,0,3671,3672 days 00:00:00,1000.0,34068.233731640496,3306.82337316405,25303.930028601928,100.0,458.10835686058533,67.09308883453016,1595 days 00:00:00,33,1,15696.314085353664,285.11581675203786,-30.84306305236154,62.050634934973644,-10.171400281395218,93 days 20:34:17.142857143,35 days 10:06:18.947368421,0.9107779470073203,0.6261350262959253,1.2061245970795664,-0.8693158189488261,60 days 05:05:27.272727272,0
Median Omega Ratio,TSLA,true,14,63,40,38.46153846153847,1.406611486448338,10.623808226641243,484.3275586764805,166.77946235416002,0.22882048488150367,1,110.82406681782719,1.4350215290971746,0,0,3671,3672 days 00:00:00,1000.0,35278.70985030545,3427.8709850305454,25303.930028601928,100.0,1050.9651713840465,73.93257824161894,812 days 00:00:00,39,1,15389.935061922704,397.9503568907365,-28.223393962887144,63.094032061521396,-10.142150582125947,92 days 03:12:00.000000001,25 days 18:00:00,0.936541953429959,0.5748891064468606,1.2086342606834444,-0.8645320714546751,51 days 06:46:09.230769231,0
Median Sortino Ratio,TSLA,true,30,53,41,35.0,1.4116259837472096,10.896213565785889,501.589398219558,161.2087138446697,0.23454099700354128,1,117.64327754482143,1.4336951852878566,0,0,3671,3672 days 00:00:00,1000.0,33489.92643901237,3248.9926439012365,25303.930028601928,100.0,892.6581344039308,74.03986061516412,1294 days 00:00:00,40,1,12426.350510230055,337.87036477678987,-30.377991511199014,67.11036649371094,-9.058924604243915,96 days 08:34:17.142857143,23 days 23:04:36.923076923,0.9202161468509346,0.5641267405676069,1.2089249951573524,-0.8716012635101035,49 days 07:12:00,0
Least Avg Losing Trade [%],TSLA,true,50,64,34,54.54545454545454,1.6838313553992015,8.989376191773358,379.0587321677983,156.6358397387596,0.19449741214927813,1,73.7259424592231,1.3057776594114963,0,0,3671,3672 days 00:00:00,1000.0,24670.203592965838,2367.0203592965836,25303.930028601928,100.0,384.84438788116563,71.90087288416602,1596 days 00:00:00,33,1,11161.265431428494,295.67509926434496,-30.465866663282892,45.65720827667625,-14.845394835493236,77 days 21:20:00,38 days 17:36:00,0.8502540708878727,0.5219058235798982,1.191209261807642,-0.9064564138210524,60 days 02:10:54.545454545,0
