Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Max Drawdown Duration,VLO,false,64,82,false,43,46.51162790697674,3.132780616057429,0.003945678106074509,15.42634503128647,5.68294162139859,0.08285924022756469,0.16571848045512938,1.2782152287806645,0.7330709904613659,0,0,10898,10899 days 00:00:00,1000.0,28542.000927093522,2754.2000927093522,2295.59910718658,100.0,609.608879553922,53.29272590683988,1338 days 00:00:00,43,0,0.0,411.04661604766176,-22.7580668298882,43.021028472822465,-8.569031874397002,245 days 16:48:00,56 days 20:52:10.434782609,640.5116494672912,0.5023598094938696,0.22287483396714292,1.100610562899654,-0.2436679210642655,17.5336222949619,1.0777042671964763,0.3761363636363637,-0.028082511099584723,None,None,0.0004645323771937749,0.11706215905283127,27.542000927093717,0.08056978320258468,0.2804450665950857,2.49462160167536,0.19977398670659888,15784.801587301587,0.9582853424581098,1.3362178310619186,144 days 16:44:39.069767441
Median Best Trade [%],VLO,false,66,89,false,39,48.717948717948715,3.336575608826488,0.0035786382822536244,16.883684522224847,5.908823096744743,0.07515140392732611,0.15030280785465222,1.2688325953112634,0.7082673585078485,0,0,10898,10899 days 00:00:00,1000.0,24490.100053576654,2349.0100053576652,2295.59910718658,100.0,496.028191096449,58.901191360602866,2311 days 00:00:00,39,0,0.0,419.99816105849493,-24.38629287671271,44.89783952364881,-9.729762729127922,263 days 05:03:09.473684212,63 days 16:48:00,602.3102577840168,0.4869372663353954,0.19193883669109568,1.0967306400834786,-0.2662137470574381,17.298692550999014,1.0690482991182395,0.3817190669371197,-0.02830385454468506,None,None,0.0004510972566551601,0.11367650867710034,23.490100053576533,0.0767512600413498,0.2809595995802464,2.4097490508191304,0.0232666487819574,15784.801587301587,0.9126261761153807,1.244002133306588,160 days 21:32:18.461538461
Median Win Rate [%],VLO,false,78,89,false,36,41.66666666666667,3.673699172086398,0.003303358414387961,18.378477298744265,5.077862580238792,0.06937052670214718,0.13874105340429435,1.2749246501973448,0.6880451947204114,0,0,10898,10899 days 00:00:00,1000.0,21406.892396522442,2040.6892396522442,2295.59910718658,100.0,370.7623434578786,64.7408151982409,3181 days 00:00:00,36,0,0.0,429.5670624561655,-22.053134228490165,57.54225074267968,-9.595646589781039,306 days 19:12:00,82 days 05:42:51.428571429,566.8581221256235,0.4733530848049234,0.16689612729663564,1.0935385613722193,-0.2623634717998212,17.188389254261082,1.0672273171467213,0.38575969485060396,-0.02832551370607813,None,None,0.0004393307446047959,0.11071134764040856,20.406892396522398,0.07340656145691593,0.28148359393313355,2.449132781390932,-0.11104285009360633,15784.801587301587,0.8768228681733133,1.0092530922399792,175 days 19:20:00.000000001
Median Total Trades,VLO,false,39,82,false,55,45.45454545454545,1.8956107734248469,0.005046797577537163,11.5498197607446,5.3185760548648915,0.10598274912828042,0.21196549825656083,1.2240816501798506,0.6413371448639283,0,0,10898,10899 days 00:00:00,1000.0,15571.209675236247,1457.1209675236246,2295.59910718658,100.0,590.898518636057,59.18223607003241,2003 days 00:00:00,55,0,0.0,432.2314540017655,-21.767558192772942,37.49569806343578,-10.071745491498053,199 days 15:21:35.999999998,39 days 04:00:00,264.93108500429526,0.44233205733170283,0.16272047448494728,1.0887379569728854,-0.328369857810641,18.305696632740634,1.075022157038266,0.3688771665410701,-0.027936085229963933,None,None,0.00040938378812076053,0.10316471460643166,14.571209675236295,0.06553604807490565,0.2806912842738758,1.8956107734248469,-0.3652546026168176,15784.801587301587,1.0837820713996342,0.9818044786317657,112 days 02:37:05.454545453
Least Total Trades,VLO,false,83,85,false,34,44.11764705882353,3.8044509183667046,0.003119838502477519,18.298310878819493,5.055713081272653,0.0655166085520279,0.1310332171040558,1.1988432710109302,0.6614081424968757,0,0,10898,10899 days 00:00:00,1000.0,17981.79804416082,1698.1798044160819,2295.59910718658,100.0,308.29163039461264,64.66209771145526,3212 days 00:00:00,34,0,0.0,411.0726831997037,-20.392588861964825,53.83861054743,-9.75982043850459,308 days 22:24:00,89 days 13:53:41.052631579,499.46464835767097,0.4559481847002983,0.1571228134131331,1.089941672943456,-0.27604449558998057,17.139031241338174,1.0641017649908973,0.38628847621470364,-0.028341049298891103,None,None,0.0004238978364413925,0.10682225478323092,16.981798044160673,0.06908806798697475,0.28196318758587985,2.3953950226753324,-0.2602454848933436,15784.801587301587,0.852118660769812,0.9764033551807605,186 days 08:28:14.117647058
Most Profit Factor,VLO,false,83,85,false,34,44.11764705882353,3.8044509183667046,0.003119838502477519,18.298310878819493,5.055713081272653,0.0655166085520279,0.1310332171040558,1.1988432710109302,0.6614081424968757,0,0,10898,10899 days 00:00:00,1000.0,17981.79804416082,1698.1798044160819,2295.59910718658,100.0,308.29163039461264,64.66209771145526,3212 days 00:00:00,34,0,0.0,411.0726831997037,-20.392588861964825,53.83861054743,-9.75982043850459,308 days 22:24:00,89 days 13:53:41.052631579,499.46464835767097,0.4559481847002983,0.1571228134131331,1.089941672943456,-0.27604449558998057,17.139031241338174,1.0641017649908973,0.38628847621470364,-0.028341049298891103,None,None,0.0004238978364413925,0.10682225478323092,16.981798044160673,0.06908806798697475,0.28196318758587985,2.3953950226753324,-0.2602454848933436,15784.801587301587,0.852118660769812,0.9764033551807605,186 days 08:28:14.117647058
Most Avg Winning Trade [%],VLO,false,79,87,false,35,42.857142857142854,3.5495885196800785,0.00321159845843274,19.015854074624148,5.253965944361065,0.06744356762708754,0.1348871352541751,1.282497040268742,0.6966318503102762,0,0,10898,10899 days 00:00:00,1000.0,22620.448596977512,2162.0448596977512,2295.59910718658,100.0,395.766577700928,64.63623250160995,3211 days 00:00:00,35,0,0.0,429.5670624561655,-19.979692334571208,57.66366712945745,-9.970005716500827,306 days 08:00:00,86 days 06:00:00,617.727102770786,0.4789332041948246,0.17033477284810097,1.0947814399974614,-0.25992417645372595,17.249686910914285,1.0691112014770476,0.3847033413797485,-0.028303854544685033,None,None,0.00044408256144835823,0.11190880548498627,21.620448596977567,0.07477596821978127,0.28121305240401956,2.300659225718569,-0.058178384488269425,15784.801587301587,0.8645590072932596,0.9735172287284493,180 days 13:42:51.428571428
Mean Total Trades,VLO,false,40,75,false,58,41.37931034482759,1.9216421504310675,0.005322077445402826,11.636818861202435,5.144292736578715,0.11176362635345935,0.2235272527069187,1.3005730751463174,0.6540340056932984,0,0,10898,10899 days 00:00:00,1000.0,16948.04503612509,1594.8045036125088,2295.59910718658,100.0,652.2241070063892,56.91772516786604,1694 days 00:00:00,58,0,0.0,459.6412063459842,-21.231587262483288,41.85066932989332,-9.690604999049949,197 days 02:00:00,42 days 02:07:03.529411764,274.9662937262947,0.45093360890990347,0.17466755570266584,1.0906870851260522,-0.3287705883584829,18.434554018638785,1.0751005395066993,0.36922110552763815,-0.027836967076060728,None,None,0.0004165938923546977,0.10498166087338383,15.948045036125034,0.0676255300859987,0.2801863642945731,1.9216421504310675,-0.3052774334073273,15784.801587301587,1.112947336340129,0.9488572347115393,106 days 05:22:45.517241378
Mean Calmar Ratio,VLO,false,38,84,false,56,44.642857142857146,1.8307027354381988,0.005138557533492384,11.306690064545847,5.206617270466867,0.10790970820334006,0.21581941640668012,1.2201016256107466,0.6353133163682869,0,0,10898,10899 days 00:00:00,1000.0,14958.718139493674,1395.8718139493674,2295.59910718658,100.0,620.2580829864477,59.18223607003238,1999 days 00:00:00,56,0,0.0,432.2314540017654,-21.76755819277295,37.50756885584215,-9.823050896176982,199 days 19:12:00,37 days 23:13:32.903225806,249.26282391952992,0.43829756865402997,0.16023267319614504,1.0878404645358128,-0.3286810511906843,18.26371886471049,1.0752557160519065,0.36922110552763815,-0.027971809930840252,None,None,0.00040588267508009414,0.10228243412018372,13.958718139493751,0.0645478519272995,0.28085241014772544,1.8307027354381988,-0.3919357218865155,15784.801587301587,1.0935902538643305,0.9308561376066474,110 days 05:08:34.285714286
Median Sharpe Ratio,VLO,false,84,88,false,34,47.05882352941176,3.538460654730765,0.003119838502477519,17.400459813757468,5.128151722603048,0.0655166085520279,0.1310332171040558,1.1400191142432403,0.6309998125827766,0,0,10898,10899 days 00:00:00,1000.0,14609.29825031063,1360.929825031063,2295.59910718658,100.0,280.3566239521297,63.01251254136018,3181 days 00:00:00,34,0,0.0,411.07268319970365,-20.392588861964825,48.26445851118142,-10.034205695063807,299 days 01:30:00,86 days 08:00:00,400.2734779503127,0.4355570293590713,0.14911800674780304,1.0857261220172625,-0.2812033511804744,17.196595504179605,1.0624809975340246,0.3861121709271271,-0.02834004403332978,None,None,0.0004045179258082321,0.1019385173036745,13.60929825031042,0.06396623631483211,0.2816692563684767,2.2279196714971485,-0.4071570158872473,15784.801587301587,0.852118660769812,0.9241448871705904,186 days 10:35:17.647058822
Median Worst Trade [%],VLO,false,34,49,false,79,40.50632911392405,1.665138131716156,0.00724903652046247,6.049027477543893,3.5654610293130338,0.15222976692971188,0.30445953385942376,0.9208420430579298,0.6336957084313792,0,0,10898,10899 days 00:00:00,1000.0,14805.511794803635,1380.5511794803635,2295.59910718658,100.0,772.0701367626438,57.61007834001257,1741 days 00:00:00,79,0,0.0,166.48474360440696,-22.984205735715378,28.07374754441705,-8.946526610539962,147 days 07:30:00,31 days 01:31:54.893617021,174.75331385827377,0.4358513243021544,0.1639502822593206,1.0878763182405247,-0.2649771579001163,18.09102327733919,1.0908435908439835,0.3681898066783831,-0.02824584645271126,None,None,0.00040930193247222936,0.1031440869830018,13.805511794803625,0.06429448885236777,0.2848079631237836,1.665138131716156,-0.3986096373890269,15784.801587301587,1.2988953536454475,0.9101191395063627,78 days 03:38:44.050632911
Most Avg Losing Trade Duration,VLO,false,81,84,false,34,44.11764705882353,3.4832014645712013,0.003119838502477519,18.965992586183905,5.240189515431176,0.0655166085520279,0.1310332171040558,1.242587512069674,0.6703158093912915,0,0,10898,10899 days 00:00:00,1000.0,18952.79011161058,1795.279011161058,2295.59910718658,100.0,333.8765092587342,63.38785094941579,3181 days 00:00:00,34,0,0.0,429.5670624561656,-19.979692334571197,56.91947320100464,-10.99728158341141,306 days 12:48:00.000000004,90 days 18:56:50.526315789,528.0232385767816,0.46151118680773584,0.16334486179048324,1.091122103161634,-0.2677442548681806,17.26231943706143,1.0669710688333163,0.3845274390243903,-0.028325513706078186,None,None,0.00042768155084422366,0.10777575081274436,17.952790111610618,0.07038884826423408,0.28105090383276593,2.1931268480633492,-0.21794750418713135,15784.801587301587,0.852118660769812,0.9059949918814133,185 days 23:17:38.823529413
Mean Avg Losing Trade [%],VLO,false,47,76,false,54,44.44444444444444,1.835549029378638,0.004955037621581942,11.46999360787451,5.070544236304812,0.10405579005322077,0.20811158010644154,1.1935192467727742,0.6292186228030776,0,0,10898,10899 days 00:00:00,1000.0,14445.479969391146,1344.5479969391147,2295.59910718658,100.0,590.3282738125972,56.002946932582965,2036 days 00:00:00,54,0,0.0,432.2314540017654,-22.904545454545445,37.393790551218345,-9.269043946800554,203 days 20:00:00,42 days 11:12:00,248.99036980353986,0.434803990474212,0.16704469030515226,1.087206166939794,-0.3471468713381103,18.292438645357947,1.0746159047885906,0.3687052618359915,-0.028039696231618304,None,None,0.0004029602000558793,0.10154597041408159,13.445479969391316,0.06368886310267063,0.28107054440228446,1.835549029378638,-0.4142932044493806,15784.801587301587,1.0738843109141287,0.9036759028720017,114 days 04:26:40
Mean Profit Factor,VLO,false,58,79,false,48,43.75,2.054169163058598,0.004404477885850615,13.470282487179897,5.210461083639304,0.09249403560286291,0.18498807120572583,1.2459207879498382,0.6763494841939921,0,0,10898,10899 days 00:00:00,1000.0,19361.4002896297,1836.14002896297,2295.59910718658,100.0,697.1534281705817,55.99131728901451,2011 days 00:00:00,48,0,0.0,419.48040211532805,-28.29686577150981,42.6933992463535,-9.258808325510682,228 days 20:34:17.142857144,51 days 00:00:00,382.52917270061846,0.4643003362615885,0.18633135011943233,1.092927741138733,-0.24998563412569516,17.722005394706976,1.077727592771477,0.37077097220475413,-0.028039696231618363,None,None,0.00042782911888194326,0.1078129379582497,18.361400289629632,0.07091687820720138,0.27945896391658065,1.8259281449409759,-0.20014778572845404,15784.801587301587,1.0124678379429644,0.8967766768674865,128 days 19:30:00
Mean Win Rate [%],VLO,false,46,73,false,57,42.10526315789473,1.8423023981336468,0.005230317489447605,11.011794948581077,4.8679881887262075,0.1098366672783997,0.2196733345567994,1.2094988579052623,0.6388249613077983,0,0,10898,10899 days 00:00:00,1000.0,15305.827648661161,1430.5827648661161,2295.59910718658,100.0,634.5895695990918,56.78709497628066,1968 days 00:00:00,57,0,0.0,432.2314540017654,-21.76755819277295,38.405417587889865,-8.910839698188948,202 days 07:00:00,39 days 08:43:38.181818182,250.97943243265212,0.44073447501654694,0.16847256530619506,1.088510781133036,-0.33053849721894246,18.365060862625256,1.075145710150509,0.3680180745575499,-0.02787315689061639,None,None,0.0004074899259945457,0.10268746135062552,14.305827648661145,0.06511262716164579,0.280405518222795,1.8423023981336468,-0.37681507176599444,15784.801587301587,1.1033112472946243,0.8962876065346789,107 days 23:09:28.421052631
Median Calmar Ratio,VLO,false,78,87,false,34,44.11764705882353,3.425209874730686,0.003119838502477519,18.95581651442744,5.237377928097469,0.0655166085520279,0.1310332171040558,1.2419208103598085,0.6692386259415353,0,0,10898,10899 days 00:00:00,1000.0,18812.757682002288,1781.2757682002289,2295.59910718658,100.0,332.5010058456312,63.38785094941579,3181 days 00:00:00,34,0,0.0,429.5670624561656,-19.979692334571197,56.988707457567614,-11.07015001963059,306 days 11:11:59.999999996,90 days 17:41:03.157894737,523.9046377059497,0.4607836116713605,0.16291254762059756,1.0909893929237322,-0.2677595982076091,17.266615628558483,1.0668333158167014,0.3843515813539947,-0.028325513706078186,None,None,0.0004269836194777427,0.10759987210839116,17.81275768200244,0.07020532841127958,0.28103531212425426,2.156613624830432,-0.22404754269864266,15784.801587301587,0.852118660769812,0.8894794659122177,185 days 21:52:56.470588234
Median Omega Ratio,VLO,false,42,78,false,56,42.857142857142854,1.8209337458531047,0.005138557533492384,11.118920103309307,4.915345044749003,0.10790970820334006,0.21581941640668012,1.199839423884359,0.6293739964061598,0,0,10898,10899 days 00:00:00,1000.0,14362.132555608629,1336.2132555608628,2295.59910718658,100.0,582.6891374836177,58.54445997251958,2003 days 00:00:00,56,0,0.0,432.2314540017653,-21.767558192772956,38.397379936040046,-9.339924771238744,202 days 10:00:00,40 days 19:30:00,238.60950992158257,0.4343808566287277,0.15943106355014117,1.0871178897973506,-0.33096548887887445,18.334464476495086,1.0741539626617844,0.36853340030135606,-0.027936085229963988,None,None,0.00040177893149401884,0.10124829073649275,13.362132555608673,0.06354655962386091,0.2805195829971786,1.8209337458531047,-0.41792395223637846,15784.801587301587,1.0935902538643305,0.8805437738115586,110 days 01:42:51.428571428
Least Avg Losing Trade [%],VLO,false,79,85,false,34,47.05882352941176,3.1843143732858707,0.003119838502477519,18.871489567583225,5.561684160643426,0.0655166085520279,0.1310332171040558,1.2363959947930285,0.6636793916190548,0,0,10898,10899 days 00:00:00,1000.0,18102.4304847927,1710.24304847927,2295.59910718658,100.0,329.57872438161525,62.574248911359156,3180 days 00:00:00,34,0,0.0,431.0446935487336,-20.45263753947403,53.36941761843058,-11.793335366503305,306 days 09:00:00,78 days 13:20:00,503.0126613174323,0.45706232162663585,0.1627596044691391,1.090263998546736,-0.2693585562445035,17.316451080242544,1.0664606826671221,0.3838242762823768,-0.028322451081159,None,None,0.0004232213852217257,0.10665178907587489,17.102430484792684,0.06925335519516218,0.2808270162474487,2.004938679476289,-0.25499054119458403,15784.801587301587,0.852118660769812,0.8747233773497065,185 days 18:21:10.588235293
Median Max Drawdown [%],VLO,false,49,66,false,58,41.37931034482759,1.7969088320914204,0.005322077445402826,10.863462128567264,4.802414645157752,0.11176362635345935,0.2235272527069187,1.2141399222421478,0.6363133135940667,0,0,10898,10899 days 00:00:00,1000.0,15065.7158395653,1406.57158395653,2295.59910718658,100.0,655.3554681570531,58.034237391070285,1999 days 00:00:00,58,0,0.0,432.2314540017653,-19.53551915579519,39.39164957984732,-9.274081954689244,198 days 02:00:00,41 days 07:03:31.764705882,242.51234206147058,0.43904984186933066,0.16385265189231357,1.0881622226687238,-0.3294183666693931,18.298727259947945,1.0751769932812758,0.3681898066783831,-0.027936085229963915,None,None,0.00040639635943134065,0.10241188257669784,14.06571583956535,0.06472329907390906,0.2807260315483262,1.7969088320914204,-0.3872747294799293,15784.801587301587,1.112947336340129,0.8632271295818154,106 days 04:08:16.551724137
Median Expectancy,VLO,false,36,86,false,57,42.10526315789473,1.783129261241978,0.005230317489447605,11.06705095017438,4.892415229401089,0.1098366672783997,0.2196733345567994,1.2155679929674006,0.6333356854543333,0,0,10898,10899 days 00:00:00,1000.0,14737.500723903495,1373.7500723903495,2295.59910718658,100.0,634.1170884120063,59.18223607003239,2635 days 00:00:00,57,0,0.0,432.2314540017653,-22.053134228490165,39.33694569780782,-9.492872502649941,204 days 08:00:00,38 days 13:05:27.272727273,241.00878462988584,0.43682448170948407,0.1593098699982911,1.0875206216096085,-0.3257579078448766,18.27416923136409,1.075317908072343,0.36956521739130427,-0.027971809930840343,None,None,0.00040448111705185,0.1019292414970662,13.737500723903576,0.0641811945204569,0.2808264331948315,1.783129261241978,-0.4015723093419487,15784.801587301587,1.1033112472946243,0.8600454101806279,108 days 08:25:15.789473684
