Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Avg Losing Trade [%],SPY,false,19,37,40,41.02564102564102,1.7079965116131839,0.2685025817555938,0.4917168118967433,0.1862122837952164,5.783132530120482,11.421686746987952,2.8436634904871902,3.3698330928698987,0,0,3486,145 days 07:00:00,1000.0,1197.277578779273,19.727757877927306,43.03156421239469,100.0,89.66067111396205,8.17256025224638,29 days 12:00:00,39,1,1.8890668376063786,12.03325955832122,-2.3719379008394483,2.702157437258559,-1.0459810144419106,4 days 18:18:45,0 days 20:10:26.086956521,5.0099618446581164,2.402895346967936,6.998482872193819,1.1001099250068977,-0.2525807096808272,13.48494670586931,0.9566555907859972,0.5587840858292357,-0.002963485863512942,None,None,0.000053834675222006746,0.3255921157426968,0.19727757877927354,0.36654660668870553,0.16307417318321965,-0.5415514578890214,2 days 10:47:41.538461537,false
Most Avg Losing Trade [%],SPY,false,6,81,39,38.46153846153847,1.9042681657846237,0.2685025817555938,0.5160075074104933,0.18319793162502723,5.63855421686747,11.27710843373494,2.909536306844709,3.5045485770862417,0,0,3486,145 days 07:00:00,1000.0,1209.3475428099255,20.934754280992546,43.03156421239469,100.0,88.68897139464455,7.676181530443209,29 days 12:00:00,39,0,0.0,10.860607157559512,-2.2837613412762376,2.6721820481245926,-0.8316015805358191,5 days 09:43:59.999999999,0 days 19:25:00,5.367885713075007,2.500282416934168,7.973629010856682,1.1021139811623133,-0.2534595668030988,12.99367799952754,0.9520923822056164,0.6054327808471455,-0.0029714823118089104,None,None,0.00005677106026876634,0.3433513725054988,0.2093475428099254,0.3905293457781924,0.1652707062115755,-0.513502363575188,2 days 13:50:46.153846152,false
Most Calmar Ratio,SPY,false,6,81,39,38.46153846153847,1.9042681657846237,0.2685025817555938,0.5160075074104933,0.18319793162502723,5.63855421686747,11.27710843373494,2.909536306844709,3.5045485770862417,0,0,3486,145 days 07:00:00,1000.0,1209.3475428099255,20.934754280992546,43.03156421239469,100.0,88.68897139464455,7.676181530443209,29 days 12:00:00,39,0,0.0,10.860607157559512,-2.2837613412762376,2.6721820481245926,-0.8316015805358191,5 days 09:43:59.999999999,0 days 19:25:00,5.367885713075007,2.500282416934168,7.973629010856682,1.1021139811623133,-0.2534595668030988,12.99367799952754,0.9520923822056164,0.6054327808471455,-0.0029714823118089104,None,None,0.00005677106026876634,0.3433513725054988,0.2093475428099254,0.3905293457781924,0.1652707062115755,-0.513502363575188,2 days 13:50:46.153846152,false
Most Avg Winning Trade Duration,SPY,false,6,81,39,38.46153846153847,1.9042681657846237,0.2685025817555938,0.5160075074104933,0.18319793162502723,5.63855421686747,11.27710843373494,2.909536306844709,3.5045485770862417,0,0,3486,145 days 07:00:00,1000.0,1209.3475428099255,20.934754280992546,43.03156421239469,100.0,88.68897139464455,7.676181530443209,29 days 12:00:00,39,0,0.0,10.860607157559512,-2.2837613412762376,2.6721820481245926,-0.8316015805358191,5 days 09:43:59.999999999,0 days 19:25:00,5.367885713075007,2.500282416934168,7.973629010856682,1.1021139811623133,-0.2534595668030988,12.99367799952754,0.9520923822056164,0.6054327808471455,-0.0029714823118089104,None,None,0.00005677106026876634,0.3433513725054988,0.2093475428099254,0.3905293457781924,0.1652707062115755,-0.513502363575188,2 days 13:50:46.153846152,false
Median Best Trade [%],SPY,false,17,41,39,39.473684210526315,1.6715923495920784,0.26161790017211706,0.490594678615618,0.17417562554400637,5.63855421686747,11.132530120481928,2.766244693880834,3.2913330025652114,0,0,3486,145 days 07:00:00,1000.0,1192.6979021413736,19.269790214137355,43.03156421239469,100.0,86.43727836090004,7.684887409887846,29 days 12:00:00,38,1,3.913370491949081,12.033259558321207,-2.371937900839464,2.896658292419811,-1.078577243430595,5 days 02:24:00,0 days 20:28:41.739130434,4.968013990774322,2.3502285304687627,7.246605649593876,1.0976703145695192,-0.26417296279052127,13.43558291977502,0.9592569788137442,0.5608773500447628,-0.0029582568776439916,None,None,0.00005274297870035577,0.3189895351797517,0.1926979021413704,0.35749316766202477,0.16334750431205616,-0.5521940564599105,2 days 12:42:37.894736841,false
Most Avg Winning Trade [%],SPY,false,18,40,39,39.473684210526315,1.6589216811017462,0.26161790017211706,0.48930002779598847,0.17371598619975923,5.63855421686747,11.132530120481928,2.7589447350424408,3.279869838122686,0,0,3486,145 days 07:00:00,1000.0,1192.0200249439918,19.202002494399174,43.03156421239469,100.0,86.5489340512363,7.701064751655245,29 days 12:00:00,38,1,3.911146303731357,12.03325955832122,-2.371937900839436,2.915991054841012,-1.093324555059462,5 days 02:28:00,0 days 20:23:28.695652173,4.950233648427884,2.3424470178717742,7.202529758816471,1.0973338420718675,-0.26304721881852144,13.411965626363672,0.9564480776591306,0.5615763546798029,-0.002963485863512877,None,None,0.00005258098930547377,0.3180098233195054,0.19202002494399317,0.3561552561187613,0.16338678257767816,-0.5537693587055735,2 days 12:41:03.157894735,false
Least Max Drawdown [%],SPY,false,18,43,38,40.54054054054054,1.647184389302025,0.2547332185886403,0.4769116437682862,0.1693177433496874,5.493975903614458,10.843373493975903,2.620141079016127,3.031707955469219,0,0,3486,145 days 07:00:00,1000.0,1176.5796736743687,17.657967367436882,43.03156421239469,100.0,83.20597958789345,6.735835642399839,29 days 12:00:00,37,1,-1.6129427078717526,11.159633563866189,-1.9314084287011213,2.8221966025901497,-1.1221462827011666,5 days 04:56:00,0 days 20:16:21.818181818,4.816016658979464,2.1736084923514083,7.490917334681159,1.0898963754759303,-0.2850802706649029,13.389984550826773,0.9490136560448614,0.5664869721473496,-0.002977704171040834,None,None,0.00004884699830645982,0.295426645757469,0.17657967367436922,0.3258324236788712,0.16357408634388404,-0.5896508135218861,2 days 14:42:09.729729729,false
Mean Best Trade [%],SPY,false,15,47,39,39.473684210526315,1.663396133094341,0.26161790017211706,0.4755111005878446,0.16882050908444188,5.63855421686747,11.132530120481928,2.681195121386883,3.1122712253932305,0,0,3486,145 days 07:00:00,1000.0,1181.435898118933,18.14358981189329,43.03156421239469,100.0,85.6532995406546,7.299583976126063,29 days 12:00:00,38,1,-1.6195999806266173,11.388832700975712,-1.997840059741244,2.84019626713057,-1.0666748775921937,5 days 05:04:00,0 days 19:44:20.869565217,4.817249949988407,2.2282429046469803,7.1267799068470055,1.0920941605676076,-0.27865488970138425,13.430481212387365,0.9555823904966565,0.5686009896536212,-0.0029634858635129552,None,None,0.00005002374305902379,0.30254359802097586,0.18143589811892902,0.3353381080474642,0.1634073537590208,-0.5783655522643711,2 days 13:18:56.842105262,false
Mean Worst Trade [%],SPY,false,19,40,38,40.54054054054054,1.6026377678820618,0.2547332185886403,0.4658206635863069,0.16538011724957644,5.493975903614458,10.843373493975903,2.559207501148867,2.9518218598101678,0,0,3486,145 days 07:00:00,1000.0,1171.1727044079344,17.117270440793426,43.03156421239469,100.0,83.37652714950309,7.49793321807182,29 days 12:00:00,37,1,-1.6055304332548985,11.388832700975732,-2.2186338370940457,2.854842195779706,-1.1630576538182835,5 days 04:12:00,0 days 20:13:38.181818181,4.669682022734848,2.1161850069092556,6.498673868706197,1.087614828317983,-0.28005050885373084,13.413266308857354,0.9512286238084594,0.5601789709172259,-0.0029771928559325493,None,None,0.00004752286075332295,0.2874182618360972,0.1711727044079343,0.3152825511401762,0.16345826595265603,-0.6022159372058565,2 days 14:22:42.162162160,false
Least Avg Losing Trade [%],SPY,false,19,40,38,40.54054054054054,1.6026377678820618,0.2547332185886403,0.4658206635863069,0.16538011724957644,5.493975903614458,10.843373493975903,2.559207501148867,2.9518218598101678,0,0,3486,145 days 07:00:00,1000.0,1171.1727044079344,17.117270440793426,43.03156421239469,100.0,83.37652714950309,7.49793321807182,29 days 12:00:00,37,1,-1.6055304332548985,11.388832700975732,-2.2186338370940457,2.854842195779706,-1.1630576538182835,5 days 04:12:00,0 days 20:13:38.181818181,4.669682022734848,2.1161850069092556,6.498673868706197,1.087614828317983,-0.28005050885373084,13.413266308857354,0.9512286238084594,0.5601789709172259,-0.0029771928559325493,None,None,0.00004752286075332295,0.2874182618360972,0.1711727044079343,0.3152825511401762,0.16345826595265603,-0.6022159372058565,2 days 14:22:42.162162160,false
Least Total Fees Paid,SPY,false,27,31,38,40.54054054054054,1.5773738357164038,0.2547332185886403,0.4445633959238232,0.15783315831615027,5.493975903614458,10.843373493975903,2.4424205848344984,2.910928246483337,0,0,3486,145 days 07:00:00,1000.0,1167.7985036119728,16.779850361197283,43.03156421239469,100.0,82.81893338758194,7.516351597312131,29 days 12:00:00,37,1,3.8316728790857724,11.159633563866171,-2.2186338370940266,2.8022620623974497,-1.1629584221263767,5 days 03:44:00,0 days 19:30:00,4.4315359657537305,2.0843964096322676,6.339847625789129,1.086713709684585,-0.2658502213744989,13.523773774294606,0.9508744959740134,0.5518469069870939,-0.0029771928559325514,None,None,0.00004668353766350015,0.28234203578884887,0.1677985036119658,0.3087170324861863,0.16302018709137944,-0.6100571599401896,2 days 13:45:24.324324323,false
Least Worst Trade [%],SPY,false,22,31,42,41.46341463414634,1.525940625979362,0.2822719449225473,0.38261155222052934,0.15395021036092302,6.072289156626506,12.0,2.3233279797487563,2.7533314422469077,0,0,3486,145 days 07:00:00,1000.0,1158.697345223844,15.869734522384386,43.03156421239469,100.0,92.7679236915565,8.93940800397567,29 days 12:00:00,41,1,3.8528743185815983,12.37387528311739,-2.3719379008394736,2.454526765770419,-1.084995057377309,4 days 10:35:17.647058823,0 days 19:22:30,3.7766944123234643,1.9762006268655763,5.009136015699021,1.0819826426754142,-0.2888475765473782,13.46415197877239,0.9507802203623085,0.5497777777777778,-0.002975095183093779,None,None,0.00004445960106578477,0.26889166724586633,0.1586973452238467,0.2910774301235153,0.16375420957988188,-0.6312071194053106,2 days 07:32:11.707317072,false
Mean Max Drawdown [%],SPY,false,17,39,42,39.02439024390244,1.546764080635995,0.2822719449225473,0.4015140705943807,0.1520526657872211,6.072289156626506,12.0,2.4381095371032275,2.8552462905648612,0,0,3486,145 days 07:00:00,1000.0,1165.2098113423885,16.520981134238845,43.03156421239469,100.0,93.11179243616499,9.464324627391296,29 days 12:00:00,41,1,1.838470253243031,12.218705591533261,-2.371937900839463,2.6689505520180323,-1.0496452775167566,4 days 18:00:00,0 days 18:52:48,3.984666855832801,2.0520059276184526,4.948229286559895,1.0849031121610304,-0.3148035188780968,13.568342772680966,0.9461465190788854,0.5594812164579607,-0.0029582568776441104,None,None,0.00004605668308152757,0.27855081927707875,0.1652098113423841,0.3036893903173854,0.1633698803598131,-0.6160729586148721,2 days 07:59:59.999999999,false
Mean Calmar Ratio,SPY,false,24,28,42,41.46341463414634,1.4733376047985456,0.2822719449225473,0.35939571878478527,0.14460892826843427,6.072289156626506,12.0,2.182354726114841,2.582455635425715,0,0,3486,145 days 07:00:00,1000.0,1147.6546318096666,14.76546318096665,43.03156421239469,100.0,92.50379024925289,9.57530204037969,29 days 12:00:00,41,1,3.816155336617612,12.37387528311738,-2.371937900839443,2.449677940511951,-1.1212208549386233,4 days 09:00:00,0 days 20:07:30,3.5082555237329016,1.8560590353463466,4.317083142738368,1.076933408435942,-0.2928247638741552,13.520892954970629,0.9483312873635737,0.5456560283687943,-0.0029750951830937807,None,None,0.00004170815652939508,0.25225093068978144,0.14765463180966543,0.2698110267285443,0.16356378557843199,-0.6568690111266361,2 days 07:19:01.463414633,false
Mean Profit Factor,SPY,false,25,26,44,41.86046511627907,1.446750144553885,0.29604130808950085,0.3308884009040143,0.14097020630230192,6.36144578313253,12.578313253012048,2.1049286226183077,2.5025852021773507,0,0,3486,145 days 07:00:00,1000.0,1142.2158463105834,14.22158463105834,43.03156421239469,100.0,98.02969747476388,10.3281219353808,29 days 12:00:00,43,1,3.9796035608837883,12.373875283117375,-2.371937900839459,2.2998197418209507,-1.0867421645561801,4 days 01:23:20,0 days 20:12:00,3.2147963430162623,1.7995977983365459,3.8400714111880743,1.0746709810744317,-0.2962697965140122,13.655035750059922,0.9484453519759676,0.5422379478107031,-0.002966051630383379,None,None,0.000040334346967632675,0.2439421304602424,0.14221584631057915,0.2593918626509799,0.16313889677212262,-0.6695080717757874,2 days 04:30:41.860465115,false
Median Max Drawdown [%],SPY,false,17,38,43,38.095238095238095,1.4949036786175847,0.2891566265060241,0.3712489119306589,0.14059130392640334,6.216867469879518,12.289156626506024,2.3080052838098792,2.697840698502818,0,0,3486,145 days 07:00:00,1000.0,1154.8672687205174,15.486726872051737,43.03156421239469,100.0,94.73906557240747,9.782593827417612,29 days 12:00:00,42,1,1.8221517698523257,12.373875283117393,-2.3719379008394674,2.6795826817081045,-1.0492641771631537,4 days 17:56:15,0 days 18:16:09.230769230,3.643931355968215,1.9389031070573002,4.454796524631292,1.0799442234173522,-0.30305405907507305,13.529011628670935,0.9476532176664682,0.5580875781948168,-0.0029634858635131127,None,None,0.00004349760954783861,0.2630735425453279,0.15486726872051548,0.28368440949697016,0.1632928722999325,-0.6401077405503427,2 days 06:42:51.428571427,false
Mean Avg Winning Trade [%],SPY,false,24,29,43,40.476190476190474,1.4603743461827816,0.2891566265060241,0.34246088727374346,0.13779491322257134,6.216867469879518,12.289156626506024,2.1290339497982123,2.5187484811217153,0,0,3486,145 days 07:00:00,1000.0,1143.8598564008164,14.385985640081639,43.03156421239469,100.0,94.41267919884322,9.012887347956877,29 days 12:00:00,42,1,3.803537034886176,12.218705591533261,-2.3719379008394412,2.4405869131703244,-1.0842648103359316,4 days 10:28:14.117647058,0 days 18:33:35.999999999,3.3346742706173886,1.810273975207021,4.456536944042807,1.0748603730383575,-0.28871188321879065,13.40803182257209,0.9493292345813238,0.5470275066548359,-0.002986572692729465,None,None,0.00004076793892869998,0.24656449464077748,0.14385985640081977,0.26253748419853373,0.16392016860322903,-0.6656875969212864,2 days 06:08:34.285714283,false
Mean Total Trades,SPY,false,24,27,45,40.909090909090914,1.4301726188830448,0.3029259896729776,0.31615774994346846,0.13469442601141854,6.506024096385542,12.867469879518072,2.0569299393912406,2.4452702629579317,0,0,3486,145 days 07:00:00,1000.0,1138.5956697363004,13.859566973630036,43.03156421239469,100.0,100.43686659304505,10.612330943152893,29 days 12:00:00,44,1,3.9669904741081154,12.373875283117375,-2.3719379008394625,2.299819741820951,-1.0571467059717121,4 days 01:23:20,0 days 19:27:41.538461538,3.0597427105043673,1.7586741190877393,3.6326968175917647,1.0728644368143636,-0.29516728878194776,13.641934713583519,0.9486011823056867,0.5422379478107031,-0.002966051630383379,None,None,0.00003942479623273127,0.23844116761555872,0.13859566973629556,0.2524767957446885,0.16317064459596348,-0.6779209116075319,2 days 03:20:27.272727271,false
Mean Expectancy,SPY,false,20,33,44,39.53488372093023,1.4320709409885604,0.29604130808950085,0.32918564582625454,0.1324533959537592,6.36144578313253,12.578313253012048,2.0940966385091855,2.4761847113630138,0,0,3486,145 days 07:00:00,1000.0,1140.8378892156843,14.08378892156843,43.03156421239469,100.0,97.64658708160526,10.712118878672365,29 days 12:00:00,43,1,3.7934884576568493,12.373875283117389,-2.3719379008394466,2.4771117324737877,-1.0752275646740554,4 days 09:35:17.647058823,0 days 18:41:32.307692307,3.1870790873959836,1.781491238864882,3.6629396715365545,1.0734857172285788,-0.29660341332747386,13.540963666461343,0.9468872400756126,0.5504668741662961,-0.0029795111663325938,None,None,0.00003999555471225269,0.24189311489970428,0.14083788921568585,0.25675786264534595,0.16341276481989814,-0.6727102725791275,2 days 05:02:47.441860463,false
Mean Total Return [%],SPY,false,23,28,45,40.909090909090914,1.4216105000853132,0.3029259896729776,0.31068207107002077,0.1323615924085296,6.506024096385542,12.867469879518072,2.0213050406965207,2.403458903571338,0,0,3486,145 days 07:00:00,1000.0,1135.9198638064604,13.591986380646052,43.03156421239469,100.0,100.2427229170164,10.659273077647873,29 days 12:00:00,44,1,3.957667676809251,12.3738752831174,-2.3719379008394443,2.2893459228604542,-1.059162134015664,4 days 01:23:20,0 days 19:30:00,2.999140821128437,1.7286259079370019,3.5400953953176115,1.0715656769000759,-0.294113275160828,13.643601827478951,0.9499757756028424,0.5415561450044208,-0.0029660516303833943,None,None,0.000038749867004289744,0.23435919564194438,0.13591986380645693,0.24737598077384582,0.163165051686452,-0.6841391515874514,2 days 03:21:49.090909090,false
Mean Sharpe Ratio,SPY,false,23,28,45,40.909090909090914,1.4216105000853132,0.3029259896729776,0.31068207107002077,0.1323615924085296,6.506024096385542,12.867469879518072,2.0213050406965207,2.403458903571338,0,0,3486,145 days 07:00:00,1000.0,1135.9198638064604,13.591986380646052,43.03156421239469,100.0,100.2427229170164,10.659273077647873,29 days 12:00:00,44,1,3.957667676809251,12.3738752831174,-2.3719379008394443,2.2893459228604542,-1.059162134015664,4 days 01:23:20,0 days 19:30:00,2.999140821128437,1.7286259079370019,3.5400953953176115,1.0715656769000759,-0.294113275160828,13.643601827478951,0.9499757756028424,0.5415561450044208,-0.0029660516303833943,None,None,0.000038749867004289744,0.23435919564194438,0.13591986380645693,0.24737598077384582,0.163165051686452,-0.6841391515874514,2 days 03:21:49.090909090,false
Mean Omega Ratio,SPY,false,23,28,45,40.909090909090914,1.4216105000853132,0.3029259896729776,0.31068207107002077,0.1323615924085296,6.506024096385542,12.867469879518072,2.0213050406965207,2.403458903571338,0,0,3486,145 days 07:00:00,1000.0,1135.9198638064604,13.591986380646052,43.03156421239469,100.0,100.2427229170164,10.659273077647873,29 days 12:00:00,44,1,3.957667676809251,12.3738752831174,-2.3719379008394443,2.2893459228604542,-1.059162134015664,4 days 01:23:20,0 days 19:30:00,2.999140821128437,1.7286259079370019,3.5400953953176115,1.0715656769000759,-0.294113275160828,13.643601827478951,0.9499757756028424,0.5415561450044208,-0.0029660516303833943,None,None,0.000038749867004289744,0.23435919564194438,0.13591986380645693,0.24737598077384582,0.163165051686452,-0.6841391515874514,2 days 03:21:49.090909090,false
