Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Avg Winning Trade Duration,SPY,false,33,74,17,52.94117647058824,2.650858777527106,117.03958691910499,14.224999912753667,2.9390495687507574,2.457831325301205,5,34.96265038797287,3.855531783744077,0,0,3486,145 days 07:00:00,1000.0,1241.8249985168122,24.182499851681236,49.81620147041901,100.0,37.766967613439505,6.037347274997578,25 days 03:00:00,17,0,0.0,9.033062505386317,-2.832936182682675,4.093715450057469,-1.7248587856411843,9 days 23:53:20,2 days 03:15:00,2.7342884267863994,11.976255855639968,1.108004224066819,-0.5145655602416642,0
Median Avg Losing Trade [%],SPY,false,24,68,20,50.0,2.8619719214961035,137.69363166953528,12.531089641412262,2.876742341922007,2.891566265060241,6,36.23447607155353,4.033067040194,0,0,3486,145 days 07:00:00,1000.0,1250.6217928282458,25.06217928282458,49.81620147041901,100.0,43.30229908801295,5.90378457662724,25 days 03:00:00,20,0,0.0,9.017535283241969,-2.863984940543868,3.6572139974026396,-1.3075622815227597,8 days 11:24:00,2 days 00:36:00,2.8550289322373374,12.76936010951689,1.1143841322744241,-0.49690705948933966,0
Mean Avg Losing Trade [%],SPY,false,23,79,19,47.368421052631575,2.8563436127367607,130.80895008605853,13.782451214242137,2.8476138872401107,2.746987951807229,6,37.86022743189406,4.155926390621622,0,0,3486,145 days 07:00:00,1000.0,1261.8665730706007,26.186657307060067,49.81620147041901,100.0,41.728703768628336,6.259440665461745,25 days 18:00:00,19,0,0.0,9.340749789668672,-2.863984940543868,4.232517914496348,-1.3465297535215872,9 days 12:06:40,2 days 01:36:00,2.937390955866752,12.681032935741332,1.1171706934148842,-0.4743345230244066,0
Least Worst Trade [%],SPY,false,50,65,15,53.333333333333336,2.904010124781675,103.27022375215147,15.326498198873413,2.814783874907881,2.1686746987951806,5,33.23818886502668,3.605746806797358,0,0,3486,145 days 07:00:00,1000.0,1229.8974729831007,22.989747298310068,49.81620147041901,100.0,32.592120213701754,6.875363239729159,27 days 14:00:00,15,0,0.0,8.909315479625155,-3.6980037746162777,4.237768605768885,-1.7037096995406609,10 days 12:37:30,3 days 10:00:00,2.5720325655361944,9.916187263912796,1.1008702487452013,-0.5385086253121599,0
Median Avg Winning Trade [%],SPY,false,25,71,20,50.0,2.6347491853104654,137.69363166953528,11.935646585417121,2.740047425486024,2.891566265060241,6,34.512713018073605,3.8490605432733855,0,0,3486,145 days 07:00:00,1000.0,1238.7129317083422,23.871293170834235,49.81620147041901,100.0,43.169480818918395,6.463830149413538,27 days 03:00:00,20,0,0.0,8.894294096487338,-2.863984940543868,3.6620615318133445,-1.4064712178689567,8 days 12:12:00,2 days 01:00:00,2.721683856119391,11.018559817313683,1.1085762902009881,-0.5208126580062699,0
Least Max Drawdown [%],SPY,false,29,47,26,50.0,2.471378453996293,179.00172117039585,8.960044613420791,2.6740261702128163,3.7590361445783134,8,33.681131558882974,3.8743277244379217,0,0,3486,145 days 07:00:00,1000.0,1232.9611599489403,23.296115994894045,49.81620147041901,100.0,58.16700200994425,4.804021977792975,25 days 03:00:00,26,0,0.0,9.328818940047901,-2.052813400630486,2.795560744570591,-1.1143635775439642,6 days 06:27:41.538461538,1 days 13:18:27.692307692,2.7531024649654325,14.411217862948547,1.1112418083456697,-0.5323586442308866,0
Median Win Rate [%],SPY,false,18,86,22,40.909090909090914,3.022303978187285,151.4629948364888,12.754680833772856,2.6352646350770366,3.1807228915662646,7,40.569105302602814,4.447810340157309,0,0,3486,145 days 07:00:00,1000.0,1280.6029783430029,28.060297834300286,49.81620147041901,100.0,49.20473254636128,5.868578745920395,25 days 03:00:00,22,0,0.0,9.361721271654712,-2.772807889386104,4.343454968547759,-1.0001557428681465,9 days 12:13:20,1 days 13:23:04.615384615,3.134313302109761,14.67858988461096,1.125485335442312,-0.43672345530073053,0
Median Total Fees Paid,SPY,false,25,62,22,45.45454545454545,2.376531664045699,151.4629948364888,10.760487626372374,2.4702680501313985,3.1807228915662646,7,34.226129317618145,3.8409682883790186,0,0,3486,145 days 07:00:00,1000.0,1236.730727780192,23.673072778019208,49.81620147041901,100.0,48.36118246385625,5.985850833264383,25 days 03:00:00,22,0,0.0,9.635509617489264,-2.863984940543868,3.8396930401335556,-1.328054934273848,7 days 22:24:00,2 days 01:15:00,2.7244975763733734,11.783556737992543,1.1095255829649335,-0.5247916926770031,0
Least Total Trades,SPY,false,87,89,11,45.45454545454545,2.6271197792227667,75.7314974182444,21.027559611925536,2.413631727723317,1.5903614457831323,4,33.44142010571289,3.5858797323568328,0,0,3486,145 days 07:00:00,1000.0,1231.303155731181,23.130315573118104,49.81620147041901,100.0,24.79708619560419,7.2694159669932565,44 days 14:00:00,11,0,0.0,17.146642865259064,-3.670729820491023,7.2335955192646715,-2.1685934680885253,18 days 15:24:00,2 days 19:30:00,2.5400108377271473,9.445144686479411,1.0982633447395442,-0.5356868871896436,0
Least Avg Losing Trade [%],SPY,false,87,89,11,45.45454545454545,2.6271197792227667,75.7314974182444,21.027559611925536,2.413631727723317,1.5903614457831323,4,33.44142010571289,3.5858797323568328,0,0,3486,145 days 07:00:00,1000.0,1231.303155731181,23.130315573118104,49.81620147041901,100.0,24.79708619560419,7.2694159669932565,44 days 14:00:00,11,0,0.0,17.146642865259064,-3.670729820491023,7.2335955192646715,-2.1685934680885253,18 days 15:24:00,2 days 19:30:00,2.5400108377271473,9.445144686479411,1.0982633447395442,-0.5356868871896436,0
Median Expectancy,SPY,false,36,49,22,45.45454545454545,2.2986038364957717,151.4629948364888,10.511779258433622,2.413172465205147,3.1807228915662646,7,33.435056918391275,3.753464642497464,0,0,3486,145 days 07:00:00,1000.0,1231.2591436855396,23.12591436855397,49.81620147041901,100.0,48.34514477036784,5.631629736865314,25 days 03:00:00,22,0,0.0,9.017535283241969,-2.9484813341382012,3.8499520534109157,-1.3757257931670617,7 days 22:36:00,2 days 01:40:00,2.658795054608497,12.189285179592318,1.1066324538166128,-0.5357752360487341,0
Most Avg Losing Trade Duration,SPY,false,45,89,12,41.66666666666667,2.996075958627422,82.61617900172118,20.129086451864087,2.3105011997089173,1.7349397590361446,4,34.9227523984148,3.7029590865742117,0,0,3486,145 days 07:00:00,1000.0,1241.549037422369,24.1549037422369,49.81620147041901,100.0,26.575452114788778,6.93714820611573,44 days 14:00:00,12,0,0.0,17.77672197588935,-3.6980037746162777,7.045917111969918,-1.6367877498643681,16 days 16:24:00,3 days 20:08:34.285714285,2.648861560307603,10.408980476712113,1.1025162361663534,-0.5151195187657946,0
Mean Total Trades,SPY,false,24,40,34,47.05882352941176,1.8953086158499481,234.07917383820998,6.171519984884456,2.2668576620328578,4.91566265060241,10,30.33711028714287,3.5317820903559287,0,0,3486,145 days 07:00:00,1000.0,1209.8316794860716,20.98316794860716,49.81620147041901,100.0,76.52825192838944,7.323074263384124,25 days 03:00:00,34,0,0.0,10.153468953235414,-1.9314084287011064,2.555787223805397,-1.1512136041260639,5 days 03:33:45,0 days 21:33:20,2.522305613829147,8.380250797467696,1.1034947658493093,-0.5787882791290897,0
Median Best Trade [%],SPY,false,23,52,29,48.275862068965516,2.129967085216869,199.65576592082616,6.987716825901328,2.2458226713181495,4.192771084337349,9,29.297897053176648,3.4298281678315465,0,0,3486,145 days 07:00:00,1000.0,1202.6437879511386,20.264378795113863,49.81620147041901,100.0,63.64551892009961,5.642948092719907,25 days 03:00:00,29,0,0.0,9.359114696233037,-1.8768562625736094,2.558568746316723,-1.0975977780564155,5 days 16:04:17.142857142,1 days 11:12:00,2.4471946776013613,10.450475761612067,1.0983246988906938,-0.5932171021279713,0
Median Total Return [%],SPY,false,27,43,32,46.875,2.0048062081441786,220.30981067125646,6.444485100970899,2.219175310251687,4.626506024096385,10,29.815449141841267,3.5059339363933057,0,0,3486,145 days 07:00:00,1000.0,1206.2235232310693,20.62235232310693,49.81620147041901,100.0,70.07889518505691,5.540838969868803,25 days 03:00:00,32,0,0.0,9.430264504918192,-1.9962236718330508,2.5682737927765795,-1.105945368387705,5 days 11:04:00,1 days 01:24:42.352941176,2.4985820680328077,10.858085748240143,1.1012311782493285,-0.5860312164637335,0
Mean Expectancy,SPY,false,16,81,25,40.0,2.3925252542325417,172.1170395869191,9.438576221938838,2.166798949021772,3.6144578313253013,8,34.11533574194761,3.853604742684119,0,0,3486,145 days 07:00:00,1000.0,1235.9644055484707,23.596440554847074,49.81620147041901,100.0,55.03905214030908,6.422234514473484,25 days 03:00:00,25,0,0.0,9.254252976761268,-2.7728078893860997,3.798460404578595,-1.0425973496297563,7 days 19:48:00,1 days 17:56:00,2.7293979911845185,10.941561845215928,1.1092024327897216,-0.5263299918830885,0
Median Omega Ratio,SPY,false,57,67,14,42.857142857142854,2.7264683308244733,96.3855421686747,15.510999657657104,2.136501330255799,2.0240963855421685,5,31.395758343209557,3.393289432497403,0,0,3486,145 days 07:00:00,1000.0,1217.1539952071994,21.71539952071995,49.81620147041901,100.0,30.156037656672545,7.090530120236633,44 days 14:00:00,14,0,0.0,8.605692082883266,-3.6980037746162777,5.536183154253802,-1.5326166625693876,13 days 12:50:00,3 days 12:45:00,2.4308353792739505,9.002711378433869,1.0939499939569364,-0.5640896158328208,0
Median Sharpe Ratio,SPY,false,54,63,16,43.75,2.5812083009141924,110.15490533562823,13.163300970880377,2.1153146647420256,2.3132530120481927,5,30.45004561938593,3.33303605281949,0,0,3486,145 days 07:00:00,1000.0,1210.612815534086,21.061281553408595,49.81620147041901,100.0,34.780599045296185,6.875363239729159,27 days 14:00:00,16,0,0.0,9.206992494549326,-3.6980037746162777,4.773908241088282,-1.4458541135356742,11 days 11:25:42.857142857,3 days 03:26:40,2.3886501160569353,8.964045570898971,1.0928032713386469,-0.5772202429782841,0
Most Expectancy,SPY,false,82,89,11,36.36363636363637,2.6031158221995803,75.7314974182444,21.89142088372963,2.010231486109241,1.5903614457831323,4,34.81527176689531,3.7255764843958596,0,0,3486,145 days 07:00:00,1000.0,1240.8056297210264,24.080562972102644,49.81620147041901,100.0,24.96694704362353,6.81346843119859,44 days 14:00:00,11,0,0.0,17.65325546485121,-3.670729820491023,9.424109944949173,-1.9455195498547702,21 days 02:00:00,3 days 16:25:42.857142857,2.640958977839333,10.559924974822554,1.1024995751086868,-0.5166118198232809,0
Median Worst Trade [%],SPY,false,66,89,11,36.36363636363637,2.706574021619554,75.7314974182444,21.82955944632321,2.0045509133446475,1.5903614457831323,4,34.71688972186341,3.7459168103845193,0,0,3486,145 days 07:00:00,1000.0,1240.1251539095554,24.012515390955535,49.81620147041901,100.0,25.00367001952317,7.189711775869179,44 days 14:00:00,11,0,0.0,17.538632317798434,-2.8204028302124544,9.12726908418212,-1.8026218962744516,20 days 21:45:00,3 days 17:34:17.142857142,2.65184619448381,9.97437967953564,1.1029695760064204,-0.5179777927224293,0
Most Avg Winning Trade [%],SPY,false,83,88,11,36.36363636363637,2.5726275404858,75.7314974182444,21.704966077823645,1.993109832674348,1.5903614457831323,4,34.51874123220146,3.698754661334462,0,0,3486,145 days 07:00:00,1000.0,1238.7546268560604,23.875462685606045,49.81620147041901,100.0,24.937306294795707,6.967502099845634,44 days 14:00:00,11,0,0.0,17.65325546485121,-3.670729820491023,9.424109944949176,-1.9685638438464055,21 days 02:00:00,3 days 16:34:17.142857142,2.621714744859871,10.224120080093957,1.101668080344291,-0.5207289600395695,0
Median Sortino Ratio,SPY,false,47,89,13,38.46153846153847,2.468440944958171,89.50086058519793,16.623810019779736,1.9081508287166826,1.8795180722891567,4,31.244751362477576,3.3395767213724423,0,0,3486,145 days 07:00:00,1000.0,1216.1095302571364,21.610953025713638,49.81620147041901,100.0,28.225302040739635,7.047557306956777,44 days 14:00:00,13,0,0.0,17.77672197588938,-3.6980037746162777,7.126511962111157,-1.7416817180280555,16 days 13:48:00,3 days 10:07:30,2.3979600834456902,9.00752355731902,1.092541359608266,-0.566186252909181,0
Median Max Drawdown [%],SPY,false,10,69,35,42.857142857142854,1.7890273228729503,240.96385542168676,5.513314331486269,1.8985242188313594,5.0602409638554215,11,27.898699026797985,3.2152869829054795,0,0,3486,145 days 07:00:00,1000.0,1192.9660016020198,19.29660016020197,49.81620147041901,100.0,77.17332509227285,7.0512721045592555,25 days 03:00:00,35,0,0.0,10.860607157559519,-2.002489228473691,2.723773966366064,-1.102954941669481,5 days 10:00:00,1 days 00:33:00,2.301634693818431,7.910243766335821,1.092875623334681,-0.6126440878544234,0
Median Calmar Ratio,SPY,false,69,86,11,36.36363636363637,2.4655452516109353,75.7314974182444,20.335259740994587,1.8673333095495492,1.5903614457831323,4,32.34041308206368,3.4999626551151315,0,0,3486,145 days 07:00:00,1000.0,1223.6878571509403,22.36878571509403,49.81620147041901,100.0,24.730148786042843,7.497522695736418,44 days 14:00:00,11,0,0.0,17.53863231779844,-3.670729820491023,9.12726908418212,-1.9880342018613484,20 days 21:45:00,3 days 17:51:25.714285714,2.4849195408913545,8.809897164991263,1.0962329110840077,-0.5509736781441139,0
Mean Calmar Ratio,SPY,false,65,84,13,38.46153846153847,2.270231365126942,89.50086058519793,15.72883889286264,1.8054222787950693,1.8795180722891567,4,29.562636955259904,3.2360263248052266,0,0,3486,145 days 07:00:00,1000.0,1204.4749056072146,20.44749056072145,49.81620147041901,100.0,28.206220637982284,7.579287372520565,44 days 14:00:00,13,0,0.0,18.08669554635303,-3.077200902523646,7.144626180986512,-1.8710504797250747,16 days 16:12:00,3 days 07:15:00,2.312570611508188,7.860931434700036,1.0888883966367522,-0.5895413548770227,0
Median Profit Factor,SPY,false,66,69,13,38.46153846153847,2.1917414952276952,89.50086058519793,15.15143110778661,1.7391449848239913,1.8795180722891567,4,28.477388588129052,3.0734438019368366,0,0,3486,145 days 07:00:00,1000.0,1196.9686044012258,19.696860440122578,49.81620147041901,100.0,28.05791252551748,7.423429267633379,44 days 14:00:00,13,0,0.0,17.60628866043644,-3.131705045870799,7.1427111152580895,-1.9496212264188078,16 days 13:24:00,3 days 09:45:00,2.2080357986722885,7.691005064435465,1.0850181697934453,-0.6046093467841256,0
Mean Win Rate [%],SPY,false,23,54,31,41.935483870967744,1.9522967853396567,213.42512908777968,5.820166212876163,1.7369642049446767,4.481927710843373,9,26.085564231204007,3.0957402200753976,0,0,3486,145 days 07:00:00,1000.0,1180.4251525991606,18.04251525991606,49.81620147041901,100.0,67.54609858709048,5.642948092719902,25 days 03:00:00,31,0,0.0,9.359114696233028,-1.8768562625736098,2.696211673119867,-0.9764161432265837,5 days 23:04:36.923076923,1 days 08:03:20,2.2125779297693198,9.16117015460522,1.0882951074762879,-0.6378183256178264,0
Least Total Fees Paid,SPY,false,75,89,11,36.36363636363637,2.2382162940525117,75.7314974182444,18.395680871102826,1.689226893581527,1.5903614457831323,4,29.2557816263322,3.183861246796644,0,0,3486,145 days 07:00:00,1000.0,1202.3524895821313,20.235248958213127,49.81620147041901,100.0,24.544001361766348,8.088130161456261,44 days 14:00:00,11,0,0.0,17.823981516887205,-3.670729820491023,8.940549033257064,-2.1339010979030757,21 days 00:30:00,3 days 17:17:08.571428571,2.267046903874153,7.279158012765463,1.0872228384432043,-0.5938018483759973,0
Mean Sharpe Ratio,SPY,false,12,71,32,43.75,1.7502543378106605,220.30981067125646,5.242333967116668,1.6848639931045306,4.626506024096385,10,24.253689679190366,2.8533161901702546,0,0,3486,145 days 07:00:00,1000.0,1167.754686947734,16.775468694773394,49.81620147041901,100.0,69.3472515103489,7.1881767914436745,25 days 03:00:00,32,0,0.0,9.430264504918211,-2.0024892284737117,2.65320807878242,-1.148069390955126,5 days 16:51:25.714285714,1 days 05:20:00,2.052344829688417,6.627356004623824,1.0820069583350527,-0.6632527531282225,0
Mean Profit Factor,SPY,false,62,76,13,38.46153846153847,2.0787970902762765,89.50086058519793,14.39072591052673,1.6518280429897534,1.8795180722891567,4,27.047629422194817,2.940521823771036,0,0,3486,145 days 07:00:00,1000.0,1187.0794368368472,18.70794368368472,49.81620147041901,100.0,28.016492790330126,7.494185475317419,44 days 14:00:00,13,0,0.0,17.783333121926443,-3.3623605616920815,7.114194244313439,-2.0312040234171933,16 days 13:48:00,3 days 09:22:30,2.1138145178431578,7.186030393727005,1.0813177213019154,-0.6244606547371231,0
Mean Max Drawdown [%],SPY,false,24,36,37,40.54054054054054,1.6326857459545023,254.73321858864028,4.787017904459542,1.6484221434089328,5.349397590361446,11,25.60766204313297,2.998671198970365,0,0,3486,145 days 07:00:00,1000.0,1177.1196624650024,17.711966246500253,49.81620147041901,100.0,82.39261943674823,7.494146575418456,25 days 03:00:00,37,0,0.0,11.193844351259271,-2.2186338370940364,2.839182703284489,-1.1364645876155266,5 days 07:32:00,0 days 20:19:05.454545454,2.1458346192023154,6.756088872442882,1.0875887840991312,-0.6444536973173745,0
Mean Omega Ratio,SPY,false,15,59,35,42.857142857142854,1.6465721495539367,240.96385542168676,4.707601245861603,1.6210748091809921,5.0602409638554215,11,23.8215966658057,2.810908655270718,0,0,3486,145 days 07:00:00,1000.0,1164.7660436051556,16.476604360515555,49.81620147041901,100.0,77.43778381134436,8.94424629496331,25 days 03:00:00,35,0,0.0,9.430264504918211,-1.992480430501917,2.6115192995757743,-1.1439870181768992,5 days 09:20:00,0 days 23:54:00,2.025670848297779,5.2202504629125315,1.0814239439793478,-0.669252093211093,0
Mean Total Return [%],SPY,false,15,46,39,38.46153846153847,1.6118019374854209,268.50258175559384,4.525056454890572,1.558215032675817,5.638554216867471,12,25.5147761552866,2.9870208897477517,0,0,3486,145 days 07:00:00,1000.0,1176.4772017407322,17.64772017407322,49.81620147041901,100.0,85.72082105370261,7.299583976126134,25 days 03:00:00,39,0,0.0,11.388832700975723,-1.9978400597412662,2.9053742083521463,-1.0846693042267845,5 days 05:44:00,0 days 20:35:00,2.1404199468604372,6.907882841888536,1.0872669658082526,-0.6457433595262682,0
Most Best Trade [%],SPY,false,78,84,12,33.33333333333333,2.145102038084567,82.61617900172118,16.876741937740157,1.5497467344114007,1.7349397590361446,4,29.280130590778104,3.1899610547110764,0,0,3486,145 days 07:00:00,1000.0,1202.5209032528821,20.252090325288215,49.81620147041901,100.0,26.970086130541183,7.9265011424212775,44 days 14:00:00,12,0,0.0,18.124773533044465,-3.670729820491023,9.252023650637193,-2.0047557622737218,20 days 22:45:00,3 days 06:30:00,2.27210591728212,7.43464078187123,1.0875665961570193,-0.593463778298834,0
Mean Total Fees Paid,SPY,false,10,80,33,39.39393939393939,1.7036752561484014,227.19449225473323,4.832710664523873,1.4422690229295305,4.771084337349397,10,23.05727015845125,2.7192309552287024,0,0,3486,145 days 07:00:00,1000.0,1159.4794519292882,15.947945192928831,49.81620147041901,100.0,71.46660241044962,6.923250177500957,25 days 03:00:00,33,0,0.0,9.479253684084279,-2.283761341276249,2.826623766099883,-1.0492907579303263,5 days 22:50:46.153846153,1 days 06:21:00,1.9607055700587774,6.5033525461872985,1.0778034651216954,-0.6798642866739094,0
Mean Sortino Ratio,SPY,false,10,87,33,33.33333333333333,1.7021647988956294,227.19449225473323,5.216469664025762,1.3172903191984247,4.771084337349397,10,24.888216710291587,2.878990610095038,0,0,3486,145 days 07:00:00,1000.0,1172.1434989128502,17.214349891285018,49.81620147041901,100.0,72.13778776099618,8.918015297990003,25 days 03:00:00,33,0,0.0,9.448924676200615,-2.283761341276227,3.5809685310487156,-1.0195323469351156,6 days 15:10:54.545454545,1 days 09:43:38.181818181,2.0590688079665047,5.498591274981042,1.0818381188605424,-0.6544427438630193,0
Mean Best Trade [%],SPY,false,4,85,52,28.846153846153843,1.379593205120509,358.0034423407917,2.3324368089220373,0.8031807193257704,7.518072289156627,16,17.53542853936568,2.0921326442121897,0,0,3486,145 days 07:00:00,1000.0,1121.2867140639464,12.12867140639463,49.81620147041901,100.0,112.06173500067342,8.790842947483128,28 days 17:00:00,52,0,0.0,10.82649880446414,-2.283761341276227,2.8032716865349316,-0.794895009342344,5 days 06:32:00,0 days 15:22:42.162162162,1.5107834618207154,3.7903894099931676,1.0596930808784117,-0.7565315891538485,0
Most Max Drawdown Duration,SPY,false,13,19,70,32.857142857142854,1.0831777806760337,481.9277108433735,0.5537137249281328,0.27565834790794486,10.120481927710843,21,5.603849746260621,0.8034730866619371,0,0,3486,145 days 07:00:00,1000.0,1038.7599607449702,3.875996074497005,49.81620147041901,100.0,146.71430894258478,9.42189187951757,75 days 12:00:00,70,0,0.0,8.568855661450984,-2.168559562768904,2.139404877746866,-0.9407490750778091,2 days 21:54:46.956521739,0 days 12:05:06.382978723,0.5818881768094472,1.0639553081904316,1.0244831415796418,-0.9221940661855044,0
Most Worst Trade [%],SPY,false,3,39,90,31.11111111111111,1.1139559829488932,619.6213425129088,0.5743800932102516,0.2707515590890075,13.012048192771084,27,7.473861453820142,1.028106620931979,0,0,3486,145 days 07:00:00,1000.0,1051.6942083889226,5.169420838892256,49.81620147041901,100.0,184.91003447893584,8.080571713623677,51 days 01:00:00,90,0,0.0,8.23836009227029,-1.214265790246332,1.7920890931337485,-0.7105092436576831,2 days 12:23:34.285714285,0 days 08:54:11.612903225,0.7365023130641818,1.6705003856347331,1.030406718849537,-0.8962301282252145,0
