Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Omega Ratio,SPY,false,9,10,108,28.703703703703702,0.9501894884589175,744.1860465116279,-0.2564889379656936,-0.11154821937340771,15.627906976744185,32,-4.008385263091769,-0.33813966503768744,0,0,3483,145 days 04:00:00,1000.0,972.2991946997046,-2.770080530029543,49.00697722844405,100.0,210.21414373611336,11.512632020642828,75 days 05:00:00,108,0,0.0,5.332319561396117,-2.0401135422238887,1.7839014906376924,-0.7410417981601495,1 days 21:09:40.645161290,0 days 09:08:34.285714285,-0.24574320082936107,-0.5923550922214118,0.98961670947125,-1.0565242070964085,0
Most Sortino Ratio,SPY,false,9,10,108,28.703703703703702,0.9501894884589175,744.1860465116279,-0.2564889379656936,-0.11154821937340771,15.627906976744185,32,-4.008385263091769,-0.33813966503768744,0,0,3483,145 days 04:00:00,1000.0,972.2991946997046,-2.770080530029543,49.00697722844405,100.0,210.21414373611336,11.512632020642828,75 days 05:00:00,108,0,0.0,5.332319561396117,-2.0401135422238887,1.7839014906376924,-0.7410417981601495,1 days 21:09:40.645161290,0 days 09:08:34.285714285,-0.24574320082936107,-0.5923550922214118,0.98961670947125,-1.0565242070964085,0
Most Max Drawdown Duration,SPY,false,9,10,108,28.703703703703702,0.9501894884589175,744.1860465116279,-0.2564889379656936,-0.11154821937340771,15.627906976744185,32,-4.008385263091769,-0.33813966503768744,0,0,3483,145 days 04:00:00,1000.0,972.2991946997046,-2.770080530029543,49.00697722844405,100.0,210.21414373611336,11.512632020642828,75 days 05:00:00,108,0,0.0,5.332319561396117,-2.0401135422238887,1.7839014906376924,-0.7410417981601495,1 days 21:09:40.645161290,0 days 09:08:34.285714285,-0.24574320082936107,-0.5923550922214118,0.98961670947125,-1.0565242070964085,0
Most Avg Winning Trade Duration,SPY,false,9,10,108,28.703703703703702,0.9501894884589175,744.1860465116279,-0.2564889379656936,-0.11154821937340771,15.627906976744185,32,-4.008385263091769,-0.33813966503768744,0,0,3483,145 days 04:00:00,1000.0,972.2991946997046,-2.770080530029543,49.00697722844405,100.0,210.21414373611336,11.512632020642828,75 days 05:00:00,108,0,0.0,5.332319561396117,-2.0401135422238887,1.7839014906376924,-0.7410417981601495,1 days 21:09:40.645161290,0 days 09:08:34.285714285,-0.24574320082936107,-0.5923550922214118,0.98961670947125,-1.0565242070964085,0
Least Max Drawdown [%],SPY,false,7,8,129,25.581395348837212,0.9271463151354709,888.8888888888888,-0.34382822081067665,-0.13326675225220025,18.666666666666668,38,-6.4181267884659645,-0.6238936921693413,0,0,3483,145 days 04:00:00,1000.0,955.6461595154226,-4.43538404845774,49.00697722844405,100.0,248.7598583982807,10.68828699520827,75 days 05:00:00,129,0,0.0,5.413738529890203,-1.963319588011512,1.8077263092921685,-0.6566578070303554,1 days 14:39:59.999999999,0 days 08:34:22.499999999,-0.45113990411464155,-1.0086226835938317,0.9811335406409886,-1.0905051545575313,0
Median Best Trade [%],SPY,false,7,8,129,25.581395348837212,0.9271463151354709,888.8888888888888,-0.34382822081067665,-0.13326675225220025,18.666666666666668,38,-6.4181267884659645,-0.6238936921693413,0,0,3483,145 days 04:00:00,1000.0,955.6461595154226,-4.43538404845774,49.00697722844405,100.0,248.7598583982807,10.68828699520827,75 days 05:00:00,129,0,0.0,5.413738529890203,-1.963319588011512,1.8077263092921685,-0.6566578070303554,1 days 14:39:59.999999999,0 days 08:34:22.499999999,-0.45113990411464155,-1.0086226835938317,0.9811335406409886,-1.0905051545575313,0
Least Max Drawdown Duration,SPY,false,5,10,137,26.277372262773724,0.9076599910625315,944.0137812230836,-0.42030598159721677,-0.16734146579849374,19.824289405684752,40,-8.332267418123635,-0.8554188649648327,0,0,3483,145 days 04:00:00,1000.0,942.4180805211807,-5.758191947881926,49.00697722844405,100.0,261.3022033901588,12.345839934842356,143 days 17:00:00,137,0,0.0,5.4137385298902085,-1.9633195880115042,1.6814119289969274,-0.6467414850834976,1 days 12:13:20,0 days 07:54:39.207920792,-0.6202444569703945,-1.1220907838323753,0.9741846095248891,-1.1174973906478733,0
Mean Worst Trade [%],SPY,false,5,9,142,28.169014084507044,0.9059558695722953,978.4668389319552,-0.419325355270443,-0.17896942179703074,20.54780361757106,42,-8.616215051965279,-0.8921685103590734,0,0,3483,145 days 04:00:00,1000.0,940.455799551597,-5.954420044840298,49.00697722844405,100.0,270.1561564754516,12.570236501529886,143 days 17:00:00,142,0,0.0,5.4137385298902,-1.9633195880114944,1.5367684222114546,-0.6517415217169622,1 days 08:40:29.999999999,0 days 07:38:14.117647058,-0.6511053099411367,-1.1378822545171867,0.9729802717591388,-1.121501475536514,0
Median Worst Trade [%],SPY,false,6,7,148,27.027027027027028,0.8978188639048474,1019.8105081826012,-0.4378702340678249,-0.17930804015881444,21.416020671834627,43,-9.377437984377604,-0.9872811763098036,0,0,3483,145 days 04:00:00,1000.0,935.1952053579612,-6.480479464203881,49.00697722844405,100.0,280.53223695391523,13.19478183504674,143 days 17:00:00,148,0,0.0,5.413738529890202,-1.8326118550552293,1.5291089106285582,-0.6185903303904086,1 days 07:34:30,0 days 07:30:00,-0.7194260479298494,-1.1749813782663847,0.9701945451213039,-1.132235853560104,0
Median Win Rate [%],SPY,false,8,9,118,26.27118644067797,0.909219850075879,813.0921619293713,-0.4518366397463849,-0.1798527970228291,17.074935400516797,35,-7.715081435256102,-0.7853734969013951,0,0,3483,145 days 04:00:00,1000.0,946.6832765099258,-5.33167234900742,49.00697722844405,100.0,226.945080246438,11.319906177974264,75 days 05:00:00,118,0,0.0,5.413738529890205,-2.0401135422238847,1.8260169264303148,-0.7010476605466651,1 days 17:36:46.451612903,0 days 09:20:41.379310344,-0.5727788926702551,-1.1368899332378057,0.9760006079146809,-1.1087941483139032,0
Most Avg Losing Trade Duration,SPY,false,8,9,118,26.27118644067797,0.909219850075879,813.0921619293713,-0.4518366397463849,-0.1798527970228291,17.074935400516797,35,-7.715081435256102,-0.7853734969013951,0,0,3483,145 days 04:00:00,1000.0,946.6832765099258,-5.33167234900742,49.00697722844405,100.0,226.945080246438,11.319906177974264,75 days 05:00:00,118,0,0.0,5.413738529890205,-2.0401135422238847,1.8260169264303148,-0.7010476605466651,1 days 17:36:46.451612903,0 days 09:20:41.379310344,-0.5727788926702551,-1.1368899332378057,0.9760006079146809,-1.1087941483139032,0
Mean Win Rate [%],SPY,false,4,10,148,26.351351351351347,0.8805296768526681,1019.8105081826012,-0.5242837268949518,-0.20932704083643652,21.416020671834627,43,-11.228071133088788,-1.200030746487632,0,0,3483,145 days 04:00:00,1000.0,922.4060084195469,-7.759399158045312,49.00697722844405,100.0,278.59053352479305,13.421764779713463,143 days 17:00:00,148,0,0.0,5.413738529890208,-1.8326118550552293,1.5897675105828206,-0.632486122372515,1 days 09:24:36.923076923,0 days 07:14:51.743119266,-0.8799351960537461,-1.3693432658112903,0.9637407894982489,-1.1583325395050421,0
Most Avg Winning Trade [%],SPY,false,7,10,120,25.833333333333336,0.8813431733261815,826.8733850129198,-0.5946183743040274,-0.23274204044728347,17.364341085271317,35,-10.325156266984662,-1.1066734476672115,0,0,3483,145 days 04:00:00,1000.0,928.6457950835162,-7.1354204916483805,49.00697722844405,100.0,228.73650038040807,11.91113358922213,143 days 17:00:00,120,0,0.0,5.413738529890208,-2.0401135422238847,1.831080011766573,-0.7085312762398,1 days 17:32:54.193548387,0 days 09:07:24.943820224,-0.8124622320079814,-1.4258600263090484,0.9661580770044094,-1.1456000940108366,0
Median Total Fees Paid,SPY,false,3,10,177,25.423728813559322,0.8271040238624395,1219.638242894057,-0.671168010066642,-0.25853929509500845,25.612403100775193,52,-17.190225622171976,-1.9749050161209787,0,0,3483,145 days 04:00:00,1000.0,881.2032622182046,-11.87967377817954,49.00697722844405,100.0,323.6798095106916,16.90863037129299,143 days 17:00:00,177,0,0.0,5.820078400929087,-1.6996488881457872,1.4099975094694166,-0.5682788069606726,1 days 03:40:00,0 days 06:18:38.181818181,-1.4452914652249855,-1.6109192763054627,0.9415245281886225,-1.2424078049703602,0
Median Total Trades,SPY,false,3,10,177,25.423728813559322,0.8271040238624395,1219.638242894057,-0.671168010066642,-0.25853929509500845,25.612403100775193,52,-17.190225622171976,-1.9749050161209787,0,0,3483,145 days 04:00:00,1000.0,881.2032622182046,-11.87967377817954,49.00697722844405,100.0,323.6798095106916,16.90863037129299,143 days 17:00:00,177,0,0.0,5.820078400929087,-1.6996488881457872,1.4099975094694166,-0.5682788069606726,1 days 03:40:00,0 days 06:18:38.181818181,-1.4452914652249855,-1.6109192763054627,0.9415245281886225,-1.2424078049703602,0
Mean Calmar Ratio,SPY,false,3,10,177,25.423728813559322,0.8271040238624395,1219.638242894057,-0.671168010066642,-0.25853929509500845,25.612403100775193,52,-17.190225622171976,-1.9749050161209787,0,0,3483,145 days 04:00:00,1000.0,881.2032622182046,-11.87967377817954,49.00697722844405,100.0,323.6798095106916,16.90863037129299,143 days 17:00:00,177,0,0.0,5.820078400929087,-1.6996488881457872,1.4099975094694166,-0.5682788069606726,1 days 03:40:00,0 days 06:18:38.181818181,-1.4452914652249855,-1.6109192763054627,0.9415245281886225,-1.2424078049703602,0
Mean Avg Losing Trade [%],SPY,false,4,9,162,25.925925925925924,0.8239511051524127,1116.2790697674418,-0.7128065430507946,-0.28000257022197317,23.441860465116278,47,-16.709511520818626,-1.8899255335161669,0,0,3483,145 days 04:00:00,1000.0,884.5253400257704,-11.547465997422956,49.00697722844405,100.0,295.56654083044253,16.40614960471016,143 days 17:00:00,162,0,0.0,5.413738529890204,-1.6996488881457872,1.440468749478442,-0.5977367043369266,1 days 05:25:42.857142857,0 days 07:00:00,-1.3942390924040498,-1.6180985126372527,0.9432320249668098,-1.2356290195903108,0
Median Max Drawdown [%],SPY,false,3,9,189,26.455026455026452,0.8065648971901191,1302.325581395349,-0.7370223985239615,-0.295423440165128,27.348837209302328,55,-20.156705596841366,-2.3471448065478504,0,0,3483,145 days 04:00:00,1000.0,860.7027666789706,-13.929723332102936,49.00697722844405,100.0,342.52353767574965,17.439828124740583,143 days 17:00:00,189,0,0.0,5.820078400929078,-1.6996488881457872,1.3080425359952699,-0.5703436494633377,1 days 01:22:48,0 days 05:47:28.920863309,-1.722599090928938,-1.8016180620294722,0.9308240562183925,-1.2842395944391773,0
Mean Total Trades,SPY,false,3,9,189,26.455026455026452,0.8065648971901191,1302.325581395349,-0.7370223985239615,-0.295423440165128,27.348837209302328,55,-20.156705596841366,-2.3471448065478504,0,0,3483,145 days 04:00:00,1000.0,860.7027666789706,-13.929723332102936,49.00697722844405,100.0,342.52353767574965,17.439828124740583,143 days 17:00:00,189,0,0.0,5.820078400929078,-1.6996488881457872,1.3080425359952699,-0.5703436494633377,1 days 01:22:48,0 days 05:47:28.920863309,-1.722599090928938,-1.8016180620294722,0.9308240562183925,-1.2842395944391773,0
Median Avg Winning Trade [%],SPY,false,3,9,189,26.455026455026452,0.8065648971901191,1302.325581395349,-0.7370223985239615,-0.295423440165128,27.348837209302328,55,-20.156705596841366,-2.3471448065478504,0,0,3483,145 days 04:00:00,1000.0,860.7027666789706,-13.929723332102936,49.00697722844405,100.0,342.52353767574965,17.439828124740583,143 days 17:00:00,189,0,0.0,5.820078400929078,-1.6996488881457872,1.3080425359952699,-0.5703436494633377,1 days 01:22:48,0 days 05:47:28.920863309,-1.722599090928938,-1.8016180620294722,0.9308240562183925,-1.2842395944391773,0
Median Profit Factor,SPY,false,3,9,189,26.455026455026452,0.8065648971901191,1302.325581395349,-0.7370223985239615,-0.295423440165128,27.348837209302328,55,-20.156705596841366,-2.3471448065478504,0,0,3483,145 days 04:00:00,1000.0,860.7027666789706,-13.929723332102936,49.00697722844405,100.0,342.52353767574965,17.439828124740583,143 days 17:00:00,189,0,0.0,5.820078400929078,-1.6996488881457872,1.3080425359952699,-0.5703436494633377,1 days 01:22:48,0 days 05:47:28.920863309,-1.722599090928938,-1.8016180620294722,0.9308240562183925,-1.2842395944391773,0
Most Best Trade [%],SPY,false,4,8,174,26.436781609195403,0.8080192492612314,1198.9664082687339,-0.763480110832059,-0.30581752959138553,25.178294573643413,51,-19.2231271316475,-2.2434075398169955,0,0,3483,145 days 04:00:00,1000.0,867.1544607152218,-13.284553928477816,49.00697722844405,100.0,315.2742455981687,18.00020737470393,143 days 17:00:00,174,0,0.0,5.830109682193292,-1.6996488881457872,1.3696083359907538,-0.5948812660643259,1 days 02:56:05.217391304,0 days 06:26:15,-1.6502712137037157,-1.6733152853778233,0.9334348525932891,-1.2710747464907375,0
Mean Avg Winning Trade [%],SPY,false,4,8,174,26.436781609195403,0.8080192492612314,1198.9664082687339,-0.763480110832059,-0.30581752959138553,25.178294573643413,51,-19.2231271316475,-2.2434075398169955,0,0,3483,145 days 04:00:00,1000.0,867.1544607152218,-13.284553928477816,49.00697722844405,100.0,315.2742455981687,18.00020737470393,143 days 17:00:00,174,0,0.0,5.830109682193292,-1.6996488881457872,1.3696083359907538,-0.5948812660643259,1 days 02:56:05.217391304,0 days 06:26:15,-1.6502712137037157,-1.6733152853778233,0.9334348525932891,-1.2710747464907375,0
Mean Expectancy,SPY,false,4,8,174,26.436781609195403,0.8080192492612314,1198.9664082687339,-0.763480110832059,-0.30581752959138553,25.178294573643413,51,-19.2231271316475,-2.2434075398169955,0,0,3483,145 days 04:00:00,1000.0,867.1544607152218,-13.284553928477816,49.00697722844405,100.0,315.2742455981687,18.00020737470393,143 days 17:00:00,174,0,0.0,5.830109682193292,-1.6996488881457872,1.3696083359907538,-0.5948812660643259,1 days 02:56:05.217391304,0 days 06:26:15,-1.6502712137037157,-1.6733152853778233,0.9334348525932891,-1.2710747464907375,0
Median Expectancy,SPY,false,4,8,174,26.436781609195403,0.8080192492612314,1198.9664082687339,-0.763480110832059,-0.30581752959138553,25.178294573643413,51,-19.2231271316475,-2.2434075398169955,0,0,3483,145 days 04:00:00,1000.0,867.1544607152218,-13.284553928477816,49.00697722844405,100.0,315.2742455981687,18.00020737470393,143 days 17:00:00,174,0,0.0,5.830109682193292,-1.6996488881457872,1.3696083359907538,-0.5948812660643259,1 days 02:56:05.217391304,0 days 06:26:15,-1.6502712137037157,-1.6733152853778233,0.9334348525932891,-1.2710747464907375,0
Median Sharpe Ratio,SPY,false,4,8,174,26.436781609195403,0.8080192492612314,1198.9664082687339,-0.763480110832059,-0.30581752959138553,25.178294573643413,51,-19.2231271316475,-2.2434075398169955,0,0,3483,145 days 04:00:00,1000.0,867.1544607152218,-13.284553928477816,49.00697722844405,100.0,315.2742455981687,18.00020737470393,143 days 17:00:00,174,0,0.0,5.830109682193292,-1.6996488881457872,1.3696083359907538,-0.5948812660643259,1 days 02:56:05.217391304,0 days 06:26:15,-1.6502712137037157,-1.6733152853778233,0.9334348525932891,-1.2710747464907375,0
Median Calmar Ratio,SPY,false,4,8,174,26.436781609195403,0.8080192492612314,1198.9664082687339,-0.763480110832059,-0.30581752959138553,25.178294573643413,51,-19.2231271316475,-2.2434075398169955,0,0,3483,145 days 04:00:00,1000.0,867.1544607152218,-13.284553928477816,49.00697722844405,100.0,315.2742455981687,18.00020737470393,143 days 17:00:00,174,0,0.0,5.830109682193292,-1.6996488881457872,1.3696083359907538,-0.5948812660643259,1 days 02:56:05.217391304,0 days 06:26:15,-1.6502712137037157,-1.6733152853778233,0.9334348525932891,-1.2710747464907375,0
Median Total Return [%],SPY,false,5,6,181,27.624309392265197,0.8111196135778803,1247.2006890611542,-0.7415070874971317,-0.31035789699360944,26.191214470284237,53,-19.420971159873194,-2.2581651534638163,0,0,3483,145 days 04:00:00,1000.0,865.7872171630191,-13.421278283698088,49.00697722844405,100.0,332.1715057711783,17.351168077445436,143 days 17:00:00,181,0,0.0,5.8301096821932905,-1.6996488881457872,1.2810219631433226,-0.5904918730372949,1 days 01:01:12,0 days 06:09:37.099236641,-1.6495869062349295,-1.7518545274205326,0.933304033348446,-1.2738646421944235,0
Median Avg Losing Trade [%],SPY,false,5,6,181,27.624309392265197,0.8111196135778803,1247.2006890611542,-0.7415070874971317,-0.31035789699360944,26.191214470284237,53,-19.420971159873194,-2.2581651534638163,0,0,3483,145 days 04:00:00,1000.0,865.7872171630191,-13.421278283698088,49.00697722844405,100.0,332.1715057711783,17.351168077445436,143 days 17:00:00,181,0,0.0,5.8301096821932905,-1.6996488881457872,1.2810219631433226,-0.5904918730372949,1 days 01:01:12,0 days 06:09:37.099236641,-1.6495869062349295,-1.7518545274205326,0.933304033348446,-1.2738646421944235,0
Median Omega Ratio,SPY,false,5,6,181,27.624309392265197,0.8111196135778803,1247.2006890611542,-0.7415070874971317,-0.31035789699360944,26.191214470284237,53,-19.420971159873194,-2.2581651534638163,0,0,3483,145 days 04:00:00,1000.0,865.7872171630191,-13.421278283698088,49.00697722844405,100.0,332.1715057711783,17.351168077445436,143 days 17:00:00,181,0,0.0,5.8301096821932905,-1.6996488881457872,1.2810219631433226,-0.5904918730372949,1 days 01:01:12,0 days 06:09:37.099236641,-1.6495869062349295,-1.7518545274205326,0.933304033348446,-1.2738646421944235,0
Median Sortino Ratio,SPY,false,5,7,169,26.035502958579883,0.804345376024241,1164.5133505598621,-0.8020658877202966,-0.31639679988966335,24.454780361757106,49,-19.61434511985759,-2.2747646293033936,0,0,3483,145 days 04:00:00,1000.0,864.4508649752695,-13.55491350247305,49.00697722844405,100.0,306.6156263337068,17.94323697419968,143 days 17:00:00,169,0,0.0,5.8301096821932745,-1.8326118550552293,1.4253140507766482,-0.6093697588709232,1 days 03:47:43.636363636,0 days 06:43:40.800000,-1.676996135423831,-1.7090858340922135,0.9320592126173649,-1.2765915032728374,0
Mean Total Return [%],SPY,false,4,6,200,28.499999999999996,0.7864422537057317,1378.1223083548666,-0.8019289250769104,-0.3462874903741204,28.940568475452196,58,-23.208278968634097,-2.7404330865759623,0,0,3483,145 days 04:00:00,1000.0,839.6142149846178,-16.038578501538222,49.00697722844405,100.0,367.3557340389717,18.351515788832184,143 days 17:00:00,200,0,0.0,4.967591185797835,-1.6996488881457792,1.1440710604466338,-0.5712753694370232,0 days 21:42:06.315789473,0 days 05:31:02.937062937,-2.0156625379376956,-1.9380835133963683,0.9189838397127735,-1.3272713276473884,0
Most Worst Trade [%],SPY,false,4,6,200,28.499999999999996,0.7864422537057317,1378.1223083548666,-0.8019289250769104,-0.3462874903741204,28.940568475452196,58,-23.208278968634097,-2.7404330865759623,0,0,3483,145 days 04:00:00,1000.0,839.6142149846178,-16.038578501538222,49.00697722844405,100.0,367.3557340389717,18.351515788832184,143 days 17:00:00,200,0,0.0,4.967591185797835,-1.6996488881457792,1.1440710604466338,-0.5712753694370232,0 days 21:42:06.315789473,0 days 05:31:02.937062937,-2.0156625379376956,-1.9380835133963683,0.9189838397127735,-1.3272713276473884,0
Mean Profit Factor,SPY,false,4,6,200,28.499999999999996,0.7864422537057317,1378.1223083548666,-0.8019289250769104,-0.3462874903741204,28.940568475452196,58,-23.208278968634097,-2.7404330865759623,0,0,3483,145 days 04:00:00,1000.0,839.6142149846178,-16.038578501538222,49.00697722844405,100.0,367.3557340389717,18.351515788832184,143 days 17:00:00,200,0,0.0,4.967591185797835,-1.6996488881457792,1.1440710604466338,-0.5712753694370232,0 days 21:42:06.315789473,0 days 05:31:02.937062937,-2.0156625379376956,-1.9380835133963683,0.9189838397127735,-1.3272713276473884,0
Mean Sharpe Ratio,SPY,false,4,6,200,28.499999999999996,0.7864422537057317,1378.1223083548666,-0.8019289250769104,-0.3462874903741204,28.940568475452196,58,-23.208278968634097,-2.7404330865759623,0,0,3483,145 days 04:00:00,1000.0,839.6142149846178,-16.038578501538222,49.00697722844405,100.0,367.3557340389717,18.351515788832184,143 days 17:00:00,200,0,0.0,4.967591185797835,-1.6996488881457792,1.1440710604466338,-0.5712753694370232,0 days 21:42:06.315789473,0 days 05:31:02.937062937,-2.0156625379376956,-1.9380835133963683,0.9189838397127735,-1.3272713276473884,0
Mean Omega Ratio,SPY,false,4,6,200,28.499999999999996,0.7864422537057317,1378.1223083548666,-0.8019289250769104,-0.3462874903741204,28.940568475452196,58,-23.208278968634097,-2.7404330865759623,0,0,3483,145 days 04:00:00,1000.0,839.6142149846178,-16.038578501538222,49.00697722844405,100.0,367.3557340389717,18.351515788832184,143 days 17:00:00,200,0,0.0,4.967591185797835,-1.6996488881457792,1.1440710604466338,-0.5712753694370232,0 days 21:42:06.315789473,0 days 05:31:02.937062937,-2.0156625379376956,-1.9380835133963683,0.9189838397127735,-1.3272713276473884,0
