Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Best Trade [%],CAG,false,45,78,false,55,41.81818181818181,1.305709717801525,0.004845388071535547,6.311102203465913,2.6737032727890213,0.1017531495022465,0.203506299004493,0.6421745260332243,0.5650723210193545,0,0,11351,11352 days 00:00:00,1000.0,8238.54733195064,723.854733195064,5358.683531453412,100.0,1187.770208792949,62.26171253090248,3081 days 00:00:00,55,0,0.0,141.17469486425912,-24.68142540365065,24.125987801876335,-6.493346820391575,237 days 17:44:20.869565216,54 days 11:15:00,131.6099514900119,0.39727985461988086,0.112679936141078,1.0803849195253112,-0.5193888127012803,24.869327837923734,1.0416098891284566,0.4375079143978726,-0.018750090474250542,None,None,0.00027173639711866,0.06847757207390233,7.238547331950786,0.0479262575683026,0.2074426120268222,-0.8649192980055055,131 days 02:37:05.454545453
Least Max Drawdown [%],CAG,false,52,64,false,57,43.859649122807014,1.3152838214525266,0.005021584001409568,5.668272648925809,2.6101826528485024,0.10545326402960092,0.21090652805920185,0.5977378522389387,0.5353829188274104,0,0,11351,11352 days 00:00:00,1000.0,7025.419749199918,602.5419749199918,5358.683531453412,100.0,938.3860474275342,54.34693149152999,3817 days 00:00:00,57,0,0.0,127.27654665892629,-24.681425403650668,21.611618586614384,-6.7874663648933895,212 days 17:16:48,57 days 00:00:00,105.70911840701615,0.37701231893649423,0.11903072422070435,1.0766253002102995,-0.5468571471755447,25.262989947896937,1.0428822108363995,0.4300831443688587,-0.018643787675344494,None,None,0.0002574297431566252,0.06487229527546955,6.025419749199963,0.0442273179117354,0.20708559250705097,-0.8875578355423861,125 days 07:09:28.421052631
Median Win Rate [%],CAG,false,32,85,false,62,40.32258064516129,1.3108546364645215,0.005462073826094618,5.653009422770065,2.6031540904264436,0.11470355034798696,0.22940710069597392,0.6484202509423509,0.5814323783413786,0,0,11351,11352 days 00:00:00,1000.0,8972.089397321164,797.2089397321164,5358.683531453412,100.0,1363.131674808315,59.71530722019855,3769 days 00:00:00,62,0,0.0,133.0600790951976,-20.64285520467891,22.908490820039923,-6.006099629439296,209 days 15:21:36,51 days 14:55:08.108108108,128.58208705356708,0.4086463779010236,0.12240639872289702,1.0829659724689666,-0.532287265326032,25.082796468784814,1.0456768027136907,0.4324290220820189,-0.018759660941843025,None,None,0.00027886082087462107,0.07027292686040451,7.972089397321261,0.04991231299957222,0.2069600641082914,-0.8512304495959118,115 days 08:07:44.516129032
Mean Total Fees Paid,CAG,false,55,66,false,53,43.39622641509434,1.2976989814502151,0.004669192141661528,6.14398323233395,2.6029031929209956,0.09805303497489208,0.19610606994978416,0.6024362027651913,0.538728297751838,0,0,11351,11352 days 00:00:00,1000.0,7136.354573043737,613.6354573043737,5358.683531453412,100.0,980.2659547824995,60.24080083597878,3081 days 00:00:00,53,0,0.0,131.9593564689326,-23.891702565471633,23.307761447226092,-7.01491339908336,237 days 11:28:41.739130436,57 days 13:36:00,115.78027496308948,0.37935707091423004,0.1082754726939222,1.0767378803405032,-0.5355036575587733,25.2227759216524,1.0398140006891887,0.43496397421312105,-0.018717356768137815,None,None,0.00025834839500221387,0.0651037955405579,6.136354573043761,0.04459055303851667,0.20654005439454998,-0.8854876475345914,135 days 15:23:46.415094340
Least Total Trades,CAG,false,88,89,false,40,40.0,1.3223580472999692,0.003523918597480398,8.68304376405323,2.5590108717047646,0.07400229054708836,0.14800458109417672,0.6425651274605508,0.5463521854866662,0,0,11351,11352 days 00:00:00,1000.0,7656.458944408667,665.6458944408666,5358.683531453412,100.0,821.4363081194892,61.91813294356694,6861 days 00:00:00,40,0,0.0,139.44124582908947,-15.428643051432461,33.697293340209455,-7.993122620050921,360 days 10:30:00,71 days 16:00:00,166.41147361021683,0.3845461911827406,0.10923803300374395,1.0765363421636174,-0.49346789080260334,23.504346891830995,1.0398088718772778,0.4598765432098766,-0.0192355299058716,None,None,0.0002696572134560459,0.06795361779092356,6.65645894440875,0.04622308678181364,0.2126719586515287,-0.875781823924891,187 days 04:12:00
Most Avg Winning Trade [%],CAG,false,88,89,false,40,40.0,1.3223580472999692,0.003523918597480398,8.68304376405323,2.5590108717047646,0.07400229054708836,0.14800458109417672,0.6425651274605508,0.5463521854866662,0,0,11351,11352 days 00:00:00,1000.0,7656.458944408667,665.6458944408666,5358.683531453412,100.0,821.4363081194892,61.91813294356694,6861 days 00:00:00,40,0,0.0,139.44124582908947,-15.428643051432461,33.697293340209455,-7.993122620050921,360 days 10:30:00,71 days 16:00:00,166.41147361021683,0.3845461911827406,0.10923803300374395,1.0765363421636174,-0.49346789080260334,23.504346891830995,1.0398088718772778,0.4598765432098766,-0.0192355299058716,None,None,0.0002696572134560459,0.06795361779092356,6.65645894440875,0.04622308678181364,0.2126719586515287,-0.875781823924891,187 days 04:12:00
Most Expectancy,CAG,false,88,89,false,40,40.0,1.3223580472999692,0.003523918597480398,8.68304376405323,2.5590108717047646,0.07400229054708836,0.14800458109417672,0.6425651274605508,0.5463521854866662,0,0,11351,11352 days 00:00:00,1000.0,7656.458944408667,665.6458944408666,5358.683531453412,100.0,821.4363081194892,61.91813294356694,6861 days 00:00:00,40,0,0.0,139.44124582908947,-15.428643051432461,33.697293340209455,-7.993122620050921,360 days 10:30:00,71 days 16:00:00,166.41147361021683,0.3845461911827406,0.10923803300374395,1.0765363421636174,-0.49346789080260334,23.504346891830995,1.0398088718772778,0.4598765432098766,-0.0192355299058716,None,None,0.0002696572134560459,0.06795361779092356,6.65645894440875,0.04622308678181364,0.2126719586515287,-0.875781823924891,187 days 04:12:00
Most Avg Winning Trade Duration,CAG,false,88,89,false,40,40.0,1.3223580472999692,0.003523918597480398,8.68304376405323,2.5590108717047646,0.07400229054708836,0.14800458109417672,0.6425651274605508,0.5463521854866662,0,0,11351,11352 days 00:00:00,1000.0,7656.458944408667,665.6458944408666,5358.683531453412,100.0,821.4363081194892,61.91813294356694,6861 days 00:00:00,40,0,0.0,139.44124582908947,-15.428643051432461,33.697293340209455,-7.993122620050921,360 days 10:30:00,71 days 16:00:00,166.41147361021683,0.3845461911827406,0.10923803300374395,1.0765363421636174,-0.49346789080260334,23.504346891830995,1.0398088718772778,0.4598765432098766,-0.0192355299058716,None,None,0.0002696572134560459,0.06795361779092356,6.65645894440875,0.04622308678181364,0.2126719586515287,-0.875781823924891,187 days 04:12:00
Most Avg Losing Trade Duration,CAG,false,88,89,false,40,40.0,1.3223580472999692,0.003523918597480398,8.68304376405323,2.5590108717047646,0.07400229054708836,0.14800458109417672,0.6425651274605508,0.5463521854866662,0,0,11351,11352 days 00:00:00,1000.0,7656.458944408667,665.6458944408666,5358.683531453412,100.0,821.4363081194892,61.91813294356694,6861 days 00:00:00,40,0,0.0,139.44124582908947,-15.428643051432461,33.697293340209455,-7.993122620050921,360 days 10:30:00,71 days 16:00:00,166.41147361021683,0.3845461911827406,0.10923803300374395,1.0765363421636174,-0.49346789080260334,23.504346891830995,1.0398088718772778,0.4598765432098766,-0.0192355299058716,None,None,0.0002696572134560459,0.06795361779092356,6.65645894440875,0.04622308678181364,0.2126719586515287,-0.875781823924891,187 days 04:12:00
Most Total Fees Paid,CAG,false,33,83,false,64,39.0625,1.304449882149858,0.005638269755968637,5.532758461975126,2.5477797301414284,0.11840366487534137,0.23680732975068275,0.655098878767912,0.5854537441565727,0,0,11351,11352 days 00:00:00,1000.0,9131.857281070603,813.1857281070603,5358.683531453412,100.0,1463.25603052824,59.70712665876694,3787 days 00:00:00,64,0,0.0,133.06007909519758,-20.642855204678906,23.061849412358896,-5.703838301091395,209 days 07:40:48,48 days 22:46:09.230769231,127.06027001672805,0.4111506105916224,0.12344343567144672,1.0835471062717652,-0.526500301071024,25.204168313884473,1.0471439753277823,0.4317063942489595,-0.018750090474250514,None,None,0.0002801642337988521,0.07060138691731073,8.131857281070491,0.05032376934457483,0.20666096588164934,-0.848248973216281,111 days 14:15:00
Most Max Drawdown Duration,CAG,false,39,65,false,67,43.28358208955223,1.2508207545233507,0.005902563650779667,4.747406979886738,2.5359145775781062,0.12395383666637301,0.24790767333274602,0.5884593093736799,0.5198758866907465,0,0,11351,11352 days 00:00:00,1000.0,6432.980227738694,543.2980227738694,5358.683531453412,100.0,1145.358130086849,57.81542320112616,6926 days 00:00:00,67,0,0.0,137.92882469046853,-20.642855204678913,19.265321229696934,-6.332053894968408,188 days 19:51:43.448275862,41 days 06:18:56.842105263,81.08925713042811,0.36686290553138534,0.10668087189890114,1.0749077617552458,-0.5755180975330435,25.94281403817599,1.040500518640379,0.422913010779644,-0.018604671804263555,None,None,0.00024795344922202213,0.062484269203949575,5.432980227738738,0.04218717796898308,0.20498073938150815,-0.8986135270752754,105 days 03:13:25.970149252
Median Avg Losing Trade [%],CAG,false,41,87,false,55,40.0,1.2787872503017146,0.004845388071535547,6.187717583256305,2.5074560108977475,0.1017531495022465,0.203506299004493,0.6296197523267582,0.5473144705662317,0,0,11351,11352 days 00:00:00,1000.0,7507.936577032111,650.7936577032111,5358.683531453412,100.0,1132.9610940679593,64.44045550294402,3408 days 00:00:00,55,0,0.0,141.1746948642591,-23.776396333138205,25.391464630508516,-6.6147804482451695,240 days 13:05:27.272727272,59 days 01:27:16.363636364,118.32611958240204,0.3850874425784032,0.10391906623602853,1.0776411477719166,-0.5200549673675049,24.69792170881706,1.0418649549330705,0.43914807302231235,-0.018792864740299772,None,None,0.0002638551368512469,0.06649149448651422,6.507936577032128,0.04576823628087334,0.20780351980778047,-0.8785534443519004,131 days 15:42:32.727272727
Median Max Drawdown [%],CAG,false,43,80,false,57,40.35087719298245,1.2625590983403499,0.005021584001409568,5.888622459174009,2.4947194061706064,0.10545326402960092,0.21090652805920185,0.6209744589579146,0.5406806372874629,0,0,11351,11352 days 00:00:00,1000.0,7283.787668273525,628.3787668273525,5358.683531453412,100.0,1158.1827101609813,63.5595057143547,3797 days 00:00:00,57,0,0.0,141.1746948642591,-23.776396333138205,24.234945280798566,-6.522125331924953,234 days 11:28:41.739130436,53 days 07:03:31.764705883,110.24188891707945,0.3811188948370721,0.10372425009868974,1.0771221947481877,-0.5517481542153889,24.878720749594606,1.0396679312391242,0.43678015441083407,-0.018759660941843042,None,None,0.00026135661752399794,0.06586186761604748,6.283787668273488,0.045064842413540696,0.20797911365571725,-0.8827363543416941,126 days 09:41:03.157894737
Mean Avg Winning Trade [%],CAG,false,51,63,false,58,41.37931034482759,1.293567653589562,0.005109681966346577,5.6201014606393995,2.484480292049099,0.10730332129327813,0.21460664258655626,0.6030555527318112,0.5405656870805545,0,0,11351,11352 days 00:00:00,1000.0,7231.358329923495,623.1358329923495,5358.683531453412,100.0,1043.1137240485311,57.94821075938751,3840 days 00:00:00,58,0,0.0,127.7968818146506,-23.776396333138205,22.710890253388683,-6.4439847460071515,216 days 22:00:00,56 days 17:38:49.411764706,107.43721258488813,0.38077053564531826,0.1133409622498116,1.0774320736280103,-0.5506138722333762,25.280383994574493,1.0414650878612208,0.4302633236739322,-0.01864378767534448,None,None,0.0002599428276261783,0.06550559256179693,6.231358329923528,0.04489726270671279,0.20704331210369933,-0.8837147539438032,123 days 00:24:49.655172414
Median Omega Ratio,CAG,false,43,89,false,53,43.39622641509434,1.2243300889928173,0.004669192141661528,5.816163482326006,2.4640221052403417,0.09805303497489208,0.19610606994978416,0.570292481352202,0.5019059514640345,0,0,11351,11352 days 00:00:00,1000.0,5891.892717064027,489.18927170640274,5358.683531453412,100.0,989.1816563776583,67.48453681774127,3793 days 00:00:00,53,0,0.0,130.35523103834302,-23.89170256547162,23.209796601164363,-7.518955242116736,240 days 12:31:18.260869564,57 days 18:24:00,92.29986258611405,0.35390635289318817,0.08695772047641245,1.0709931518927636,-0.5298895625634251,24.633498331686663,1.0379778055221178,0.4404263418347925,-0.018837594716839084,None,None,0.00024255453237143792,0.061123742157602357,4.8918927170640245,0.040156482795852044,0.20785847575881247,-0.9087109233387174,137 days 01:48:40.754716981
Mean Sortino Ratio,CAG,false,61,70,false,51,45.09803921568628,1.2347009172725543,0.004492996211787508,5.7882465462818,2.4521950739451355,0.09435292044753767,0.18870584089507533,0.5461379659120613,0.4908498746702183,0,0,11351,11352 days 00:00:00,1000.0,5551.513384085335,455.1513384085335,5358.683531453412,100.0,843.6567863436599,65.08941264270177,3790 days 00:00:00,51,0,0.0,121.55313540130881,-25.943456909507418,22.513253463263982,-7.950151992667849,241 days 11:28:41.739130436,60 days 18:51:25.714285714,89.24536047226144,0.34645513062125194,0.08704849998113393,1.069533801932785,-0.5377868266636271,24.824472329750286,1.0368150189587964,0.4393305439330544,-0.01883759471683905,None,None,0.0002369738251997262,0.059717403950331004,4.551513384085341,0.03878337061156523,0.2074436209110774,-0.9150628441226337,142 days 06:35:17.647058823
Least Max Drawdown Duration,CAG,false,55,68,false,54,40.74074074074074,1.2973134662099894,0.004757290106598537,6.03688317107158,2.4463332061811527,0.09990309223856929,0.19980618447713858,0.6031032962730307,0.5403253035086674,0,0,11351,11352 days 00:00:00,1000.0,7205.457352429972,620.5457352429972,5358.683531453412,100.0,1044.6090739186427,62.58234934835573,3070 days 00:00:00,54,0,0.0,131.95935646893267,-23.891702565471633,24.215425635264477,-6.4608647730610365,243 days 07:38:10.909090908,58 days 01:30:00,114.91587689685127,0.38025653281167615,0.10475176990297344,1.0767843487281732,-0.5257934238471247,24.99166025197924,1.0418177360701424,0.43641655067695806,-0.0187793762238683,None,None,0.00025963399073756637,0.06542776566586672,6.205457352430003,0.04481403658489591,0.20707685831331893,-0.8841980998503396,133 days 12:53:19.999999999
Mean Best Trade [%],CAG,false,33,88,false,61,39.34426229508197,1.2800193421321189,0.0053739758611576075,5.510788012806001,2.4361560564992453,0.11285349308430975,0.2257069861686195,0.6219116768922992,0.5589564186013832,0,0,11351,11352 days 00:00:00,1000.0,7972.5787372090845,697.2578737209085,5358.683531453412,100.0,1273.0074673752183,61.15033995399518,3797 days 00:00:00,61,0,0.0,131.43717980755122,-20.024518856786777,23.327017958305472,-6.045685465355817,216 days 14:00:00,53 days 06:29:11.351351352,114.30456946244391,0.39307023362522986,0.1128822792877892,1.0797592875720392,-0.5314065156047165,25.044819836068008,1.0454562382146064,0.43315237975003157,-0.018759660941843035,None,None,0.00026885320482097333,0.06775100761488528,6.972578737209129,0.04716314809149025,0.20743964643212018,-0.869882617693642,117 days 12:35:24.590163934
Mean Calmar Ratio,CAG,false,26,82,false,73,42.465753424657535,1.2096202676512118,0.006431151440401727,4.265558953590096,2.435666376152017,0.13505418024843627,0.27010836049687253,0.5760815677784881,0.4923074969305956,0,0,11351,11352 days 00:00:00,1000.0,5560.797798429819,456.07977984298185,5358.683531453412,100.0,1161.5064155681102,63.14900077285609,6926 days 00:00:00,73,0,0.0,136.93538461168248,-14.471428571428554,18.44552543584571,-6.2006067833128595,176 days 08:30:58.064516128,38 days 00:34:17.142857143,62.47668217027149,0.3475301599454088,0.0898131884591371,1.0707373594679421,-0.5698535822980155,25.66118376920765,1.0465829993255982,0.422021796317174,-0.0185951018629864,None,None,0.0002356891723050642,0.059393671420876176,4.560797798429826,0.03882190437420574,0.20568083826453595,-0.9148895848829346,96 days 18:24:39.452054794
Mean Avg Losing Trade [%],CAG,false,51,56,false,60,41.66666666666667,1.2607766766700088,0.005285877896220597,5.274768744419647,2.428978055083647,0.11100343582063255,0.2220068716412651,0.5855174537898648,0.5133554179514879,0,0,11351,11352 days 00:00:00,1000.0,6250.522539491857,525.0522539491857,5358.683531453412,100.0,984.662443494114,59.56623365704872,3795 days 00:00:00,60,0,0.0,136.30592540282217,-25.855254653203254,22.27865119166291,-6.870861575039831,205 days 15:21:35.999999998,55 days 05:29:08.571428571,87.50870899153085,0.3624620228755061,0.10189709240556029,1.073872155307379,-0.5759613260005072,25.629099690816208,1.0383722493468046,0.42541436464088395,-0.018604671804263544,None,None,0.00024639404783137903,0.06209130005350752,5.250522539491842,0.04152172385992148,0.20616474683025926,-0.9020184246994003,117 days 21:35:59.999999999
Median Total Fees Paid,CAG,false,51,57,false,59,40.67796610169492,1.2718909843478399,0.005197779931283587,5.488079539103131,2.4261173132892826,0.10915337855695534,0.21830675711391068,0.599042423482405,0.5264629272865113,0,0,11351,11352 days 00:00:00,1000.0,6701.970427650322,570.1970427650322,5358.683531453412,100.0,1013.5225082494387,59.953193046353285,3792 days 00:00:00,59,0,0.0,133.06007909519758,-23.77639633313821,23.467411653775994,-6.84060533952969,211 days 04:00:00,57 days 15:46:17.142857143,96.64356657034449,0.371307866597886,0.1052108373584462,1.0756747480680808,-0.5665595822630196,25.48846917183411,1.0401676535253095,0.42630983791933663,-0.01860467180426348,None,None,0.00025278599424186175,0.06370207054894916,5.701970427650273,0.043135312778480595,0.2064740897506414,-0.8935938203071343,120 days 02:26:26.440677966
