Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,FTNT,true,29,31,124,50.40650406504065,2.0967251883685916,32.13166144200627,216.89227892351317,165.64820513990904,0.6802507836990596,2,147.54114271599485,1.5923263721027885,0,0,3828,3829 days 00:00:00,1000.0,29502.57526825943,2850.257526825943,6377.738116260763,100.0,1839.3833823807627,37.961119653373665,650 days 00:00:00,123,1,1824.8249606672944,92.03771220951135,-24.61999753377766,11.988288322379457,-4.997012804555669,27 days 00:46:27.096774193,11 days 23:36:23.606557377,1.0416128604452655,1.0029962889963204,1.2319580686490526,-0.5530927305467608,19 days 13:39:30.731707316,0
Most Omega Ratio,FTNT,true,29,31,124,50.40650406504065,2.0967251883685916,32.13166144200627,216.89227892351317,165.64820513990904,0.6802507836990596,2,147.54114271599485,1.5923263721027885,0,0,3828,3829 days 00:00:00,1000.0,29502.57526825943,2850.257526825943,6377.738116260763,100.0,1839.3833823807627,37.961119653373665,650 days 00:00:00,123,1,1824.8249606672944,92.03771220951135,-24.61999753377766,11.988288322379457,-4.997012804555669,27 days 00:46:27.096774193,11 days 23:36:23.606557377,1.0416128604452655,1.0029962889963204,1.2319580686490526,-0.5530927305467608,19 days 13:39:30.731707316,0
Most Sortino Ratio,FTNT,true,29,31,124,50.40650406504065,2.0967251883685916,32.13166144200627,216.89227892351317,165.64820513990904,0.6802507836990596,2,147.54114271599485,1.5923263721027885,0,0,3828,3829 days 00:00:00,1000.0,29502.57526825943,2850.257526825943,6377.738116260763,100.0,1839.3833823807627,37.961119653373665,650 days 00:00:00,123,1,1824.8249606672944,92.03771220951135,-24.61999753377766,11.988288322379457,-4.997012804555669,27 days 00:46:27.096774193,11 days 23:36:23.606557377,1.0416128604452655,1.0029962889963204,1.2319580686490526,-0.5530927305467608,19 days 13:39:30.731707316,0
Most Best Trade [%],FTNT,true,38,42,74,52.702702702702695,2.1778119051318177,19.331243469174503,177.19980090315914,141.49861251480766,0.40595611285266453,1,71.93534237291256,1.243553956656547,0,0,3828,3829 days 00:00:00,1000.0,14112.785266833776,1311.2785266833778,6377.738116260763,100.0,724.8624610017251,54.135708574219436,1662 days 00:00:00,74,0,0.0,201.33308536471066,-22.26992924540392,19.052276506733293,-7.4060255868967095,44 days 23:23:04.615384615,19 days 15:05:08.571428571,0.8474230506317252,0.5301954608036687,1.183938003866263,-0.7943975586987296,32 days 23:40:32.432432431,0
Median Total Trades,FTNT,true,27,31,94,51.61290322580645,1.698353806749201,24.294670846394983,172.71502507715894,135.06551325682028,0.5156739811912225,2,89.06464459308039,1.3971371138107382,0,0,3828,3829 days 00:00:00,1000.0,18191.053348712743,1719.1053348712742,6377.738116260763,100.0,1316.3272790913545,51.880478514136485,978 days 00:00:00,93,1,1128.5560165369607,121.41737677108952,-16.124438691703702,14.031100757003307,-5.876894611257999,35 days 15:00:00,15 days 10:08:00,0.9378443883357442,0.6140047251736434,1.2019381170209327,-0.7304521911164366,25 days 20:23:13.548387096,0
Least Avg Losing Trade Duration,FTNT,true,7,20,102,50.495049504950494,1.7618893874005512,26.384535005224663,175.19361523047937,134.03651930324705,0.5595611285266457,2,98.03153704902999,1.5260611749207142,0,0,3828,3829 days 00:00:00,1000.0,20749.692443319127,1974.9692443319127,6377.738116260763,100.0,1582.579236852707,50.951405472492915,782 days 00:00:00,101,1,2055.1373050407055,44.7177767891889,-16.58591947853014,11.951373829639552,-4.972986303908725,35 days 19:17:38.823529412,10 days 10:33:36,0.9908638327873694,0.6578697521487142,1.215056924820511,-0.6903339070482518,23 days 05:56:26.138613860,0
Median Total Fees Paid,FTNT,true,46,49,77,50.0,1.918730470799504,19.853709508881924,156.54574534384597,118.59526162412573,0.4224137931034483,1,66.12708208490045,1.220208996427558,0,0,3828,3829 days 00:00:00,1000.0,14334.55901464307,1333.4559014643069,6377.738116260763,100.0,807.3165021967513,57.94745445157417,1017 days 00:00:00,76,1,1437.082368510768,156.44363424730003,-18.110580218372895,17.602658543831666,-6.100540175733146,43 days 08:12:37.894736842,20 days 21:28:25.263157894,0.854925904470956,0.49862316848416427,1.1845128638853961,-0.7909202483456462,32 days 02:50:31.578947368,0
Mean Total Return [%],FTNT,true,40,43,81,53.086419753086425,1.7779586779710497,21.15987460815047,121.9755141814233,98.10974765808459,0.4443573667711599,1,54.200718292215534,1.1331916869480834,0,0,3828,3829 days 00:00:00,1000.0,10880.016648695284,988.0016648695283,6377.738116260763,100.0,713.8887471131629,53.74623371135014,1662 days 00:00:00,81,0,0.0,182.3047935246707,-26.5033597638298,16.803089603899853,-7.509908119416524,39 days 17:18:08.372093023,18 days 20:50:31.578947368,0.7794172499563778,0.4753829619302583,1.1692231500810368,-0.845085883606524,29 days 22:31:06.666666665,0
Mean Total Trades,FTNT,true,20,24,109,51.85185185185185,1.8398505306107327,28.213166144200628,124.61265979336721,97.8999571889529,0.5979623824451411,2,74.51368293286771,1.3132464428039643,0,0,3828,3829 days 00:00:00,1000.0,15414.466404818875,1441.4466404818875,6377.738116260763,100.0,1115.6989217603727,50.109296768638,815 days 00:00:00,108,1,956.2991471352161,83.50299525750896,-27.581902519042025,11.451335761732565,-5.444934820659282,28 days 19:42:51.428571428,14 days 09:41:32.307692307,0.8912106809853566,0.5944899029245755,1.1939832231631768,-0.7739877972087381,21 days 21:06:39.999999998,0
Least Avg Losing Trade [%],FTNT,true,28,40,53,50.0,1.9567623063217283,13.584117032392893,143.41932691248164,85.6038223077255,0.2907523510971787,1,41.699506492578905,1.0640427338750709,0,0,3828,3829 days 00:00:00,1000.0,8657.634550267794,765.7634550267794,6377.738116260763,100.0,344.0447950587395,57.00650114578599,1678 days 00:00:00,52,1,199.82955081874752,132.68927083851065,-22.774696043225575,24.510307954777964,-9.502016791494142,70 days 22:09:13.846153846,22 days 00:00:00,0.737783883926071,0.400744955639343,1.1566475637060802,-0.8799318126477506,46 days 11:04:36.923076923,0
Mean Avg Losing Trade [%],FTNT,true,22,27,93,52.17391304347826,1.6439927959114295,24.033437826541274,106.09213369605982,83.86729936447416,0.5101880877742946,2,54.12694281828756,1.2067530556780062,0,0,3828,3829 days 00:00:00,1000.0,11469.926509059405,1046.9926509059405,6377.738116260763,100.0,864.7897129099323,62.98226626192472,860 days 00:00:00,92,1,709.450209021903,117.16465514699048,-24.051558424237477,12.610818304998075,-6.0626774558912855,34 days 09:30:00,16 days 08:43:38.181818181,0.818743288750644,0.41572908959512733,1.1763675412614054,-0.8358363683456186,25 days 18:31:18.260869564,0
Median Sortino Ratio,FTNT,true,43,45,99,55.10204081632652,1.513433425641161,25.600835945663533,92.91775291446629,77.57511838870097,0.5431034482758621,2,50.46395201389118,1.138917172116839,0,0,3828,3829 days 00:00:00,1000.0,11063.911027768618,1006.3911027768619,6377.738116260763,100.0,949.8398364287248,65.89741212978805,1270 days 00:00:00,98,1,957.9712421509212,130.27348525941142,-29.185582276032502,14.047698280245374,-7.81886426161566,32 days 02:40:00,15 days 13:38:10.909090909,0.7820701824000867,0.3907710119346683,1.1698252940112774,-0.8422025043312842,24 days 16:24:29.387755101,0
Median Worst Trade [%],FTNT,true,22,26,100,50.505050505050505,1.790733454525074,25.862068965517242,101.30652966544721,77.52259692795165,0.54858934169279,2,55.575682418348784,1.2175947243898486,0,0,3828,3829 days 00:00:00,1000.0,11756.523554028978,1075.6523554028977,6377.738116260763,100.0,854.5630389798947,59.11428766997978,860 days 00:00:00,99,1,727.1771171497057,99.70000000000002,-24.051558424237466,12.097987527264225,-5.606879995606705,30 days 15:50:24,16 days 22:31:50.204081632,0.8279994027762936,0.4479588672522801,1.1786065362082234,-0.8313426585107969,23 days 20:50:54.545454545,0
Median Avg Winning Trade [%],FTNT,true,22,26,100,50.505050505050505,1.790733454525074,25.862068965517242,101.30652966544721,77.52259692795165,0.54858934169279,2,55.575682418348784,1.2175947243898486,0,0,3828,3829 days 00:00:00,1000.0,11756.523554028978,1075.6523554028977,6377.738116260763,100.0,854.5630389798947,59.11428766997978,860 days 00:00:00,99,1,727.1771171497057,99.70000000000002,-24.051558424237466,12.097987527264225,-5.606879995606705,30 days 15:50:24,16 days 22:31:50.204081632,0.8279994027762936,0.4479588672522801,1.1786065362082234,-0.8313426585107969,23 days 20:50:54.545454545,0
Mean Expectancy,FTNT,true,22,26,100,50.505050505050505,1.790733454525074,25.862068965517242,101.30652966544721,77.52259692795165,0.54858934169279,2,55.575682418348784,1.2175947243898486,0,0,3828,3829 days 00:00:00,1000.0,11756.523554028978,1075.6523554028977,6377.738116260763,100.0,854.5630389798947,59.11428766997978,860 days 00:00:00,99,1,727.1771171497057,99.70000000000002,-24.051558424237466,12.097987527264225,-5.606879995606705,30 days 15:50:24,16 days 22:31:50.204081632,0.8279994027762936,0.4479588672522801,1.1786065362082234,-0.8313426585107969,23 days 20:50:54.545454545,0
Mean Profit Factor,FTNT,true,40,44,72,50.0,1.7010276706358731,18.808777429467085,101.70852544043481,77.05191321245061,0.3949843260188088,1,40.173273371457014,1.0287201783392914,0,0,3828,3829 days 00:00:00,1000.0,8323.01383171131,732.3013831711311,6377.738116260763,100.0,540.2717997216972,60.60840561142552,1700 days 00:00:00,72,0,0.0,182.3047935246707,-25.61878455627448,18.52542341851197,-7.379692165671374,47 days 09:19:59.999999999,20 days 08:40:00,0.7158465974461974,0.36932749573652224,1.1535450693861893,-0.8851785115942521,33 days 20:59:59.999999999,0
Mean Sortino Ratio,FTNT,true,30,34,87,51.162790697674424,1.7368058980559418,22.466039707419018,95.05607845927841,73.68688252657242,0.4772727272727273,1,45.367673810110155,1.1191873000834065,0,0,3828,3829 days 00:00:00,1000.0,9600.843429059098,860.0843429059097,6377.738116260763,100.0,575.730782523261,55.60913751242722,993 days 00:00:00,86,1,426.0206815611509,125.65329657301439,-21.967510774968904,15.140901112989654,-7.231811759771498,39 days 22:21:49.090909090,15 days 22:51:25.714285714,0.7601012850088176,0.4326987330513458,1.1633275693156784,-0.8651427312901062,28 days 05:18:08.372093022,0
Most Max Drawdown Duration,FTNT,true,30,34,87,51.162790697674424,1.7368058980559418,22.466039707419018,95.05607845927841,73.68688252657242,0.4772727272727273,1,45.367673810110155,1.1191873000834065,0,0,3828,3829 days 00:00:00,1000.0,9600.843429059098,860.0843429059097,6377.738116260763,100.0,575.730782523261,55.60913751242722,993 days 00:00:00,86,1,426.0206815611509,125.65329657301439,-21.967510774968904,15.140901112989654,-7.231811759771498,39 days 22:21:49.090909090,15 days 22:51:25.714285714,0.7601012850088176,0.4326987330513458,1.1633275693156784,-0.8651427312901062,28 days 05:18:08.372093022,0
Median Total Return [%],FTNT,true,41,43,97,53.608247422680414,1.6089304160939701,25.339602925809825,88.2168309838473,71.65378336707371,0.5321316614420063,2,46.942968838583326,1.0894211183033227,0,0,3828,3829 days 00:00:00,1000.0,9557.032605433182,855.7032605433183,6377.738116260763,100.0,810.1430737143903,54.88853251698651,1664 days 00:00:00,97,0,0.0,139.86158920985642,-26.06662935085905,13.863837966344772,-7.05479471637289,32 days 16:36:55.384615384,16 days 03:44:00,0.7475721620601096,0.43739420182485483,1.1615360831532433,-0.8658296648522449,25 days 00:29:41.443298968,0
Mean Worst Trade [%],FTNT,true,41,44,77,50.649350649350644,1.643497729227018,20.114942528735632,90.72531719864145,69.62391520556899,0.4224137931034483,1,38.323625368391646,1.012679871323824,0,0,3828,3829 days 00:00:00,1000.0,7985.849424295397,698.5849424295398,6377.738116260763,100.0,538.8388566350488,64.96920161164229,1721 days 00:00:00,77,0,0.0,154.66806201415932,-24.37864779383032,17.235251363377692,-7.489824461782462,42 days 10:27:41.538461538,20 days 08:50:31.578947368,0.7031258745285753,0.33712681974956593,1.1511691548999323,-0.8904650944120112,31 days 13:05:27.272727271,0
Median Max Drawdown [%],FTNT,true,30,36,65,50.0,1.5986215783867714,16.71891327063741,85.32792141005245,62.68350516808261,0.3565830721003135,1,30.426492352330616,0.9691884374464288,0,0,3828,3829 days 00:00:00,1000.0,6613.638411627214,561.3638411627214,6377.738116260763,100.0,388.0551465652115,58.24298200084039,1765 days 00:00:00,64,1,152.6514413838604,132.40887522645428,-28.171295068379592,20.281880263987336,-8.91413267266017,55 days 03:00:00,20 days 21:00:00,0.6706140428643257,0.3387798914368226,1.1404232127763851,-0.911980731894359,38 days 00:00:00,0
Most Win Rate [%],FTNT,true,75,78,56,65.45454545454545,2.003642600277433,14.367816091954023,71.10105284765204,58.76120070053888,0.3072100313479624,1,21.842956674200313,0.9580008186359996,0,0,3828,3829 days 00:00:00,1000.0,7090.113502701687,609.0113502701687,6377.738116260763,100.0,259.1247414444775,72.94303663571475,1808 days 00:00:00,55,1,2179.555596080824,123.76194564556351,-34.289965645101056,12.64282868989271,-9.154052945387766,51 days 01:20:00,27 days 16:25:15.789473684,0.6814136286118468,0.2814277168661542,1.1443336869665988,-0.9045098216376389,42 days 23:33:49.090909090,0
Mean Avg Winning Trade [%],FTNT,true,75,78,56,65.45454545454545,2.003642600277433,14.367816091954023,71.10105284765204,58.76120070053888,0.3072100313479624,1,21.842956674200313,0.9580008186359996,0,0,3828,3829 days 00:00:00,1000.0,7090.113502701687,609.0113502701687,6377.738116260763,100.0,259.1247414444775,72.94303663571475,1808 days 00:00:00,55,1,2179.555596080824,123.76194564556351,-34.289965645101056,12.64282868989271,-9.154052945387766,51 days 01:20:00,27 days 16:25:15.789473684,0.6814136286118468,0.2814277168661542,1.1443336869665988,-0.9045098216376389,42 days 23:33:49.090909090,0
Median Expectancy,FTNT,true,24,26,134,51.8796992481203,1.594073442415313,34.74399164054336,73.14708292135963,57.49770701268871,0.7351097178683386,2,53.77113148921264,1.2010427482115347,0,0,3828,3829 days 00:00:00,1000.0,11226.728525415816,1022.6728525415815,6377.738116260763,100.0,1109.1018450197805,63.59983964305259,978 days 00:00:00,133,1,498.16649687499375,60.68419999654222,-24.099698169755797,8.93465324625397,-4.762404558177613,23 days 06:36:31.304347826,12 days 04:07:30,0.8175281225848777,0.40764316485116625,1.1750253088955194,-0.8396496008617599,17 days 22:22:33.383458645,0
Median Profit Factor,FTNT,true,21,22,198,53.299492385786806,1.6558646911508013,51.46290491118077,70.04834247109625,56.56880448750274,1.0862068965517242,3,76.0869926841218,1.3066988442989154,0,0,3828,3829 days 00:00:00,1000.0,14784.73872807787,1378.4738728077868,6377.738116260763,100.0,2039.1406773396147,52.382166848426394,815 days 00:00:00,197,1,-14.784738728076263,44.54326701805616,-25.15688604404087,6.768023158383811,-3.984011097814124,15 days 06:24:00,8 days 03:23:28.695652174,0.8966342832859122,0.5588626989432454,1.1933185653767833,-0.7838616375148405,11 days 22:32:17.055837563,1
Median Calmar Ratio,FTNT,true,34,36,113,50.442477876106196,1.7340925732375216,29.519331243469175,70.62512673692284,53.97736958976403,0.6199059561128527,2,43.78093671544355,1.0836098282019397,0,0,3828,3829 days 00:00:00,1000.0,8980.639321272278,798.0639321272279,6377.738116260763,100.0,722.1765462312324,54.08986775783483,1664 days 00:00:00,113,0,0.0,121.6439792139846,-26.431857091090116,12.018761047634516,-5.927395254077365,29 days 17:15:47.368421052,13 days 00:25:42.857142857,0.7414831095193434,0.43029792007898837,1.1586835188485203,-0.8748672464157045,21 days 10:37:10.088495574,0
Median Avg Losing Trade [%],FTNT,true,26,28,132,55.72519083969466,1.3453674482971598,34.221525600835946,58.770224601467845,49.620939115280514,0.7241379310344828,2,42.557748849338786,1.0950306198718578,0,0,3828,3829 days 00:00:00,1000.0,8934.185875213814,793.4185875213815,6377.738116260763,100.0,1317.0865208732378,67.84804705343876,1015 days 00:00:00,131,1,235.28645242153834,76.633475816505,-24.961540655373764,8.78831700826918,-5.961182340859731,24 days 05:35:20.547945205,10 days 19:51:43.448275862,0.7489004056157662,0.3421444165723475,1.158909877787068,-0.8755956150820192,18 days 07:08:42.137404579,0
Least Max Drawdown Duration,FTNT,true,26,28,132,55.72519083969466,1.3453674482971598,34.221525600835946,58.770224601467845,49.620939115280514,0.7241379310344828,2,42.557748849338786,1.0950306198718578,0,0,3828,3829 days 00:00:00,1000.0,8934.185875213814,793.4185875213815,6377.738116260763,100.0,1317.0865208732378,67.84804705343876,1015 days 00:00:00,131,1,235.28645242153834,76.633475816505,-24.961540655373764,8.78831700826918,-5.961182340859731,24 days 05:35:20.547945205,10 days 19:51:43.448275862,0.7489004056157662,0.3421444165723475,1.158909877787068,-0.8755956150820192,18 days 07:08:42.137404579,0
Median Sharpe Ratio,FTNT,true,14,18,145,52.77777777777778,1.5181187372990028,37.61755485893417,54.79097431518021,43.8143313126441,0.7954545454545455,2,43.583729568893354,1.1302549140195348,0,0,3828,3829 days 00:00:00,1000.0,9477.900420959497,847.7900420959496,6377.738116260763,100.0,1101.9886048570538,48.1946414759726,781 days 00:00:00,144,1,588.0001195735567,56.25870981864358,-20.59481440979486,8.964949554946466,-5.566393375468437,21 days 19:34:44.210526315,9 days 23:17:38.823529411,0.7698514543691986,0.4961065830489219,1.165893236937023,-0.8670704211051857,16 days 05:19:59.999999998,0
Most Avg Losing Trade Duration,FTNT,true,14,18,145,52.77777777777778,1.5181187372990028,37.61755485893417,54.79097431518021,43.8143313126441,0.7954545454545455,2,43.583729568893354,1.1302549140195348,0,0,3828,3829 days 00:00:00,1000.0,9477.900420959497,847.7900420959496,6377.738116260763,100.0,1101.9886048570538,48.1946414759726,781 days 00:00:00,144,1,588.0001195735567,56.25870981864358,-20.59481440979486,8.964949554946466,-5.566393375468437,21 days 19:34:44.210526315,9 days 23:17:38.823529411,0.7698514543691986,0.4961065830489219,1.165893236937023,-0.8670704211051857,16 days 05:19:59.999999998,0
Median Win Rate [%],FTNT,true,23,24,188,51.87165775401069,1.6049977010808616,48.850574712643684,55.645284356207526,43.73353251136063,1.031347962382445,3,57.38965063696638,1.2265805978734876,0,0,3828,3829 days 00:00:00,1000.0,12157.65660382968,1115.765660382968,6377.738116260763,100.0,1492.779268999421,51.821614467672475,860 days 00:00:00,187,1,751.9884292188726,43.976240921027845,-29.882744740445332,7.317981901820664,-4.353601147498717,16 days 16:34:38.350515464,8 days 05:03:59.999999999,0.836194770049,0.518816967676206,1.179439080836525,-0.8250530768050514,12 days 14:37:51.657754010,0
Mean Sharpe Ratio,FTNT,true,17,19,167,54.81927710843374,1.5493128196399837,43.36468129571578,47.84999375240926,39.743970714396156,0.9161442006269592,2,43.837494276305975,1.1509795063905828,0,0,3828,3829 days 00:00:00,1000.0,9358.359858973643,835.8359858973643,6377.738116260763,100.0,1110.3018749706619,52.93487247510096,815 days 00:00:00,166,1,415.2608960737107,45.29025766068785,-21.219769202603654,7.604779347807722,-5.2864389229145985,18 days 21:53:24.395604395,8 days 03:31:12,0.7677832291434733,0.4488505430174018,1.165332909826521,-0.8689447621302753,14 days 01:09:23.855421686,0
Mean Calmar Ratio,FTNT,true,10,15,151,51.33333333333333,1.3345898723095992,39.18495297805643,48.093644075129106,37.4061676139893,0.8283699059561129,2,39.83932741960147,1.1634406036030358,0,0,3828,3829 days 00:00:00,1000.0,8849.4523810354,784.9452381035401,6377.738116260763,100.0,1539.6299649144134,54.06454849427741,782 days 00:00:00,150,1,635.4057697660282,42.319220364694345,-18.29099747845491,8.059706494229108,-4.750495139311667,20 days 16:49:52.207792207,9 days 10:11:30.410958904,0.7715835311184893,0.42730319537637684,1.1646337448103892,-0.8769241972946125,15 days 05:07:11.999999998,0
Mean Omega Ratio,FTNT,true,10,15,151,51.33333333333333,1.3345898723095992,39.18495297805643,48.093644075129106,37.4061676139893,0.8283699059561129,2,39.83932741960147,1.1634406036030358,0,0,3828,3829 days 00:00:00,1000.0,8849.4523810354,784.9452381035401,6377.738116260763,100.0,1539.6299649144134,54.06454849427741,782 days 00:00:00,150,1,635.4057697660282,42.319220364694345,-18.29099747845491,8.059706494229108,-4.750495139311667,20 days 16:49:52.207792207,9 days 10:11:30.410958904,0.7715835311184893,0.42730319537637684,1.1646337448103892,-0.8769241972946125,15 days 05:07:11.999999998,0
Median Omega Ratio,FTNT,true,16,18,175,51.14942528735632,1.49446127605965,45.45454545454545,44.68410589896932,34.62979297290377,0.9600313479623824,2,42.89814241868136,1.1305259581386156,0,0,3828,3829 days 00:00:00,1000.0,9353.582237355107,835.3582237355107,6377.738116260763,100.0,1260.3583109861768,54.773780688157395,792 days 00:00:00,174,1,578.5478109344349,44.913607276221974,-25.24093339738155,7.953703886122473,-4.878038521486301,17 days 19:08:45.842696629,8 days 14:24:00,0.7614658244028927,0.433671398136386,1.166725693045798,-0.8690196730396204,13 days 07:18:37.241379309,0
